Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
MRK,"MERCK & CO., INC.",Health Care,2026-01-16,92.3,97.4,-5.1000000000000085
MRNA,"MODERNA, INC.",Health Care,2026-01-16,91.5,86.7,4.799999999999997
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-16,89.9,96.2,-6.299999999999997
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-16,89.9,95.4,-5.5
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-16,89.5,89.5,0.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-16,88.7,87.9,0.7999999999999972
MCK,MCKESSON ,Health Care,2026-01-16,87.5,80.4,7.099999999999994
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-16,84.7,97.4,-12.700000000000003
VTRS,VIATRIS INC.,Health Care,2026-01-16,83.9,88.3,-4.3999999999999915
PFE,PFIZER INC.,Health Care,2026-01-16,81.2,65.3,15.900000000000006
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-16,80.4,71.6,8.800000000000011
RMD,RESMED INC.,Health Care,2026-01-16,80.4,82.3,-1.8999999999999915
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-16,77.2,66.5,10.700000000000003
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-16,77.2,78.4,-1.2000000000000028
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-16,75.2,83.9,-8.700000000000003
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-16,75.2,80.4,-5.200000000000003
DXCM,"DEXCOM, INC.",Health Care,2026-01-16,74.8,71.0,3.799999999999997
SYK,STRYKER ,Health Care,2026-01-16,73.6,73.2,0.3999999999999915
HUM,HUMANA INC.,Health Care,2026-01-16,71.2,83.1,-11.899999999999991
ZTS,ZOETIS INC.,Health Care,2026-01-16,70.4,68.5,1.9000000000000057
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-16,68.5,56.9,11.600000000000001
WAT,WATERS ,Health Care,2026-01-16,68.1,74.8,-6.700000000000003
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-16,67.7,75.6,-7.8999999999999915
INCY,INCYTE ,Health Care,2026-01-16,66.5,65.3,1.2000000000000028
COR,"CENCORA, INC.",Health Care,2026-01-16,66.1,65.7,0.3999999999999915
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-16,62.7,57.5,5.200000000000003
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-16,58.5,57.9,0.6000000000000014
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-16,55.0,58.1,-3.1000000000000014
AMGN,AMGEN INC.,Health Care,2026-01-16,50.6,49.0,1.6000000000000014
PODD,INSULET ,Health Care,2026-01-16,50.2,49.4,0.8000000000000043
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-16,48.6,64.9,-16.300000000000004
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-16,46.4,55.0,-8.600000000000001
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-16,46.2,59.7,-13.5
SOLV,SOLVENTUM ,Health Care,2026-01-16,40.7,42.7,-2.0
HOLX,"HOLOGIC, INC.",Health Care,2026-01-16,39.5,35.1,4.399999999999999
CVS,CVS HEALTH ,Health Care,2026-01-16,37.5,63.7,-26.200000000000003
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-16,37.1,26.6,10.5
CI,THE CIGNA GROUP,Health Care,2026-01-16,36.9,46.6,-9.700000000000003
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-16,33.5,31.3,2.1999999999999993
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-16,33.5,40.7,-7.200000000000003
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-16,32.7,38.3,-5.599999999999994
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-16,29.2,39.1,-9.900000000000002
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-16,28.0,23.2,4.800000000000001
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-16,27.2,42.7,-15.500000000000004
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-16,24.8,56.5,-31.7
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-16,23.6,47.8,-24.199999999999996
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-16,20.0,96.2,-76.2
BIIB,BIOGEN INC.,Health Care,2026-01-16,17.7,32.7,-15.000000000000004
ABBV,ABBVIE INC.,Health Care,2026-01-16,14.1,19.2,-5.1
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-16,11.7,25.2,-13.5
ABT,ABBOTT LABORATORIES,Health Care,2026-01-16,6.9,12.5,-5.6
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-16,3.0,8.9,-5.9
DVA,DAVITA INC.,Health Care,2026-01-16,1.4,3.0,-1.6
RUT,RUSSELL 2000 INDEX,Indices,2026-01-16,99.4,96.6,2.8000000000000114
DXY,US DOLLAR INDEX,Indices,2026-01-16,93.8,98.2,-4.400000000000006
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-01-16,81.5,74.0,7.5
SPX,S&P 500 INDEX,Indices,2026-01-16,80.4,66.1,14.300000000000011
NDX,NASDAQ 100 INDEX,Indices,2026-01-16,70.8,52.2,18.599999999999994
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-16,99.8,99.4,0.3999999999999915
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-16,99.8,99.4,0.3999999999999915
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-16,99.8,99.0,0.7999999999999972
IEX,IDEX ,Industrials,2026-01-16,99.8,99.4,0.3999999999999915
IR,INGERSOLL RAND INC.,Industrials,2026-01-16,99.4,96.2,3.200000000000003
HUBB,HUBBELL INC.,Industrials,2026-01-16,99.4,94.2,5.200000000000003
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-16,99.4,96.2,3.200000000000003
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-16,99.4,99.8,-0.3999999999999915
RTX,RTX ,Industrials,2026-01-16,99.4,97.2,2.200000000000003
NDSN,NORDSON ,Industrials,2026-01-16,99.4,99.8,-0.3999999999999915
AME,"AMETEK, INC.",Industrials,2026-01-16,98.2,97.0,1.2000000000000028
CMI,CUMMINS INC.,Industrials,2026-01-16,98.2,88.7,9.5
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-16,97.8,99.0,-1.2000000000000028
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-16,97.8,95.8,2.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-16,97.4,99.4,-2.0
PCAR,PACCAR INC,Industrials,2026-01-16,96.6,96.6,0.0
BA,THE BOEING COMPANY,Industrials,2026-01-16,96.2,96.2,0.0
LMT,LOCKHEED MARTIN ,Industrials,2026-01-16,96.2,94.8,1.4000000000000057
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-16,95.6,87.1,8.5
PH,PARKER-HANNIFIN ,Industrials,2026-01-16,95.4,89.5,5.900000000000006
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-16,95.4,97.0,-1.5999999999999943
FDX,FEDEX ,Industrials,2026-01-16,93.5,99.4,-5.900000000000006
URI,"UNITED RENTALS, INC.",Industrials,2026-01-16,92.7,85.9,6.799999999999997
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-16,92.7,87.5,5.200000000000003
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-16,91.9,88.3,3.6000000000000085
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-16,91.9,83.5,8.400000000000006
ROL,"ROLLINS, INC.",Industrials,2026-01-16,91.5,91.9,-0.4000000000000057
SNA,SNAP-ON INC.,Industrials,2026-01-16,89.9,88.7,1.2000000000000028
XYL,XYLEM INC.,Industrials,2026-01-16,89.1,84.5,4.599999999999994
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-16,88.9,87.1,1.8000000000000114
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-16,88.3,85.1,3.200000000000003
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-16,87.9,98.6,-10.699999999999989
MAS,MASCO ,Industrials,2026-01-16,87.9,93.8,-5.8999999999999915
GD,GENERAL DYNAMICS ,Industrials,2026-01-16,87.9,86.7,1.2000000000000028
AOS,A. O. SMITH ,Industrials,2026-01-16,87.5,85.1,2.4000000000000057
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-16,87.1,56.5,30.599999999999994
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-16,86.7,84.7,2.0
CARR,CARRIER GLOBAL ,Industrials,2026-01-16,86.3,81.5,4.799999999999997
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-16,86.3,80.8,5.5
EME,"EMCOR GROUP, INC.",Industrials,2026-01-16,85.9,68.8,17.10000000000001
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-16,84.7,81.2,3.5
CTAS,CINTAS ,Industrials,2026-01-16,83.9,83.9,0.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-16,83.5,81.5,2.0
CPRT,"COPART, INC.",Industrials,2026-01-16,82.3,83.5,-1.2000000000000028
DE,DEERE & COMPANY,Industrials,2026-01-16,80.4,78.0,2.4000000000000057
TXT,TEXTRON INC.,Industrials,2026-01-16,80.0,80.4,-0.4000000000000057
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-16,79.0,71.2,7.799999999999997
VLTO,VERALTO ,Industrials,2026-01-16,78.4,87.5,-9.099999999999994
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-16,78.4,58.9,19.500000000000007
DOV,DOVER ,Industrials,2026-01-16,77.2,68.1,9.100000000000009
CAT,CATERPILLAR INC.,Industrials,2026-01-16,77.2,63.3,13.900000000000006
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-16,76.8,63.5,13.299999999999997
FAST,FASTENAL COMPANY,Industrials,2026-01-16,76.0,65.3,10.700000000000003
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-16,75.6,69.2,6.3999999999999915
MMM,3M COMPANY,Industrials,2026-01-16,74.0,83.5,-9.5
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-16,73.2,45.0,28.200000000000003
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-16,72.8,69.2,3.5999999999999943
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-16,72.4,64.9,7.5
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-16,70.4,56.9,13.500000000000007
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-16,70.0,43.1,26.9
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-16,68.5,52.6,15.899999999999999
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-16,68.1,65.3,2.799999999999997
GEV,GE VERNOVA INC.,Industrials,2026-01-16,65.3,18.1,47.199999999999996
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-16,62.5,77.6,-15.099999999999994
EFX,EQUIFAX INC.,Industrials,2026-01-16,59.3,56.2,3.0999999999999943
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-16,54.6,72.8,-18.199999999999996
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-16,54.2,50.2,4.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-16,50.6,50.6,0.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-16,46.2,42.3,3.9000000000000057
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-16,41.9,53.8,-11.899999999999999
FTV,FORTIVE ,Industrials,2026-01-16,41.5,56.3,-14.799999999999997
CSX,CSX ,Industrials,2026-01-16,39.1,36.7,2.3999999999999986
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-16,32.3,35.5,-3.200000000000003
PAYX,"PAYCHEX, INC.",Industrials,2026-01-16,27.6,33.9,-6.299999999999997
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-16,25.6,9.7,15.900000000000002
UNP,UNION PACIFIC ,Industrials,2026-01-16,24.8,33.7,-8.900000000000002
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-16,24.0,31.9,-7.899999999999999
DAY,"DAYFORCE, INC.",Industrials,2026-01-16,18.1,37.5,-19.4
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-16,10.5,16.9,-6.399999999999999
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-16,6.9,27.2,-20.299999999999997
TER,"TERADYNE, INC.",Information Technology,2026-01-16,99.4,95.8,3.6000000000000085
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-16,98.6,98.6,0.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-16,98.6,97.4,1.1999999999999886
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-16,97.0,85.5,11.5
INTC,INTEL ,Information Technology,2026-01-16,94.6,95.0,-0.4000000000000057
LRCX,LAM RESEARCH ,Information Technology,2026-01-16,93.8,87.5,6.299999999999997
KLAC,KLA ,Information Technology,2026-01-16,93.5,88.3,5.200000000000003
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-16,91.5,95.8,-4.299999999999997
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-16,91.1,61.1,29.999999999999993
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-16,90.7,80.6,10.100000000000009
APH,AMPHENOL ,Information Technology,2026-01-16,89.9,87.5,2.4000000000000057
SNDK,SANDISK CORPORATION,Information Technology,2026-01-16,88.5,87.5,1.0
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-16,85.9,78.4,7.5
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-16,85.9,76.8,9.100000000000009
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-16,85.3,66.5,18.799999999999997
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-16,83.3,76.0,7.299999999999997
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-16,81.9,72.8,9.100000000000009
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-16,80.8,68.5,12.299999999999997
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-16,80.4,75.2,5.200000000000003
NVDA,NVIDIA ,Information Technology,2026-01-16,77.2,64.5,12.700000000000003
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-16,76.4,63.7,12.700000000000003
JBL,JABIL INC.,Information Technology,2026-01-16,74.0,76.4,-2.4000000000000057
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-16,73.6,76.8,-3.200000000000003
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-16,72.8,65.7,7.099999999999994
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-16,71.2,62.1,9.100000000000001
GLW,CORNING INC.,Information Technology,2026-01-16,68.1,60.9,7.199999999999996
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-16,66.1,32.7,33.39999999999999
ORCL,ORACLE ,Information Technology,2026-01-16,65.1,52.2,12.899999999999991
AVGO,BROADCOM INC.,Information Technology,2026-01-16,64.9,38.3,26.60000000000001
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-16,63.7,53.8,9.900000000000006
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-16,62.1,48.2,13.899999999999999
WDC,WESTERN DIGITAL ,Information Technology,2026-01-16,59.7,51.4,8.300000000000004
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-16,59.3,60.1,-0.8000000000000043
FFIV,"F5, INC.",Information Technology,2026-01-16,59.3,69.6,-10.299999999999997
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-16,58.7,60.1,-1.3999999999999986
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-16,56.2,43.1,13.100000000000001
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-16,56.2,51.8,4.400000000000006
VRSN,"VERISIGN, INC.",Information Technology,2026-01-16,55.8,57.7,-1.9000000000000057
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-16,55.2,55.8,-0.5999999999999943
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-16,44.6,32.5,12.100000000000001
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-16,42.3,56.9,-14.600000000000001
IT,"GARTNER, INC.",Information Technology,2026-01-16,36.3,40.7,-4.400000000000006
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-16,32.7,19.2,13.500000000000004
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-16,27.8,12.1,15.700000000000001
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-16,27.6,25.2,2.400000000000002
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-16,25.2,8.5,16.7
FTNT,"FORTINET, INC.",Information Technology,2026-01-16,19.2,8.5,10.7
DDOG,"DATADOG, INC.",Information Technology,2026-01-16,19.2,18.5,0.6999999999999993
MSFT,MICROSOFT ,Information Technology,2026-01-16,19.2,14.5,4.699999999999999
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-16,18.5,18.1,0.3999999999999986
PTC,PTC INC.,Information Technology,2026-01-16,17.3,22.0,-4.699999999999999
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-16,17.3,12.1,5.200000000000001
NTAP,"NETAPP, INC.",Information Technology,2026-01-16,16.9,18.8,-1.9000000000000021
GEN,GEN DIGITAL INC.,Information Technology,2026-01-16,14.5,27.2,-12.7
TRMB,TRIMBLE INC.,Information Technology,2026-01-16,13.9,27.6,-13.700000000000001
CRM,"SALESFORCE, INC.",Information Technology,2026-01-16,13.7,26.8,-13.100000000000001
FICO,FAIR ISAAC ,Information Technology,2026-01-16,10.1,6.9,3.1999999999999993
ADSK,"AUTODESK, INC.",Information Technology,2026-01-16,9.9,6.5,3.4000000000000004
CDW,CDW ,Information Technology,2026-01-16,8.5,7.7,0.7999999999999998
APP,APPLOVIN CORP,Information Technology,2026-01-16,8.1,13.3,-5.200000000000001
QCOM,QUALCOMM INC.,Information Technology,2026-01-16,6.5,3.8,2.7
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-16,5.0,5.8,-0.7999999999999998
AAPL,APPLE INC.,Information Technology,2026-01-16,2.2,1.4,0.8000000000000003
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-16,1.8,3.8,-1.9999999999999998
INTU,INTUIT INC.,Information Technology,2026-01-16,1.8,2.2,-0.40000000000000013
NOW,"SERVICENOW, INC.",Information Technology,2026-01-16,0.2,2.0,-1.8
ADBE,ADOBE INC.,Information Technology,2026-01-16,0.2,2.6,-2.4
GDDY,GODADDY INC.,Information Technology,2026-01-16,0.2,1.4,-1.2
HPQ,HP INC.,Information Technology,2026-01-16,0.2,0.2,0.0
WDAY,"WORKDAY, INC.",Information Technology,2026-01-16,0.2,1.4,-1.2
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-01-16,99.8,99.8,0.0
CCJ,CAMECO ,MR Discretion,2026-01-16,99.8,99.0,0.7999999999999972
GGB,GERDAU SA,MR Discretion,2026-01-16,99.8,98.6,1.2000000000000028
EC,ECOPETROL SA,MR Discretion,2026-01-16,99.8,98.6,1.2000000000000028
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-01-16,99.4,95.4,4.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-01-16,98.2,97.8,0.4000000000000057
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-01-16,97.0,97.4,-0.4000000000000057
FTI,TECHNIPFMC PLC,MR Discretion,2026-01-16,96.6,92.3,4.299999999999997
CMBT,CMB.TECH NV,MR Discretion,2026-01-16,96.6,95.8,0.7999999999999972
NOV,NOV INC.,MR Discretion,2026-01-16,96.2,96.6,-0.3999999999999915
MP,MP MATERIALS CORP,MR Discretion,2026-01-16,93.8,85.9,7.8999999999999915
CRESY,CRESUD INC.,MR Discretion,2026-01-16,92.7,93.5,-0.7999999999999972
BTU,PEABODY ENERGY ,MR Discretion,2026-01-16,91.9,93.5,-1.5999999999999943
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-01-16,90.3,99.8,-9.5
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-01-16,89.9,81.5,8.400000000000006
RIG,TRANSOCEAN LTD,MR Discretion,2026-01-16,87.9,97.4,-9.5
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-01-16,83.5,89.9,-6.400000000000006
FRO,FRONTLINE PLC,MR Discretion,2026-01-16,83.3,83.9,-0.6000000000000085
ICL,ICL GROUP LTD,MR Discretion,2026-01-16,82.7,89.1,-6.3999999999999915
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-01-16,82.7,94.8,-12.099999999999994
VAL,VALARIS LIMITED,MR Discretion,2026-01-16,81.7,72.2,9.5
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-01-16,79.6,78.0,1.5999999999999943
TDW,TIDEWATER INC.,MR Discretion,2026-01-16,76.6,78.4,-1.8000000000000114
ASC,ARDMORE SHIPPING ,MR Discretion,2026-01-16,74.4,71.6,2.8000000000000114
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-16,68.5,62.5,6.0
TS,TENARIS SA,MR Discretion,2026-01-16,67.7,70.4,-2.700000000000003
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-01-16,67.3,79.6,-12.299999999999997
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-01-16,62.1,64.5,-2.3999999999999986
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-01-16,57.5,63.3,-5.799999999999997
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-01-16,57.3,65.7,-8.400000000000006
CMRE,COSTAMARE INC.,MR Discretion,2026-01-16,49.0,59.9,-10.899999999999999
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-01-16,38.3,36.7,1.5999999999999943
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2026-01-16,22.8,55.4,-32.599999999999994
ROKU,"ROKU, INC.",MR Discretion,2026-01-16,17.7,12.9,4.799999999999999
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-01-16,12.1,12.5,-0.40000000000000036
PAM,PAMPA ENERGIA SA,MR Discretion,2026-01-16,5.0,0.6,4.4
STLA,STELLANTIS NV,MR Discretion,2026-01-16,1.0,1.4,-0.3999999999999999
DOW,DOW INC.,Materials,2026-01-16,99.4,99.8,-0.3999999999999915
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-16,99.0,99.4,-0.4000000000000057
PKG,PACKAGING  OF AMERICA,Materials,2026-01-16,98.6,97.8,0.7999999999999972
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-16,98.6,99.4,-0.8000000000000114
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-16,97.6,96.2,1.3999999999999915
BALL,BALL ,Materials,2026-01-16,97.4,98.2,-0.7999999999999972
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-16,96.2,99.0,-2.799999999999997
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-16,96.2,95.8,0.4000000000000057
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-16,95.0,97.0,-2.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-16,93.1,95.8,-2.700000000000003
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-16,93.1,97.0,-3.9000000000000057
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-16,91.5,89.5,2.0
ECL,ECOLAB INC.,Materials,2026-01-16,87.5,95.4,-7.900000000000006
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-16,85.1,87.5,-2.4000000000000057
ALB,ALBEMARLE ,Materials,2026-01-16,84.7,99.0,-14.299999999999997
MOS,THE MOSAIC COMPANY,Materials,2026-01-16,81.5,87.9,-6.400000000000006
AVY,AVERY DENNISON ,Materials,2026-01-16,80.8,87.9,-7.1000000000000085
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-16,79.2,58.1,21.1
NUE,NUCOR ,Materials,2026-01-16,78.4,75.2,3.200000000000003
CTVA,"CORTEVA, INC.",Materials,2026-01-16,70.6,79.2,-8.600000000000009
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-16,69.2,41.9,27.300000000000004
NEM,NEWMONT ,Materials,2026-01-16,68.8,73.6,-4.799999999999997
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-16,68.8,82.3,-13.5
AMCR,AMCOR PLC,Materials,2026-01-16,45.4,96.2,-50.800000000000004
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-16,34.3,27.2,7.099999999999998
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-16,32.7,55.6,-22.9
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-16,99.8,99.8,0.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-16,99.4,98.2,1.2000000000000028
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-16,99.4,98.2,1.2000000000000028
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-16,97.8,91.1,6.700000000000003
PSA,PUBLIC STORAGE.,Real Estate,2026-01-16,97.4,95.8,1.6000000000000085
REG,REGENCY CENTERS ,Real Estate,2026-01-16,96.2,92.7,3.5
O,REALTY INCOME ,Real Estate,2026-01-16,96.2,94.2,2.0
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-16,95.8,98.2,-2.4000000000000057
EQIX,"EQUINIX, INC.",Real Estate,2026-01-16,93.8,88.7,5.099999999999994
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-16,93.5,87.5,6.0
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-16,90.3,82.7,7.599999999999994
KIM,KIMCO REALTY .,Real Estate,2026-01-16,85.9,89.7,-3.799999999999997
PLD,"PROLOGIS, INC.",Real Estate,2026-01-16,83.9,76.4,7.5
UDR,"UDR, INC.",Real Estate,2026-01-16,81.5,86.9,-5.400000000000006
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-16,77.2,56.2,21.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-16,75.2,72.4,2.799999999999997
INVH,INVITATION HOMES INC.,Real Estate,2026-01-16,74.4,73.6,0.8000000000000114
AMT,AMERICAN TOWER ,Real Estate,2026-01-16,74.0,66.1,7.900000000000006
CCI,CROWN CASTLE INC.,Real Estate,2026-01-16,73.2,72.4,0.7999999999999972
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-16,69.0,81.2,-12.200000000000003
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-16,68.8,63.1,5.699999999999996
