Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-10,-26.0,-26.0,0.0
AMGN,AMGEN INC.,Health Care,2025-10-10,-26.0,-73.0,47.0
ZTS,ZOETIS INC.,Health Care,2025-10-10,-27.0,-27.0,0.0
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-10,-30.0,-30.0,0.0
CVS,CVS HEALTH ,Health Care,2025-10-10,-36.0,-36.0,0.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-10,-36.0,-41.0,5.0
HOLX,"HOLOGIC, INC.",Health Care,2025-10-10,-36.0,-36.0,0.0
CI,THE CIGNA GROUP,Health Care,2025-10-10,-38.0,-38.0,0.0
CNC,CENTENE ,Health Care,2025-10-10,-39.0,-79.0,40.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-10,-42.0,-42.0,0.0
DHR,DANAHER ,Health Care,2025-10-10,-42.0,-42.0,0.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-10,-44.0,-62.0,18.0
WAT,WATERS ,Health Care,2025-10-10,-47.0,-44.0,-3.0
HUM,HUMANA INC.,Health Care,2025-10-10,-47.0,-66.0,19.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-10,-48.0,-48.0,0.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-10,-49.0,-88.0,39.0
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-10,-52.0,-55.0,3.0
MRNA,"MODERNA, INC.",Health Care,2025-10-10,-58.0,-55.0,-3.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-10,-63.0,-75.0,12.0
MRK,"MERCK & CO., INC.",Health Care,2025-10-10,-70.0,-70.0,0.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-10,-76.0,-51.0,-25.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-10,-92.0,-75.0,-17.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-10,-95.0,-95.0,0.0
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-10-10,44.0,13.0,31.0
SPX,S&P 500 INDEX,Indices,2025-10-10,44.0,-37.0,81.0
NDX,NASDAQ 100 INDEX,Indices,2025-10-10,44.0,-10.0,54.0
RUT,RUSSELL 2000 INDEX,Indices,2025-10-10,35.0,4.0,31.0
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-10,-54.0,-15.0,-39.0
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-10,-65.0,7.0,-72.0
EME,"EMCOR GROUP, INC.",Industrials,2025-10-10,76.0,68.0,8.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-10,76.0,81.0,-5.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-10,73.0,57.0,16.0
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-10,71.0,19.0,52.0
AOS,A. O. SMITH ,Industrials,2025-10-10,69.0,54.0,15.0
EFX,EQUIFAX INC.,Industrials,2025-10-10,69.0,51.0,18.0
PH,PARKER-HANNIFIN ,Industrials,2025-10-10,64.0,15.0,49.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-10,58.0,58.0,0.0
URI,"UNITED RENTALS, INC.",Industrials,2025-10-10,58.0,43.0,15.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-10,57.0,43.0,14.0
GD,GENERAL DYNAMICS ,Industrials,2025-10-10,57.0,4.0,53.0
RTX,RTX ,Industrials,2025-10-10,57.0,57.0,0.0
FAST,FASTENAL COMPANY,Industrials,2025-10-10,56.0,58.0,-2.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-10,55.0,16.0,39.0
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-10,55.0,22.0,33.0
CMI,CUMMINS INC.,Industrials,2025-10-10,55.0,48.0,7.0
SNA,SNAP-ON INC.,Industrials,2025-10-10,54.0,50.0,4.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-10,54.0,-15.0,69.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-10,51.0,41.0,10.0
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-10,50.0,5.0,45.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-10,48.0,64.0,-16.0
ROL,"ROLLINS, INC.",Industrials,2025-10-10,48.0,55.0,-7.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-10,47.0,48.0,-1.0
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-10,41.0,14.0,27.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-10,40.0,42.0,-2.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-10,39.0,20.0,19.0
XYL,XYLEM INC.,Industrials,2025-10-10,37.0,36.0,1.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-10,36.0,-29.0,65.0
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-10,35.0,18.0,17.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-10,30.0,19.0,11.0
MAS,MASCO ,Industrials,2025-10-10,28.0,28.0,0.0
PCAR,PACCAR INC,Industrials,2025-10-10,28.0,31.0,-3.0
CAT,CATERPILLAR INC.,Industrials,2025-10-10,27.0,-8.0,35.0
MMM,3M COMPANY,Industrials,2025-10-10,25.0,58.0,-33.0
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-10,23.0,-17.0,40.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-10,22.0,22.0,0.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-10,19.0,29.0,-10.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-10,18.0,5.0,13.0
HUBB,HUBBELL INC.,Industrials,2025-10-10,17.0,28.0,-11.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-10,16.0,-3.0,19.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-10,16.0,16.0,0.0
IR,INGERSOLL RAND INC.,Industrials,2025-10-10,16.0,-24.0,40.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-10,16.0,14.0,2.0
AME,"AMETEK, INC.",Industrials,2025-10-10,15.0,15.0,0.0
GEV,GE VERNOVA INC.,Industrials,2025-10-10,15.0,4.0,11.0
FDX,FEDEX ,Industrials,2025-10-10,14.0,-58.0,72.0
CTAS,CINTAS ,Industrials,2025-10-10,14.0,-1.0,15.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-10,12.0,12.0,0.0
BA,THE BOEING COMPANY,Industrials,2025-10-10,9.0,-27.0,36.0
UNP,UNION PACIFIC ,Industrials,2025-10-10,1.0,-38.0,39.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-10,-0.0,-0.0,0.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-10,-0.0,-0.0,0.0
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-10,-0.0,-0.0,0.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-10,-1.0,6.0,-7.0
CARR,CARRIER GLOBAL ,Industrials,2025-10-10,-3.0,-39.0,36.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-10,-6.0,-32.0,26.0
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-10,-7.0,-22.0,15.0
DE,DEERE & COMPANY,Industrials,2025-10-10,-8.0,-10.0,2.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-10,-10.0,-2.0,-8.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-10,-10.0,-15.0,5.0
PAYX,"PAYCHEX, INC.",Industrials,2025-10-10,-10.0,-2.0,-8.0
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-10,-14.0,-32.0,18.0
VLTO,VERALTO ,Industrials,2025-10-10,-16.0,-39.0,23.0
TXT,TEXTRON INC.,Industrials,2025-10-10,-17.0,-30.0,13.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-10,-23.0,-10.0,-13.0
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-10,-24.0,-17.0,-7.0
NDSN,NORDSON ,Industrials,2025-10-10,-24.0,-46.0,22.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-10,-24.0,-24.0,0.0
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-10,-26.0,-28.0,2.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-10,-28.0,-15.0,-13.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-10,-36.0,-58.0,22.0
LMT,LOCKHEED MARTIN ,Industrials,2025-10-10,-39.0,-56.0,17.0
CPRT,"COPART, INC.",Industrials,2025-10-10,-39.0,-39.0,0.0
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-10,-41.0,-41.0,0.0
DOV,DOVER ,Industrials,2025-10-10,-41.0,-41.0,0.0
IEX,IDEX ,Industrials,2025-10-10,-44.0,-66.0,22.0
FTV,FORTIVE ,Industrials,2025-10-10,-44.0,-41.0,-3.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-10,-53.0,-52.0,-1.0
CSX,CSX ,Industrials,2025-10-10,-55.0,-83.0,28.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-10,79.0,67.0,12.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-10,79.0,60.0,19.0
QCOM,QUALCOMM INC.,Information Technology,2025-10-10,79.0,19.0,60.0
TRMB,TRIMBLE INC.,Information Technology,2025-10-10,79.0,75.0,4.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-10,69.0,12.0,57.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-10,67.0,25.0,42.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-10,60.0,19.0,41.0
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-10,59.0,47.0,12.0
GLW,CORNING INC.,Information Technology,2025-10-10,59.0,44.0,15.0
NVDA,NVIDIA ,Information Technology,2025-10-10,58.0,19.0,39.0
KLAC,KLA ,Information Technology,2025-10-10,57.0,47.0,10.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-10,57.0,34.0,23.0
LRCX,LAM RESEARCH ,Information Technology,2025-10-10,55.0,31.0,24.0
WDC,WESTERN DIGITAL ,Information Technology,2025-10-10,55.0,47.0,8.0
JBL,JABIL INC.,Information Technology,2025-10-10,51.0,51.0,0.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-10,50.0,58.0,-8.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-10,48.0,55.0,-7.0
APH,AMPHENOL ,Information Technology,2025-10-10,48.0,37.0,11.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-10,46.0,-12.0,58.0
FFIV,"F5, INC.",Information Technology,2025-10-10,43.0,31.0,12.0
ADSK,"AUTODESK, INC.",Information Technology,2025-10-10,42.0,26.0,16.0
VRSN,"VERISIGN, INC.",Information Technology,2025-10-10,36.0,43.0,-7.0
NTAP,"NETAPP, INC.",Information Technology,2025-10-10,36.0,21.0,15.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-10,35.0,3.0,32.0
AAPL,APPLE INC.,Information Technology,2025-10-10,33.0,-46.0,79.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-10,31.0,-8.0,39.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-10,30.0,4.0,26.0
PTC,PTC INC.,Information Technology,2025-10-10,28.0,14.0,14.0
HPQ,HP INC.,Information Technology,2025-10-10,26.0,-15.0,41.0
CDW,CDW ,Information Technology,2025-10-10,26.0,-8.0,34.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-10,26.0,-8.0,34.0
NOW,"SERVICENOW, INC.",Information Technology,2025-10-10,21.0,12.0,9.0
MSFT,MICROSOFT ,Information Technology,2025-10-10,19.0,-34.0,53.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-10,19.0,-2.0,21.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-10,17.0,-1.0,18.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-10,16.0,-19.0,35.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-10,15.0,-11.0,26.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-10,14.0,-30.0,44.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-10,14.0,-22.0,36.0
INTU,INTUIT INC.,Information Technology,2025-10-10,8.0,6.0,2.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-10,5.0,-5.0,10.0
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-10,-0.0,-46.0,46.0
GDDY,GODADDY INC.,Information Technology,2025-10-10,-0.0,-0.0,0.0
FTNT,"FORTINET, INC.",Information Technology,2025-10-10,-0.0,-0.0,0.0
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-10,-0.0,-0.0,0.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-10,-3.0,-26.0,23.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-10,-4.0,-10.0,6.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-10,-5.0,-41.0,36.0
ORCL,ORACLE ,Information Technology,2025-10-10,-5.0,-5.0,0.0
TER,"TERADYNE, INC.",Information Technology,2025-10-10,-5.0,-6.0,1.0
GEN,GEN DIGITAL INC.,Information Technology,2025-10-10,-7.0,-7.0,0.0
AVGO,BROADCOM INC.,Information Technology,2025-10-10,-7.0,-23.0,16.0
ADBE,ADOBE INC.,Information Technology,2025-10-10,-17.0,-66.0,49.0
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-10,-19.0,-60.0,41.0
CRM,"SALESFORCE, INC.",Information Technology,2025-10-10,-24.0,-41.0,17.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-10,-26.0,-55.0,29.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-10,-26.0,-50.0,24.0
INTC,INTEL ,Information Technology,2025-10-10,-28.0,-54.0,26.0
DDOG,"DATADOG, INC.",Information Technology,2025-10-10,-31.0,-47.0,16.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-10,-35.0,-32.0,-3.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-10,-38.0,-74.0,36.0
FICO,FAIR ISAAC ,Information Technology,2025-10-10,-41.0,-41.0,0.0
IT,"GARTNER, INC.",Information Technology,2025-10-10,-41.0,-50.0,9.0
WDAY,"WORKDAY, INC.",Information Technology,2025-10-10,-51.0,-60.0,9.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-10,-55.0,-80.0,25.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-10,-58.0,-66.0,8.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-10,-80.0,-99.0,19.0
CMRE,COSTAMARE INC.,MR Discretion,2025-10-10,79.0,64.0,15.0
TS,TENARIS SA,MR Discretion,2025-10-10,79.0,14.0,65.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-10,79.0,60.0,19.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-10,76.0,79.0,-3.0
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-10,64.0,28.0,36.0
CCJ,CAMECO ,MR Discretion,2025-10-10,50.0,43.0,7.0
ROKU,"ROKU, INC.",MR Discretion,2025-10-10,46.0,6.0,40.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-10,32.0,15.0,17.0
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-10,28.0,15.0,13.0
VAL,VALARIS LIMITED,MR Discretion,2025-10-10,23.0,-13.0,36.0
MP,MP MATERIALS CORP,MR Discretion,2025-10-10,21.0,62.0,-41.0
NOV,NOV INC.,MR Discretion,2025-10-10,19.0,-22.0,41.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-10,15.0,-6.0,21.0
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-10,14.0,-22.0,36.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-10,14.0,-22.0,36.0
ICL,ICL GROUP LTD,MR Discretion,2025-10-10,12.0,-1.0,13.0
EC,ECOPETROL SA,MR Discretion,2025-10-10,8.0,-8.0,16.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-10,8.0,-41.0,49.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-10,5.0,5.0,0.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-10,1.0,-39.0,40.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-10,-1.0,-11.0,10.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-10,-4.0,-10.0,6.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-10,-11.0,-30.0,19.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-10,-17.0,-51.0,34.0
FRO,FRONTLINE PLC,MR Discretion,2025-10-10,-17.0,-17.0,0.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-10,-30.0,-35.0,5.0
GGB,GERDAU SA,MR Discretion,2025-10-10,-31.0,-82.0,51.0
TDW,TIDEWATER INC.,MR Discretion,2025-10-10,-31.0,-8.0,-23.0
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-10,-42.0,-47.0,5.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-10,-43.0,-43.0,0.0
BTU,PEABODY ENERGY ,MR Discretion,2025-10-10,-47.0,-47.0,0.0
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-10,-50.0,-46.0,-4.0
CRESY,CRESUD INC.,MR Discretion,2025-10-10,-54.0,-60.0,6.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-10,-55.0,-62.0,7.0
STLA,STELLANTIS NV,MR Discretion,2025-10-10,-55.0,-99.0,44.0
CMBT,CMB.TECH NV,MR Discretion,2025-10-10,-76.0,-49.0,-27.0
NEM,NEWMONT ,Materials,2025-10-10,59.0,59.0,0.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-10,51.0,34.0,17.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-10,31.0,-8.0,39.0
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-10,30.0,12.0,18.0
PKG,PACKAGING  OF AMERICA,Materials,2025-10-10,28.0,-15.0,43.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-10,28.0,64.0,-36.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-10,19.0,14.0,5.0
ECL,ECOLAB INC.,Materials,2025-10-10,14.0,14.0,0.0
AMCR,AMCOR PLC,Materials,2025-10-10,13.0,-8.0,21.0
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-10,10.0,-23.0,33.0
DOW,DOW INC.,Materials,2025-10-10,9.0,-22.0,31.0
NUE,NUCOR ,Materials,2025-10-10,4.0,-27.0,31.0
CTVA,"CORTEVA, INC.",Materials,2025-10-10,0.0,0.0,0.0
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-10,-0.0,-0.0,0.0
MOS,THE MOSAIC COMPANY,Materials,2025-10-10,-5.0,8.0,-13.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-10,-5.0,-41.0,36.0
BALL,BALL ,Materials,2025-10-10,-8.0,-10.0,2.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-10,-10.0,-8.0,-2.0
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-10,-11.0,-16.0,5.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-10,-21.0,28.0,-49.0
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-10,-21.0,-10.0,-11.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-10,-22.0,-35.0,13.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-10,-24.0,-24.0,0.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-10,-24.0,-24.0,0.0
AVY,AVERY DENNISON ,Materials,2025-10-10,-28.0,-15.0,-13.0
ALB,ALBEMARLE ,Materials,2025-10-10,-29.0,-66.0,37.0
VTR,"VENTAS, INC.",Real Estate,2025-10-10,82.0,82.0,0.0
WELL,WELLTOWER INC.,Real Estate,2025-10-10,76.0,79.0,-3.0
REG,REGENCY CENTERS ,Real Estate,2025-10-10,52.0,-41.0,93.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-10,51.0,51.0,0.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-10,42.0,26.0,16.0
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-10,36.0,36.0,0.0
KIM,KIMCO REALTY .,Real Estate,2025-10-10,36.0,24.0,12.0
O,REALTY INCOME ,Real Estate,2025-10-10,34.0,34.0,0.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-10,34.0,47.0,-13.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-10,29.0,66.0,-37.0
UDR,"UDR, INC.",Real Estate,2025-10-10,28.0,28.0,0.0
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-10,28.0,28.0,0.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-10,25.0,25.0,0.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-10,21.0,-42.0,63.0
PLD,"PROLOGIS, INC.",Real Estate,2025-10-10,15.0,-30.0,45.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-10,14.0,26.0,-12.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-10,13.0,13.0,0.0
AMT,AMERICAN TOWER ,Real Estate,2025-10-10,13.0,-7.0,20.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-10,0.0,0.0,0.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-10,0.0,-0.0,0.0
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-10,-4.0,-35.0,31.0
CCI,CROWN CASTLE INC.,Real Estate,2025-10-10,-7.0,5.0,-12.0
INVH,INVITATION HOMES INC.,Real Estate,2025-10-10,-8.0,-8.0,0.0
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-10,-10.0,12.0,-22.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-10,-10.0,-41.0,31.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-10,-17.0,-4.0,-13.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-10,-18.0,-18.0,0.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-10,-19.0,-19.0,0.0
PSA,PUBLIC STORAGE.,Real Estate,2025-10-10,-32.0,-21.0,-11.0
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-10,-34.0,-60.0,26.0
EQIX,"EQUINIX, INC.",Real Estate,2025-10-10,-59.0,-46.0,-13.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-10,80.0,52.0,28.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-10,66.0,12.0,54.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-10-10,66.0,6.0,60.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-10,64.0,-15.0,79.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-10-10,64.0,5.0,59.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-10,60.0,-3.0,63.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-10,60.0,15.0,45.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-10,60.0,15.0,45.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-10,60.0,6.0,54.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-10,60.0,21.0,39.0
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-10,52.0,15.0,37.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-10,51.0,52.0,-1.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-10,51.0,52.0,-1.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-10,50.0,-7.0,57.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-10,50.0,43.0,7.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-10,50.0,6.0,44.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-10,41.0,15.0,26.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-10-10,38.0,15.0,23.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-10-10,33.0,20.0,13.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-10,28.0,26.0,2.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-10,28.0,26.0,2.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-10,26.0,-17.0,43.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-10-10,0.0,0.0,0.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-10-10,-10.0,-8.0,-2.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-10,-13.0,-13.0,0.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-10,-24.0,-55.0,31.0
NRG,"NRG ENERGY, INC.",Utilities,2025-10-10,79.0,50.0,29.0
AEE,AMEREN ,Utilities,2025-10-10,71.0,71.0,0.0
D,"DOMINION ENERGY, INC.",Utilities,2025-10-10,63.0,63.0,0.0
ETR,ENTERGY ,Utilities,2025-10-10,62.0,50.0,12.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-10,54.0,13.0,41.0
PPL,PPL ,Utilities,2025-10-10,50.0,71.0,-21.0
DTE,DTE ENERGY COMPANY,Utilities,2025-10-10,47.0,16.0,31.0
VST,VISTRA CORP.,Utilities,2025-10-10,41.0,8.0,33.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-10,30.0,50.0,-20.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-10,12.0,24.0,-12.0
NI,NISOURCE INC.,Utilities,2025-10-10,10.0,10.0,0.0
SRE,SEMPRA,Utilities,2025-10-10,4.0,-47.0,51.0
