Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
AMGN,AMGEN INC.,Health Care,2025-11-25,98.6,96.6,2.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-25,98.4,93.7,4.700000000000003
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-25,97.8,93.1,4.700000000000003
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-25,96.6,94.0,2.5999999999999943
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-25,96.6,84.9,11.699999999999989
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-25,96.4,95.0,1.4000000000000057
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-25,96.2,99.4,-3.200000000000003
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-25,96.0,91.3,4.700000000000003
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-25,94.8,81.9,12.899999999999991
MCK,MCKESSON ,Health Care,2025-11-25,94.2,80.0,14.200000000000003
COR,"CENCORA, INC.",Health Care,2025-11-25,92.7,91.5,1.2000000000000028
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-25,92.5,89.5,3.0
DHR,DANAHER ,Health Care,2025-11-25,92.1,66.3,25.799999999999997
RVTY,"REVVITY, INC.",Health Care,2025-11-25,90.5,76.8,13.700000000000003
PFE,PFIZER INC.,Health Care,2025-11-25,89.9,62.3,27.60000000000001
CNC,CENTENE ,Health Care,2025-11-25,89.3,84.9,4.3999999999999915
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-25,89.1,73.0,16.099999999999994
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-25,88.9,88.3,0.6000000000000085
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-25,87.9,69.6,18.30000000000001
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-25,87.3,72.2,15.099999999999994
INCY,INCYTE ,Health Care,2025-11-25,84.9,84.3,0.6000000000000085
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-25,84.1,66.9,17.19999999999999
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-25,83.7,64.3,19.400000000000006
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-25,83.7,61.9,21.800000000000004
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-25,81.9,75.0,6.900000000000006
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-25,80.4,63.5,16.900000000000006
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-25,79.0,73.2,5.799999999999997
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-25,75.8,66.3,9.5
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-25,72.2,39.1,33.1
TECH,BIO-TECHNE ,Health Care,2025-11-25,69.6,50.2,19.39999999999999
VTRS,VIATRIS INC.,Health Care,2025-11-25,66.9,63.5,3.4000000000000057
ABT,ABBOTT LABORATORIES,Health Care,2025-11-25,65.9,50.8,15.100000000000009
PODD,INSULET ,Health Care,2025-11-25,64.1,66.3,-2.200000000000003
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-25,63.3,49.2,14.099999999999994
MRNA,"MODERNA, INC.",Health Care,2025-11-25,61.5,42.1,19.4
SYK,STRYKER ,Health Care,2025-11-25,60.9,43.7,17.199999999999996
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-25,58.1,45.6,12.5
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-25,55.4,50.8,4.600000000000001
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-25,54.8,51.4,3.3999999999999986
ABBV,ABBVIE INC.,Health Care,2025-11-25,51.8,45.2,6.599999999999994
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-25,51.4,16.5,34.9
RMD,RESMED INC.,Health Care,2025-11-25,50.6,21.2,29.400000000000002
ZTS,ZOETIS INC.,Health Care,2025-11-25,50.2,30.6,19.6
CI,THE CIGNA GROUP,Health Care,2025-11-25,41.1,36.1,5.0
DVA,DAVITA INC.,Health Care,2025-11-25,40.9,28.8,12.099999999999998
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-25,36.3,35.3,1.0
DXCM,"DEXCOM, INC.",Health Care,2025-11-25,35.5,31.7,3.8000000000000007
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-25,33.1,7.1,26.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-25,32.3,17.3,14.999999999999996
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-25,29.4,18.1,11.299999999999997
CVS,CVS HEALTH ,Health Care,2025-11-25,18.7,16.3,2.3999999999999986
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-25,18.1,5.8,12.3
HOLX,"HOLOGIC, INC.",Health Care,2025-11-25,3.8,2.8,1.0
HUM,HUMANA INC.,Health Care,2025-11-25,2.2,1.0,1.2000000000000002
RUT,RUSSELL 2000 INDEX,Indices,2025-11-25,36.5,21.0,15.5
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-11-25,29.6,19.2,10.400000000000002
SPX,S&P 500 INDEX,Indices,2025-11-25,20.0,16.1,3.8999999999999986
NDX,NASDAQ 100 INDEX,Indices,2025-11-25,11.9,14.3,-2.4000000000000004
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-25,99.4,98.0,1.4000000000000057
ROL,"ROLLINS, INC.",Industrials,2025-11-25,93.7,89.3,4.400000000000006
CMI,CUMMINS INC.,Industrials,2025-11-25,93.3,85.9,7.3999999999999915
FTV,FORTIVE ,Industrials,2025-11-25,92.7,86.5,6.200000000000003
FDX,FEDEX ,Industrials,2025-11-25,92.3,86.5,5.799999999999997
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-25,92.3,86.7,5.599999999999994
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-25,88.5,61.7,26.799999999999997
PCAR,PACCAR INC,Industrials,2025-11-25,88.3,67.5,20.799999999999997
UNP,UNION PACIFIC ,Industrials,2025-11-25,87.7,68.1,19.60000000000001
AME,"AMETEK, INC.",Industrials,2025-11-25,87.3,81.5,5.799999999999997
PH,PARKER-HANNIFIN ,Industrials,2025-11-25,86.1,78.2,7.8999999999999915
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-25,84.5,63.1,21.4
IEX,IDEX ,Industrials,2025-11-25,81.9,70.6,11.300000000000011
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-25,81.0,73.2,7.799999999999997
DE,DEERE & COMPANY,Industrials,2025-11-25,77.2,60.5,16.700000000000003
VLTO,VERALTO ,Industrials,2025-11-25,75.0,9.5,65.5
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-25,72.8,53.4,19.4
TXT,TEXTRON INC.,Industrials,2025-11-25,72.2,60.3,11.900000000000006
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-25,72.0,40.3,31.700000000000003
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-25,68.8,52.2,16.599999999999994
DOV,DOVER ,Industrials,2025-11-25,66.3,63.5,2.799999999999997
IR,INGERSOLL RAND INC.,Industrials,2025-11-25,64.9,46.4,18.500000000000007
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-25,64.5,84.5,-20.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-25,62.9,58.1,4.799999999999997
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-25,62.7,24.8,37.900000000000006
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-25,61.5,48.6,12.899999999999999
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-25,60.7,46.8,13.900000000000006
CAT,CATERPILLAR INC.,Industrials,2025-11-25,59.5,56.0,3.5
MMM,3M COMPANY,Industrials,2025-11-25,59.5,44.2,15.299999999999997
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-25,58.1,47.6,10.5
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-25,56.9,53.2,3.6999999999999957
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-25,56.7,32.9,23.800000000000004
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-25,55.4,37.5,17.9
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-25,55.4,38.5,16.9
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-25,53.4,29.0,24.4
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-25,50.6,39.3,11.300000000000004
NDSN,NORDSON ,Industrials,2025-11-25,49.2,21.6,27.6
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-25,48.2,33.3,14.900000000000006
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-25,47.2,28.2,19.000000000000004
AOS,A. O. SMITH ,Industrials,2025-11-25,46.8,19.6,27.199999999999996
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-25,46.4,36.7,9.699999999999996
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-25,43.5,14.1,29.4
GEV,GE VERNOVA INC.,Industrials,2025-11-25,42.7,38.1,4.600000000000001
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-25,41.3,9.9,31.4
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-25,40.3,32.1,8.199999999999996
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-25,39.9,17.5,22.4
SNA,SNAP-ON INC.,Industrials,2025-11-25,34.9,9.9,25.0
CTAS,CINTAS ,Industrials,2025-11-25,34.1,31.9,2.200000000000003
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-25,33.7,23.2,10.500000000000004
CSX,CSX ,Industrials,2025-11-25,33.3,18.7,14.599999999999998
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-25,32.9,16.1,16.799999999999997
EFX,EQUIFAX INC.,Industrials,2025-11-25,31.9,9.7,22.2
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-25,31.2,11.1,20.1
CARR,CARRIER GLOBAL ,Industrials,2025-11-25,30.8,14.7,16.1
HUBB,HUBBELL INC.,Industrials,2025-11-25,30.0,40.1,-10.100000000000001
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-25,27.0,12.1,14.9
MAS,MASCO ,Industrials,2025-11-25,25.6,11.5,14.100000000000001
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-25,25.4,20.8,4.599999999999998
FAST,FASTENAL COMPANY,Industrials,2025-11-25,24.2,12.3,11.899999999999999
CPRT,"COPART, INC.",Industrials,2025-11-25,23.4,21.2,2.1999999999999993
URI,"UNITED RENTALS, INC.",Industrials,2025-11-25,22.6,15.7,6.900000000000002
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-25,21.6,8.9,12.700000000000001
GD,GENERAL DYNAMICS ,Industrials,2025-11-25,17.1,9.3,7.800000000000001
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-25,16.9,4.0,12.899999999999999
PAYX,"PAYCHEX, INC.",Industrials,2025-11-25,15.7,8.7,7.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-25,15.1,6.0,9.1
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-25,14.9,12.9,2.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-25,14.5,11.1,3.4000000000000004
LMT,LOCKHEED MARTIN ,Industrials,2025-11-25,12.1,11.5,0.5999999999999996
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-25,11.7,9.9,1.799999999999999
EME,"EMCOR GROUP, INC.",Industrials,2025-11-25,11.7,10.3,1.3999999999999986
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-25,8.1,5.8,2.3
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-25,5.8,3.0,2.8
XYL,XYLEM INC.,Industrials,2025-11-25,5.0,12.5,-7.5
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-25,4.2,3.2,1.0
RTX,RTX ,Industrials,2025-11-25,3.8,4.2,-0.40000000000000036
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-25,1.8,2.4,-0.5999999999999999
BA,THE BOEING COMPANY,Industrials,2025-11-25,1.2,0.2,1.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-25,0.2,0.2,0.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-25,94.4,91.1,3.3000000000000114
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-25,90.5,69.8,20.700000000000003
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-25,89.5,85.1,4.400000000000006
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-25,88.7,83.7,5.0
FICO,FAIR ISAAC ,Information Technology,2025-11-25,78.4,60.9,17.500000000000007
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-25,69.8,49.0,20.799999999999997
VRSN,"VERISIGN, INC.",Information Technology,2025-11-25,68.3,40.1,28.199999999999996
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-25,66.5,73.6,-7.099999999999994
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-25,65.3,56.2,9.099999999999994
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-25,64.3,45.8,18.5
TRMB,TRIMBLE INC.,Information Technology,2025-11-25,59.7,44.4,15.300000000000004
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-25,59.1,49.0,10.100000000000001
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-25,57.5,50.4,7.100000000000001
TER,"TERADYNE, INC.",Information Technology,2025-11-25,57.1,51.6,5.5
WDC,WESTERN DIGITAL ,Information Technology,2025-11-25,56.0,50.2,5.799999999999997
GEN,GEN DIGITAL INC.,Information Technology,2025-11-25,56.0,42.7,13.299999999999997
IT,"GARTNER, INC.",Information Technology,2025-11-25,55.4,50.6,4.799999999999997
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-11-25,51.2,37.1,14.100000000000001
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-25,49.8,30.4,19.4
GDDY,GODADDY INC.,Information Technology,2025-11-25,49.8,44.6,5.199999999999996
WDAY,"WORKDAY, INC.",Information Technology,2025-11-25,48.8,27.2,21.599999999999998
AAPL,APPLE INC.,Information Technology,2025-11-25,47.0,44.6,2.3999999999999986
DDOG,"DATADOG, INC.",Information Technology,2025-11-25,47.0,46.0,1.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-25,44.0,10.5,33.5
AVGO,BROADCOM INC.,Information Technology,2025-11-25,43.5,46.0,-2.5
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-25,43.5,45.2,-1.7000000000000028
CDW,CDW ,Information Technology,2025-11-25,41.7,33.1,8.600000000000001
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-25,32.5,11.3,21.2
INTU,INTUIT INC.,Information Technology,2025-11-25,30.2,31.3,-1.1000000000000014
LRCX,LAM RESEARCH ,Information Technology,2025-11-25,29.4,22.8,6.599999999999998
APH,AMPHENOL ,Information Technology,2025-11-25,29.0,30.8,-1.8000000000000007
NTAP,"NETAPP, INC.",Information Technology,2025-11-25,28.2,16.9,11.3
CRM,"SALESFORCE, INC.",Information Technology,2025-11-25,27.6,12.9,14.700000000000001
GLW,CORNING INC.,Information Technology,2025-11-25,27.6,22.0,5.600000000000001
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-25,27.4,27.2,0.1999999999999993
JBL,JABIL INC.,Information Technology,2025-11-25,27.0,19.6,7.399999999999999
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-25,26.2,16.1,10.099999999999998
FTNT,"FORTINET, INC.",Information Technology,2025-11-25,24.2,19.8,4.399999999999999
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-25,23.2,18.5,4.699999999999999
HPQ,HP INC.,Information Technology,2025-11-25,21.8,25.0,-3.1999999999999993
ADSK,"AUTODESK, INC.",Information Technology,2025-11-25,20.2,7.3,12.899999999999999
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-11-25,19.8,11.7,8.100000000000001
PTC,PTC INC.,Information Technology,2025-11-25,17.3,5.8,11.5
FFIV,"F5, INC.",Information Technology,2025-11-25,16.9,8.5,8.399999999999999
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-25,15.9,17.9,-1.9999999999999982
KLAC,KLA ,Information Technology,2025-11-25,14.5,10.3,4.199999999999999
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-25,11.9,10.3,1.5999999999999996
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-25,10.9,18.1,-7.200000000000001
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-11-25,10.5,5.8,4.7
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-25,10.1,8.5,1.5999999999999996
INTC,INTEL ,Information Technology,2025-11-25,9.3,15.3,-6.0
QCOM,QUALCOMM INC.,Information Technology,2025-11-25,8.5,17.1,-8.600000000000001
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-25,7.9,7.3,0.6000000000000005
ADBE,ADOBE INC.,Information Technology,2025-11-25,7.7,8.7,-0.9999999999999991
NVDA,NVIDIA ,Information Technology,2025-11-25,5.6,23.0,-17.4
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-25,5.4,2.6,2.8000000000000003
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-11-25,4.6,4.0,0.5999999999999996
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-25,4.2,2.2,2.0
NOW,"SERVICENOW, INC.",Information Technology,2025-11-25,3.4,1.8,1.5999999999999999
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-25,2.6,1.8,0.8
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-25,2.6,5.0,-2.4
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-25,1.4,0.6,0.7999999999999999
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-25,0.6,1.4,-0.7999999999999999
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-25,0.6,0.2,0.39999999999999997
ORCL,ORACLE ,Information Technology,2025-11-25,0.4,1.0,-0.6
MSFT,MICROSOFT ,Information Technology,2025-11-25,0.2,0.8,-0.6000000000000001
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-25,0.2,1.6,-1.4000000000000001
CMRE,COSTAMARE INC.,MR Discretion,2025-11-25,97.4,98.8,-1.3999999999999915
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-25,96.2,97.8,-1.5999999999999943
CMBT,CMB.TECH NV,MR Discretion,2025-11-25,95.4,93.5,1.9000000000000057
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-11-25,89.1,94.2,-5.1000000000000085
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-11-25,86.7,91.5,-4.799999999999997
PAM,PAMPA ENERGIA SA,MR Discretion,2025-11-25,81.5,73.6,7.900000000000006
FTI,TECHNIPFMC PLC,MR Discretion,2025-11-25,79.6,80.2,-0.6000000000000085
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-11-25,76.6,80.8,-4.200000000000003
TS,TENARIS SA,MR Discretion,2025-11-25,75.6,79.8,-4.200000000000003
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-11-25,75.2,59.9,15.300000000000004
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-25,68.3,54.6,13.699999999999996
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-11-25,63.9,56.5,7.399999999999999
TDW,TIDEWATER INC.,MR Discretion,2025-11-25,63.7,68.8,-5.099999999999994
EC,ECOPETROL SA,MR Discretion,2025-11-25,63.1,58.9,4.200000000000003
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-25,57.7,57.1,0.6000000000000014
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-11-25,57.5,46.2,11.299999999999997
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-11-25,54.4,49.4,5.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-11-25,50.8,39.7,11.099999999999994
NOV,NOV INC.,MR Discretion,2025-11-25,50.0,82.7,-32.7
BTU,PEABODY ENERGY ,MR Discretion,2025-11-25,49.4,39.7,9.699999999999996
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-11-25,46.2,42.3,3.9000000000000057
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-11-25,45.4,49.2,-3.8000000000000043
GGB,GERDAU SA,MR Discretion,2025-11-25,43.1,47.4,-4.299999999999997
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-11-25,42.7,65.3,-22.599999999999994
ASC,ARDMORE SHIPPING ,MR Discretion,2025-11-25,40.9,64.5,-23.6
VAL,VALARIS LIMITED,MR Discretion,2025-11-25,40.1,29.8,10.3
STLA,STELLANTIS NV,MR Discretion,2025-11-25,34.3,33.1,1.1999999999999957
FRO,FRONTLINE PLC,MR Discretion,2025-11-25,33.9,57.3,-23.4
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-11-25,25.8,44.2,-18.400000000000002
CRESY,CRESUD INC.,MR Discretion,2025-11-25,25.8,50.0,-24.2
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-11-25,24.6,36.9,-12.299999999999997
MP,MP MATERIALS CORP,MR Discretion,2025-11-25,22.0,23.0,-1.0
CCJ,CAMECO ,MR Discretion,2025-11-25,19.8,40.9,-21.099999999999998
ROKU,"ROKU, INC.",MR Discretion,2025-11-25,16.7,13.9,2.799999999999999
ICL,ICL GROUP LTD,MR Discretion,2025-11-25,15.3,13.7,1.6000000000000014
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2025-11-25,12.5,8.3,4.199999999999999
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-25,0.6,0.6,0.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-25,96.2,85.7,10.5
ALB,ALBEMARLE ,Materials,2025-11-25,95.6,89.3,6.299999999999997
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-25,75.2,70.6,4.6000000000000085
AMCR,AMCOR PLC,Materials,2025-11-25,72.2,75.2,-3.0
CTVA,"CORTEVA, INC.",Materials,2025-11-25,71.0,64.3,6.700000000000003
BALL,BALL ,Materials,2025-11-25,70.0,60.5,9.5
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-25,70.0,48.0,22.0
ECL,ECOLAB INC.,Materials,2025-11-25,65.7,39.1,26.6
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-25,56.0,42.5,13.5
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-25,54.6,52.2,2.3999999999999986
NUE,NUCOR ,Materials,2025-11-25,52.2,71.8,-19.599999999999994
PKG,PACKAGING  OF AMERICA,Materials,2025-11-25,51.8,33.5,18.299999999999997
NEM,NEWMONT ,Materials,2025-11-25,51.4,53.8,-2.3999999999999986
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-25,47.4,47.2,0.19999999999999574
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-25,45.6,34.9,10.700000000000003
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-25,43.5,65.7,-22.200000000000003
DOW,DOW INC.,Materials,2025-11-25,37.9,20.8,17.099999999999998
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-25,36.3,23.6,12.699999999999996
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-25,34.7,24.6,10.100000000000001
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-25,26.6,14.5,12.100000000000001
AVY,AVERY DENNISON ,Materials,2025-11-25,24.2,10.5,13.7
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-25,22.0,21.8,0.1999999999999993
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-25,13.5,11.1,2.4000000000000004
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-25,9.3,4.2,5.1000000000000005
MOS,THE MOSAIC COMPANY,Materials,2025-11-25,5.4,1.4,4.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-25,5.2,3.6,1.6
WELL,WELLTOWER INC.,Real Estate,2025-11-25,99.8,92.9,6.8999999999999915
VTR,"VENTAS, INC.",Real Estate,2025-11-25,98.4,90.5,7.900000000000006
UDR,"UDR, INC.",Real Estate,2025-11-25,87.1,69.6,17.5
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-25,85.5,73.2,12.299999999999997
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-25,85.5,71.2,14.299999999999997
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-25,82.5,70.8,11.700000000000003
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-25,78.0,55.8,22.200000000000003
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-25,77.2,52.2,25.0
INVH,INVITATION HOMES INC.,Real Estate,2025-11-25,70.8,56.9,13.899999999999999
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-25,70.6,32.3,38.3
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-11-25,69.8,29.6,40.199999999999996
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-25,69.2,45.8,23.400000000000006
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-25,62.3,38.5,23.799999999999997
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-25,57.1,41.7,15.399999999999999
REG,REGENCY CENTERS ,Real Estate,2025-11-25,56.3,33.1,23.199999999999996
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-25,52.6,37.3,15.300000000000004
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-25,47.6,9.7,37.900000000000006
AMT,AMERICAN TOWER ,Real Estate,2025-11-25,46.2,27.0,19.200000000000003
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-25,45.6,22.8,22.8
PLD,"PROLOGIS, INC.",Real Estate,2025-11-25,44.8,27.6,17.199999999999996
CCI,CROWN CASTLE INC.,Real Estate,2025-11-25,33.7,21.8,11.900000000000002
KIM,KIMCO REALTY .,Real Estate,2025-11-25,25.0,10.9,14.1
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-11-25,24.4,18.5,5.899999999999999
O,REALTY INCOME ,Real Estate,2025-11-25,22.0,8.3,13.7
VICI,VICI PROPERTIES INC.,Real Estate,2025-11-25,19.0,9.7,9.3
WY,WEYERHAEUSER COMPANY,Real Estate,2025-11-25,18.5,2.6,15.9
PSA,PUBLIC STORAGE.,Real Estate,2025-11-25,12.5,4.8,7.7
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-11-25,12.1,7.3,4.8
