Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-31,76.0,71.2,4.799999999999997
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-31,72.8,71.8,1.0
HUM,HUMANA INC.,Health Care,2025-12-31,71.8,75.0,-3.200000000000003
MRK,"MERCK & CO., INC.",Health Care,2025-12-31,71.2,71.4,-0.20000000000000284
CNC,CENTENE ,Health Care,2025-12-31,69.8,82.5,-12.700000000000003
ZTS,ZOETIS INC.,Health Care,2025-12-31,69.0,60.1,8.899999999999999
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-31,68.5,64.5,4.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-31,66.5,74.8,-8.299999999999997
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-31,64.3,64.5,-0.20000000000000284
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-31,63.5,61.5,2.0
DXCM,"DEXCOM, INC.",Health Care,2025-12-31,63.5,76.6,-13.099999999999994
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-31,58.9,84.7,-25.800000000000004
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-31,55.6,71.6,-15.999999999999993
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-31,53.8,60.7,-6.900000000000006
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-31,52.0,47.6,4.399999999999999
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-31,46.2,53.0,-6.799999999999997
DHR,DANAHER ,Health Care,2025-12-31,46.0,64.9,-18.900000000000006
CVS,CVS HEALTH ,Health Care,2025-12-31,45.2,37.9,7.300000000000004
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-31,43.5,44.4,-0.8999999999999986
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-31,43.5,43.7,-0.20000000000000284
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-31,42.1,47.4,-5.299999999999997
ABBV,ABBVIE INC.,Health Care,2025-12-31,41.7,43.1,-1.3999999999999986
CI,THE CIGNA GROUP,Health Care,2025-12-31,37.9,42.5,-4.600000000000001
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-31,35.9,31.5,4.399999999999999
ABT,ABBOTT LABORATORIES,Health Care,2025-12-31,34.9,26.4,8.5
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-31,33.1,31.9,1.2000000000000028
PFE,PFIZER INC.,Health Care,2025-12-31,32.9,32.7,0.19999999999999574
INCY,INCYTE ,Health Care,2025-12-31,31.2,30.0,1.1999999999999993
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-31,30.4,29.2,1.1999999999999993
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-31,29.2,29.0,0.1999999999999993
MCK,MCKESSON ,Health Care,2025-12-31,27.0,14.1,12.9
AMGN,AMGEN INC.,Health Care,2025-12-31,24.6,31.2,-6.599999999999998
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-31,23.6,21.4,2.200000000000003
BIIB,BIOGEN INC.,Health Care,2025-12-31,20.6,34.1,-13.5
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-31,20.6,15.7,4.900000000000002
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-31,14.7,12.5,2.1999999999999993
RMD,RESMED INC.,Health Care,2025-12-31,14.3,32.1,-17.8
COR,"CENCORA, INC.",Health Care,2025-12-31,13.5,7.7,5.8
TECH,BIO-TECHNE ,Health Care,2025-12-31,12.9,10.3,2.5999999999999996
RVTY,"REVVITY, INC.",Health Care,2025-12-31,9.5,15.7,-6.199999999999999
SYK,STRYKER ,Health Care,2025-12-31,9.5,7.1,2.4000000000000004
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-31,8.1,14.3,-6.200000000000001
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-31,6.5,8.5,-2.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-31,6.5,7.3,-0.7999999999999998
PODD,INSULET ,Health Care,2025-12-31,5.8,17.5,-11.7
SOLV,SOLVENTUM ,Health Care,2025-12-31,5.4,6.5,-1.0999999999999996
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-31,5.2,7.9,-2.7
DVA,DAVITA INC.,Health Care,2025-12-31,4.2,4.4,-0.20000000000000018
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-31,3.8,4.2,-0.40000000000000036
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-31,3.0,3.6,-0.6000000000000001
WAT,WATERS ,Health Care,2025-12-31,2.6,5.4,-2.8000000000000003
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-31,2.0,4.6,-2.5999999999999996
HOLX,"HOLOGIC, INC.",Health Care,2025-12-31,0.2,0.6,-0.39999999999999997
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-31,0.2,2.2,-2.0
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-12-31,35.9,56.9,-21.0
RUT,RUSSELL 2000 INDEX,Indices,2025-12-31,34.1,41.3,-7.199999999999996
SPX,S&P 500 INDEX,Indices,2025-12-31,16.1,26.6,-10.5
NDX,NASDAQ 100 INDEX,Indices,2025-12-31,11.7,24.4,-12.7
LMT,LOCKHEED MARTIN ,Industrials,2025-12-31,97.0,97.0,0.0
RTX,RTX ,Industrials,2025-12-31,95.8,90.3,5.5
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-31,92.3,94.6,-2.299999999999997
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-31,89.1,91.5,-2.4000000000000057
FDX,FEDEX ,Industrials,2025-12-31,87.3,84.7,2.5999999999999943
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-31,84.3,91.1,-6.799999999999997
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-31,81.3,84.5,-3.200000000000003
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-31,81.3,83.3,-2.0
EFX,EQUIFAX INC.,Industrials,2025-12-31,80.4,91.1,-10.699999999999989
AME,"AMETEK, INC.",Industrials,2025-12-31,79.2,90.7,-11.5
TXT,TEXTRON INC.,Industrials,2025-12-31,79.0,83.9,-4.900000000000006
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-31,74.8,80.8,-6.0
FTV,FORTIVE ,Industrials,2025-12-31,72.8,89.5,-16.700000000000003
PCAR,PACCAR INC,Industrials,2025-12-31,71.6,91.5,-19.900000000000006
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-31,71.6,76.2,-4.6000000000000085
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-31,71.4,75.6,-4.199999999999989
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-31,71.4,87.5,-16.099999999999994
BA,THE BOEING COMPANY,Industrials,2025-12-31,71.4,85.1,-13.699999999999989
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-31,70.8,74.6,-3.799999999999997
HUBB,HUBBELL INC.,Industrials,2025-12-31,67.5,71.0,-3.5
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-31,67.1,73.6,-6.5
PAYX,"PAYCHEX, INC.",Industrials,2025-12-31,65.3,76.8,-11.5
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-31,64.3,81.3,-17.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-31,63.9,72.8,-8.899999999999999
DOV,DOVER ,Industrials,2025-12-31,63.7,81.5,-17.799999999999997
CTAS,CINTAS ,Industrials,2025-12-31,63.5,68.5,-5.0
CPRT,"COPART, INC.",Industrials,2025-12-31,62.9,64.9,-2.000000000000007
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-31,62.3,67.9,-5.6000000000000085
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-31,61.3,76.4,-15.100000000000009
IEX,IDEX ,Industrials,2025-12-31,61.3,66.9,-5.6000000000000085
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-31,60.7,76.4,-15.700000000000003
CSX,CSX ,Industrials,2025-12-31,59.5,67.7,-8.200000000000003
GEV,GE VERNOVA INC.,Industrials,2025-12-31,56.7,64.9,-8.200000000000003
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-31,56.7,68.7,-12.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-31,56.3,66.7,-10.400000000000006
IR,INGERSOLL RAND INC.,Industrials,2025-12-31,54.4,64.5,-10.100000000000001
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-31,54.4,54.6,-0.20000000000000284
AOS,A. O. SMITH ,Industrials,2025-12-31,53.4,67.1,-13.699999999999996
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-31,49.8,53.4,-3.6000000000000014
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-31,48.8,58.1,-9.300000000000004
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-31,48.6,65.1,-16.499999999999993
MAS,MASCO ,Industrials,2025-12-31,46.0,47.4,-1.3999999999999986
PH,PARKER-HANNIFIN ,Industrials,2025-12-31,45.4,57.9,-12.5
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-31,45.2,53.8,-8.599999999999994
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-31,43.1,47.8,-4.699999999999996
UNP,UNION PACIFIC ,Industrials,2025-12-31,42.9,50.8,-7.899999999999999
NDSN,NORDSON ,Industrials,2025-12-31,42.3,70.0,-27.700000000000003
URI,"UNITED RENTALS, INC.",Industrials,2025-12-31,42.3,44.8,-2.5
CMI,CUMMINS INC.,Industrials,2025-12-31,41.7,51.8,-10.099999999999994
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-31,41.5,48.0,-6.5
SNA,SNAP-ON INC.,Industrials,2025-12-31,41.3,76.8,-35.5
CARR,CARRIER GLOBAL ,Industrials,2025-12-31,41.3,43.8,-2.5
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-31,40.9,42.7,-1.8000000000000043
EME,"EMCOR GROUP, INC.",Industrials,2025-12-31,40.1,45.2,-5.100000000000001
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-31,37.9,51.4,-13.5
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-31,33.9,62.1,-28.200000000000003
FAST,FASTENAL COMPANY,Industrials,2025-12-31,33.7,54.2,-20.5
GD,GENERAL DYNAMICS ,Industrials,2025-12-31,31.3,56.2,-24.900000000000002
DE,DEERE & COMPANY,Industrials,2025-12-31,30.8,42.5,-11.7
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-31,30.0,40.1,-10.100000000000001
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-31,29.8,49.4,-19.599999999999998
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-31,29.6,26.8,2.8000000000000007
VLTO,VERALTO ,Industrials,2025-12-31,29.2,52.4,-23.2
CAT,CATERPILLAR INC.,Industrials,2025-12-31,29.0,42.1,-13.100000000000001
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2025-12-31,28.6,24.8,3.8000000000000007
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-31,28.4,23.0,5.399999999999999
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-31,27.4,39.7,-12.300000000000004
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-31,26.8,11.9,14.9
ROL,"ROLLINS, INC.",Industrials,2025-12-31,26.4,27.0,-0.6000000000000014
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-31,23.2,31.5,-8.3
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-31,22.8,41.5,-18.7
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-31,22.2,20.2,2.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-31,21.2,24.2,-3.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-31,19.8,22.8,-3.0
XYL,XYLEM INC.,Industrials,2025-12-31,19.6,26.6,-7.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-31,17.5,20.2,-2.6999999999999993
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-31,13.7,18.3,-4.600000000000001
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-31,10.9,23.0,-12.1
DAY,"DAYFORCE, INC.",Industrials,2025-12-31,0.6,0.2,0.39999999999999997
MMM,3M COMPANY,Industrials,2025-12-31,0.2,1.8,-1.6
CRM,"SALESFORCE, INC.",Information Technology,2025-12-31,96.2,97.4,-1.2000000000000028
IT,"GARTNER, INC.",Information Technology,2025-12-31,93.5,93.5,0.0
ADBE,ADOBE INC.,Information Technology,2025-12-31,86.7,88.7,-2.0
INTU,INTUIT INC.,Information Technology,2025-12-31,81.0,84.7,-3.700000000000003
FFIV,"F5, INC.",Information Technology,2025-12-31,79.2,85.7,-6.5
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-31,77.4,85.9,-8.5
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-31,76.4,77.2,-0.7999999999999972
GEN,GEN DIGITAL INC.,Information Technology,2025-12-31,75.0,83.5,-8.5
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-31,73.8,86.3,-12.5
Q,"QNITY ELECTRONICS, INC.",Information Technology,2025-12-31,71.2,94.0,-22.799999999999997
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-31,70.8,77.0,-6.200000000000003
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-31,69.0,76.2,-7.200000000000003
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-31,68.5,72.2,-3.700000000000003
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-31,65.1,81.9,-16.80000000000001
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-31,64.5,75.2,-10.700000000000003
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-31,64.5,71.2,-6.700000000000003
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-31,62.9,65.5,-2.6000000000000014
JBL,JABIL INC.,Information Technology,2025-12-31,60.7,70.2,-9.5
WDAY,"WORKDAY, INC.",Information Technology,2025-12-31,55.4,66.1,-10.699999999999996
LRCX,LAM RESEARCH ,Information Technology,2025-12-31,54.6,69.0,-14.399999999999999
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-31,53.0,84.3,-31.299999999999997
NVDA,NVIDIA ,Information Technology,2025-12-31,52.4,59.1,-6.700000000000003
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-31,52.0,51.8,0.20000000000000284
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-31,49.4,69.4,-20.000000000000007
ORCL,ORACLE ,Information Technology,2025-12-31,48.6,50.2,-1.6000000000000014
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-31,48.2,63.5,-15.299999999999997
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-31,48.0,49.0,-1.0
SNDK,SANDISK CORPORATION,Information Technology,2025-12-31,48.0,45.0,3.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-31,45.0,41.9,3.1000000000000014
APP,APPLOVIN CORP,Information Technology,2025-12-31,45.0,62.9,-17.9
NOW,"SERVICENOW, INC.",Information Technology,2025-12-31,44.0,50.0,-6.0
GLW,CORNING INC.,Information Technology,2025-12-31,42.9,52.6,-9.700000000000003
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-31,42.9,62.5,-19.6
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-31,41.9,60.7,-18.800000000000004
PTC,PTC INC.,Information Technology,2025-12-31,40.3,56.0,-15.700000000000003
KLAC,KLA ,Information Technology,2025-12-31,40.1,60.1,-20.0
WDC,WESTERN DIGITAL ,Information Technology,2025-12-31,37.3,37.5,-0.20000000000000284
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-31,37.3,55.2,-17.900000000000006
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-31,37.1,41.7,-4.600000000000001
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-31,36.1,37.7,-1.6000000000000014
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-31,33.7,57.1,-23.4
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-31,32.3,32.5,-0.20000000000000284
MSFT,MICROSOFT ,Information Technology,2025-12-31,32.1,46.6,-14.5
TER,"TERADYNE, INC.",Information Technology,2025-12-31,32.1,59.9,-27.799999999999997
QCOM,QUALCOMM INC.,Information Technology,2025-12-31,30.8,58.7,-27.900000000000002
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-31,30.4,43.7,-13.300000000000004
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-31,30.0,43.3,-13.299999999999997
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-31,27.6,39.3,-11.699999999999996
FTNT,"FORTINET, INC.",Information Technology,2025-12-31,25.6,34.1,-8.5
FICO,FAIR ISAAC ,Information Technology,2025-12-31,25.4,41.1,-15.700000000000003
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-31,23.6,35.9,-12.299999999999997
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-31,23.6,36.9,-13.299999999999997
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-31,20.4,35.7,-15.300000000000004
GDDY,GODADDY INC.,Information Technology,2025-12-31,16.5,37.7,-21.200000000000003
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-31,14.9,15.3,-0.40000000000000036
AVGO,BROADCOM INC.,Information Technology,2025-12-31,13.7,13.5,0.1999999999999993
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-31,13.7,12.9,0.7999999999999989
TRMB,TRIMBLE INC.,Information Technology,2025-12-31,13.1,24.6,-11.500000000000002
APH,AMPHENOL ,Information Technology,2025-12-31,12.5,17.5,-5.0
HPQ,HP INC.,Information Technology,2025-12-31,12.1,31.7,-19.6
CDW,CDW ,Information Technology,2025-12-31,8.7,22.2,-13.5
VRSN,"VERISIGN, INC.",Information Technology,2025-12-31,8.3,13.3,-5.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-31,6.2,21.0,-14.8
ADSK,"AUTODESK, INC.",Information Technology,2025-12-31,5.8,20.4,-14.599999999999998
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-31,5.0,19.4,-14.399999999999999
NTAP,"NETAPP, INC.",Information Technology,2025-12-31,5.0,19.8,-14.8
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-31,3.6,13.5,-9.9
INTC,INTEL ,Information Technology,2025-12-31,2.8,18.1,-15.3
DDOG,"DATADOG, INC.",Information Technology,2025-12-31,1.6,2.6,-1.0
AAPL,APPLE INC.,Information Technology,2025-12-31,0.2,2.2,-2.0
CRESY,CRESUD INC.,MR Discretion,2025-12-31,95.2,89.1,6.1000000000000085
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-12-31,93.5,93.7,-0.20000000000000284
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-31,91.5,91.7,-0.20000000000000284
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-12-31,89.1,89.3,-0.20000000000000284
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-31,86.3,88.1,-1.7999999999999972
ROKU,"ROKU, INC.",MR Discretion,2025-12-31,74.4,89.7,-15.299999999999997
BTU,PEABODY ENERGY ,MR Discretion,2025-12-31,66.9,76.6,-9.699999999999989
ICL,ICL GROUP LTD,MR Discretion,2025-12-31,55.2,42.9,12.300000000000004
GGB,GERDAU SA,MR Discretion,2025-12-31,54.2,63.3,-9.099999999999994
CCJ,CAMECO ,MR Discretion,2025-12-31,52.4,54.0,-1.6000000000000014
NOV,NOV INC.,MR Discretion,2025-12-31,49.6,54.2,-4.600000000000001
STLA,STELLANTIS NV,MR Discretion,2025-12-31,44.8,65.9,-21.10000000000001
EC,ECOPETROL SA,MR Discretion,2025-12-31,42.5,28.2,14.3
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-12-31,42.5,47.6,-5.100000000000001
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-12-31,38.5,44.6,-6.100000000000001
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-12-31,36.7,39.5,-2.799999999999997
CMRE,COSTAMARE INC.,MR Discretion,2025-12-31,36.7,47.2,-10.5
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2025-12-31,35.3,30.4,4.899999999999999
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-31,29.2,15.3,13.899999999999999
TDW,TIDEWATER INC.,MR Discretion,2025-12-31,27.6,27.4,0.20000000000000284
FTI,TECHNIPFMC PLC,MR Discretion,2025-12-31,26.0,28.8,-2.8000000000000007
TS,TENARIS SA,MR Discretion,2025-12-31,25.8,18.3,7.5
RIG,TRANSOCEAN LTD,MR Discretion,2025-12-31,23.6,21.4,2.200000000000003
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-12-31,23.4,25.6,-2.200000000000003
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-12-31,20.8,20.0,0.8000000000000007
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-12-31,20.4,27.6,-7.200000000000003
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-12-31,19.4,18.3,1.0999999999999979
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-12-31,17.5,15.3,2.1999999999999993
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-12-31,13.3,12.7,0.6000000000000014
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-12-31,11.9,7.7,4.2
VAL,VALARIS LIMITED,MR Discretion,2025-12-31,7.9,6.7,1.2000000000000002
MP,MP MATERIALS CORP,MR Discretion,2025-12-31,5.8,9.5,-3.7
FRO,FRONTLINE PLC,MR Discretion,2025-12-31,5.6,9.9,-4.300000000000001
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-12-31,5.4,2.6,2.8000000000000003
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-12-31,5.4,9.3,-3.9000000000000004
CMBT,CMB.TECH NV,MR Discretion,2025-12-31,4.2,4.2,0.0
ASC,ARDMORE SHIPPING ,MR Discretion,2025-12-31,3.8,2.6,1.1999999999999997
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-31,97.2,91.5,5.700000000000003
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-31,96.2,97.4,-1.2000000000000028
BALL,BALL ,Materials,2025-12-31,95.2,93.5,1.7000000000000028
PKG,PACKAGING  OF AMERICA,Materials,2025-12-31,89.5,70.4,19.099999999999994
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-31,89.1,92.3,-3.200000000000003
AVY,AVERY DENNISON ,Materials,2025-12-31,87.3,91.9,-4.6000000000000085
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-31,76.6,65.1,11.5
ALB,ALBEMARLE ,Materials,2025-12-31,72.2,72.4,-0.20000000000000284
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2025-12-31,65.7,64.9,0.7999999999999972
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-31,62.3,78.2,-15.900000000000006
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-31,57.5,52.2,5.299999999999997
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-31,55.8,58.7,-2.9000000000000057
CTVA,"CORTEVA, INC.",Materials,2025-12-31,55.4,46.4,9.0
NEM,NEWMONT ,Materials,2025-12-31,53.2,56.2,-3.0
DOW,DOW INC.,Materials,2025-12-31,53.0,56.0,-3.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-31,49.2,47.2,2.0
MOS,THE MOSAIC COMPANY,Materials,2025-12-31,48.6,42.7,5.899999999999999
AMCR,AMCOR PLC,Materials,2025-12-31,45.4,29.8,15.599999999999998
NUE,NUCOR ,Materials,2025-12-31,38.7,45.0,-6.299999999999997
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-31,38.1,23.2,14.900000000000002
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-31,38.1,38.3,-0.19999999999999574
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-31,32.5,37.5,-5.0
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-31,25.4,29.2,-3.8000000000000007
ECL,ECOLAB INC.,Materials,2025-12-31,23.8,23.4,0.40000000000000213
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-31,22.8,25.6,-2.8000000000000007
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-31,9.9,8.9,1.0
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-31,96.2,97.0,-0.7999999999999972
EQIX,"EQUINIX, INC.",Real Estate,2025-12-31,90.9,89.9,1.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-31,82.3,84.5,-2.200000000000003
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-31,79.2,81.2,-2.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-31,78.4,77.6,0.8000000000000114
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-31,78.2,81.3,-3.0999999999999943
UDR,"UDR, INC.",Real Estate,2025-12-31,70.2,80.0,-9.799999999999997
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-31,67.3,83.3,-16.0
INVH,INVITATION HOMES INC.,Real Estate,2025-12-31,64.9,77.2,-12.299999999999997
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-31,61.7,64.5,-2.799999999999997
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-31,61.1,87.9,-26.800000000000004
KIM,KIMCO REALTY .,Real Estate,2025-12-31,55.6,49.2,6.399999999999999
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-31,55.2,63.5,-8.299999999999997
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-31,54.2,69.4,-15.200000000000003
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-31,53.2,64.7,-11.5
AMT,AMERICAN TOWER ,Real Estate,2025-12-31,49.0,53.8,-4.799999999999997
CCI,CROWN CASTLE INC.,Real Estate,2025-12-31,46.4,54.6,-8.200000000000003
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-31,44.6,51.0,-6.399999999999999
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-31,42.7,31.7,11.000000000000004
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-31,42.1,51.6,-9.5
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-31,42.1,51.8,-9.699999999999996
