Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-16,92.1,84.5,7.599999999999994
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-16,91.7,90.7,1.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-16,87.7,87.1,0.6000000000000085
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-16,86.7,86.9,-0.20000000000000284
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-16,86.5,93.8,-7.299999999999997
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-16,83.9,92.7,-8.799999999999997
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-16,83.1,74.2,8.899999999999991
VTRS,VIATRIS INC.,Health Care,2026-01-16,83.1,87.9,-4.800000000000011
RMD,RESMED INC.,Health Care,2026-01-16,81.7,83.3,-1.5999999999999943
SYK,STRYKER ,Health Care,2026-01-16,81.0,80.6,0.4000000000000057
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-16,80.8,83.5,-2.700000000000003
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-16,77.6,68.8,8.799999999999997
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-16,77.2,94.2,-17.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-16,77.2,80.4,-3.200000000000003
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-16,76.6,84.3,-7.700000000000003
DXCM,"DEXCOM, INC.",Health Care,2026-01-16,74.6,70.0,4.599999999999994
INCY,INCYTE ,Health Care,2026-01-16,69.4,68.1,1.3000000000000114
HUM,HUMANA INC.,Health Care,2026-01-16,69.2,82.5,-13.299999999999997
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-16,69.2,54.8,14.400000000000006
ZTS,ZOETIS INC.,Health Care,2026-01-16,69.0,66.9,2.0999999999999943
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-16,69.0,76.4,-7.400000000000006
MCK,MCKESSON ,Health Care,2026-01-16,67.9,67.5,0.4000000000000057
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-16,62.5,58.7,3.799999999999997
PFE,PFIZER INC.,Health Care,2026-01-16,61.9,54.6,7.299999999999997
WAT,WATERS ,Health Care,2026-01-16,58.1,68.1,-9.999999999999993
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-16,57.5,64.3,-6.799999999999997
COR,"CENCORA, INC.",Health Care,2026-01-16,55.4,60.7,-5.300000000000004
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-16,54.0,54.2,-0.20000000000000284
AMGN,AMGEN INC.,Health Care,2026-01-16,50.0,49.2,0.7999999999999972
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-16,49.0,62.9,-13.899999999999999
PODD,INSULET ,Health Care,2026-01-16,48.0,47.0,1.0
SOLV,SOLVENTUM ,Health Care,2026-01-16,47.0,49.6,-2.6000000000000014
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-16,43.8,51.0,-7.200000000000003
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-16,34.7,27.8,6.900000000000002
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-16,34.5,49.0,-14.5
CI,THE CIGNA GROUP,Health Care,2026-01-16,34.1,41.7,-7.600000000000001
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-16,33.7,41.7,-8.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-16,33.5,25.8,7.699999999999999
CVS,CVS HEALTH ,Health Care,2026-01-16,33.1,53.4,-20.299999999999997
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-16,32.5,40.5,-8.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-16,29.4,29.6,-0.20000000000000284
BIIB,BIOGEN INC.,Health Care,2026-01-16,25.8,37.3,-11.499999999999996
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-16,25.6,40.7,-15.100000000000001
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-16,25.0,37.1,-12.100000000000001
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-16,24.0,49.4,-25.4
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-16,24.0,48.0,-24.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-16,20.0,85.9,-65.9
ABBV,ABBVIE INC.,Health Care,2026-01-16,16.9,26.0,-9.100000000000001
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-16,15.9,28.6,-12.700000000000001
HOLX,"HOLOGIC, INC.",Health Care,2026-01-16,5.8,6.2,-0.40000000000000036
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-16,4.0,9.7,-5.699999999999999
ABT,ABBOTT LABORATORIES,Health Care,2026-01-16,3.4,8.1,-4.699999999999999
DVA,DAVITA INC.,Health Care,2026-01-16,1.4,3.8,-2.4
RUT,RUSSELL 2000 INDEX,Indices,2026-01-16,97.4,94.6,2.8000000000000114
SPX,S&P 500 INDEX,Indices,2026-01-16,78.0,54.6,23.4
NDX,NASDAQ 100 INDEX,Indices,2026-01-16,71.6,45.4,26.199999999999996
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-01-16,71.4,67.1,4.300000000000011
DXY,US DOLLAR INDEX,Indices,2026-01-16,27.8,34.7,-6.900000000000002
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-16,99.8,99.4,0.3999999999999915
IEX,IDEX ,Industrials,2026-01-16,99.8,99.0,0.7999999999999972
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-16,99.8,93.8,6.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-16,99.8,99.8,0.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-16,99.8,99.4,0.3999999999999915
RTX,RTX ,Industrials,2026-01-16,99.8,97.6,2.200000000000003
HUBB,HUBBELL INC.,Industrials,2026-01-16,99.8,96.4,3.3999999999999915
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-16,99.8,99.4,0.3999999999999915
NDSN,NORDSON ,Industrials,2026-01-16,99.4,99.8,-0.3999999999999915
IR,INGERSOLL RAND INC.,Industrials,2026-01-16,99.2,96.2,3.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-16,99.0,99.4,-0.4000000000000057
CMI,CUMMINS INC.,Industrials,2026-01-16,98.6,89.1,9.5
LMT,LOCKHEED MARTIN ,Industrials,2026-01-16,98.4,97.6,0.8000000000000114
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-16,97.2,96.0,1.2000000000000028
AME,"AMETEK, INC.",Industrials,2026-01-16,97.0,94.4,2.5999999999999943
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-16,96.4,98.2,-1.7999999999999972
GD,GENERAL DYNAMICS ,Industrials,2026-01-16,96.0,96.2,-0.20000000000000284
BA,THE BOEING COMPANY,Industrials,2026-01-16,96.0,96.2,-0.20000000000000284
PCAR,PACCAR INC,Industrials,2026-01-16,95.2,95.4,-0.20000000000000284
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-16,95.2,97.2,-2.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-16,94.2,96.6,-2.3999999999999915
URI,"UNITED RENTALS, INC.",Industrials,2026-01-16,94.0,86.5,7.5
FDX,FEDEX ,Industrials,2026-01-16,93.8,98.2,-4.400000000000006
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-16,93.5,89.7,3.799999999999997
PH,PARKER-HANNIFIN ,Industrials,2026-01-16,93.3,88.5,4.799999999999997
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-16,92.7,86.7,6.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-16,91.3,84.7,6.599999999999994
MAS,MASCO ,Industrials,2026-01-16,90.3,95.8,-5.5
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-16,90.1,61.7,28.39999999999999
XYL,XYLEM INC.,Industrials,2026-01-16,89.5,79.0,10.5
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-16,89.3,82.1,7.200000000000003
SNA,SNAP-ON INC.,Industrials,2026-01-16,89.3,87.9,1.3999999999999915
CARR,CARRIER GLOBAL ,Industrials,2026-01-16,89.1,81.9,7.199999999999989
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-16,88.9,86.7,2.200000000000003
AOS,A. O. SMITH ,Industrials,2026-01-16,88.5,86.7,1.7999999999999972
EME,"EMCOR GROUP, INC.",Industrials,2026-01-16,88.5,71.8,16.700000000000003
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-16,87.1,87.3,-0.20000000000000284
CPRT,"COPART, INC.",Industrials,2026-01-16,86.7,89.5,-2.799999999999997
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-16,86.1,97.0,-10.900000000000006
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-16,83.9,81.2,2.700000000000003
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-16,83.1,82.1,1.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-16,82.9,59.1,23.800000000000004
DE,DEERE & COMPANY,Industrials,2026-01-16,82.3,80.4,1.8999999999999915
CAT,CATERPILLAR INC.,Industrials,2026-01-16,81.5,67.9,13.599999999999994
ROL,"ROLLINS, INC.",Industrials,2026-01-16,81.5,85.7,-4.200000000000003
TXT,TEXTRON INC.,Industrials,2026-01-16,81.5,82.5,-1.0
CTAS,CINTAS ,Industrials,2026-01-16,81.2,81.3,-0.09999999999999432
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-16,80.4,48.2,32.2
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-16,79.6,69.2,10.399999999999991
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-16,77.6,71.6,6.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-16,77.4,75.0,2.4000000000000057
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-16,76.2,74.2,2.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-16,76.0,62.1,13.899999999999999
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-16,76.0,63.9,12.100000000000001
FAST,FASTENAL COMPANY,Industrials,2026-01-16,75.2,63.5,11.700000000000003
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-16,75.2,66.3,8.900000000000006
DOV,DOVER ,Industrials,2026-01-16,73.8,68.8,5.0
VLTO,VERALTO ,Industrials,2026-01-16,72.2,85.1,-12.899999999999991
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-16,72.0,42.3,29.700000000000003
MMM,3M COMPANY,Industrials,2026-01-16,66.3,73.4,-7.1000000000000085
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-16,65.3,51.6,13.699999999999996
GEV,GE VERNOVA INC.,Industrials,2026-01-16,65.3,20.0,45.3
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-16,64.7,63.1,1.6000000000000014
EFX,EQUIFAX INC.,Industrials,2026-01-16,61.3,59.3,2.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-16,55.2,69.0,-13.799999999999997
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-16,54.4,75.4,-21.000000000000007
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-16,50.6,51.4,-0.7999999999999972
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-16,48.4,46.2,2.1999999999999957
FTV,FORTIVE ,Industrials,2026-01-16,45.6,61.3,-15.699999999999996
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-16,45.4,56.7,-11.300000000000004
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-16,41.1,38.9,2.200000000000003
PAYX,"PAYCHEX, INC.",Industrials,2026-01-16,33.7,38.7,-5.0
CSX,CSX ,Industrials,2026-01-16,31.9,29.2,2.6999999999999993
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-16,29.6,11.5,18.1
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-16,27.6,31.0,-3.3999999999999986
UNP,UNION PACIFIC ,Industrials,2026-01-16,26.4,39.5,-13.100000000000001
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-16,16.7,18.7,-2.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-16,10.9,12.5,-1.5999999999999996
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-16,8.9,29.2,-20.299999999999997
DAY,"DAYFORCE, INC.",Industrials,2026-01-16,1.8,2.8,-0.9999999999999998
TER,"TERADYNE, INC.",Information Technology,2026-01-16,99.4,95.4,4.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-16,99.4,97.8,1.6000000000000085
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-16,98.6,98.6,0.0
KLAC,KLA ,Information Technology,2026-01-16,97.0,90.7,6.299999999999997
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-16,97.0,88.7,8.299999999999997
APH,AMPHENOL ,Information Technology,2026-01-16,95.4,91.5,3.9000000000000057
LRCX,LAM RESEARCH ,Information Technology,2026-01-16,95.2,89.9,5.299999999999997
INTC,INTEL ,Information Technology,2026-01-16,94.6,94.8,-0.20000000000000284
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-16,93.1,96.2,-3.1000000000000085
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-16,91.9,82.3,9.600000000000009
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-16,91.7,62.5,29.200000000000003
SNDK,SANDISK CORPORATION,Information Technology,2026-01-16,89.0,88.0,1.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-16,86.3,78.8,7.5
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-16,85.7,79.0,6.700000000000003
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-16,84.1,77.8,6.299999999999997
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-16,82.3,72.4,9.899999999999991
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-16,82.3,77.6,4.700000000000003
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-16,82.1,68.8,13.299999999999997
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-16,82.1,65.1,17.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-16,78.0,63.3,14.700000000000003
JBL,JABIL INC.,Information Technology,2026-01-16,77.4,79.6,-2.1999999999999886
NVDA,NVIDIA ,Information Technology,2026-01-16,77.2,63.1,14.100000000000001
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-16,76.4,68.1,8.300000000000011
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-16,74.4,80.4,-6.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-16,72.6,64.5,8.099999999999994
GLW,CORNING INC.,Information Technology,2026-01-16,71.2,63.1,8.100000000000001
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-16,67.3,29.8,37.5
FFIV,"F5, INC.",Information Technology,2026-01-16,65.7,72.8,-7.099999999999994
AVGO,BROADCOM INC.,Information Technology,2026-01-16,65.7,35.1,30.6
WDC,WESTERN DIGITAL ,Information Technology,2026-01-16,63.1,56.9,6.200000000000003
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-16,62.9,53.6,9.299999999999997
ORCL,ORACLE ,Information Technology,2026-01-16,61.9,52.4,9.5
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-16,60.9,61.1,-0.20000000000000284
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-16,60.3,61.5,-1.2000000000000028
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-16,60.1,47.8,12.300000000000004
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-16,58.9,49.8,9.100000000000001
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-16,56.0,56.2,-0.20000000000000284
VRSN,"VERISIGN, INC.",Information Technology,2026-01-16,54.0,54.8,-0.7999999999999972
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-16,53.8,47.8,6.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-16,49.8,35.5,14.299999999999997
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-16,38.5,52.6,-14.100000000000001
IT,"GARTNER, INC.",Information Technology,2026-01-16,35.7,39.7,-4.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-16,30.2,19.4,10.8
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-16,29.4,25.8,3.599999999999998
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-16,21.6,5.8,15.8
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-16,20.4,12.3,8.099999999999998
DDOG,"DATADOG, INC.",Information Technology,2026-01-16,20.0,18.1,1.8999999999999986
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-16,19.0,17.7,1.3000000000000007
CRM,"SALESFORCE, INC.",Information Technology,2026-01-16,17.7,29.6,-11.900000000000002
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-16,16.9,12.1,4.799999999999999
MSFT,MICROSOFT ,Information Technology,2026-01-16,16.9,10.1,6.799999999999999
FTNT,"FORTINET, INC.",Information Technology,2026-01-16,15.7,2.6,13.1
ADSK,"AUTODESK, INC.",Information Technology,2026-01-16,15.7,8.9,6.799999999999999
GEN,GEN DIGITAL INC.,Information Technology,2026-01-16,15.3,27.0,-11.7
NTAP,"NETAPP, INC.",Information Technology,2026-01-16,15.1,16.7,-1.5999999999999996
TRMB,TRIMBLE INC.,Information Technology,2026-01-16,14.5,22.6,-8.100000000000001
PTC,PTC INC.,Information Technology,2026-01-16,13.5,17.7,-4.199999999999999
FICO,FAIR ISAAC ,Information Technology,2026-01-16,10.7,6.7,3.999999999999999
CDW,CDW ,Information Technology,2026-01-16,9.1,6.3,2.8
APP,APPLOVIN CORP,Information Technology,2026-01-16,7.1,12.9,-5.800000000000001
QCOM,QUALCOMM INC.,Information Technology,2026-01-16,6.5,3.8,2.7
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-16,4.0,5.4,-1.4000000000000004
INTU,INTUIT INC.,Information Technology,2026-01-16,2.2,4.2,-2.0
AAPL,APPLE INC.,Information Technology,2026-01-16,1.6,0.8,0.8
ADBE,ADOBE INC.,Information Technology,2026-01-16,0.6,4.4,-3.8000000000000003
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-16,0.4,3.4,-3.0
WDAY,"WORKDAY, INC.",Information Technology,2026-01-16,0.2,2.2,-2.0
NOW,"SERVICENOW, INC.",Information Technology,2026-01-16,0.2,2.2,-2.0
GDDY,GODADDY INC.,Information Technology,2026-01-16,0.2,1.4,-1.2
HPQ,HP INC.,Information Technology,2026-01-16,0.2,0.4,-0.2
EC,ECOPETROL SA,MR Discretion,2026-01-16,99.8,99.4,0.3999999999999915
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-01-16,99.8,99.4,0.3999999999999915
GGB,GERDAU SA,MR Discretion,2026-01-16,99.8,97.6,2.200000000000003
CCJ,CAMECO ,MR Discretion,2026-01-16,99.8,99.0,0.7999999999999972
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-01-16,99.4,96.6,2.8000000000000114
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-01-16,98.8,97.8,1.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-01-16,97.6,95.2,2.3999999999999915
NOV,NOV INC.,MR Discretion,2026-01-16,97.0,97.4,-0.4000000000000057
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-01-16,97.0,97.4,-0.4000000000000057
CMBT,CMB.TECH NV,MR Discretion,2026-01-16,96.4,96.2,0.20000000000000284
MP,MP MATERIALS CORP,MR Discretion,2026-01-16,94.0,84.5,9.5
BTU,PEABODY ENERGY ,MR Discretion,2026-01-16,91.5,92.3,-0.7999999999999972
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-01-16,90.9,83.7,7.200000000000003
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-01-16,90.7,99.6,-8.899999999999991
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-01-16,88.9,96.6,-7.699999999999989
CRESY,CRESUD INC.,MR Discretion,2026-01-16,86.9,89.5,-2.5999999999999943
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-01-16,86.1,91.5,-5.400000000000006
FRO,FRONTLINE PLC,MR Discretion,2026-01-16,83.3,84.3,-1.0
ICL,ICL GROUP LTD,MR Discretion,2026-01-16,82.5,90.3,-7.799999999999997
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-01-16,82.3,81.3,1.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-01-16,78.0,73.2,4.799999999999997
VAL,VALARIS LIMITED,MR Discretion,2026-01-16,76.2,71.6,4.6000000000000085
TS,TENARIS SA,MR Discretion,2026-01-16,75.2,79.0,-3.799999999999997
RIG,TRANSOCEAN LTD,MR Discretion,2026-01-16,74.6,94.0,-19.400000000000006
TDW,TIDEWATER INC.,MR Discretion,2026-01-16,73.0,78.2,-5.200000000000003
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-16,71.4,66.5,4.900000000000006
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-01-16,68.8,79.8,-11.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-01-16,66.1,68.8,-2.700000000000003
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-01-16,59.3,66.7,-7.400000000000006
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-01-16,58.7,70.8,-12.099999999999994
CMRE,COSTAMARE INC.,MR Discretion,2026-01-16,49.6,58.5,-8.899999999999999
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-01-16,38.1,36.7,1.3999999999999986
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2026-01-16,21.0,55.0,-34.0
ROKU,"ROKU, INC.",MR Discretion,2026-01-16,14.9,9.9,5.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-01-16,10.5,12.7,-2.1999999999999993
PAM,PAMPA ENERGIA SA,MR Discretion,2026-01-16,3.0,0.6,2.4
STLA,STELLANTIS NV,MR Discretion,2026-01-16,1.0,1.4,-0.3999999999999999
DOW,DOW INC.,Materials,2026-01-16,99.2,99.8,-0.5999999999999943
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-16,99.0,99.4,-0.4000000000000057
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-16,98.6,99.4,-0.8000000000000114
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-16,98.6,97.8,0.7999999999999972
PKG,PACKAGING  OF AMERICA,Materials,2026-01-16,98.2,97.6,0.6000000000000085
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-16,96.0,97.2,-1.2000000000000028
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-16,95.8,99.4,-3.6000000000000085
BALL,BALL ,Materials,2026-01-16,94.4,96.6,-2.1999999999999886
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-16,94.4,96.6,-2.1999999999999886
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-16,94.2,97.4,-3.200000000000003
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-16,94.0,93.1,0.9000000000000057
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-16,87.5,70.6,16.900000000000006
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-16,86.9,85.3,1.6000000000000085
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-16,86.3,88.7,-2.4000000000000057
ALB,ALBEMARLE ,Materials,2026-01-16,84.7,99.0,-14.299999999999997
ECL,ECOLAB INC.,Materials,2026-01-16,84.5,94.0,-9.5
MOS,THE MOSAIC COMPANY,Materials,2026-01-16,82.7,88.7,-6.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-16,81.5,60.3,21.200000000000003
NUE,NUCOR ,Materials,2026-01-16,77.6,75.6,2.0
NEM,NEWMONT ,Materials,2026-01-16,73.6,79.4,-5.800000000000011
CTVA,"CORTEVA, INC.",Materials,2026-01-16,70.4,83.1,-12.699999999999989
AVY,AVERY DENNISON ,Materials,2026-01-16,69.8,75.8,-6.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-16,69.0,78.6,-9.599999999999994
AMCR,AMCOR PLC,Materials,2026-01-16,55.8,95.0,-39.2
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-16,44.0,31.7,12.3
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-16,31.0,54.8,-23.799999999999997
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-16,99.8,99.8,0.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-16,99.8,98.2,1.5999999999999943
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-16,99.8,95.8,4.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-16,99.8,99.4,0.3999999999999915
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-16,98.6,99.0,-0.4000000000000057
O,REALTY INCOME ,Real Estate,2026-01-16,98.2,97.6,0.6000000000000085
PSA,PUBLIC STORAGE.,Real Estate,2026-01-16,97.8,97.0,0.7999999999999972
REG,REGENCY CENTERS ,Real Estate,2026-01-16,96.8,92.7,4.099999999999994
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-16,95.0,91.1,3.9000000000000057
EQIX,"EQUINIX, INC.",Real Estate,2026-01-16,94.6,91.1,3.5
UDR,"UDR, INC.",Real Estate,2026-01-16,85.9,90.3,-4.3999999999999915
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-16,85.1,76.0,9.099999999999994
KIM,KIMCO REALTY .,Real Estate,2026-01-16,83.1,86.7,-3.6000000000000085
INVH,INVITATION HOMES INC.,Real Estate,2026-01-16,83.1,82.3,0.7999999999999972
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-16,78.4,86.9,-8.5
AMT,AMERICAN TOWER ,Real Estate,2026-01-16,75.8,66.3,9.5
CCI,CROWN CASTLE INC.,Real Estate,2026-01-16,74.8,73.8,1.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-16,72.4,65.9,6.5
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-16,70.6,51.6,18.999999999999993
PLD,"PROLOGIS, INC.",Real Estate,2026-01-16,70.2,70.4,-0.20000000000000284
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-16,69.4,72.8,-3.3999999999999915
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-16,69.2,75.8,-6.599999999999994
