Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
COR,"CENCORA, INC.",Health Care,2026-02-02,81.9,78.4,3.5
DXCM,"DEXCOM, INC.",Health Care,2026-02-02,81.9,85.1,-3.1999999999999886
MRK,"MERCK & CO., INC.",Health Care,2026-02-02,80.0,74.8,5.200000000000003
RVTY,"REVVITY, INC.",Health Care,2026-02-02,79.6,88.3,-8.700000000000003
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-02,78.4,64.1,14.300000000000011
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-02,76.4,82.3,-5.8999999999999915
VTRS,VIATRIS INC.,Health Care,2026-02-02,75.6,64.9,10.699999999999989
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-02,74.2,61.3,12.900000000000006
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-02,74.2,82.7,-8.5
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-02,74.0,64.1,9.900000000000006
RMD,RESMED INC.,Health Care,2026-02-02,73.2,85.9,-12.700000000000003
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-02,68.1,64.5,3.5999999999999943
AMGN,AMGEN INC.,Health Care,2026-02-02,66.1,62.1,3.999999999999993
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-02,65.7,78.8,-13.099999999999994
MCK,MCKESSON ,Health Care,2026-02-02,60.9,41.1,19.799999999999997
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-02,60.5,55.0,5.5
ZTS,ZOETIS INC.,Health Care,2026-02-02,59.3,58.9,0.3999999999999986
DVA,DAVITA INC.,Health Care,2026-02-02,58.9,50.6,8.299999999999997
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-02,57.3,51.0,6.299999999999997
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-02,56.5,57.3,-0.7999999999999972
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-02,53.4,49.8,3.6000000000000014
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-02,52.4,56.2,-3.8000000000000043
CNC,CENTENE ,Health Care,2026-02-02,50.0,58.9,-8.899999999999999
HOLX,"HOLOGIC, INC.",Health Care,2026-02-02,46.6,68.1,-21.499999999999993
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-02,45.8,44.2,1.5999999999999943
BIIB,BIOGEN INC.,Health Care,2026-02-02,45.4,53.4,-8.0
INCY,INCYTE ,Health Care,2026-02-02,43.5,43.8,-0.29999999999999716
WAT,WATERS ,Health Care,2026-02-02,41.7,31.2,10.500000000000004
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-02,39.9,49.8,-9.899999999999999
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-02,39.1,47.4,-8.299999999999997
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-02,37.9,42.3,-4.399999999999999
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-02,37.1,38.3,-1.1999999999999957
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-02,33.5,39.5,-6.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-02,32.7,36.3,-3.5999999999999943
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-02,32.3,41.5,-9.200000000000003
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-02,32.3,33.5,-1.2000000000000028
CI,THE CIGNA GROUP,Health Care,2026-02-02,29.6,41.5,-11.899999999999999
SOLV,SOLVENTUM ,Health Care,2026-02-02,29.2,28.6,0.5999999999999979
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-02,26.4,24.0,2.3999999999999986
ABBV,ABBVIE INC.,Health Care,2026-02-02,26.2,23.4,2.8000000000000007
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-02,25.2,24.4,0.8000000000000007
DHR,DANAHER ,Health Care,2026-02-02,25.2,19.6,5.599999999999998
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-02,25.0,18.1,6.899999999999999
CVS,CVS HEALTH ,Health Care,2026-02-02,22.0,21.2,0.8000000000000007
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-02,16.5,12.1,4.4
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-02,14.1,32.3,-18.199999999999996
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-02,12.9,16.5,-3.5999999999999996
PODD,INSULET ,Health Care,2026-02-02,11.7,8.1,3.5999999999999996
ABT,ABBOTT LABORATORIES,Health Care,2026-02-02,9.5,6.5,3.0
HUM,HUMANA INC.,Health Care,2026-02-02,4.2,11.7,-7.499999999999999
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-02,3.8,6.2,-2.4000000000000004
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-02,2.2,0.6,1.6
RUT,RUSSELL 2000 INDEX,Indices,2026-02-02,86.7,90.3,-3.5999999999999943
NDX,NASDAQ 100 INDEX,Indices,2026-02-02,55.8,44.2,11.599999999999994
SPX,S&P 500 INDEX,Indices,2026-02-02,54.6,47.4,7.200000000000003
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-02-02,53.8,47.8,6.0
DXY,US DOLLAR INDEX,Indices,2026-02-02,50.2,32.7,17.5
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-02,99.8,99.8,0.0
ROL,"ROLLINS, INC.",Industrials,2026-02-02,99.8,97.4,2.3999999999999915
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-02,98.6,99.4,-0.8000000000000114
NDSN,NORDSON ,Industrials,2026-02-02,98.2,97.8,0.4000000000000057
LMT,LOCKHEED MARTIN ,Industrials,2026-02-02,97.8,98.6,-0.7999999999999972
FDX,FEDEX ,Industrials,2026-02-02,97.0,94.6,2.4000000000000057
PCAR,PACCAR INC,Industrials,2026-02-02,96.6,97.4,-0.8000000000000114
DE,DEERE & COMPANY,Industrials,2026-02-02,96.2,93.1,3.1000000000000085
IEX,IDEX ,Industrials,2026-02-02,96.2,97.8,-1.5999999999999943
AME,"AMETEK, INC.",Industrials,2026-02-02,95.8,96.2,-0.4000000000000057
SNA,SNAP-ON INC.,Industrials,2026-02-02,95.0,95.0,0.0
CARR,CARRIER GLOBAL ,Industrials,2026-02-02,94.6,94.4,0.19999999999998863
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-02,93.7,88.3,5.400000000000006
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-02,93.5,97.8,-4.299999999999997
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-02,93.1,88.7,4.3999999999999915
IR,INGERSOLL RAND INC.,Industrials,2026-02-02,91.5,82.3,9.200000000000003
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-02,91.5,85.7,5.799999999999997
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-02,91.5,87.5,4.0
CMI,CUMMINS INC.,Industrials,2026-02-02,91.5,90.3,1.2000000000000028
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-02,91.1,93.1,-2.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-02,90.3,92.7,-2.4000000000000057
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-02,89.3,99.4,-10.100000000000009
FAST,FASTENAL COMPANY,Industrials,2026-02-02,88.3,81.9,6.3999999999999915
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-02,87.9,87.5,0.4000000000000057
AOS,A. O. SMITH ,Industrials,2026-02-02,86.1,87.9,-1.8000000000000114
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-02,84.9,70.8,14.100000000000009
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-02,84.3,89.1,-4.799999999999997
EME,"EMCOR GROUP, INC.",Industrials,2026-02-02,84.3,90.3,-6.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-02,83.1,85.5,-2.4000000000000057
CTAS,CINTAS ,Industrials,2026-02-02,82.7,64.5,18.200000000000003
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-02,81.2,66.1,15.100000000000009
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-02,80.0,82.7,-2.700000000000003
CPRT,"COPART, INC.",Industrials,2026-02-02,78.8,72.4,6.3999999999999915
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-02,78.4,88.7,-10.299999999999997
VLTO,VERALTO ,Industrials,2026-02-02,76.4,44.6,31.800000000000004
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-02,75.2,79.6,-4.3999999999999915
HUBB,HUBBELL INC.,Industrials,2026-02-02,74.8,87.5,-12.700000000000003
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-02,74.8,77.2,-2.4000000000000057
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-02,74.2,68.5,5.700000000000003
CAT,CATERPILLAR INC.,Industrials,2026-02-02,73.4,74.8,-1.3999999999999915
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-02,73.2,83.1,-9.899999999999991
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-02,73.2,76.8,-3.5999999999999943
GEV,GE VERNOVA INC.,Industrials,2026-02-02,72.4,73.2,-0.7999999999999972
DOV,DOVER ,Industrials,2026-02-02,68.8,55.8,13.0
CSX,CSX ,Industrials,2026-02-02,68.8,59.3,9.5
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-02,68.5,76.0,-7.5
PH,PARKER-HANNIFIN ,Industrials,2026-02-02,67.3,66.5,0.7999999999999972
RTX,RTX ,Industrials,2026-02-02,66.1,81.5,-15.400000000000006
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-02,65.7,55.8,9.900000000000006
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-02,65.3,72.4,-7.1000000000000085
MAS,MASCO ,Industrials,2026-02-02,63.1,69.2,-6.100000000000001
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-02,61.3,71.6,-10.299999999999997
UNP,UNION PACIFIC ,Industrials,2026-02-02,57.7,58.1,-0.3999999999999986
BA,THE BOEING COMPANY,Industrials,2026-02-02,55.8,71.6,-15.799999999999997
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-02,51.8,67.7,-15.900000000000006
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-02,51.0,57.5,-6.5
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-02,50.6,57.7,-7.100000000000001
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-02,49.0,47.4,1.6000000000000014
XYL,XYLEM INC.,Industrials,2026-02-02,46.6,43.1,3.5
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-02,46.2,58.5,-12.299999999999997
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-02,45.0,22.4,22.6
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-02,44.0,28.0,16.0
TXT,TEXTRON INC.,Industrials,2026-02-02,41.9,44.2,-2.3000000000000043
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-02,37.9,32.3,5.600000000000001
FTV,FORTIVE ,Industrials,2026-02-02,36.3,30.4,5.899999999999999
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-02,32.3,35.1,-2.8000000000000043
GD,GENERAL DYNAMICS ,Industrials,2026-02-02,30.8,54.2,-23.400000000000002
EFX,EQUIFAX INC.,Industrials,2026-02-02,27.6,27.2,0.40000000000000213
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-02,26.8,28.0,-1.1999999999999993
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-02,26.0,26.0,0.0
URI,"UNITED RENTALS, INC.",Industrials,2026-02-02,24.8,31.9,-7.099999999999998
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-02,24.4,16.5,7.899999999999999
PAYX,"PAYCHEX, INC.",Industrials,2026-02-02,22.8,14.1,8.700000000000001
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-02,18.8,28.8,-10.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-02,17.3,34.5,-17.2
MMM,3M COMPANY,Industrials,2026-02-02,15.5,20.0,-4.5
DAY,"DAYFORCE, INC.",Industrials,2026-02-02,14.1,50.6,-36.5
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-02,11.7,6.2,5.499999999999999
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-02,7.3,10.9,-3.6000000000000005
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-02,6.5,1.0,5.5
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-02,96.6,96.6,0.0
TER,"TERADYNE, INC.",Information Technology,2026-02-02,93.7,98.2,-4.5
SNDK,SANDISK CORPORATION,Information Technology,2026-02-02,92.2,93.0,-0.7999999999999972
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-02,91.5,88.7,2.799999999999997
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-02,90.7,85.1,5.6000000000000085
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-02,89.1,87.1,2.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-02,88.7,93.8,-5.099999999999994
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-02,88.3,86.7,1.5999999999999943
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-02,80.4,73.0,7.400000000000006
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-02,79.8,79.3,0.5
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-02,79.6,78.8,0.7999999999999972
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-02,78.0,81.9,-3.9000000000000057
FTNT,"FORTINET, INC.",Information Technology,2026-02-02,77.6,68.1,9.5
LRCX,LAM RESEARCH ,Information Technology,2026-02-02,75.2,85.9,-10.700000000000003
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-02,71.6,77.6,-6.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-02,70.8,45.4,25.4
INTC,INTEL ,Information Technology,2026-02-02,69.2,72.8,-3.5999999999999943
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-02,69.2,68.8,0.4000000000000057
FFIV,"F5, INC.",Information Technology,2026-02-02,69.2,62.1,7.100000000000001
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-02,67.3,69.2,-1.9000000000000057
GLW,CORNING INC.,Information Technology,2026-02-02,64.1,60.1,3.999999999999993
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-02,63.3,51.8,11.5
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-02,62.1,60.5,1.6000000000000014
VRSN,"VERISIGN, INC.",Information Technology,2026-02-02,61.3,40.7,20.599999999999994
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-02,60.7,53.8,6.900000000000006
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-02,59.3,44.6,14.699999999999996
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-02,59.3,60.1,-0.8000000000000043
WDC,WESTERN DIGITAL ,Information Technology,2026-02-02,59.3,60.5,-1.2000000000000028
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-02,58.9,52.2,6.699999999999996
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-02,58.1,53.4,4.700000000000003
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-02,50.4,64.1,-13.699999999999996
CDW,CDW ,Information Technology,2026-02-02,49.0,33.7,15.299999999999997
KLAC,KLA ,Information Technology,2026-02-02,47.4,58.5,-11.100000000000001
JBL,JABIL INC.,Information Technology,2026-02-02,44.6,52.2,-7.600000000000001
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-02,44.2,49.4,-5.199999999999996
DDOG,"DATADOG, INC.",Information Technology,2026-02-02,41.9,40.3,1.6000000000000014
AAPL,APPLE INC.,Information Technology,2026-02-02,37.9,18.1,19.799999999999997
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-02,37.5,29.6,7.899999999999999
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-02,37.1,29.2,7.900000000000002
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-02,36.7,47.8,-11.099999999999994
APH,AMPHENOL ,Information Technology,2026-02-02,33.5,38.3,-4.799999999999997
IT,"GARTNER, INC.",Information Technology,2026-02-02,32.7,26.4,6.300000000000004
NVDA,NVIDIA ,Information Technology,2026-02-02,29.2,55.6,-26.400000000000002
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-02,28.8,21.6,7.199999999999999
PTC,PTC INC.,Information Technology,2026-02-02,24.2,12.5,11.7
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-02,23.6,23.2,0.40000000000000213
NTAP,"NETAPP, INC.",Information Technology,2026-02-02,23.6,21.6,2.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-02,22.8,16.9,5.900000000000002
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-02,20.4,22.0,-1.6000000000000014
HPQ,HP INC.,Information Technology,2026-02-02,20.4,10.9,9.499999999999998
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-02,19.6,24.8,-5.199999999999999
AVGO,BROADCOM INC.,Information Technology,2026-02-02,19.2,21.2,-2.0
MSFT,MICROSOFT ,Information Technology,2026-02-02,18.5,15.3,3.1999999999999993
ADSK,"AUTODESK, INC.",Information Technology,2026-02-02,16.3,7.7,8.600000000000001
GEN,GEN DIGITAL INC.,Information Technology,2026-02-02,15.7,5.8,9.899999999999999
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-02,12.5,15.7,-3.1999999999999993
FICO,FAIR ISAAC ,Information Technology,2026-02-02,12.1,7.7,4.3999999999999995
NOW,"SERVICENOW, INC.",Information Technology,2026-02-02,11.7,5.8,5.8999999999999995
ADBE,ADOBE INC.,Information Technology,2026-02-02,10.1,3.0,7.1
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-02,9.3,6.5,2.8000000000000007
CRM,"SALESFORCE, INC.",Information Technology,2026-02-02,8.9,4.2,4.7
APP,APPLOVIN CORP,Information Technology,2026-02-02,8.5,3.4,5.1
GDDY,GODADDY INC.,Information Technology,2026-02-02,7.3,3.8,3.5
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-02,6.9,0.2,6.7
ORCL,ORACLE ,Information Technology,2026-02-02,6.5,7.7,-1.2000000000000002
WDAY,"WORKDAY, INC.",Information Technology,2026-02-02,4.6,2.2,2.3999999999999995
INTU,INTUIT INC.,Information Technology,2026-02-02,3.4,2.2,1.1999999999999997
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-02,3.0,1.0,2.0
TRMB,TRIMBLE INC.,Information Technology,2026-02-02,2.6,1.8,0.8
QCOM,QUALCOMM INC.,Information Technology,2026-02-02,1.8,3.0,-1.2
CMBT,CMB.TECH NV,MR Discretion,2026-02-02,99.8,99.8,0.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-02-02,99.4,99.8,-0.3999999999999915
FRO,FRONTLINE PLC,MR Discretion,2026-02-02,99.0,95.8,3.200000000000003
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-02-02,98.2,99.0,-0.7999999999999972
TDW,TIDEWATER INC.,MR Discretion,2026-02-02,97.8,98.2,-0.4000000000000057
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-02-02,97.4,97.4,0.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-02-02,96.6,99.4,-2.8000000000000114
ASC,ARDMORE SHIPPING ,MR Discretion,2026-02-02,95.8,95.8,0.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-02-02,95.4,98.6,-3.1999999999999886
GGB,GERDAU SA,MR Discretion,2026-02-02,93.7,95.0,-1.2999999999999972
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-02-02,92.9,88.7,4.200000000000003
TS,TENARIS SA,MR Discretion,2026-02-02,92.7,93.8,-1.0999999999999943
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-02-02,91.5,89.9,1.5999999999999943
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-02-02,91.1,83.9,7.199999999999989
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-02-02,90.7,84.7,6.0
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-02,88.5,98.6,-10.099999999999994
NOV,NOV INC.,MR Discretion,2026-02-02,87.9,94.2,-6.299999999999997
EC,ECOPETROL SA,MR Discretion,2026-02-02,87.1,91.5,-4.400000000000006
CCJ,CAMECO ,MR Discretion,2026-02-02,79.6,91.1,-11.5
VAL,VALARIS LIMITED,MR Discretion,2026-02-02,78.0,86.9,-8.900000000000006
CMRE,COSTAMARE INC.,MR Discretion,2026-02-02,76.8,66.1,10.700000000000003
CRESY,CRESUD INC.,MR Discretion,2026-02-02,76.8,72.4,4.3999999999999915
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-02-02,74.8,72.0,2.799999999999997
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-02-02,73.6,97.0,-23.400000000000006
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-02-02,71.2,91.5,-20.299999999999997
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-02-02,70.0,80.4,-10.400000000000006
BTU,PEABODY ENERGY ,MR Discretion,2026-02-02,69.4,82.3,-12.899999999999991
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-02-02,68.1,65.7,2.3999999999999915
SM,SM ENERGY COMPANY,MR Discretion,2026-02-02,56.9,81.7,-24.800000000000004
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-02-02,54.6,78.4,-23.800000000000004
MP,MP MATERIALS CORP,MR Discretion,2026-02-02,50.2,62.1,-11.899999999999999
PAM,PAMPA ENERGIA SA,MR Discretion,2026-02-02,41.9,45.6,-3.700000000000003
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-02,37.1,36.3,0.8000000000000043
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-02-02,33.5,49.0,-15.5
ICL,ICL GROUP LTD,MR Discretion,2026-02-02,9.3,19.2,-9.899999999999999
STLA,STELLANTIS NV,MR Discretion,2026-02-02,4.6,16.1,-11.500000000000002
ROKU,"ROKU, INC.",MR Discretion,2026-02-02,3.8,2.6,1.1999999999999997
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-02,97.4,99.4,-2.0
ECL,ECOLAB INC.,Materials,2026-02-02,97.4,92.7,4.700000000000003
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-02,95.8,95.4,0.3999999999999915
DOW,DOW INC.,Materials,2026-02-02,95.4,95.4,0.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-02,90.3,91.1,-0.7999999999999972
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-02,90.3,90.7,-0.4000000000000057
BALL,BALL ,Materials,2026-02-02,87.5,90.3,-2.799999999999997
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-02,87.5,90.7,-3.200000000000003
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-02,85.9,88.1,-2.1999999999999886
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-02,82.7,92.3,-9.599999999999994
PKG,PACKAGING  OF AMERICA,Materials,2026-02-02,80.4,89.1,-8.699999999999989
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-02,77.6,80.0,-2.4000000000000057
CTVA,"CORTEVA, INC.",Materials,2026-02-02,76.8,78.4,-1.6000000000000085
MOS,THE MOSAIC COMPANY,Materials,2026-02-02,76.4,85.9,-9.5
AVY,AVERY DENNISON ,Materials,2026-02-02,71.0,67.7,3.299999999999997
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-02,70.4,77.2,-6.799999999999997
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-02,70.2,74.8,-4.599999999999994
AMCR,AMCOR PLC,Materials,2026-02-02,68.1,76.8,-8.700000000000003
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-02,67.3,72.0,-4.700000000000003
ALB,ALBEMARLE ,Materials,2026-02-02,64.1,78.0,-13.900000000000006
NUE,NUCOR ,Materials,2026-02-02,63.3,72.4,-9.100000000000009
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-02,61.7,62.5,-0.7999999999999972
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-02,59.3,65.3,-6.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-02,53.0,64.5,-11.5
NEM,NEWMONT ,Materials,2026-02-02,39.5,41.5,-2.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-02,34.3,31.5,2.799999999999997
REG,REGENCY CENTERS ,Real Estate,2026-02-02,96.0,95.8,0.20000000000000284
O,REALTY INCOME ,Real Estate,2026-02-02,91.5,99.0,-7.5
KIM,KIMCO REALTY .,Real Estate,2026-02-02,91.1,92.7,-1.6000000000000085
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-02,85.1,85.1,0.0
EQIX,"EQUINIX, INC.",Real Estate,2026-02-02,84.1,89.5,-5.400000000000006
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-02,83.9,85.9,-2.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-02,80.4,82.7,-2.299999999999997
PSA,PUBLIC STORAGE.,Real Estate,2026-02-02,80.2,87.5,-7.299999999999997
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-02,76.0,87.1,-11.099999999999994
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-02,76.0,87.5,-11.5
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-02,74.6,67.3,7.299999999999997
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-02,69.2,81.5,-12.299999999999997
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-02,69.2,61.3,7.900000000000006
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-02,68.8,68.8,0.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-02,61.7,70.4,-8.700000000000003
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-02,58.5,56.0,2.5
UDR,"UDR, INC.",Real Estate,2026-02-02,57.7,67.3,-9.599999999999994
AMT,AMERICAN TOWER ,Real Estate,2026-02-02,51.8,67.3,-15.5
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-02,46.2,51.0,-4.799999999999997
VTR,"VENTAS, INC.",Real Estate,2026-02-02,41.9,45.0,-3.1000000000000014
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-02,39.9,47.6,-7.700000000000003
PLD,"PROLOGIS, INC.",Real Estate,2026-02-02,38.7,54.6,-15.899999999999999
