Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-26,94.4,95.2,-0.7999999999999972
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-26,93.7,94.4,-0.7000000000000028
MRNA,"MODERNA, INC.",Health Care,2025-12-26,93.3,98.2,-4.900000000000006
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-26,90.9,90.3,0.6000000000000085
DXCM,"DEXCOM, INC.",Health Care,2025-12-26,83.5,88.7,-5.200000000000003
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-26,83.5,79.4,4.099999999999994
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-26,82.3,80.6,1.7000000000000028
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-26,78.8,80.8,-2.0
HUM,HUMANA INC.,Health Care,2025-12-26,69.4,78.0,-8.599999999999994
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-26,68.7,68.8,-0.09999999999999432
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-26,65.1,68.3,-3.200000000000003
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-26,61.1,57.7,3.3999999999999986
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-26,60.3,55.6,4.699999999999996
MRK,"MERCK & CO., INC.",Health Care,2025-12-26,56.7,54.2,2.5
ZTS,ZOETIS INC.,Health Care,2025-12-26,56.0,57.9,-1.8999999999999986
CNC,CENTENE ,Health Care,2025-12-26,55.0,45.8,9.200000000000003
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-26,54.8,53.0,1.7999999999999972
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-26,51.6,50.8,0.8000000000000043
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-26,50.6,48.4,2.200000000000003
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-26,47.0,46.6,0.3999999999999986
DHR,DANAHER ,Health Care,2025-12-26,43.7,40.3,3.4000000000000057
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-26,39.7,42.1,-2.3999999999999986
ABBV,ABBVIE INC.,Health Care,2025-12-26,36.3,23.4,12.899999999999999
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-26,35.9,33.1,2.799999999999997
CVS,CVS HEALTH ,Health Care,2025-12-26,32.5,38.1,-5.600000000000001
CI,THE CIGNA GROUP,Health Care,2025-12-26,30.8,31.0,-0.1999999999999993
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-26,29.2,27.4,1.8000000000000007
AMGN,AMGEN INC.,Health Care,2025-12-26,27.4,37.5,-10.100000000000001
PFE,PFIZER INC.,Health Care,2025-12-26,26.4,26.6,-0.20000000000000284
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-26,21.6,23.6,-2.0
BIIB,BIOGEN INC.,Health Care,2025-12-26,21.2,22.2,-1.0
RMD,RESMED INC.,Health Care,2025-12-26,19.4,20.8,-1.4000000000000021
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-26,18.8,17.1,1.6999999999999993
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-26,17.9,28.4,-10.5
INCY,INCYTE ,Health Care,2025-12-26,17.7,18.8,-1.1000000000000014
ABT,ABBOTT LABORATORIES,Health Care,2025-12-26,16.5,20.6,-4.100000000000001
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-26,16.3,15.3,1.0
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-26,15.7,19.2,-3.5
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-26,13.1,10.1,3.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-26,10.1,16.1,-6.000000000000002
SOLV,SOLVENTUM ,Health Care,2025-12-26,8.1,8.9,-0.8000000000000007
TECH,BIO-TECHNE ,Health Care,2025-12-26,7.9,7.7,0.20000000000000018
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-26,7.5,4.4,3.0999999999999996
SYK,STRYKER ,Health Care,2025-12-26,6.5,6.5,0.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-26,5.8,6.7,-0.9000000000000004
COR,"CENCORA, INC.",Health Care,2025-12-26,5.8,3.8,2.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-26,5.4,11.3,-5.9
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-26,5.2,3.8,1.4000000000000004
RVTY,"REVVITY, INC.",Health Care,2025-12-26,4.8,8.1,-3.3
MCK,MCKESSON ,Health Care,2025-12-26,4.6,4.2,0.39999999999999947
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-26,3.8,5.2,-1.4000000000000004
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-26,3.4,5.0,-1.6
PODD,INSULET ,Health Care,2025-12-26,2.6,2.4,0.20000000000000018
DVA,DAVITA INC.,Health Care,2025-12-26,2.4,3.0,-0.6000000000000001
WAT,WATERS ,Health Care,2025-12-26,2.2,2.2,0.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-26,1.6,4.2,-2.6
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-26,1.4,2.2,-0.8000000000000003
HOLX,"HOLOGIC, INC.",Health Care,2025-12-26,0.4,0.2,0.2
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-26,0.4,0.2,0.2
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-12-26,63.7,76.2,-12.5
RUT,RUSSELL 2000 INDEX,Indices,2025-12-26,47.6,61.9,-14.299999999999997
NDX,NASDAQ 100 INDEX,Indices,2025-12-26,40.3,54.4,-14.100000000000001
SPX,S&P 500 INDEX,Indices,2025-12-26,39.1,59.1,-20.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-26,98.2,98.6,-0.3999999999999915
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-26,96.2,96.6,-0.3999999999999915
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-26,92.7,95.8,-3.0999999999999943
AME,"AMETEK, INC.",Industrials,2025-12-26,92.1,89.3,2.799999999999997
FDX,FEDEX ,Industrials,2025-12-26,91.3,93.3,-2.0
PCAR,PACCAR INC,Industrials,2025-12-26,90.9,89.7,1.2000000000000028
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-26,90.7,94.2,-3.5
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-26,89.3,94.6,-5.299999999999997
DOV,DOVER ,Industrials,2025-12-26,86.7,83.9,2.799999999999997
TXT,TEXTRON INC.,Industrials,2025-12-26,86.7,91.3,-4.599999999999994
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-26,85.3,91.9,-6.6000000000000085
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-26,85.1,93.8,-8.700000000000003
EFX,EQUIFAX INC.,Industrials,2025-12-26,84.1,71.4,12.699999999999989
SNA,SNAP-ON INC.,Industrials,2025-12-26,83.7,82.5,1.2000000000000028
BA,THE BOEING COMPANY,Industrials,2025-12-26,83.3,87.5,-4.200000000000003
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-26,82.9,88.9,-6.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-26,81.9,83.3,-1.3999999999999915
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-26,81.2,84.7,-3.5
LMT,LOCKHEED MARTIN ,Industrials,2025-12-26,81.0,86.3,-5.299999999999997
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-26,80.4,76.2,4.200000000000003
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-26,79.2,82.5,-3.299999999999997
FTV,FORTIVE ,Industrials,2025-12-26,79.2,75.8,3.4000000000000057
HUBB,HUBBELL INC.,Industrials,2025-12-26,77.4,77.6,-0.19999999999998863
CTAS,CINTAS ,Industrials,2025-12-26,77.0,78.6,-1.5999999999999943
PAYX,"PAYCHEX, INC.",Industrials,2025-12-26,75.8,74.2,1.5999999999999943
IEX,IDEX ,Industrials,2025-12-26,75.0,76.0,-1.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-26,74.0,66.1,7.900000000000006
RTX,RTX ,Industrials,2025-12-26,73.8,84.5,-10.700000000000003
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-26,71.4,77.2,-5.799999999999997
CPRT,"COPART, INC.",Industrials,2025-12-26,68.7,59.9,8.800000000000004
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-26,66.9,75.4,-8.5
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-26,66.7,71.2,-4.5
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-26,64.1,57.9,6.199999999999996
IR,INGERSOLL RAND INC.,Industrials,2025-12-26,63.5,67.7,-4.200000000000003
GEV,GE VERNOVA INC.,Industrials,2025-12-26,63.5,67.1,-3.5999999999999943
FAST,FASTENAL COMPANY,Industrials,2025-12-26,63.1,73.6,-10.499999999999993
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-26,62.7,68.1,-5.3999999999999915
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-26,62.3,65.1,-2.799999999999997
CSX,CSX ,Industrials,2025-12-26,62.1,75.0,-12.899999999999999
AOS,A. O. SMITH ,Industrials,2025-12-26,62.1,79.2,-17.1
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-26,61.7,67.5,-5.799999999999997
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-26,61.3,72.2,-10.900000000000006
VLTO,VERALTO ,Industrials,2025-12-26,58.7,56.7,2.0
DE,DEERE & COMPANY,Industrials,2025-12-26,55.6,19.0,36.6
UNP,UNION PACIFIC ,Industrials,2025-12-26,54.2,61.3,-7.099999999999994
CMI,CUMMINS INC.,Industrials,2025-12-26,54.0,55.8,-1.7999999999999972
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-26,54.0,55.8,-1.7999999999999972
PH,PARKER-HANNIFIN ,Industrials,2025-12-26,53.2,59.7,-6.5
EME,"EMCOR GROUP, INC.",Industrials,2025-12-26,52.4,55.4,-3.0
MAS,MASCO ,Industrials,2025-12-26,52.2,61.3,-9.099999999999994
NDSN,NORDSON ,Industrials,2025-12-26,51.8,50.8,1.0
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-26,51.8,45.0,6.799999999999997
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-26,50.8,61.3,-10.5
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-26,49.8,52.8,-3.0
CARR,CARRIER GLOBAL ,Industrials,2025-12-26,47.2,58.9,-11.699999999999996
URI,"UNITED RENTALS, INC.",Industrials,2025-12-26,47.0,48.8,-1.7999999999999972
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-26,47.0,45.8,1.2000000000000028
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-26,47.0,52.2,-5.200000000000003
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-26,44.0,45.4,-1.3999999999999986
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-26,43.1,44.4,-1.2999999999999972
CAT,CATERPILLAR INC.,Industrials,2025-12-26,42.3,46.8,-4.5
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-26,39.1,56.3,-17.199999999999996
GD,GENERAL DYNAMICS ,Industrials,2025-12-26,38.3,44.6,-6.300000000000004
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-26,34.7,37.3,-2.5999999999999943
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-26,33.3,43.5,-10.200000000000003
ROL,"ROLLINS, INC.",Industrials,2025-12-26,27.2,30.6,-3.400000000000002
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-26,26.4,45.4,-19.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-26,24.4,33.3,-8.899999999999999
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-26,24.0,33.3,-9.299999999999997
XYL,XYLEM INC.,Industrials,2025-12-26,23.6,21.6,2.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-26,21.8,22.8,-1.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-26,21.0,22.6,-1.6000000000000014
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-26,21.0,23.4,-2.3999999999999986
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-26,17.1,28.0,-10.899999999999999
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-26,17.1,24.0,-6.899999999999999
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-26,10.1,14.5,-4.4
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-26,7.7,12.7,-4.999999999999999
MMM,3M COMPANY,Industrials,2025-12-26,2.2,0.4,1.8000000000000003
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-26,0.2,0.2,0.0
CRM,"SALESFORCE, INC.",Information Technology,2025-12-26,99.0,97.0,2.0
FFIV,"F5, INC.",Information Technology,2025-12-26,94.4,88.9,5.5
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-26,93.7,94.4,-0.7000000000000028
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-26,93.1,97.0,-3.9000000000000057
ADBE,ADOBE INC.,Information Technology,2025-12-26,93.1,91.7,1.3999999999999915
GEN,GEN DIGITAL INC.,Information Technology,2025-12-26,90.7,77.2,13.5
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-26,90.7,84.9,5.799999999999997
IT,"GARTNER, INC.",Information Technology,2025-12-26,89.9,86.3,3.6000000000000085
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-26,89.5,91.3,-1.7999999999999972
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-26,89.1,86.5,2.5999999999999943
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-26,89.1,92.3,-3.200000000000003
INTU,INTUIT INC.,Information Technology,2025-12-26,86.7,82.3,4.400000000000006
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-26,83.9,88.3,-4.3999999999999915
WDAY,"WORKDAY, INC.",Information Technology,2025-12-26,80.2,23.4,56.800000000000004
QCOM,QUALCOMM INC.,Information Technology,2025-12-26,78.4,85.7,-7.299999999999997
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-26,77.8,90.1,-12.299999999999997
JBL,JABIL INC.,Information Technology,2025-12-26,77.0,79.0,-2.0
LRCX,LAM RESEARCH ,Information Technology,2025-12-26,77.0,81.0,-4.0
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-26,75.8,82.7,-6.900000000000006
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-26,74.6,83.5,-8.900000000000006
KLAC,KLA ,Information Technology,2025-12-26,74.0,77.0,-3.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-26,73.2,79.4,-6.200000000000003
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-26,71.4,69.8,1.6000000000000085
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-26,70.2,73.4,-3.200000000000003
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-26,69.4,74.0,-4.599999999999994
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-26,66.3,69.2,-2.9000000000000057
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-26,66.1,64.3,1.7999999999999972
PTC,PTC INC.,Information Technology,2025-12-26,65.9,66.5,-0.5999999999999943
NVDA,NVIDIA ,Information Technology,2025-12-26,64.1,64.5,-0.4000000000000057
TER,"TERADYNE, INC.",Information Technology,2025-12-26,60.5,95.0,-34.5
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-26,60.1,66.1,-5.999999999999993
NOW,"SERVICENOW, INC.",Information Technology,2025-12-26,59.7,43.8,15.900000000000006
FTNT,"FORTINET, INC.",Information Technology,2025-12-26,54.6,52.2,2.3999999999999986
GDDY,GODADDY INC.,Information Technology,2025-12-26,53.8,60.5,-6.700000000000003
NTAP,"NETAPP, INC.",Information Technology,2025-12-26,53.2,39.3,13.900000000000006
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-26,53.2,63.5,-10.299999999999997
GLW,CORNING INC.,Information Technology,2025-12-26,52.8,56.0,-3.200000000000003
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-26,52.4,46.6,5.799999999999997
MSFT,MICROSOFT ,Information Technology,2025-12-26,52.0,63.9,-11.899999999999999
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-26,52.0,48.0,4.0
WDC,WESTERN DIGITAL ,Information Technology,2025-12-26,51.6,52.6,-1.0
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-26,51.2,56.9,-5.699999999999996
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-26,49.2,56.7,-7.5
ORCL,ORACLE ,Information Technology,2025-12-26,48.6,55.0,-6.399999999999999
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-26,48.4,54.0,-5.600000000000001
SNDK,SANDISK CORPORATION,Information Technology,2025-12-26,47.5,43.2,4.299999999999997
HPQ,HP INC.,Information Technology,2025-12-26,43.3,38.3,5.0
ADSK,"AUTODESK, INC.",Information Technology,2025-12-26,41.5,52.6,-11.100000000000001
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-26,41.3,51.2,-9.900000000000006
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-26,40.3,35.3,5.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-26,38.7,45.8,-7.099999999999994
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-26,38.5,54.0,-15.5
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-26,37.9,41.3,-3.3999999999999986
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-26,37.7,54.8,-17.099999999999994
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-26,37.7,54.2,-16.5
INTC,INTEL ,Information Technology,2025-12-26,35.7,43.5,-7.799999999999997
TRMB,TRIMBLE INC.,Information Technology,2025-12-26,34.3,39.9,-5.600000000000001
FICO,FAIR ISAAC ,Information Technology,2025-12-26,34.1,28.8,5.300000000000001
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-26,29.6,25.4,4.200000000000003
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-26,25.8,28.0,-2.1999999999999993
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-26,23.4,51.0,-27.6
APH,AMPHENOL ,Information Technology,2025-12-26,23.2,26.6,-3.400000000000002
CDW,CDW ,Information Technology,2025-12-26,22.8,23.8,-1.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-26,20.2,10.7,9.5
AAPL,APPLE INC.,Information Technology,2025-12-26,12.9,14.1,-1.1999999999999993
VRSN,"VERISIGN, INC.",Information Technology,2025-12-26,10.9,9.7,1.200000000000001
AVGO,BROADCOM INC.,Information Technology,2025-12-26,10.3,13.1,-2.799999999999999
DDOG,"DATADOG, INC.",Information Technology,2025-12-26,3.8,2.6,1.1999999999999997
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-26,97.8,97.2,0.5999999999999943
ROKU,"ROKU, INC.",MR Discretion,2025-12-26,94.4,93.7,0.7000000000000028
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-12-26,91.5,88.1,3.4000000000000057
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-12-26,90.1,93.8,-3.700000000000003
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-26,89.1,89.9,-0.8000000000000114
STLA,STELLANTIS NV,MR Discretion,2025-12-26,80.8,71.6,9.200000000000003
BTU,PEABODY ENERGY ,MR Discretion,2025-12-26,80.8,85.7,-4.900000000000006
GGB,GERDAU SA,MR Discretion,2025-12-26,66.5,80.0,-13.5
NOV,NOV INC.,MR Discretion,2025-12-26,62.9,64.3,-1.3999999999999986
CCJ,CAMECO ,MR Discretion,2025-12-26,55.2,62.3,-7.099999999999994
CMRE,COSTAMARE INC.,MR Discretion,2025-12-26,54.8,50.6,4.199999999999996
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-12-26,49.6,53.6,-4.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-12-26,48.2,55.6,-7.399999999999999
ICL,ICL GROUP LTD,MR Discretion,2025-12-26,47.2,34.9,12.300000000000004
CRESY,CRESUD INC.,MR Discretion,2025-12-26,45.4,76.6,-31.199999999999996
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-12-26,41.1,48.0,-6.899999999999999
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-26,40.9,67.7,-26.800000000000004
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2025-12-26,36.1,35.9,0.20000000000000284
TDW,TIDEWATER INC.,MR Discretion,2025-12-26,35.9,41.5,-5.600000000000001
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-12-26,34.1,34.3,-0.19999999999999574
CMBT,CMB.TECH NV,MR Discretion,2025-12-26,32.5,27.0,5.5
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-12-26,28.2,15.3,12.899999999999999
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-12-26,28.0,42.7,-14.700000000000003
FTI,TECHNIPFMC PLC,MR Discretion,2025-12-26,27.6,29.6,-2.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-12-26,25.6,15.9,9.700000000000001
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-12-26,24.8,35.1,-10.3
EC,ECOPETROL SA,MR Discretion,2025-12-26,23.2,36.3,-13.099999999999998
RIG,TRANSOCEAN LTD,MR Discretion,2025-12-26,23.2,32.7,-9.500000000000004
TS,TENARIS SA,MR Discretion,2025-12-26,22.2,26.2,-4.0
MP,MP MATERIALS CORP,MR Discretion,2025-12-26,13.9,20.0,-6.1
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-12-26,13.3,29.6,-16.3
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-12-26,8.3,19.2,-10.899999999999999
VAL,VALARIS LIMITED,MR Discretion,2025-12-26,7.9,9.5,-1.5999999999999996
FRO,FRONTLINE PLC,MR Discretion,2025-12-26,5.4,2.0,3.4000000000000004
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-12-26,5.0,1.0,4.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-12-26,1.4,1.0,0.3999999999999999
ASC,ARDMORE SHIPPING ,MR Discretion,2025-12-26,1.0,0.6,0.4
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-26,98.6,99.0,-0.4000000000000057
AVY,AVERY DENNISON ,Materials,2025-12-26,91.1,94.0,-2.9000000000000057
ALB,ALBEMARLE ,Materials,2025-12-26,90.7,88.1,2.6000000000000085
BALL,BALL ,Materials,2025-12-26,88.7,87.5,1.2000000000000028
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-26,88.7,90.9,-2.200000000000003
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-26,88.3,88.5,-0.20000000000000284
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-26,84.3,81.2,3.0999999999999943
NEM,NEWMONT ,Materials,2025-12-26,82.5,92.9,-10.400000000000006
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-26,75.6,75.8,-0.20000000000000284
PKG,PACKAGING  OF AMERICA,Materials,2025-12-26,71.6,74.8,-3.200000000000003
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-26,70.2,73.2,-3.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-26,66.3,74.4,-8.100000000000009
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-26,65.3,64.5,0.7999999999999972
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-26,65.1,74.2,-9.100000000000009
NUE,NUCOR ,Materials,2025-12-26,55.6,64.5,-8.899999999999999
MOS,THE MOSAIC COMPANY,Materials,2025-12-26,54.8,55.0,-0.20000000000000284
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-26,53.8,51.4,2.3999999999999986
DOW,DOW INC.,Materials,2025-12-26,50.8,63.7,-12.900000000000006
CTVA,"CORTEVA, INC.",Materials,2025-12-26,47.6,54.0,-6.399999999999999
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-26,44.8,52.8,-8.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-26,37.5,43.8,-6.299999999999997
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-26,34.3,39.3,-5.0
ECL,ECOLAB INC.,Materials,2025-12-26,22.4,26.8,-4.400000000000002
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-26,21.2,32.7,-11.500000000000004
AMCR,AMCOR PLC,Materials,2025-12-26,13.7,19.4,-5.699999999999999
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-26,6.7,9.5,-2.8
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-26,92.3,93.1,-0.7999999999999972
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-26,83.3,84.7,-1.4000000000000057
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-26,77.6,73.6,4.0
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-26,77.2,78.0,-0.7999999999999972
EQIX,"EQUINIX, INC.",Real Estate,2025-12-26,72.4,70.6,1.8000000000000114
UDR,"UDR, INC.",Real Estate,2025-12-26,72.4,71.2,1.2000000000000028
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-26,72.0,73.0,-1.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-26,67.7,69.0,-1.2999999999999972
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-26,65.1,67.3,-2.200000000000003
INVH,INVITATION HOMES INC.,Real Estate,2025-12-26,55.2,52.4,2.8000000000000043
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-26,49.6,49.8,-0.19999999999999574
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-26,49.0,56.3,-7.299999999999997
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-26,47.4,38.3,9.100000000000001
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-26,45.0,47.2,-2.200000000000003
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-26,42.7,51.8,-9.099999999999994
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-26,42.5,42.7,-0.20000000000000284
KIM,KIMCO REALTY .,Real Estate,2025-12-26,40.9,43.8,-2.8999999999999986
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-26,36.3,45.6,-9.300000000000004
