Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
MRK,"MERCK & CO., INC.",Health Care,2025-09-30,5.0,24.0,-19.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-09-30,3.0,16.0,-13.0
AMGN,AMGEN INC.,Health Care,2025-09-30,3.0,15.0,-12.0
ABT,ABBOTT LABORATORIES,Health Care,2025-09-30,1.0,3.0,-2.0
COR,"CENCORA, INC.",Health Care,2025-09-30,1.0,4.0,-3.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-09-30,1.0,2.0,-1.0
SOLV,SOLVENTUM ,Health Care,2025-09-30,-0.0,0.0,-0.0
DVA,DAVITA INC.,Health Care,2025-09-30,-0.0,10.0,-10.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-09-30,-1.0,3.0,-4.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-09-30,-2.0,-2.0,0.0
CNC,CENTENE ,Health Care,2025-09-30,-6.0,-5.0,-1.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-09-30,-6.0,6.0,-12.0
HOLX,"HOLOGIC, INC.",Health Care,2025-09-30,-6.0,-1.0,-5.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-09-30,-7.0,-8.0,1.0
MCK,MCKESSON ,Health Care,2025-09-30,-7.0,-9.0,2.0
PFE,PFIZER INC.,Health Care,2025-09-30,-8.0,-7.0,-1.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-09-30,-8.0,-16.0,8.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-30,-9.0,-8.0,-1.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-09-30,-12.0,-10.0,-2.0
TECH,BIO-TECHNE ,Health Care,2025-09-30,-13.0,2.0,-15.0
WAT,WATERS ,Health Care,2025-09-30,-13.0,-14.0,1.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-09-30,-14.0,-4.0,-10.0
MRNA,"MODERNA, INC.",Health Care,2025-09-30,-15.0,-15.0,0.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-09-30,-16.0,-14.0,-2.0
LLY,ELI LILLY AND COMPANY,Health Care,2025-09-30,-17.0,-14.0,-3.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-09-30,-20.0,-21.0,1.0
RVTY,"REVVITY, INC.",Health Care,2025-09-30,-21.0,-20.0,-1.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-09-30,-34.0,-31.0,-3.0
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-09-30,1.0,1.0,0.0
RUT,RUSSELL 2000 INDEX,Indices,2025-09-30,-4.0,-5.0,1.0
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-09-30,-13.0,-6.0,-7.0
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-09-30,-18.0,-18.0,0.0
SPX,S&P 500 INDEX,Indices,2025-09-30,-20.0,-9.0,-11.0
NDX,NASDAQ 100 INDEX,Indices,2025-09-30,-22.0,-12.0,-10.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-09-30,57.0,58.0,-1.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-09-30,56.0,61.0,-5.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-09-30,53.0,54.0,-1.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-09-30,48.0,42.0,6.0
BA,THE BOEING COMPANY,Industrials,2025-09-30,48.0,45.0,3.0
DAL,"DELTA AIR LINES, INC.",Industrials,2025-09-30,45.0,41.0,4.0
CPRT,"COPART, INC.",Industrials,2025-09-30,37.0,42.0,-5.0
FAST,FASTENAL COMPANY,Industrials,2025-09-30,33.0,41.0,-8.0
VLTO,VERALTO ,Industrials,2025-09-30,32.0,28.0,4.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-09-30,27.0,28.0,-1.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-09-30,27.0,31.0,-4.0
URI,"UNITED RENTALS, INC.",Industrials,2025-09-30,27.0,29.0,-2.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-09-30,26.0,28.0,-2.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-09-30,24.0,38.0,-14.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-09-30,23.0,17.0,6.0
NOC,NORTHROP GRUMMAN ,Industrials,2025-09-30,23.0,23.0,0.0
PH,PARKER-HANNIFIN ,Industrials,2025-09-30,22.0,26.0,-4.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-09-30,22.0,29.0,-7.0
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-30,21.0,20.0,1.0
CARR,CARRIER GLOBAL ,Industrials,2025-09-30,20.0,25.0,-5.0
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-09-30,20.0,5.0,15.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-09-30,19.0,18.0,1.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-09-30,18.0,32.0,-14.0
PAYX,"PAYCHEX, INC.",Industrials,2025-09-30,18.0,9.0,9.0
PCAR,PACCAR INC,Industrials,2025-09-30,17.0,17.0,0.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-09-30,16.0,37.0,-21.0
HUBB,HUBBELL INC.,Industrials,2025-09-30,16.0,27.0,-11.0
GD,GENERAL DYNAMICS ,Industrials,2025-09-30,15.0,31.0,-16.0
GWW,"W.W. GRAINGER, INC.",Industrials,2025-09-30,13.0,12.0,1.0
MAS,MASCO ,Industrials,2025-09-30,13.0,19.0,-6.0
DE,DEERE & COMPANY,Industrials,2025-09-30,12.0,-5.0,17.0
AME,"AMETEK, INC.",Industrials,2025-09-30,11.0,15.0,-4.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-09-30,11.0,11.0,0.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-09-30,11.0,11.0,0.0
J,JACOBS SOLUTIONS INC.,Industrials,2025-09-30,10.0,9.0,1.0
CMI,CUMMINS INC.,Industrials,2025-09-30,10.0,14.0,-4.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-09-30,9.0,7.0,2.0
AOS,A. O. SMITH ,Industrials,2025-09-30,8.0,18.0,-10.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-09-30,7.0,7.0,0.0
XYL,XYLEM INC.,Industrials,2025-09-30,5.0,25.0,-20.0
MMM,3M COMPANY,Industrials,2025-09-30,5.0,15.0,-10.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-09-30,4.0,10.0,-6.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-09-30,4.0,-10.0,14.0
PWR,"QUANTA SERVICES, INC.",Industrials,2025-09-30,4.0,14.0,-10.0
NDSN,NORDSON ,Industrials,2025-09-30,4.0,4.0,0.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-09-30,4.0,10.0,-6.0
RTX,RTX ,Industrials,2025-09-30,3.0,13.0,-10.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-09-30,3.0,14.0,-11.0
DOV,DOVER ,Industrials,2025-09-30,3.0,12.0,-9.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-09-30,-0.0,20.0,-20.0
HWM,HOWMET AEROSPACE INC.,Industrials,2025-09-30,-0.0,4.0,-4.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-09-30,-0.0,-3.0,3.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-09-30,-1.0,4.0,-5.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-09-30,-2.0,1.0,-3.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-09-30,-2.0,-0.0,-2.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-09-30,-2.0,-2.0,0.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-30,-4.0,0.0,-4.0
EMR,EMERSON ELECTRIC CO.,Industrials,2025-09-30,-4.0,-2.0,-2.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-09-30,-6.0,-2.0,-4.0
LMT,LOCKHEED MARTIN ,Industrials,2025-09-30,-7.0,-11.0,4.0
SNA,SNAP-ON INC.,Industrials,2025-09-30,-9.0,-8.0,-1.0
TXT,TEXTRON INC.,Industrials,2025-09-30,-10.0,-9.0,-1.0
ROL,"ROLLINS, INC.",Industrials,2025-09-30,-11.0,-10.0,-1.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-09-30,-15.0,-16.0,1.0
CSX,CSX ,Industrials,2025-09-30,-15.0,-22.0,7.0
CAT,CATERPILLAR INC.,Industrials,2025-09-30,-16.0,-10.0,-6.0
UNP,UNION PACIFIC ,Industrials,2025-09-30,-17.0,-17.0,0.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-09-30,-17.0,-14.0,-3.0
FTV,FORTIVE ,Industrials,2025-09-30,-19.0,-18.0,-1.0
IEX,IDEX ,Industrials,2025-09-30,-20.0,-19.0,-1.0
NSC,NORFOLK SOUTHERN ,Industrials,2025-09-30,-23.0,-20.0,-3.0
CTAS,CINTAS ,Industrials,2025-09-30,-23.0,-15.0,-8.0
OTIS,OTIS WORLDWIDE ,Industrials,2025-09-30,-25.0,-26.0,1.0
IR,INGERSOLL RAND INC.,Industrials,2025-09-30,-25.0,-16.0,-9.0
FDX,FEDEX ,Industrials,2025-09-30,-28.0,-23.0,-5.0
TDG,TRANSDIGM GROUP INC.,Industrials,2025-09-30,-29.0,-4.0,-25.0
EFX,EQUIFAX INC.,Industrials,2025-09-30,-33.0,-27.0,-6.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-09-30,55.0,55.0,0.0
PTC,PTC INC.,Information Technology,2025-09-30,44.0,42.0,2.0
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-09-30,39.0,41.0,-2.0
VRSN,"VERISIGN, INC.",Information Technology,2025-09-30,36.0,12.0,24.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-09-30,33.0,36.0,-3.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-09-30,32.0,36.0,-4.0
FFIV,"F5, INC.",Information Technology,2025-09-30,28.0,28.0,0.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-09-30,26.0,29.0,-3.0
AVGO,BROADCOM INC.,Information Technology,2025-09-30,23.0,28.0,-5.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-09-30,21.0,21.0,0.0
HPQ,HP INC.,Information Technology,2025-09-30,20.0,22.0,-2.0
ADSK,"AUTODESK, INC.",Information Technology,2025-09-30,20.0,1.0,19.0
NVDA,NVIDIA ,Information Technology,2025-09-30,15.0,28.0,-13.0
GEN,GEN DIGITAL INC.,Information Technology,2025-09-30,14.0,4.0,10.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-09-30,14.0,17.0,-3.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-09-30,13.0,14.0,-1.0
TRMB,TRIMBLE INC.,Information Technology,2025-09-30,12.0,16.0,-4.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-09-30,11.0,13.0,-2.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-09-30,9.0,25.0,-16.0
TEL,TE CONNECTIVITY LTD,Information Technology,2025-09-30,9.0,13.0,-4.0
NTAP,"NETAPP, INC.",Information Technology,2025-09-30,9.0,-7.0,16.0
CDW,CDW ,Information Technology,2025-09-30,8.0,5.0,3.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-09-30,8.0,9.0,-1.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-09-30,6.0,3.0,3.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-09-30,5.0,4.0,1.0
JBL,JABIL INC.,Information Technology,2025-09-30,5.0,4.0,1.0
WDC,WESTERN DIGITAL ,Information Technology,2025-09-30,5.0,6.0,-1.0
TER,"TERADYNE, INC.",Information Technology,2025-09-30,5.0,9.0,-4.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-09-30,4.0,4.0,0.0
GLW,CORNING INC.,Information Technology,2025-09-30,2.0,5.0,-3.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-30,1.0,4.0,-3.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-09-30,1.0,8.0,-7.0
QCOM,QUALCOMM INC.,Information Technology,2025-09-30,0.0,6.0,-6.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-09-30,0.0,10.0,-10.0
APH,AMPHENOL ,Information Technology,2025-09-30,-0.0,6.0,-6.0
AAPL,APPLE INC.,Information Technology,2025-09-30,-3.0,-2.0,-1.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-09-30,-3.0,5.0,-8.0
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-09-30,-3.0,-11.0,8.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-30,-4.0,-1.0,-3.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-09-30,-4.0,-3.0,-1.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-09-30,-5.0,-0.0,-5.0
CRM,"SALESFORCE, INC.",Information Technology,2025-09-30,-5.0,-17.0,12.0
MSFT,MICROSOFT ,Information Technology,2025-09-30,-5.0,-3.0,-2.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-09-30,-5.0,-6.0,1.0
INTC,INTEL ,Information Technology,2025-09-30,-5.0,-4.0,-1.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-30,-6.0,1.0,-7.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-09-30,-7.0,-5.0,-2.0
GDDY,GODADDY INC.,Information Technology,2025-09-30,-9.0,-14.0,5.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-09-30,-11.0,-9.0,-2.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-09-30,-13.0,-8.0,-5.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-09-30,-14.0,-17.0,3.0
ON,ON SEMICONDUCTOR ,Information Technology,2025-09-30,-14.0,-12.0,-2.0
LRCX,LAM RESEARCH ,Information Technology,2025-09-30,-14.0,-9.0,-5.0
DDOG,"DATADOG, INC.",Information Technology,2025-09-30,-14.0,-15.0,1.0
ADBE,ADOBE INC.,Information Technology,2025-09-30,-14.0,-18.0,4.0
KLAC,KLA ,Information Technology,2025-09-30,-15.0,-15.0,0.0
FICO,FAIR ISAAC ,Information Technology,2025-09-30,-15.0,-19.0,4.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-09-30,-16.0,-17.0,1.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-09-30,-16.0,-14.0,-2.0
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-30,-17.0,-15.0,-2.0
ORCL,ORACLE ,Information Technology,2025-09-30,-18.0,-17.0,-1.0
WDAY,"WORKDAY, INC.",Information Technology,2025-09-30,-18.0,-17.0,-1.0
NOW,"SERVICENOW, INC.",Information Technology,2025-09-30,-19.0,-22.0,3.0
INTU,INTUIT INC.,Information Technology,2025-09-30,-25.0,-30.0,5.0
FTNT,"FORTINET, INC.",Information Technology,2025-09-30,-28.0,-26.0,-2.0
IT,"GARTNER, INC.",Information Technology,2025-09-30,-31.0,-31.0,0.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-09-30,-32.0,-22.0,-10.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-09-30,-33.0,-23.0,-10.0
MP,MP MATERIALS CORP,MR Discretion,2025-09-30,50.0,59.0,-9.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-09-30,49.0,46.0,3.0
TDW,TIDEWATER INC.,MR Discretion,2025-09-30,39.0,39.0,0.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-09-30,38.0,47.0,-9.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-09-30,37.0,31.0,6.0
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-30,37.0,36.0,1.0
ASC,ARDMORE SHIPPING ,MR Discretion,2025-09-30,36.0,25.0,11.0
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-09-30,36.0,37.0,-1.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-09-30,24.0,15.0,9.0
CMRE,COSTAMARE INC.,MR Discretion,2025-09-30,21.0,-5.0,26.0
GGB,GERDAU SA,MR Discretion,2025-09-30,21.0,10.0,11.0
FTI,TECHNIPFMC PLC,MR Discretion,2025-09-30,19.0,13.0,6.0
VAL,VALARIS LIMITED,MR Discretion,2025-09-30,15.0,14.0,1.0
ICL,ICL GROUP LTD,MR Discretion,2025-09-30,13.0,16.0,-3.0
NOV,NOV INC.,MR Discretion,2025-09-30,13.0,11.0,2.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-09-30,11.0,10.0,1.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-09-30,9.0,2.0,7.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-09-30,8.0,2.0,6.0
FRO,FRONTLINE PLC,MR Discretion,2025-09-30,6.0,3.0,3.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-09-30,4.0,-0.0,4.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-09-30,4.0,4.0,0.0
CCJ,CAMECO ,MR Discretion,2025-09-30,2.0,4.0,-2.0
CRESY,CRESUD INC.,MR Discretion,2025-09-30,2.0,10.0,-8.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-09-30,-1.0,-3.0,2.0
TS,TENARIS SA,MR Discretion,2025-09-30,-2.0,7.0,-9.0
EC,ECOPETROL SA,MR Discretion,2025-09-30,-3.0,-3.0,0.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-30,-3.0,-12.0,9.0
BTU,PEABODY ENERGY ,MR Discretion,2025-09-30,-3.0,-4.0,1.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-09-30,-5.0,-6.0,1.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-09-30,-6.0,-13.0,7.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-09-30,-10.0,-14.0,4.0
ROKU,"ROKU, INC.",MR Discretion,2025-09-30,-14.0,-7.0,-7.0
STLA,STELLANTIS NV,MR Discretion,2025-09-30,-14.0,-25.0,11.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-30,-22.0,-20.0,-2.0
CMBT,CMB.TECH NV,MR Discretion,2025-09-30,-23.0,-33.0,10.0
PAM,PAMPA ENERGIA SA,MR Discretion,2025-09-30,-30.0,-25.0,-5.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-09-30,54.0,60.0,-6.0
NUE,NUCOR ,Materials,2025-09-30,43.0,45.0,-2.0
CTVA,"CORTEVA, INC.",Materials,2025-09-30,35.0,36.0,-1.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-09-30,32.0,39.0,-7.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-09-30,29.0,26.0,3.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-09-30,19.0,27.0,-8.0
NEM,NEWMONT ,Materials,2025-09-30,17.0,15.0,2.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-09-30,16.0,21.0,-5.0
AMCR,AMCOR PLC,Materials,2025-09-30,15.0,27.0,-12.0
VMC,VULCAN MATERIALS COMPANY,Materials,2025-09-30,14.0,20.0,-6.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-09-30,14.0,19.0,-5.0
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-30,11.0,24.0,-13.0
PKG,PACKAGING  OF AMERICA,Materials,2025-09-30,9.0,10.0,-1.0
ALB,ALBEMARLE ,Materials,2025-09-30,6.0,4.0,2.0
AVY,AVERY DENNISON ,Materials,2025-09-30,1.0,4.0,-3.0
PPG,"PPG INDUSTRIES, INC.",Materials,2025-09-30,-0.0,1.0,-1.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-09-30,-1.0,-1.0,0.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-09-30,-6.0,-4.0,-2.0
STLD,"STEEL DYNAMICS, INC.",Materials,2025-09-30,-6.0,-4.0,-2.0
ECL,ECOLAB INC.,Materials,2025-09-30,-7.0,2.0,-9.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-09-30,-8.0,-11.0,3.0
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-09-30,-8.0,1.0,-9.0
DOW,DOW INC.,Materials,2025-09-30,-10.0,-7.0,-3.0
BALL,BALL ,Materials,2025-09-30,-12.0,3.0,-15.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-09-30,-14.0,-17.0,3.0
MOS,THE MOSAIC COMPANY,Materials,2025-09-30,-15.0,-14.0,-1.0
CBRE,"CBRE GROUP, INC.",Real Estate,2025-09-30,65.0,66.0,-1.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-09-30,45.0,48.0,-3.0
KIM,KIMCO REALTY .,Real Estate,2025-09-30,31.0,35.0,-4.0
VTR,"VENTAS, INC.",Real Estate,2025-09-30,28.0,38.0,-10.0
REG,REGENCY CENTERS ,Real Estate,2025-09-30,20.0,9.0,11.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-09-30,19.0,20.0,-1.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-09-30,15.0,11.0,4.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-09-30,15.0,11.0,4.0
WELL,WELLTOWER INC.,Real Estate,2025-09-30,14.0,18.0,-4.0
EQR,EQUITY RESIDENTIAL,Real Estate,2025-09-30,12.0,26.0,-14.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-09-30,8.0,9.0,-1.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-09-30,5.0,10.0,-5.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-09-30,5.0,23.0,-18.0
VICI,VICI PROPERTIES INC.,Real Estate,2025-09-30,4.0,6.0,-2.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-09-30,4.0,24.0,-20.0
CCI,CROWN CASTLE INC.,Real Estate,2025-09-30,3.0,27.0,-24.0
PLD,"PROLOGIS, INC.",Real Estate,2025-09-30,3.0,7.0,-4.0
PSA,PUBLIC STORAGE.,Real Estate,2025-09-30,1.0,8.0,-7.0
UDR,"UDR, INC.",Real Estate,2025-09-30,0.0,21.0,-21.0
EQIX,"EQUINIX, INC.",Real Estate,2025-09-30,-4.0,-3.0,-1.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-09-30,-11.0,-9.0,-2.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-09-30,-13.0,-6.0,-7.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-09-30,-13.0,-14.0,1.0
O,REALTY INCOME ,Real Estate,2025-09-30,-16.0,-9.0,-7.0
AMT,AMERICAN TOWER ,Real Estate,2025-09-30,-18.0,-15.0,-3.0
WY,WEYERHAEUSER COMPANY,Real Estate,2025-09-30,-18.0,-13.0,-5.0
INVH,INVITATION HOMES INC.,Real Estate,2025-09-30,-19.0,-2.0,-17.0
IRM,IRON MOUNTAIN INC.,Real Estate,2025-09-30,-24.0,-27.0,3.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-09-30,-28.0,-15.0,-13.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-09-30,-31.0,-16.0,-15.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-09-30,-34.0,-31.0,-3.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-09-30,21.0,25.0,-4.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-09-30,18.0,28.0,-10.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-09-30,17.0,11.0,6.0
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-09-30,17.0,27.0,-10.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-09-30,15.0,18.0,-3.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-09-30,13.0,15.0,-2.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-09-30,12.0,18.0,-6.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-09-30,5.0,7.0,-2.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-09-30,5.0,14.0,-9.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-09-30,4.0,1.0,3.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-09-30,3.0,2.0,1.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-09-30,2.0,4.0,-2.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-09-30,1.0,5.0,-4.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-09-30,0.0,-1.0,1.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-09-30,-0.0,-3.0,3.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-09-30,-5.0,1.0,-6.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-09-30,-5.0,4.0,-9.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-09-30,-6.0,-5.0,-1.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-09-30,-10.0,-1.0,-9.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-09-30,-12.0,-7.0,-5.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-09-30,-13.0,1.0,-14.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-09-30,-15.0,-14.0,-1.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-30,-16.0,-6.0,-10.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-30,-16.0,-5.0,-11.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-09-30,-19.0,-4.0,-15.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-09-30,-20.0,-6.0,-14.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-09-30,29.0,30.0,-1.0
VST,VISTRA CORP.,Utilities,2025-09-30,26.0,25.0,1.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-09-30,25.0,23.0,2.0
GEV,GE VERNOVA INC.,Utilities,2025-09-30,24.0,43.0,-19.0
