Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
CVS,CVS HEALTH ,Health Care,2025-10-15,83.7,81.0,2.700000000000003
MRK,"MERCK & CO., INC.",Health Care,2025-10-15,82.7,85.5,-2.799999999999997
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-15,81.9,77.0,4.900000000000006
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-15,80.0,80.0,0.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-15,76.0,81.9,-5.900000000000006
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-15,75.8,74.0,1.7999999999999972
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-15,73.4,74.4,-1.0
PFE,PFIZER INC.,Health Care,2025-10-15,70.8,77.8,-7.0
VTRS,VIATRIS INC.,Health Care,2025-10-15,69.6,70.2,-0.6000000000000085
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-15,66.7,61.9,4.800000000000004
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-15,66.5,64.7,1.7999999999999972
HOLX,"HOLOGIC, INC.",Health Care,2025-10-15,66.3,87.3,-21.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-15,65.9,46.0,19.900000000000006
BIIB,BIOGEN INC.,Health Care,2025-10-15,63.5,70.2,-6.700000000000003
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-15,62.7,66.7,-4.0
INCY,INCYTE ,Health Care,2025-10-15,61.5,53.0,8.5
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-15,61.3,61.5,-0.20000000000000284
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-15,56.5,68.8,-12.299999999999997
ABBV,ABBVIE INC.,Health Care,2025-10-15,56.0,71.0,-15.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-15,54.6,54.8,-0.19999999999999574
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-15,53.6,51.4,2.200000000000003
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-15,53.0,52.6,0.3999999999999986
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-15,50.0,47.2,2.799999999999997
HUM,HUMANA INC.,Health Care,2025-10-15,49.8,46.2,3.5999999999999943
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-15,49.0,42.1,6.899999999999999
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-15,48.6,40.1,8.5
CI,THE CIGNA GROUP,Health Care,2025-10-15,47.0,63.3,-16.299999999999997
DVA,DAVITA INC.,Health Care,2025-10-15,45.4,38.3,7.100000000000001
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-15,38.3,62.1,-23.800000000000004
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-15,36.3,29.0,7.299999999999997
PODD,INSULET ,Health Care,2025-10-15,31.5,28.4,3.1000000000000014
RMD,RESMED INC.,Health Care,2025-10-15,30.8,29.6,1.1999999999999993
ZTS,ZOETIS INC.,Health Care,2025-10-15,27.2,31.7,-4.5
SYK,STRYKER ,Health Care,2025-10-15,25.6,27.8,-2.1999999999999993
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-15,23.6,11.3,12.3
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-15,22.8,22.6,0.1999999999999993
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-15,20.8,22.6,-1.8000000000000007
DXCM,"DEXCOM, INC.",Health Care,2025-10-15,13.5,15.5,-2.0
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-15,13.1,17.7,-4.6
SOLV,SOLVENTUM ,Health Care,2025-10-15,11.9,11.7,0.20000000000000107
ABT,ABBOTT LABORATORIES,Health Care,2025-10-15,10.9,30.8,-19.9
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-15,8.1,4.8,3.3
RUT,RUSSELL 2000 INDEX,Indices,2025-10-15,73.2,65.5,7.700000000000003
NDX,NASDAQ 100 INDEX,Indices,2025-10-15,53.0,41.1,11.899999999999999
SPX,S&P 500 INDEX,Indices,2025-10-15,45.0,38.1,6.899999999999999
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-10-15,33.1,38.5,-5.399999999999999
CSX,CSX ,Industrials,2025-10-15,92.5,94.0,-1.5
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-15,92.1,84.5,7.599999999999994
CAT,CATERPILLAR INC.,Industrials,2025-10-15,91.9,94.6,-2.6999999999999886
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-15,91.1,87.7,3.3999999999999915
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-15,84.9,85.1,-0.19999999999998863
URI,"UNITED RENTALS, INC.",Industrials,2025-10-15,82.1,56.0,26.099999999999994
LMT,LOCKHEED MARTIN ,Industrials,2025-10-15,80.0,88.7,-8.700000000000003
FDX,FEDEX ,Industrials,2025-10-15,79.4,72.6,6.800000000000011
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-15,78.2,69.8,8.400000000000006
UNP,UNION PACIFIC ,Industrials,2025-10-15,77.6,85.9,-8.300000000000011
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-15,77.2,87.9,-10.700000000000003
EME,"EMCOR GROUP, INC.",Industrials,2025-10-15,73.6,66.7,6.8999999999999915
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-15,73.4,61.1,12.300000000000004
NDSN,NORDSON ,Industrials,2025-10-15,71.4,66.7,4.700000000000003
IEX,IDEX ,Industrials,2025-10-15,70.4,56.5,13.900000000000006
FTV,FORTIVE ,Industrials,2025-10-15,65.9,63.1,2.8000000000000043
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-15,64.7,70.8,-6.099999999999994
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-15,64.5,76.6,-12.099999999999994
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-15,63.7,44.8,18.900000000000006
XYL,XYLEM INC.,Industrials,2025-10-15,63.1,69.2,-6.100000000000001
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-15,61.7,55.4,6.300000000000004
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-15,59.9,56.3,3.6000000000000014
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-15,57.7,34.9,22.800000000000004
GD,GENERAL DYNAMICS ,Industrials,2025-10-15,57.3,61.5,-4.200000000000003
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-15,56.2,43.3,12.900000000000006
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-15,56.2,58.3,-2.0999999999999943
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-15,54.2,46.6,7.600000000000001
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-15,53.2,56.3,-3.0999999999999943
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-15,53.0,71.4,-18.400000000000006
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-15,51.0,42.1,8.899999999999999
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-15,48.4,38.1,10.299999999999997
CMI,CUMMINS INC.,Industrials,2025-10-15,46.8,36.1,10.699999999999996
TXT,TEXTRON INC.,Industrials,2025-10-15,45.8,50.4,-4.600000000000001
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-15,45.6,42.7,2.8999999999999986
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-15,45.0,28.0,17.0
HUBB,HUBBELL INC.,Industrials,2025-10-15,44.4,30.4,14.0
SNA,SNAP-ON INC.,Industrials,2025-10-15,44.2,49.2,-5.0
ROL,"ROLLINS, INC.",Industrials,2025-10-15,43.7,65.5,-21.799999999999997
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-15,43.5,33.3,10.200000000000003
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-15,43.1,49.2,-6.100000000000001
AME,"AMETEK, INC.",Industrials,2025-10-15,42.9,38.9,4.0
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-15,42.7,52.4,-9.699999999999996
BA,THE BOEING COMPANY,Industrials,2025-10-15,38.5,38.7,-0.20000000000000284
PH,PARKER-HANNIFIN ,Industrials,2025-10-15,37.9,27.6,10.299999999999997
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-15,36.7,23.2,13.500000000000004
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-15,34.9,56.3,-21.4
IR,INGERSOLL RAND INC.,Industrials,2025-10-15,33.9,50.2,-16.300000000000004
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-15,32.1,19.6,12.5
MMM,3M COMPANY,Industrials,2025-10-15,31.7,17.5,14.2
CPRT,"COPART, INC.",Industrials,2025-10-15,30.0,37.3,-7.299999999999997
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-15,29.6,35.3,-5.699999999999996
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-15,28.4,56.0,-27.6
GEV,GE VERNOVA INC.,Industrials,2025-10-15,27.2,41.9,-14.7
RTX,RTX ,Industrials,2025-10-15,26.4,36.7,-10.300000000000004
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-15,25.4,19.6,5.799999999999997
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-15,25.4,26.0,-0.6000000000000014
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-15,23.2,21.4,1.8000000000000007
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-15,22.6,38.9,-16.299999999999997
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-15,19.0,38.1,-19.1
MAS,MASCO ,Industrials,2025-10-15,19.0,17.7,1.3000000000000007
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-15,18.8,19.8,-1.0
AOS,A. O. SMITH ,Industrials,2025-10-15,17.7,13.1,4.6
PCAR,PACCAR INC,Industrials,2025-10-15,16.5,11.9,4.6
PAYX,"PAYCHEX, INC.",Industrials,2025-10-15,16.3,25.4,-9.099999999999998
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-15,16.1,25.6,-9.5
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-15,15.9,22.2,-6.299999999999999
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-15,14.1,13.1,1.0
DE,DEERE & COMPANY,Industrials,2025-10-15,12.3,12.1,0.20000000000000107
FAST,FASTENAL COMPANY,Industrials,2025-10-15,11.7,12.5,-0.8000000000000007
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-15,10.3,14.7,-4.399999999999999
CARR,CARRIER GLOBAL ,Industrials,2025-10-15,9.3,9.3,0.0
EFX,EQUIFAX INC.,Industrials,2025-10-15,8.9,10.5,-1.5999999999999996
CTAS,CINTAS ,Industrials,2025-10-15,7.3,9.5,-2.2
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-15,6.9,7.3,-0.39999999999999947
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-15,6.7,1.0,5.7
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-15,5.8,19.4,-13.599999999999998
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-15,4.4,8.5,-4.1
DOV,DOVER ,Industrials,2025-10-15,3.4,2.0,1.4
VLTO,VERALTO ,Industrials,2025-10-15,1.0,1.8,-0.8
INTC,INTEL ,Information Technology,2025-10-15,96.2,95.2,1.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-15,93.5,83.5,10.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-15,91.7,85.3,6.400000000000006
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-15,91.3,89.5,1.7999999999999972
TER,"TERADYNE, INC.",Information Technology,2025-10-15,88.9,82.7,6.200000000000003
DDOG,"DATADOG, INC.",Information Technology,2025-10-15,88.7,87.7,1.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-15,84.1,79.0,5.099999999999994
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-15,83.3,78.4,4.8999999999999915
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-15,83.3,81.5,1.7999999999999972
LRCX,LAM RESEARCH ,Information Technology,2025-10-15,80.2,76.0,4.200000000000003
GLW,CORNING INC.,Information Technology,2025-10-15,73.8,59.1,14.699999999999996
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-15,73.2,72.4,0.7999999999999972
HPQ,HP INC.,Information Technology,2025-10-15,71.8,73.6,-1.7999999999999972
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-15,70.8,67.3,3.5
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-15,66.7,79.0,-12.299999999999997
KLAC,KLA ,Information Technology,2025-10-15,66.1,57.7,8.399999999999991
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-15,66.1,60.7,5.3999999999999915
FICO,FAIR ISAAC ,Information Technology,2025-10-15,64.5,65.5,-1.0
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-15,63.3,58.5,4.799999999999997
FTNT,"FORTINET, INC.",Information Technology,2025-10-15,63.3,63.1,0.19999999999999574
AAPL,APPLE INC.,Information Technology,2025-10-15,62.5,61.9,0.6000000000000014
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-15,61.5,65.7,-4.200000000000003
WDC,WESTERN DIGITAL ,Information Technology,2025-10-15,61.3,50.6,10.699999999999996
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-15,60.1,63.1,-3.0
NVDA,NVIDIA ,Information Technology,2025-10-15,58.7,52.0,6.700000000000003
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-15,58.3,58.9,-0.6000000000000014
WDAY,"WORKDAY, INC.",Information Technology,2025-10-15,55.0,87.9,-32.900000000000006
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-15,55.0,53.2,1.7999999999999972
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-15,53.6,47.8,5.800000000000004
APH,AMPHENOL ,Information Technology,2025-10-15,51.4,34.1,17.299999999999997
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-15,51.2,54.6,-3.3999999999999986
IT,"GARTNER, INC.",Information Technology,2025-10-15,49.0,59.7,-10.700000000000003
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-15,47.2,81.2,-34.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-15,47.0,46.8,0.20000000000000284
QCOM,QUALCOMM INC.,Information Technology,2025-10-15,46.6,46.4,0.20000000000000284
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-15,45.6,52.2,-6.600000000000001
FFIV,"F5, INC.",Information Technology,2025-10-15,45.2,69.2,-24.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-15,45.2,42.5,2.700000000000003
CRM,"SALESFORCE, INC.",Information Technology,2025-10-15,44.4,56.2,-11.800000000000004
TRMB,TRIMBLE INC.,Information Technology,2025-10-15,43.7,30.6,13.100000000000001
ORCL,ORACLE ,Information Technology,2025-10-15,42.1,36.9,5.200000000000003
AVGO,BROADCOM INC.,Information Technology,2025-10-15,41.3,24.4,16.9
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-15,40.9,46.6,-5.700000000000003
NTAP,"NETAPP, INC.",Information Technology,2025-10-15,40.5,38.3,2.200000000000003
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-15,40.3,51.6,-11.300000000000004
MSFT,MICROSOFT ,Information Technology,2025-10-15,39.1,42.3,-3.1999999999999957
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-15,38.7,33.9,4.800000000000004
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-15,38.1,42.3,-4.199999999999996
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-15,36.5,34.5,2.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-15,36.1,43.1,-7.0
INTU,INTUIT INC.,Information Technology,2025-10-15,35.1,49.8,-14.699999999999996
PTC,PTC INC.,Information Technology,2025-10-15,34.3,27.6,6.699999999999996
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-15,34.1,25.8,8.3
JBL,JABIL INC.,Information Technology,2025-10-15,31.9,23.6,8.299999999999997
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-15,29.8,22.0,7.800000000000001
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-15,29.2,33.1,-3.900000000000002
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-15,25.8,29.0,-3.1999999999999993
NOW,"SERVICENOW, INC.",Information Technology,2025-10-15,22.4,36.1,-13.700000000000003
CDW,CDW ,Information Technology,2025-10-15,19.0,29.6,-10.600000000000001
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-15,18.7,17.1,1.5999999999999979
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-15,14.7,14.5,0.1999999999999993
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-15,13.1,19.8,-6.700000000000001
GDDY,GODADDY INC.,Information Technology,2025-10-15,10.1,12.9,-2.8000000000000007
ADSK,"AUTODESK, INC.",Information Technology,2025-10-15,9.9,12.5,-2.5999999999999996
GEN,GEN DIGITAL INC.,Information Technology,2025-10-15,8.7,5.0,3.6999999999999993
ADBE,ADOBE INC.,Information Technology,2025-10-15,5.0,25.8,-20.8
VRSN,"VERISIGN, INC.",Information Technology,2025-10-15,3.4,2.6,0.7999999999999998
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-15,95.8,96.2,-0.4000000000000057
BTU,PEABODY ENERGY ,MR Discretion,2025-10-15,93.5,98.6,-5.099999999999994
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-15,91.9,93.3,-1.3999999999999915
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-15,90.9,98.4,-7.5
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-15,86.1,79.2,6.8999999999999915
STLA,STELLANTIS NV,MR Discretion,2025-10-15,82.1,71.4,10.699999999999989
CCJ,CAMECO ,MR Discretion,2025-10-15,80.2,78.2,2.0
MP,MP MATERIALS CORP,MR Discretion,2025-10-15,74.0,89.5,-15.5
CRESY,CRESUD INC.,MR Discretion,2025-10-15,72.4,81.0,-8.599999999999994
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-15,71.8,59.7,12.099999999999994
GGB,GERDAU SA,MR Discretion,2025-10-15,64.5,57.3,7.200000000000003
CMBT,CMB.TECH NV,MR Discretion,2025-10-15,63.7,60.1,3.6000000000000014
ICL,ICL GROUP LTD,MR Discretion,2025-10-15,60.1,71.2,-11.100000000000001
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-15,59.1,71.4,-12.300000000000004
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-15,57.1,55.8,1.3000000000000043
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-15,53.8,44.8,9.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-15,53.2,53.0,0.20000000000000284
NOV,NOV INC.,MR Discretion,2025-10-15,48.2,33.9,14.300000000000004
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-15,44.4,35.1,9.299999999999997
VAL,VALARIS LIMITED,MR Discretion,2025-10-15,44.4,25.2,19.2
TS,TENARIS SA,MR Discretion,2025-10-15,33.5,18.8,14.7
ROKU,"ROKU, INC.",MR Discretion,2025-10-15,32.7,15.7,17.000000000000004
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-15,29.6,25.2,4.400000000000002
EC,ECOPETROL SA,MR Discretion,2025-10-15,29.2,21.4,7.800000000000001
FRO,FRONTLINE PLC,MR Discretion,2025-10-15,26.0,18.1,7.899999999999999
TDW,TIDEWATER INC.,MR Discretion,2025-10-15,23.6,18.3,5.300000000000001
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-15,21.4,12.5,8.899999999999999
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-15,21.2,26.6,-5.400000000000002
CMRE,COSTAMARE INC.,MR Discretion,2025-10-15,19.0,15.3,3.6999999999999993
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-15,13.1,12.5,0.5999999999999996
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-15,12.9,16.5,-3.5999999999999996
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-15,11.7,8.3,3.3999999999999986
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-15,7.9,2.2,5.7
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-15,3.8,5.0,-1.2000000000000002
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-15,1.6,3.2,-1.6
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-15,0.8,3.8,-3.0
ALB,ALBEMARLE ,Materials,2025-10-15,95.0,93.7,1.2999999999999972
NEM,NEWMONT ,Materials,2025-10-15,90.9,82.5,8.400000000000006
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-15,75.6,88.7,-13.100000000000009
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-15,75.2,65.1,10.100000000000009
ECL,ECOLAB INC.,Materials,2025-10-15,70.0,70.6,-0.5999999999999943
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-15,67.1,59.7,7.3999999999999915
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-15,60.1,76.6,-16.499999999999993
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-15,59.5,38.5,21.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-15,56.7,59.3,-2.5999999999999943
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-15,52.4,61.1,-8.700000000000003
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-15,49.6,49.4,0.20000000000000284
DOW,DOW INC.,Materials,2025-10-15,37.5,33.1,4.399999999999999
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-15,36.3,38.1,-1.8000000000000043
PKG,PACKAGING  OF AMERICA,Materials,2025-10-15,34.3,41.3,-7.0
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-15,33.1,31.7,1.4000000000000021
NUE,NUCOR ,Materials,2025-10-15,33.1,38.3,-5.199999999999996
BALL,BALL ,Materials,2025-10-15,28.8,14.5,14.3
AMCR,AMCOR PLC,Materials,2025-10-15,28.2,25.6,2.599999999999998
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-15,24.6,30.2,-5.599999999999998
AVY,AVERY DENNISON ,Materials,2025-10-15,22.2,20.6,1.5999999999999979
CTVA,"CORTEVA, INC.",Materials,2025-10-15,13.9,19.6,-5.700000000000001
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-15,7.7,14.1,-6.3999999999999995
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-15,7.7,22.0,-14.3
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-15,7.5,7.3,0.20000000000000018
MOS,THE MOSAIC COMPANY,Materials,2025-10-15,6.9,8.1,-1.1999999999999993
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-15,4.2,6.0,-1.7999999999999998
PSA,PUBLIC STORAGE.,Real Estate,2025-10-15,97.8,98.2,-0.4000000000000057
REG,REGENCY CENTERS ,Real Estate,2025-10-15,89.5,70.0,19.5
EQIX,"EQUINIX, INC.",Real Estate,2025-10-15,89.1,86.7,2.3999999999999915
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-15,87.5,77.8,9.700000000000003
PLD,"PROLOGIS, INC.",Real Estate,2025-10-15,86.7,58.1,28.6
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-15,80.0,65.9,14.099999999999994
CCI,CROWN CASTLE INC.,Real Estate,2025-10-15,76.4,81.0,-4.599999999999994
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-15,68.5,54.0,14.5
WELL,WELLTOWER INC.,Real Estate,2025-10-15,67.1,56.9,10.199999999999996
VTR,"VENTAS, INC.",Real Estate,2025-10-15,65.1,42.1,22.999999999999993
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-15,60.1,41.7,18.4
KIM,KIMCO REALTY .,Real Estate,2025-10-15,34.5,18.1,16.4
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-15,29.4,15.5,13.899999999999999
AMT,AMERICAN TOWER ,Real Estate,2025-10-15,29.4,22.4,7.0
O,REALTY INCOME ,Real Estate,2025-10-15,27.6,10.1,17.5
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-15,24.8,14.5,10.3
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-15,23.8,12.3,11.5
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-15,23.4,10.7,12.7
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-15,16.7,11.3,5.399999999999999
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-15,15.9,4.8,11.100000000000001
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-15,12.3,6.2,6.1000000000000005
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-15,11.5,0.6,10.9
UDR,"UDR, INC.",Real Estate,2025-10-15,11.3,16.1,-4.800000000000001
INVH,INVITATION HOMES INC.,Real Estate,2025-10-15,9.5,16.7,-7.199999999999999
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-15,7.7,3.8,3.9000000000000004
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-15,5.0,9.5,-4.5
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-15,3.8,4.6,-0.7999999999999998
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-15,2.2,3.6,-1.4
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-15,1.6,2.2,-0.6000000000000001
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-15,0.8,2.2,-1.4000000000000001
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-15,0.2,0.4,-0.2
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-15,99.8,99.8,0.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-15,88.1,88.3,-0.20000000000000284
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-15,75.4,67.1,8.300000000000011
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-15,70.0,63.5,6.5
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-10-15,63.5,53.6,9.899999999999999
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-15,53.4,53.2,0.19999999999999574
