Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
MRNA,"MODERNA, INC.",Health Care,2025-12-12,92.7,85.5,7.200000000000003
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-12,92.5,96.0,-3.5
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-12,92.3,91.5,0.7999999999999972
DXCM,"DEXCOM, INC.",Health Care,2025-12-12,92.1,99.4,-7.300000000000011
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-12,91.5,81.3,10.200000000000003
CNC,CENTENE ,Health Care,2025-12-12,91.1,88.3,2.799999999999997
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-12,89.9,87.7,2.200000000000003
SOLV,SOLVENTUM ,Health Care,2025-12-12,87.9,91.9,-4.0
HUM,HUMANA INC.,Health Care,2025-12-12,87.5,83.5,4.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-12,85.3,85.5,-0.20000000000000284
MRK,"MERCK & CO., INC.",Health Care,2025-12-12,83.9,86.1,-2.1999999999999886
VTRS,VIATRIS INC.,Health Care,2025-12-12,82.3,77.6,4.700000000000003
RVTY,"REVVITY, INC.",Health Care,2025-12-12,82.1,92.1,-10.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-12,80.2,85.9,-5.700000000000003
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-12,76.8,77.6,-0.7999999999999972
BIIB,BIOGEN INC.,Health Care,2025-12-12,75.4,79.2,-3.799999999999997
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-12,73.6,74.6,-1.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-12,73.4,71.8,1.6000000000000085
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-12,70.8,71.8,-1.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-12,67.3,60.3,7.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-12,65.1,72.0,-6.900000000000006
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-12,64.3,53.8,10.5
ZTS,ZOETIS INC.,Health Care,2025-12-12,64.1,60.5,3.5999999999999943
DHR,DANAHER ,Health Care,2025-12-12,60.1,86.3,-26.199999999999996
RMD,RESMED INC.,Health Care,2025-12-12,57.9,55.0,2.8999999999999986
DVA,DAVITA INC.,Health Care,2025-12-12,57.1,46.4,10.700000000000003
WAT,WATERS ,Health Care,2025-12-12,53.6,50.6,3.0
CI,THE CIGNA GROUP,Health Care,2025-12-12,52.0,48.8,3.200000000000003
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-12,49.4,41.7,7.699999999999996
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-12,47.6,44.6,3.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-12,45.2,40.9,4.300000000000004
PFE,PFIZER INC.,Health Care,2025-12-12,44.8,43.8,1.0
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-12,41.7,57.5,-15.799999999999997
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-12,39.1,33.9,5.200000000000003
CVS,CVS HEALTH ,Health Care,2025-12-12,38.9,40.1,-1.2000000000000028
TECH,BIO-TECHNE ,Health Care,2025-12-12,35.1,43.7,-8.600000000000001
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-12,33.5,30.0,3.5
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-12,31.0,19.8,11.2
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-12,30.8,29.6,1.1999999999999993
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-12,30.6,26.8,3.8000000000000007
ABT,ABBOTT LABORATORIES,Health Care,2025-12-12,30.6,22.0,8.600000000000001
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-12,28.6,30.4,-1.7999999999999972
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-12,26.6,31.3,-4.699999999999999
PODD,INSULET ,Health Care,2025-12-12,26.0,23.8,2.1999999999999993
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-12,24.0,21.0,3.0
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-12,21.8,27.6,-5.800000000000001
SYK,STRYKER ,Health Care,2025-12-12,20.8,33.3,-12.499999999999996
MCK,MCKESSON ,Health Care,2025-12-12,17.7,23.6,-5.900000000000002
AMGN,AMGEN INC.,Health Care,2025-12-12,15.7,15.1,0.5999999999999996
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-12,14.1,13.3,0.7999999999999989
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-12,12.5,35.9,-23.4
COR,"CENCORA, INC.",Health Care,2025-12-12,11.3,11.5,-0.1999999999999993
ABBV,ABBVIE INC.,Health Care,2025-12-12,10.9,12.5,-1.5999999999999996
INCY,INCYTE ,Health Care,2025-12-12,7.3,3.8,3.5
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-12,6.5,6.5,0.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-12,4.6,9.3,-4.700000000000001
HOLX,"HOLOGIC, INC.",Health Care,2025-12-12,4.2,1.4,2.8000000000000003
RUT,RUSSELL 2000 INDEX,Indices,2025-12-12,92.5,86.5,6.0
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-12-12,68.1,56.0,12.099999999999994
SPX,S&P 500 INDEX,Indices,2025-12-12,53.4,42.5,10.899999999999999
NDX,NASDAQ 100 INDEX,Indices,2025-12-12,40.7,36.1,4.600000000000001
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-12,99.8,99.8,0.0
PCAR,PACCAR INC,Industrials,2025-12-12,99.4,99.4,0.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-12,99.0,99.0,0.0
UNP,UNION PACIFIC ,Industrials,2025-12-12,98.4,87.7,10.700000000000003
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-12,97.4,94.6,2.8000000000000114
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-12,96.0,96.2,-0.20000000000000284
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-12,96.0,95.8,0.20000000000000284
DOV,DOVER ,Industrials,2025-12-12,94.6,96.2,-1.6000000000000085
IEX,IDEX ,Industrials,2025-12-12,93.5,93.1,0.4000000000000057
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-12,93.1,93.3,-0.20000000000000284
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-12,92.3,89.3,3.0
EFX,EQUIFAX INC.,Industrials,2025-12-12,92.3,91.3,1.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-12,91.9,90.5,1.4000000000000057
IR,INGERSOLL RAND INC.,Industrials,2025-12-12,91.5,91.9,-0.4000000000000057
SNA,SNAP-ON INC.,Industrials,2025-12-12,89.5,80.6,8.900000000000006
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-12,87.5,85.1,2.4000000000000057
TXT,TEXTRON INC.,Industrials,2025-12-12,87.1,81.7,5.3999999999999915
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-12,86.9,85.1,1.8000000000000114
FDX,FEDEX ,Industrials,2025-12-12,86.1,84.5,1.5999999999999943
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-12,85.5,83.1,2.4000000000000057
FTV,FORTIVE ,Industrials,2025-12-12,85.5,91.3,-5.799999999999997
CSX,CSX ,Industrials,2025-12-12,84.5,73.0,11.5
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-12,84.3,89.3,-5.0
AOS,A. O. SMITH ,Industrials,2025-12-12,83.1,79.0,4.099999999999994
PAYX,"PAYCHEX, INC.",Industrials,2025-12-12,83.1,82.7,0.3999999999999915
AME,"AMETEK, INC.",Industrials,2025-12-12,81.7,80.0,1.7000000000000028
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-12,80.2,73.4,6.799999999999997
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-12,78.0,70.2,7.799999999999997
LMT,LOCKHEED MARTIN ,Industrials,2025-12-12,77.8,73.0,4.799999999999997
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-12,77.6,72.6,5.0
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-12,77.2,73.8,3.4000000000000057
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-12,76.6,66.3,10.299999999999997
ROL,"ROLLINS, INC.",Industrials,2025-12-12,76.0,52.2,23.799999999999997
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-12,74.8,72.8,2.0
CMI,CUMMINS INC.,Industrials,2025-12-12,74.4,76.8,-2.3999999999999915
GEV,GE VERNOVA INC.,Industrials,2025-12-12,73.2,76.0,-2.799999999999997
MAS,MASCO ,Industrials,2025-12-12,72.8,73.0,-0.20000000000000284
DE,DEERE & COMPANY,Industrials,2025-12-12,70.4,48.6,21.800000000000004
VLTO,VERALTO ,Industrials,2025-12-12,70.2,74.0,-3.799999999999997
BA,THE BOEING COMPANY,Industrials,2025-12-12,69.2,61.9,7.300000000000004
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-12,68.3,55.0,13.299999999999997
PH,PARKER-HANNIFIN ,Industrials,2025-12-12,68.1,69.0,-0.9000000000000057
FAST,FASTENAL COMPANY,Industrials,2025-12-12,67.3,60.7,6.599999999999994
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-12,66.7,65.9,0.7999999999999972
HUBB,HUBBELL INC.,Industrials,2025-12-12,65.1,63.7,1.3999999999999915
CAT,CATERPILLAR INC.,Industrials,2025-12-12,61.9,70.2,-8.300000000000004
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-12,61.5,47.6,13.899999999999999
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-12,61.3,78.2,-16.900000000000006
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-12,56.5,44.8,11.700000000000003
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-12,56.0,61.9,-5.899999999999999
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-12,55.6,68.8,-13.199999999999996
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-12,55.2,45.2,10.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-12,54.6,42.7,11.899999999999999
CTAS,CINTAS ,Industrials,2025-12-12,54.4,65.9,-11.500000000000007
RTX,RTX ,Industrials,2025-12-12,53.0,29.6,23.4
CARR,CARRIER GLOBAL ,Industrials,2025-12-12,51.6,55.2,-3.6000000000000014
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-12,50.6,52.8,-2.1999999999999957
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-12,49.4,55.2,-5.800000000000004
NDSN,NORDSON ,Industrials,2025-12-12,46.8,35.3,11.5
EME,"EMCOR GROUP, INC.",Industrials,2025-12-12,44.6,36.7,7.899999999999999
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-12,37.5,35.9,1.6000000000000014
URI,"UNITED RENTALS, INC.",Industrials,2025-12-12,36.1,34.5,1.6000000000000014
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-12,34.9,26.4,8.5
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-12,32.7,31.2,1.5000000000000036
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-12,32.1,32.3,-0.19999999999999574
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-12,29.8,6.2,23.6
MMM,3M COMPANY,Industrials,2025-12-12,28.4,24.2,4.199999999999999
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-12,26.4,26.4,0.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-12,24.4,17.5,6.899999999999999
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-12,23.8,22.0,1.8000000000000007
CPRT,"COPART, INC.",Industrials,2025-12-12,21.6,26.2,-4.599999999999998
GD,GENERAL DYNAMICS ,Industrials,2025-12-12,20.8,19.6,1.1999999999999993
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-12,19.6,23.6,-4.0
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-12,18.1,11.3,6.800000000000001
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-12,17.5,12.9,4.6
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-12,15.3,33.3,-17.999999999999996
XYL,XYLEM INC.,Industrials,2025-12-12,9.3,7.9,1.4000000000000004
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-12,7.3,7.1,0.20000000000000018
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-12,0.6,0.2,0.39999999999999997
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-12,98.2,99.0,-0.7999999999999972
CRM,"SALESFORCE, INC.",Information Technology,2025-12-12,95.4,90.5,4.900000000000006
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-12,95.0,94.6,0.4000000000000057
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-12,94.6,94.6,0.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-12,93.1,92.3,0.7999999999999972
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-12,93.1,93.7,-0.6000000000000085
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-12,90.9,92.3,-1.3999999999999915
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-12,89.5,89.5,0.0
FFIV,"F5, INC.",Information Technology,2025-12-12,88.9,89.7,-0.7999999999999972
ADBE,ADOBE INC.,Information Technology,2025-12-12,88.3,84.7,3.5999999999999943
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-12,86.7,80.6,6.1000000000000085
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-12,85.5,94.6,-9.099999999999994
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-12,85.5,84.3,1.2000000000000028
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-12,81.9,83.1,-1.1999999999999886
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-12,80.0,82.5,-2.5
GEN,GEN DIGITAL INC.,Information Technology,2025-12-12,79.8,74.8,5.0
INTU,INTUIT INC.,Information Technology,2025-12-12,78.6,76.4,2.1999999999999886
NTAP,"NETAPP, INC.",Information Technology,2025-12-12,76.0,78.4,-2.4000000000000057
FICO,FAIR ISAAC ,Information Technology,2025-12-12,75.6,58.9,16.699999999999996
IT,"GARTNER, INC.",Information Technology,2025-12-12,73.2,71.8,1.4000000000000057
WDAY,"WORKDAY, INC.",Information Technology,2025-12-12,70.4,60.1,10.300000000000004
TRMB,TRIMBLE INC.,Information Technology,2025-12-12,69.6,61.9,7.699999999999996
NOW,"SERVICENOW, INC.",Information Technology,2025-12-12,69.2,60.3,8.900000000000006
JBL,JABIL INC.,Information Technology,2025-12-12,68.7,69.4,-0.7000000000000028
TER,"TERADYNE, INC.",Information Technology,2025-12-12,66.7,69.2,-2.5
PTC,PTC INC.,Information Technology,2025-12-12,66.1,63.3,2.799999999999997
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-12,65.7,56.2,9.5
HPQ,HP INC.,Information Technology,2025-12-12,62.9,66.1,-3.1999999999999957
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-12,62.3,64.3,-2.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-12,60.1,75.6,-15.499999999999993
QCOM,QUALCOMM INC.,Information Technology,2025-12-12,58.9,61.5,-2.6000000000000014
INTC,INTEL ,Information Technology,2025-12-12,56.7,54.0,2.700000000000003
FTNT,"FORTINET, INC.",Information Technology,2025-12-12,55.2,50.0,5.200000000000003
CDW,CDW ,Information Technology,2025-12-12,54.0,72.8,-18.799999999999997
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-12,53.0,51.2,1.7999999999999972
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-12,53.0,29.6,23.4
GLW,CORNING INC.,Information Technology,2025-12-12,52.4,55.0,-2.6000000000000014
LRCX,LAM RESEARCH ,Information Technology,2025-12-12,48.2,48.4,-0.19999999999999574
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-12,48.2,32.5,15.700000000000003
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-12,48.0,49.4,-1.3999999999999986
ADSK,"AUTODESK, INC.",Information Technology,2025-12-12,48.0,45.8,2.200000000000003
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-12,47.0,43.5,3.5
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-12,46.8,43.8,3.0
KLAC,KLA ,Information Technology,2025-12-12,46.6,50.0,-3.3999999999999986
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-12,45.8,79.2,-33.400000000000006
AVGO,BROADCOM INC.,Information Technology,2025-12-12,45.4,71.4,-26.000000000000007
WDC,WESTERN DIGITAL ,Information Technology,2025-12-12,44.2,45.2,-1.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-12,42.5,42.7,-0.20000000000000284
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-12,42.1,49.2,-7.100000000000001
AAPL,APPLE INC.,Information Technology,2025-12-12,37.9,34.5,3.3999999999999986
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-12,37.9,38.1,-0.20000000000000284
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-12,36.9,47.6,-10.700000000000003
ORCL,ORACLE ,Information Technology,2025-12-12,33.7,34.9,-1.1999999999999957
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-12,33.1,35.1,-2.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-12,27.8,20.6,7.199999999999999
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-12,27.4,33.3,-5.899999999999999
GDDY,GODADDY INC.,Information Technology,2025-12-12,26.8,24.6,2.1999999999999993
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-12,26.2,10.9,15.299999999999999
MSFT,MICROSOFT ,Information Technology,2025-12-12,23.8,21.0,2.8000000000000007
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-12,23.0,14.7,8.3
SNDK,SANDISK CORPORATION,Information Technology,2025-12-12,21.3,21.2,0.10000000000000142
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-12,19.8,18.7,1.1000000000000014
APH,AMPHENOL ,Information Technology,2025-12-12,17.1,19.0,-1.8999999999999986
VRSN,"VERISIGN, INC.",Information Technology,2025-12-12,11.5,15.3,-3.8000000000000007
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-12,10.1,6.2,3.8999999999999995
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-12,8.9,19.8,-10.9
NVDA,NVIDIA ,Information Technology,2025-12-12,8.7,6.7,1.9999999999999991
DDOG,"DATADOG, INC.",Information Technology,2025-12-12,2.2,2.2,0.0
STLA,STELLANTIS NV,MR Discretion,2025-12-12,87.1,86.7,0.3999999999999915
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-12-12,83.9,93.8,-9.899999999999991
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-12,82.3,58.5,23.799999999999997
NOV,NOV INC.,MR Discretion,2025-12-12,81.3,83.3,-2.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-12-12,80.6,89.5,-8.900000000000006
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-12-12,74.8,61.3,13.5
FTI,TECHNIPFMC PLC,MR Discretion,2025-12-12,67.5,73.6,-6.099999999999994
CMRE,COSTAMARE INC.,MR Discretion,2025-12-12,67.5,79.6,-12.099999999999994
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-12-12,67.1,66.7,0.3999999999999915
ROKU,"ROKU, INC.",MR Discretion,2025-12-12,66.9,38.9,28.000000000000007
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-12-12,66.1,80.6,-14.5
CRESY,CRESUD INC.,MR Discretion,2025-12-12,66.1,41.1,24.999999999999993
CCJ,CAMECO ,MR Discretion,2025-12-12,61.1,55.0,6.100000000000001
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-12-12,60.7,61.9,-1.1999999999999957
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-12-12,58.1,73.8,-15.699999999999996
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-12-12,57.3,55.8,1.5
BTU,PEABODY ENERGY ,MR Discretion,2025-12-12,56.3,45.0,11.299999999999997
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-12-12,55.0,57.1,-2.1000000000000014
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-12,52.0,47.4,4.600000000000001
GGB,GERDAU SA,MR Discretion,2025-12-12,51.4,44.0,7.399999999999999
RIG,TRANSOCEAN LTD,MR Discretion,2025-12-12,48.0,49.6,-1.6000000000000014
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-12-12,46.0,51.0,-5.0
CMBT,CMB.TECH NV,MR Discretion,2025-12-12,42.1,62.5,-20.4
TDW,TIDEWATER INC.,MR Discretion,2025-12-12,40.7,55.2,-14.5
MP,MP MATERIALS CORP,MR Discretion,2025-12-12,34.3,39.9,-5.600000000000001
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-12,30.2,19.0,11.2
EC,ECOPETROL SA,MR Discretion,2025-12-12,25.4,19.2,6.199999999999999
VAL,VALARIS LIMITED,MR Discretion,2025-12-12,25.2,51.4,-26.2
TS,TENARIS SA,MR Discretion,2025-12-12,22.8,31.3,-8.5
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2025-12-12,21.8,29.0,-7.199999999999999
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-12-12,20.4,30.0,-9.600000000000001
ICL,ICL GROUP LTD,MR Discretion,2025-12-12,16.3,15.3,1.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-12-12,13.7,17.7,-4.0
FRO,FRONTLINE PLC,MR Discretion,2025-12-12,6.2,8.9,-2.7
ASC,ARDMORE SHIPPING ,MR Discretion,2025-12-12,5.8,6.0,-0.20000000000000018
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-12-12,3.4,5.0,-1.6
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-12-12,0.6,0.6,0.0
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-12,98.4,96.0,2.4000000000000057
NUE,NUCOR ,Materials,2025-12-12,96.6,93.8,2.799999999999997
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-12,96.4,90.3,6.1000000000000085
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-12,91.3,89.9,1.3999999999999915
BALL,BALL ,Materials,2025-12-12,89.7,89.5,0.20000000000000284
DOW,DOW INC.,Materials,2025-12-12,84.9,97.4,-12.5
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-12,84.3,88.3,-4.0
AVY,AVERY DENNISON ,Materials,2025-12-12,84.1,86.5,-2.4000000000000057
ALB,ALBEMARLE ,Materials,2025-12-12,83.5,89.5,-6.0
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-12,80.4,91.5,-11.099999999999994
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-12,79.4,67.3,12.100000000000009
PKG,PACKAGING  OF AMERICA,Materials,2025-12-12,77.6,74.6,3.0
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-12,76.0,54.0,22.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-12,72.6,74.0,-1.4000000000000057
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-12,64.5,82.1,-17.599999999999994
MOS,THE MOSAIC COMPANY,Materials,2025-12-12,62.5,49.4,13.100000000000001
ECL,ECOLAB INC.,Materials,2025-12-12,53.4,51.4,2.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-12,52.4,56.5,-4.100000000000001
NEM,NEWMONT ,Materials,2025-12-12,50.2,44.6,5.600000000000001
CTVA,"CORTEVA, INC.",Materials,2025-12-12,44.8,43.1,1.6999999999999957
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-12,43.5,22.0,21.5
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-12,41.1,46.0,-4.899999999999999
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-12,39.7,53.0,-13.299999999999997
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-12,34.5,24.2,10.3
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-12,23.0,19.0,4.0
AMCR,AMCOR PLC,Materials,2025-12-12,20.0,49.0,-29.0
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-12,91.7,90.3,1.4000000000000057
UDR,"UDR, INC.",Real Estate,2025-12-12,84.5,80.4,4.099999999999994
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-12,81.7,72.2,9.5
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-12,78.4,66.9,11.5
PLD,"PROLOGIS, INC.",Real Estate,2025-12-12,77.4,74.0,3.4000000000000057
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-12,77.4,69.6,7.800000000000011
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-12,72.4,54.2,18.200000000000003
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-12,70.2,56.7,13.5
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-12,65.9,61.5,4.400000000000006
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-12,64.7,61.9,2.8000000000000043
PSA,PUBLIC STORAGE.,Real Estate,2025-12-12,62.7,55.4,7.300000000000004
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-12,60.3,62.1,-1.8000000000000043
O,REALTY INCOME ,Real Estate,2025-12-12,60.3,40.1,20.199999999999996
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-12,59.9,50.6,9.299999999999997
CCI,CROWN CASTLE INC.,Real Estate,2025-12-12,55.4,37.7,17.699999999999996
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-12,52.6,32.9,19.700000000000003
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-12,50.2,27.0,23.200000000000003
AMT,AMERICAN TOWER ,Real Estate,2025-12-12,49.2,46.8,2.4000000000000057
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-12,46.0,40.7,5.299999999999997
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-12,44.4,33.5,10.899999999999999
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-12,44.0,30.8,13.2
VTR,"VENTAS, INC.",Real Estate,2025-12-12,39.5,36.9,2.6000000000000014
