Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
COR,"CENCORA, INC.",Health Care,2025-09-22,39.0,46.0,-7.0
ZTS,ZOETIS INC.,Health Care,2025-09-22,38.0,42.0,-4.0
TECH,BIO-TECHNE CORPORATION,Health Care,2025-09-22,34.0,18.0,16.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-09-22,31.0,45.0,-14.0
DHR,DANAHER CORPORATION,Health Care,2025-09-22,30.0,28.0,2.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-09-22,29.0,27.0,2.0
HUM,HUMANA INC.,Health Care,2025-09-22,28.0,27.0,1.0
BIIB,BIOGEN INC.,Health Care,2025-09-22,24.0,7.0,17.0
VTRS,VIATRIS INC.,Health Care,2025-09-22,19.0,20.0,-1.0
MRNA,"MODERNA, INC.",Health Care,2025-09-22,19.0,-36.0,55.0
BSX,BOSTON SCIENTIFIC CORPORATION,Health Care,2025-09-22,19.0,16.0,3.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-09-22,14.0,11.0,3.0
SYK,STRYKER CORPORATION,Health Care,2025-09-22,13.0,-6.0,19.0
EW,EDWARDS LIFESCIENCES CORPORATION,Health Care,2025-09-22,11.0,16.0,-5.0
MRK,"MERCK & CO., INC.",Health Care,2025-09-22,9.0,-3.0,12.0
PODD,INSULET CORPORATION,Health Care,2025-09-22,-1.0,-3.0,2.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-09-22,-6.0,-12.0,6.0
RMD,RESMED INC.,Health Care,2025-09-22,-6.0,-10.0,4.0
UNH,UNITEDHEALTH GROUP INCORPORATED,Health Care,2025-09-22,-16.0,-20.0,4.0
CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",Health Care,2025-09-22,-19.0,-28.0,9.0
SOLV,SOLVENTUM CORPORATION,Health Care,2025-09-22,-20.0,-17.0,-3.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-09-22,-20.0,-22.0,2.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-09-22,-22.0,-3.0,-19.0
JNJ,JOHNSON & JOHNSON,Health Care,2025-09-22,-28.0,-34.0,6.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-09-22,-39.0,-43.0,4.0
LH,LABORATORY CORPORATION OF AMERICA HOLDINGS,Health Care,2025-09-22,-39.0,-38.0,-1.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-09-22,-43.0,-52.0,9.0
WAT,WATERS CORPORATION,Health Care,2025-09-22,-44.0,-38.0,-6.0
IQV,IQVIA HOLDINGS INC,Health Care,2025-09-22,-50.0,-37.0,-13.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-22,-53.0,-48.0,-5.0
LLY,ELI LILLY AND COMPANY,Health Care,2025-09-22,-66.0,-65.0,-1.0
ABT,ABBOTT LABORATORIES,Health Care,2025-09-22,-69.0,50.0,-119.0
CNC,CENTENE CORPORATION,Health Care,2025-09-22,-76.0,-63.0,-13.0
RUT,RUSSELL 2000 INDEX,Indices,2025-09-22,105.0,70.0,35.0
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-09-22,102.0,106.0,-4.0
SPX,S&P 500 INDEX,Indices,2025-09-22,73.0,69.0,4.0
NDX,NASDAQ 100 INDEX,Indices,2025-09-22,54.0,56.0,-2.0
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-09-22,46.0,50.0,-4.0
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-09-22,21.0,33.0,-12.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-22,94.0,72.0,22.0
SNA,SNAP-ON INCORPORATED,Industrials,2025-09-22,89.0,74.0,15.0
CAT,CATERPILLAR INC.,Industrials,2025-09-22,83.0,77.0,6.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-09-22,79.0,66.0,13.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-09-22,79.0,68.0,11.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-09-22,77.0,67.0,10.0
CMI,CUMMINS INC.,Industrials,2025-09-22,77.0,64.0,13.0
PWR,"QUANTA SERVICES, INC.",Industrials,2025-09-22,74.0,67.0,7.0
J,JACOBS SOLUTIONS INC.,Industrials,2025-09-22,72.0,62.0,10.0
IEX,IDEX CORPORATION,Industrials,2025-09-22,69.0,68.0,1.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-09-22,67.0,65.0,2.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-09-22,64.0,56.0,8.0
CSX,CSX CORPORATION,Industrials,2025-09-22,64.0,64.0,0.0
AOS,A. O. SMITH CORPORATION,Industrials,2025-09-22,62.0,66.0,-4.0
AME,"AMETEK, INC.",Industrials,2025-09-22,60.0,61.0,-1.0
GD,GENERAL DYNAMICS CORPORATION,Industrials,2025-09-22,58.0,52.0,6.0
EXPD,"EXPEDITORS INTERNATIONAL OF WASHINGTON, INC",Industrials,2025-09-22,56.0,62.0,-6.0
TXT,TEXTRON INC.,Industrials,2025-09-22,56.0,42.0,14.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-09-22,56.0,58.0,-2.0
NDSN,NORDSON CORPORATION,Industrials,2025-09-22,54.0,61.0,-7.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-09-22,52.0,-19.0,71.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-09-22,51.0,42.0,9.0
NSC,NORFOLK SOUTHERN CORPORATION,Industrials,2025-09-22,51.0,53.0,-2.0
GWW,"W.W. GRAINGER, INC.",Industrials,2025-09-22,50.0,52.0,-2.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-09-22,50.0,42.0,8.0
DE,DEERE & COMPANY,Industrials,2025-09-22,47.0,38.0,9.0
EMR,EMERSON ELECTRIC CO.,Industrials,2025-09-22,46.0,30.0,16.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-09-22,46.0,27.0,19.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-09-22,45.0,43.0,2.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-09-22,44.0,41.0,3.0
ETN,EATON CORPORATION PUBLIC LIMITED COMPANY,Industrials,2025-09-22,43.0,54.0,-11.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-09-22,41.0,45.0,-4.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-09-22,41.0,36.0,5.0
TDG,TRANSDIGM GROUP INCORPORATED,Industrials,2025-09-22,36.0,34.0,2.0
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-09-22,34.0,25.0,9.0
PAYX,"PAYCHEX, INC.",Industrials,2025-09-22,34.0,37.0,-3.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-09-22,32.0,31.0,1.0
CTAS,CINTAS CORPORATION,Industrials,2025-09-22,30.0,25.0,5.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-09-22,29.0,41.0,-12.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-09-22,22.0,18.0,4.0
CARR,CARRIER GLOBAL CORPORATION,Industrials,2025-09-22,21.0,13.0,8.0
DOV,DOVER CORPORATION,Industrials,2025-09-22,20.0,10.0,10.0
CPRT,"COPART, INC.",Industrials,2025-09-22,17.0,17.0,0.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-09-22,16.0,19.0,-3.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORPORATION,Industrials,2025-09-22,12.0,47.0,-35.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-09-22,11.0,9.0,2.0
BA,THE BOEING COMPANY,Industrials,2025-09-22,10.0,-1.0,11.0
EFX,EQUIFAX INC.,Industrials,2025-09-22,10.0,-14.0,24.0
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-22,8.0,-28.0,36.0
HWM,HOWMET AEROSPACE INC.,Industrials,2025-09-22,8.0,26.0,-18.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-09-22,7.0,6.0,1.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-09-22,-0.0,-13.0,13.0
PCAR,PACCAR INC,Industrials,2025-09-22,-4.0,-26.0,22.0
ROL,"ROLLINS, INC.",Industrials,2025-09-22,-6.0,57.0,-63.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-09-22,-11.0,-13.0,2.0
LMT,LOCKHEED MARTIN CORPORATION,Industrials,2025-09-22,-12.0,-11.0,-1.0
VLTO,VERALTO CORPORATION,Industrials,2025-09-22,-12.0,-23.0,11.0
FAST,FASTENAL COMPANY,Industrials,2025-09-22,-12.0,-13.0,1.0
NOC,NORTHROP GRUMMAN CORPORATION,Industrials,2025-09-22,-16.0,-12.0,-4.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-09-22,-18.0,-11.0,-7.0
MMM,3M COMPANY,Industrials,2025-09-22,-18.0,48.0,-66.0
OTIS,OTIS WORLDWIDE CORPORATION,Industrials,2025-09-22,-23.0,-15.0,-8.0
FDX,FEDEX CORPORATION,Industrials,2025-09-22,-27.0,-37.0,10.0
MAS,MASCO CORPORATION,Industrials,2025-09-22,-27.0,61.0,-88.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-09-22,-29.0,-29.0,0.0
PH,PARKER-HANNIFIN CORPORATION,Industrials,2025-09-22,-30.0,-41.0,11.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-09-22,-30.0,-47.0,17.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-09-22,-31.0,-27.0,-4.0
RTX,RTX CORPORATION,Industrials,2025-09-22,-31.0,-23.0,-8.0
URI,"UNITED RENTALS, INC.",Industrials,2025-09-22,-34.0,-34.0,0.0
XYL,XYLEM INC.,Industrials,2025-09-22,-37.0,-30.0,-7.0
HUBB,HUBBELL INCORPORATED,Industrials,2025-09-22,-39.0,-47.0,8.0
DAL,"DELTA AIR LINES, INC.",Industrials,2025-09-22,-42.0,-56.0,14.0
FTV,FORTIVE CORPORATION,Industrials,2025-09-22,-44.0,-57.0,13.0
IR,INGERSOLL RAND INC.,Industrials,2025-09-22,-51.0,77.0,-128.0
UNP,UNION PACIFIC CORPORATION,Industrials,2025-09-22,-56.0,62.0,-118.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-09-22,-58.0,-57.0,-1.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-09-22,94.0,-30.0,124.0
TDY,TELEDYNE TECHNOLOGIES INCORPORATED,Information Technology,2025-09-22,92.0,86.0,6.0
ORCL,ORACLE CORPORATION,Information Technology,2025-09-22,90.0,87.0,3.0
INTC,INTEL CORPORATION,Information Technology,2025-09-22,86.0,79.0,7.0
TRMB,TRIMBLE INC.,Information Technology,2025-09-22,78.0,-20.0,98.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-09-22,73.0,67.0,6.0
TER,"TERADYNE, INC.",Information Technology,2025-09-22,73.0,-54.0,127.0
FFIV,"F5, INC.",Information Technology,2025-09-22,66.0,63.0,3.0
NVDA,NVIDIA CORPORATION,Information Technology,2025-09-22,65.0,-16.0,81.0
MCHP,MICROCHIP TECHNOLOGY INCORPORATED,Information Technology,2025-09-22,65.0,50.0,15.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-09-22,64.0,60.0,4.0
VRSN,"VERISIGN, INC.",Information Technology,2025-09-22,62.0,60.0,2.0
AVGO,BROADCOM INC.,Information Technology,2025-09-22,61.0,59.0,2.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,Information Technology,2025-09-22,60.0,49.0,11.0
ADBE,ADOBE INC.,Information Technology,2025-09-22,59.0,50.0,9.0
DDOG,"DATADOG, INC.",Information Technology,2025-09-22,59.0,60.0,-1.0
CDW,CDW CORPORATION,Information Technology,2025-09-22,56.0,-30.0,86.0
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-22,55.0,43.0,12.0
FICO,FAIR ISAAC CORPORATION,Information Technology,2025-09-22,54.0,-43.0,97.0
AAPL,APPLE INC.,Information Technology,2025-09-22,53.0,59.0,-6.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-09-22,52.0,50.0,2.0
GLW,CORNING INCORPORATED,Information Technology,2025-09-22,48.0,40.0,8.0
GDDY,GODADDY INC.,Information Technology,2025-09-22,48.0,37.0,11.0
CRM,"SALESFORCE, INC.",Information Technology,2025-09-22,47.0,44.0,3.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-09-22,47.0,44.0,3.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-09-22,45.0,36.0,9.0
GEN,GEN DIGITAL INC.,Information Technology,2025-09-22,42.0,40.0,2.0
APH,AMPHENOL CORPORATION,Information Technology,2025-09-22,39.0,44.0,-5.0
NTAP,"NETAPP, INC.",Information Technology,2025-09-22,37.0,20.0,17.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-09-22,35.0,29.0,6.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-09-22,34.0,-34.0,68.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-09-22,34.0,44.0,-10.0
TEL,TE CONNECTIVITY LTD,Information Technology,2025-09-22,33.0,26.0,7.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-22,32.0,25.0,7.0
ADSK,"AUTODESK, INC.",Information Technology,2025-09-22,32.0,16.0,16.0
TXN,TEXAS INSTRUMENTS INCORPORATED,Information Technology,2025-09-22,29.0,25.0,4.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-09-22,26.0,28.0,-2.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-09-22,23.0,8.0,15.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-09-22,23.0,28.0,-5.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-09-22,23.0,26.0,-3.0
WDC,WESTERN DIGITAL CORPORATION,Information Technology,2025-09-22,12.0,14.0,-2.0
NOW,"SERVICENOW, INC.",Information Technology,2025-09-22,11.0,-5.0,16.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-09-22,5.0,-55.0,60.0
MSFT,MICROSOFT CORPORATION,Information Technology,2025-09-22,5.0,18.0,-13.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-09-22,5.0,29.0,-24.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-09-22,4.0,3.0,1.0
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-09-22,3.0,2.0,1.0
STX,SEAGATE TECHNOLOGY HOLDINGS PUBLIC LIMITED COMPANY,Information Technology,2025-09-22,-1.0,9.0,-10.0
LRCX,LAM RESEARCH CORPORATION,Information Technology,2025-09-22,-5.0,-9.0,4.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-09-22,-8.0,-14.0,6.0
QCOM,QUALCOMM INCORPORATED,Information Technology,2025-09-22,-13.0,-26.0,13.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-22,-14.0,-31.0,17.0
JBL,JABIL INC.,Information Technology,2025-09-22,-16.0,8.0,-24.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-09-22,-18.0,-8.0,-10.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-09-22,-18.0,-39.0,21.0
PTC,PTC INC.,Information Technology,2025-09-22,-19.0,-21.0,2.0
KLAC,KLA CORPORATION,Information Technology,2025-09-22,-20.0,-13.0,-7.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-09-22,-25.0,-9.0,-16.0
ZBRA,ZEBRA TECHNOLOGIES CORPORATION,Information Technology,2025-09-22,-31.0,-41.0,10.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-09-22,-44.0,-51.0,7.0
WDAY,"WORKDAY, INC.",Information Technology,2025-09-22,-46.0,-50.0,4.0
INTU,INTUIT INC.,Information Technology,2025-09-22,-47.0,-31.0,-16.0
IT,"GARTNER, INC.",Information Technology,2025-09-22,-52.0,41.0,-93.0
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-09-22,-52.0,-125.0,73.0
ON,ON SEMICONDUCTOR CORPORATION,Information Technology,2025-09-22,-58.0,55.0,-113.0
HPQ,HP INC.,Information Technology,2025-09-22,-60.0,46.0,-106.0
FTNT,"FORTINET, INC.",Information Technology,2025-09-22,-63.0,-63.0,0.0
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,Information Technology,2025-09-22,-66.0,-51.0,-15.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-09-22,92.0,18.0,74.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-09-22,89.0,54.0,35.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-22,87.0,64.0,23.0
CMRE,COSTAMARE INC.,MR Discretion,2025-09-22,73.0,55.0,18.0
EC,ECOPETROL SA,MR Discretion,2025-09-22,72.0,-34.0,106.0
VAL,VALARIS LIMITED,MR Discretion,2025-09-22,69.0,53.0,16.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-09-22,62.0,50.0,12.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-09-22,59.0,29.0,30.0
MP,MP MATERIALS CORP,MR Discretion,2025-09-22,53.0,53.0,0.0
CRESY,CRESUD INC.,MR Discretion,2025-09-22,49.0,35.0,14.0
GGB,GERDAU SA,MR Discretion,2025-09-22,48.0,-14.0,62.0
PAM,PAMPA ENERGIA SA,MR Discretion,2025-09-22,48.0,44.0,4.0
CCJ,CAMECO CORPORATION,MR Discretion,2025-09-22,47.0,42.0,5.0
FTI,TECHNIPFMC PLC,MR Discretion,2025-09-22,46.0,23.0,23.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-09-22,43.0,40.0,3.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-09-22,40.0,53.0,-13.0
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-22,38.0,-8.0,46.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-09-22,30.0,19.0,11.0
ICL,ICL GROUP LTD,MR Discretion,2025-09-22,29.0,24.0,5.0
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-09-22,28.0,23.0,5.0
TS,TENARIS SA,MR Discretion,2025-09-22,26.0,24.0,2.0
BTU,PEABODY ENERGY CORPORATION,MR Discretion,2025-09-22,21.0,12.0,9.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-09-22,19.0,19.0,0.0
FRO,FRONTLINE PLC,MR Discretion,2025-09-22,16.0,15.0,1.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-09-22,15.0,15.0,0.0
PBR,BRAZILIAN PETROLEUM CORPORATION - PETROBRAS,MR Discretion,2025-09-22,12.0,-16.0,28.0
ASC,ARDMORE SHIPPING CORPORATION,MR Discretion,2025-09-22,9.0,-5.0,14.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-09-22,7.0,-5.0,12.0
GLATF,GLOBAL ATOMIC CORPORATION,MR Discretion,2025-09-22,4.0,-2.0,6.0
ROKU,"ROKU, INC.",MR Discretion,2025-09-22,-7.0,-30.0,23.0
TDW,TIDEWATER INC.,MR Discretion,2025-09-22,-19.0,-44.0,25.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-09-22,-19.0,-18.0,-1.0
CMBT,CMB.TECH NV,MR Discretion,2025-09-22,-25.0,-21.0,-4.0
NOV,NOV INC.,MR Discretion,2025-09-22,-32.0,-33.0,1.0
STLA,STELLANTIS NV,MR Discretion,2025-09-22,-32.0,-47.0,15.0
GEOS,GEOSPACE TECHNOLOGIES CORPORATION,MR Discretion,2025-09-22,-50.0,-53.0,3.0
PPG,"PPG INDUSTRIES, INC.",Materials,2025-09-22,81.0,71.0,10.0
VMC,VULCAN MATERIALS COMPANY,Materials,2025-09-22,78.0,74.0,4.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-09-22,73.0,-85.0,158.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-09-22,70.0,60.0,10.0
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-09-22,63.0,66.0,-3.0
DOW,DOW INC.,Materials,2025-09-22,62.0,61.0,1.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-09-22,61.0,60.0,1.0
STLD,"STEEL DYNAMICS, INC.",Materials,2025-09-22,58.0,38.0,20.0
MOS,THE MOSAIC COMPANY,Materials,2025-09-22,54.0,50.0,4.0
AVY,AVERY DENNISON CORPORATION,Materials,2025-09-22,51.0,47.0,4.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-09-22,51.0,51.0,0.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-09-22,44.0,40.0,4.0
ECL,ECOLAB INC.,Materials,2025-09-22,38.0,38.0,0.0
NEM,NEWMONT CORPORATION,Materials,2025-09-22,32.0,31.0,1.0
BALL,BALL CORPORATION,Materials,2025-09-22,30.0,27.0,3.0
CTVA,"CORTEVA, INC.",Materials,2025-09-22,29.0,37.0,-8.0
NUE,NUCOR CORPORATION,Materials,2025-09-22,26.0,26.0,0.0
AMCR,AMCOR PLC,Materials,2025-09-22,16.0,28.0,-12.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-09-22,12.0,6.0,6.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-09-22,4.0,11.0,-7.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-09-22,3.0,-3.0,6.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-09-22,-12.0,55.0,-67.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-09-22,-16.0,-37.0,21.0
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-22,-29.0,9.0,-38.0
ALB,ALBEMARLE CORPORATION,Materials,2025-09-22,-34.0,-31.0,-3.0
PKG,PACKAGING CORPORATION OF AMERICA,Materials,2025-09-22,-49.0,65.0,-114.0
CBRE,"CBRE GROUP, INC.",Real Estate,2025-09-22,63.0,49.0,14.0
EQIX,"EQUINIX, INC.",Real Estate,2025-09-22,62.0,67.0,-5.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-09-22,62.0,33.0,29.0
PLD,"PROLOGIS, INC.",Real Estate,2025-09-22,57.0,44.0,13.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-09-22,54.0,23.0,31.0
SBAC,SBA COMMUNICATIONS CORPORATION,Real Estate,2025-09-22,54.0,51.0,3.0
O,REALTY INCOME CORPORATION,Real Estate,2025-09-22,51.0,44.0,7.0
WY,WEYERHAEUSER COMPANY,Real Estate,2025-09-22,50.0,48.0,2.0
INVH,INVITATION HOMES INC.,Real Estate,2025-09-22,49.0,45.0,4.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-09-22,46.0,5.0,41.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-09-22,40.0,52.0,-12.0
AMT,AMERICAN TOWER CORPORATION,Real Estate,2025-09-22,35.0,28.0,7.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-09-22,35.0,-4.0,39.0
VICI,VICI PROPERTIES INC.,Real Estate,2025-09-22,34.0,51.0,-17.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-09-22,31.0,6.0,25.0
UDR,"UDR, INC.",Real Estate,2025-09-22,27.0,20.0,7.0
PSA,PUBLIC STORAGE.,Real Estate,2025-09-22,22.0,34.0,-12.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-09-22,21.0,30.0,-9.0
CCI,CROWN CASTLE INC.,Real Estate,2025-09-22,18.0,11.0,7.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-09-22,10.0,-11.0,21.0
REG,REGENCY CENTERS CORPORATION,Real Estate,2025-09-22,6.0,-3.0,9.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-09-22,4.0,24.0,-20.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-09-22,1.0,-22.0,23.0
IRM,IRON MOUNTAIN INCORPORATED,Real Estate,2025-09-22,-8.0,-21.0,13.0
VTR,"VENTAS, INC.",Real Estate,2025-09-22,-17.0,-14.0,-3.0
WELL,WELLTOWER INC.,Real Estate,2025-09-22,-24.0,-18.0,-6.0
KIM,KIMCO REALTY CORPORATION.,Real Estate,2025-09-22,-25.0,-41.0,16.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-09-22,-26.0,60.0,-86.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-09-22,-44.0,-51.0,7.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-09-22,-46.0,56.0,-102.0
EQR,EQUITY RESIDENTIAL,Real Estate,2025-09-22,-56.0,-5.0,-51.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-09-22,93.0,83.0,10.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-09-22,74.0,41.0,33.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-09-22,72.0,58.0,14.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-09-22,67.0,59.0,8.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-09-22,67.0,60.0,7.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-09-22,62.0,67.0,-5.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-09-22,57.0,43.0,14.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-09-22,56.0,28.0,28.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-09-22,46.0,18.0,28.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-22,42.0,29.0,13.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-09-22,29.0,41.0,-12.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-09-22,26.0,32.0,-6.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-09-22,20.0,17.0,3.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-09-22,15.0,15.0,0.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-09-22,12.0,25.0,-13.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-09-22,12.0,25.0,-13.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-09-22,8.0,-11.0,19.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-22,7.0,9.0,-2.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-09-22,4.0,-32.0,36.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-09-22,-9.0,-10.0,1.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-09-22,-13.0,-15.0,2.0
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-09-22,-24.0,-32.0,8.0
