Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-13,99.8,99.2,0.5999999999999943
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-13,99.0,97.4,1.5999999999999943
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-13,99.0,99.4,-0.4000000000000057
COR,"CENCORA, INC.",Health Care,2025-11-13,98.2,97.8,0.4000000000000057
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-13,97.2,98.6,-1.3999999999999915
MRK,"MERCK & CO., INC.",Health Care,2025-11-13,97.2,94.6,2.6000000000000085
HOLX,"HOLOGIC, INC.",Health Care,2025-11-13,97.2,99.4,-2.200000000000003
AMGN,AMGEN INC.,Health Care,2025-11-13,96.2,95.4,0.7999999999999972
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-13,95.8,92.5,3.299999999999997
INCY,INCYTE ,Health Care,2025-11-13,95.0,97.6,-2.5999999999999943
WAT,WATERS ,Health Care,2025-11-13,94.6,98.2,-3.6000000000000085
PFE,PFIZER INC.,Health Care,2025-11-13,94.6,93.8,0.7999999999999972
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-13,93.7,93.8,-0.09999999999999432
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-13,92.3,92.3,0.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-13,88.7,99.8,-11.099999999999994
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-13,88.3,98.6,-10.299999999999997
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-13,88.1,88.7,-0.6000000000000085
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-13,84.9,83.9,1.0
MCK,MCKESSON ,Health Care,2025-11-13,84.1,74.0,10.099999999999994
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-13,82.7,83.1,-0.3999999999999915
DHR,DANAHER ,Health Care,2025-11-13,81.9,88.3,-6.3999999999999915
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-13,81.5,76.0,5.5
SOLV,SOLVENTUM ,Health Care,2025-11-13,81.2,76.4,4.799999999999997
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-13,81.0,95.0,-14.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-13,77.6,82.3,-4.700000000000003
VTRS,VIATRIS INC.,Health Care,2025-11-13,76.4,80.2,-3.799999999999997
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-13,75.6,68.5,7.099999999999994
PODD,INSULET ,Health Care,2025-11-13,69.2,76.4,-7.200000000000003
CNC,CENTENE ,Health Care,2025-11-13,65.1,65.3,-0.20000000000000284
SYK,STRYKER ,Health Care,2025-11-13,64.9,54.8,10.100000000000009
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-13,64.7,95.6,-30.89999999999999
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-13,58.7,88.3,-29.599999999999994
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-13,57.5,93.1,-35.599999999999994
RVTY,"REVVITY, INC.",Health Care,2025-11-13,56.5,71.4,-14.900000000000006
DVA,DAVITA INC.,Health Care,2025-11-13,55.8,54.4,1.3999999999999986
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-13,55.6,56.7,-1.1000000000000014
ABT,ABBOTT LABORATORIES,Health Care,2025-11-13,54.2,40.3,13.900000000000006
ABBV,ABBVIE INC.,Health Care,2025-11-13,53.8,58.3,-4.5
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-13,50.4,60.7,-10.300000000000004
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-13,50.0,44.4,5.600000000000001
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-13,48.4,45.6,2.799999999999997
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-13,45.6,45.4,0.20000000000000284
CI,THE CIGNA GROUP,Health Care,2025-11-13,44.8,42.7,2.0999999999999943
MRNA,"MODERNA, INC.",Health Care,2025-11-13,44.4,53.6,-9.200000000000003
TECH,BIO-TECHNE ,Health Care,2025-11-13,43.5,67.7,-24.200000000000003
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-13,42.7,63.1,-20.4
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-13,37.1,47.8,-10.699999999999996
DXCM,"DEXCOM, INC.",Health Care,2025-11-13,34.5,36.7,-2.200000000000003
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-13,34.5,30.6,3.8999999999999986
ZTS,ZOETIS INC.,Health Care,2025-11-13,31.0,34.9,-3.8999999999999986
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-13,30.4,29.6,0.7999999999999972
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-13,23.0,26.0,-3.0
CVS,CVS HEALTH ,Health Care,2025-11-13,22.6,31.5,-8.899999999999999
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-13,21.0,24.0,-3.0
HUM,HUMANA INC.,Health Care,2025-11-13,19.0,25.4,-6.399999999999999
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-13,11.7,11.5,0.1999999999999993
RMD,RESMED INC.,Health Care,2025-11-13,3.4,3.8,-0.3999999999999999
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-11-13,70.6,86.3,-15.700000000000003
SPX,S&P 500 INDEX,Indices,2025-11-13,52.2,64.9,-12.700000000000003
NDX,NASDAQ 100 INDEX,Indices,2025-11-13,42.5,61.9,-19.4
RUT,RUSSELL 2000 INDEX,Indices,2025-11-13,19.6,19.4,0.20000000000000284
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-13,97.8,98.6,-0.7999999999999972
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-13,97.8,98.6,-0.7999999999999972
FDX,FEDEX ,Industrials,2025-11-13,97.6,99.2,-1.6000000000000085
PH,PARKER-HANNIFIN ,Industrials,2025-11-13,94.4,94.6,-0.19999999999998863
MMM,3M COMPANY,Industrials,2025-11-13,91.5,89.5,2.0
FTV,FORTIVE ,Industrials,2025-11-13,91.5,92.7,-1.2000000000000028
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-13,89.1,88.3,0.7999999999999972
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-13,88.3,85.9,2.3999999999999915
RTX,RTX ,Industrials,2025-11-13,88.1,97.0,-8.900000000000006
DOV,DOVER ,Industrials,2025-11-13,86.9,95.2,-8.299999999999997
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-13,83.1,88.9,-5.800000000000011
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-13,81.0,83.9,-2.9000000000000057
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-13,80.8,84.3,-3.5
AME,"AMETEK, INC.",Industrials,2025-11-13,80.4,81.5,-1.0999999999999943
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-13,79.2,85.1,-5.8999999999999915
CMI,CUMMINS INC.,Industrials,2025-11-13,75.6,83.3,-7.700000000000003
ROL,"ROLLINS, INC.",Industrials,2025-11-13,75.0,77.2,-2.200000000000003
GD,GENERAL DYNAMICS ,Industrials,2025-11-13,69.6,78.8,-9.200000000000003
DE,DEERE & COMPANY,Industrials,2025-11-13,68.1,83.1,-15.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-13,66.5,67.9,-1.4000000000000057
IEX,IDEX ,Industrials,2025-11-13,65.3,76.2,-10.900000000000006
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-13,63.7,92.5,-28.799999999999997
CTAS,CINTAS ,Industrials,2025-11-13,62.1,48.8,13.300000000000004
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-13,62.1,61.1,1.0
PCAR,PACCAR INC,Industrials,2025-11-13,61.3,74.6,-13.299999999999997
HUBB,HUBBELL INC.,Industrials,2025-11-13,60.7,70.8,-10.099999999999994
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-13,59.3,36.3,23.0
IR,INGERSOLL RAND INC.,Industrials,2025-11-13,58.1,60.5,-2.3999999999999986
CARR,CARRIER GLOBAL ,Industrials,2025-11-13,56.3,60.3,-4.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-13,54.6,54.4,0.20000000000000284
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-13,54.4,58.5,-4.100000000000001
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-13,52.0,59.9,-7.899999999999999
CAT,CATERPILLAR INC.,Industrials,2025-11-13,52.0,57.5,-5.5
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-13,50.2,48.2,2.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-13,50.0,61.9,-11.899999999999999
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-13,50.0,69.2,-19.200000000000003
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-13,49.8,36.5,13.299999999999997
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-13,48.6,48.4,0.20000000000000284
CPRT,"COPART, INC.",Industrials,2025-11-13,47.8,39.7,8.099999999999994
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-13,44.8,55.2,-10.400000000000006
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-13,44.2,41.1,3.1000000000000014
TXT,TEXTRON INC.,Industrials,2025-11-13,43.7,45.2,-1.5
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-13,43.3,37.7,5.599999999999994
XYL,XYLEM INC.,Industrials,2025-11-13,42.7,52.8,-10.099999999999994
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-13,41.9,40.1,1.7999999999999972
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-13,40.3,39.3,1.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-13,40.1,28.4,11.700000000000003
UNP,UNION PACIFIC ,Industrials,2025-11-13,39.7,42.3,-2.5999999999999943
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-13,38.1,46.8,-8.699999999999996
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-13,37.9,29.8,8.099999999999998
NDSN,NORDSON ,Industrials,2025-11-13,37.7,49.0,-11.299999999999997
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-13,34.5,39.3,-4.799999999999997
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-13,29.6,46.2,-16.6
CSX,CSX ,Industrials,2025-11-13,28.4,29.6,-1.2000000000000028
AOS,A. O. SMITH ,Industrials,2025-11-13,25.6,30.0,-4.399999999999999
SNA,SNAP-ON INC.,Industrials,2025-11-13,24.4,72.2,-47.800000000000004
EME,"EMCOR GROUP, INC.",Industrials,2025-11-13,24.2,29.8,-5.600000000000001
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-13,23.2,28.8,-5.600000000000001
FAST,FASTENAL COMPANY,Industrials,2025-11-13,23.0,22.8,0.1999999999999993
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-13,21.8,19.4,2.400000000000002
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-13,21.0,18.3,2.6999999999999993
VLTO,VERALTO ,Industrials,2025-11-13,20.6,13.3,7.300000000000001
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-13,18.3,9.3,9.0
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-13,17.5,19.4,-1.8999999999999986
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-13,17.1,9.1,8.000000000000002
BA,THE BOEING COMPANY,Industrials,2025-11-13,12.9,11.9,1.0
LMT,LOCKHEED MARTIN ,Industrials,2025-11-13,12.3,10.7,1.6000000000000014
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-13,12.1,16.5,-4.4
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-13,10.5,21.2,-10.7
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-13,9.9,17.1,-7.200000000000001
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-13,9.5,8.9,0.5999999999999996
MAS,MASCO ,Industrials,2025-11-13,9.1,16.7,-7.6
GEV,GE VERNOVA INC.,Industrials,2025-11-13,8.3,12.1,-3.799999999999999
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-13,7.9,17.9,-9.999999999999998
URI,"UNITED RENTALS, INC.",Industrials,2025-11-13,7.9,8.5,-0.5999999999999996
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-13,6.0,6.9,-0.9000000000000004
EFX,EQUIFAX INC.,Industrials,2025-11-13,5.6,5.0,0.5999999999999996
PAYX,"PAYCHEX, INC.",Industrials,2025-11-13,3.4,0.6,2.8
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-13,2.8,2.6,0.19999999999999973
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-13,99.8,99.8,0.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-13,96.2,78.2,18.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-13,96.2,96.8,-0.5999999999999943
AAPL,APPLE INC.,Information Technology,2025-11-13,92.3,90.7,1.5999999999999943
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-13,90.1,88.7,1.3999999999999915
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-13,86.1,79.4,6.699999999999989
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-13,85.7,92.3,-6.599999999999994
DDOG,"DATADOG, INC.",Information Technology,2025-11-13,73.8,67.9,5.8999999999999915
FICO,FAIR ISAAC ,Information Technology,2025-11-13,73.4,76.0,-2.5999999999999943
TER,"TERADYNE, INC.",Information Technology,2025-11-13,73.2,86.1,-12.899999999999991
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-13,72.4,84.1,-11.699999999999989
ADBE,ADOBE INC.,Information Technology,2025-11-13,71.8,73.6,-1.7999999999999972
GDDY,GODADDY INC.,Information Technology,2025-11-13,70.8,68.1,2.700000000000003
QCOM,QUALCOMM INC.,Information Technology,2025-11-13,70.2,79.8,-9.599999999999994
IT,"GARTNER, INC.",Information Technology,2025-11-13,68.5,68.3,0.20000000000000284
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-13,68.5,78.8,-10.299999999999997
CDW,CDW ,Information Technology,2025-11-13,64.9,71.0,-6.099999999999994
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-13,64.1,74.8,-10.700000000000003
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-13,62.9,66.9,-4.000000000000007
GEN,GEN DIGITAL INC.,Information Technology,2025-11-13,61.1,51.8,9.300000000000004
WDC,WESTERN DIGITAL ,Information Technology,2025-11-13,60.9,71.8,-10.899999999999999
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-13,60.7,90.5,-29.799999999999997
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-13,59.7,60.3,-0.5999999999999943
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-13,58.5,66.9,-8.400000000000006
LRCX,LAM RESEARCH ,Information Technology,2025-11-13,54.8,67.1,-12.299999999999997
KLAC,KLA ,Information Technology,2025-11-13,54.8,71.6,-16.799999999999997
NVDA,NVIDIA ,Information Technology,2025-11-13,54.4,67.9,-13.500000000000007
CRM,"SALESFORCE, INC.",Information Technology,2025-11-13,53.6,76.6,-22.999999999999993
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-13,50.6,21.2,29.400000000000002
INTU,INTUIT INC.,Information Technology,2025-11-13,48.4,52.2,-3.8000000000000043
TRMB,TRIMBLE INC.,Information Technology,2025-11-13,48.0,65.1,-17.099999999999994
APH,AMPHENOL ,Information Technology,2025-11-13,46.6,79.6,-32.99999999999999
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-13,44.0,59.3,-15.299999999999997
ADSK,"AUTODESK, INC.",Information Technology,2025-11-13,42.1,41.1,1.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-13,41.1,48.0,-6.899999999999999
WDAY,"WORKDAY, INC.",Information Technology,2025-11-13,39.5,28.0,11.5
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-13,32.5,44.2,-11.700000000000003
INTC,INTEL ,Information Technology,2025-11-13,29.8,45.2,-15.400000000000002
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-13,29.6,24.0,5.600000000000001
JBL,JABIL INC.,Information Technology,2025-11-13,29.4,46.0,-16.6
FTNT,"FORTINET, INC.",Information Technology,2025-11-13,28.8,33.7,-4.900000000000002
HPQ,HP INC.,Information Technology,2025-11-13,25.6,11.5,14.100000000000001
MSFT,MICROSOFT ,Information Technology,2025-11-13,25.4,35.3,-9.899999999999999
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-13,24.6,53.4,-28.799999999999997
VRSN,"VERISIGN, INC.",Information Technology,2025-11-13,24.2,18.1,6.099999999999998
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-11-13,24.0,27.6,-3.6000000000000014
NOW,"SERVICENOW, INC.",Information Technology,2025-11-13,23.2,27.0,-3.8000000000000007
GLW,CORNING INC.,Information Technology,2025-11-13,22.8,40.5,-17.7
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-13,19.8,23.8,-4.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-13,19.0,17.9,1.1000000000000014
AVGO,BROADCOM INC.,Information Technology,2025-11-13,18.5,35.5,-17.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-13,18.3,29.2,-10.899999999999999
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-13,15.7,27.2,-11.5
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-13,13.3,22.8,-9.5
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-11-13,12.9,17.3,-4.4
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-13,12.1,22.4,-10.299999999999999
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-13,10.5,19.2,-8.7
PTC,PTC INC.,Information Technology,2025-11-13,10.1,16.3,-6.200000000000001
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-13,9.5,14.9,-5.4
FFIV,"F5, INC.",Information Technology,2025-11-13,8.7,4.0,4.699999999999999
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-11-13,8.3,20.0,-11.7
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-11-13,6.3,8.9,-2.6000000000000005
NTAP,"NETAPP, INC.",Information Technology,2025-11-13,2.8,2.6,0.19999999999999973
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-13,1.8,3.8,-1.9999999999999998
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-13,0.6,1.4,-0.7999999999999999
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-13,0.2,8.3,-8.100000000000001
ORCL,ORACLE ,Information Technology,2025-11-13,0.2,0.6,-0.39999999999999997
CMRE,COSTAMARE INC.,MR Discretion,2025-11-13,99.8,99.8,0.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-13,99.0,97.8,1.2000000000000028
TS,TENARIS SA,MR Discretion,2025-11-13,98.6,99.0,-0.4000000000000057
NOV,NOV INC.,MR Discretion,2025-11-13,98.4,98.6,-0.19999999999998863
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-11-13,96.6,95.0,1.5999999999999943
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-13,96.4,96.6,-0.19999999999998863
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-11-13,96.2,97.8,-1.5999999999999943
ASC,ARDMORE SHIPPING ,MR Discretion,2025-11-13,93.7,94.8,-1.0999999999999943
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-11-13,93.1,92.1,1.0
FTI,TECHNIPFMC PLC,MR Discretion,2025-11-13,92.7,91.5,1.2000000000000028
GGB,GERDAU SA,MR Discretion,2025-11-13,92.1,93.8,-1.7000000000000028
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-11-13,89.7,84.7,5.0
TDW,TIDEWATER INC.,MR Discretion,2025-11-13,88.5,69.0,19.5
PAM,PAMPA ENERGIA SA,MR Discretion,2025-11-13,88.1,88.9,-0.8000000000000114
EC,ECOPETROL SA,MR Discretion,2025-11-13,86.9,92.5,-5.599999999999994
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-11-13,86.3,82.9,3.3999999999999915
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-11-13,84.5,71.6,12.900000000000006
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-11-13,84.1,92.1,-8.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-11-13,81.0,85.1,-4.099999999999994
CRESY,CRESUD INC.,MR Discretion,2025-11-13,80.8,82.5,-1.7000000000000028
VAL,VALARIS LIMITED,MR Discretion,2025-11-13,79.6,70.4,9.199999999999989
FRO,FRONTLINE PLC,MR Discretion,2025-11-13,75.2,77.2,-2.0
STLA,STELLANTIS NV,MR Discretion,2025-11-13,74.8,82.9,-8.100000000000009
CMBT,CMB.TECH NV,MR Discretion,2025-11-13,73.8,65.9,7.8999999999999915
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-11-13,68.5,85.9,-17.400000000000006
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-13,68.1,66.5,1.5999999999999943
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-11-13,61.9,48.8,13.100000000000001
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-13,54.6,18.3,36.3
ROKU,"ROKU, INC.",MR Discretion,2025-11-13,52.8,65.3,-12.5
CCJ,CAMECO ,MR Discretion,2025-11-13,38.5,43.1,-4.600000000000001
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-11-13,33.7,52.4,-18.699999999999996
BTU,PEABODY ENERGY ,MR Discretion,2025-11-13,31.7,40.5,-8.8
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2025-11-13,28.6,25.8,2.8000000000000007
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-11-13,25.4,47.8,-22.4
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-11-13,24.6,22.6,2.0
ICL,ICL GROUP LTD,MR Discretion,2025-11-13,21.4,19.2,2.1999999999999993
MP,MP MATERIALS CORP,MR Discretion,2025-11-13,4.8,4.0,0.7999999999999998
AVY,AVERY DENNISON ,Materials,2025-11-13,98.4,96.6,1.8000000000000114
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-13,98.2,95.2,3.0
AMCR,AMCOR PLC,Materials,2025-11-13,92.5,86.1,6.400000000000006
DOW,DOW INC.,Materials,2025-11-13,89.3,79.2,10.099999999999994
ALB,ALBEMARLE ,Materials,2025-11-13,89.3,75.8,13.5
CTVA,"CORTEVA, INC.",Materials,2025-11-13,83.9,81.9,2.0
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-13,83.9,69.0,14.900000000000006
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-13,82.5,75.0,7.5
NUE,NUCOR ,Materials,2025-11-13,81.7,78.4,3.299999999999997
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-13,79.6,78.2,1.3999999999999915
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-13,72.2,76.6,-4.3999999999999915
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-13,70.2,39.9,30.300000000000004
BALL,BALL ,Materials,2025-11-13,65.5,56.0,9.5
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-13,54.2,46.2,8.0
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-13,54.2,59.1,-4.899999999999999
PKG,PACKAGING  OF AMERICA,Materials,2025-11-13,48.8,40.3,8.5
ECL,ECOLAB INC.,Materials,2025-11-13,42.5,35.3,7.200000000000003
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-13,41.3,52.8,-11.5
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-13,31.5,26.8,4.699999999999999
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-13,26.2,26.4,-0.1999999999999993
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-13,25.4,25.8,-0.40000000000000213
NEM,NEWMONT ,Materials,2025-11-13,20.8,36.9,-16.099999999999998
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-13,19.2,19.4,-0.1999999999999993
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-13,15.5,15.3,0.1999999999999993
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-13,11.9,11.7,0.20000000000000107
MOS,THE MOSAIC COMPANY,Materials,2025-11-13,3.4,1.8,1.5999999999999999
VTR,"VENTAS, INC.",Real Estate,2025-11-13,94.4,95.6,-1.1999999999999886
WELL,WELLTOWER INC.,Real Estate,2025-11-13,94.0,94.2,-0.20000000000000284
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-13,85.5,87.1,-1.5999999999999943
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-13,71.2,63.9,7.300000000000004
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-13,68.3,74.8,-6.5
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-13,65.5,62.1,3.3999999999999986
INVH,INVITATION HOMES INC.,Real Estate,2025-11-13,63.3,81.2,-17.900000000000006
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-11-13,59.7,57.9,1.8000000000000043
PLD,"PROLOGIS, INC.",Real Estate,2025-11-13,57.5,59.5,-2.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-13,57.3,60.3,-3.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-13,47.4,80.0,-32.6
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-13,47.4,44.6,2.799999999999997
VICI,VICI PROPERTIES INC.,Real Estate,2025-11-13,44.2,30.8,13.400000000000002
UDR,"UDR, INC.",Real Estate,2025-11-13,43.5,43.7,-0.20000000000000284
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-13,43.5,50.2,-6.700000000000003
EQIX,"EQUINIX, INC.",Real Estate,2025-11-13,36.9,45.2,-8.300000000000004
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-13,35.9,45.4,-9.5
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-13,35.3,41.5,-6.200000000000003
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-13,32.1,36.5,-4.399999999999999
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-11-13,30.6,29.8,0.8000000000000007
