Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-02,97.0,98.6,-1.5999999999999943
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-02,95.0,94.6,0.4000000000000057
WAT,WATERS ,Health Care,2025-12-02,95.0,92.9,2.0999999999999943
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-02,94.8,99.0,-4.200000000000003
RVTY,"REVVITY, INC.",Health Care,2025-12-02,94.6,90.7,3.8999999999999915
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-02,94.0,94.2,-0.20000000000000284
AMGN,AMGEN INC.,Health Care,2025-12-02,93.7,90.9,2.799999999999997
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-02,90.7,95.0,-4.299999999999997
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-02,89.5,96.6,-7.099999999999994
DHR,DANAHER ,Health Care,2025-12-02,88.7,75.6,13.100000000000009
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-02,88.5,81.5,7.0
CNC,CENTENE ,Health Care,2025-12-02,84.3,72.6,11.700000000000003
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-02,83.7,75.0,8.700000000000003
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-02,83.5,91.1,-7.599999999999994
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-02,80.4,90.3,-9.899999999999991
CI,THE CIGNA GROUP,Health Care,2025-12-02,80.4,95.8,-15.399999999999991
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-02,80.2,85.1,-4.8999999999999915
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-02,79.8,89.1,-9.299999999999997
DXCM,"DEXCOM, INC.",Health Care,2025-12-02,78.0,78.2,-0.20000000000000284
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-02,77.6,77.8,-0.20000000000000284
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-02,77.2,80.0,-2.799999999999997
SYK,STRYKER ,Health Care,2025-12-02,75.4,84.3,-8.899999999999991
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-02,75.4,68.5,6.900000000000006
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-02,73.4,73.6,-0.19999999999998863
ABBV,ABBVIE INC.,Health Care,2025-12-02,72.6,61.1,11.499999999999993
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-02,71.4,75.8,-4.3999999999999915
ABT,ABBOTT LABORATORIES,Health Care,2025-12-02,69.6,78.0,-8.400000000000006
TECH,BIO-TECHNE ,Health Care,2025-12-02,68.3,66.5,1.7999999999999972
DVA,DAVITA INC.,Health Care,2025-12-02,67.5,67.3,0.20000000000000284
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-02,66.7,77.6,-10.899999999999991
PFE,PFIZER INC.,Health Care,2025-12-02,64.7,70.8,-6.099999999999994
VTRS,VIATRIS INC.,Health Care,2025-12-02,64.5,68.7,-4.200000000000003
RMD,RESMED INC.,Health Care,2025-12-02,61.5,61.3,0.20000000000000284
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-02,61.3,45.0,16.299999999999997
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-02,60.1,59.9,0.20000000000000284
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-02,59.1,73.6,-14.499999999999993
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-02,57.5,61.5,-4.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-02,57.3,60.3,-3.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-02,55.0,46.4,8.600000000000001
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-02,54.2,65.1,-10.899999999999991
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-02,53.8,51.0,2.799999999999997
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-02,53.6,86.7,-33.1
PODD,INSULET ,Health Care,2025-12-02,51.2,58.5,-7.299999999999997
MRNA,"MODERNA, INC.",Health Care,2025-12-02,51.2,29.6,21.6
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-02,50.8,64.3,-13.5
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-02,50.2,49.2,1.0
COR,"CENCORA, INC.",Health Care,2025-12-02,50.0,72.4,-22.400000000000006
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-02,49.8,38.3,11.5
INCY,INCYTE ,Health Care,2025-12-02,46.2,69.8,-23.599999999999994
ZTS,ZOETIS INC.,Health Care,2025-12-02,45.0,50.4,-5.399999999999999
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-02,41.7,43.1,-1.3999999999999986
MCK,MCKESSON ,Health Care,2025-12-02,39.9,71.0,-31.1
CVS,CVS HEALTH ,Health Care,2025-12-02,27.8,37.9,-10.099999999999998
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-02,25.4,22.4,3.0
HUM,HUMANA INC.,Health Care,2025-12-02,8.7,12.3,-3.6000000000000014
HOLX,"HOLOGIC, INC.",Health Care,2025-12-02,4.2,6.3,-2.0999999999999996
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-12-02,46.0,37.1,8.899999999999999
RUT,RUSSELL 2000 INDEX,Indices,2025-12-02,45.8,44.4,1.3999999999999986
SPX,S&P 500 INDEX,Indices,2025-12-02,34.1,33.3,0.8000000000000043
NDX,NASDAQ 100 INDEX,Indices,2025-12-02,23.8,21.4,2.400000000000002
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-02,98.6,95.8,2.799999999999997
PCAR,PACCAR INC,Industrials,2025-12-02,96.6,88.5,8.099999999999994
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-02,95.8,96.2,-0.4000000000000057
UNP,UNION PACIFIC ,Industrials,2025-12-02,91.1,85.7,5.3999999999999915
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-02,90.9,89.1,1.8000000000000114
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-02,90.3,84.9,5.3999999999999915
CMI,CUMMINS INC.,Industrials,2025-12-02,89.7,85.5,4.200000000000003
FTV,FORTIVE ,Industrials,2025-12-02,88.3,82.5,5.799999999999997
PH,PARKER-HANNIFIN ,Industrials,2025-12-02,87.5,85.7,1.7999999999999972
FDX,FEDEX ,Industrials,2025-12-02,85.1,86.3,-1.2000000000000028
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-02,85.1,77.6,7.5
IEX,IDEX ,Industrials,2025-12-02,83.3,72.0,11.299999999999997
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-02,80.2,69.0,11.200000000000003
VLTO,VERALTO ,Industrials,2025-12-02,80.0,78.6,1.4000000000000057
IR,INGERSOLL RAND INC.,Industrials,2025-12-02,79.0,76.0,3.0
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-02,78.8,82.3,-3.5
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-02,77.4,70.0,7.400000000000006
MMM,3M COMPANY,Industrials,2025-12-02,77.4,55.4,22.000000000000007
DOV,DOVER ,Industrials,2025-12-02,77.4,59.7,17.700000000000003
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-02,77.2,70.4,6.799999999999997
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-02,76.6,65.5,11.099999999999994
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-02,73.0,66.5,6.5
ROL,"ROLLINS, INC.",Industrials,2025-12-02,73.0,93.7,-20.700000000000003
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-02,71.6,55.2,16.39999999999999
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-02,69.6,68.7,0.8999999999999915
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-02,67.9,71.4,-3.5
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-02,66.5,63.5,3.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-02,65.3,59.7,5.599999999999994
TXT,TEXTRON INC.,Industrials,2025-12-02,65.3,53.2,12.099999999999994
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-02,65.3,50.2,15.099999999999994
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-02,63.5,58.3,5.200000000000003
DE,DEERE & COMPANY,Industrials,2025-12-02,63.1,62.9,0.20000000000000284
MAS,MASCO ,Industrials,2025-12-02,62.7,58.1,4.600000000000001
NDSN,NORDSON ,Industrials,2025-12-02,60.9,49.4,11.5
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-02,58.7,37.9,20.800000000000004
AOS,A. O. SMITH ,Industrials,2025-12-02,58.5,56.7,1.7999999999999972
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-02,57.7,45.2,12.5
CTAS,CINTAS ,Industrials,2025-12-02,57.5,56.2,1.2999999999999972
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-02,57.1,53.4,3.700000000000003
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-02,56.7,51.2,5.5
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-02,54.6,38.9,15.700000000000003
GEV,GE VERNOVA INC.,Industrials,2025-12-02,53.2,37.1,16.1
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-02,53.2,56.2,-3.0
BA,THE BOEING COMPANY,Industrials,2025-12-02,52.6,7.3,45.300000000000004
EFX,EQUIFAX INC.,Industrials,2025-12-02,51.0,47.6,3.3999999999999986
CAT,CATERPILLAR INC.,Industrials,2025-12-02,49.2,31.7,17.500000000000004
SNA,SNAP-ON INC.,Industrials,2025-12-02,46.6,47.6,-1.0
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-02,42.3,40.7,1.5999999999999943
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-02,39.7,39.1,0.6000000000000014
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-02,39.5,43.5,-4.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-02,38.5,9.3,29.2
PAYX,"PAYCHEX, INC.",Industrials,2025-12-02,36.3,21.4,14.899999999999999
AME,"AMETEK, INC.",Industrials,2025-12-02,35.3,21.0,14.299999999999997
CSX,CSX ,Industrials,2025-12-02,33.3,30.0,3.299999999999997
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-02,32.7,27.2,5.5000000000000036
FAST,FASTENAL COMPANY,Industrials,2025-12-02,31.9,27.6,4.299999999999997
CARR,CARRIER GLOBAL ,Industrials,2025-12-02,30.4,23.0,7.399999999999999
CPRT,"COPART, INC.",Industrials,2025-12-02,28.8,31.9,-3.099999999999998
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-02,26.4,29.4,-3.0
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-02,23.8,19.2,4.600000000000001
URI,"UNITED RENTALS, INC.",Industrials,2025-12-02,23.6,21.6,2.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-02,23.4,33.9,-10.5
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-02,20.0,16.1,3.8999999999999986
GD,GENERAL DYNAMICS ,Industrials,2025-12-02,19.8,12.9,6.9
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-02,19.4,18.5,0.8999999999999986
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-02,17.9,9.3,8.599999999999998
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-02,14.1,5.4,8.7
LMT,LOCKHEED MARTIN ,Industrials,2025-12-02,12.5,10.1,2.4000000000000004
HUBB,HUBBELL INC.,Industrials,2025-12-02,12.5,12.1,0.40000000000000036
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-02,9.7,7.1,2.5999999999999996
RTX,RTX ,Industrials,2025-12-02,8.1,3.6,4.5
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-02,6.9,12.5,-5.6
EME,"EMCOR GROUP, INC.",Industrials,2025-12-02,5.4,9.5,-4.1
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-02,5.0,11.9,-6.9
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-02,4.6,7.7,-3.1000000000000005
XYL,XYLEM INC.,Industrials,2025-12-02,3.4,1.2,2.2
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-02,3.2,9.1,-5.8999999999999995
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-02,3.0,1.8,1.2
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-02,2.8,1.4,1.4
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-02,99.0,94.2,4.799999999999997
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-02,96.4,93.5,2.9000000000000057
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-02,88.9,89.7,-0.7999999999999972
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-02,83.7,79.6,4.1000000000000085
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-02,81.9,70.8,11.100000000000009
FICO,FAIR ISAAC ,Information Technology,2025-12-02,80.8,73.6,7.200000000000003
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-02,80.4,77.8,2.6000000000000085
AAPL,APPLE INC.,Information Technology,2025-12-02,77.8,63.9,13.899999999999999
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-02,74.6,73.4,1.1999999999999886
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-02,73.8,70.2,3.5999999999999943
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-02,69.6,29.4,40.199999999999996
TRMB,TRIMBLE INC.,Information Technology,2025-12-02,66.9,64.7,2.200000000000003
INTC,INTEL ,Information Technology,2025-12-02,66.5,44.8,21.700000000000003
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-02,66.3,60.1,6.199999999999996
ADSK,"AUTODESK, INC.",Information Technology,2025-12-02,65.9,55.6,10.300000000000004
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-02,63.5,50.0,13.5
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-02,59.5,62.1,-2.6000000000000014
IT,"GARTNER, INC.",Information Technology,2025-12-02,56.0,55.8,0.20000000000000284
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-02,54.4,57.3,-2.8999999999999986
GEN,GEN DIGITAL INC.,Information Technology,2025-12-02,53.8,52.4,1.3999999999999986
VRSN,"VERISIGN, INC.",Information Technology,2025-12-02,53.0,57.7,-4.700000000000003
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-02,52.8,46.2,6.599999999999994
CDW,CDW ,Information Technology,2025-12-02,48.2,33.3,14.900000000000006
NTAP,"NETAPP, INC.",Information Technology,2025-12-02,48.0,25.6,22.4
AVGO,BROADCOM INC.,Information Technology,2025-12-02,47.2,45.4,1.8000000000000043
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-02,45.0,52.6,-7.600000000000001
HPQ,HP INC.,Information Technology,2025-12-02,43.8,28.4,15.399999999999999
DDOG,"DATADOG, INC.",Information Technology,2025-12-02,41.9,42.3,-0.3999999999999986
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-02,38.7,40.5,-1.7999999999999972
TER,"TERADYNE, INC.",Information Technology,2025-12-02,36.5,30.6,5.899999999999999
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-02,36.3,37.9,-1.6000000000000014
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-02,35.3,45.4,-10.100000000000001
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-02,33.3,25.4,7.899999999999999
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-02,32.3,41.1,-8.800000000000004
JBL,JABIL INC.,Information Technology,2025-12-02,31.0,26.2,4.800000000000001
PTC,PTC INC.,Information Technology,2025-12-02,30.8,26.2,4.600000000000001
WDC,WESTERN DIGITAL ,Information Technology,2025-12-02,30.0,39.9,-9.899999999999999
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-02,29.4,8.5,20.9
LRCX,LAM RESEARCH ,Information Technology,2025-12-02,29.4,30.6,-1.2000000000000028
APH,AMPHENOL ,Information Technology,2025-12-02,28.0,27.8,0.1999999999999993
SNDK,SANDISK CORPORATION,Information Technology,2025-12-02,26.9,29.0,-2.1000000000000014
GLW,CORNING INC.,Information Technology,2025-12-02,26.4,20.4,6.0
KLAC,KLA ,Information Technology,2025-12-02,25.6,16.5,9.100000000000001
FTNT,"FORTINET, INC.",Information Technology,2025-12-02,25.4,25.6,-0.20000000000000284
ADBE,ADOBE INC.,Information Technology,2025-12-02,25.2,20.0,5.199999999999999
FFIV,"F5, INC.",Information Technology,2025-12-02,22.6,18.8,3.8000000000000007
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-02,21.8,12.7,9.100000000000001
INTU,INTUIT INC.,Information Technology,2025-12-02,21.4,24.0,-2.6000000000000014
CRM,"SALESFORCE, INC.",Information Technology,2025-12-02,20.2,19.6,0.5999999999999979
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-02,19.6,26.4,-6.799999999999997
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-02,19.2,12.5,6.699999999999999
QCOM,QUALCOMM INC.,Information Technology,2025-12-02,19.2,16.7,2.5
WDAY,"WORKDAY, INC.",Information Technology,2025-12-02,17.5,17.3,0.1999999999999993
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-02,16.9,14.3,2.599999999999998
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-02,16.9,14.3,2.599999999999998
MSFT,MICROSOFT ,Information Technology,2025-12-02,16.5,12.5,4.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-02,16.1,5.8,10.3
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-02,14.9,15.1,-0.1999999999999993
GDDY,GODADDY INC.,Information Technology,2025-12-02,14.7,46.6,-31.900000000000002
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-02,14.3,3.4,10.9
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-02,13.9,4.2,9.7
NOW,"SERVICENOW, INC.",Information Technology,2025-12-02,6.2,5.2,1.0
ORCL,ORACLE ,Information Technology,2025-12-02,5.8,4.0,1.7999999999999998
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-02,5.6,6.2,-0.6000000000000005
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-02,5.0,2.6,2.4
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-02,4.6,5.8,-1.2000000000000002
NVDA,NVIDIA ,Information Technology,2025-12-02,3.2,5.0,-1.7999999999999998
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-02,1.0,1.0,0.0
CMBT,CMB.TECH NV,MR Discretion,2025-12-02,96.8,88.7,8.099999999999994
CMRE,COSTAMARE INC.,MR Discretion,2025-12-02,96.2,96.0,0.20000000000000284
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-12-02,94.2,97.0,-2.799999999999997
STLA,STELLANTIS NV,MR Discretion,2025-12-02,85.3,79.4,5.8999999999999915
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-12-02,84.5,81.3,3.200000000000003
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-12-02,84.3,91.7,-7.400000000000006
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-12-02,83.1,74.2,8.899999999999991
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-12-02,77.6,84.3,-6.700000000000003
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-02,74.0,58.9,15.100000000000001
FTI,TECHNIPFMC PLC,MR Discretion,2025-12-02,71.8,85.9,-14.100000000000009
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-12-02,70.2,68.3,1.9000000000000057
RIG,TRANSOCEAN LTD,MR Discretion,2025-12-02,69.0,83.9,-14.900000000000006
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-12-02,68.1,83.1,-15.0
EC,ECOPETROL SA,MR Discretion,2025-12-02,64.5,69.0,-4.5
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-12-02,63.1,66.7,-3.6000000000000014
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-12-02,61.5,60.1,1.3999999999999986
TDW,TIDEWATER INC.,MR Discretion,2025-12-02,56.5,66.3,-9.799999999999997
NOV,NOV INC.,MR Discretion,2025-12-02,55.6,74.6,-18.999999999999993
GGB,GERDAU SA,MR Discretion,2025-12-02,54.0,49.4,4.600000000000001
MP,MP MATERIALS CORP,MR Discretion,2025-12-02,49.4,26.2,23.2
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-12-02,49.0,60.3,-11.299999999999997
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-02,45.8,67.7,-21.900000000000006
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-12-02,41.9,48.6,-6.700000000000003
VAL,VALARIS LIMITED,MR Discretion,2025-12-02,41.5,53.0,-11.5
BTU,PEABODY ENERGY ,MR Discretion,2025-12-02,36.7,50.8,-14.099999999999994
ASC,ARDMORE SHIPPING ,MR Discretion,2025-12-02,31.2,27.8,3.3999999999999986
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-12-02,30.0,13.9,16.1
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-12-02,27.4,21.6,5.799999999999997
CRESY,CRESUD INC.,MR Discretion,2025-12-02,24.4,30.4,-6.0
FRO,FRONTLINE PLC,MR Discretion,2025-12-02,22.4,11.3,11.099999999999998
ICL,ICL GROUP LTD,MR Discretion,2025-12-02,19.4,18.7,0.6999999999999993
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-12-02,16.9,14.1,2.799999999999999
CCJ,CAMECO ,MR Discretion,2025-12-02,15.5,13.7,1.8000000000000007
TS,TENARIS SA,MR Discretion,2025-12-02,14.3,53.4,-39.099999999999994
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2025-12-02,6.3,10.7,-4.3999999999999995
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-02,5.0,6.7,-1.7000000000000002
ROKU,"ROKU, INC.",MR Discretion,2025-12-02,2.2,4.4,-2.2
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-02,99.0,98.6,0.4000000000000057
AMCR,AMCOR PLC,Materials,2025-12-02,97.6,99.6,-2.0
ALB,ALBEMARLE ,Materials,2025-12-02,97.0,96.0,1.0
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-02,91.3,77.0,14.299999999999997
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-02,89.3,89.9,-0.6000000000000085
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-02,86.1,83.5,2.5999999999999943
NUE,NUCOR ,Materials,2025-12-02,84.3,78.0,6.299999999999997
DOW,DOW INC.,Materials,2025-12-02,83.9,74.2,9.700000000000003
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-02,82.5,79.8,2.700000000000003
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-02,79.2,79.4,-0.20000000000000284
ECL,ECOLAB INC.,Materials,2025-12-02,78.0,84.9,-6.900000000000006
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-02,77.6,25.8,51.8
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-02,75.8,71.6,4.200000000000003
BALL,BALL ,Materials,2025-12-02,75.4,82.5,-7.099999999999994
CTVA,"CORTEVA, INC.",Materials,2025-12-02,74.8,83.1,-8.299999999999997
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-02,65.1,62.1,2.999999999999993
PKG,PACKAGING  OF AMERICA,Materials,2025-12-02,60.7,78.8,-18.099999999999994
NEM,NEWMONT ,Materials,2025-12-02,56.7,62.9,-6.199999999999996
AVY,AVERY DENNISON ,Materials,2025-12-02,53.2,52.4,0.8000000000000043
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-02,50.6,51.2,-0.6000000000000014
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-02,40.7,34.5,6.200000000000003
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-02,35.7,45.4,-9.699999999999996
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-02,29.0,39.3,-10.299999999999997
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-02,23.8,36.1,-12.3
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-02,19.2,34.5,-15.3
MOS,THE MOSAIC COMPANY,Materials,2025-12-02,15.3,18.5,-3.1999999999999993
VTR,"VENTAS, INC.",Real Estate,2025-12-02,99.0,99.8,-0.7999999999999972
UDR,"UDR, INC.",Real Estate,2025-12-02,97.0,96.6,0.4000000000000057
WELL,WELLTOWER INC.,Real Estate,2025-12-02,97.0,99.0,-2.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-02,93.8,92.7,1.0999999999999943
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-02,93.1,85.1,8.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-02,90.3,91.9,-1.6000000000000085
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-02,88.9,88.7,0.20000000000000284
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-02,83.9,87.5,-3.5999999999999943
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-02,78.4,80.2,-1.7999999999999972
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-02,78.2,82.9,-4.700000000000003
REG,REGENCY CENTERS ,Real Estate,2025-12-02,75.0,83.3,-8.299999999999997
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-02,73.2,66.7,6.5
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-02,71.8,69.6,2.200000000000003
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-02,68.1,64.5,3.5999999999999943
PLD,"PROLOGIS, INC.",Real Estate,2025-12-02,67.9,69.0,-1.0999999999999943
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-02,65.5,83.1,-17.599999999999994
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-02,63.1,47.2,15.899999999999999
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-02,60.9,42.7,18.199999999999996
INVH,INVITATION HOMES INC.,Real Estate,2025-12-02,53.4,54.6,-1.2000000000000028
KIM,KIMCO REALTY .,Real Estate,2025-12-02,51.8,50.2,1.5999999999999943
CCI,CROWN CASTLE INC.,Real Estate,2025-12-02,49.8,46.6,3.1999999999999957
