Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
BIIB,BIOGEN INC.,Health Care,2025-11-24,99.0,99.0,0.0
MRK,"MERCK & CO., INC.",Health Care,2025-11-24,98.6,97.4,1.1999999999999886
AMGN,AMGEN INC.,Health Care,2025-11-24,96.6,98.2,-1.6000000000000085
SOLV,SOLVENTUM ,Health Care,2025-11-24,96.6,96.8,-0.20000000000000284
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-24,95.0,85.7,9.299999999999997
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-24,95.0,90.3,4.700000000000003
WAT,WATERS ,Health Care,2025-11-24,94.2,84.1,10.100000000000009
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-24,94.0,94.6,-0.5999999999999943
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-24,93.7,91.1,2.6000000000000085
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-24,93.1,82.5,10.599999999999994
COR,"CENCORA, INC.",Health Care,2025-11-24,91.5,89.7,1.7999999999999972
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-24,91.3,92.5,-1.2000000000000028
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-24,89.5,84.7,4.799999999999997
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-24,88.3,86.9,1.3999999999999915
CNC,CENTENE ,Health Care,2025-11-24,84.9,72.6,12.300000000000011
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-24,84.9,76.2,8.700000000000003
INCY,INCYTE ,Health Care,2025-11-24,84.3,80.2,4.099999999999994
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-24,81.9,79.6,2.3000000000000114
MCK,MCKESSON ,Health Care,2025-11-24,80.0,82.7,-2.700000000000003
RVTY,"REVVITY, INC.",Health Care,2025-11-24,76.8,59.3,17.5
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-24,75.0,96.2,-21.200000000000003
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-24,73.2,56.9,16.300000000000004
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-24,73.0,71.6,1.4000000000000057
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-24,72.2,80.8,-8.599999999999994
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-24,69.6,81.0,-11.400000000000006
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-24,66.9,70.8,-3.8999999999999915
PODD,INSULET ,Health Care,2025-11-24,66.3,65.7,0.5999999999999943
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-24,66.3,64.7,1.5999999999999943
DHR,DANAHER ,Health Care,2025-11-24,66.3,60.7,5.599999999999994
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-24,64.3,58.5,5.799999999999997
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-24,63.5,46.0,17.5
VTRS,VIATRIS INC.,Health Care,2025-11-24,63.5,62.3,1.2000000000000028
PFE,PFIZER INC.,Health Care,2025-11-24,62.3,56.2,6.099999999999994
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-24,61.9,43.5,18.4
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-24,51.4,52.2,-0.8000000000000043
ABT,ABBOTT LABORATORIES,Health Care,2025-11-24,50.8,62.1,-11.300000000000004
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-24,50.8,39.5,11.299999999999997
TECH,BIO-TECHNE ,Health Care,2025-11-24,50.2,18.7,31.500000000000004
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-24,49.2,45.0,4.200000000000003
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-24,45.6,36.1,9.5
ABBV,ABBVIE INC.,Health Care,2025-11-24,45.2,61.7,-16.5
SYK,STRYKER ,Health Care,2025-11-24,43.7,43.5,0.20000000000000284
MRNA,"MODERNA, INC.",Health Care,2025-11-24,42.1,37.5,4.600000000000001
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-24,39.1,34.9,4.200000000000003
CI,THE CIGNA GROUP,Health Care,2025-11-24,36.1,43.7,-7.600000000000001
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-24,35.3,23.2,12.099999999999998
DXCM,"DEXCOM, INC.",Health Care,2025-11-24,31.7,26.0,5.699999999999999
ZTS,ZOETIS INC.,Health Care,2025-11-24,30.6,32.1,-1.5
DVA,DAVITA INC.,Health Care,2025-11-24,28.8,34.7,-5.900000000000002
RMD,RESMED INC.,Health Care,2025-11-24,21.2,23.6,-2.400000000000002
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-24,18.1,20.8,-2.6999999999999993
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-24,17.3,3.0,14.3
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-24,16.5,16.3,0.1999999999999993
CVS,CVS HEALTH ,Health Care,2025-11-24,16.3,17.5,-1.1999999999999993
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-24,7.1,3.0,4.1
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-24,5.8,10.9,-5.1000000000000005
HOLX,"HOLOGIC, INC.",Health Care,2025-11-24,2.8,1.0,1.7999999999999998
HUM,HUMANA INC.,Health Care,2025-11-24,1.0,0.6,0.4
RUT,RUSSELL 2000 INDEX,Indices,2025-11-24,21.0,16.1,4.899999999999999
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-11-24,19.2,21.4,-2.1999999999999993
SPX,S&P 500 INDEX,Indices,2025-11-24,16.1,12.9,3.200000000000001
NDX,NASDAQ 100 INDEX,Indices,2025-11-24,14.3,8.7,5.600000000000001
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-24,98.0,98.6,-0.5999999999999943
ROL,"ROLLINS, INC.",Industrials,2025-11-24,89.3,88.1,1.2000000000000028
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-24,86.7,88.7,-2.0
FDX,FEDEX ,Industrials,2025-11-24,86.5,95.0,-8.5
FTV,FORTIVE ,Industrials,2025-11-24,86.5,89.9,-3.4000000000000057
CMI,CUMMINS INC.,Industrials,2025-11-24,85.9,80.8,5.1000000000000085
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-24,84.5,90.3,-5.799999999999997
AME,"AMETEK, INC.",Industrials,2025-11-24,81.5,81.0,0.5
PH,PARKER-HANNIFIN ,Industrials,2025-11-24,78.2,79.0,-0.7999999999999972
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-24,73.2,73.4,-0.20000000000000284
IEX,IDEX ,Industrials,2025-11-24,70.6,71.0,-0.4000000000000057
UNP,UNION PACIFIC ,Industrials,2025-11-24,68.1,80.6,-12.5
PCAR,PACCAR INC,Industrials,2025-11-24,67.5,74.8,-7.299999999999997
DOV,DOVER ,Industrials,2025-11-24,63.5,66.1,-2.5999999999999943
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-24,63.1,58.7,4.399999999999999
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-24,61.7,73.2,-11.5
DE,DEERE & COMPANY,Industrials,2025-11-24,60.5,65.3,-4.799999999999997
TXT,TEXTRON INC.,Industrials,2025-11-24,60.3,40.7,19.599999999999994
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-24,58.1,60.5,-2.3999999999999986
CAT,CATERPILLAR INC.,Industrials,2025-11-24,56.0,54.8,1.2000000000000028
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-24,53.4,57.7,-4.300000000000004
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-24,53.2,51.0,2.200000000000003
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-24,52.2,38.9,13.300000000000004
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-24,48.6,59.9,-11.299999999999997
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-24,47.6,52.0,-4.399999999999999
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-24,46.8,42.5,4.299999999999997
IR,INGERSOLL RAND INC.,Industrials,2025-11-24,46.4,51.6,-5.200000000000003
MMM,3M COMPANY,Industrials,2025-11-24,44.2,35.1,9.100000000000001
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-24,40.3,49.8,-9.5
HUBB,HUBBELL INC.,Industrials,2025-11-24,40.1,38.1,2.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-24,39.3,44.2,-4.900000000000006
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-24,38.5,49.4,-10.899999999999999
GEV,GE VERNOVA INC.,Industrials,2025-11-24,38.1,22.8,15.3
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-24,37.5,41.3,-3.799999999999997
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-24,36.7,28.2,8.500000000000004
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-24,33.3,37.5,-4.200000000000003
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-24,32.9,21.4,11.5
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-24,32.1,36.9,-4.799999999999997
CTAS,CINTAS ,Industrials,2025-11-24,31.9,36.1,-4.200000000000003
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-24,29.0,26.2,2.8000000000000007
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-24,28.2,46.6,-18.400000000000002
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-24,24.8,65.5,-40.7
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-24,23.2,23.8,-0.6000000000000014
NDSN,NORDSON ,Industrials,2025-11-24,21.6,28.6,-7.0
CPRT,"COPART, INC.",Industrials,2025-11-24,21.2,25.8,-4.600000000000001
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-24,20.8,20.8,0.0
AOS,A. O. SMITH ,Industrials,2025-11-24,19.6,21.6,-2.0
CSX,CSX ,Industrials,2025-11-24,18.7,18.5,0.1999999999999993
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-24,17.5,20.4,-2.8999999999999986
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-24,16.1,29.6,-13.5
URI,"UNITED RENTALS, INC.",Industrials,2025-11-24,15.7,9.7,6.0
CARR,CARRIER GLOBAL ,Industrials,2025-11-24,14.7,20.2,-5.5
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-24,14.1,14.5,-0.40000000000000036
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-24,12.9,7.3,5.6000000000000005
XYL,XYLEM INC.,Industrials,2025-11-24,12.5,7.5,5.0
FAST,FASTENAL COMPANY,Industrials,2025-11-24,12.3,12.1,0.20000000000000107
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-24,12.1,12.1,0.0
LMT,LOCKHEED MARTIN ,Industrials,2025-11-24,11.5,14.1,-2.5999999999999996
MAS,MASCO ,Industrials,2025-11-24,11.5,16.5,-5.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-24,11.1,16.9,-5.799999999999999
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-24,11.1,11.3,-0.20000000000000107
EME,"EMCOR GROUP, INC.",Industrials,2025-11-24,10.3,9.3,1.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-24,9.9,14.9,-5.0
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-24,9.9,6.5,3.4000000000000004
SNA,SNAP-ON INC.,Industrials,2025-11-24,9.9,17.7,-7.799999999999999
EFX,EQUIFAX INC.,Industrials,2025-11-24,9.7,9.5,0.1999999999999993
VLTO,VERALTO ,Industrials,2025-11-24,9.5,9.7,-0.1999999999999993
GD,GENERAL DYNAMICS ,Industrials,2025-11-24,9.3,14.5,-5.199999999999999
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-24,8.9,12.5,-3.5999999999999996
PAYX,"PAYCHEX, INC.",Industrials,2025-11-24,8.7,11.9,-3.200000000000001
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-24,6.0,9.7,-3.6999999999999993
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-24,5.8,0.6,5.2
RTX,RTX ,Industrials,2025-11-24,4.2,0.2,4.0
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-24,4.0,9.3,-5.300000000000001
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-24,3.2,9.1,-5.8999999999999995
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-24,3.0,3.8,-0.7999999999999998
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-24,2.4,2.2,0.19999999999999973
BA,THE BOEING COMPANY,Industrials,2025-11-24,0.2,0.2,0.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-24,0.2,0.2,0.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-24,91.1,93.5,-2.4000000000000057
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-24,85.1,88.1,-3.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-24,83.7,85.1,-1.3999999999999915
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-24,73.6,80.6,-7.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-24,69.8,56.9,12.899999999999999
FICO,FAIR ISAAC ,Information Technology,2025-11-24,60.9,74.8,-13.899999999999999
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-24,56.2,54.0,2.200000000000003
TER,"TERADYNE, INC.",Information Technology,2025-11-24,51.6,47.0,4.600000000000001
IT,"GARTNER, INC.",Information Technology,2025-11-24,50.6,55.2,-4.600000000000001
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-24,50.4,40.5,9.899999999999999
WDC,WESTERN DIGITAL ,Information Technology,2025-11-24,50.2,38.3,11.900000000000006
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-24,49.0,72.0,-23.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-24,49.0,43.8,5.200000000000003
DDOG,"DATADOG, INC.",Information Technology,2025-11-24,46.0,45.8,0.20000000000000284
AVGO,BROADCOM INC.,Information Technology,2025-11-24,46.0,18.8,27.2
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-24,45.8,42.5,3.299999999999997
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-24,45.2,33.1,12.100000000000001
GDDY,GODADDY INC.,Information Technology,2025-11-24,44.6,52.2,-7.600000000000001
AAPL,APPLE INC.,Information Technology,2025-11-24,44.6,51.6,-7.0
TRMB,TRIMBLE INC.,Information Technology,2025-11-24,44.4,27.2,17.2
GEN,GEN DIGITAL INC.,Information Technology,2025-11-24,42.7,42.5,0.20000000000000284
VRSN,"VERISIGN, INC.",Information Technology,2025-11-24,40.1,43.7,-3.6000000000000014
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-11-24,37.1,31.9,5.200000000000003
CDW,CDW ,Information Technology,2025-11-24,33.1,29.6,3.5
INTU,INTUIT INC.,Information Technology,2025-11-24,31.3,37.9,-6.599999999999998
APH,AMPHENOL ,Information Technology,2025-11-24,30.8,19.6,11.2
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-24,30.4,14.5,15.899999999999999
WDAY,"WORKDAY, INC.",Information Technology,2025-11-24,27.2,17.1,10.099999999999998
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-24,27.2,34.1,-6.900000000000002
HPQ,HP INC.,Information Technology,2025-11-24,25.0,20.8,4.199999999999999
NVDA,NVIDIA ,Information Technology,2025-11-24,23.0,26.2,-3.1999999999999993
LRCX,LAM RESEARCH ,Information Technology,2025-11-24,22.8,17.9,4.900000000000002
GLW,CORNING INC.,Information Technology,2025-11-24,22.0,14.7,7.300000000000001
FTNT,"FORTINET, INC.",Information Technology,2025-11-24,19.8,12.9,6.9
JBL,JABIL INC.,Information Technology,2025-11-24,19.6,19.2,0.40000000000000213
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-24,18.5,18.3,0.1999999999999993
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-24,18.1,15.1,3.0000000000000018
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-24,17.9,13.3,4.599999999999998
QCOM,QUALCOMM INC.,Information Technology,2025-11-24,17.1,44.4,-27.299999999999997
NTAP,"NETAPP, INC.",Information Technology,2025-11-24,16.9,13.9,2.9999999999999982
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-24,16.1,23.6,-7.5
INTC,INTEL ,Information Technology,2025-11-24,15.3,13.3,2.0
CRM,"SALESFORCE, INC.",Information Technology,2025-11-24,12.9,13.3,-0.40000000000000036
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-11-24,11.7,10.9,0.7999999999999989
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-24,11.3,22.2,-10.899999999999999
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-24,10.5,10.3,0.1999999999999993
KLAC,KLA ,Information Technology,2025-11-24,10.3,6.2,4.1000000000000005
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-24,10.3,9.3,1.0
ADBE,ADOBE INC.,Information Technology,2025-11-24,8.7,17.3,-8.600000000000001
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-24,8.5,0.4,8.1
FFIV,"F5, INC.",Information Technology,2025-11-24,8.5,4.6,3.9000000000000004
ADSK,"AUTODESK, INC.",Information Technology,2025-11-24,7.3,9.5,-2.2
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-24,7.3,5.8,1.5
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-11-24,5.8,6.9,-1.1000000000000005
PTC,PTC INC.,Information Technology,2025-11-24,5.8,6.9,-1.1000000000000005
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-24,5.0,6.2,-1.2000000000000002
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-11-24,4.0,4.2,-0.20000000000000018
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-24,2.6,2.6,0.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-24,2.2,1.2,1.0000000000000002
NOW,"SERVICENOW, INC.",Information Technology,2025-11-24,1.8,2.0,-0.19999999999999996
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-24,1.8,1.8,0.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-24,1.6,1.8,-0.19999999999999996
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-24,1.4,0.6,0.7999999999999999
ORCL,ORACLE ,Information Technology,2025-11-24,1.0,0.6,0.4
MSFT,MICROSOFT ,Information Technology,2025-11-24,0.8,3.4,-2.5999999999999996
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-24,0.6,1.0,-0.4
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-24,0.2,0.2,0.0
CMRE,COSTAMARE INC.,MR Discretion,2025-11-24,98.8,97.0,1.7999999999999972
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-24,97.8,97.0,0.7999999999999972
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-11-24,94.2,89.5,4.700000000000003
CMBT,CMB.TECH NV,MR Discretion,2025-11-24,93.5,87.9,5.599999999999994
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-11-24,91.5,90.3,1.2000000000000028
NOV,NOV INC.,MR Discretion,2025-11-24,82.7,82.9,-0.20000000000000284
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-11-24,80.8,88.7,-7.900000000000006
FTI,TECHNIPFMC PLC,MR Discretion,2025-11-24,80.2,82.1,-1.8999999999999915
TS,TENARIS SA,MR Discretion,2025-11-24,79.8,91.1,-11.299999999999997
PAM,PAMPA ENERGIA SA,MR Discretion,2025-11-24,73.6,88.7,-15.100000000000009
TDW,TIDEWATER INC.,MR Discretion,2025-11-24,68.8,66.9,1.8999999999999915
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-11-24,65.3,85.1,-19.799999999999997
ASC,ARDMORE SHIPPING ,MR Discretion,2025-11-24,64.5,74.4,-9.900000000000006
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-11-24,59.9,66.7,-6.800000000000004
EC,ECOPETROL SA,MR Discretion,2025-11-24,58.9,72.8,-13.899999999999999
FRO,FRONTLINE PLC,MR Discretion,2025-11-24,57.3,79.4,-22.10000000000001
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-24,57.1,53.0,4.100000000000001
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-11-24,56.5,52.8,3.700000000000003
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-24,54.6,37.9,16.700000000000003
CRESY,CRESUD INC.,MR Discretion,2025-11-24,50.0,81.7,-31.700000000000003
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-11-24,49.4,37.9,11.5
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-11-24,49.2,29.8,19.400000000000002
GGB,GERDAU SA,MR Discretion,2025-11-24,47.4,42.9,4.5
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-11-24,46.2,44.2,2.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-11-24,44.2,52.4,-8.199999999999996
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-11-24,42.3,38.7,3.5999999999999943
CCJ,CAMECO ,MR Discretion,2025-11-24,40.9,30.6,10.299999999999997
BTU,PEABODY ENERGY ,MR Discretion,2025-11-24,39.7,36.5,3.200000000000003
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-11-24,39.7,23.4,16.300000000000004
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-11-24,36.9,21.6,15.299999999999997
STLA,STELLANTIS NV,MR Discretion,2025-11-24,33.1,28.2,4.900000000000002
VAL,VALARIS LIMITED,MR Discretion,2025-11-24,29.8,24.6,5.199999999999999
MP,MP MATERIALS CORP,MR Discretion,2025-11-24,23.0,11.7,11.3
ROKU,"ROKU, INC.",MR Discretion,2025-11-24,13.9,21.4,-7.499999999999998
ICL,ICL GROUP LTD,MR Discretion,2025-11-24,13.7,13.5,0.1999999999999993
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2025-11-24,8.3,14.1,-5.799999999999999
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-24,0.6,1.4,-0.7999999999999999
ALB,ALBEMARLE ,Materials,2025-11-24,89.3,70.6,18.700000000000003
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-24,85.7,82.3,3.4000000000000057
AMCR,AMCOR PLC,Materials,2025-11-24,75.2,85.5,-10.299999999999997
NUE,NUCOR ,Materials,2025-11-24,71.8,81.7,-9.900000000000006
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-24,70.6,72.8,-2.200000000000003
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-24,65.7,66.5,-0.7999999999999972
CTVA,"CORTEVA, INC.",Materials,2025-11-24,64.3,65.9,-1.6000000000000085
BALL,BALL ,Materials,2025-11-24,60.5,68.3,-7.799999999999997
NEM,NEWMONT ,Materials,2025-11-24,53.8,34.7,19.099999999999994
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-24,52.2,40.3,11.900000000000006
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-24,48.0,55.0,-7.0
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-24,47.2,55.2,-8.0
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-24,42.5,53.6,-11.100000000000001
ECL,ECOLAB INC.,Materials,2025-11-24,39.1,41.3,-2.1999999999999957
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-24,34.9,34.7,0.19999999999999574
PKG,PACKAGING  OF AMERICA,Materials,2025-11-24,33.5,46.2,-12.700000000000003
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-24,24.6,21.6,3.0
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-24,23.6,42.3,-18.699999999999996
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-24,21.8,23.0,-1.1999999999999993
DOW,DOW INC.,Materials,2025-11-24,20.8,29.4,-8.599999999999998
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-24,14.5,12.3,2.1999999999999993
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-24,11.1,13.5,-2.4000000000000004
AVY,AVERY DENNISON ,Materials,2025-11-24,10.5,16.7,-6.199999999999999
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-24,4.2,4.6,-0.39999999999999947
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-24,3.6,5.8,-2.1999999999999997
MOS,THE MOSAIC COMPANY,Materials,2025-11-24,1.4,2.0,-0.6000000000000001
WELL,WELLTOWER INC.,Real Estate,2025-11-24,92.9,97.4,-4.5
VTR,"VENTAS, INC.",Real Estate,2025-11-24,90.5,97.8,-7.299999999999997
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-24,73.2,71.0,2.200000000000003
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-24,71.2,75.6,-4.3999999999999915
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-24,70.8,66.9,3.8999999999999915
UDR,"UDR, INC.",Real Estate,2025-11-24,69.6,63.1,6.499999999999993
INVH,INVITATION HOMES INC.,Real Estate,2025-11-24,56.9,58.1,-1.2000000000000028
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-24,55.8,51.6,4.199999999999996
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-24,52.2,63.1,-10.899999999999999
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-24,45.8,44.0,1.7999999999999972
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-24,41.7,45.2,-3.5
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-24,38.5,34.1,4.399999999999999
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-24,37.3,21.0,16.299999999999997
REG,REGENCY CENTERS ,Real Estate,2025-11-24,33.1,37.7,-4.600000000000001
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-24,32.3,43.8,-11.5
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-11-24,29.6,33.5,-3.8999999999999986
PLD,"PROLOGIS, INC.",Real Estate,2025-11-24,27.6,27.8,-0.1999999999999993
AMT,AMERICAN TOWER ,Real Estate,2025-11-24,27.0,21.4,5.600000000000001
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-24,22.8,19.2,3.6000000000000014
CCI,CROWN CASTLE INC.,Real Estate,2025-11-24,21.8,22.0,-0.1999999999999993
