Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
MRK,"MERCK & CO., INC.",Health Care,2026-02-06,87.5,89.9,-2.4000000000000057
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-06,84.7,87.7,-3.0
RMD,RESMED INC.,Health Care,2026-02-06,84.3,83.1,1.2000000000000028
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-06,79.8,67.3,12.5
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-06,77.2,83.9,-6.700000000000003
MCK,MCKESSON ,Health Care,2026-02-06,74.4,74.0,0.4000000000000057
MRNA,"MODERNA, INC.",Health Care,2026-02-06,73.6,67.1,6.5
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-06,72.6,58.5,14.099999999999994
BIIB,BIOGEN INC.,Health Care,2026-02-06,71.2,35.7,35.5
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-06,69.2,62.5,6.700000000000003
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-06,68.8,63.7,5.099999999999994
TECH,BIO-TECHNE ,Health Care,2026-02-06,66.5,58.9,7.600000000000001
ZTS,ZOETIS INC.,Health Care,2026-02-06,66.5,68.8,-2.299999999999997
CI,THE CIGNA GROUP,Health Care,2026-02-06,64.5,56.2,8.299999999999997
DXCM,"DEXCOM, INC.",Health Care,2026-02-06,60.3,51.8,8.5
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-06,59.3,57.7,1.5999999999999943
RVTY,"REVVITY, INC.",Health Care,2026-02-06,58.5,40.7,17.799999999999997
COR,"CENCORA, INC.",Health Care,2026-02-06,55.8,45.8,10.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-06,54.8,67.3,-12.5
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-06,53.0,45.4,7.600000000000001
INCY,INCYTE ,Health Care,2026-02-06,52.0,10.9,41.1
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-06,42.5,12.5,30.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-06,41.9,17.9,24.0
SYK,STRYKER ,Health Care,2026-02-06,39.9,48.2,-8.300000000000004
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-06,35.9,19.6,16.299999999999997
ABBV,ABBVIE INC.,Health Care,2026-02-06,35.1,9.7,25.400000000000002
CVS,CVS HEALTH ,Health Care,2026-02-06,31.2,26.8,4.399999999999999
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-06,31.2,22.4,8.8
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-06,29.2,12.5,16.7
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-06,28.0,28.4,-0.3999999999999986
HOLX,"HOLOGIC, INC.",Health Care,2026-02-06,28.0,9.3,18.7
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-06,27.2,28.6,-1.4000000000000021
WAT,WATERS ,Health Care,2026-02-06,24.4,14.9,9.499999999999998
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-06,23.6,21.6,2.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-06,18.8,1.8,17.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-06,17.9,51.4,-33.5
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-06,14.1,8.5,5.6
DHR,DANAHER ,Health Care,2026-02-06,13.3,12.5,0.8000000000000007
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-06,12.1,25.2,-13.1
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-06,10.7,12.5,-1.8000000000000007
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-06,10.5,8.9,1.5999999999999996
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-06,9.7,10.1,-0.40000000000000036
ABT,ABBOTT LABORATORIES,Health Care,2026-02-06,9.3,3.4,5.9
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-06,6.9,4.2,2.7
CNC,CENTENE ,Health Care,2026-02-06,6.5,18.5,-12.0
SOLV,SOLVENTUM ,Health Care,2026-02-06,6.2,6.5,-0.2999999999999998
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-06,5.2,4.2,1.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-06,5.0,3.4,1.6
HUM,HUMANA INC.,Health Care,2026-02-06,4.2,4.2,0.0
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-06,2.6,1.4,1.2000000000000002
PODD,INSULET ,Health Care,2026-02-06,0.6,0.2,0.39999999999999997
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-06,0.6,0.2,0.39999999999999997
RUT,RUSSELL 2000 INDEX,Indices,2026-02-06,48.2,32.7,15.5
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-02-06,47.0,30.0,17.0
DXY,US DOLLAR INDEX,Indices,2026-02-06,42.7,56.3,-13.599999999999994
SPX,S&P 500 INDEX,Indices,2026-02-06,28.0,12.1,15.9
NDX,NASDAQ 100 INDEX,Indices,2026-02-06,18.5,6.5,12.0
CSX,CSX ,Industrials,2026-02-06,99.8,99.8,0.0
FDX,FEDEX ,Industrials,2026-02-06,99.8,98.6,1.2000000000000028
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-06,99.8,99.8,0.0
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-06,99.8,97.8,2.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-06,99.8,99.8,0.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-06,99.4,99.8,-0.3999999999999915
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-06,99.4,97.8,1.6000000000000085
ROL,"ROLLINS, INC.",Industrials,2026-02-06,99.4,99.8,-0.3999999999999915
CARR,CARRIER GLOBAL ,Industrials,2026-02-06,99.4,99.8,-0.3999999999999915
AME,"AMETEK, INC.",Industrials,2026-02-06,99.0,97.0,2.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-06,97.8,99.0,-1.2000000000000028
DE,DEERE & COMPANY,Industrials,2026-02-06,97.4,98.6,-1.1999999999999886
IEX,IDEX ,Industrials,2026-02-06,97.0,99.4,-2.4000000000000057
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-06,97.0,97.0,0.0
AOS,A. O. SMITH ,Industrials,2026-02-06,96.2,99.0,-2.799999999999997
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-06,95.8,92.3,3.5
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-06,95.8,92.7,3.0999999999999943
NDSN,NORDSON ,Industrials,2026-02-06,95.4,93.1,2.3000000000000114
IR,INGERSOLL RAND INC.,Industrials,2026-02-06,95.4,95.8,-0.3999999999999915
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-06,95.0,85.1,9.900000000000006
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-06,93.5,66.9,26.599999999999994
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-06,93.1,92.7,0.3999999999999915
FAST,FASTENAL COMPANY,Industrials,2026-02-06,93.1,94.6,-1.5
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-06,92.7,91.5,1.2000000000000028
LMT,LOCKHEED MARTIN ,Industrials,2026-02-06,89.9,88.1,1.8000000000000114
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-06,89.9,92.3,-2.3999999999999915
PCAR,PACCAR INC,Industrials,2026-02-06,89.5,95.4,-5.900000000000006
DOV,DOVER ,Industrials,2026-02-06,89.5,82.3,7.200000000000003
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-06,89.1,89.9,-0.8000000000000114
UNP,UNION PACIFIC ,Industrials,2026-02-06,88.7,90.7,-2.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-06,88.7,92.3,-3.5999999999999943
EME,"EMCOR GROUP, INC.",Industrials,2026-02-06,88.7,66.9,21.799999999999997
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-06,88.3,53.0,35.3
GEV,GE VERNOVA INC.,Industrials,2026-02-06,87.9,70.0,17.900000000000006
HUBB,HUBBELL INC.,Industrials,2026-02-06,85.5,62.5,23.0
PH,PARKER-HANNIFIN ,Industrials,2026-02-06,84.7,74.0,10.700000000000003
MAS,MASCO ,Industrials,2026-02-06,84.3,91.9,-7.6000000000000085
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-06,83.1,86.7,-3.6000000000000085
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-06,82.7,80.8,1.9000000000000057
CTAS,CINTAS ,Industrials,2026-02-06,81.9,88.7,-6.799999999999997
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-06,81.7,83.5,-1.7999999999999972
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-06,78.8,76.4,2.3999999999999915
CAT,CATERPILLAR INC.,Industrials,2026-02-06,78.8,68.5,10.299999999999997
FTV,FORTIVE ,Industrials,2026-02-06,77.2,81.5,-4.299999999999997
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-06,73.2,72.2,1.0
BA,THE BOEING COMPANY,Industrials,2026-02-06,72.8,65.3,7.5
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-06,72.4,73.2,-0.7999999999999972
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-06,72.4,64.9,7.5
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-06,72.4,62.9,9.500000000000007
CPRT,"COPART, INC.",Industrials,2026-02-06,71.6,77.2,-5.6000000000000085
SNA,SNAP-ON INC.,Industrials,2026-02-06,67.7,84.7,-17.0
MMM,3M COMPANY,Industrials,2026-02-06,66.9,52.6,14.300000000000004
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-06,65.3,79.2,-13.900000000000006
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-06,62.9,34.7,28.199999999999996
RTX,RTX ,Industrials,2026-02-06,59.7,54.4,5.300000000000004
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-06,56.7,25.2,31.500000000000004
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-06,55.0,67.7,-12.700000000000003
TXT,TEXTRON INC.,Industrials,2026-02-06,52.4,54.2,-1.8000000000000043
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-06,49.0,17.3,31.7
GD,GENERAL DYNAMICS ,Industrials,2026-02-06,43.8,35.9,7.899999999999999
XYL,XYLEM INC.,Industrials,2026-02-06,43.5,40.3,3.200000000000003
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-06,42.7,28.2,14.500000000000004
CMI,CUMMINS INC.,Industrials,2026-02-06,40.3,26.8,13.499999999999996
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-06,39.9,65.7,-25.800000000000004
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-06,39.7,14.9,24.800000000000004
URI,"UNITED RENTALS, INC.",Industrials,2026-02-06,36.7,32.7,4.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-06,30.0,31.9,-1.8999999999999986
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-06,30.0,4.2,25.8
EFX,EQUIFAX INC.,Industrials,2026-02-06,29.6,28.8,0.8000000000000007
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-06,27.2,24.0,3.1999999999999993
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-06,20.0,12.9,7.1
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-06,5.4,16.9,-11.499999999999998
VLTO,VERALTO ,Industrials,2026-02-06,5.0,8.9,-3.9000000000000004
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-06,5.0,6.5,-1.5
PAYX,"PAYCHEX, INC.",Industrials,2026-02-06,3.4,6.2,-2.8000000000000003
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-06,2.8,0.2,2.5999999999999996
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-06,1.8,7.7,-5.9
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-06,0.2,0.2,0.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-06,0.2,3.8,-3.5999999999999996
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-06,99.4,95.0,4.400000000000006
TER,"TERADYNE, INC.",Information Technology,2026-02-06,98.6,81.5,17.099999999999994
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-06,98.6,98.6,0.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-06,96.6,88.3,8.299999999999997
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-06,91.9,59.3,32.60000000000001
CDW,CDW ,Information Technology,2026-02-06,87.5,87.9,-0.4000000000000057
GLW,CORNING INC.,Information Technology,2026-02-06,85.5,72.8,12.700000000000003
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-06,83.9,87.5,-3.5999999999999943
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-06,83.1,85.3,-2.200000000000003
FTNT,"FORTINET, INC.",Information Technology,2026-02-06,81.2,41.1,40.1
AAPL,APPLE INC.,Information Technology,2026-02-06,81.0,75.6,5.400000000000006
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-06,80.4,65.3,15.100000000000009
SNDK,SANDISK CORPORATION,Information Technology,2026-02-06,80.4,74.1,6.300000000000011
JBL,JABIL INC.,Information Technology,2026-02-06,77.2,64.5,12.700000000000003
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-06,70.4,62.1,8.300000000000004
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-06,68.5,38.3,30.200000000000003
WDC,WESTERN DIGITAL ,Information Technology,2026-02-06,68.1,49.4,18.699999999999996
INTC,INTEL ,Information Technology,2026-02-06,68.1,53.8,14.299999999999997
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-06,67.3,53.8,13.5
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-06,64.5,52.2,12.299999999999997
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-06,64.5,76.6,-12.099999999999994
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-06,64.5,41.9,22.6
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-06,64.5,61.7,2.799999999999997
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-06,63.7,39.0,24.700000000000003
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-06,62.9,49.8,13.100000000000001
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-06,61.7,59.3,2.4000000000000057
CIEN,CIENA CORPORATION,Information Technology,2026-02-06,56.5,24.4,32.1
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-06,55.4,60.9,-5.5
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-06,53.8,37.5,16.299999999999997
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-06,52.6,44.6,8.0
LRCX,LAM RESEARCH ,Information Technology,2026-02-06,50.2,34.3,15.900000000000006
KLAC,KLA ,Information Technology,2026-02-06,46.6,28.0,18.6
NTAP,"NETAPP, INC.",Information Technology,2026-02-06,46.6,39.1,7.5
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-06,45.8,32.7,13.099999999999994
FFIV,"F5, INC.",Information Technology,2026-02-06,43.1,37.5,5.600000000000001
NVDA,NVIDIA ,Information Technology,2026-02-06,40.7,2.6,38.1
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-06,39.9,36.3,3.6000000000000014
AVGO,BROADCOM INC.,Information Technology,2026-02-06,37.1,9.7,27.400000000000002
HPQ,HP INC.,Information Technology,2026-02-06,32.3,30.0,2.299999999999997
DDOG,"DATADOG, INC.",Information Technology,2026-02-06,31.5,17.7,13.8
GEN,GEN DIGITAL INC.,Information Technology,2026-02-06,29.2,5.8,23.4
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-06,26.0,14.9,11.1
APH,AMPHENOL ,Information Technology,2026-02-06,24.4,8.9,15.499999999999998
FICO,FAIR ISAAC ,Information Technology,2026-02-06,23.6,17.7,5.900000000000002
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-06,22.8,14.5,8.3
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-06,21.2,26.4,-5.199999999999999
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-06,20.8,19.6,1.1999999999999993
PTC,PTC INC.,Information Technology,2026-02-06,19.0,12.9,6.1
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-06,16.9,33.1,-16.200000000000003
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-06,16.1,8.7,7.400000000000002
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-06,15.3,1.8,13.5
ADSK,"AUTODESK, INC.",Information Technology,2026-02-06,14.9,5.4,9.5
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-06,12.5,6.2,6.3
GDDY,GODADDY INC.,Information Technology,2026-02-06,11.3,7.3,4.000000000000001
VRSN,"VERISIGN, INC.",Information Technology,2026-02-06,10.9,37.5,-26.6
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-06,10.9,1.4,9.5
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-06,8.1,2.2,5.8999999999999995
IT,"GARTNER, INC.",Information Technology,2026-02-06,7.5,4.6,2.9000000000000004
ORCL,ORACLE ,Information Technology,2026-02-06,5.8,1.8,4.0
MSFT,MICROSOFT ,Information Technology,2026-02-06,5.4,2.2,3.2
WDAY,"WORKDAY, INC.",Information Technology,2026-02-06,5.0,1.8,3.2
APP,APPLOVIN CORP,Information Technology,2026-02-06,5.0,1.0,4.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-06,3.0,0.2,2.8
NOW,"SERVICENOW, INC.",Information Technology,2026-02-06,2.6,1.8,0.8
ADBE,ADOBE INC.,Information Technology,2026-02-06,2.2,2.6,-0.3999999999999999
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-06,2.2,0.2,2.0
TRMB,TRIMBLE INC.,Information Technology,2026-02-06,1.8,0.2,1.6
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-06,1.8,1.4,0.40000000000000013
CRM,"SALESFORCE, INC.",Information Technology,2026-02-06,1.4,0.2,1.2
INTU,INTUIT INC.,Information Technology,2026-02-06,1.0,0.2,0.8
QCOM,QUALCOMM INC.,Information Technology,2026-02-06,0.6,0.2,0.39999999999999997
SM,SM ENERGY COMPANY,MR Discretion,2026-02-06,98.6,96.2,2.3999999999999915
FTI,TECHNIPFMC PLC,MR Discretion,2026-02-06,97.0,93.8,3.200000000000003
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-02-06,97.0,93.5,3.5
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-02-06,97.0,97.4,-0.4000000000000057
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-02-06,96.6,95.8,0.7999999999999972
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-02-06,96.2,97.8,-1.5999999999999943
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-02-06,95.4,96.6,-1.1999999999999886
TS,TENARIS SA,MR Discretion,2026-02-06,95.0,95.8,-0.7999999999999972
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-02-06,94.6,94.2,0.3999999999999915
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-02-06,94.2,92.3,1.9000000000000057
FRO,FRONTLINE PLC,MR Discretion,2026-02-06,93.8,88.7,5.099999999999994
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-06,93.5,85.1,8.400000000000006
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-02-06,89.1,81.2,7.8999999999999915
ASC,ARDMORE SHIPPING ,MR Discretion,2026-02-06,86.7,70.0,16.700000000000003
TDW,TIDEWATER INC.,MR Discretion,2026-02-06,86.7,91.5,-4.799999999999997
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-02-06,85.5,72.4,13.099999999999994
CMBT,CMB.TECH NV,MR Discretion,2026-02-06,83.9,85.9,-2.0
VAL,VALARIS LIMITED,MR Discretion,2026-02-06,80.4,74.4,6.0
NOV,NOV INC.,MR Discretion,2026-02-06,75.6,78.8,-3.200000000000003
EC,ECOPETROL SA,MR Discretion,2026-02-06,75.6,70.4,5.199999999999989
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-02-06,69.6,66.1,3.5
BTU,PEABODY ENERGY ,MR Discretion,2026-02-06,69.2,56.9,12.300000000000004
GGB,GERDAU SA,MR Discretion,2026-02-06,68.5,56.9,11.600000000000001
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-02-06,64.1,57.3,6.799999999999997
CRESY,CRESUD INC.,MR Discretion,2026-02-06,60.5,68.1,-7.599999999999994
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-02-06,56.5,62.1,-5.600000000000001
PAM,PAMPA ENERGIA SA,MR Discretion,2026-02-06,55.4,60.5,-5.100000000000001
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-02-06,49.0,43.5,5.5
CCJ,CAMECO ,MR Discretion,2026-02-06,47.0,43.5,3.5
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-02-06,42.9,23.8,19.099999999999998
ICL,ICL GROUP LTD,MR Discretion,2026-02-06,39.5,35.1,4.399999999999999
MP,MP MATERIALS CORP,MR Discretion,2026-02-06,39.3,20.8,18.499999999999996
CMRE,COSTAMARE INC.,MR Discretion,2026-02-06,33.5,25.6,7.899999999999999
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-02-06,22.4,15.7,6.699999999999999
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-06,7.5,7.3,0.20000000000000018
STLA,STELLANTIS NV,MR Discretion,2026-02-06,3.8,11.3,-7.500000000000001
ROKU,"ROKU, INC.",MR Discretion,2026-02-06,1.0,0.2,0.8
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-06,99.8,99.4,0.3999999999999915
PKG,PACKAGING  OF AMERICA,Materials,2026-02-06,97.0,97.8,-0.7999999999999972
ECL,ECOLAB INC.,Materials,2026-02-06,96.2,93.1,3.1000000000000085
BALL,BALL ,Materials,2026-02-06,95.8,97.4,-1.6000000000000085
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-06,95.4,90.9,4.5
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-06,94.2,93.8,0.4000000000000057
DOW,DOW INC.,Materials,2026-02-06,93.8,94.6,-0.7999999999999972
NUE,NUCOR ,Materials,2026-02-06,93.8,89.5,4.299999999999997
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-06,89.1,93.1,-4.0
AMCR,AMCOR PLC,Materials,2026-02-06,88.3,88.7,-0.4000000000000057
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-06,87.1,86.7,0.3999999999999915
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-06,84.3,80.8,3.5
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-06,83.9,86.3,-2.3999999999999915
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-06,82.7,78.0,4.700000000000003
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-06,82.3,85.1,-2.799999999999997
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-06,80.8,88.7,-7.900000000000006
AVY,AVERY DENNISON ,Materials,2026-02-06,70.8,94.8,-24.0
MOS,THE MOSAIC COMPANY,Materials,2026-02-06,70.4,77.2,-6.799999999999997
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-06,63.7,54.6,9.100000000000001
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-06,62.9,73.2,-10.300000000000004
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-06,61.7,49.8,11.900000000000006
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-06,61.3,85.5,-24.200000000000003
CTVA,"CORTEVA, INC.",Materials,2026-02-06,58.1,67.3,-9.199999999999996
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-06,46.8,37.9,8.899999999999999
ALB,ALBEMARLE ,Materials,2026-02-06,41.1,27.6,13.5
NEM,NEWMONT ,Materials,2026-02-06,31.2,19.6,11.599999999999998
O,REALTY INCOME ,Real Estate,2026-02-06,97.2,99.4,-2.200000000000003
REG,REGENCY CENTERS ,Real Estate,2026-02-06,97.0,99.4,-2.4000000000000057
KIM,KIMCO REALTY .,Real Estate,2026-02-06,96.6,98.6,-2.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-06,94.6,92.1,2.5
VTR,"VENTAS, INC.",Real Estate,2026-02-06,94.2,79.2,15.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-06,91.5,81.2,10.299999999999997
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-06,90.3,97.4,-7.1000000000000085
EQIX,"EQUINIX, INC.",Real Estate,2026-02-06,88.3,74.0,14.299999999999997
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-06,87.1,87.5,-0.4000000000000057
PLD,"PROLOGIS, INC.",Real Estate,2026-02-06,85.9,89.5,-3.5999999999999943
PSA,PUBLIC STORAGE.,Real Estate,2026-02-06,81.2,83.1,-1.8999999999999915
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-06,80.0,87.1,-7.099999999999994
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-06,77.2,80.0,-2.799999999999997
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-06,75.6,60.1,15.499999999999993
WELL,WELLTOWER INC.,Real Estate,2026-02-06,70.8,62.1,8.699999999999996
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-06,70.4,62.5,7.900000000000006
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-06,70.0,72.0,-2.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-06,66.9,69.2,-2.299999999999997
UDR,"UDR, INC.",Real Estate,2026-02-06,59.9,61.7,-1.8000000000000043
AMT,AMERICAN TOWER ,Real Estate,2026-02-06,59.7,61.7,-2.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-06,58.9,55.8,3.1000000000000014
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-06,55.0,54.6,0.3999999999999986
INVH,INVITATION HOMES INC.,Real Estate,2026-02-06,54.6,66.5,-11.899999999999999
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-06,51.0,48.6,2.3999999999999986
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-06,49.0,37.9,11.100000000000001
CCI,CROWN CASTLE INC.,Real Estate,2026-02-06,36.7,25.0,11.700000000000003
