Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
MRK,"MERCK & CO., INC.",Health Care,2025-10-17,83.9,80.0,3.9000000000000057
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-17,83.7,79.0,4.700000000000003
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-17,77.6,73.4,4.199999999999989
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-17,77.6,78.4,-0.8000000000000114
HUM,HUMANA INC.,Health Care,2025-10-17,76.6,58.3,18.299999999999997
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-17,74.8,77.8,-3.0
PFE,PFIZER INC.,Health Care,2025-10-17,74.2,63.3,10.900000000000006
AMGN,AMGEN INC.,Health Care,2025-10-17,72.8,81.5,-8.700000000000003
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-17,71.8,51.8,20.0
MRNA,"MODERNA, INC.",Health Care,2025-10-17,71.4,82.1,-10.699999999999989
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-17,70.4,44.0,26.400000000000006
CI,THE CIGNA GROUP,Health Care,2025-10-17,68.8,46.4,22.4
BIIB,BIOGEN INC.,Health Care,2025-10-17,67.7,62.5,5.200000000000003
VTRS,VIATRIS INC.,Health Care,2025-10-17,65.3,64.1,1.2000000000000028
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-17,64.3,54.2,10.099999999999994
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-17,64.1,51.2,12.899999999999991
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-17,63.5,53.0,10.5
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-17,62.7,51.6,11.100000000000001
ABBV,ABBVIE INC.,Health Care,2025-10-17,60.7,53.4,7.300000000000004
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-17,58.1,46.2,11.899999999999999
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-17,54.8,49.0,5.799999999999997
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-17,54.0,26.6,27.4
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-17,52.6,48.4,4.200000000000003
ZTS,ZOETIS INC.,Health Care,2025-10-17,50.2,34.9,15.300000000000004
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-17,49.4,52.6,-3.200000000000003
DXCM,"DEXCOM, INC.",Health Care,2025-10-17,49.0,17.5,31.5
INCY,INCYTE ,Health Care,2025-10-17,43.7,46.0,-2.299999999999997
SYK,STRYKER ,Health Care,2025-10-17,42.3,20.2,22.099999999999998
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-17,38.9,15.1,23.799999999999997
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-17,38.5,26.8,11.7
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-17,36.9,28.8,8.099999999999998
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-17,30.2,32.5,-2.3000000000000007
DVA,DAVITA INC.,Health Care,2025-10-17,29.8,27.6,2.1999999999999993
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-17,27.2,25.0,2.1999999999999993
PODD,INSULET ,Health Care,2025-10-17,23.0,21.8,1.1999999999999993
SOLV,SOLVENTUM ,Health Care,2025-10-17,20.6,10.9,9.700000000000001
RMD,RESMED INC.,Health Care,2025-10-17,18.5,24.2,-5.699999999999999
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-17,6.0,1.8,4.2
ABT,ABBOTT LABORATORIES,Health Care,2025-10-17,3.8,4.6,-0.7999999999999998
RUT,RUSSELL 2000 INDEX,Indices,2025-10-17,41.1,42.5,-1.3999999999999986
NDX,NASDAQ 100 INDEX,Indices,2025-10-17,35.7,36.5,-0.7999999999999972
SPX,S&P 500 INDEX,Indices,2025-10-17,31.0,30.8,0.1999999999999993
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-10-17,27.2,23.8,3.3999999999999986
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-17,97.0,98.2,-1.2000000000000028
CSX,CSX ,Industrials,2025-10-17,93.1,81.9,11.199999999999989
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-17,81.5,61.5,20.0
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-17,81.2,80.4,0.7999999999999972
CAT,CATERPILLAR INC.,Industrials,2025-10-17,81.0,86.7,-5.700000000000003
LMT,LOCKHEED MARTIN ,Industrials,2025-10-17,75.8,72.2,3.5999999999999943
IEX,IDEX ,Industrials,2025-10-17,73.0,68.1,4.900000000000006
NDSN,NORDSON ,Industrials,2025-10-17,69.6,55.6,13.999999999999993
FDX,FEDEX ,Industrials,2025-10-17,68.3,80.0,-11.700000000000003
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-17,67.1,72.2,-5.1000000000000085
EME,"EMCOR GROUP, INC.",Industrials,2025-10-17,66.7,67.9,-1.2000000000000028
UNP,UNION PACIFIC ,Industrials,2025-10-17,66.1,64.1,2.0
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-17,65.1,65.7,-0.6000000000000085
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-17,64.1,38.7,25.39999999999999
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-17,62.7,71.8,-9.099999999999994
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-17,61.7,54.6,7.100000000000001
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-17,60.3,60.1,0.19999999999999574
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-17,59.3,47.2,12.099999999999994
FTV,FORTIVE ,Industrials,2025-10-17,57.5,56.3,1.2000000000000028
GD,GENERAL DYNAMICS ,Industrials,2025-10-17,57.1,54.0,3.1000000000000014
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-17,56.7,57.5,-0.7999999999999972
URI,"UNITED RENTALS, INC.",Industrials,2025-10-17,55.2,70.6,-15.399999999999991
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-17,53.6,23.6,30.0
XYL,XYLEM INC.,Industrials,2025-10-17,52.6,50.0,2.6000000000000014
SNA,SNAP-ON INC.,Industrials,2025-10-17,50.6,57.9,-7.299999999999997
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-17,48.0,54.4,-6.399999999999999
ROL,"ROLLINS, INC.",Industrials,2025-10-17,46.2,36.9,9.300000000000004
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-17,43.5,36.3,7.200000000000003
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-17,42.9,30.6,12.299999999999997
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-17,42.5,42.3,0.20000000000000284
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-17,40.3,45.8,-5.5
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-17,39.5,32.3,7.200000000000003
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-17,38.3,28.8,9.499999999999996
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-17,38.3,42.5,-4.200000000000003
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-17,37.5,47.2,-9.700000000000003
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-17,34.9,34.7,0.19999999999999574
CPRT,"COPART, INC.",Industrials,2025-10-17,34.3,38.9,-4.600000000000001
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-17,34.1,34.7,-0.6000000000000014
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-17,33.7,38.9,-5.199999999999996
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-17,33.1,24.0,9.100000000000001
AME,"AMETEK, INC.",Industrials,2025-10-17,32.7,26.8,5.900000000000002
RTX,RTX ,Industrials,2025-10-17,30.8,27.2,3.6000000000000014
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-17,29.8,26.8,3.0
TXT,TEXTRON INC.,Industrials,2025-10-17,29.0,30.0,-1.0
BA,THE BOEING COMPANY,Industrials,2025-10-17,28.8,28.0,0.8000000000000007
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-17,27.2,24.2,3.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-17,25.0,24.6,0.3999999999999986
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-17,24.8,26.0,-1.1999999999999993
DE,DEERE & COMPANY,Industrials,2025-10-17,24.8,17.3,7.5
PAYX,"PAYCHEX, INC.",Industrials,2025-10-17,24.4,18.3,6.099999999999998
HUBB,HUBBELL INC.,Industrials,2025-10-17,23.6,28.6,-5.0
MAS,MASCO ,Industrials,2025-10-17,23.4,19.8,3.599999999999998
CMI,CUMMINS INC.,Industrials,2025-10-17,23.0,30.2,-7.199999999999999
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-17,22.6,24.8,-2.1999999999999993
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-17,22.4,35.5,-13.100000000000001
DOV,DOVER ,Industrials,2025-10-17,22.4,14.5,7.899999999999999
PH,PARKER-HANNIFIN ,Industrials,2025-10-17,21.8,20.6,1.1999999999999993
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-17,21.6,25.0,-3.3999999999999986
AOS,A. O. SMITH ,Industrials,2025-10-17,20.6,19.2,1.4000000000000021
MMM,3M COMPANY,Industrials,2025-10-17,20.2,18.7,1.5
PCAR,PACCAR INC,Industrials,2025-10-17,19.8,14.5,5.300000000000001
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-17,19.8,14.7,5.100000000000001
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-17,18.3,18.1,0.1999999999999993
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-17,18.1,12.3,5.800000000000001
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-17,17.9,29.8,-11.900000000000002
CTAS,CINTAS ,Industrials,2025-10-17,16.1,6.0,10.100000000000001
IR,INGERSOLL RAND INC.,Industrials,2025-10-17,15.7,13.9,1.799999999999999
GEV,GE VERNOVA INC.,Industrials,2025-10-17,14.5,21.4,-6.899999999999999
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-17,12.5,12.9,-0.40000000000000036
FAST,FASTENAL COMPANY,Industrials,2025-10-17,11.5,10.9,0.5999999999999996
EFX,EQUIFAX INC.,Industrials,2025-10-17,11.1,8.3,2.799999999999999
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-17,11.1,5.4,5.699999999999999
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-17,9.3,6.5,2.8000000000000007
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-17,7.7,5.8,1.9000000000000004
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-17,6.7,4.2,2.5
CARR,CARRIER GLOBAL ,Industrials,2025-10-17,6.2,6.0,0.20000000000000018
VLTO,VERALTO ,Industrials,2025-10-17,4.4,1.0,3.4000000000000004
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-17,2.2,2.2,0.0
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-17,0.2,0.2,0.0
INTC,INTEL ,Information Technology,2025-10-17,93.1,81.5,11.599999999999994
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-17,90.1,90.3,-0.20000000000000284
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-17,81.9,82.5,-0.5999999999999943
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-17,77.6,88.3,-10.700000000000003
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-17,76.2,73.2,3.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-17,74.2,77.0,-2.799999999999997
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-17,74.0,73.2,0.7999999999999972
FICO,FAIR ISAAC ,Information Technology,2025-10-17,73.4,68.1,5.300000000000011
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-17,71.0,76.4,-5.400000000000006
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-17,69.6,75.8,-6.200000000000003
TER,"TERADYNE, INC.",Information Technology,2025-10-17,68.7,76.8,-8.099999999999994
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-17,68.3,55.0,13.299999999999997
LRCX,LAM RESEARCH ,Information Technology,2025-10-17,68.1,70.6,-2.5
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-17,64.9,47.0,17.900000000000006
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-17,64.9,59.9,5.000000000000007
DDOG,"DATADOG, INC.",Information Technology,2025-10-17,62.1,63.3,-1.1999999999999957
KLAC,KLA ,Information Technology,2025-10-17,60.5,59.1,1.3999999999999986
WDC,WESTERN DIGITAL ,Information Technology,2025-10-17,59.7,62.3,-2.5999999999999943
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-17,59.3,26.6,32.699999999999996
AAPL,APPLE INC.,Information Technology,2025-10-17,57.1,61.7,-4.600000000000001
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-17,56.2,54.0,2.200000000000003
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-17,55.8,42.1,13.699999999999996
GLW,CORNING INC.,Information Technology,2025-10-17,55.8,64.5,-8.700000000000003
NVDA,NVIDIA ,Information Technology,2025-10-17,54.2,52.8,1.4000000000000057
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-17,53.8,54.0,-0.20000000000000284
WDAY,"WORKDAY, INC.",Information Technology,2025-10-17,53.0,39.3,13.700000000000003
HPQ,HP INC.,Information Technology,2025-10-17,53.0,49.2,3.799999999999997
CRM,"SALESFORCE, INC.",Information Technology,2025-10-17,51.8,59.7,-7.900000000000006
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-17,51.8,41.1,10.699999999999996
CDW,CDW ,Information Technology,2025-10-17,47.2,39.3,7.900000000000006
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-17,45.2,31.2,14.000000000000004
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-17,43.8,48.6,-4.800000000000004
IT,"GARTNER, INC.",Information Technology,2025-10-17,43.1,49.2,-6.100000000000001
QCOM,QUALCOMM INC.,Information Technology,2025-10-17,41.1,39.7,1.3999999999999986
AVGO,BROADCOM INC.,Information Technology,2025-10-17,40.9,44.0,-3.1000000000000014
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-17,37.7,41.1,-3.3999999999999986
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-17,36.7,42.7,-6.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-17,35.9,35.7,0.19999999999999574
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-17,34.7,29.8,4.900000000000002
ORCL,ORACLE ,Information Technology,2025-10-17,33.7,52.4,-18.699999999999996
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-17,32.7,25.8,6.900000000000002
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-17,30.6,34.5,-3.8999999999999986
FTNT,"FORTINET, INC.",Information Technology,2025-10-17,30.2,51.8,-21.599999999999998
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-17,27.6,24.6,3.0
PTC,PTC INC.,Information Technology,2025-10-17,25.8,22.8,3.0
NTAP,"NETAPP, INC.",Information Technology,2025-10-17,25.2,23.4,1.8000000000000007
APH,AMPHENOL ,Information Technology,2025-10-17,24.8,43.8,-18.999999999999996
MSFT,MICROSOFT ,Information Technology,2025-10-17,24.6,38.1,-13.5
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-17,23.4,32.3,-8.899999999999999
INTU,INTUIT INC.,Information Technology,2025-10-17,21.6,20.0,1.6000000000000014
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-17,21.4,37.7,-16.300000000000004
JBL,JABIL INC.,Information Technology,2025-10-17,21.2,24.6,-3.400000000000002
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-17,21.0,17.7,3.3000000000000007
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-17,20.8,14.1,6.700000000000001
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-17,18.7,25.2,-6.5
NOW,"SERVICENOW, INC.",Information Technology,2025-10-17,18.5,20.0,-1.5
FFIV,"F5, INC.",Information Technology,2025-10-17,17.7,14.3,3.3999999999999986
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-17,12.3,17.9,-5.599999999999998
TRMB,TRIMBLE INC.,Information Technology,2025-10-17,12.3,25.2,-12.899999999999999
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-17,9.9,8.3,1.5999999999999996
GDDY,GODADDY INC.,Information Technology,2025-10-17,8.3,6.3,2.000000000000001
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-17,7.3,9.9,-2.6000000000000005
ADSK,"AUTODESK, INC.",Information Technology,2025-10-17,6.9,5.0,1.9000000000000004
VRSN,"VERISIGN, INC.",Information Technology,2025-10-17,6.5,1.8,4.7
ADBE,ADOBE INC.,Information Technology,2025-10-17,3.8,1.2,2.5999999999999996
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-17,3.4,7.9,-4.5
GEN,GEN DIGITAL INC.,Information Technology,2025-10-17,1.0,2.8,-1.7999999999999998
BTU,PEABODY ENERGY ,MR Discretion,2025-10-17,90.1,92.3,-2.200000000000003
GGB,GERDAU SA,MR Discretion,2025-10-17,88.5,72.2,16.299999999999997
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-17,88.3,93.3,-5.0
STLA,STELLANTIS NV,MR Discretion,2025-10-17,88.3,73.8,14.5
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-17,85.5,89.5,-4.0
CRESY,CRESUD INC.,MR Discretion,2025-10-17,79.4,81.7,-2.299999999999997
CMBT,CMB.TECH NV,MR Discretion,2025-10-17,79.4,68.5,10.900000000000006
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-17,76.0,82.5,-6.5
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-17,69.6,43.5,26.099999999999994
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-17,58.3,69.0,-10.700000000000003
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-17,56.0,45.0,11.0
EC,ECOPETROL SA,MR Discretion,2025-10-17,55.8,47.2,8.599999999999994
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-17,55.8,51.4,4.399999999999999
NOV,NOV INC.,MR Discretion,2025-10-17,52.8,43.3,9.5
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-17,52.4,82.1,-29.699999999999996
ICL,ICL GROUP LTD,MR Discretion,2025-10-17,48.8,45.4,3.3999999999999986
MP,MP MATERIALS CORP,MR Discretion,2025-10-17,47.4,54.6,-7.200000000000003
FRO,FRONTLINE PLC,MR Discretion,2025-10-17,46.8,30.4,16.4
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-17,46.2,29.2,17.000000000000004
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-17,45.8,39.7,6.099999999999994
VAL,VALARIS LIMITED,MR Discretion,2025-10-17,45.8,29.2,16.599999999999998
TS,TENARIS SA,MR Discretion,2025-10-17,41.1,36.7,4.399999999999999
CCJ,CAMECO ,MR Discretion,2025-10-17,39.3,69.6,-30.299999999999997
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-17,33.3,18.5,14.799999999999997
CMRE,COSTAMARE INC.,MR Discretion,2025-10-17,32.5,18.5,14.0
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-17,32.1,27.6,4.5
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-17,27.6,15.5,12.100000000000001
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-17,22.8,26.8,-4.0
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-17,20.6,12.5,8.100000000000001
TDW,TIDEWATER INC.,MR Discretion,2025-10-17,18.1,16.7,1.4000000000000021
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-17,16.5,12.1,4.4
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-17,14.1,10.3,3.799999999999999
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-17,11.7,12.1,-0.40000000000000036
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-17,8.7,4.0,4.699999999999999
ROKU,"ROKU, INC.",MR Discretion,2025-10-17,5.8,15.9,-10.100000000000001
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-17,3.0,2.6,0.3999999999999999
ALB,ALBEMARLE ,Materials,2025-10-17,83.5,91.9,-8.400000000000006
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-17,77.0,62.3,14.700000000000003
ECL,ECOLAB INC.,Materials,2025-10-17,73.6,63.9,9.699999999999996
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-17,65.1,58.1,6.999999999999993
NEM,NEWMONT ,Materials,2025-10-17,58.1,98.2,-40.1
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-17,53.8,39.9,13.899999999999999
BALL,BALL ,Materials,2025-10-17,53.8,37.5,16.299999999999997
DOW,DOW INC.,Materials,2025-10-17,51.2,39.3,11.900000000000006
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-17,49.8,47.4,2.3999999999999986
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-17,48.6,49.8,-1.1999999999999957
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-17,47.4,49.0,-1.6000000000000014
AMCR,AMCOR PLC,Materials,2025-10-17,44.4,36.9,7.5
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-17,44.2,26.0,18.200000000000003
NUE,NUCOR ,Materials,2025-10-17,39.7,44.8,-5.099999999999994
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-17,39.1,35.5,3.6000000000000014
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-17,33.7,30.4,3.3000000000000043
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-17,31.2,23.2,8.0
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-17,27.4,29.2,-1.8000000000000007
AVY,AVERY DENNISON ,Materials,2025-10-17,24.2,20.2,4.0
PKG,PACKAGING  OF AMERICA,Materials,2025-10-17,13.5,11.5,2.0
CTVA,"CORTEVA, INC.",Materials,2025-10-17,12.5,11.5,1.0
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-17,9.9,9.1,0.8000000000000007
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-17,8.5,6.9,1.5999999999999996
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-17,8.5,5.0,3.5
MOS,THE MOSAIC COMPANY,Materials,2025-10-17,6.3,5.4,0.8999999999999995
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-17,6.2,5.8,0.40000000000000036
PSA,PUBLIC STORAGE.,Real Estate,2025-10-17,99.8,99.8,0.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-17,98.2,95.2,3.0
PLD,"PROLOGIS, INC.",Real Estate,2025-10-17,89.1,80.6,8.5
VTR,"VENTAS, INC.",Real Estate,2025-10-17,86.1,64.1,22.0
CCI,CROWN CASTLE INC.,Real Estate,2025-10-17,81.2,86.9,-5.700000000000003
REG,REGENCY CENTERS ,Real Estate,2025-10-17,79.6,68.1,11.5
WELL,WELLTOWER INC.,Real Estate,2025-10-17,78.6,61.9,16.699999999999996
EQIX,"EQUINIX, INC.",Real Estate,2025-10-17,74.6,78.4,-3.8000000000000114
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-17,73.2,80.4,-7.200000000000003
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-17,58.9,54.4,4.5
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-17,50.2,56.5,-6.299999999999997
AMT,AMERICAN TOWER ,Real Estate,2025-10-17,44.2,46.2,-2.0
O,REALTY INCOME ,Real Estate,2025-10-17,43.3,32.7,10.599999999999994
KIM,KIMCO REALTY .,Real Estate,2025-10-17,41.3,23.6,17.699999999999996
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-17,38.3,44.2,-5.900000000000006
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-17,33.7,17.3,16.400000000000002
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-17,29.2,14.9,14.299999999999999
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-17,26.2,24.0,2.1999999999999993
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-17,22.8,17.9,4.900000000000002
INVH,INVITATION HOMES INC.,Real Estate,2025-10-17,12.5,13.9,-1.4000000000000004
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-17,12.3,5.6,6.700000000000001
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-17,8.9,2.2,6.7
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-17,6.7,1.8,4.9
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-17,5.6,1.4,4.199999999999999
UDR,"UDR, INC.",Real Estate,2025-10-17,4.2,5.8,-1.5999999999999996
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-17,4.0,0.6,3.4
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-17,4.0,1.0,3.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-17,2.8,3.6,-0.8000000000000003
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-17,1.8,1.0,0.8
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-17,1.4,1.4,0.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-17,0.6,0.2,0.39999999999999997
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-17,97.8,99.4,-1.6000000000000085
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-17,90.9,85.7,5.200000000000003
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-10-17,63.3,43.8,19.5
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-17,53.6,61.1,-7.5
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2025-10-17,50.6,39.1,11.5
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-17,45.4,23.6,21.799999999999997
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-10-17,44.6,25.4,19.200000000000003
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-17,42.1,43.5,-1.3999999999999986
