Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-05,97.2,97.8,-0.5999999999999943
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-05,97.2,96.8,0.4000000000000057
RVTY,"REVVITY, INC.",Health Care,2025-12-05,97.0,94.8,2.200000000000003
MRK,"MERCK & CO., INC.",Health Care,2025-12-05,96.2,97.4,-1.2000000000000028
BIIB,BIOGEN INC.,Health Care,2025-12-05,96.0,98.0,-2.0
DHR,DANAHER ,Health Care,2025-12-05,95.6,95.0,0.5999999999999943
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-05,94.4,96.0,-1.5999999999999943
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-05,92.3,94.6,-2.299999999999997
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-05,89.5,83.5,6.0
MRNA,"MODERNA, INC.",Health Care,2025-12-05,89.3,82.9,6.3999999999999915
DXCM,"DEXCOM, INC.",Health Care,2025-12-05,89.3,84.1,5.200000000000003
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-05,88.1,90.1,-2.0
PFE,PFIZER INC.,Health Care,2025-12-05,86.9,85.1,1.8000000000000114
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-05,85.3,87.1,-1.7999999999999972
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-05,84.5,83.7,0.7999999999999972
VTRS,VIATRIS INC.,Health Care,2025-12-05,81.0,59.5,21.5
TECH,BIO-TECHNE ,Health Care,2025-12-05,80.4,80.6,-0.19999999999998863
SYK,STRYKER ,Health Care,2025-12-05,78.4,73.0,5.400000000000006
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-05,76.2,75.6,0.6000000000000085
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-05,75.6,78.4,-2.8000000000000114
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-05,75.2,74.0,1.2000000000000028
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-05,74.8,69.4,5.3999999999999915
WAT,WATERS ,Health Care,2025-12-05,74.2,75.2,-1.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-05,73.6,69.4,4.199999999999989
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-05,73.4,72.2,1.2000000000000028
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-05,73.0,77.2,-4.200000000000003
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-05,72.0,62.3,9.700000000000003
CI,THE CIGNA GROUP,Health Care,2025-12-05,71.8,70.2,1.5999999999999943
RMD,RESMED INC.,Health Care,2025-12-05,71.8,70.0,1.7999999999999972
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-05,69.6,68.7,0.8999999999999915
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-05,68.8,63.3,5.5
ZTS,ZOETIS INC.,Health Care,2025-12-05,68.7,71.2,-2.5
HUM,HUMANA INC.,Health Care,2025-12-05,67.1,46.6,20.499999999999993
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-05,64.7,58.9,5.800000000000004
CNC,CENTENE ,Health Care,2025-12-05,63.9,68.8,-4.899999999999999
AMGN,AMGEN INC.,Health Care,2025-12-05,62.7,69.4,-6.700000000000003
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-05,60.5,79.0,-18.5
ABBV,ABBVIE INC.,Health Care,2025-12-05,59.7,70.4,-10.700000000000003
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-05,52.4,50.4,2.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-05,50.6,47.2,3.3999999999999986
ABT,ABBOTT LABORATORIES,Health Care,2025-12-05,50.4,58.5,-8.100000000000001
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-05,50.0,39.1,10.899999999999999
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-05,49.0,49.6,-0.6000000000000014
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-05,45.8,42.9,2.8999999999999986
DVA,DAVITA INC.,Health Care,2025-12-05,44.6,45.6,-1.0
PODD,INSULET ,Health Care,2025-12-05,42.3,63.1,-20.800000000000004
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-05,35.7,38.9,-3.1999999999999957
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-05,34.5,35.9,-1.3999999999999986
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-05,32.7,41.5,-8.799999999999997
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-05,32.5,43.3,-10.799999999999997
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-05,26.0,29.8,-3.8000000000000007
CVS,CVS HEALTH ,Health Care,2025-12-05,22.0,27.4,-5.399999999999999
INCY,INCYTE ,Health Care,2025-12-05,18.8,12.7,6.100000000000001
MCK,MCKESSON ,Health Care,2025-12-05,10.9,18.1,-7.200000000000001
COR,"CENCORA, INC.",Health Care,2025-12-05,10.1,13.9,-3.8000000000000007
HOLX,"HOLOGIC, INC.",Health Care,2025-12-05,8.3,3.6,4.700000000000001
RUT,RUSSELL 2000 INDEX,Indices,2025-12-05,76.4,63.7,12.700000000000003
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-12-05,69.4,57.1,12.300000000000004
SPX,S&P 500 INDEX,Indices,2025-12-05,67.7,50.6,17.1
NDX,NASDAQ 100 INDEX,Indices,2025-12-05,57.5,33.5,24.0
PCAR,PACCAR INC,Industrials,2025-12-05,99.8,95.4,4.3999999999999915
UNP,UNION PACIFIC ,Industrials,2025-12-05,99.0,99.4,-0.4000000000000057
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-05,98.4,94.2,4.200000000000003
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-05,98.4,93.5,4.900000000000006
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-05,97.6,91.7,5.8999999999999915
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-05,95.6,91.1,4.5
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-05,95.6,91.9,3.6999999999999886
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-05,94.6,86.1,8.5
IEX,IDEX ,Industrials,2025-12-05,93.3,93.5,-0.20000000000000284
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-05,91.9,90.9,1.0
DOV,DOVER ,Industrials,2025-12-05,90.5,84.3,6.200000000000003
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-05,90.3,94.2,-3.9000000000000057
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-05,89.1,83.5,5.599999999999994
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-05,84.7,83.9,0.7999999999999972
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-05,84.7,65.5,19.200000000000003
ROL,"ROLLINS, INC.",Industrials,2025-12-05,84.3,39.3,45.0
VLTO,VERALTO ,Industrials,2025-12-05,84.3,81.3,3.0
FTV,FORTIVE ,Industrials,2025-12-05,84.1,90.1,-6.0
FDX,FEDEX ,Industrials,2025-12-05,82.7,85.5,-2.799999999999997
AOS,A. O. SMITH ,Industrials,2025-12-05,81.7,70.0,11.700000000000003
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-05,81.5,86.5,-5.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-05,81.5,66.3,15.200000000000003
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-05,81.3,72.4,8.899999999999991
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-05,80.8,77.6,3.200000000000003
EFX,EQUIFAX INC.,Industrials,2025-12-05,80.8,70.6,10.200000000000003
CMI,CUMMINS INC.,Industrials,2025-12-05,80.4,93.7,-13.299999999999997
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-05,77.6,66.3,11.299999999999997
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-05,75.4,68.8,6.6000000000000085
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-05,74.2,66.7,7.5
GEV,GE VERNOVA INC.,Industrials,2025-12-05,73.2,70.4,2.799999999999997
TXT,TEXTRON INC.,Industrials,2025-12-05,73.0,71.8,1.2000000000000028
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-05,72.4,67.7,4.700000000000003
NDSN,NORDSON ,Industrials,2025-12-05,72.4,55.6,16.800000000000004
IR,INGERSOLL RAND INC.,Industrials,2025-12-05,72.2,70.2,2.0
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-05,71.6,40.5,31.099999999999994
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-05,71.2,55.2,16.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-05,70.6,72.4,-1.8000000000000114
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-05,70.2,65.7,4.5
PH,PARKER-HANNIFIN ,Industrials,2025-12-05,67.3,92.9,-25.60000000000001
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-05,67.1,63.7,3.3999999999999915
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-05,65.5,71.8,-6.299999999999997
MAS,MASCO ,Industrials,2025-12-05,65.1,64.3,0.7999999999999972
PAYX,"PAYCHEX, INC.",Industrials,2025-12-05,63.9,39.7,24.199999999999996
CSX,CSX ,Industrials,2025-12-05,62.7,58.3,4.400000000000006
BA,THE BOEING COMPANY,Industrials,2025-12-05,62.1,59.5,2.6000000000000014
CPRT,"COPART, INC.",Industrials,2025-12-05,61.1,42.7,18.4
SNA,SNAP-ON INC.,Industrials,2025-12-05,60.1,51.0,9.100000000000001
CAT,CATERPILLAR INC.,Industrials,2025-12-05,59.3,56.0,3.299999999999997
FAST,FASTENAL COMPANY,Industrials,2025-12-05,58.7,42.9,15.800000000000004
DE,DEERE & COMPANY,Industrials,2025-12-05,56.5,65.7,-9.200000000000003
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-05,56.3,48.8,7.5
AME,"AMETEK, INC.",Industrials,2025-12-05,56.3,47.6,8.699999999999996
CTAS,CINTAS ,Industrials,2025-12-05,55.8,42.3,13.5
MMM,3M COMPANY,Industrials,2025-12-05,53.6,59.7,-6.100000000000001
CARR,CARRIER GLOBAL ,Industrials,2025-12-05,49.6,48.0,1.6000000000000014
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-05,42.7,39.1,3.6000000000000014
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-05,37.3,34.5,2.799999999999997
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-05,36.9,35.7,1.1999999999999957
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-05,33.9,31.0,2.8999999999999986
LMT,LOCKHEED MARTIN ,Industrials,2025-12-05,32.1,25.0,7.100000000000001
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-05,29.8,46.2,-16.400000000000002
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-05,29.8,30.0,-0.1999999999999993
HUBB,HUBBELL INC.,Industrials,2025-12-05,29.6,21.8,7.800000000000001
URI,"UNITED RENTALS, INC.",Industrials,2025-12-05,26.8,29.2,-2.3999999999999986
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-05,26.2,29.8,-3.6000000000000014
GD,GENERAL DYNAMICS ,Industrials,2025-12-05,25.6,28.6,-3.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-05,23.2,11.3,11.899999999999999
EME,"EMCOR GROUP, INC.",Industrials,2025-12-05,22.2,18.5,3.6999999999999993
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-05,22.0,23.2,-1.1999999999999993
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-05,20.6,28.0,-7.399999999999999
RTX,RTX ,Industrials,2025-12-05,16.7,19.6,-2.900000000000002
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-05,12.3,9.3,3.0
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-05,6.9,7.3,-0.39999999999999947
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-05,6.5,6.5,0.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-05,6.3,9.9,-3.6000000000000005
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-05,3.0,11.7,-8.7
XYL,XYLEM INC.,Industrials,2025-12-05,2.0,4.2,-2.2
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-05,0.6,21.0,-20.4
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-05,0.2,5.6,-5.3999999999999995
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-05,99.0,99.8,-0.7999999999999972
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-05,97.0,96.2,0.7999999999999972
CRM,"SALESFORCE, INC.",Information Technology,2025-12-05,94.2,57.1,37.1
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-05,91.9,86.1,5.800000000000011
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-05,91.3,84.3,7.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-05,90.9,89.5,1.4000000000000057
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-05,90.7,86.3,4.400000000000006
GEN,GEN DIGITAL INC.,Information Technology,2025-12-05,90.5,85.1,5.400000000000006
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-05,89.5,83.5,6.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-05,89.3,81.9,7.3999999999999915
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-05,88.3,82.9,5.3999999999999915
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-05,86.5,92.1,-5.599999999999994
FTNT,"FORTINET, INC.",Information Technology,2025-12-05,86.1,45.6,40.49999999999999
ADBE,ADOBE INC.,Information Technology,2025-12-05,86.1,51.4,34.699999999999996
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-05,83.9,80.2,3.700000000000003
CDW,CDW ,Information Technology,2025-12-05,80.2,62.1,18.1
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-05,80.2,74.0,6.200000000000003
FICO,FAIR ISAAC ,Information Technology,2025-12-05,79.0,84.7,-5.700000000000003
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-05,78.6,73.2,5.3999999999999915
INTU,INTUIT INC.,Information Technology,2025-12-05,77.6,66.5,11.099999999999994
ADSK,"AUTODESK, INC.",Information Technology,2025-12-05,77.4,61.3,16.10000000000001
TRMB,TRIMBLE INC.,Information Technology,2025-12-05,75.8,63.7,12.099999999999994
IT,"GARTNER, INC.",Information Technology,2025-12-05,75.0,64.3,10.700000000000003
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-05,73.6,61.1,12.499999999999993
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-05,73.4,62.5,10.900000000000006
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-05,68.7,57.5,11.200000000000003
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-05,68.3,70.6,-2.299999999999997
INTC,INTEL ,Information Technology,2025-12-05,67.9,58.3,9.600000000000009
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-05,67.5,63.9,3.6000000000000014
NTAP,"NETAPP, INC.",Information Technology,2025-12-05,66.1,54.2,11.899999999999991
PTC,PTC INC.,Information Technology,2025-12-05,66.1,46.8,19.299999999999997
HPQ,HP INC.,Information Technology,2025-12-05,63.5,55.2,8.299999999999997
AVGO,BROADCOM INC.,Information Technology,2025-12-05,56.3,49.0,7.299999999999997
VRSN,"VERISIGN, INC.",Information Technology,2025-12-05,56.0,41.7,14.299999999999997
WDAY,"WORKDAY, INC.",Information Technology,2025-12-05,54.2,32.1,22.1
QCOM,QUALCOMM INC.,Information Technology,2025-12-05,53.6,28.4,25.200000000000003
NOW,"SERVICENOW, INC.",Information Technology,2025-12-05,53.6,23.2,30.400000000000002
AAPL,APPLE INC.,Information Technology,2025-12-05,52.2,56.0,-3.799999999999997
TER,"TERADYNE, INC.",Information Technology,2025-12-05,47.6,39.3,8.300000000000004
JBL,JABIL INC.,Information Technology,2025-12-05,45.8,43.7,2.0999999999999943
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-05,44.2,29.4,14.800000000000004
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-05,41.5,23.4,18.1
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-05,41.3,22.8,18.499999999999996
KLAC,KLA ,Information Technology,2025-12-05,40.1,29.6,10.5
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-05,39.3,16.9,22.4
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-05,36.7,31.0,5.700000000000003
FFIV,"F5, INC.",Information Technology,2025-12-05,36.5,31.2,5.300000000000001
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-05,35.3,32.1,3.1999999999999957
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-05,34.9,15.5,19.4
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-05,34.7,44.0,-9.299999999999997
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-05,33.9,30.8,3.099999999999998
SNDK,SANDISK CORPORATION,Information Technology,2025-12-05,33.5,26.4,7.100000000000001
GDDY,GODADDY INC.,Information Technology,2025-12-05,33.1,45.6,-12.5
WDC,WESTERN DIGITAL ,Information Technology,2025-12-05,32.9,29.2,3.6999999999999993
APH,AMPHENOL ,Information Technology,2025-12-05,31.9,30.4,1.5
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-05,31.3,24.2,7.100000000000001
GLW,CORNING INC.,Information Technology,2025-12-05,31.0,31.5,-0.5
MSFT,MICROSOFT ,Information Technology,2025-12-05,29.4,20.4,9.0
ORCL,ORACLE ,Information Technology,2025-12-05,28.8,17.3,11.5
NVDA,NVIDIA ,Information Technology,2025-12-05,26.8,18.7,8.100000000000001
LRCX,LAM RESEARCH ,Information Technology,2025-12-05,26.2,19.2,7.0
DDOG,"DATADOG, INC.",Information Technology,2025-12-05,25.4,44.6,-19.200000000000003
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-05,25.4,17.3,8.099999999999998
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-05,24.4,18.8,5.599999999999998
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-05,21.4,8.1,13.299999999999999
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-05,21.0,20.8,0.1999999999999993
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-05,18.7,18.1,0.5999999999999979
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-05,14.7,12.9,1.799999999999999
STLA,STELLANTIS NV,MR Discretion,2025-12-05,98.6,93.7,4.8999999999999915
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-12-05,97.6,95.8,1.7999999999999972
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-12-05,97.0,98.6,-1.5999999999999943
CMBT,CMB.TECH NV,MR Discretion,2025-12-05,97.0,99.4,-2.4000000000000057
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-12-05,93.8,94.8,-1.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-12-05,92.3,95.8,-3.5
CMRE,COSTAMARE INC.,MR Discretion,2025-12-05,92.3,94.2,-1.9000000000000057
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-12-05,89.1,93.3,-4.200000000000003
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-12-05,87.9,88.1,-0.19999999999998863
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-05,87.7,89.1,-1.3999999999999915
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-12-05,87.3,88.7,-1.4000000000000057
RIG,TRANSOCEAN LTD,MR Discretion,2025-12-05,85.7,84.1,1.6000000000000085
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-12-05,81.9,79.4,2.5
FTI,TECHNIPFMC PLC,MR Discretion,2025-12-05,75.8,83.5,-7.700000000000003
VAL,VALARIS LIMITED,MR Discretion,2025-12-05,75.6,77.6,-2.0
TDW,TIDEWATER INC.,MR Discretion,2025-12-05,73.8,79.6,-5.799999999999997
NOV,NOV INC.,MR Discretion,2025-12-05,72.8,86.1,-13.299999999999997
MP,MP MATERIALS CORP,MR Discretion,2025-12-05,69.4,57.5,11.900000000000006
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-05,62.1,64.3,-2.1999999999999957
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-12-05,60.9,57.7,3.1999999999999957
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-12-05,59.7,75.0,-15.299999999999997
CRESY,CRESUD INC.,MR Discretion,2025-12-05,59.3,48.6,10.699999999999996
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-12-05,54.0,75.2,-21.200000000000003
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-12-05,53.8,82.1,-28.299999999999997
EC,ECOPETROL SA,MR Discretion,2025-12-05,52.2,67.7,-15.5
BTU,PEABODY ENERGY ,MR Discretion,2025-12-05,47.4,59.1,-11.700000000000003
CCJ,CAMECO ,MR Discretion,2025-12-05,46.8,41.1,5.699999999999996
TS,TENARIS SA,MR Discretion,2025-12-05,45.8,61.3,-15.5
ICL,ICL GROUP LTD,MR Discretion,2025-12-05,35.3,10.5,24.799999999999997
FRO,FRONTLINE PLC,MR Discretion,2025-12-05,28.6,34.7,-6.100000000000001
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2025-12-05,27.2,26.2,1.0
GGB,GERDAU SA,MR Discretion,2025-12-05,26.2,54.2,-28.000000000000004
ROKU,"ROKU, INC.",MR Discretion,2025-12-05,19.6,3.0,16.6
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-12-05,16.3,17.5,-1.1999999999999993
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-05,16.1,17.9,-1.7999999999999972
ASC,ARDMORE SHIPPING ,MR Discretion,2025-12-05,15.3,27.4,-12.099999999999998
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-12-05,9.5,15.5,-6.0
ALB,ALBEMARLE ,Materials,2025-12-05,99.0,96.0,3.0
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-05,98.2,85.3,12.900000000000006
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-05,95.4,87.3,8.100000000000009
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-05,93.7,88.1,5.6000000000000085
NUE,NUCOR ,Materials,2025-12-05,90.1,97.0,-6.900000000000006
AVY,AVERY DENNISON ,Materials,2025-12-05,86.7,66.5,20.200000000000003
DOW,DOW INC.,Materials,2025-12-05,85.9,76.0,9.900000000000006
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-05,85.7,89.1,-3.3999999999999915
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-05,85.1,91.3,-6.200000000000003
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-05,79.0,65.9,13.099999999999994
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-05,77.0,67.9,9.099999999999994
CTVA,"CORTEVA, INC.",Materials,2025-12-05,71.8,69.8,2.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-05,71.6,93.7,-22.10000000000001
BALL,BALL ,Materials,2025-12-05,71.4,66.1,5.300000000000011
PKG,PACKAGING  OF AMERICA,Materials,2025-12-05,69.6,65.3,4.299999999999997
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-05,68.1,55.6,12.499999999999993
ECL,ECOLAB INC.,Materials,2025-12-05,66.3,62.9,3.3999999999999986
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-05,65.7,66.7,-1.0
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-05,65.3,66.1,-0.7999999999999972
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-05,61.7,47.2,14.5
AMCR,AMCOR PLC,Materials,2025-12-05,61.1,76.0,-14.899999999999999
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-05,53.6,55.8,-2.1999999999999957
NEM,NEWMONT ,Materials,2025-12-05,49.6,57.3,-7.699999999999996
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-05,37.3,22.8,14.499999999999996
MOS,THE MOSAIC COMPANY,Materials,2025-12-05,34.3,20.6,13.699999999999996
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-05,22.4,22.4,0.0
VTR,"VENTAS, INC.",Real Estate,2025-12-05,97.0,96.2,0.7999999999999972
UDR,"UDR, INC.",Real Estate,2025-12-05,90.7,82.7,8.0
O,REALTY INCOME ,Real Estate,2025-12-05,88.3,87.1,1.2000000000000028
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-05,87.7,84.1,3.6000000000000085
WELL,WELLTOWER INC.,Real Estate,2025-12-05,87.1,89.1,-2.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-05,86.5,78.4,8.099999999999994
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-05,84.5,81.7,2.799999999999997
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-05,78.0,81.0,-3.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-05,76.2,65.3,10.900000000000006
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-05,71.8,66.1,5.700000000000003
CCI,CROWN CASTLE INC.,Real Estate,2025-12-05,68.3,49.6,18.699999999999996
PLD,"PROLOGIS, INC.",Real Estate,2025-12-05,61.3,64.7,-3.4000000000000057
REG,REGENCY CENTERS ,Real Estate,2025-12-05,54.8,45.8,9.0
PSA,PUBLIC STORAGE.,Real Estate,2025-12-05,54.6,52.2,2.3999999999999986
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-05,54.6,75.0,-20.4
AMT,AMERICAN TOWER ,Real Estate,2025-12-05,52.6,48.2,4.399999999999999
KIM,KIMCO REALTY .,Real Estate,2025-12-05,51.4,51.2,0.19999999999999574
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-05,51.0,32.7,18.299999999999997
INVH,INVITATION HOMES INC.,Real Estate,2025-12-05,50.8,43.8,7.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-05,48.2,34.1,14.100000000000001
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-05,48.0,37.9,10.100000000000001
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-05,46.6,44.6,2.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-05,44.4,68.8,-24.4
