Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
BSX,BOSTON SCIENTIFIC ,Health Care,2025-09-26,18.0,17.0,1.0
MRK,"MERCK & CO., INC.",Health Care,2025-09-26,17.0,18.0,-1.0
SYK,STRYKER ,Health Care,2025-09-26,17.0,18.0,-1.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-09-26,16.0,16.0,0.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-09-26,15.0,13.0,2.0
PODD,INSULET ,Health Care,2025-09-26,15.0,10.0,5.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-09-26,2.0,3.0,-1.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-09-26,1.0,-6.0,7.0
MRNA,"MODERNA, INC.",Health Care,2025-09-26,1.0,5.0,-4.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-09-26,-4.0,-7.0,3.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-09-26,-9.0,-8.0,-1.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-09-26,-20.0,-20.0,0.0
RMD,RESMED INC.,Health Care,2025-09-26,-21.0,-11.0,-10.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-09-26,-25.0,46.0,-71.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-09-26,-27.0,-28.0,1.0
INCY,INCYTE ,Health Care,2025-09-26,-29.0,-22.0,-7.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-09-26,-31.0,-27.0,-4.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-09-26,-33.0,-35.0,2.0
IQV,IQVIA HOLDINGS INC,Health Care,2025-09-26,-35.0,-28.0,-7.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-09-26,-40.0,-32.0,-8.0
JNJ,JOHNSON & JOHNSON,Health Care,2025-09-26,-41.0,-37.0,-4.0
CVS,CVS HEALTH ,Health Care,2025-09-26,-49.0,-49.0,0.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-09-26,-60.0,-66.0,6.0
BIIB,BIOGEN INC.,Health Care,2025-09-26,-61.0,-57.0,-4.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-09-26,-66.0,-62.0,-4.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-26,-79.0,-66.0,-13.0
CNC,CENTENE ,Health Care,2025-09-26,-105.0,-93.0,-12.0
RUT,RUSSELL 2000 INDEX,Indices,2025-09-26,101.0,88.0,13.0
NDX,NASDAQ 100 INDEX,Indices,2025-09-26,83.0,71.0,12.0
SPX,S&P 500 INDEX,Indices,2025-09-26,76.0,70.0,6.0
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-09-26,74.0,71.0,3.0
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-09-26,54.0,62.0,-8.0
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-09-26,45.0,38.0,7.0
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-26,97.0,-23.0,120.0
ROL,"ROLLINS, INC.",Industrials,2025-09-26,76.0,-25.0,101.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-26,73.0,63.0,10.0
PCAR,PACCAR INC,Industrials,2025-09-26,73.0,39.0,34.0
CMI,CUMMINS INC.,Industrials,2025-09-26,67.0,62.0,5.0
PWR,"QUANTA SERVICES, INC.",Industrials,2025-09-26,65.0,72.0,-7.0
GD,GENERAL DYNAMICS ,Industrials,2025-09-26,64.0,60.0,4.0
RTX,RTX ,Industrials,2025-09-26,63.0,59.0,4.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-09-26,63.0,71.0,-8.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-09-26,60.0,70.0,-10.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-09-26,60.0,63.0,-3.0
NDSN,NORDSON ,Industrials,2025-09-26,59.0,55.0,4.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-09-26,59.0,53.0,6.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-09-26,58.0,67.0,-9.0
AME,"AMETEK, INC.",Industrials,2025-09-26,56.0,55.0,1.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-09-26,55.0,45.0,10.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-09-26,54.0,48.0,6.0
IEX,IDEX ,Industrials,2025-09-26,54.0,61.0,-7.0
NOC,NORTHROP GRUMMAN ,Industrials,2025-09-26,54.0,49.0,5.0
J,JACOBS SOLUTIONS INC.,Industrials,2025-09-26,53.0,57.0,-4.0
AOS,A. O. SMITH ,Industrials,2025-09-26,53.0,45.0,8.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-09-26,51.0,40.0,11.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-09-26,51.0,49.0,2.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-09-26,51.0,49.0,2.0
SNA,SNAP-ON INC.,Industrials,2025-09-26,47.0,52.0,-5.0
MMM,3M COMPANY,Industrials,2025-09-26,47.0,46.0,1.0
EMR,EMERSON ELECTRIC CO.,Industrials,2025-09-26,47.0,59.0,-12.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-09-26,45.0,-16.0,61.0
DE,DEERE & COMPANY,Industrials,2025-09-26,40.0,-17.0,57.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-09-26,39.0,43.0,-4.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-09-26,39.0,37.0,2.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-09-26,38.0,36.0,2.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-09-26,37.0,39.0,-2.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-09-26,36.0,37.0,-1.0
CTAS,CINTAS ,Industrials,2025-09-26,36.0,39.0,-3.0
CAT,CATERPILLAR INC.,Industrials,2025-09-26,36.0,33.0,3.0
PAYX,"PAYCHEX, INC.",Industrials,2025-09-26,33.0,34.0,-1.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-09-26,33.0,27.0,6.0
GWW,"W.W. GRAINGER, INC.",Industrials,2025-09-26,32.0,31.0,1.0
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-09-26,31.0,40.0,-9.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-09-26,31.0,38.0,-7.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-09-26,29.0,29.0,0.0
TXT,TEXTRON INC.,Industrials,2025-09-26,28.0,28.0,0.0
DOV,DOVER ,Industrials,2025-09-26,24.0,22.0,2.0
HWM,HOWMET AEROSPACE INC.,Industrials,2025-09-26,17.0,17.0,0.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-09-26,17.0,13.0,4.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-09-26,17.0,20.0,-3.0
CSX,CSX ,Industrials,2025-09-26,16.0,17.0,-1.0
CARR,CARRIER GLOBAL ,Industrials,2025-09-26,13.0,14.0,-1.0
CPRT,"COPART, INC.",Industrials,2025-09-26,12.0,12.0,0.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-09-26,9.0,8.0,1.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-09-26,6.0,6.0,0.0
BA,THE BOEING COMPANY,Industrials,2025-09-26,6.0,0.0,6.0
FDX,FEDEX ,Industrials,2025-09-26,4.0,23.0,-19.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-09-26,2.0,-1.0,3.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-09-26,-3.0,-6.0,3.0
TDG,TRANSDIGM GROUP INC.,Industrials,2025-09-26,-5.0,48.0,-53.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-09-26,-7.0,-10.0,3.0
EFX,EQUIFAX INC.,Industrials,2025-09-26,-9.0,-3.0,-6.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-09-26,-10.0,-9.0,-1.0
NSC,NORFOLK SOUTHERN ,Industrials,2025-09-26,-15.0,-11.0,-4.0
FAST,FASTENAL COMPANY,Industrials,2025-09-26,-19.0,-17.0,-2.0
LMT,LOCKHEED MARTIN ,Industrials,2025-09-26,-22.0,-23.0,1.0
VLTO,VERALTO ,Industrials,2025-09-26,-23.0,-17.0,-6.0
HUBB,HUBBELL INC.,Industrials,2025-09-26,-26.0,52.0,-78.0
DAL,"DELTA AIR LINES, INC.",Industrials,2025-09-26,-27.0,-31.0,4.0
IR,INGERSOLL RAND INC.,Industrials,2025-09-26,-31.0,-23.0,-8.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-09-26,-35.0,-31.0,-4.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-09-26,-35.0,-41.0,6.0
UNP,UNION PACIFIC ,Industrials,2025-09-26,-36.0,-32.0,-4.0
MAS,MASCO ,Industrials,2025-09-26,-36.0,-37.0,1.0
PH,PARKER-HANNIFIN ,Industrials,2025-09-26,-37.0,-36.0,-1.0
XYL,XYLEM INC.,Industrials,2025-09-26,-37.0,57.0,-94.0
URI,"UNITED RENTALS, INC.",Industrials,2025-09-26,-39.0,-37.0,-2.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-09-26,-52.0,-43.0,-9.0
OTIS,OTIS WORLDWIDE ,Industrials,2025-09-26,-54.0,-28.0,-26.0
FTV,FORTIVE ,Industrials,2025-09-26,-64.0,-63.0,-1.0
TER,"TERADYNE, INC.",Information Technology,2025-09-26,80.0,72.0,8.0
AVGO,BROADCOM INC.,Information Technology,2025-09-26,79.0,67.0,12.0
ORCL,ORACLE ,Information Technology,2025-09-26,76.0,74.0,2.0
CDW,CDW ,Information Technology,2025-09-26,72.0,46.0,26.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-09-26,72.0,73.0,-1.0
NTAP,"NETAPP, INC.",Information Technology,2025-09-26,71.0,56.0,15.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-09-26,69.0,65.0,4.0
GLW,CORNING INC.,Information Technology,2025-09-26,68.0,60.0,8.0
WDC,WESTERN DIGITAL ,Information Technology,2025-09-26,68.0,52.0,16.0
AAPL,APPLE INC.,Information Technology,2025-09-26,68.0,55.0,13.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-09-26,67.0,67.0,0.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-09-26,63.0,62.0,1.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-09-26,62.0,41.0,21.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-09-26,62.0,-35.0,97.0
NVDA,NVIDIA ,Information Technology,2025-09-26,60.0,62.0,-2.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-09-26,60.0,49.0,11.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-09-26,60.0,50.0,10.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-26,60.0,37.0,23.0
CRM,"SALESFORCE, INC.",Information Technology,2025-09-26,60.0,58.0,2.0
TRMB,TRIMBLE INC.,Information Technology,2025-09-26,58.0,54.0,4.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-09-26,58.0,53.0,5.0
FICO,FAIR ISAAC ,Information Technology,2025-09-26,57.0,47.0,10.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-09-26,56.0,47.0,9.0
FFIV,"F5, INC.",Information Technology,2025-09-26,55.0,53.0,2.0
TEL,TE CONNECTIVITY LTD,Information Technology,2025-09-26,54.0,51.0,3.0
DDOG,"DATADOG, INC.",Information Technology,2025-09-26,50.0,50.0,0.0
APH,AMPHENOL ,Information Technology,2025-09-26,50.0,40.0,10.0
ADSK,"AUTODESK, INC.",Information Technology,2025-09-26,50.0,47.0,3.0
VRSN,"VERISIGN, INC.",Information Technology,2025-09-26,49.0,52.0,-3.0
GEN,GEN DIGITAL INC.,Information Technology,2025-09-26,49.0,47.0,2.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-09-26,45.0,50.0,-5.0
INTC,INTEL ,Information Technology,2025-09-26,44.0,51.0,-7.0
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-26,43.0,44.0,-1.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-09-26,41.0,33.0,8.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-26,40.0,-43.0,83.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-09-26,36.0,28.0,8.0
JBL,JABIL INC.,Information Technology,2025-09-26,35.0,32.0,3.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-09-26,33.0,33.0,0.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-09-26,25.0,19.0,6.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-09-26,23.0,23.0,0.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-26,21.0,27.0,-6.0
NOW,"SERVICENOW, INC.",Information Technology,2025-09-26,20.0,19.0,1.0
LRCX,LAM RESEARCH ,Information Technology,2025-09-26,10.0,4.0,6.0
QCOM,QUALCOMM INC.,Information Technology,2025-09-26,9.0,-2.0,11.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-09-26,8.0,13.0,-5.0
MSFT,MICROSOFT ,Information Technology,2025-09-26,7.0,8.0,-1.0
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-09-26,7.0,11.0,-4.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-09-26,7.0,6.0,1.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-09-26,4.0,3.0,1.0
HPQ,HP INC.,Information Technology,2025-09-26,-4.0,-40.0,36.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-09-26,-5.0,-11.0,6.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-09-26,-7.0,50.0,-57.0
KLAC,KLA ,Information Technology,2025-09-26,-11.0,-16.0,5.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-09-26,-12.0,-10.0,-2.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-09-26,-15.0,-13.0,-2.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-09-26,-17.0,71.0,-88.0
PTC,PTC INC.,Information Technology,2025-09-26,-19.0,-15.0,-4.0
GDDY,GODADDY INC.,Information Technology,2025-09-26,-24.0,-24.0,0.0
ON,ON SEMICONDUCTOR ,Information Technology,2025-09-26,-27.0,-17.0,-10.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-09-26,-29.0,-25.0,-4.0
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-09-26,-38.0,-27.0,-11.0
WDAY,"WORKDAY, INC.",Information Technology,2025-09-26,-40.0,-29.0,-11.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-09-26,-42.0,-43.0,1.0
FTNT,"FORTINET, INC.",Information Technology,2025-09-26,-57.0,-60.0,3.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-09-26,-57.0,-51.0,-6.0
INTU,INTUIT INC.,Information Technology,2025-09-26,-63.0,-63.0,0.0
IT,"GARTNER, INC.",Information Technology,2025-09-26,-66.0,-65.0,-1.0
ADBE,ADOBE INC.,Information Technology,2025-09-26,-74.0,-63.0,-11.0
NOV,NOV INC.,MR Discretion,2025-09-26,127.0,96.0,31.0
CMRE,COSTAMARE INC.,MR Discretion,2025-09-26,79.0,66.0,13.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-09-26,77.0,80.0,-3.0
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-26,77.0,72.0,5.0
FTI,TECHNIPFMC PLC,MR Discretion,2025-09-26,71.0,58.0,13.0
MP,MP MATERIALS CORP,MR Discretion,2025-09-26,69.0,64.0,5.0
CCJ,CAMECO ,MR Discretion,2025-09-26,59.0,59.0,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-09-26,59.0,53.0,6.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-09-26,59.0,53.0,6.0
ICL,ICL GROUP LTD,MR Discretion,2025-09-26,58.0,85.0,-27.0
ASC,ARDMORE SHIPPING ,MR Discretion,2025-09-26,58.0,40.0,18.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-09-26,57.0,38.0,19.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-09-26,55.0,14.0,41.0
TDW,TIDEWATER INC.,MR Discretion,2025-09-26,54.0,-56.0,110.0
FRO,FRONTLINE PLC,MR Discretion,2025-09-26,53.0,50.0,3.0
VAL,VALARIS LIMITED,MR Discretion,2025-09-26,53.0,52.0,1.0
TS,TENARIS SA,MR Discretion,2025-09-26,53.0,36.0,17.0
PAM,PAMPA ENERGIA SA,MR Discretion,2025-09-26,50.0,55.0,-5.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-09-26,50.0,46.0,4.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-09-26,49.0,67.0,-18.0
GGB,GERDAU SA,MR Discretion,2025-09-26,46.0,96.0,-50.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-09-26,44.0,48.0,-4.0
BTU,PEABODY ENERGY ,MR Discretion,2025-09-26,37.0,38.0,-1.0
CRESY,CRESUD INC.,MR Discretion,2025-09-26,34.0,35.0,-1.0
EC,ECOPETROL SA,MR Discretion,2025-09-26,24.0,18.0,6.0
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-09-26,21.0,27.0,-6.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-09-26,18.0,29.0,-11.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-09-26,17.0,17.0,0.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-26,13.0,13.0,0.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-09-26,0.0,3.0,-3.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-09-26,-5.0,14.0,-19.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-09-26,-10.0,-10.0,0.0
ROKU,"ROKU, INC.",MR Discretion,2025-09-26,-27.0,-21.0,-6.0
CMBT,CMB.TECH NV,MR Discretion,2025-09-26,-30.0,8.0,-38.0
STLA,STELLANTIS NV,MR Discretion,2025-09-26,-33.0,-29.0,-4.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-26,-72.0,91.0,-163.0
ALB,ALBEMARLE ,Materials,2025-09-26,96.0,99.0,-3.0
VMC,VULCAN MATERIALS COMPANY,Materials,2025-09-26,78.0,66.0,12.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-09-26,69.0,45.0,24.0
DOW,DOW INC.,Materials,2025-09-26,67.0,59.0,8.0
PPG,"PPG INDUSTRIES, INC.",Materials,2025-09-26,61.0,66.0,-5.0
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-09-26,59.0,59.0,0.0
NEM,NEWMONT ,Materials,2025-09-26,54.0,48.0,6.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-09-26,54.0,53.0,1.0
PKG,PACKAGING  OF AMERICA,Materials,2025-09-26,53.0,47.0,6.0
ECL,ECOLAB INC.,Materials,2025-09-26,51.0,34.0,17.0
AVY,AVERY DENNISON ,Materials,2025-09-26,46.0,40.0,6.0
CTVA,"CORTEVA, INC.",Materials,2025-09-26,43.0,43.0,0.0
BALL,BALL ,Materials,2025-09-26,42.0,40.0,2.0
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-26,40.0,46.0,-6.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-09-26,39.0,39.0,0.0
STLD,"STEEL DYNAMICS, INC.",Materials,2025-09-26,35.0,31.0,4.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-09-26,32.0,32.0,0.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-09-26,32.0,42.0,-10.0
NUE,NUCOR ,Materials,2025-09-26,24.0,20.0,4.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-09-26,10.0,8.0,2.0
AMCR,AMCOR PLC,Materials,2025-09-26,7.0,13.0,-6.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-09-26,6.0,1.0,5.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-09-26,2.0,2.0,0.0
MOS,THE MOSAIC COMPANY,Materials,2025-09-26,-1.0,-1.0,0.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-09-26,-15.0,-12.0,-3.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-09-26,-37.0,60.0,-97.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-09-26,67.0,43.0,24.0
VICI,VICI PROPERTIES INC.,Real Estate,2025-09-26,63.0,53.0,10.0
PLD,"PROLOGIS, INC.",Real Estate,2025-09-26,59.0,60.0,-1.0
WELL,WELLTOWER INC.,Real Estate,2025-09-26,58.0,55.0,3.0
WY,WEYERHAEUSER COMPANY,Real Estate,2025-09-26,58.0,57.0,1.0
VTR,"VENTAS, INC.",Real Estate,2025-09-26,52.0,-27.0,79.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-09-26,49.0,19.0,30.0
INVH,INVITATION HOMES INC.,Real Estate,2025-09-26,48.0,50.0,-2.0
AMT,AMERICAN TOWER ,Real Estate,2025-09-26,40.0,44.0,-4.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-09-26,35.0,39.0,-4.0
UDR,"UDR, INC.",Real Estate,2025-09-26,32.0,29.0,3.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-09-26,26.0,24.0,2.0
PSA,PUBLIC STORAGE.,Real Estate,2025-09-26,23.0,23.0,0.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-09-26,22.0,27.0,-5.0
O,REALTY INCOME ,Real Estate,2025-09-26,16.0,28.0,-12.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-09-26,14.0,19.0,-5.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-09-26,11.0,8.0,3.0
REG,REGENCY CENTERS ,Real Estate,2025-09-26,10.0,18.0,-8.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-09-26,4.0,10.0,-6.0
EQIX,"EQUINIX, INC.",Real Estate,2025-09-26,3.0,10.0,-7.0
KIM,KIMCO REALTY .,Real Estate,2025-09-26,-1.0,-7.0,6.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-09-26,-2.0,-4.0,2.0
IRM,IRON MOUNTAIN INC.,Real Estate,2025-09-26,-4.0,-5.0,1.0
CCI,CROWN CASTLE INC.,Real Estate,2025-09-26,-6.0,3.0,-9.0
CBRE,"CBRE GROUP, INC.",Real Estate,2025-09-26,-7.0,56.0,-63.0
EQR,EQUITY RESIDENTIAL,Real Estate,2025-09-26,-23.0,64.0,-87.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-09-26,-24.0,-12.0,-12.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-09-26,-45.0,-42.0,-3.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-09-26,-63.0,68.0,-131.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-09-26,-66.0,-63.0,-3.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-09-26,-86.0,54.0,-140.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-09-26,77.0,78.0,-1.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-09-26,71.0,55.0,16.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-09-26,66.0,51.0,15.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-09-26,60.0,94.0,-34.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-09-26,60.0,57.0,3.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-09-26,58.0,60.0,-2.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-09-26,57.0,43.0,14.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-09-26,51.0,38.0,13.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-09-26,51.0,59.0,-8.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-09-26,49.0,44.0,5.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-09-26,49.0,35.0,14.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-09-26,47.0,44.0,3.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-26,46.0,37.0,9.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-09-26,43.0,34.0,9.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-09-26,41.0,33.0,8.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-09-26,41.0,31.0,10.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-09-26,40.0,55.0,-15.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-26,37.0,25.0,12.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-09-26,28.0,20.0,8.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-09-26,12.0,5.0,7.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-09-26,11.0,10.0,1.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-09-26,7.0,23.0,-16.0
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-09-26,-2.0,-15.0,13.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-09-26,-20.0,-13.0,-7.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-09-26,-45.0,60.0,-105.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-09-26,-53.0,69.0,-122.0
XEL,XCEL ENERGY INC.,Utilities,2025-09-26,79.0,82.0,-3.0
SRE,SEMPRA,Utilities,2025-09-26,79.0,72.0,7.0
FE,FIRSTENERGY CORP.,Utilities,2025-09-26,68.0,46.0,22.0
AEE,AMEREN ,Utilities,2025-09-26,66.0,64.0,2.0
ATO,ATMOS ENERGY ,Utilities,2025-09-26,66.0,64.0,2.0
AES,THE AES ,Utilities,2025-09-26,64.0,57.0,7.0
DTE,DTE ENERGY COMPANY,Utilities,2025-09-26,61.0,56.0,5.0
ETR,ENTERGY ,Utilities,2025-09-26,57.0,40.0,17.0
PPL,PPL ,Utilities,2025-09-26,54.0,-24.0,78.0
CMS,CMS ENERGY ,Utilities,2025-09-26,53.0,49.0,4.0
