Date,Ticker,Z-Score Rank
2025-12-04,PLTR,50.0
2025-12-05,PLTR,25.0
2025-12-04,PM,50.0
2025-12-05,PM,75.0
2025-12-04,PNC,50.0
2025-12-05,PNC,25.0
2025-12-04,PNR,50.0
2025-12-05,PNR,25.0
2025-12-04,PNW,50.0
2025-12-05,PNW,75.0
2025-12-04,PODD,50.0
2025-12-05,PODD,75.0
2025-12-04,POOL,50.0
2025-12-05,POOL,25.0
2025-12-04,POWA,50.0
2025-12-05,POWA,25.0
2025-12-04,PPG,50.0
2025-12-05,PPG,25.0
2025-12-04,PPL,50.0
2025-12-05,PPL,75.0
2025-12-04,PPLT,50.0
2025-12-05,PPLT,25.0
2025-12-04,PRU,50.0
2025-12-05,PRU,25.0
2025-12-04,PSA,50.0
2025-12-05,PSA,75.0
2025-12-04,PSKY,50.0
2025-12-05,PSKY,75.0
2025-12-04,PSX,50.0
2025-12-05,PSX,25.0
2025-12-04,PTC,50.0
2025-12-05,PTC,75.0
2025-12-04,PWR,50.0
2025-12-05,PWR,75.0
2025-12-04,PYPL,50.0
2025-12-05,PYPL,25.0
2025-12-04,QAT,50.0
2025-12-05,QAT,25.0
2025-12-04,QCOM,50.0
2025-12-05,QCOM,25.0
2025-12-04,QQQ,50.0
2025-12-05,QQQ,25.0
2025-12-04,QUAL,50.0
2025-12-05,QUAL,25.0
2025-12-04,RCL,50.0
2025-12-05,RCL,25.0
2025-12-04,REG,50.0
2025-12-05,REG,25.0
2025-12-04,REGN,50.0
2025-12-05,REGN,25.0
2025-12-04,RF,50.0
2025-12-05,RF,75.0
2025-12-04,RIG,50.0
2025-12-05,RIG,25.0
2025-12-04,RJF,50.0
2025-12-05,RJF,25.0
2025-12-04,RL,50.0
2025-12-05,RL,75.0
2025-12-04,RMD,50.0
2025-12-05,RMD,75.0
2025-12-04,ROK,50.0
2025-12-05,ROK,75.0
2025-12-04,ROKU,50.0
2025-12-05,ROKU,75.0
2025-12-04,ROL,50.0
2025-12-05,ROL,75.0
2025-12-04,ROP,50.0
2025-12-05,ROP,75.0
2025-12-04,ROST,50.0
2025-12-05,ROST,25.0
2025-12-04,RSG,50.0
2025-12-05,RSG,25.0
2025-12-04,RSP,50.0
2025-12-05,RSP,25.0
2025-12-04,RTX,50.0
2025-12-05,RTX,25.0
2025-12-04,RUT,50.0
2025-12-05,RUT,75.0
2025-12-04,RVTY,50.0
2025-12-05,RVTY,75.0
2025-12-04,SBAC,50.0
2025-12-05,SBAC,25.0
2025-12-04,SBLK,50.0
2025-12-05,SBLK,25.0
2025-12-04,SBUX,50.0
2025-12-05,SBUX,25.0
2025-12-04,SCHP,50.0
2025-12-05,SCHP,75.0
2025-12-04,SCHW,50.0
2025-12-05,SCHW,75.0
2025-12-04,SD,50.0
2025-12-05,SD,25.0
2025-12-04,SDY,50.0
2025-12-05,SDY,25.0
2025-12-04,SHW,50.0
2025-12-05,SHW,25.0
2025-12-04,SHY,50.0
2025-12-05,SHY,25.0
2025-12-04,SILJ,50.0
2025-12-05,SILJ,75.0
2025-12-04,SJM,50.0
2025-12-05,SJM,75.0
2025-12-04,SLB,50.0
2025-12-05,SLB,25.0
2025-12-04,SLV,50.0
2025-12-05,SLV,75.0
2025-12-04,SMCI,50.0
2025-12-05,SMCI,25.0
2025-12-04,SMH,50.0
2025-12-05,SMH,25.0
2025-12-04,SNA,50.0
2025-12-05,SNA,75.0
2025-12-04,SNDK,50.0
2025-12-05,SNDK,25.0
2025-12-04,SNPS,50.0
2025-12-05,SNPS,25.0
2025-12-04,SO,50.0
2025-12-05,SO,75.0
2025-12-04,SOLV,50.0
2025-12-05,SOLV,75.0
2025-12-04,SOYB,50.0
2025-12-05,SOYB,75.0
2025-12-04,SPG,50.0
2025-12-05,SPG,25.0
2025-12-04,SPGI,50.0
2025-12-05,SPGI,25.0
2025-12-04,SPHB,50.0
2025-12-05,SPHB,25.0
2025-12-04,SPLV,50.0
2025-12-05,SPLV,25.0
2025-12-04,SPX,50.0
2025-12-05,SPX,25.0
2025-12-04,SPY,50.0
2025-12-05,SPY,25.0
2025-12-04,SRE,50.0
2025-12-05,SRE,75.0
2025-12-04,STE,50.0
2025-12-05,STE,25.0
2025-12-04,STIP,50.0
2025-12-05,STIP,25.0
2025-12-04,STLA,50.0
2025-12-05,STLA,75.0
2025-12-04,STLD,50.0
2025-12-05,STLD,25.0
2025-12-04,STNG,50.0
2025-12-05,STNG,25.0
2025-12-04,STT,50.0
2025-12-05,STT,25.0
2025-12-04,STX,50.0
2025-12-05,STX,75.0
2025-12-04,STZ,50.0
2025-12-05,STZ,75.0
2025-12-04,SW,50.0
2025-12-05,SW,25.0
2025-12-04,SWK,50.0
2025-12-05,SWK,25.0
2025-12-04,SWKS,50.0
2025-12-05,SWKS,25.0
2025-12-04,SYF,50.0
2025-12-05,SYF,75.0
2025-12-04,SYK,50.0
2025-12-05,SYK,25.0
2025-12-04,SYY,50.0
2025-12-05,SYY,25.0
2025-12-04,T,50.0
2025-12-05,T,25.0
2025-12-04,TAGS,50.0
2025-12-05,TAGS,25.0
2025-12-04,TAP,50.0
2025-12-05,TAP,25.0
2025-12-04,TDG,50.0
2025-12-05,TDG,25.0
2025-12-04,TDW,50.0
2025-12-05,TDW,75.0
2025-12-04,TDY,50.0
2025-12-05,TDY,25.0
2025-12-04,TECH,50.0
2025-12-05,TECH,75.0
2025-12-04,TECK,50.0
2025-12-05,TECK,25.0
2025-12-04,TEL,50.0
2025-12-05,TEL,75.0
2025-12-04,TER,50.0
2025-12-05,TER,75.0
2025-12-04,TFC,50.0
2025-12-05,TFC,25.0
2025-12-04,TGT,50.0
2025-12-05,TGT,25.0
2025-12-04,THD,50.0
2025-12-05,THD,75.0
2025-12-04,TIP,50.0
2025-12-05,TIP,25.0
2025-12-04,TJX,50.0
2025-12-05,TJX,75.0
2025-12-04,TKO,50.0
2025-12-05,TKO,25.0
2025-12-04,TLT,50.0
2025-12-05,TLT,25.0
2025-12-04,TMO,50.0
2025-12-05,TMO,25.0
2025-12-04,TMUS,50.0
2025-12-05,TMUS,25.0
2025-12-04,TNX,50.0
2025-12-05,TNX,25.0
2025-12-04,TPL,50.0
2025-12-05,TPL,25.0
2025-12-04,TPR,50.0
2025-12-05,TPR,25.0
2025-12-04,TRGP,50.0
2025-12-05,TRGP,25.0
2025-12-04,TRMB,50.0
2025-12-05,TRMB,75.0
2025-12-04,TROW,50.0
2025-12-05,TROW,25.0
2025-12-04,TRV,50.0
2025-12-05,TRV,25.0
2025-12-04,TS,50.0
2025-12-05,TS,25.0
2025-12-04,TSCO,50.0
2025-12-05,TSCO,25.0
2025-12-04,TSLA,50.0
2025-12-05,TSLA,25.0
2025-12-04,TSN,50.0
2025-12-05,TSN,75.0
2025-12-04,TT,50.0
2025-12-05,TT,25.0
2025-12-04,TTD,50.0
2025-12-05,TTD,25.0
2025-12-04,TTWO,50.0
2025-12-05,TTWO,25.0
2025-12-04,TUR,50.0
2025-12-05,TUR,75.0
2025-12-04,TXN,50.0
2025-12-05,TXN,25.0
2025-12-04,TXT,50.0
2025-12-05,TXT,25.0
2025-12-04,TYL,50.0
2025-12-05,TYL,25.0
2025-12-04,TYX,50.0
2025-12-05,TYX,25.0
2025-12-04,UAL,50.0
2025-12-05,UAL,25.0
2025-12-04,UBER,50.0
2025-12-05,UBER,25.0
2025-12-04,UDR,50.0
2025-12-05,UDR,25.0
2025-12-04,UHS,50.0
2025-12-05,UHS,25.0
2025-12-04,ULTA,50.0
2025-12-05,ULTA,75.0
2025-12-04,UNG,50.0
2025-12-05,UNG,75.0
2025-12-04,UNH,50.0
2025-12-05,UNH,25.0
2025-12-04,UNP,50.0
2025-12-05,UNP,75.0
2025-12-04,UPS,50.0
2025-12-05,UPS,25.0
2025-12-04,URA,50.0
2025-12-05,URA,75.0
2025-12-04,URI,50.0
2025-12-05,URI,75.0
2025-12-04,URNM,50.0
2025-12-05,URNM,75.0
2025-12-04,USB,50.0
2025-12-05,USB,75.0
2025-12-04,USO,50.0
2025-12-05,USO,25.0
2025-12-04,UUP,50.0
2025-12-05,UUP,25.0
2025-12-04,V,50.0
2025-12-05,V,75.0
2025-12-04,VAL,50.0
2025-12-05,VAL,25.0
2025-12-04,VICI,50.0
2025-12-05,VICI,25.0
2025-12-04,VIX,50.0
2025-12-05,VIX,25.0
2025-12-04,VLO,50.0
2025-12-05,VLO,75.0
2025-12-04,VLTO,50.0
2025-12-05,VLTO,75.0
2025-12-04,VMC,50.0
2025-12-05,VMC,25.0
2025-12-04,VNM,50.0
2025-12-05,VNM,25.0
2025-12-04,VRSK,50.0
2025-12-05,VRSK,25.0
2025-12-04,VRSN,50.0
2025-12-05,VRSN,25.0
2025-12-04,VRTX,50.0
2025-12-05,VRTX,25.0
2025-12-04,VST,50.0
2025-12-05,VST,75.0
2025-12-04,VTR,50.0
2025-12-05,VTR,25.0
2025-12-04,VTRS,50.0
2025-12-05,VTRS,75.0
2025-12-04,VXN,50.0
2025-12-05,VXN,25.0
2025-12-04,VZ,50.0
2025-12-05,VZ,25.0
2025-12-04,WAB,50.0
2025-12-05,WAB,25.0
2025-12-04,WAT,50.0
2025-12-05,WAT,25.0
2025-12-04,WBD,50.0
2025-12-05,WBD,75.0
2025-12-04,WDAY,50.0
2025-12-05,WDAY,75.0
2025-12-04,WDC,50.0
2025-12-05,WDC,25.0
2025-12-04,WEAT,50.0
2025-12-05,WEAT,75.0
2025-12-04,WEC,50.0
2025-12-05,WEC,75.0
2025-12-04,WELL,50.0
2025-12-05,WELL,25.0
2025-12-04,WFC,50.0
2025-12-05,WFC,75.0
2025-12-04,WM,50.0
2025-12-05,WM,25.0
2025-12-04,WMB,50.0
2025-12-05,WMB,25.0
2025-12-04,WMT,50.0
2025-12-05,WMT,25.0
2025-12-04,WRB,50.0
2025-12-05,WRB,75.0
2025-12-04,WSM,50.0
2025-12-05,WSM,75.0
2025-12-04,WST,50.0
2025-12-05,WST,25.0
2025-12-04,WTW,50.0
2025-12-05,WTW,25.0
2025-12-04,WY,50.0
2025-12-05,WY,75.0
2025-12-04,WYNN,50.0
2025-12-05,WYNN,25.0
2025-12-04,XEL,50.0
2025-12-05,XEL,75.0
2025-12-04,XES,50.0
2025-12-05,XES,75.0
2025-12-04,XLB,50.0
2025-12-05,XLB,25.0
2025-12-04,XLC,50.0
2025-12-05,XLC,75.0
2025-12-04,XLE,50.0
2025-12-05,XLE,25.0
2025-12-04,XLF,50.0
2025-12-05,XLF,25.0
2025-12-04,XLI,50.0
2025-12-05,XLI,75.0
2025-12-04,XLK,50.0
2025-12-05,XLK,25.0
2025-12-04,XLP,50.0
2025-12-05,XLP,75.0
2025-12-04,XLRE,50.0
2025-12-05,XLRE,25.0
2025-12-04,XLU,50.0
2025-12-05,XLU,75.0
2025-12-04,XLV,50.0
2025-12-05,XLV,25.0
2025-12-04,XLY,50.0
2025-12-05,XLY,25.0
2025-12-04,XOM,50.0
2025-12-05,XOM,25.0
2025-12-04,XOP,50.0
2025-12-05,XOP,25.0
2025-12-04,XYL,50.0
2025-12-05,XYL,75.0
2025-12-04,XYZ,50.0
2025-12-05,XYZ,25.0
2025-12-04,YUM,50.0
2025-12-05,YUM,25.0
2025-12-04,ZBH,50.0
2025-12-05,ZBH,75.0
2025-12-04,ZBRA,50.0
2025-12-05,ZBRA,75.0
2025-12-04,ZTS,50.0
2025-12-05,ZTS,75.0
