Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-08,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-14.9,71.6,86.5
2025-12-08,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,6.0,89.1,83.1
2025-12-08,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-34.4,44.8,79.2
2025-12-08,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,2.7,45.4,42.7
2025-12-08,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-58.5,40.5,99.0
2025-12-08,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,13.3,41.5,28.2
2025-12-08,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-44.6,42.5,87.1
2025-12-08,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,52.8,98.4,45.6
2025-12-08,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-0.8,6.5,7.3
2025-12-08,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,4.8,51.8,47.0
2025-12-08,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,21.2,39.1,17.9
2025-12-08,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,39.7,54.6,14.9
2025-12-08,HPQ,HP INC.,Information Technology,Information Technology,18.2,49.0,30.8
2025-12-08,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-3.8,96.0,99.8
2025-12-08,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-33.9,60.9,94.8
2025-12-08,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-48.8,38.9,87.7
2025-12-08,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-10.9,80.8,91.7
2025-12-08,HUBB,HUBBELL INC.,Industrials,Industrials,16.3,29.6,13.3
2025-12-08,HUM,HUMANA INC.,Health Care,Health Care,55.2,63.7,8.5
2025-12-08,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-24.2,4.2,28.4
2025-12-08,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-2.0,32.3,34.3
2025-12-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-13.2,43.7,56.9
2025-12-08,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-4.2,21.4,25.6
2025-12-08,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,6.9,46.2,39.3
2025-12-08,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-3.7,80.8,84.5
2025-12-08,ICL,ICL GROUP LTD,,MR Discretion,-8.5,11.3,19.8
2025-12-08,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-47.1,44.2,91.3
2025-12-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-17.1,11.3,28.4
2025-12-08,IEX,IDEX ,Industrials,Industrials,14.9,87.7,72.8
2025-12-08,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-7.3,91.5,98.8
2025-12-08,INCY,INCYTE ,Health Care,Health Care,-72.9,8.1,81.0
2025-12-08,INDA,ISHARES:MSCI INDIA,,Foreign,-15.9,37.9,53.8
2025-12-08,INTC,INTEL ,Information Technology,Information Technology,9.9,58.3,48.4
2025-12-08,INTU,INTUIT INC.,Information Technology,Information Technology,31.2,68.1,36.9
2025-12-08,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-29.0,35.7,64.7
2025-12-08,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-5.0,70.8,75.8
2025-12-08,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-2.4,76.2,78.6
2025-12-08,IR,INGERSOLL RAND INC.,Industrials,Industrials,1.0,71.6,70.6
2025-12-08,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-6.9,5.2,12.1
2025-12-08,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-23.8,61.5,85.3
2025-12-08,IT,"GARTNER, INC.",Information Technology,Information Technology,2.8,59.9,57.1
2025-12-08,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-12.9,61.3,74.2
2025-12-08,IVZ,INVESCO LTD.,Financials,Financials,16.1,79.0,62.9
2025-12-08,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-7.1,74.6,81.7
2025-12-08,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,23.2,44.4,21.2
2025-12-08,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,14.3,71.8,57.5
2025-12-08,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,15.1,34.1,19.0
2025-12-08,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,17.8,96.6,78.8
2025-12-08,JBL,JABIL INC.,Information Technology,Information Technology,32.1,58.1,26.0
2025-12-08,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-54.8,1.4,56.2
2025-12-08,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-1.2,98.6,99.8
2025-12-08,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-4.5,92.1,96.6
2025-12-08,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-5.0,56.9,61.9
2025-12-08,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-2.5,42.3,44.8
2025-12-08,K,KELLANOVA,Consumer Staples,Consumer Staples,26.6,29.4,2.8
2025-12-08,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,36.1,99.8,63.7
2025-12-08,KEY,KEYCORP,Financials,Financials,6.7,82.7,76.0
2025-12-08,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,8.7,93.8,85.1
2025-12-08,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-17.1,72.2,89.3
2025-12-08,KIM,KIMCO REALTY .,Real Estate,Real Estate,-19.4,25.6,45.0
2025-12-08,KKR,KKR & CO. INC.,Financials,Financials,9.8,79.6,69.8
2025-12-08,KLAC,KLA ,Information Technology,Information Technology,26.2,47.0,20.8
2025-12-08,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-6.3,55.2,61.5
2025-12-08,KMI,"KINDER MORGAN, INC.",Energy,Energy,-12.1,72.6,84.7
2025-12-08,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,32.3,99.8,67.5
2025-12-08,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-41.9,49.0,90.9
2025-12-08,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-23.0,40.7,63.7
2025-12-08,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-45.0,53.6,98.6
2025-12-08,L,LOEWS ,Financials,Financials,-89.1,10.3,99.4
2025-12-08,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-26.2,13.5,39.7
2025-12-08,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-22.2,63.3,85.5
2025-12-08,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-19.8,64.1,83.9
2025-12-08,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,8.0,28.0,20.0
2025-12-08,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,4.8,76.4,71.6
2025-12-08,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-13.9,9.9,23.8
2025-12-08,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-13.9,27.2,41.1
2025-12-08,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-23.4,72.8,96.2
2025-12-08,LMT,LOCKHEED MARTIN ,Industrials,Industrials,54.2,67.5,13.3
2025-12-08,LNT,ALLIANT ENERGY ,Utilities,Utilities,-44.8,14.7,59.5
2025-12-08,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,13.2,81.7,68.5
2025-12-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-12.5,24.6,37.1
2025-12-08,LRCX,LAM RESEARCH ,Information Technology,Information Technology,15.1,41.9,26.8
2025-12-08,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,0.8,85.3,84.5
2025-12-08,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,1.0,91.3,90.3
2025-12-08,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-44.6,49.2,93.8
2025-12-08,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,3.8,37.1,33.3
2025-12-08,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-26.4,67.3,93.7
2025-12-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,17.6,44.6,27.0
2025-12-08,MA,MASTERCARD INC..,Financials,Financials,-9.7,34.1,43.8
2025-12-08,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-23.1,69.0,92.1
2025-12-08,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-46.4,49.4,95.8
2025-12-08,MAS,MASCO ,Industrials,Industrials,1.6,59.1,57.5
2025-12-08,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,1.4,83.9,82.5
2025-12-08,MCHI,ISHARES:MSCI CHINA,,Foreign,1.1,6.9,5.8
2025-12-08,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,78.2,87.9,9.7
2025-12-08,MCK,MCKESSON ,Health Care,Health Care,-67.1,9.7,76.8
2025-12-08,MCO,MOODY'S ,Financials,Financials,-21.6,38.3,59.9
2025-12-08,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-28.4,27.8,56.2
2025-12-08,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-8.9,90.9,99.8
2025-12-08,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-6.3,66.9,73.2
2025-12-08,MET,"METLIFE, INC.",Financials,Financials,40.7,76.4,35.7
2025-12-08,META,"META PLATFORMS, INC.",Communication Services,Communication Services,25.4,74.4,49.0
2025-12-08,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-15.0,81.2,96.2
2025-12-08,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,59.7,61.7
2025-12-08,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-50.6,40.3,90.9
2025-12-08,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,2.0,52.6,50.6
2025-12-08,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-16.1,64.3,80.4
2025-12-08,MMM,3M COMPANY,Industrials,Industrials,-30.8,32.7,63.5
2025-12-08,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-27.2,70.0,97.2
2025-12-08,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-31.9,39.3,71.2
2025-12-08,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,8.4,67.1,58.7
2025-12-08,MOS,THE MOSAIC COMPANY,Materials,Materials,6.5,19.4,12.9
2025-12-08,MP,MP MATERIALS CORP,,MR Discretion,17.8,49.0,31.2
2025-12-08,MPC,MARATHON PETROLEUM ,Energy,Energy,-14.1,27.0,41.1
2025-12-08,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,37.5,44.0,6.5
2025-12-08,MRK,"MERCK & CO., INC.",Health Care,Health Care,-4.8,95.0,99.8
2025-12-08,MRNA,"MODERNA, INC.",Health Care,Health Care,44.9,89.7,44.8
2025-12-08,MS,MORGAN STANLEY,Financials,Financials,31.5,81.7,50.2
2025-12-08,MSCI,MSCI INC.,Financials,Financials,-12.9,0.2,13.1
2025-12-08,MSFT,MICROSOFT ,Information Technology,Information Technology,25.0,40.5,15.5
2025-12-08,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,4.0,10.3,6.3
2025-12-08,MTB,M&T BANK ,Financials,Financials,8.4,80.8,72.4
2025-12-08,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,5.2,68.3,63.1
2025-12-08,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-66.4,18.3,84.7
2025-12-08,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,26.2,64.3,38.1
2025-12-08,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-3.4,47.2,50.6
2025-12-08,MUB,ISHARES:NATL MUNI BOND,,Bonds,-11.5,22.0,33.5
2025-12-08,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,29.0,52.2,23.2
2025-12-08,NDAQ,"NASDAQ, INC.",Financials,Financials,-19.6,62.1,81.7
2025-12-08,NDSN,NORDSON ,Industrials,Industrials,-11.3,45.2,56.5
2025-12-08,NDX,NASDAQ 100 INDEX,,Indices,27.9,56.5,28.6
2025-12-08,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-75.8,13.7,89.5
2025-12-08,NEM,NEWMONT ,Materials,Materials,-9.8,44.8,54.6
2025-12-08,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-31.6,8.5,40.1
2025-12-08,NI,NISOURCE INC.,Utilities,Utilities,-72.4,6.2,78.6
2025-12-08,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,19.8,74.4,54.6
2025-12-08,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,6.9,32.5,25.6
2025-12-08,NORW,GLBL X MSCI NORWAY ETF,,Foreign,23.2,63.7,40.5
2025-12-08,NOV,NOV INC.,,MR Discretion,10.5,65.9,55.4
2025-12-08,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,46.0,48.2,2.2
2025-12-08,NQ=F,NASDAQ 100 FUTURES,,Futures,36.3,58.9,22.6
2025-12-08,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-11.7,18.3,30.0
2025-12-08,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-2.9,56.0,58.9
2025-12-08,NTAP,"NETAPP, INC.",Information Technology,Information Technology,39.7,71.8,32.1
2025-12-08,NTRS,NORTHERN TRUST ,Financials,Financials,-1.8,64.5,66.3
2025-12-08,NUE,NUCOR ,Materials,Materials,17.3,90.5,73.2
2025-12-08,NVDA,NVIDIA ,Information Technology,Information Technology,33.7,35.9,2.2
2025-12-08,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,75.8,84.9
2025-12-08,NWSA,NEWS CORP.,Communication Services,Communication Services,-3.0,47.6,50.6
2025-12-08,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,68.7,92.3,23.6
2025-12-08,O,REALTY INCOME ,Real Estate,Real Estate,2.1,45.8,43.7
2025-12-08,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,30.6,92.3,61.7
2025-12-08,OEF,ISHARES:S&P 100,,Sector & Style ETFs,26.5,57.1,30.6
2025-12-08,OKE,"ONEOK, INC.",Energy,Energy,0.4,97.8,97.4
2025-12-08,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,27.8,64.1,36.3
2025-12-08,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,36.1,90.5,54.4
2025-12-08,ORCL,ORACLE ,Information Technology,Information Technology,31.7,37.9,6.2
2025-12-08,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-39.7,45.8,85.5
2025-12-08,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-7.0,6.5,13.5
2025-12-08,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-30.1,42.9,73.0
2025-12-08,PAM,PAMPA ENERGIA SA,,MR Discretion,-17.8,67.7,85.5
2025-12-08,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,14.4,19.4,5.0
2025-12-08,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,34.3,62.1,27.8
2025-12-08,PAYX,"PAYCHEX, INC.",Industrials,Industrials,39.7,66.7,27.0
2025-12-08,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-42.3,36.5,78.8
2025-12-08,PCAR,PACCAR INC,Industrials,Industrials,7.1,99.4,92.3
2025-12-08,PCG,PG&E ,Utilities,Utilities,-51.9,5.8,57.7
2025-12-08,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-77.9,5.0,82.9
2025-12-08,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,2.0,61.7,59.7
2025-12-08,PFE,PFIZER INC.,Health Care,Health Care,-2.0,90.5,92.5
2025-12-08,PFF,ISHARES:PREF AND INC SEC,,Bonds,18.9,56.0,37.1
2025-12-08,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,18.1,75.6,57.5
2025-12-08,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-29.1,27.2,56.3
2025-12-08,PGR,THE PROGRESSIVE ,Financials,Financials,-19.0,76.8,95.8
2025-12-08,PH,PARKER-HANNIFIN ,Industrials,Industrials,-24.0,64.5,88.5
2025-12-08,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-12.7,68.1,80.8
2025-12-08,PKG,PACKAGING  OF AMERICA,Materials,Materials,-18.1,61.9,80.0
2025-12-08,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-30.6,35.5,66.1
2025-12-08,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,23.1,31.0,7.9
2025-12-08,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-50.4,35.3,85.7
2025-12-08,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,12.5,85.5,73.0
2025-12-08,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.0,33.5,38.5
2025-12-08,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-17.1,32.7,49.8
2025-12-08,PODD,INSULET ,Health Care,Health Care,-34.1,36.7,70.8
2025-12-08,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,7.6,26.4,18.8
2025-12-08,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-5.0,59.5,64.5
2025-12-08,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,5.0,86.7,81.7
2025-12-08,PPL,PPL ,Utilities,Utilities,-30.8,9.1,39.9
2025-12-08,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,6.5,71.6,65.1
2025-12-08,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-3.8,89.9,93.7
2025-12-08,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-7.2,32.5,39.7
2025-12-08,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-17.3,45.4,62.7
2025-12-08,PSX,PHILLIPS 66,Energy,Energy,4.6,43.3,38.7
2025-12-08,PTC,PTC INC.,Information Technology,Information Technology,29.7,57.7,28.0
2025-12-08,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,8.7,56.5,47.8
2025-12-08,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-6.7,15.1,21.8
2025-12-08,QAT,ISHARES:MSCI QATAR,,Foreign,-1.5,42.7,44.2
2025-12-08,QCOM,QUALCOMM INC.,Information Technology,Information Technology,39.3,61.1,21.8
2025-12-08,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,29.3,57.9,28.6
2025-12-08,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,30.8,80.0,49.2
2025-12-08,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,11.1,51.0,39.9
2025-12-08,REG,REGENCY CENTERS ,Real Estate,Real Estate,-62.7,19.4,82.1
2025-12-08,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-16.5,82.1,98.6
2025-12-08,RF,REGIONS FINANCIAL ,Financials,Financials,4.4,79.8,75.4
2025-12-08,RIG,TRANSOCEAN LTD,,MR Discretion,-5.5,77.6,83.1
2025-12-08,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,13.4,56.9,43.5
2025-12-08,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-14.3,72.4,86.7
2025-12-08,RMD,RESMED INC.,Health Care,Health Care,-11.1,52.4,63.5
2025-12-08,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-3.7,78.2,81.9
2025-12-08,ROKU,"ROKU, INC.",,MR Discretion,14.7,35.9,21.2
2025-12-08,ROL,"ROLLINS, INC.",Industrials,Industrials,-28.6,60.5,89.1
2025-12-08,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.7,64.1,71.8
2025-12-08,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,90.3,92.3
2025-12-08,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-4.4,71.6,76.0
2025-12-08,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-4.2,70.4,74.6
2025-12-08,RTX,RTX ,Industrials,Industrials,0.8,13.3,12.5
2025-12-08,RUT,RUSSELL 2000 INDEX,,Indices,14.2,70.4,56.2
2025-12-08,RVTY,"REVVITY, INC.",Health Care,Health Care,-6.3,92.3,98.6
2025-12-08,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-31.8,34.1,65.9
2025-12-08,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,17.1,92.3,75.2
2025-12-08,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-27.8,48.4,76.2
2025-12-08,SCHP,SCHWAB STR:US TIPS,,Bonds,-8.5,17.9,26.4
2025-12-08,SCHW,THE CHARLES SCHWAB ,Financials,Financials,11.1,35.5,24.4
2025-12-08,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-3.9,92.1,96.0
2025-12-08,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-23.2,59.1,82.3
2025-12-08,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-16.1,27.6,43.7
2025-12-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,4.5,31.3,26.8
2025-12-08,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,1.7,70.4,68.7
2025-12-08,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-51.2,11.3,62.5
2025-12-08,SLB,SCHLUMBERGER N.V.,Energy,Energy,21.6,75.4,53.8
2025-12-08,SLV,ISHARES:SILVER TRUST,,Commodities,1.4,89.5,88.1
2025-12-08,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,16.4,19.4,3.0
2025-12-08,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,38.9,63.7,24.8
2025-12-08,SNA,SNAP-ON INC.,Industrials,Industrials,7.2,51.2,44.0
2025-12-08,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-11.1,24.5,35.6
2025-12-08,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,59.2,93.7,34.5
2025-12-08,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-11.2,7.5,18.7
2025-12-08,SOLV,SOLVENTUM ,Health Care,Health Care,-6.5,93.3,99.8
2025-12-08,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-48.0,30.0,78.0
2025-12-08,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-76.7,18.5,95.2
2025-12-08,SPGI,S&P GLOBAL INC.,Financials,Financials,-21.8,35.1,56.9
2025-12-08,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,35.3,70.2,34.9
2025-12-08,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-65.1,26.2,91.3
2025-12-08,SPX,S&P 500 INDEX,,Indices,14.3,60.3,46.0
2025-12-08,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,17.9,63.3,45.4
2025-12-08,SRE,SEMPRA,Utilities,Utilities,-47.4,10.1,57.5
2025-12-08,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-59.9,38.3,98.2
2025-12-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-5.5,39.3,44.8
2025-12-08,STLA,STELLANTIS NV,,MR Discretion,16.8,96.4,79.6
2025-12-08,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,18.1,92.1,74.0
2025-12-08,STNG,SCORPIO TANKERS INC.,,MR Discretion,-16.6,4.4,21.0
2025-12-08,STT,STATE STREET ,Financials,Financials,9.5,75.6,66.1
2025-12-08,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-5.6,36.5,42.1
2025-12-08,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,6.9,99.8,92.9
2025-12-08,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,6.0,65.3,59.3
2025-12-08,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,7.8,77.0,69.2
2025-12-08,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,41.0,45.8,4.8
2025-12-08,SYF,SYNCHRONY FINANCIAL,Financials,Financials,14.2,81.9,67.7
2025-12-08,SYK,STRYKER ,Health Care,Health Care,-8.6,56.3,64.9
2025-12-08,SYY,SYSCO ,Consumer Staples,Consumer Staples,-43.7,19.8,63.5
2025-12-08,T,AT&T INC.,Communication Services,Communication Services,-52.2,33.7,85.9
2025-12-08,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-4.2,82.1,86.3
2025-12-08,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-16.5,71.4,87.9
2025-12-08,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,6.7,84.5,77.8
2025-12-08,TDW,TIDEWATER INC.,,MR Discretion,-1.2,62.3,63.5
2025-12-08,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,25.8,55.2,29.4
2025-12-08,TECH,BIO-TECHNE ,Health Care,Health Care,-3.2,76.8,80.0
2025-12-08,TECK,TECK RESOURCES LIMITED,,MR Discretion,24.2,79.6,55.4
2025-12-08,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,11.7,30.4,18.7
2025-12-08,TER,"TERADYNE, INC.",Information Technology,Information Technology,22.4,57.7,35.3
2025-12-08,TFC,TRUIST FINANCIAL ,Financials,Financials,9.9,83.1,73.2
2025-12-08,TGT,TARGET ,Consumer Staples,Consumer Staples,18.6,70.6,52.0
2025-12-08,THD,ISHARES:MSCI THAI,,Foreign,11.3,29.6,18.3
2025-12-08,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-7.5,18.7,26.2
2025-12-08,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,85.5,86.3
2025-12-08,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,35.9,86.3,50.4
2025-12-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-13.1,8.9,22.0
