Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-15,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-13.5,64.5,78.0
2025-10-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,26.0,31.2,5.2
2025-10-15,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-2.6,57.1,59.7
2025-10-15,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-16.2,66.3,82.5
2025-10-15,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,16.4,19.0,2.6
2025-10-15,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-45.6,41.7,87.3
2025-10-15,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-33.1,40.9,74.0
2025-10-15,HPQ,HP INC.,Information Technology,Information Technology,60.3,71.8,11.5
2025-10-15,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-51.0,6.3,57.3
2025-10-15,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-28.4,8.1,36.5
2025-10-15,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-21.0,15.9,36.9
2025-10-15,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-7.1,50.8,57.9
2025-10-15,HUBB,HUBBELL INC.,Industrials,Industrials,12.9,44.4,31.5
2025-10-15,HUM,HUMANA INC.,Health Care,Health Care,39.9,49.8,9.9
2025-10-15,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-42.3,45.6,87.9
2025-10-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-8.4,34.3,42.7
2025-10-15,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,10.1,62.1,52.0
2025-10-15,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-32.5,66.1,98.6
2025-10-15,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.4,12.1,11.7
2025-10-15,ICL,ICL GROUP LTD,,MR Discretion,33.1,60.1,27.0
2025-10-15,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,5.2,49.0,43.8
2025-10-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-27.5,16.9,44.4
2025-10-15,IEX,IDEX ,Industrials,Industrials,8.5,70.4,61.9
2025-10-15,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,43.6,59.5,15.9
2025-10-15,INCY,INCYTE ,Health Care,Health Care,38.3,61.5,23.2
2025-10-15,INDA,ISHARES:MSCI INDIA,,Foreign,13.1,46.4,33.3
2025-10-15,INTC,INTEL ,Information Technology,Information Technology,-1.8,96.2,98.0
2025-10-15,INTU,INTUIT INC.,Information Technology,Information Technology,-31.2,35.1,66.3
2025-10-15,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-31.0,9.5,40.5
2025-10-15,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,42.3,52.4,10.1
2025-10-15,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-9.9,78.8,88.7
2025-10-15,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,7.5,85.1,77.6
2025-10-15,IR,INGERSOLL RAND INC.,Industrials,Industrials,-45.3,33.9,79.2
2025-10-15,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-14.6,80.0,94.6
2025-10-15,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,11.7,54.6,42.9
2025-10-15,IT,"GARTNER, INC.",Information Technology,Information Technology,-34.3,49.0,83.3
2025-10-15,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-11.6,6.9,18.5
2025-10-15,IVZ,INVESCO LTD.,Financials,Financials,-3.2,69.2,72.4
2025-10-15,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,7.4,42.1,34.7
2025-10-15,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-52.2,35.5,87.7
2025-10-15,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,16.1,75.4,59.3
2025-10-15,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,34.0,91.1,57.1
2025-10-15,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,62.5,73.4,10.9
2025-10-15,JBL,JABIL INC.,Information Technology,Information Technology,-20.3,31.9,52.2
2025-10-15,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,2.5,57.7,55.2
2025-10-15,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,29.0,41.9,12.9
2025-10-15,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,25.4,96.4,71.0
2025-10-15,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-44.8,12.7,57.5
2025-10-15,K,KELLANOVA,Consumer Staples,Consumer Staples,0.0,99.8,99.8
2025-10-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,46.2,57.7,11.5
2025-10-15,KEY,KEYCORP,Financials,Financials,3.8,26.6,22.8
2025-10-15,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-60.7,25.8,86.5
2025-10-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-28.4,51.8,80.2
2025-10-15,KIM,KIMCO REALTY .,Real Estate,Real Estate,19.0,34.5,15.5
2025-10-15,KKR,KKR & CO. INC.,Financials,Financials,-12.9,8.3,21.2
2025-10-15,KLAC,KLA ,Information Technology,Information Technology,-33.7,66.1,99.8
2025-10-15,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-11.1,20.6,31.7
2025-10-15,KMI,"KINDER MORGAN, INC.",Energy,Energy,-46.6,30.2,76.8
2025-10-15,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,0.5,19.0,18.5
2025-10-15,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,45.7,53.8,8.1
2025-10-15,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,46.6,63.9,17.3
2025-10-15,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,18.6,34.3,15.7
2025-10-15,L,LOEWS ,Financials,Financials,-6.6,73.4,80.0
2025-10-15,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-14.2,43.1,57.3
2025-10-15,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-14.5,24.4,38.9
2025-10-15,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-19.6,50.0,69.6
2025-10-15,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-43.6,53.0,96.6
2025-10-15,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-12.3,23.2,35.5
2025-10-15,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-43.1,7.7,50.8
2025-10-15,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,8.3,24.4,16.1
2025-10-15,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,10.1,81.9,71.8
2025-10-15,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-19.8,80.0,99.8
2025-10-15,LNT,ALLIANT ENERGY ,Utilities,Utilities,17.8,97.8,80.0
2025-10-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-19.8,3.2,23.0
2025-10-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-79.4,10.9,90.3
2025-10-15,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-19.6,80.2,99.8
2025-10-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,13.1,58.9,45.8
2025-10-15,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,28.4,64.7,36.3
2025-10-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,16.6,34.7,18.1
2025-10-15,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,34.3,96.8,62.5
2025-10-15,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,4.6,24.6,20.0
2025-10-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-13.0,6.2,19.2
2025-10-15,MA,MASTERCARD INC..,Financials,Financials,-4.0,2.0,6.0
2025-10-15,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-41.3,2.2,43.5
2025-10-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,26.8,55.4,28.6
2025-10-15,MAS,MASCO ,Industrials,Industrials,-21.5,19.0,40.5
2025-10-15,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,32.6,40.7,8.1
2025-10-15,MCHI,ISHARES:MSCI CHINA,,Foreign,-53.7,17.1,70.8
2025-10-15,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,4.6,61.5,56.9
2025-10-15,MCK,MCKESSON ,Health Care,Health Care,5.0,93.1,88.1
2025-10-15,MCO,MOODY'S ,Financials,Financials,-16.2,15.7,31.9
2025-10-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-16.1,46.8,62.9
2025-10-15,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-18.2,38.3,56.5
2025-10-15,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,5.2,39.1,33.9
2025-10-15,MET,"METLIFE, INC.",Financials,Financials,18.9,79.0,60.1
2025-10-15,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-17.9,6.3,24.2
2025-10-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,8.1,20.2,12.1
2025-10-15,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-4.8,46.6,51.4
2025-10-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-4.8,50.4,55.2
2025-10-15,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,29.8,75.6,45.8
2025-10-15,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,35.9,79.2,43.3
2025-10-15,MMM,3M COMPANY,Industrials,Industrials,-14.5,31.7,46.2
2025-10-15,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-27.5,55.0,82.5
2025-10-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,8.5,39.1,30.6
2025-10-15,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,10.9,87.5,76.6
2025-10-15,MOS,THE MOSAIC COMPANY,Materials,Materials,-59.4,6.9,66.3
2025-10-15,MP,MP MATERIALS CORP,,MR Discretion,47.8,74.0,26.2
2025-10-15,MPC,MARATHON PETROLEUM ,Energy,Energy,-42.9,33.9,76.8
2025-10-15,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-9.6,84.1,93.7
2025-10-15,MRK,"MERCK & CO., INC.",Health Care,Health Care,24.6,82.7,58.1
2025-10-15,MRNA,"MODERNA, INC.",Health Care,Health Care,3.6,89.3,85.7
2025-10-15,MS,MORGAN STANLEY,Financials,Financials,-15.5,45.6,61.1
2025-10-15,MSCI,MSCI INC.,Financials,Financials,-58.7,13.1,71.8
2025-10-15,MSFT,MICROSOFT ,Information Technology,Information Technology,-15.7,39.1,54.8
2025-10-15,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-1.0,13.1,14.1
2025-10-15,MTB,M&T BANK ,Financials,Financials,-7.8,20.6,28.4
2025-10-15,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-12.5,3.0,15.5
2025-10-15,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,37.3,66.5,29.2
2025-10-15,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-52.3,31.2,83.5
2025-10-15,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-21.0,73.2,94.2
2025-10-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-23.6,7.9,31.5
2025-10-15,NDAQ,"NASDAQ, INC.",Financials,Financials,11.8,31.0,19.2
2025-10-15,NDSN,NORDSON ,Industrials,Industrials,12.9,71.4,58.5
2025-10-15,NDX,NASDAQ 100 INDEX,,Indices,-40.1,53.0,93.1
2025-10-15,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,19.6,99.8,80.2
2025-10-15,NEM,NEWMONT ,Materials,Materials,11.9,90.9,79.0
2025-10-15,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-1.4,16.1,17.5
2025-10-15,NI,NISOURCE INC.,Utilities,Utilities,28.6,98.0,69.4
2025-10-15,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,18.4,37.1,18.7
2025-10-15,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,12.5,77.2,64.7
2025-10-15,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-44.3,8.9,53.2
2025-10-15,NOV,NOV INC.,,MR Discretion,-6.6,48.2,54.8
2025-10-15,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-27.0,22.4,49.4
2025-10-15,NQ=F,NASDAQ 100 FUTURES,,Futures,-28.0,64.7,92.7
2025-10-15,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-21.5,58.5,80.0
2025-10-15,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-41.8,56.2,98.0
2025-10-15,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-7.5,40.5,48.0
2025-10-15,NTRS,NORTHERN TRUST ,Financials,Financials,-15.3,39.7,55.0
2025-10-15,NUE,NUCOR ,Materials,Materials,19.0,33.1,14.1
2025-10-15,NVDA,NVIDIA ,Information Technology,Information Technology,-8.8,58.7,67.5
2025-10-15,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-14.7,19.8,34.5
2025-10-15,NWSA,NEWS CORP.,Communication Services,Communication Services,-71.1,9.7,80.8
2025-10-15,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,32.1,47.0,14.9
2025-10-15,O,REALTY INCOME ,Real Estate,Real Estate,-69.0,27.6,96.6
2025-10-15,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,13.8,32.1,18.3
2025-10-15,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-43.8,39.9,83.7
2025-10-15,OKE,"ONEOK, INC.",Energy,Energy,-27.4,6.9,34.3
2025-10-15,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-6.8,85.9,92.7
2025-10-15,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,10.1,70.8,60.7
2025-10-15,ORCL,ORACLE ,Information Technology,Information Technology,-26.0,42.1,68.1
2025-10-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-54.8,13.5,68.3
2025-10-15,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-32.8,59.9,92.7
2025-10-15,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-29.6,10.7,40.3
2025-10-15,PAM,PAMPA ENERGIA SA,,MR Discretion,36.5,71.8,35.3
2025-10-15,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-32.2,45.6,77.8
2025-10-15,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-4.1,15.9,20.0
2025-10-15,PAYX,"PAYCHEX, INC.",Industrials,Industrials,11.7,16.3,4.6
2025-10-15,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-56.1,3.8,59.9
2025-10-15,PCAR,PACCAR INC,Industrials,Industrials,-28.5,16.5,45.0
2025-10-15,PCG,PG&E ,Utilities,Utilities,48.5,93.5,45.0
2025-10-15,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,28.8,91.5,62.7
2025-10-15,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,80.4,93.7,13.3
2025-10-15,PFE,PFIZER INC.,Health Care,Health Care,-2.2,70.8,73.0
2025-10-15,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-18.3,43.8,62.1
2025-10-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-24.4,2.8,27.2
2025-10-15,PGR,THE PROGRESSIVE ,Financials,Financials,-21.5,21.6,43.1
2025-10-15,PH,PARKER-HANNIFIN ,Industrials,Industrials,3.0,37.9,34.9
2025-10-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-25.8,20.8,46.6
2025-10-15,PKG,PACKAGING  OF AMERICA,Materials,Materials,-15.3,34.3,49.6
2025-10-15,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,15.5,86.7,71.2
2025-10-15,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-37.1,38.7,75.8
2025-10-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-11.3,12.7,24.0
2025-10-15,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-11.7,7.9,19.6
2025-10-15,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-19.4,43.5,62.9
2025-10-15,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,48.0,99.8,51.8
2025-10-15,PODD,INSULET ,Health Care,Health Care,26.5,31.5,5.0
2025-10-15,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-66.1,1.8,67.9
2025-10-15,POWA,INVESCO DEF EQTY ETF,,Sector & Style ETFs,-5.3,53.4,58.7
2025-10-15,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-17.6,4.2,21.8
2025-10-15,PPL,PPL ,Utilities,Utilities,43.4,96.4,53.0
2025-10-15,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,33.6,55.0,21.4
2025-10-15,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,39.1,97.8,58.7
2025-10-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-67.9,31.3,99.2
2025-10-15,PSX,PHILLIPS 66,Energy,Energy,-19.6,24.6,44.2
2025-10-15,PTC,PTC INC.,Information Technology,Information Technology,23.8,34.3,10.5
2025-10-15,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,13.5,92.1,78.6
2025-10-15,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,23.6,51.2,27.6
2025-10-15,QAT,ISHARES:MSCI QATAR,,Foreign,-28.8,0.2,29.0
2025-10-15,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-27.0,46.6,73.6
2025-10-15,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-41.1,51.0,92.1
2025-10-15,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-29.7,51.8,81.5
2025-10-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,11.1,14.9,3.8
2025-10-15,REG,REGENCY CENTERS ,Real Estate,Real Estate,40.3,89.5,49.2
2025-10-15,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,11.1,62.7,51.6
2025-10-15,RF,REGIONS FINANCIAL ,Financials,Financials,-5.1,15.5,20.6
2025-10-15,RIG,TRANSOCEAN LTD,,MR Discretion,-8.4,44.4,52.8
2025-10-15,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-22.0,24.6,46.6
2025-10-15,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,20.4,48.0,27.6
2025-10-15,RMD,RESMED INC.,Health Care,Health Care,-20.4,30.8,51.2
2025-10-15,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-9.7,48.4,58.1
2025-10-15,ROKU,"ROKU, INC.",,MR Discretion,-18.1,32.7,50.8
2025-10-15,ROL,"ROLLINS, INC.",Industrials,Industrials,-26.1,43.7,69.8
2025-10-15,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,28.7,47.2,18.5
2025-10-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,21.7,79.4,57.7
2025-10-15,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,2.6,22.6,20.0
2025-10-15,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,0.8,41.5,40.7
2025-10-15,RTX,RTX ,Industrials,Industrials,-48.0,26.4,74.4
2025-10-15,RUT,RUSSELL 2000 INDEX,,Indices,12.7,73.2,60.5
2025-10-15,RVTY,"REVVITY, INC.",Health Care,Health Care,20.7,90.9,70.2
2025-10-15,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-5.6,23.4,29.0
2025-10-15,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-23.0,12.9,35.9
2025-10-15,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,37.1,56.3,19.2
2025-10-15,SCHW,THE CHARLES SCHWAB ,Financials,Financials,10.7,47.8,37.1
2025-10-15,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,33.6,53.2,19.6
2025-10-15,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,6.9,31.7,24.8
2025-10-15,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-15.9,7.5,23.4
2025-10-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-18.8,14.7,33.5
2025-10-15,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-1.0,91.1,92.1
2025-10-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-14.4,43.5,57.9
2025-10-15,SLB,SCHLUMBERGER N.V.,Energy,Energy,-0.4,15.9,16.3
2025-10-15,SLV,ISHARES:SILVER TRUST,,Commodities,2.0,99.8,97.8
2025-10-15,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-13.3,83.3,96.6
2025-10-15,SNA,SNAP-ON INC.,Industrials,Industrials,-40.9,44.2,85.1
2025-10-15,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,13.7,60.1,46.4
2025-10-15,SO,THE SOUTHERN COMPANY,Utilities,Utilities,35.1,99.6,64.5
2025-10-15,SOLV,SOLVENTUM ,Health Care,Health Care,-46.2,11.9,58.1
2025-10-15,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-51.2,24.8,76.0
2025-10-15,SPGI,S&P GLOBAL INC.,Financials,Financials,-5.2,11.9,17.1
2025-10-15,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-9.3,63.5,72.8
2025-10-15,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-13.9,29.0,42.9
2025-10-15,SPX,S&P 500 INDEX,,Indices,-35.4,45.0,80.4
2025-10-15,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-37.5,42.1,79.6
2025-10-15,SRE,SEMPRA,Utilities,Utilities,9.1,94.6,85.5
2025-10-15,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-46.1,20.8,66.9
2025-10-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-45.2,3.4,48.6
2025-10-15,STLA,STELLANTIS NV,,MR Discretion,22.4,82.1,59.7
2025-10-15,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-2.4,75.2,77.6
2025-10-15,STNG,SCORPIO TANKERS INC.,,MR Discretion,-58.6,21.4,80.0
2025-10-15,STT,STATE STREET ,Financials,Financials,20.7,66.7,46.0
2025-10-15,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-52.6,45.2,97.8
2025-10-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,65.3,88.5,23.2
2025-10-15,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,35.7,36.3,0.6
2025-10-15,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-48.6,14.1,62.7
2025-10-15,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-20.2,53.6,73.8
2025-10-15,SYF,SYNCHRONY FINANCIAL,Financials,Financials,15.5,23.8,8.3
2025-10-15,SYK,STRYKER ,Health Care,Health Care,20.2,25.6,5.4
2025-10-15,SYY,SYSCO ,Consumer Staples,Consumer Staples,-45.4,12.1,57.5
2025-10-15,T,AT&T INC.,Communication Services,Communication Services,-4.7,1.6,6.3
2025-10-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,46.4,58.1,11.7
2025-10-15,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-27.0,28.4,55.4
2025-10-15,TDW,TIDEWATER INC.,,MR Discretion,1.0,23.6,22.6
2025-10-15,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-41.1,51.2,92.3
2025-10-15,TECH,BIO-TECHNE ,Health Care,Health Care,19.0,98.4,79.4
2025-10-15,TECK,TECK RESOURCES LIMITED,,MR Discretion,-12.9,86.1,99.0
2025-10-15,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-19.8,63.3,83.1
2025-10-15,TER,"TERADYNE, INC.",Information Technology,Information Technology,8.7,88.9,80.2
2025-10-15,TFC,TRUIST FINANCIAL ,Financials,Financials,2.6,29.0,26.4
2025-10-15,TGT,TARGET ,Consumer Staples,Consumer Staples,47.6,74.6,27.0
2025-10-15,THD,ISHARES:MSCI THAI,,Foreign,-31.1,27.6,58.7
2025-10-15,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-24.4,10.3,34.7
2025-10-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-2.9,68.7,71.6
2025-10-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-60.3,9.9,70.2
2025-10-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-51.8,46.4,98.2
2025-10-15,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,27.6,90.9,63.3
2025-10-15,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,11.5,13.3,1.8
2025-10-15,TNX,10 Y TSY YLD NDX,Yields,Yields,20.4,33.9,13.5
2025-10-15,TPL,TEXAS PACIFIC LAND ,Energy,Energy,13.5,58.1,44.6
2025-10-15,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-15.9,37.5,53.4
2025-10-15,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-40.1,10.9,51.0
2025-10-15,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-12.1,43.7,55.8
2025-10-15,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,20.2,51.0,30.8
2025-10-15,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-25.6,21.0,46.6
2025-10-15,TS,TENARIS SA,,MR Discretion,-10.2,33.5,43.7
2025-10-15,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,5.9,7.3,1.4
2025-10-15,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-52.2,46.0,98.2
2025-10-15,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,17.1,30.4,13.3
2025-10-15,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,18.0,84.9,66.9
