Ticker,Ticker_name,Category,Date,Sharpe
IEX,IDEX ,Industrials,2025-10-14,-3.4
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-14,-3.6
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-14,-3.8
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-14,-3.8
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-14,-4.0
HUBB,HUBBELL INC.,Industrials,2025-10-14,-4.1
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-14,-4.5
AME,"AMETEK, INC.",Industrials,2025-10-14,-4.6
PH,PARKER-HANNIFIN ,Industrials,2025-10-14,-4.9
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-14,-5.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-14,-5.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-14,-5.2
MMM,3M COMPANY,Industrials,2025-10-14,-5.3
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-14,-5.6
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-14,-5.7
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-14,-5.9
PAYX,"PAYCHEX, INC.",Industrials,2025-10-14,-6.0
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-14,-6.1
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-14,-6.5
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-14,-6.6
CPRT,"COPART, INC.",Industrials,2025-10-14,-6.8
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-14,-6.8
PCAR,PACCAR INC,Industrials,2025-10-14,-6.8
FAST,FASTENAL COMPANY,Industrials,2025-10-14,-6.9
DE,DEERE & COMPANY,Industrials,2025-10-14,-7.2
EFX,EQUIFAX INC.,Industrials,2025-10-14,-7.6
MAS,MASCO ,Industrials,2025-10-14,-7.8
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-14,-7.8
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-14,-8.3
CTAS,CINTAS ,Industrials,2025-10-14,-8.8
CARR,CARRIER GLOBAL ,Industrials,2025-10-14,-8.9
AOS,A. O. SMITH ,Industrials,2025-10-14,-10.1
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-14,-11.1
VLTO,VERALTO ,Industrials,2025-10-14,-11.3
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-14,-12.0
DOV,DOVER ,Industrials,2025-10-14,-13.6
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-14,-15.1
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-14,5.9
INTC,INTEL ,Information Technology,2025-10-14,5.4
DDOG,"DATADOG, INC.",Information Technology,2025-10-14,4.9
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-14,4.7
TER,"TERADYNE, INC.",Information Technology,2025-10-14,3.5
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-14,3.4
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-14,3.3
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-14,3.2
LRCX,LAM RESEARCH ,Information Technology,2025-10-14,3.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-14,2.7
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-14,2.4
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-14,1.6
GLW,CORNING INC.,Information Technology,2025-10-14,1.6
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-14,1.6
WDAY,"WORKDAY, INC.",Information Technology,2025-10-14,1.6
WDC,WESTERN DIGITAL ,Information Technology,2025-10-14,1.3
FFIV,"F5, INC.",Information Technology,2025-10-14,1.2
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-14,0.5
FICO,FAIR ISAAC ,Information Technology,2025-10-14,0.4
FTNT,"FORTINET, INC.",Information Technology,2025-10-14,0.0
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-14,0.0
AAPL,APPLE INC.,Information Technology,2025-10-14,-0.1
KLAC,KLA ,Information Technology,2025-10-14,-0.2
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-14,-0.3
HPQ,HP INC.,Information Technology,2025-10-14,-0.5
NVDA,NVIDIA ,Information Technology,2025-10-14,-0.5
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-14,-0.6
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-14,-0.6
APH,AMPHENOL ,Information Technology,2025-10-14,-0.7
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-14,-0.8
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-14,-1.0
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-14,-1.1
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-14,-1.1
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-14,-1.4
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-14,-1.4
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-14,-1.8
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-14,-2.1
CRM,"SALESFORCE, INC.",Information Technology,2025-10-14,-2.1
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-14,-2.1
ORCL,ORACLE ,Information Technology,2025-10-14,-2.2
QCOM,QUALCOMM INC.,Information Technology,2025-10-14,-2.3
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-14,-2.4
INTU,INTUIT INC.,Information Technology,2025-10-14,-2.5
AVGO,BROADCOM INC.,Information Technology,2025-10-14,-2.9
IT,"GARTNER, INC.",Information Technology,2025-10-14,-3.0
MSFT,MICROSOFT ,Information Technology,2025-10-14,-3.2
NTAP,"NETAPP, INC.",Information Technology,2025-10-14,-3.2
JBL,JABIL INC.,Information Technology,2025-10-14,-3.3
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-14,-3.7
NOW,"SERVICENOW, INC.",Information Technology,2025-10-14,-3.8
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-14,-3.9
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-14,-4.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-14,-4.3
TRMB,TRIMBLE INC.,Information Technology,2025-10-14,-4.3
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-14,-4.5
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-14,-4.8
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-14,-4.9
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-14,-5.1
PTC,PTC INC.,Information Technology,2025-10-14,-5.4
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-14,-5.5
ADBE,ADOBE INC.,Information Technology,2025-10-14,-5.7
CDW,CDW ,Information Technology,2025-10-14,-6.6
ADSK,"AUTODESK, INC.",Information Technology,2025-10-14,-6.8
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-14,-7.1
GDDY,GODADDY INC.,Information Technology,2025-10-14,-7.5
GEN,GEN DIGITAL INC.,Information Technology,2025-10-14,-11.6
VRSN,"VERISIGN, INC.",Information Technology,2025-10-14,-13.6
BTU,PEABODY ENERGY ,MR Discretion,2025-10-14,12.3
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-14,8.4
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-14,6.8
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-14,6.0
MP,MP MATERIALS CORP,MR Discretion,2025-10-14,6.0
CCJ,CAMECO ,MR Discretion,2025-10-14,4.0
ICL,ICL GROUP LTD,MR Discretion,2025-10-14,1.4
CRESY,CRESUD INC.,MR Discretion,2025-10-14,1.3
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-14,1.2
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-14,1.1
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-14,-0.1
STLA,STELLANTIS NV,MR Discretion,2025-10-14,-0.7
GGB,GERDAU SA,MR Discretion,2025-10-14,-0.8
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-14,-1.8
CMBT,CMB.TECH NV,MR Discretion,2025-10-14,-1.9
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-14,-1.9
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-14,-2.7
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-14,-3.3
ROKU,"ROKU, INC.",MR Discretion,2025-10-14,-3.4
NOV,NOV INC.,MR Discretion,2025-10-14,-3.6
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-14,-4.2
VAL,VALARIS LIMITED,MR Discretion,2025-10-14,-4.6
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-14,-4.8
TS,TENARIS SA,MR Discretion,2025-10-14,-5.0
EC,ECOPETROL SA,MR Discretion,2025-10-14,-5.2
FRO,FRONTLINE PLC,MR Discretion,2025-10-14,-5.5
TDW,TIDEWATER INC.,MR Discretion,2025-10-14,-6.5
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-14,-7.3
CMRE,COSTAMARE INC.,MR Discretion,2025-10-14,-7.5
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-14,-8.2
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-14,-8.2
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-14,-8.6
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-14,-10.7
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-14,-11.3
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-14,-12.5
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-14,-13.7
NEM,NEWMONT ,Materials,2025-10-14,4.9
ALB,ALBEMARLE ,Materials,2025-10-14,3.7
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-14,3.0
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-14,1.4
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-14,0.4
ECL,ECOLAB INC.,Materials,2025-10-14,-0.6
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-14,-0.9
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-14,-1.7
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-14,-2.3
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-14,-2.4
NUE,NUCOR ,Materials,2025-10-14,-3.6
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-14,-3.9
PKG,PACKAGING  OF AMERICA,Materials,2025-10-14,-4.3
MOS,THE MOSAIC COMPANY,Materials,2025-10-14,-5.2
CTVA,"CORTEVA, INC.",Materials,2025-10-14,-5.6
DOW,DOW INC.,Materials,2025-10-14,-5.8
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-14,-6.1
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-14,-6.1
AMCR,AMCOR PLC,Materials,2025-10-14,-6.9
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-14,-7.3
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-14,-7.5
BALL,BALL ,Materials,2025-10-14,-7.9
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-14,-8.3
AVY,AVERY DENNISON ,Materials,2025-10-14,-8.6
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-14,-10.0
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-14,-10.5
PSA,PUBLIC STORAGE.,Real Estate,2025-10-14,2.0
EQIX,"EQUINIX, INC.",Real Estate,2025-10-14,0.6
CCI,CROWN CASTLE INC.,Real Estate,2025-10-14,-0.2
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-14,-0.7
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-14,-1.0
WELL,WELLTOWER INC.,Real Estate,2025-10-14,-1.2
PLD,"PROLOGIS, INC.",Real Estate,2025-10-14,-2.4
REG,REGENCY CENTERS ,Real Estate,2025-10-14,-2.6
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-14,-3.7
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-14,-4.0
VTR,"VENTAS, INC.",Real Estate,2025-10-14,-4.1
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-14,-6.5
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-14,-7.1
AMT,AMERICAN TOWER ,Real Estate,2025-10-14,-7.4
KIM,KIMCO REALTY .,Real Estate,2025-10-14,-7.5
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-14,-7.6
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-14,-7.6
UDR,"UDR, INC.",Real Estate,2025-10-14,-7.9
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-14,-8.1
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-14,-9.2
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-14,-9.2
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-14,-9.3
INVH,INVITATION HOMES INC.,Real Estate,2025-10-14,-9.4
O,REALTY INCOME ,Real Estate,2025-10-14,-9.5
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-14,-9.7
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-14,-10.3
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-14,-10.3
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-14,-10.9
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-14,-12.9
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-14,-13.1
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-14,-13.4
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-14,5.9
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-14,-0.1
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-14,-0.2
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-14,-0.6
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-10-14,-1.2
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-14,-2.8
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-14,-3.6
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-10-14,-3.7
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-14,-4.1
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-14,-4.3
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-14,-4.5
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-14,-4.8
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-14,-4.8
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-14,-4.8
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-14,-5.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-14,-5.4
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-14,-5.4
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-10-14,-5.8
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-10-14,-6.2
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-14,-6.3
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-10-14,-6.5
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-14,-6.6
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-14,-6.8
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-10-14,-6.8
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-14,-9.4
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-14,-10.8
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-14,10.8
FE,FIRSTENERGY CORP.,Utilities,2025-10-14,6.9
EXC,EXELON ,Utilities,2025-10-14,6.5
EVRG,"EVERGY, INC.",Utilities,2025-10-14,6.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-14,5.7
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-14,5.3
SO,THE SOUTHERN COMPANY,Utilities,2025-10-14,5.3
ATO,ATMOS ENERGY ,Utilities,2025-10-14,4.9
XEL,XCEL ENERGY INC.,Utilities,2025-10-14,4.4
ETR,ENTERGY ,Utilities,2025-10-14,4.1
ES,EVERSOURCE ENERGY,Utilities,2025-10-14,4.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-14,3.8
SRE,SEMPRA,Utilities,2025-10-14,3.8
LNT,ALLIANT ENERGY ,Utilities,2025-10-14,3.3
NI,NISOURCE INC.,Utilities,2025-10-14,3.3
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-14,2.8
PCG,PG&E ,Utilities,2025-10-14,2.6
PPL,PPL ,Utilities,2025-10-14,2.5
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-14,2.1
AES,THE AES ,Utilities,2025-10-14,2.0
CMS,CMS ENERGY ,Utilities,2025-10-14,2.0
DUK,DUKE ENERGY ,Utilities,2025-10-14,2.0
DTE,DTE ENERGY COMPANY,Utilities,2025-10-14,1.7
AEE,AMEREN ,Utilities,2025-10-14,1.6
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-14,0.6
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-14,-0.2
D,"DOMINION ENERGY, INC.",Utilities,2025-10-14,-0.6
EIX,EDISON INTERNATIONAL,Utilities,2025-10-14,-1.3
NRG,"NRG ENERGY, INC.",Utilities,2025-10-14,-1.3
VST,VISTRA CORP.,Utilities,2025-10-14,-1.9
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-14,-2.3
FVX,5 YR TSY YLD NDX,Yields,2025-10-14,-3.4
TNX,10 Y TSY YLD NDX,Yields,2025-10-14,-4.8
TYX,30 Y TSY YLD NDX,Yields,2025-10-14,-6.3
