Ticker,Ticker_name,Category,Date,Sharpe
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-09-24,-4.9
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-09-24,-5.0
HUBB,HUBBELL INC.,Industrials,2025-09-24,-5.1
NDSN,NORDSON ,Industrials,2025-09-24,-5.2
PCAR,PACCAR INC,Industrials,2025-09-24,-5.2
XYL,XYLEM INC.,Industrials,2025-09-24,-5.2
MAS,MASCO ,Industrials,2025-09-24,-5.3
PH,PARKER-HANNIFIN ,Industrials,2025-09-24,-5.4
VLTO,VERALTO ,Industrials,2025-09-24,-5.5
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-09-24,-5.7
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-09-24,-5.9
IEX,IDEX ,Industrials,2025-09-24,-6.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-09-24,-6.0
GD,GENERAL DYNAMICS ,Industrials,2025-09-24,-6.1
NOC,NORTHROP GRUMMAN ,Industrials,2025-09-24,-6.2
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-09-24,-6.3
TDG,TRANSDIGM GROUP INC.,Industrials,2025-09-24,-6.7
FAST,FASTENAL COMPANY,Industrials,2025-09-24,-7.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-09-24,-7.0
DE,DEERE & COMPANY,Industrials,2025-09-24,-7.5
CPRT,"COPART, INC.",Industrials,2025-09-24,-7.7
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-09-24,-7.8
DAL,"DELTA AIR LINES, INC.",Industrials,2025-09-24,-8.1
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-09-24,-8.2
GWW,"W.W. GRAINGER, INC.",Industrials,2025-09-24,-8.2
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-09-24,-8.2
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-09-24,-8.3
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-09-24,-8.5
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-09-24,-8.8
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-09-24,-8.8
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-09-24,-9.0
BA,THE BOEING COMPANY,Industrials,2025-09-24,-9.1
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-24,-9.4
CTAS,CINTAS ,Industrials,2025-09-24,-10.5
CARR,CARRIER GLOBAL ,Industrials,2025-09-24,-10.8
DOV,DOVER ,Industrials,2025-09-24,-11.0
PAYX,"PAYCHEX, INC.",Industrials,2025-09-24,-11.2
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-09-24,-12.2
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-09-24,-13.4
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-24,-13.5
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-09-24,-14.8
WDC,WESTERN DIGITAL ,Information Technology,2025-09-24,12.3
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-24,11.7
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-09-24,9.9
GLW,CORNING INC.,Information Technology,2025-09-24,7.6
KLAC,KLA ,Information Technology,2025-09-24,7.2
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-09-24,7.0
LRCX,LAM RESEARCH ,Information Technology,2025-09-24,6.8
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-09-24,4.6
ADSK,"AUTODESK, INC.",Information Technology,2025-09-24,4.5
NTAP,"NETAPP, INC.",Information Technology,2025-09-24,4.3
INTC,INTEL ,Information Technology,2025-09-24,4.1
QCOM,QUALCOMM INC.,Information Technology,2025-09-24,4.1
APH,AMPHENOL ,Information Technology,2025-09-24,3.9
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-09-24,3.8
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-09-24,3.7
ORCL,ORACLE ,Information Technology,2025-09-24,3.1
AAPL,APPLE INC.,Information Technology,2025-09-24,3.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-24,3.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-09-24,2.9
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-09-24,2.7
AVGO,BROADCOM INC.,Information Technology,2025-09-24,2.6
TER,"TERADYNE, INC.",Information Technology,2025-09-24,2.3
FTNT,"FORTINET, INC.",Information Technology,2025-09-24,1.9
FICO,FAIR ISAAC ,Information Technology,2025-09-24,1.8
JBL,JABIL INC.,Information Technology,2025-09-24,1.8
NOW,"SERVICENOW, INC.",Information Technology,2025-09-24,1.8
WDAY,"WORKDAY, INC.",Information Technology,2025-09-24,1.8
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-09-24,1.6
IT,"GARTNER, INC.",Information Technology,2025-09-24,1.5
DDOG,"DATADOG, INC.",Information Technology,2025-09-24,1.4
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-09-24,1.3
VRSN,"VERISIGN, INC.",Information Technology,2025-09-24,1.3
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-09-24,1.1
INTU,INTUIT INC.,Information Technology,2025-09-24,0.8
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-09-24,0.6
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-09-24,-0.1
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-09-24,-0.2
TEL,TE CONNECTIVITY LTD,Information Technology,2025-09-24,-0.2
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-09-24,-0.7
FFIV,"F5, INC.",Information Technology,2025-09-24,-1.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-09-24,-1.3
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-09-24,-1.4
HPQ,HP INC.,Information Technology,2025-09-24,-1.5
CRM,"SALESFORCE, INC.",Information Technology,2025-09-24,-1.7
ON,ON SEMICONDUCTOR ,Information Technology,2025-09-24,-2.5
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-24,-2.6
MSFT,MICROSOFT ,Information Technology,2025-09-24,-2.7
ADBE,ADOBE INC.,Information Technology,2025-09-24,-3.0
NVDA,NVIDIA ,Information Technology,2025-09-24,-3.3
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-09-24,-3.4
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-09-24,-3.5
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-24,-3.6
TRMB,TRIMBLE INC.,Information Technology,2025-09-24,-3.8
GDDY,GODADDY INC.,Information Technology,2025-09-24,-3.9
CDW,CDW ,Information Technology,2025-09-24,-4.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-09-24,-4.6
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-09-24,-5.3
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-09-24,-5.6
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-09-24,-5.7
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-09-24,-5.9
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-09-24,-6.9
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-09-24,-7.2
PTC,PTC INC.,Information Technology,2025-09-24,-7.4
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-09-24,-8.2
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-09-24,-8.3
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-09-24,-8.5
GEN,GEN DIGITAL INC.,Information Technology,2025-09-24,-9.6
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-09-24,-11.2
BTU,PEABODY ENERGY ,MR Discretion,2025-09-24,10.9
FRO,FRONTLINE PLC,MR Discretion,2025-09-24,6.1
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-09-24,5.3
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-24,5.2
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-09-24,4.7
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-09-24,4.6
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-24,4.5
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-09-24,4.5
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-09-24,3.7
ASC,ARDMORE SHIPPING ,MR Discretion,2025-09-24,3.4
CMBT,CMB.TECH NV,MR Discretion,2025-09-24,3.2
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-09-24,2.9
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-09-24,2.8
FTI,TECHNIPFMC PLC,MR Discretion,2025-09-24,2.6
CMRE,COSTAMARE INC.,MR Discretion,2025-09-24,1.7
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-09-24,1.7
CCJ,CAMECO ,MR Discretion,2025-09-24,1.1
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-24,0.6
EC,ECOPETROL SA,MR Discretion,2025-09-24,0.4
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-09-24,0.0
VAL,VALARIS LIMITED,MR Discretion,2025-09-24,-0.2
GGB,GERDAU SA,MR Discretion,2025-09-24,-0.6
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-09-24,-0.7
MP,MP MATERIALS CORP,MR Discretion,2025-09-24,-0.8
ROKU,"ROKU, INC.",MR Discretion,2025-09-24,-0.8
NOV,NOV INC.,MR Discretion,2025-09-24,-0.9
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-09-24,-0.9
PAM,PAMPA ENERGIA SA,MR Discretion,2025-09-24,-1.2
STLA,STELLANTIS NV,MR Discretion,2025-09-24,-2.3
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-09-24,-2.4
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-09-24,-2.5
CRESY,CRESUD INC.,MR Discretion,2025-09-24,-3.9
TDW,TIDEWATER INC.,MR Discretion,2025-09-24,-5.1
TS,TENARIS SA,MR Discretion,2025-09-24,-6.0
ICL,ICL GROUP LTD,MR Discretion,2025-09-24,-7.3
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-09-24,-11.6
NEM,NEWMONT ,Materials,2025-09-24,6.6
MOS,THE MOSAIC COMPANY,Materials,2025-09-24,1.9
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-09-24,0.8
STLD,"STEEL DYNAMICS, INC.",Materials,2025-09-24,-0.4
ALB,ALBEMARLE ,Materials,2025-09-24,-1.1
PKG,PACKAGING  OF AMERICA,Materials,2025-09-24,-2.0
VMC,VULCAN MATERIALS COMPANY,Materials,2025-09-24,-2.8
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-24,-4.6
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-09-24,-4.9
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-09-24,-5.4
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-09-24,-5.6
DOW,DOW INC.,Materials,2025-09-24,-6.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-09-24,-6.3
CTVA,"CORTEVA, INC.",Materials,2025-09-24,-6.4
NUE,NUCOR ,Materials,2025-09-24,-7.1
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-09-24,-7.8
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-09-24,-8.1
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-09-24,-8.3
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-09-24,-8.5
PPG,"PPG INDUSTRIES, INC.",Materials,2025-09-24,-8.9
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-09-24,-9.1
ECL,ECOLAB INC.,Materials,2025-09-24,-9.2
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-09-24,-9.5
AMCR,AMCOR PLC,Materials,2025-09-24,-10.0
BALL,BALL ,Materials,2025-09-24,-10.1
AVY,AVERY DENNISON ,Materials,2025-09-24,-11.2
IRM,IRON MOUNTAIN INC.,Real Estate,2025-09-24,3.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-09-24,2.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-09-24,1.6
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-09-24,1.4
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-09-24,-0.8
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-09-24,-1.1
WELL,WELLTOWER INC.,Real Estate,2025-09-24,-1.2
O,REALTY INCOME ,Real Estate,2025-09-24,-1.5
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-09-24,-1.7
PLD,"PROLOGIS, INC.",Real Estate,2025-09-24,-2.4
EQR,EQUITY RESIDENTIAL,Real Estate,2025-09-24,-2.7
EQIX,"EQUINIX, INC.",Real Estate,2025-09-24,-2.9
VTR,"VENTAS, INC.",Real Estate,2025-09-24,-3.1
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-09-24,-3.3
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-09-24,-3.4
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-09-24,-4.1
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-09-24,-4.9
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-09-24,-5.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-09-24,-5.0
WY,WEYERHAEUSER COMPANY,Real Estate,2025-09-24,-5.7
PSA,PUBLIC STORAGE.,Real Estate,2025-09-24,-6.0
CBRE,"CBRE GROUP, INC.",Real Estate,2025-09-24,-6.2
REG,REGENCY CENTERS ,Real Estate,2025-09-24,-7.0
UDR,"UDR, INC.",Real Estate,2025-09-24,-7.2
KIM,KIMCO REALTY .,Real Estate,2025-09-24,-7.7
INVH,INVITATION HOMES INC.,Real Estate,2025-09-24,-8.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-09-24,-8.1
AMT,AMERICAN TOWER ,Real Estate,2025-09-24,-9.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-09-24,-9.4
CCI,CROWN CASTLE INC.,Real Estate,2025-09-24,-9.5
VICI,VICI PROPERTIES INC.,Real Estate,2025-09-24,-11.3
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-09-24,1.8
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-09-24,1.6
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-09-24,0.2
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-09-24,-0.4
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-09-24,-0.5
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-24,-0.5
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-09-24,-1.4
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-09-24,-1.7
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-09-24,-2.1
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-09-24,-2.2
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-24,-4.2
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-09-24,-4.3
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-09-24,-5.5
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-09-24,-5.6
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-09-24,-6.1
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-09-24,-6.1
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-09-24,-7.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-09-24,-7.3
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-09-24,-7.3
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-09-24,-7.4
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-09-24,-8.1
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-09-24,-8.5
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-09-24,-9.7
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-09-24,-10.1
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-09-24,-10.2
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-09-24,-11.5
NRG,"NRG ENERGY, INC.",Utilities,2025-09-24,3.9
ES,EVERSOURCE ENERGY,Utilities,2025-09-24,2.0
XEL,XCEL ENERGY INC.,Utilities,2025-09-24,1.8
SRE,SEMPRA,Utilities,2025-09-24,1.5
CEG,CONSTELLATION ENERGY .,Utilities,2025-09-24,1.1
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-09-24,0.1
VST,VISTRA CORP.,Utilities,2025-09-24,-0.3
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-09-24,-1.1
GEV,GE VERNOVA INC.,Utilities,2025-09-24,-1.4
ETR,ENTERGY ,Utilities,2025-09-24,-2.0
EVRG,"EVERGY, INC.",Utilities,2025-09-24,-2.2
D,"DOMINION ENERGY, INC.",Utilities,2025-09-24,-2.4
NI,NISOURCE INC.,Utilities,2025-09-24,-2.7
AES,THE AES ,Utilities,2025-09-24,-2.8
EIX,EDISON INTERNATIONAL,Utilities,2025-09-24,-2.9
PCG,PG&E ,Utilities,2025-09-24,-4.2
ATO,ATMOS ENERGY ,Utilities,2025-09-24,-4.6
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-09-24,-4.6
SO,THE SOUTHERN COMPANY,Utilities,2025-09-24,-4.7
DTE,DTE ENERGY COMPANY,Utilities,2025-09-24,-4.9
AEE,AMEREN ,Utilities,2025-09-24,-5.5
FE,FIRSTENERGY CORP.,Utilities,2025-09-24,-5.7
DUK,DUKE ENERGY ,Utilities,2025-09-24,-5.9
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-09-24,-6.0
EXC,EXELON ,Utilities,2025-09-24,-6.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-09-24,-6.0
CMS,CMS ENERGY ,Utilities,2025-09-24,-6.1
PPL,PPL ,Utilities,2025-09-24,-6.1
LNT,ALLIANT ENERGY ,Utilities,2025-09-24,-6.7
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-09-24,-9.7
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-09-24,-9.8
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-09-24,-10.3
