Ticker,Ticker_name,Category,Date,Sharpe
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-01,0.5
HUBB,HUBBELL INC.,Industrials,2025-10-01,0.3
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-01,-0.1
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-01,-0.6
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-01,-0.7
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-01,-0.8
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-01,-1.1
CTAS,CINTAS ,Industrials,2025-10-01,-1.2
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-01,-1.5
MAS,MASCO ,Industrials,2025-10-01,-2.0
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-01,-2.2
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-01,-2.3
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-01,-2.4
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-01,-2.4
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-01,-2.4
FAST,FASTENAL COMPANY,Industrials,2025-10-01,-2.5
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-01,-2.8
CARR,CARRIER GLOBAL ,Industrials,2025-10-01,-3.8
DE,DEERE & COMPANY,Industrials,2025-10-01,-3.8
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-01,-4.1
DOV,DOVER ,Industrials,2025-10-01,-4.3
CPRT,"COPART, INC.",Industrials,2025-10-01,-4.4
BA,THE BOEING COMPANY,Industrials,2025-10-01,-5.3
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-01,-5.8
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-01,-5.8
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-01,-5.9
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-01,-6.1
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-01,-6.9
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-01,-6.9
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-01,-7.9
PAYX,"PAYCHEX, INC.",Industrials,2025-10-01,-8.3
LRCX,LAM RESEARCH ,Information Technology,2025-10-01,17.0
KLAC,KLA ,Information Technology,2025-10-01,16.2
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-01,14.5
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-01,13.6
WDC,WESTERN DIGITAL ,Information Technology,2025-10-01,13.3
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-01,13.1
GLW,CORNING INC.,Information Technology,2025-10-01,12.3
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-01,10.3
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-01,10.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-01,8.8
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-01,8.5
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-01,8.3
INTC,INTEL ,Information Technology,2025-10-01,7.4
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-01,7.1
FTNT,"FORTINET, INC.",Information Technology,2025-10-01,7.1
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-01,7.1
APH,AMPHENOL ,Information Technology,2025-10-01,6.8
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-01,6.8
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-01,6.6
DDOG,"DATADOG, INC.",Information Technology,2025-10-01,6.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-01,5.9
TER,"TERADYNE, INC.",Information Technology,2025-10-01,5.2
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-01,4.7
NVDA,NVIDIA ,Information Technology,2025-10-01,4.7
QCOM,QUALCOMM INC.,Information Technology,2025-10-01,4.5
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-01,4.3
FFIV,"F5, INC.",Information Technology,2025-10-01,4.1
AAPL,APPLE INC.,Information Technology,2025-10-01,3.9
ORCL,ORACLE ,Information Technology,2025-10-01,3.4
AVGO,BROADCOM INC.,Information Technology,2025-10-01,3.0
MSFT,MICROSOFT ,Information Technology,2025-10-01,2.8
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-01,2.7
JBL,JABIL INC.,Information Technology,2025-10-01,2.2
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-01,1.9
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-01,1.7
NTAP,"NETAPP, INC.",Information Technology,2025-10-01,1.5
INTU,INTUIT INC.,Information Technology,2025-10-01,1.3
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-01,1.0
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-01,0.7
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-01,0.6
IT,"GARTNER, INC.",Information Technology,2025-10-01,0.6
TRMB,TRIMBLE INC.,Information Technology,2025-10-01,0.6
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-01,0.5
VRSN,"VERISIGN, INC.",Information Technology,2025-10-01,0.3
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-10-01,-0.1
WDAY,"WORKDAY, INC.",Information Technology,2025-10-01,-0.2
FICO,FAIR ISAAC ,Information Technology,2025-10-01,-0.3
NOW,"SERVICENOW, INC.",Information Technology,2025-10-01,-0.5
ADSK,"AUTODESK, INC.",Information Technology,2025-10-01,-0.6
ADBE,ADOBE INC.,Information Technology,2025-10-01,-0.9
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-01,-1.2
CDW,CDW ,Information Technology,2025-10-01,-1.4
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-01,-1.6
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-01,-1.8
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-01,-2.2
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-01,-2.5
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-01,-3.1
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-01,-3.5
CRM,"SALESFORCE, INC.",Information Technology,2025-10-01,-4.2
PTC,PTC INC.,Information Technology,2025-10-01,-4.4
GDDY,GODADDY INC.,Information Technology,2025-10-01,-4.5
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-01,-4.8
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-01,-5.0
GEN,GEN DIGITAL INC.,Information Technology,2025-10-01,-5.2
HPQ,HP INC.,Information Technology,2025-10-01,-5.3
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-01,-5.5
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-01,-5.6
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-01,-7.2
BTU,PEABODY ENERGY ,MR Discretion,2025-10-01,12.6
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-01,8.1
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-01,6.6
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-01,4.8
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-01,4.5
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-01,4.3
TS,TENARIS SA,MR Discretion,2025-10-01,3.6
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-01,3.3
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-01,3.1
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-01,2.4
GGB,GERDAU SA,MR Discretion,2025-10-01,2.4
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-01,2.4
CCJ,CAMECO ,MR Discretion,2025-10-01,2.3
FRO,FRONTLINE PLC,MR Discretion,2025-10-01,2.3
ROKU,"ROKU, INC.",MR Discretion,2025-10-01,2.3
VAL,VALARIS LIMITED,MR Discretion,2025-10-01,2.2
NOV,NOV INC.,MR Discretion,2025-10-01,2.0
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-01,1.9
STLA,STELLANTIS NV,MR Discretion,2025-10-01,1.9
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-01,1.7
CMBT,CMB.TECH NV,MR Discretion,2025-10-01,1.6
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-01,1.6
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-01,1.4
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-01,1.1
CMRE,COSTAMARE INC.,MR Discretion,2025-10-01,1.0
EC,ECOPETROL SA,MR Discretion,2025-10-01,0.9
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-01,0.6
MP,MP MATERIALS CORP,MR Discretion,2025-10-01,0.6
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-01,0.2
ICL,ICL GROUP LTD,MR Discretion,2025-10-01,-0.6
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-01,-0.7
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-01,-0.9
TDW,TIDEWATER INC.,MR Discretion,2025-10-01,-1.2
CRESY,CRESUD INC.,MR Discretion,2025-10-01,-1.3
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-01,-2.2
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-01,-5.1
NEM,NEWMONT ,Materials,2025-10-01,8.6
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-01,4.1
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-01,3.3
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-01,2.7
MOS,THE MOSAIC COMPANY,Materials,2025-10-01,1.7
ALB,ALBEMARLE ,Materials,2025-10-01,1.3
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-01,1.1
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-01,1.0
PKG,PACKAGING  OF AMERICA,Materials,2025-10-01,0.7
BALL,BALL ,Materials,2025-10-01,0.5
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-01,-1.1
ECL,ECOLAB INC.,Materials,2025-10-01,-1.2
DOW,DOW INC.,Materials,2025-10-01,-1.7
AMCR,AMCOR PLC,Materials,2025-10-01,-2.2
AVY,AVERY DENNISON ,Materials,2025-10-01,-2.4
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-01,-3.4
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-01,-3.4
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-01,-3.8
NUE,NUCOR ,Materials,2025-10-01,-3.9
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-01,-4.2
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-01,-4.3
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-01,-5.3
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-01,-5.6
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-01,-5.9
CTVA,"CORTEVA, INC.",Materials,2025-10-01,-6.1
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-01,-7.9
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-01,7.1
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-01,6.8
WELL,WELLTOWER INC.,Real Estate,2025-10-01,6.5
O,REALTY INCOME ,Real Estate,2025-10-01,6.4
PLD,"PROLOGIS, INC.",Real Estate,2025-10-01,4.2
VTR,"VENTAS, INC.",Real Estate,2025-10-01,4.1
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-01,3.7
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-01,3.1
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-01,1.9
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-01,1.8
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-01,1.7
EQIX,"EQUINIX, INC.",Real Estate,2025-10-01,1.4
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-01,0.3
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-01,0.2
REG,REGENCY CENTERS ,Real Estate,2025-10-01,-0.2
PSA,PUBLIC STORAGE.,Real Estate,2025-10-01,-0.3
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-01,-0.4
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-01,-0.8
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-01,-0.8
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-01,-1.1
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-01,-1.2
CCI,CROWN CASTLE INC.,Real Estate,2025-10-01,-1.2
AMT,AMERICAN TOWER ,Real Estate,2025-10-01,-1.3
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-01,-1.8
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-01,-2.8
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-01,-3.5
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-01,-3.7
UDR,"UDR, INC.",Real Estate,2025-10-01,-3.7
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-01,-4.0
INVH,INVITATION HOMES INC.,Real Estate,2025-10-01,-4.3
KIM,KIMCO REALTY .,Real Estate,2025-10-01,-5.1
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-01,12.6
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-01,12.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-01,9.7
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-01,9.5
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-01,9.5
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-10-01,8.8
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-01,7.7
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-01,7.6
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-01,6.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-01,5.1
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-01,4.8
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-10-01,4.2
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-01,4.2
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-01,4.1
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-01,3.9
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-01,3.6
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-01,3.2
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-01,2.6
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-01,2.4
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-01,1.4
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-10-01,0.8
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-01,-0.2
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-10-01,-0.3
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-01,-0.3
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-10-01,-2.9
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-10-01,-4.4
EVRG,"EVERGY, INC.",Utilities,2025-10-01,8.5
ES,EVERSOURCE ENERGY,Utilities,2025-10-01,7.8
FE,FIRSTENERGY CORP.,Utilities,2025-10-01,7.3
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-01,6.5
XEL,XCEL ENERGY INC.,Utilities,2025-10-01,6.4
ETR,ENTERGY ,Utilities,2025-10-01,6.2
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-01,6.0
SRE,SEMPRA,Utilities,2025-10-01,5.4
LNT,ALLIANT ENERGY ,Utilities,2025-10-01,5.3
SO,THE SOUTHERN COMPANY,Utilities,2025-10-01,5.1
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-01,4.7
EXC,EXELON ,Utilities,2025-10-01,4.6
NRG,"NRG ENERGY, INC.",Utilities,2025-10-01,4.2
DTE,DTE ENERGY COMPANY,Utilities,2025-10-01,4.1
AES,THE AES ,Utilities,2025-10-01,4.0
AEE,AMEREN ,Utilities,2025-10-01,3.9
D,"DOMINION ENERGY, INC.",Utilities,2025-10-01,3.1
ATO,ATMOS ENERGY ,Utilities,2025-10-01,2.8
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-01,2.5
VST,VISTRA CORP.,Utilities,2025-10-01,2.3
GEV,GE VERNOVA INC.,Utilities,2025-10-01,2.1
NI,NISOURCE INC.,Utilities,2025-10-01,1.8
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-01,1.4
CMS,CMS ENERGY ,Utilities,2025-10-01,1.3
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-01,1.3
EIX,EDISON INTERNATIONAL,Utilities,2025-10-01,1.2
PPL,PPL ,Utilities,2025-10-01,1.1
DUK,DUKE ENERGY ,Utilities,2025-10-01,1.0
PCG,PG&E ,Utilities,2025-10-01,1.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-01,0.3
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-01,-0.6
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-01,-3.0
FVX,5 YR TSY YLD NDX,Yields,2025-10-01,0.0
TNX,10 Y TSY YLD NDX,Yields,2025-10-01,-2.7
TYX,30 Y TSY YLD NDX,Yields,2025-10-01,-4.1
