Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-18.6,51.4,70.0
2026-01-22,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-9.2,72.0,81.2
2026-01-22,HAL,HALLIBURTON COMPANY,Energy,Energy,15.8,97.0,81.2
2026-01-22,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,50.0,86.3,36.3
2026-01-22,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-26.5,42.3,68.8
2026-01-22,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,14.7,21.2,6.5
2026-01-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,58.7,97.4,38.7
2026-01-22,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-53.6,0.6,54.2
2026-01-22,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,14.7,93.1,78.4
2026-01-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-12.7,44.2,56.9
2026-01-22,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,79.4,99.4,20.0
2026-01-22,HOLX,"HOLOGIC, INC.",Health Care,Health Care,40.9,51.4,10.5
2026-01-22,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,28.6,99.8,71.2
2026-01-22,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-3.5,3.0,6.5
2026-01-22,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-73.0,5.8,78.8
2026-01-22,HPQ,HP INC.,Information Technology,Information Technology,-7.9,5.0,12.9
2026-01-22,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-10.0,69.2,79.2
2026-01-22,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-27.4,52.6,80.0
2026-01-22,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-4.0,52.2,56.2
2026-01-22,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,8.4,55.8,47.4
2026-01-22,HUBB,HUBBELL INC.,Industrials,Industrials,7.6,77.6,70.0
2026-01-22,HUM,HUMANA INC.,Health Care,Health Care,-8.5,62.5,71.0
2026-01-22,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-4.8,49.8,54.6
2026-01-22,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-48.2,36.5,84.7
2026-01-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,64.7,98.6,33.9
2026-01-22,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,33.4,80.8,47.4
2026-01-22,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,7.6,28.8,21.2
2026-01-22,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,4.0,80.8,76.8
2026-01-22,ICL,ICL GROUP LTD,,MR Discretion,25.2,74.0,48.8
2026-01-22,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,25.4,25.6,0.2
2026-01-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,2.4,14.1,11.7
2026-01-22,IEX,IDEX ,Industrials,Industrials,31.3,97.4,66.1
2026-01-22,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,47.0,97.4,50.4
2026-01-22,INCY,INCYTE ,Health Care,Health Care,28.2,54.6,26.4
2026-01-22,INDA,ISHARES:MSCI INDIA,,Foreign,-46.7,8.5,55.2
2026-01-22,INTC,INTEL ,Information Technology,Information Technology,97.6,99.8,2.2
2026-01-22,INTU,INTUIT INC.,Information Technology,Information Technology,-78.5,3.0,81.5
2026-01-22,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-8.8,58.1,66.9
2026-01-22,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,1.0,79.0,78.0
2026-01-22,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,36.1,79.6,43.5
2026-01-22,IR,INGERSOLL RAND INC.,Industrials,Industrials,31.3,83.9,52.6
2026-01-22,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,34.9,95.8,60.9
2026-01-22,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-43.7,7.7,51.4
2026-01-22,IT,"GARTNER, INC.",Information Technology,Information Technology,-44.5,49.0,93.5
2026-01-22,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,36.9,75.2,38.3
2026-01-22,IVZ,INVESCO LTD.,Financials,Financials,-18.2,54.6,72.8
2026-01-22,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,43.2,85.1,41.9
2026-01-22,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-10.3,12.9,23.2
2026-01-22,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,54.7,95.0,40.3
2026-01-22,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,32.1,62.1,30.0
2026-01-22,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,8.3,84.3,76.0
2026-01-22,JBL,JABIL INC.,Information Technology,Information Technology,-4.0,56.5,60.5
2026-01-22,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-54.0,10.1,64.1
2026-01-22,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-23.4,62.9,86.3
2026-01-22,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,28.2,65.3,37.1
2026-01-22,JNK,SPDR BBG HIGH YIELD BD,,Bonds,60.7,99.0,38.3
2026-01-22,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-48.4,8.1,56.5
2026-01-22,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-14.7,27.2,41.9
2026-01-22,KEY,KEYCORP,Financials,Financials,-41.7,51.0,92.7
2026-01-22,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,31.4,75.2,43.8
2026-01-22,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,1.6,29.6,28.0
2026-01-22,KIM,KIMCO REALTY .,Real Estate,Real Estate,33.3,96.2,62.9
2026-01-22,KKR,KKR & CO. INC.,Financials,Financials,-39.3,27.2,66.5
2026-01-22,KLAC,KLA ,Information Technology,Information Technology,33.9,75.8,41.9
2026-01-22,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,71.8,77.6,5.8
2026-01-22,KMI,"KINDER MORGAN, INC.",Energy,Energy,29.5,97.8,68.3
2026-01-22,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,39.3,74.0,34.7
2026-01-22,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,48.0,58.5,10.5
2026-01-22,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,7.1,83.1,76.0
2026-01-22,L,LOEWS ,Financials,Financials,-21.0,0.2,21.2
2026-01-22,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,37.7,55.8,18.1
2026-01-22,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,81.3,85.1,3.8
2026-01-22,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,73.6,77.8,4.2
2026-01-22,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,18.6,97.4,78.8
2026-01-22,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,7.3,73.8,66.5
2026-01-22,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,11.1,92.3,81.2
2026-01-22,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-15.0,43.5,58.5
2026-01-22,LMT,LOCKHEED MARTIN ,Industrials,Industrials,0.4,95.8,95.4
2026-01-22,LNT,ALLIANT ENERGY ,Utilities,Utilities,62.9,75.8,12.9
2026-01-22,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,48.4,95.0,46.6
2026-01-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,44.6,62.7,18.1
2026-01-22,LRCX,LAM RESEARCH ,Information Technology,Information Technology,25.4,80.0,54.6
2026-01-22,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-50.8,35.1,85.9
2026-01-22,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-44.9,44.2,89.1
2026-01-22,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-2.4,10.5,12.9
2026-01-22,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,59.5,71.6,12.1
2026-01-22,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,74.6,97.8,23.2
2026-01-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-54.0,27.2,81.2
2026-01-22,MA,MASTERCARD INC..,Financials,Financials,-69.6,2.2,71.8
2026-01-22,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-33.0,45.8,78.8
2026-01-22,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,1.1,56.9,55.8
2026-01-22,MAS,MASCO ,Industrials,Industrials,37.7,85.1,47.4
2026-01-22,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-46.4,14.1,60.5
2026-01-22,MCHI,ISHARES:MSCI CHINA,,Foreign,42.1,53.0,10.9
2026-01-22,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,3.4,76.2,72.8
2026-01-22,MCK,MCKESSON ,Health Care,Health Care,2.0,27.2,25.2
2026-01-22,MCO,MOODY'S ,Financials,Financials,-21.8,63.7,85.5
2026-01-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,72.2,88.3,16.1
2026-01-22,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,64.7,68.5,3.8
2026-01-22,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,35.9,85.7,49.8
2026-01-22,MET,"METLIFE, INC.",Financials,Financials,-71.1,8.9,80.0
2026-01-22,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-13.5,39.9,53.4
2026-01-22,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-54.4,12.5,66.9
2026-01-22,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-86.1,3.8,89.9
2026-01-22,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-10.1,51.6,61.7
2026-01-22,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-29.8,35.9,65.7
2026-01-22,MMM,3M COMPANY,Industrials,Industrials,43.8,44.0,0.2
2026-01-22,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,9.9,58.9,49.0
2026-01-22,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,51.6,70.8,19.2
2026-01-22,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-2.0,97.8,99.8
2026-01-22,MOS,THE MOSAIC COMPANY,Materials,Materials,40.5,86.7,46.2
2026-01-22,MP,MP MATERIALS CORP,,MR Discretion,77.3,83.1,5.8
2026-01-22,MPC,MARATHON PETROLEUM ,Energy,Energy,67.7,68.3,0.6
2026-01-22,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,85.7,94.2,8.5
2026-01-22,MRK,"MERCK & CO., INC.",Health Care,Health Care,-5.6,69.6,75.2
2026-01-22,MRNA,"MODERNA, INC.",Health Care,Health Care,2.7,94.2,91.5
2026-01-22,MS,MORGAN STANLEY,Financials,Financials,-28.6,31.9,60.5
2026-01-22,MSCI,MSCI INC.,Financials,Financials,-24.2,73.6,97.8
2026-01-22,MSFT,MICROSOFT ,Information Technology,Information Technology,-35.1,3.4,38.5
2026-01-22,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,21.9,90.7,68.8
2026-01-22,MTB,M&T BANK ,Financials,Financials,-8.9,72.8,81.7
2026-01-22,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,7.7,19.6,11.9
2026-01-22,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,33.3,49.8,16.5
2026-01-22,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,3.5,44.2,40.7
2026-01-22,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,19.5,81.2,61.7
2026-01-22,MUB,ISHARES:NATL MUNI BOND,,Bonds,24.6,81.5,56.9
2026-01-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-74.6,17.3,91.9
2026-01-22,NDAQ,"NASDAQ, INC.",Financials,Financials,-44.9,45.8,90.7
2026-01-22,NDSN,NORDSON ,Industrials,Industrials,42.2,97.0,54.8
2026-01-22,NDX,NASDAQ 100 INDEX,,Indices,9.6,29.6,20.0
2026-01-22,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,82.6,89.9,7.3
2026-01-22,NEM,NEWMONT ,Materials,Materials,18.2,70.4,52.2
2026-01-22,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,0.0,0.2,0.2
2026-01-22,NI,NISOURCE INC.,Utilities,Utilities,64.3,91.5,27.2
2026-01-22,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,51.2,99.8,48.6
2026-01-22,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,11.9,85.5,73.6
2026-01-22,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-1.2,76.4,77.6
2026-01-22,NOV,NOV INC.,,MR Discretion,47.6,97.0,49.4
2026-01-22,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-35.3,1.8,37.1
2026-01-22,NQ=F,NASDAQ 100 FUTURES,,Futures,2.4,25.2,22.8
2026-01-22,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-0.6,25.4,26.0
2026-01-22,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,5.2,39.1,33.9
2026-01-22,NTAP,"NETAPP, INC.",Information Technology,Information Technology,7.1,19.6,12.5
2026-01-22,NTRS,NORTHERN TRUST ,Financials,Financials,3.2,73.2,70.0
2026-01-22,NUE,NUCOR ,Materials,Materials,39.1,81.2,42.1
2026-01-22,NVDA,NVIDIA ,Information Technology,Information Technology,-13.1,43.1,56.2
2026-01-22,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,69.7,91.7,22.0
2026-01-22,NWSA,NEWS CORP.,Communication Services,Communication Services,-13.5,65.7,79.2
2026-01-22,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,7.9,59.3,51.4
2026-01-22,O,REALTY INCOME ,Real Estate,Real Estate,77.4,97.8,20.4
2026-01-22,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,0.0,91.9,91.9
2026-01-22,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-7.2,19.6,26.8
2026-01-22,OKE,"ONEOK, INC.",Energy,Energy,23.0,94.6,71.6
2026-01-22,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-43.2,53.8,97.0
2026-01-22,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,12.7,81.5,68.8
2026-01-22,ORCL,ORACLE ,Information Technology,Information Technology,-29.0,18.8,47.8
2026-01-22,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,82.9,86.7,3.8
2026-01-22,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,32.2,78.0,45.8
2026-01-22,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,48.8,85.9,37.1
2026-01-22,PAM,PAMPA ENERGIA SA,,MR Discretion,-18.7,24.8,43.5
2026-01-22,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-4.4,26.4,30.8
2026-01-22,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-23.0,23.6,46.6
2026-01-22,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-52.4,15.3,67.7
2026-01-22,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,75.8,99.4,23.6
2026-01-22,PCAR,PACCAR INC,Industrials,Industrials,19.8,94.6,74.8
2026-01-22,PCG,PG&E ,Utilities,Utilities,-62.7,19.2,81.9
2026-01-22,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-23.8,26.4,50.2
2026-01-22,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,14.1,39.7,25.6
2026-01-22,PFE,PFIZER INC.,Health Care,Health Care,58.0,93.5,35.5
2026-01-22,PFF,ISHARES:PREF AND INC SEC,,Bonds,35.9,95.0,59.1
2026-01-22,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-20.6,53.8,74.4
2026-01-22,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,40.8,94.6,53.8
2026-01-22,PGR,THE PROGRESSIVE ,Financials,Financials,-31.7,18.5,50.2
2026-01-22,PH,PARKER-HANNIFIN ,Industrials,Industrials,24.4,75.0,50.6
2026-01-22,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,61.1,71.2,10.1
2026-01-22,PKG,PACKAGING  OF AMERICA,Materials,Materials,-2.8,83.9,86.7
2026-01-22,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,0.8,29.2,28.4
2026-01-22,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-47.2,0.2,47.4
2026-01-22,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,1.6,70.4,68.8
2026-01-22,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-25.0,59.3,84.3
2026-01-22,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,25.0,68.5,43.5
2026-01-22,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,39.3,90.5,51.2
2026-01-22,PODD,INSULET ,Health Care,Health Care,26.5,32.7,6.2
2026-01-22,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,83.3,99.8,16.5
2026-01-22,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,59.1,76.0,16.9
2026-01-22,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,21.4,99.8,78.4
2026-01-22,PPL,PPL ,Utilities,Utilities,46.2,88.7,42.5
2026-01-22,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-8.5,62.3,70.8
2026-01-22,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-75.0,12.9,87.9
2026-01-22,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,79.3,95.0,15.7
2026-01-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-7.7,3.4,11.1
2026-01-22,PSX,PHILLIPS 66,Energy,Energy,68.2,81.5,13.3
2026-01-22,PTC,PTC INC.,Information Technology,Information Technology,-37.3,8.1,45.4
2026-01-22,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,56.6,68.5,11.9
2026-01-22,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,30.5,33.5,3.0
2026-01-22,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,15.1,86.3,71.2
2026-01-22,QAT,ISHARES:MSCI QATAR,,Foreign,30.5,83.5,53.0
2026-01-22,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-38.1,3.8,41.9
2026-01-22,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,10.4,30.0,19.6
2026-01-22,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,12.7,45.4,32.7
2026-01-22,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-21.0,38.3,59.3
2026-01-22,REG,REGENCY CENTERS ,Real Estate,Real Estate,47.6,83.9,36.3
2026-01-22,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-49.6,22.8,72.4
2026-01-22,RF,REGIONS FINANCIAL ,Financials,Financials,-31.8,47.0,78.8
2026-01-22,RIG,TRANSOCEAN LTD,,MR Discretion,73.4,99.0,25.6
2026-01-22,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-7.6,60.5,68.1
2026-01-22,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-0.8,27.2,28.0
2026-01-22,RMD,RESMED INC.,Health Care,Health Care,52.7,71.2,18.5
2026-01-22,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,39.7,73.6,33.9
2026-01-22,ROKU,"ROKU, INC.",,MR Discretion,-50.4,23.2,73.6
2026-01-22,ROL,"ROLLINS, INC.",Industrials,Industrials,63.5,87.9,24.4
2026-01-22,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-67.5,1.0,68.5
2026-01-22,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,2.8,54.6,51.8
2026-01-22,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,15.5,65.3,49.8
2026-01-22,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,29.8,78.8,49.0
2026-01-22,RTX,RTX ,Industrials,Industrials,-38.5,60.5,99.0
2026-01-22,RUT,RUSSELL 2000 INDEX,,Indices,52.7,94.6,41.9
2026-01-22,RVTY,"REVVITY, INC.",Health Care,Health Care,84.5,99.0,14.5
2026-01-22,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-58.8,32.7,91.5
2026-01-22,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,68.3,89.5,21.2
2026-01-22,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,42.1,89.1,47.0
2026-01-22,SCHP,SCHWAB STR:US TIPS,,Bonds,41.9,50.0,8.1
2026-01-22,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-33.3,54.6,87.9
2026-01-22,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,22.7,66.9,44.2
2026-01-22,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,60.3,99.4,39.1
2026-01-22,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,73.4,89.1,15.7
2026-01-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-14.7,16.5,31.2
2026-01-22,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,35.3,81.5,46.2
2026-01-22,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,49.6,70.8,21.2
2026-01-22,SLB,SCHLUMBERGER N.V.,Energy,Energy,19.4,99.8,80.4
2026-01-22,SLV,ISHARES:SILVER TRUST,,Commodities,15.1,79.6,64.5
2026-01-22,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,42.8,58.5,15.7
2026-01-22,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,52.4,83.9,31.5
2026-01-22,SNA,SNAP-ON INC.,Industrials,Industrials,28.9,96.2,67.3
2026-01-22,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,43.8,89.1,45.3
2026-01-22,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-1.6,64.1,65.7
2026-01-22,SO,THE SOUTHERN COMPANY,Utilities,Utilities,38.1,68.5,30.4
2026-01-22,SOLV,SOLVENTUM ,Health Care,Health Care,35.7,41.5,5.8
2026-01-22,SOYB,TEUCRIUM:SOYBEAN,,Commodities,48.0,48.6,0.6
2026-01-22,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-28.9,30.0,58.9
2026-01-22,SPGI,S&P GLOBAL INC.,Financials,Financials,-37.7,56.5,94.2
2026-01-22,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-3.2,48.2,51.4
2026-01-22,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,52.4,84.7,32.3
2026-01-22,SPX,S&P 500 INDEX,,Indices,-1.7,30.2,31.9
2026-01-22,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,3.3,32.1,28.8
2026-01-22,SRE,SEMPRA,Utilities,Utilities,15.1,30.4,15.3
2026-01-22,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,31.3,57.3,26.0
2026-01-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,29.5,44.8,15.3
2026-01-22,STLA,STELLANTIS NV,,MR Discretion,-40.5,8.1,48.6
2026-01-22,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,1.6,40.7,39.1
2026-01-22,STNG,SCORPIO TANKERS INC.,,MR Discretion,63.9,71.6,7.7
2026-01-22,STT,STATE STREET ,Financials,Financials,-63.9,21.6,85.5
2026-01-22,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,27.0,60.9,33.9
2026-01-22,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,34.2,93.5,59.3
2026-01-22,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-10.7,87.1,97.8
2026-01-22,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,20.2,88.3,68.1
2026-01-22,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,15.1,23.6,8.5
2026-01-22,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-53.5,15.7,69.2
2026-01-22,SYK,STRYKER ,Health Care,Health Care,47.2,58.5,11.3
2026-01-22,SYY,SYSCO ,Consumer Staples,Consumer Staples,35.3,72.0,36.7
2026-01-22,T,AT&T INC.,Communication Services,Communication Services,0.8,21.2,20.4
2026-01-22,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,50.3,56.5,6.2
2026-01-22,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,27.0,92.7,65.7
2026-01-22,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,63.9,92.9,29.0
2026-01-22,TDW,TIDEWATER INC.,,MR Discretion,69.0,95.4,26.4
2026-01-22,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,32.2,93.5,61.3
2026-01-22,TECH,BIO-TECHNE ,Health Care,Health Care,81.3,97.8,16.5
2026-01-22,TECK,TECK RESOURCES LIMITED,,MR Discretion,-6.0,82.7,88.7
2026-01-22,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-4.6,23.2,27.8
2026-01-22,TER,"TERADYNE, INC.",Information Technology,Information Technology,56.4,89.5,33.1
2026-01-22,TFC,TRUIST FINANCIAL ,Financials,Financials,-39.3,40.7,80.0
2026-01-22,TGT,TARGET ,Consumer Staples,Consumer Staples,-2.8,93.8,96.6
2026-01-22,THD,ISHARES:MSCI THAI,,Foreign,30.6,77.6,47.0
2026-01-22,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,38.1,49.4,11.3
2026-01-22,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-45.6,14.9,60.5
2026-01-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-66.5,9.7,76.2
2026-01-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,42.1,55.0,12.9
2026-01-22,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,48.0,93.8,45.8
2026-01-22,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-11.9,24.8,36.7
