Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-02,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,85.3,86.5
2025-12-02,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,6.2,89.3,83.1
2025-12-02,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-2.0,77.2,79.2
2025-12-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,40.3,42.7
2025-12-02,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-3.0,96.0,99.0
2025-12-02,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-14.1,14.1,28.2
2025-12-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-4.2,82.9,87.1
2025-12-02,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,17.5,63.1,45.6
2025-12-02,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-3.1,4.2,7.3
2025-12-02,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-8.5,38.5,47.0
2025-12-02,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-9.4,8.5,17.9
2025-12-02,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,0.0,14.9,14.9
2025-12-02,HPQ,HP INC.,Information Technology,Information Technology,13.0,43.8,30.8
2025-12-02,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-2.0,97.8,99.8
2025-12-02,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-14.4,80.4,94.8
2025-12-02,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-3.8,83.9,87.7
2025-12-02,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,2.1,93.8,91.7
2025-12-02,HUBB,HUBBELL INC.,Industrials,Industrials,-0.8,12.5,13.3
2025-12-02,HUM,HUMANA INC.,Health Care,Health Care,0.2,8.7,8.5
2025-12-02,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-25.2,3.2,28.4
2025-12-02,HYD,VANECK:HIGH YIELD MUNI,,Bonds,1.4,35.7,34.3
2025-12-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,19.7,76.6,56.9
2025-12-02,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-16.5,9.1,25.6
2025-12-02,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-3.0,36.3,39.3
2025-12-02,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,3.0,87.5,84.5
2025-12-02,ICL,ICL GROUP LTD,,MR Discretion,-0.4,19.4,19.8
2025-12-02,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-37.7,53.6,91.3
2025-12-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,9.9,38.3,28.4
2025-12-02,IEX,IDEX ,Industrials,Industrials,10.5,83.3,72.8
2025-12-02,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,0.2,99.0,98.8
2025-12-02,INCY,INCYTE ,Health Care,Health Care,-34.8,46.2,81.0
2025-12-02,INDA,ISHARES:MSCI INDIA,,Foreign,-16.9,36.9,53.8
2025-12-02,INTC,INTEL ,Information Technology,Information Technology,18.1,66.5,48.4
2025-12-02,INTU,INTUIT INC.,Information Technology,Information Technology,-15.5,21.4,36.9
2025-12-02,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-11.3,53.4,64.7
2025-12-02,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,0.0,75.8,75.8
2025-12-02,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-5.2,73.4,78.6
2025-12-02,IR,INGERSOLL RAND INC.,Industrials,Industrials,8.4,79.0,70.6
2025-12-02,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-9.5,2.6,12.1
2025-12-02,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-13.9,71.4,85.3
2025-12-02,IT,"GARTNER, INC.",Information Technology,Information Technology,-1.1,56.0,57.1
2025-12-02,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-1.2,73.0,74.2
2025-12-02,IVZ,INVESCO LTD.,Financials,Financials,-7.7,55.2,62.9
2025-12-02,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-9.3,72.4,81.7
2025-12-02,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-4.1,17.1,21.2
2025-12-02,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-12.1,45.4,57.5
2025-12-02,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,4.8,23.8,19.0
2025-12-02,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,11.5,90.3,78.8
2025-12-02,JBL,JABIL INC.,Information Technology,Information Technology,5.0,31.0,26.0
2025-12-02,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,0.5,56.7,56.2
2025-12-02,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-0.8,99.0,99.8
2025-12-02,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,1.2,97.8,96.6
2025-12-02,JNK,SPDR BBG HIGH YIELD BD,,Bonds,13.5,75.4,61.9
2025-12-02,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-9.3,35.5,44.8
2025-12-02,K,KELLANOVA,Consumer Staples,Consumer Staples,20.2,23.0,2.8
2025-12-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,29.4,93.1,63.7
2025-12-02,KEY,KEYCORP,Financials,Financials,-6.0,70.0,76.0
2025-12-02,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-10.5,74.6,85.1
2025-12-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-6.4,82.9,89.3
2025-12-02,KIM,KIMCO REALTY .,Real Estate,Real Estate,6.8,51.8,45.0
2025-12-02,KKR,KKR & CO. INC.,Financials,Financials,3.2,73.0,69.8
2025-12-02,KLAC,KLA ,Information Technology,Information Technology,4.8,25.6,20.8
2025-12-02,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,22.8,84.3,61.5
2025-12-02,KMI,"KINDER MORGAN, INC.",Energy,Energy,-13.1,71.6,84.7
2025-12-02,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,1.5,69.0,67.5
2025-12-02,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-9.4,81.5,90.9
2025-12-02,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,18.8,82.5,63.7
2025-12-02,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-18.8,79.8,98.6
2025-12-02,L,LOEWS ,Financials,Financials,-1.2,98.2,99.4
2025-12-02,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-16.3,23.4,39.7
2025-12-02,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,3.4,88.9,85.5
2025-12-02,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-17.2,66.7,83.9
2025-12-02,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-0.6,19.4,20.0
2025-12-02,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-13.9,57.7,71.6
2025-12-02,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,16.9,40.7,23.8
2025-12-02,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-2.8,38.3,41.1
2025-12-02,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-5.5,90.7,96.2
2025-12-02,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-0.8,12.5,13.3
2025-12-02,LNT,ALLIANT ENERGY ,Utilities,Utilities,-17.4,42.1,59.5
2025-12-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,8.7,77.2,68.5
2025-12-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,9.1,46.2,37.1
2025-12-02,LRCX,LAM RESEARCH ,Information Technology,Information Technology,2.6,29.4,26.8
2025-12-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,1.0,85.5,84.5
2025-12-02,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,0.6,90.9,90.3
2025-12-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-14.4,79.4,93.8
2025-12-02,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-5.3,28.0,33.3
2025-12-02,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-14.5,79.2,93.7
2025-12-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-8.7,18.3,27.0
2025-12-02,MA,MASTERCARD INC..,Financials,Financials,11.4,55.2,43.8
2025-12-02,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,1.7,93.8,92.1
2025-12-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,94.8,95.8
2025-12-02,MAS,MASCO ,Industrials,Industrials,5.2,62.7,57.5
2025-12-02,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-13.7,68.8,82.5
2025-12-02,MCHI,ISHARES:MSCI CHINA,,Foreign,2.9,8.7,5.8
2025-12-02,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,19.7,29.4,9.7
2025-12-02,MCK,MCKESSON ,Health Care,Health Care,-36.9,39.9,76.8
2025-12-02,MCO,MOODY'S ,Financials,Financials,-19.6,40.3,59.9
2025-12-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-5.8,50.4,56.2
2025-12-02,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-2.8,97.0,99.8
2025-12-02,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-11.9,61.3,73.2
2025-12-02,MET,"METLIFE, INC.",Financials,Financials,-4.5,31.2,35.7
2025-12-02,META,"META PLATFORMS, INC.",Communication Services,Communication Services,2.4,51.4,49.0
2025-12-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-9.7,86.5,96.2
2025-12-02,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,9.3,71.0,61.7
2025-12-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-13.9,77.0,90.9
2025-12-02,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-21.6,29.0,50.6
2025-12-02,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,4.1,84.5,80.4
2025-12-02,MMM,3M COMPANY,Industrials,Industrials,13.9,77.4,63.5
2025-12-02,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-2.2,95.0,97.2
2025-12-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,0.8,72.0,71.2
2025-12-02,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,2.6,61.3,58.7
2025-12-02,MOS,THE MOSAIC COMPANY,Materials,Materials,2.4,15.3,12.9
2025-12-02,MP,MP MATERIALS CORP,,MR Discretion,18.2,49.4,31.2
2025-12-02,MPC,MARATHON PETROLEUM ,Energy,Energy,-2.2,38.9,41.1
2025-12-02,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,10.4,16.9,6.5
2025-12-02,MRK,"MERCK & CO., INC.",Health Care,Health Care,-0.6,99.2,99.8
2025-12-02,MRNA,"MODERNA, INC.",Health Care,Health Care,6.4,51.2,44.8
2025-12-02,MS,MORGAN STANLEY,Financials,Financials,3.4,53.6,50.2
2025-12-02,MSCI,MSCI INC.,Financials,Financials,-12.5,0.6,13.1
2025-12-02,MSFT,MICROSOFT ,Information Technology,Information Technology,1.0,16.5,15.5
2025-12-02,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,27.0,33.3,6.3
2025-12-02,MTB,M&T BANK ,Financials,Financials,2.0,74.4,72.4
2025-12-02,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,4.2,67.3,63.1
2025-12-02,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-27.2,57.5,84.7
2025-12-02,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-8.7,29.4,38.1
2025-12-02,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-5.6,45.0,50.6
2025-12-02,MUB,ISHARES:NATL MUNI BOND,,Bonds,11.7,45.2,33.5
2025-12-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,0.6,23.8,23.2
2025-12-02,NDAQ,"NASDAQ, INC.",Financials,Financials,-25.0,56.7,81.7
2025-12-02,NDSN,NORDSON ,Industrials,Industrials,4.4,60.9,56.5
2025-12-02,NDX,NASDAQ 100 INDEX,,Indices,-4.8,23.8,28.6
2025-12-02,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-18.3,71.2,89.5
2025-12-02,NEM,NEWMONT ,Materials,Materials,2.1,56.7,54.6
2025-12-02,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,2.2,42.3,40.1
2025-12-02,NI,NISOURCE INC.,Utilities,Utilities,-50.0,28.6,78.6
2025-12-02,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,18.8,73.4,54.6
2025-12-02,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-5.6,20.0,25.6
2025-12-02,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-7.4,33.1,40.5
2025-12-02,NOV,NOV INC.,,MR Discretion,0.2,55.6,55.4
2025-12-02,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,4.0,6.2,2.2
2025-12-02,NQ=F,NASDAQ 100 FUTURES,,Futures,7.6,30.2,22.6
2025-12-02,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-17.3,12.7,30.0
2025-12-02,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-1.8,57.1,58.9
2025-12-02,NTAP,"NETAPP, INC.",Information Technology,Information Technology,15.9,48.0,32.1
2025-12-02,NTRS,NORTHERN TRUST ,Financials,Financials,-8.8,57.5,66.3
2025-12-02,NUE,NUCOR ,Materials,Materials,11.1,84.3,73.2
2025-12-02,NVDA,NVIDIA ,Information Technology,Information Technology,1.0,3.2,2.2
2025-12-02,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,12.9,97.8,84.9
2025-12-02,NWSA,NEWS CORP.,Communication Services,Communication Services,2.8,53.4,50.6
2025-12-02,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,46.0,69.6,23.6
2025-12-02,O,REALTY INCOME ,Real Estate,Real Estate,-6.8,36.9,43.7
2025-12-02,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,14.9,76.6,61.7
2025-12-02,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-6.8,23.8,30.6
2025-12-02,OKE,"ONEOK, INC.",Energy,Energy,1.4,98.8,97.4
2025-12-02,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,26.8,63.1,36.3
2025-12-02,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,11.9,66.3,54.4
2025-12-02,ORCL,ORACLE ,Information Technology,Information Technology,-0.4,5.8,6.2
2025-12-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,2.8,88.3,85.5
2025-12-02,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,4.4,17.9,13.5
2025-12-02,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-5.9,67.1,73.0
2025-12-02,PAM,PAMPA ENERGIA SA,,MR Discretion,-39.7,45.8,85.5
2025-12-02,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,0.0,5.0,5.0
2025-12-02,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,4.9,32.7,27.8
2025-12-02,PAYX,"PAYCHEX, INC.",Industrials,Industrials,9.3,36.3,27.0
2025-12-02,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-1.2,77.6,78.8
2025-12-02,PCAR,PACCAR INC,Industrials,Industrials,4.3,96.6,92.3
2025-12-02,PCG,PG&E ,Utilities,Utilities,-29.1,28.6,57.7
2025-12-02,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-35.9,47.0,82.9
2025-12-02,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,19.1,78.8,59.7
2025-12-02,PFE,PFIZER INC.,Health Care,Health Care,-27.8,64.7,92.5
2025-12-02,PFF,ISHARES:PREF AND INC SEC,,Bonds,18.7,55.8,37.1
2025-12-02,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-4.9,52.6,57.5
2025-12-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-5.9,50.4,56.3
2025-12-02,PGR,THE PROGRESSIVE ,Financials,Financials,3.0,98.8,95.8
2025-12-02,PH,PARKER-HANNIFIN ,Industrials,Industrials,-1.0,87.5,88.5
2025-12-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,78.4,80.8
2025-12-02,PKG,PACKAGING  OF AMERICA,Materials,Materials,-19.3,60.7,80.0
2025-12-02,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,1.8,67.9,66.1
2025-12-02,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-3.3,4.6,7.9
2025-12-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-3.0,82.7,85.7
2025-12-02,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,1.2,74.2,73.0
2025-12-02,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,1.0,39.5,38.5
2025-12-02,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-17.7,32.1,49.8
2025-12-02,PODD,INSULET ,Health Care,Health Care,-19.6,51.2,70.8
2025-12-02,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,11.2,30.0,18.8
2025-12-02,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-6.4,58.1,64.5
2025-12-02,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,9.6,91.3,81.7
2025-12-02,PPL,PPL ,Utilities,Utilities,-12.1,27.8,39.9
2025-12-02,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,4.3,69.4,65.1
2025-12-02,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-12.4,81.3,93.7
2025-12-02,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,0.6,40.3,39.7
2025-12-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-4.2,58.5,62.7
2025-12-02,PSX,PHILLIPS 66,Energy,Energy,-0.2,38.5,38.7
2025-12-02,PTC,PTC INC.,Information Technology,Information Technology,2.8,30.8,28.0
2025-12-02,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-5.5,42.3,47.8
2025-12-02,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-3.5,18.3,21.8
2025-12-02,QAT,ISHARES:MSCI QATAR,,Foreign,-7.9,36.3,44.2
2025-12-02,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-2.6,19.2,21.8
2025-12-02,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-4.2,24.4,28.6
2025-12-02,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,7.5,56.7,49.2
2025-12-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,4.9,44.8,39.9
2025-12-02,REG,REGENCY CENTERS ,Real Estate,Real Estate,-7.1,75.0,82.1
2025-12-02,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-3.6,95.0,98.6
2025-12-02,RF,REGIONS FINANCIAL ,Financials,Financials,-1.6,73.8,75.4
2025-12-02,RIG,TRANSOCEAN LTD,,MR Discretion,-14.1,69.0,83.1
2025-12-02,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-4.8,38.7,43.5
2025-12-02,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-4.0,82.7,86.7
2025-12-02,RMD,RESMED INC.,Health Care,Health Care,-2.0,61.5,63.5
2025-12-02,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-4.7,77.2,81.9
2025-12-02,ROKU,"ROKU, INC.",,MR Discretion,-19.0,2.2,21.2
2025-12-02,ROL,"ROLLINS, INC.",Industrials,Industrials,-16.1,73.0,89.1
2025-12-02,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-17.4,54.4,71.8
2025-12-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-5.6,86.7,92.3
2025-12-02,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,1.4,77.4,76.0
2025-12-02,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-8.9,65.7,74.6
2025-12-02,RTX,RTX ,Industrials,Industrials,-4.4,8.1,12.5
2025-12-02,RUT,RUSSELL 2000 INDEX,,Indices,-10.4,45.8,56.2
2025-12-02,RVTY,"REVVITY, INC.",Health Care,Health Care,-4.0,94.6,98.6
2025-12-02,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-31.8,34.1,65.9
2025-12-02,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,7.9,83.1,75.2
2025-12-02,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,1.2,77.4,76.2
2025-12-02,SCHP,SCHWAB STR:US TIPS,,Bonds,6.3,32.7,26.4
2025-12-02,SCHW,THE CHARLES SCHWAB ,Financials,Financials,5.4,29.8,24.4
2025-12-02,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-1.8,94.2,96.0
2025-12-02,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-3.3,79.0,82.3
2025-12-02,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-8.0,35.7,43.7
2025-12-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,53.6,80.4,26.8
2025-12-02,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,7.9,76.6,68.7
2025-12-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-23.4,39.1,62.5
2025-12-02,SLB,SCHLUMBERGER N.V.,Energy,Energy,-7.8,46.0,53.8
2025-12-02,SLV,ISHARES:SILVER TRUST,,Commodities,4.2,92.3,88.1
2025-12-02,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-2.0,1.0,3.0
2025-12-02,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,6.9,31.7,24.8
2025-12-02,SNA,SNAP-ON INC.,Industrials,Industrials,2.6,46.6,44.0
2025-12-02,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-8.7,26.9,35.6
2025-12-02,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,29.0,63.5,34.5
2025-12-02,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-1.2,17.5,18.7
2025-12-02,SOLV,SOLVENTUM ,Health Care,Health Care,0.0,99.8,99.8
2025-12-02,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-28.8,49.2,78.0
2025-12-02,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-29.7,65.5,95.2
2025-12-02,SPGI,S&P GLOBAL INC.,Financials,Financials,-22.8,34.1,56.9
2025-12-02,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,0.6,35.5,34.9
2025-12-02,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-10.5,80.8,91.3
2025-12-02,SPX,S&P 500 INDEX,,Indices,-11.9,34.1,46.0
2025-12-02,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-10.3,35.1,45.4
2025-12-02,SRE,SEMPRA,Utilities,Utilities,-30.1,27.4,57.5
2025-12-02,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-8.7,89.5,98.2
2025-12-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,14.1,58.9,44.8
2025-12-02,STLA,STELLANTIS NV,,MR Discretion,5.7,85.3,79.6
2025-12-02,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,8.5,82.5,74.0
2025-12-02,STNG,SCORPIO TANKERS INC.,,MR Discretion,-4.1,16.9,21.0
2025-12-02,STT,STATE STREET ,Financials,Financials,-12.5,53.6,66.1
2025-12-02,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-6.8,35.3,42.1
2025-12-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-2.2,90.7,92.9
2025-12-02,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-35.5,23.8,59.3
2025-12-02,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,11.0,80.2,69.2
2025-12-02,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,11.3,16.1,4.8
2025-12-02,SYF,SYNCHRONY FINANCIAL,Financials,Financials,4.3,72.0,67.7
2025-12-02,SYK,STRYKER ,Health Care,Health Care,10.5,75.4,64.9
2025-12-02,SYY,SYSCO ,Consumer Staples,Consumer Staples,2.4,65.9,63.5
2025-12-02,T,AT&T INC.,Communication Services,Communication Services,-12.5,73.4,85.9
2025-12-02,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-10.1,76.2,86.3
2025-12-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,1.2,89.1,87.9
2025-12-02,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-9.9,67.9,77.8
2025-12-02,TDW,TIDEWATER INC.,,MR Discretion,-7.0,56.5,63.5
2025-12-02,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-7.6,21.8,29.4
2025-12-02,TECH,BIO-TECHNE ,Health Care,Health Care,-11.7,68.3,80.0
2025-12-02,TECK,TECK RESOURCES LIMITED,,MR Discretion,6.1,61.5,55.4
2025-12-02,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,0.5,19.2,18.7
2025-12-02,TER,"TERADYNE, INC.",Information Technology,Information Technology,1.2,36.5,35.3
2025-12-02,TFC,TRUIST FINANCIAL ,Financials,Financials,1.6,74.8,73.2
2025-12-02,TGT,TARGET ,Consumer Staples,Consumer Staples,6.5,58.5,52.0
2025-12-02,THD,ISHARES:MSCI THAI,,Foreign,30.9,49.2,18.3
2025-12-02,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,4.2,30.4,26.2
2025-12-02,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,1.0,87.3,86.3
2025-12-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,3.8,54.2,50.4
2025-12-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,1.2,23.2,22.0
