Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-27,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,1.8,79.8,78.0
2025-10-27,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,51.0,56.2,5.2
2025-10-27,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-1.6,58.1,59.7
2025-10-27,HOLX,"HOLOGIC, INC.",Health Care,Health Care,15.5,98.0,82.5
2025-10-27,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,73.0,75.6,2.6
2025-10-27,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-53.4,33.9,87.3
2025-10-27,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-28.8,45.2,74.0
2025-10-27,HPQ,HP INC.,Information Technology,Information Technology,67.5,79.0,11.5
2025-10-27,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-51.0,6.3,57.3
2025-10-27,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-22.4,14.1,36.5
2025-10-27,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-11.3,25.6,36.9
2025-10-27,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-23.0,34.9,57.9
2025-10-27,HUBB,HUBBELL INC.,Industrials,Industrials,25.2,56.7,31.5
2025-10-27,HUM,HUMANA INC.,Health Care,Health Care,72.0,81.9,9.9
2025-10-27,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-33.3,54.6,87.9
2025-10-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,8.5,51.2,42.7
2025-10-27,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-15.3,36.7,52.0
2025-10-27,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-23.2,75.4,98.6
2025-10-27,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,17.5,29.2,11.7
2025-10-27,ICL,ICL GROUP LTD,,MR Discretion,32.9,59.9,27.0
2025-10-27,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,15.1,58.9,43.8
2025-10-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-17.4,27.0,44.4
2025-10-27,IEX,IDEX ,Industrials,Industrials,9.5,71.4,61.9
2025-10-27,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,82.7,98.6,15.9
2025-10-27,INCY,INCYTE ,Health Care,Health Care,67.3,90.5,23.2
2025-10-27,INDA,ISHARES:MSCI INDIA,,Foreign,61.1,94.4,33.3
2025-10-27,INTC,INTEL ,Information Technology,Information Technology,-14.3,83.7,98.0
2025-10-27,INTU,INTUIT INC.,Information Technology,Information Technology,-35.1,31.2,66.3
2025-10-27,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-0.6,39.9,40.5
2025-10-27,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,63.9,74.0,10.1
2025-10-27,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-27.2,61.5,88.7
2025-10-27,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,21.0,98.6,77.6
2025-10-27,IR,INGERSOLL RAND INC.,Industrials,Industrials,-40.5,38.7,79.2
2025-10-27,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-13.8,80.8,94.6
2025-10-27,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,53.7,96.6,42.9
2025-10-27,IT,"GARTNER, INC.",Information Technology,Information Technology,-16.4,66.9,83.3
2025-10-27,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,2.9,21.4,18.5
2025-10-27,IVZ,INVESCO LTD.,Financials,Financials,-19.2,53.2,72.4
2025-10-27,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,32.2,66.9,34.7
2025-10-27,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-18.7,69.0,87.7
2025-10-27,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,4.6,63.9,59.3
2025-10-27,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,27.0,84.1,57.1
2025-10-27,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,84.3,95.2,10.9
2025-10-27,JBL,JABIL INC.,Information Technology,Information Technology,-16.9,35.3,52.2
2025-10-27,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,10.9,66.1,55.2
2025-10-27,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,71.2,84.1,12.9
2025-10-27,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-1.0,70.0,71.0
2025-10-27,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-41.8,15.7,57.5
2025-10-27,K,KELLANOVA,Consumer Staples,Consumer Staples,-7.9,91.9,99.8
2025-10-27,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,88.3,99.8,11.5
2025-10-27,KEY,KEYCORP,Financials,Financials,8.4,31.2,22.8
2025-10-27,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-49.6,36.9,86.5
2025-10-27,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-16.5,63.7,80.2
2025-10-27,KIM,KIMCO REALTY .,Real Estate,Real Estate,58.7,74.2,15.5
2025-10-27,KKR,KKR & CO. INC.,Financials,Financials,0.2,21.4,21.2
2025-10-27,KLAC,KLA ,Information Technology,Information Technology,-24.0,75.8,99.8
2025-10-27,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,14.3,46.0,31.7
2025-10-27,KMI,"KINDER MORGAN, INC.",Energy,Energy,-75.8,1.0,76.8
2025-10-27,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,39.8,58.3,18.5
2025-10-27,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,82.2,90.3,8.1
2025-10-27,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,40.0,57.3,17.3
2025-10-27,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,41.0,56.7,15.7
2025-10-27,L,LOEWS ,Financials,Financials,-55.6,24.4,80.0
2025-10-27,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-7.7,49.6,57.3
2025-10-27,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,25.0,63.9,38.9
2025-10-27,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-47.6,22.0,69.6
2025-10-27,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-68.4,28.2,96.6
2025-10-27,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,15.5,51.0,35.5
2025-10-27,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-44.1,6.7,50.8
2025-10-27,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,61.9,78.0,16.1
2025-10-27,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,18.3,90.1,71.8
2025-10-27,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-60.9,38.9,99.8
2025-10-27,LNT,ALLIANT ENERGY ,Utilities,Utilities,-13.5,66.5,80.0
2025-10-27,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,0.4,23.4,23.0
2025-10-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-75.6,14.7,90.3
2025-10-27,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-19.0,80.8,99.8
2025-10-27,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,13.1,58.9,45.8
2025-10-27,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,3.6,39.9,36.3
2025-10-27,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,50.2,68.3,18.1
2025-10-27,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,36.9,99.4,62.5
2025-10-27,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,50.4,70.4,20.0
2025-10-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-6.7,12.5,19.2
2025-10-27,MA,MASTERCARD INC..,Financials,Financials,40.0,46.0,6.0
2025-10-27,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-39.7,3.8,43.5
2025-10-27,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,29.3,57.9,28.6
2025-10-27,MAS,MASCO ,Industrials,Industrials,7.7,48.2,40.5
2025-10-27,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,59.0,67.1,8.1
2025-10-27,MCHI,ISHARES:MSCI CHINA,,Foreign,-28.9,41.9,70.8
2025-10-27,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,10.6,67.5,56.9
2025-10-27,MCK,MCKESSON ,Health Care,Health Care,-11.1,77.0,88.1
2025-10-27,MCO,MOODY'S ,Financials,Financials,36.0,67.9,31.9
2025-10-27,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-15.5,47.4,62.9
2025-10-27,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-24.0,32.5,56.5
2025-10-27,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,25.4,59.3,33.9
2025-10-27,MET,"METLIFE, INC.",Financials,Financials,-40.7,19.4,60.1
2025-10-27,META,"META PLATFORMS, INC.",Communication Services,Communication Services,26.0,50.2,24.2
2025-10-27,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,3.2,15.3,12.1
2025-10-27,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-23.2,28.2,51.4
2025-10-27,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,17.6,72.8,55.2
2025-10-27,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-18.2,27.6,45.8
2025-10-27,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,5.7,49.0,43.3
2025-10-27,MMM,3M COMPANY,Industrials,Industrials,39.7,85.9,46.2
2025-10-27,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-22.8,59.7,82.5
2025-10-27,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-15.3,15.3,30.6
2025-10-27,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-53.8,22.8,76.6
2025-10-27,MOS,THE MOSAIC COMPANY,Materials,Materials,-62.9,3.4,66.3
2025-10-27,MP,MP MATERIALS CORP,,MR Discretion,-0.4,25.8,26.2
2025-10-27,MPC,MARATHON PETROLEUM ,Energy,Energy,-35.9,40.9,76.8
2025-10-27,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,2.3,96.0,93.7
2025-10-27,MRK,"MERCK & CO., INC.",Health Care,Health Care,38.1,96.2,58.1
2025-10-27,MRNA,"MODERNA, INC.",Health Care,Health Care,-9.3,76.4,85.7
2025-10-27,MS,MORGAN STANLEY,Financials,Financials,-13.1,48.0,61.1
2025-10-27,MSCI,MSCI INC.,Financials,Financials,-57.5,14.3,71.8
2025-10-27,MSFT,MICROSOFT ,Information Technology,Information Technology,7.5,62.3,54.8
2025-10-27,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,22.6,36.7,14.1
2025-10-27,MTB,M&T BANK ,Financials,Financials,-3.2,25.2,28.4
2025-10-27,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-12.1,3.4,15.5
2025-10-27,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,70.4,99.6,29.2
2025-10-27,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-44.0,39.5,83.5
2025-10-27,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-13.4,80.8,94.2
2025-10-27,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-15.8,15.7,31.5
2025-10-27,NDAQ,"NASDAQ, INC.",Financials,Financials,22.5,41.7,19.2
2025-10-27,NDSN,NORDSON ,Industrials,Industrials,22.8,81.3,58.5
2025-10-27,NDX,NASDAQ 100 INDEX,,Indices,-14.9,78.2,93.1
2025-10-27,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,14.8,95.0,80.2
2025-10-27,NEM,NEWMONT ,Materials,Materials,-52.6,26.4,79.0
2025-10-27,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-3.8,13.7,17.5
2025-10-27,NI,NISOURCE INC.,Utilities,Utilities,-27.5,41.9,69.4
2025-10-27,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,35.7,54.4,18.7
2025-10-27,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-16.9,47.8,64.7
2025-10-27,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-17.9,35.3,53.2
2025-10-27,NOV,NOV INC.,,MR Discretion,26.0,80.8,54.8
2025-10-27,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,4.4,53.8,49.4
2025-10-27,NQ=F,NASDAQ 100 FUTURES,,Futures,-19.3,73.4,92.7
2025-10-27,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-18.7,61.3,80.0
2025-10-27,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-95.0,3.0,98.0
2025-10-27,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-2.8,45.2,48.0
2025-10-27,NTRS,NORTHERN TRUST ,Financials,Financials,-33.0,22.0,55.0
2025-10-27,NUE,NUCOR ,Materials,Materials,58.9,73.0,14.1
2025-10-27,NVDA,NVIDIA ,Information Technology,Information Technology,-6.8,60.7,67.5
2025-10-27,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-20.6,13.9,34.5
2025-10-27,NWSA,NEWS CORP.,Communication Services,Communication Services,-72.5,8.3,80.8
2025-10-27,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,34.7,49.6,14.9
2025-10-27,O,REALTY INCOME ,Real Estate,Real Estate,-64.7,31.9,96.6
2025-10-27,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,25.4,43.7,18.3
2025-10-27,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-5.3,78.4,83.7
2025-10-27,OKE,"ONEOK, INC.",Energy,Energy,-25.6,8.7,34.3
2025-10-27,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-23.5,69.2,92.7
2025-10-27,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,15.9,76.6,60.7
2025-10-27,ORCL,ORACLE ,Information Technology,Information Technology,-26.2,41.9,68.1
2025-10-27,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-68.1,0.2,68.3
2025-10-27,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-42.9,49.8,92.7
2025-10-27,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-30.0,10.3,40.3
2025-10-27,PAM,PAMPA ENERGIA SA,,MR Discretion,53.8,89.1,35.3
2025-10-27,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,0.2,78.0,77.8
2025-10-27,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-7.1,12.9,20.0
2025-10-27,PAYX,"PAYCHEX, INC.",Industrials,Industrials,17.2,21.8,4.6
2025-10-27,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-54.5,5.4,59.9
2025-10-27,PCAR,PACCAR INC,Industrials,Industrials,10.6,55.6,45.0
2025-10-27,PCG,PG&E ,Utilities,Utilities,44.7,89.7,45.0
2025-10-27,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-10.1,52.6,62.7
2025-10-27,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,83.7,97.0,13.3
2025-10-27,PFE,PFIZER INC.,Health Care,Health Care,8.9,81.9,73.0
2025-10-27,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-41.7,20.4,62.1
2025-10-27,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,13.5,40.7,27.2
2025-10-27,PGR,THE PROGRESSIVE ,Financials,Financials,-35.8,7.3,43.1
2025-10-27,PH,PARKER-HANNIFIN ,Industrials,Industrials,22.2,57.1,34.9
2025-10-27,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-35.7,10.9,46.6
2025-10-27,PKG,PACKAGING  OF AMERICA,Materials,Materials,-19.6,30.0,49.6
2025-10-27,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,21.5,92.7,71.2
2025-10-27,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-38.9,36.9,75.8
2025-10-27,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-7.1,16.9,24.0
2025-10-27,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,5.4,25.0,19.6
2025-10-27,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-30.6,32.3,62.9
2025-10-27,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,31.7,83.5,51.8
2025-10-27,PODD,INSULET ,Health Care,Health Care,63.5,68.5,5.0
2025-10-27,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-55.0,12.9,67.9
2025-10-27,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,19.3,78.0,58.7
2025-10-27,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,48.4,70.2,21.8
2025-10-27,PPL,PPL ,Utilities,Utilities,-12.7,40.3,53.0
2025-10-27,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,22.4,43.8,21.4
2025-10-27,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,28.4,87.1,58.7
2025-10-27,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-98.6,0.6,99.2
2025-10-27,PSX,PHILLIPS 66,Energy,Energy,-11.7,32.5,44.2
2025-10-27,PTC,PTC INC.,Information Technology,Information Technology,29.4,39.9,10.5
2025-10-27,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-13.7,64.9,78.6
2025-10-27,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,32.5,60.1,27.6
2025-10-27,QAT,ISHARES:MSCI QATAR,,Foreign,-25.6,3.4,29.0
2025-10-27,QCOM,QUALCOMM INC.,Information Technology,Information Technology,16.9,90.5,73.6
2025-10-27,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-13.5,78.6,92.1
2025-10-27,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-1.3,80.2,81.5
2025-10-27,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,30.7,34.5,3.8
2025-10-27,REG,REGENCY CENTERS ,Real Estate,Real Estate,2.2,51.4,49.2
2025-10-27,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,32.3,83.9,51.6
2025-10-27,RF,REGIONS FINANCIAL ,Financials,Financials,5.0,25.6,20.6
2025-10-27,RIG,TRANSOCEAN LTD,,MR Discretion,43.0,95.8,52.8
2025-10-27,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-37.3,9.3,46.6
2025-10-27,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,51.8,79.4,27.6
2025-10-27,RMD,RESMED INC.,Health Care,Health Care,-49.0,2.2,51.2
2025-10-27,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,13.9,72.0,58.1
2025-10-27,ROKU,"ROKU, INC.",,MR Discretion,-23.4,27.4,50.8
2025-10-27,ROL,"ROLLINS, INC.",Industrials,Industrials,-57.9,11.9,69.8
2025-10-27,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,14.2,32.7,18.5
2025-10-27,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,11.9,69.6,57.7
2025-10-27,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-1.3,18.7,20.0
2025-10-27,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,20.0,60.7,40.7
2025-10-27,RTX,RTX ,Industrials,Industrials,7.9,82.3,74.4
2025-10-27,RUT,RUSSELL 2000 INDEX,,Indices,2.2,62.7,60.5
2025-10-27,RVTY,"REVVITY, INC.",Health Care,Health Care,28.8,99.0,70.2
2025-10-27,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,28.3,57.3,29.0
2025-10-27,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-8.1,27.8,35.9
2025-10-27,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,45.5,64.7,19.2
2025-10-27,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-20.6,16.5,37.1
2025-10-27,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,44.5,64.1,19.6
2025-10-27,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,16.1,40.9,24.8
2025-10-27,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,8.5,31.9,23.4
2025-10-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-13.5,20.0,33.5
2025-10-27,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-63.1,29.0,92.1
2025-10-27,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-25.4,32.5,57.9
2025-10-27,SLB,SCHLUMBERGER N.V.,Energy,Energy,55.7,72.0,16.3
2025-10-27,SLV,ISHARES:SILVER TRUST,,Commodities,-54.7,43.1,97.8
2025-10-27,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-35.9,60.7,96.6
2025-10-27,SNA,SNAP-ON INC.,Industrials,Industrials,-36.5,48.6,85.1
2025-10-27,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-6.5,39.9,46.4
2025-10-27,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-8.2,56.3,64.5
2025-10-27,SOLV,SOLVENTUM ,Health Care,Health Care,-26.4,31.7,58.1
2025-10-27,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-64.7,11.3,76.0
2025-10-27,SPGI,S&P GLOBAL INC.,Financials,Financials,39.8,56.9,17.1
2025-10-27,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-2.4,70.4,72.8
2025-10-27,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-25.4,17.5,42.9
2025-10-27,SPX,S&P 500 INDEX,,Indices,-4.6,75.8,80.4
2025-10-27,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-2.8,76.8,79.6
2025-10-27,SRE,SEMPRA,Utilities,Utilities,-22.6,62.9,85.5
2025-10-27,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-35.9,31.0,66.9
2025-10-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-43.6,5.0,48.6
2025-10-27,STLA,STELLANTIS NV,,MR Discretion,37.1,96.8,59.7
2025-10-27,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,17.6,95.2,77.6
2025-10-27,STNG,SCORPIO TANKERS INC.,,MR Discretion,-10.2,69.8,80.0
2025-10-27,STT,STATE STREET ,Financials,Financials,-5.1,40.9,46.0
2025-10-27,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-53.8,44.0,97.8
2025-10-27,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,44.9,68.1,23.2
2025-10-27,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,63.1,63.7,0.6
2025-10-27,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-7.1,55.6,62.7
2025-10-27,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-24.2,49.6,73.8
2025-10-27,SYF,SYNCHRONY FINANCIAL,Financials,Financials,41.1,49.4,8.3
2025-10-27,SYK,STRYKER ,Health Care,Health Care,68.6,74.0,5.4
2025-10-27,SYY,SYSCO ,Consumer Staples,Consumer Staples,-49.4,8.1,57.5
2025-10-27,T,AT&T INC.,Communication Services,Communication Services,4.8,11.1,6.3
2025-10-27,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,37.1,48.8,11.7
2025-10-27,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,27.7,83.1,55.4
2025-10-27,TDW,TIDEWATER INC.,,MR Discretion,13.5,36.1,22.6
2025-10-27,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-89.7,2.6,92.3
2025-10-27,TECH,BIO-TECHNE ,Health Care,Health Care,19.2,98.6,79.4
2025-10-27,TECK,TECK RESOURCES LIMITED,,MR Discretion,-61.7,37.3,99.0
2025-10-27,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,2.0,85.1,83.1
2025-10-27,TER,"TERADYNE, INC.",Information Technology,Information Technology,-21.3,58.9,80.2
2025-10-27,TFC,TRUIST FINANCIAL ,Financials,Financials,18.8,45.2,26.4
2025-10-27,TGT,TARGET ,Consumer Staples,Consumer Staples,72.8,99.8,27.0
2025-10-27,THD,ISHARES:MSCI THAI,,Foreign,17.3,76.0,58.7
2025-10-27,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-18.2,16.5,34.7
2025-10-27,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-36.1,35.5,71.6
2025-10-27,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-68.0,2.2,70.2
2025-10-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-28.0,70.2,98.2
2025-10-27,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,35.7,99.0,63.3
2025-10-27,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,12.7,14.5,1.8
2025-10-27,TNX,10 Y TSY YLD NDX,Yields,Yields,-3.8,9.7,13.5
2025-10-27,TPL,TEXAS PACIFIC LAND ,Energy,Energy,8.2,52.8,44.6
2025-10-27,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-22.4,31.0,53.4
2025-10-27,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-38.9,12.1,51.0
2025-10-27,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-12.3,43.5,55.8
2025-10-27,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,29.1,59.9,30.8
2025-10-27,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-21.2,25.4,46.6
2025-10-27,TS,TENARIS SA,,MR Discretion,28.3,72.0,43.7
2025-10-27,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,36.1,37.5,1.4
2025-10-27,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-55.3,42.9,98.2
2025-10-27,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,12.3,25.6,13.3
2025-10-27,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,8.1,75.0,66.9
