Ticker,Ticker_name,Category,Date,Sharpe
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-03,-2.5
URI,"UNITED RENTALS, INC.",Industrials,2025-10-03,-2.5
VLTO,VERALTO ,Industrials,2025-10-03,-2.7
PCAR,PACCAR INC,Industrials,2025-10-03,-2.9
FAST,FASTENAL COMPANY,Industrials,2025-10-03,-3.0
EFX,EQUIFAX INC.,Industrials,2025-10-03,-3.5
PH,PARKER-HANNIFIN ,Industrials,2025-10-03,-3.6
AOS,A. O. SMITH ,Industrials,2025-10-03,-3.9
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-03,-4.1
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-03,-4.7
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-03,-4.7
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-03,-5.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-03,-5.2
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-03,-5.8
DE,DEERE & COMPANY,Industrials,2025-10-03,-6.0
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-03,-6.1
CTAS,CINTAS ,Industrials,2025-10-03,-6.3
AME,"AMETEK, INC.",Industrials,2025-10-03,-6.7
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-03,-6.8
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-03,-7.0
BA,THE BOEING COMPANY,Industrials,2025-10-03,-7.2
HUBB,HUBBELL INC.,Industrials,2025-10-03,-7.2
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-03,-7.3
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-03,-8.1
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-03,-8.2
MAS,MASCO ,Industrials,2025-10-03,-8.4
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-03,-9.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-03,-9.2
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-03,-9.2
CPRT,"COPART, INC.",Industrials,2025-10-03,-9.7
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-03,-10.3
DOV,DOVER ,Industrials,2025-10-03,-10.6
CARR,CARRIER GLOBAL ,Industrials,2025-10-03,-10.9
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-03,-11.1
PAYX,"PAYCHEX, INC.",Industrials,2025-10-03,-11.9
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-03,-12.4
LRCX,LAM RESEARCH ,Information Technology,2025-10-03,13.3
WDC,WESTERN DIGITAL ,Information Technology,2025-10-03,10.3
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-03,10.2
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-03,9.8
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-03,9.1
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-03,7.9
GLW,CORNING INC.,Information Technology,2025-10-03,7.8
KLAC,KLA ,Information Technology,2025-10-03,7.8
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-03,6.8
INTC,INTEL ,Information Technology,2025-10-03,6.7
TER,"TERADYNE, INC.",Information Technology,2025-10-03,4.8
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-03,4.6
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-03,4.0
NVDA,NVIDIA ,Information Technology,2025-10-03,3.7
FICO,FAIR ISAAC ,Information Technology,2025-10-03,3.6
APH,AMPHENOL ,Information Technology,2025-10-03,3.3
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-03,3.2
DDOG,"DATADOG, INC.",Information Technology,2025-10-03,2.9
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-03,2.9
FTNT,"FORTINET, INC.",Information Technology,2025-10-03,2.8
ORCL,ORACLE ,Information Technology,2025-10-03,2.2
AAPL,APPLE INC.,Information Technology,2025-10-03,2.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-03,2.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-03,1.9
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-03,1.9
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-03,1.7
QCOM,QUALCOMM INC.,Information Technology,2025-10-03,1.2
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-03,1.0
MSFT,MICROSOFT ,Information Technology,2025-10-03,0.2
IT,"GARTNER, INC.",Information Technology,2025-10-03,0.1
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-03,-0.3
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-03,-0.8
WDAY,"WORKDAY, INC.",Information Technology,2025-10-03,-0.8
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-03,-0.9
AVGO,BROADCOM INC.,Information Technology,2025-10-03,-1.0
FFIV,"F5, INC.",Information Technology,2025-10-03,-1.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-03,-1.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-03,-2.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-03,-2.3
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-03,-2.3
INTU,INTUIT INC.,Information Technology,2025-10-03,-2.6
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-03,-2.6
TRMB,TRIMBLE INC.,Information Technology,2025-10-03,-2.6
JBL,JABIL INC.,Information Technology,2025-10-03,-2.8
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-03,-2.9
NOW,"SERVICENOW, INC.",Information Technology,2025-10-03,-2.9
ADBE,ADOBE INC.,Information Technology,2025-10-03,-3.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-03,-3.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-03,-3.6
NTAP,"NETAPP, INC.",Information Technology,2025-10-03,-3.8
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-03,-4.3
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-03,-4.7
CRM,"SALESFORCE, INC.",Information Technology,2025-10-03,-5.0
CDW,CDW ,Information Technology,2025-10-03,-5.7
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-03,-5.8
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-03,-6.2
GDDY,GODADDY INC.,Information Technology,2025-10-03,-6.2
VRSN,"VERISIGN, INC.",Information Technology,2025-10-03,-6.5
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-03,-6.7
ADSK,"AUTODESK, INC.",Information Technology,2025-10-03,-7.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-03,-7.3
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-03,-8.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-03,-8.7
PTC,PTC INC.,Information Technology,2025-10-03,-8.9
GEN,GEN DIGITAL INC.,Information Technology,2025-10-03,-9.9
HPQ,HP INC.,Information Technology,2025-10-03,-10.2
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-03,-10.5
BTU,PEABODY ENERGY ,MR Discretion,2025-10-03,11.2
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-03,5.8
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-03,4.3
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-03,3.9
STLA,STELLANTIS NV,MR Discretion,2025-10-03,3.9
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-03,3.4
ROKU,"ROKU, INC.",MR Discretion,2025-10-03,2.2
MP,MP MATERIALS CORP,MR Discretion,2025-10-03,2.1
CCJ,CAMECO ,MR Discretion,2025-10-03,1.9
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-03,1.3
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-03,1.3
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-03,1.1
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-03,0.5
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-03,0.3
FRO,FRONTLINE PLC,MR Discretion,2025-10-03,0.1
TS,TENARIS SA,MR Discretion,2025-10-03,0.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-03,-0.2
CMBT,CMB.TECH NV,MR Discretion,2025-10-03,-0.3
NOV,NOV INC.,MR Discretion,2025-10-03,-0.6
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-03,-0.8
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-03,-1.0
ICL,ICL GROUP LTD,MR Discretion,2025-10-03,-1.1
VAL,VALARIS LIMITED,MR Discretion,2025-10-03,-1.1
GGB,GERDAU SA,MR Discretion,2025-10-03,-1.2
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-03,-1.6
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-03,-2.0
CRESY,CRESUD INC.,MR Discretion,2025-10-03,-2.0
EC,ECOPETROL SA,MR Discretion,2025-10-03,-2.1
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-03,-2.7
CMRE,COSTAMARE INC.,MR Discretion,2025-10-03,-3.0
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-03,-4.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-03,-4.7
TDW,TIDEWATER INC.,MR Discretion,2025-10-03,-4.9
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-03,-5.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-03,-5.6
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-03,-12.0
NEM,NEWMONT ,Materials,2025-10-03,6.1
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-03,1.6
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-03,1.1
MOS,THE MOSAIC COMPANY,Materials,2025-10-03,1.0
ALB,ALBEMARLE ,Materials,2025-10-03,0.9
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-03,-0.7
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-03,-1.2
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-03,-1.8
ECL,ECOLAB INC.,Materials,2025-10-03,-2.8
DOW,DOW INC.,Materials,2025-10-03,-3.1
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-03,-4.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-03,-4.9
BALL,BALL ,Materials,2025-10-03,-5.0
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-03,-5.4
NUE,NUCOR ,Materials,2025-10-03,-5.5
CTVA,"CORTEVA, INC.",Materials,2025-10-03,-6.2
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-03,-6.2
AMCR,AMCOR PLC,Materials,2025-10-03,-6.3
PKG,PACKAGING  OF AMERICA,Materials,2025-10-03,-6.3
AVY,AVERY DENNISON ,Materials,2025-10-03,-6.7
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-03,-7.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-03,-7.3
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-03,-7.5
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-03,-7.9
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-03,-7.9
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-03,-12.4
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-03,4.7
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-03,2.2
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-03,0.9
WELL,WELLTOWER INC.,Real Estate,2025-10-03,0.0
PLD,"PROLOGIS, INC.",Real Estate,2025-10-03,-1.1
VTR,"VENTAS, INC.",Real Estate,2025-10-03,-1.5
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-03,-2.5
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-03,-3.0
EQIX,"EQUINIX, INC.",Real Estate,2025-10-03,-3.3
O,REALTY INCOME ,Real Estate,2025-10-03,-3.4
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-03,-4.2
CCI,CROWN CASTLE INC.,Real Estate,2025-10-03,-4.5
PSA,PUBLIC STORAGE.,Real Estate,2025-10-03,-4.7
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-03,-5.1
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-03,-5.5
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-03,-5.6
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-03,-5.9
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-03,-7.1
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-03,-7.3
AMT,AMERICAN TOWER ,Real Estate,2025-10-03,-7.6
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-03,-7.6
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-03,-7.8
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-03,-8.0
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-03,-8.8
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-03,-9.1
REG,REGENCY CENTERS ,Real Estate,2025-10-03,-9.4
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-03,-9.9
INVH,INVITATION HOMES INC.,Real Estate,2025-10-03,-10.1
UDR,"UDR, INC.",Real Estate,2025-10-03,-10.8
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-03,-10.9
KIM,KIMCO REALTY .,Real Estate,2025-10-03,-13.2
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-03,5.1
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-10-03,2.5
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-03,2.5
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-03,0.9
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-03,0.6
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-03,0.5
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-03,-0.3
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-03,-1.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-03,-1.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-03,-1.1
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-10-03,-2.2
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-03,-2.4
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-03,-3.4
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-10-03,-3.4
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-03,-3.6
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-03,-3.7
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-03,-4.1
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-03,-4.9
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-03,-5.2
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-03,-5.7
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-03,-6.5
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-03,-6.9
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-10-03,-7.1
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-10-03,-7.6
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-03,-8.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-10-03,-11.6
ES,EVERSOURCE ENERGY,Utilities,2025-10-03,5.8
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-03,5.6
SRE,SEMPRA,Utilities,2025-10-03,5.0
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-03,4.9
ETR,ENTERGY ,Utilities,2025-10-03,3.6
XEL,XCEL ENERGY INC.,Utilities,2025-10-03,3.5
EVRG,"EVERGY, INC.",Utilities,2025-10-03,3.3
NI,NISOURCE INC.,Utilities,2025-10-03,3.3
NRG,"NRG ENERGY, INC.",Utilities,2025-10-03,3.2
AES,THE AES ,Utilities,2025-10-03,1.9
FE,FIRSTENERGY CORP.,Utilities,2025-10-03,1.5
D,"DOMINION ENERGY, INC.",Utilities,2025-10-03,1.3
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-03,1.2
VST,VISTRA CORP.,Utilities,2025-10-03,1.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-03,0.8
PCG,PG&E ,Utilities,2025-10-03,0.5
EXC,EXELON ,Utilities,2025-10-03,0.1
GEV,GE VERNOVA INC.,Utilities,2025-10-03,-0.9
LNT,ALLIANT ENERGY ,Utilities,2025-10-03,-1.1
AEE,AMEREN ,Utilities,2025-10-03,-1.3
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-03,-1.3
EIX,EDISON INTERNATIONAL,Utilities,2025-10-03,-1.7
SO,THE SOUTHERN COMPANY,Utilities,2025-10-03,-1.8
DTE,DTE ENERGY COMPANY,Utilities,2025-10-03,-2.1
ATO,ATMOS ENERGY ,Utilities,2025-10-03,-2.2
DUK,DUKE ENERGY ,Utilities,2025-10-03,-2.2
PPL,PPL ,Utilities,2025-10-03,-2.4
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-03,-2.5
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-03,-2.8
CMS,CMS ENERGY ,Utilities,2025-10-03,-3.3
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-03,-3.4
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-03,-7.1
FVX,5 YR TSY YLD NDX,Yields,2025-10-03,-0.7
TNX,10 Y TSY YLD NDX,Yields,2025-10-03,-3.9
TYX,30 Y TSY YLD NDX,Yields,2025-10-03,-6.7
