Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-11,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-16.5,70.0,86.5
2025-12-11,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,12.7,95.8,83.1
2025-12-11,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-34.6,44.6,79.2
2025-12-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,9.7,52.4,42.7
2025-12-11,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-39.3,59.7,99.0
2025-12-11,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,16.6,44.8,28.2
2025-12-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-29.0,58.1,87.1
2025-12-11,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,43.9,89.5,45.6
2025-12-11,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-5.9,1.4,7.3
2025-12-11,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-29.5,17.5,47.0
2025-12-11,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-1.4,16.5,17.9
2025-12-11,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,49.4,64.3,14.9
2025-12-11,HPQ,HP INC.,Information Technology,Information Technology,35.3,66.1,30.8
2025-12-11,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-6.5,93.3,99.8
2025-12-11,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-23.0,71.8,94.8
2025-12-11,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-33.5,54.2,87.7
2025-12-11,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-37.5,54.2,91.7
2025-12-11,HUBB,HUBBELL INC.,Industrials,Industrials,50.4,63.7,13.3
2025-12-11,HUM,HUMANA INC.,Health Care,Health Care,75.0,83.5,8.5
2025-12-11,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-17.1,11.3,28.4
2025-12-11,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-2.0,32.3,34.3
2025-12-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-16.0,40.9,56.9
2025-12-11,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-11.5,14.1,25.6
2025-12-11,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-6.8,32.5,39.3
2025-12-11,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-3.2,81.3,84.5
2025-12-11,ICL,ICL GROUP LTD,,MR Discretion,-4.5,15.3,19.8
2025-12-11,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-49.6,41.7,91.3
2025-12-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-17.1,11.3,28.4
2025-12-11,IEX,IDEX ,Industrials,Industrials,20.3,93.1,72.8
2025-12-11,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-45.8,53.0,98.8
2025-12-11,INCY,INCYTE ,Health Care,Health Care,-77.2,3.8,81.0
2025-12-11,INDA,ISHARES:MSCI INDIA,,Foreign,-28.8,25.0,53.8
2025-12-11,INTC,INTEL ,Information Technology,Information Technology,5.6,54.0,48.4
2025-12-11,INTU,INTUIT INC.,Information Technology,Information Technology,39.5,76.4,36.9
2025-12-11,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-56.8,7.9,64.7
2025-12-11,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-1.8,74.0,75.8
2025-12-11,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-21.1,57.5,78.6
2025-12-11,IR,INGERSOLL RAND INC.,Industrials,Industrials,21.3,91.9,70.6
2025-12-11,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,19.2,31.3,12.1
2025-12-11,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-58.5,26.8,85.3
2025-12-11,IT,"GARTNER, INC.",Information Technology,Information Technology,14.7,71.8,57.1
2025-12-11,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,15.1,89.3,74.2
2025-12-11,IVZ,INVESCO LTD.,Financials,Financials,14.3,77.2,62.9
2025-12-11,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-6.9,74.8,81.7
2025-12-11,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,2.0,23.2,21.2
2025-12-11,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,29.6,87.1,57.5
2025-12-11,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,7.4,26.4,19.0
2025-12-11,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,21.0,99.8,78.8
2025-12-11,JBL,JABIL INC.,Information Technology,Information Technology,43.4,69.4,26.0
2025-12-11,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-49.1,7.1,56.2
2025-12-11,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-2.4,97.4,99.8
2025-12-11,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-8.9,87.7,96.6
2025-12-11,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-8.9,53.0,61.9
2025-12-11,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-1.5,43.3,44.8
2025-12-11,K,KELLANOVA,Consumer Staples,Consumer Staples,26.6,29.4,2.8
2025-12-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,34.9,98.6,63.7
2025-12-11,KEY,KEYCORP,Financials,Financials,22.4,98.4,76.0
2025-12-11,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,9.5,94.6,85.1
2025-12-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-55.8,33.5,89.3
2025-12-11,KIM,KIMCO REALTY .,Real Estate,Real Estate,-13.3,31.7,45.0
2025-12-11,KKR,KKR & CO. INC.,Financials,Financials,22.9,92.7,69.8
2025-12-11,KLAC,KLA ,Information Technology,Information Technology,29.2,50.0,20.8
2025-12-11,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-3.2,58.3,61.5
2025-12-11,KMI,"KINDER MORGAN, INC.",Energy,Energy,-42.0,42.7,84.7
2025-12-11,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,31.9,99.4,67.5
2025-12-11,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-73.6,17.3,90.9
2025-12-11,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-32.9,30.8,63.7
2025-12-11,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-20.8,77.8,98.6
2025-12-11,L,LOEWS ,Financials,Financials,-68.2,31.2,99.4
2025-12-11,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-8.5,31.2,39.7
2025-12-11,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-33.5,52.0,85.5
2025-12-11,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-52.6,31.3,83.9
2025-12-11,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,6.4,26.4,20.0
2025-12-11,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,17.7,89.3,71.6
2025-12-11,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-1.8,22.0,23.8
2025-12-11,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,23.4,64.5,41.1
2025-12-11,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-62.3,33.9,96.2
2025-12-11,LMT,LOCKHEED MARTIN ,Industrials,Industrials,59.7,73.0,13.3
2025-12-11,LNT,ALLIANT ENERGY ,Utilities,Utilities,-50.6,8.9,59.5
2025-12-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,15.4,83.9,68.5
2025-12-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-13.9,23.2,37.1
2025-12-11,LRCX,LAM RESEARCH ,Information Technology,Information Technology,21.6,48.4,26.8
2025-12-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-0.8,83.7,84.5
2025-12-11,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,4.3,94.6,90.3
2025-12-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-63.4,30.4,93.8
2025-12-11,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,28.4,61.7,33.3
2025-12-11,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-11.6,82.1,93.7
2025-12-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,24.0,51.0,27.0
2025-12-11,MA,MASTERCARD INC..,Financials,Financials,21.9,65.7,43.8
2025-12-11,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-30.2,61.9,92.1
2025-12-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-33.3,62.5,95.8
2025-12-11,MAS,MASCO ,Industrials,Industrials,15.5,73.0,57.5
2025-12-11,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-25.0,57.5,82.5
2025-12-11,MCHI,ISHARES:MSCI CHINA,,Foreign,-4.0,1.8,5.8
2025-12-11,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,82.6,92.3,9.7
2025-12-11,MCK,MCKESSON ,Health Care,Health Care,-53.2,23.6,76.8
2025-12-11,MCO,MOODY'S ,Financials,Financials,-31.5,28.4,59.9
2025-12-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-42.9,13.3,56.2
2025-12-11,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-25.2,74.6,99.8
2025-12-11,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,9.7,82.9,73.2
2025-12-11,MET,"METLIFE, INC.",Financials,Financials,41.7,77.4,35.7
2025-12-11,META,"META PLATFORMS, INC.",Communication Services,Communication Services,25.2,74.2,49.0
2025-12-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-5.3,90.9,96.2
2025-12-11,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,7.1,68.8,61.7
2025-12-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-25.8,65.1,90.9
2025-12-11,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,16.7,67.3,50.6
2025-12-11,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-27.6,52.8,80.4
2025-12-11,MMM,3M COMPANY,Industrials,Industrials,-39.3,24.2,63.5
2025-12-11,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-48.6,48.6,97.2
2025-12-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-25.0,46.2,71.2
2025-12-11,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,41.1,99.8,58.7
2025-12-11,MOS,THE MOSAIC COMPANY,Materials,Materials,36.5,49.4,12.9
2025-12-11,MP,MP MATERIALS CORP,,MR Discretion,8.7,39.9,31.2
2025-12-11,MPC,MARATHON PETROLEUM ,Energy,Energy,-23.8,17.3,41.1
2025-12-11,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,36.2,42.7,6.5
2025-12-11,MRK,"MERCK & CO., INC.",Health Care,Health Care,-13.7,86.1,99.8
2025-12-11,MRNA,"MODERNA, INC.",Health Care,Health Care,40.7,85.5,44.8
2025-12-11,MS,MORGAN STANLEY,Financials,Financials,14.5,64.7,50.2
2025-12-11,MSCI,MSCI INC.,Financials,Financials,-10.7,2.4,13.1
2025-12-11,MSFT,MICROSOFT ,Information Technology,Information Technology,5.5,21.0,15.5
2025-12-11,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-0.1,6.2,6.3
2025-12-11,MTB,M&T BANK ,Financials,Financials,20.3,92.7,72.4
2025-12-11,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-24.8,38.3,63.1
2025-12-11,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-54.7,30.0,84.7
2025-12-11,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,23.6,61.7,38.1
2025-12-11,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-1.4,49.2,50.6
2025-12-11,MUB,ISHARES:NATL MUNI BOND,,Bonds,-18.2,15.3,33.5
2025-12-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,58.9,82.1,23.2
2025-12-11,NDAQ,"NASDAQ, INC.",Financials,Financials,-6.3,75.4,81.7
2025-12-11,NDSN,NORDSON ,Industrials,Industrials,-21.2,35.3,56.5
2025-12-11,NDX,NASDAQ 100 INDEX,,Indices,7.5,36.1,28.6
2025-12-11,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-78.2,11.3,89.5
2025-12-11,NEM,NEWMONT ,Materials,Materials,-10.0,44.6,54.6
2025-12-11,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-39.3,0.8,40.1
2025-12-11,NI,NISOURCE INC.,Utilities,Utilities,-71.5,7.1,78.6
2025-12-11,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,25.2,79.8,54.6
2025-12-11,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,19.6,45.2,25.6
2025-12-11,NORW,GLBL X MSCI NORWAY ETF,,Foreign,13.3,53.8,40.5
2025-12-11,NOV,NOV INC.,,MR Discretion,27.9,83.3,55.4
2025-12-11,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,58.1,60.3,2.2
2025-12-11,NQ=F,NASDAQ 100 FUTURES,,Futures,19.1,41.7,22.6
2025-12-11,NRG,"NRG ENERGY, INC.",Utilities,Utilities,14.8,44.8,30.0
2025-12-11,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-3.9,55.0,58.9
2025-12-11,NTAP,"NETAPP, INC.",Information Technology,Information Technology,46.3,78.4,32.1
2025-12-11,NTRS,NORTHERN TRUST ,Financials,Financials,8.3,74.6,66.3
2025-12-11,NUE,NUCOR ,Materials,Materials,20.6,93.8,73.2
2025-12-11,NVDA,NVIDIA ,Information Technology,Information Technology,4.5,6.7,2.2
2025-12-11,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-4.7,80.2,84.9
2025-12-11,NWSA,NEWS CORP.,Communication Services,Communication Services,-11.7,38.9,50.6
2025-12-11,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,70.1,93.7,23.6
2025-12-11,O,REALTY INCOME ,Real Estate,Real Estate,-3.6,40.1,43.7
2025-12-11,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,37.3,99.0,61.7
2025-12-11,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-7.0,23.6,30.6
2025-12-11,OKE,"ONEOK, INC.",Energy,Energy,-2.0,95.4,97.4
2025-12-11,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,60.1,96.4,36.3
2025-12-11,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,29.9,84.3,54.4
2025-12-11,ORCL,ORACLE ,Information Technology,Information Technology,28.7,34.9,6.2
2025-12-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-69.0,16.5,85.5
2025-12-11,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-0.6,12.9,13.5
2025-12-11,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-43.0,30.0,73.0
2025-12-11,PAM,PAMPA ENERGIA SA,,MR Discretion,-38.1,47.4,85.5
2025-12-11,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,9.7,14.7,5.0
2025-12-11,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,19.8,47.6,27.8
2025-12-11,PAYX,"PAYCHEX, INC.",Industrials,Industrials,55.7,82.7,27.0
2025-12-11,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-61.1,17.7,78.8
2025-12-11,PCAR,PACCAR INC,Industrials,Industrials,7.1,99.4,92.3
2025-12-11,PCG,PG&E ,Utilities,Utilities,-55.5,2.2,57.7
2025-12-11,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-78.1,4.8,82.9
2025-12-11,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,16.7,76.4,59.7
2025-12-11,PFE,PFIZER INC.,Health Care,Health Care,-48.7,43.8,92.5
2025-12-11,PFF,ISHARES:PREF AND INC SEC,,Bonds,27.2,64.3,37.1
2025-12-11,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,35.2,92.7,57.5
2025-12-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-26.3,30.0,56.3
2025-12-11,PGR,THE PROGRESSIVE ,Financials,Financials,-14.5,81.3,95.8
2025-12-11,PH,PARKER-HANNIFIN ,Industrials,Industrials,-19.5,69.0,88.5
2025-12-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-8.8,72.0,80.8
2025-12-11,PKG,PACKAGING  OF AMERICA,Materials,Materials,-5.4,74.6,80.0
2025-12-11,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,7.9,74.0,66.1
2025-12-11,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,21.7,29.6,7.9
2025-12-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-49.8,35.9,85.7
2025-12-11,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,24.2,97.2,73.0
2025-12-11,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,4.2,42.7,38.5
2025-12-11,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-31.3,18.5,49.8
2025-12-11,PODD,INSULET ,Health Care,Health Care,-47.0,23.8,70.8
2025-12-11,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,20.3,39.1,18.8
2025-12-11,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,1.4,65.9,64.5
2025-12-11,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,8.2,89.9,81.7
2025-12-11,PPL,PPL ,Utilities,Utilities,-34.7,5.2,39.9
2025-12-11,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,1.0,66.1,65.1
2025-12-11,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,4.9,98.6,93.7
2025-12-11,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,15.7,55.4,39.7
2025-12-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-34.3,28.4,62.7
2025-12-11,PSX,PHILLIPS 66,Energy,Energy,21.6,60.3,38.7
2025-12-11,PTC,PTC INC.,Information Technology,Information Technology,35.3,63.3,28.0
2025-12-11,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,7.4,55.2,47.8
2025-12-11,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-8.7,13.1,21.8
2025-12-11,QAT,ISHARES:MSCI QATAR,,Foreign,11.2,55.4,44.2
2025-12-11,QCOM,QUALCOMM INC.,Information Technology,Information Technology,39.7,61.5,21.8
2025-12-11,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,7.9,36.5,28.6
2025-12-11,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,17.9,67.1,49.2
2025-12-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,26.2,66.1,39.9
2025-12-11,REG,REGENCY CENTERS ,Real Estate,Real Estate,-78.7,3.4,82.1
2025-12-11,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-12.7,85.9,98.6
2025-12-11,RF,REGIONS FINANCIAL ,Financials,Financials,12.1,87.5,75.4
2025-12-11,RIG,TRANSOCEAN LTD,,MR Discretion,-33.5,49.6,83.1
2025-12-11,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,1.9,45.4,43.5
2025-12-11,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-21.6,65.1,86.7
2025-12-11,RMD,RESMED INC.,Health Care,Health Care,-8.5,55.0,63.5
2025-12-11,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-15.6,66.3,81.9
2025-12-11,ROKU,"ROKU, INC.",,MR Discretion,17.7,38.9,21.2
2025-12-11,ROL,"ROLLINS, INC.",Industrials,Industrials,-36.9,52.2,89.1
2025-12-11,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-28.0,43.8,71.8
2025-12-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,2.9,95.2,92.3
2025-12-11,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-2.6,73.4,76.0
2025-12-11,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,3.6,78.2,74.6
2025-12-11,RTX,RTX ,Industrials,Industrials,17.1,29.6,12.5
2025-12-11,RUT,RUSSELL 2000 INDEX,,Indices,30.3,86.5,56.2
2025-12-11,RVTY,"REVVITY, INC.",Health Care,Health Care,-6.5,92.1,98.6
2025-12-11,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-38.9,27.0,65.9
2025-12-11,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-45.2,30.0,75.2
2025-12-11,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-31.0,45.2,76.2
2025-12-11,SCHP,SCHWAB STR:US TIPS,,Bonds,-13.7,12.7,26.4
2025-12-11,SCHW,THE CHARLES SCHWAB ,Financials,Financials,15.3,39.7,24.4
2025-12-11,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-22.2,73.8,96.0
2025-12-11,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-10.3,72.0,82.3
2025-12-11,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-19.5,24.2,43.7
2025-12-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,13.7,40.5,26.8
2025-12-11,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,7.9,76.6,68.7
2025-12-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-56.5,6.0,62.5
2025-12-11,SLB,SCHLUMBERGER N.V.,Energy,Energy,42.0,95.8,53.8
2025-12-11,SLV,ISHARES:SILVER TRUST,,Commodities,-0.8,87.3,88.1
2025-12-11,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,17.6,20.6,3.0
2025-12-11,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,33.5,58.3,24.8
2025-12-11,SNA,SNAP-ON INC.,Industrials,Industrials,36.6,80.6,44.0
2025-12-11,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-14.4,21.2,35.6
2025-12-11,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,60.1,94.6,34.5
2025-12-11,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-12.7,6.0,18.7
2025-12-11,SOLV,SOLVENTUM ,Health Care,Health Care,-7.9,91.9,99.8
2025-12-11,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-59.7,18.3,78.0
2025-12-11,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-75.0,20.2,95.2
2025-12-11,SPGI,S&P GLOBAL INC.,Financials,Financials,-14.0,42.9,56.9
2025-12-11,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,39.1,74.0,34.9
2025-12-11,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-73.4,17.9,91.3
2025-12-11,SPX,S&P 500 INDEX,,Indices,-3.5,42.5,46.0
2025-12-11,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-2.9,42.5,45.4
2025-12-11,SRE,SEMPRA,Utilities,Utilities,-41.8,15.7,57.5
2025-12-11,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-78.4,19.8,98.2
2025-12-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-10.5,34.3,44.8
2025-12-11,STLA,STELLANTIS NV,,MR Discretion,7.1,86.7,79.6
2025-12-11,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,16.3,90.3,74.0
2025-12-11,STNG,SCORPIO TANKERS INC.,,MR Discretion,-20.4,0.6,21.0
2025-12-11,STT,STATE STREET ,Financials,Financials,18.2,84.3,66.1
2025-12-11,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,9.1,51.2,42.1
2025-12-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,6.9,99.8,92.9
2025-12-11,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,29.0,88.3,59.3
2025-12-11,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,24.1,93.3,69.2
2025-12-11,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,33.3,38.1,4.8
2025-12-11,SYF,SYNCHRONY FINANCIAL,Financials,Financials,21.6,89.3,67.7
2025-12-11,SYK,STRYKER ,Health Care,Health Care,-31.6,33.3,64.9
2025-12-11,SYY,SYSCO ,Consumer Staples,Consumer Staples,-36.1,27.4,63.5
2025-12-11,T,AT&T INC.,Communication Services,Communication Services,-77.0,8.9,85.9
2025-12-11,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-40.5,45.8,86.3
2025-12-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-6.6,81.3,87.9
2025-12-11,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-44.5,33.3,77.8
2025-12-11,TDW,TIDEWATER INC.,,MR Discretion,-8.3,55.2,63.5
2025-12-11,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,26.8,56.2,29.4
2025-12-11,TECH,BIO-TECHNE ,Health Care,Health Care,-36.3,43.7,80.0
2025-12-11,TECK,TECK RESOURCES LIMITED,,MR Discretion,11.3,66.7,55.4
2025-12-11,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,16.4,35.1,18.7
2025-12-11,TER,"TERADYNE, INC.",Information Technology,Information Technology,33.9,69.2,35.3
2025-12-11,TFC,TRUIST FINANCIAL ,Financials,Financials,16.5,89.7,73.2
2025-12-11,TGT,TARGET ,Consumer Staples,Consumer Staples,35.9,87.9,52.0
2025-12-11,THD,ISHARES:MSCI THAI,,Foreign,35.5,53.8,18.3
2025-12-11,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-10.7,15.5,26.2
2025-12-11,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-5.1,81.2,86.3
2025-12-11,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,36.7,87.1,50.4
2025-12-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-13.7,8.3,22.0
