Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-08,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,6.0,90.3,84.3
2026-01-08,HAL,HALLIBURTON COMPANY,Energy,Energy,16.7,91.9,75.2
2026-01-08,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,61.7,94.0,32.3
2026-01-08,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,20.2,85.9,65.7
2026-01-08,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,16.3,22.8,6.5
2026-01-08,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,43.7,79.8,36.1
2026-01-08,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,26.4,83.1,56.7
2026-01-08,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,15.9,97.2,81.3
2026-01-08,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,35.2,91.5,56.3
2026-01-08,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,13.3,33.7,20.4
2026-01-08,HOLX,"HOLOGIC, INC.",Health Care,Health Care,3.6,3.8,0.2
2026-01-08,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,34.3,95.0,60.7
2026-01-08,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-3.2,2.6,5.8
2026-01-08,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-68.5,7.9,76.4
2026-01-08,HPQ,HP INC.,Information Technology,Information Technology,-9.1,3.0,12.1
2026-01-08,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-39.1,39.1,78.2
2026-01-08,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,2.6,78.6,76.0
2026-01-08,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,16.0,70.2,54.2
2026-01-08,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,26.2,65.3,39.1
2026-01-08,HUBB,HUBBELL INC.,Industrials,Industrials,4.3,71.8,67.5
2026-01-08,HUM,HUMANA INC.,Health Care,Health Care,11.5,83.3,71.8
2026-01-08,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,24.4,78.8,54.4
2026-01-08,HYD,VANECK:HIGH YIELD MUNI,,Bonds,5.3,8.7,3.4
2026-01-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,18.9,27.2,8.3
2026-01-08,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,23.2,63.9,40.7
2026-01-08,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,6.9,21.8,14.9
2026-01-08,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-7.7,65.3,73.0
2026-01-08,ICL,ICL GROUP LTD,,MR Discretion,32.7,87.9,55.2
2026-01-08,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,49.4,49.6,0.2
2026-01-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,11.1,16.1,5.0
2026-01-08,IEX,IDEX ,Industrials,Industrials,31.4,92.7,61.3
2026-01-08,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,46.2,95.4,49.2
2026-01-08,INCY,INCYTE ,Health Care,Health Care,46.8,78.0,31.2
2026-01-08,INDA,ISHARES:MSCI INDIA,,Foreign,1.2,60.7,59.5
2026-01-08,INTC,INTEL ,Information Technology,Information Technology,40.1,42.9,2.8
2026-01-08,INTU,INTUIT INC.,Information Technology,Information Technology,-30.2,50.8,81.0
2026-01-08,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,21.8,86.7,64.9
2026-01-08,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,19.4,96.0,76.6
2026-01-08,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,60.7,96.6,35.9
2026-01-08,IR,INGERSOLL RAND INC.,Industrials,Industrials,38.1,92.5,54.4
2026-01-08,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,7.9,69.6,61.7
2026-01-08,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,28.0,74.2,46.2
2026-01-08,IT,"GARTNER, INC.",Information Technology,Information Technology,-9.0,84.5,93.5
2026-01-08,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,46.5,80.4,33.9
2026-01-08,IVZ,INVESCO LTD.,Financials,Financials,-7.9,64.9,72.8
2026-01-08,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,51.2,88.7,37.5
2026-01-08,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,0.6,12.5,11.9
2026-01-08,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,24.4,56.3,31.9
2026-01-08,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,20.6,50.4,29.8
2026-01-08,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,12.9,84.3,71.4
2026-01-08,JBL,JABIL INC.,Information Technology,Information Technology,-25.4,35.3,60.7
2026-01-08,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-44.5,19.4,63.9
2026-01-08,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-8.3,75.8,84.1
2026-01-08,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,9.7,53.2,43.5
2026-01-08,JNK,SPDR BBG HIGH YIELD BD,,Bonds,6.7,7.3,0.6
2026-01-08,JPM,JPMORGAN CHASE & CO.,Financials,Financials,21.0,83.7,62.7
2026-01-08,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-25.0,11.3,36.3
2026-01-08,KEY,KEYCORP,Financials,Financials,-13.3,78.8,92.1
2026-01-08,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-15.9,27.0,42.9
2026-01-08,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,10.6,30.0,19.4
2026-01-08,KIM,KIMCO REALTY .,Real Estate,Real Estate,31.9,87.5,55.6
2026-01-08,KKR,KKR & CO. INC.,Financials,Financials,-19.3,47.2,66.5
2026-01-08,KLAC,KLA ,Information Technology,Information Technology,15.5,55.6,40.1
2026-01-08,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,24.0,28.0,4.0
2026-01-08,KMI,"KINDER MORGAN, INC.",Energy,Energy,-18.8,51.6,70.4
2026-01-08,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,12.1,43.3,31.2
2026-01-08,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,11.7,25.8,14.1
2026-01-08,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-17.1,44.8,61.9
2026-01-08,L,LOEWS ,Financials,Financials,47.5,66.7,19.2
2026-01-08,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,54.3,71.8,17.5
2026-01-08,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,22.6,26.8,4.2
2026-01-08,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,29.3,32.3,3.0
2026-01-08,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,18.1,99.4,81.3
2026-01-08,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,28.8,77.4,48.6
2026-01-08,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,10.7,99.8,89.1
2026-01-08,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,30.3,82.3,52.0
2026-01-08,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-6.1,90.9,97.0
2026-01-08,LNT,ALLIANT ENERGY ,Utilities,Utilities,39.7,47.2,7.5
2026-01-08,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,45.0,84.5,39.5
2026-01-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,9.3,23.0,13.7
2026-01-08,LRCX,LAM RESEARCH ,Information Technology,Information Technology,25.0,79.6,54.6
2026-01-08,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,3.8,90.5,86.7
2026-01-08,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-3.8,85.3,89.1
2026-01-08,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-1.4,9.1,10.5
2026-01-08,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,2.4,23.2,20.8
2026-01-08,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,74.6,97.4,22.8
2026-01-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-13.5,72.0,85.5
2026-01-08,MA,MASTERCARD INC..,Financials,Financials,14.3,92.7,78.4
2026-01-08,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,15.8,94.0,78.2
2026-01-08,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,38.3,96.2,57.9
2026-01-08,MAS,MASCO ,Industrials,Industrials,48.2,94.2,46.0
2026-01-08,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-21.0,39.1,60.1
2026-01-08,MCHI,ISHARES:MSCI CHINA,,Foreign,42.0,48.2,6.2
2026-01-08,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-1.8,72.0,73.8
2026-01-08,MCK,MCKESSON ,Health Care,Health Care,17.8,44.8,27.0
2026-01-08,MCO,MOODY'S ,Financials,Financials,10.6,93.1,82.5
2026-01-08,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,58.6,65.3,6.7
2026-01-08,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,20.4,24.2,3.8
2026-01-08,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,43.9,80.6,36.7
2026-01-08,MET,"METLIFE, INC.",Financials,Financials,-6.6,72.0,78.6
2026-01-08,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-20.8,30.8,51.6
2026-01-08,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-24.0,38.7,62.7
2026-01-08,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,8.9,94.2,85.3
2026-01-08,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,20.8,76.6,55.8
2026-01-08,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,33.1,83.7,50.6
2026-01-08,MMM,3M COMPANY,Industrials,Industrials,34.9,35.1,0.2
2026-01-08,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,17.0,58.5,41.5
2026-01-08,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,4.4,16.5,12.1
2026-01-08,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-3.8,96.0,99.8
2026-01-08,MOS,THE MOSAIC COMPANY,Materials,Materials,35.1,83.7,48.6
2026-01-08,MP,MP MATERIALS CORP,,MR Discretion,38.8,44.6,5.8
2026-01-08,MPC,MARATHON PETROLEUM ,Energy,Energy,18.4,19.0,0.6
2026-01-08,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,26.3,32.5,6.2
2026-01-08,MRK,"MERCK & CO., INC.",Health Care,Health Care,28.2,99.4,71.2
2026-01-08,MRNA,"MODERNA, INC.",Health Care,Health Care,-5.6,86.5,92.1
2026-01-08,MS,MORGAN STANLEY,Financials,Financials,-9.2,46.8,56.0
2026-01-08,MSCI,MSCI INC.,Financials,Financials,5.6,99.4,93.8
2026-01-08,MSFT,MICROSOFT ,Information Technology,Information Technology,-8.9,23.2,32.1
2026-01-08,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,17.2,82.3,65.1
2026-01-08,MTB,M&T BANK ,Financials,Financials,9.5,87.3,77.8
2026-01-08,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,6.1,11.7,5.6
2026-01-08,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,71.4,86.1,14.7
2026-01-08,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-5.2,44.2,49.4
2026-01-08,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,5.8,68.7,62.9
2026-01-08,MUB,ISHARES:NATL MUNI BOND,,Bonds,28.9,32.3,3.4
2026-01-08,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,5.1,97.0,91.9
2026-01-08,NDAQ,"NASDAQ, INC.",Financials,Financials,0.9,94.0,93.1
2026-01-08,NDSN,NORDSON ,Industrials,Industrials,57.1,99.4,42.3
2026-01-08,NDX,NASDAQ 100 INDEX,,Indices,7.5,19.2,11.7
2026-01-08,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,30.2,37.3,7.1
2026-01-08,NEM,NEWMONT ,Materials,Materials,10.5,63.7,53.2
2026-01-08,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,11.7,11.9,0.2
2026-01-08,NI,NISOURCE INC.,Utilities,Utilities,13.7,30.4,16.7
2026-01-08,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,12.7,69.4,56.7
2026-01-08,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,6.8,78.4,71.6
2026-01-08,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-11.3,61.7,73.0
2026-01-08,NOV,NOV INC.,,MR Discretion,38.7,88.3,49.6
2026-01-08,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-21.6,22.4,44.0
2026-01-08,NQ=F,NASDAQ 100 FUTURES,,Futures,8.4,16.5,8.1
2026-01-08,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-25.2,1.0,26.2
2026-01-08,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,14.9,38.1,23.2
2026-01-08,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-3.8,1.2,5.0
2026-01-08,NTRS,NORTHERN TRUST ,Financials,Financials,12.9,80.2,67.3
2026-01-08,NUE,NUCOR ,Materials,Materials,26.2,64.9,38.7
2026-01-08,NVDA,NVIDIA ,Information Technology,Information Technology,-16.3,36.1,52.4
2026-01-08,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,38.9,59.3,20.4
2026-01-08,NWSA,NEWS CORP.,Communication Services,Communication Services,-22.4,47.6,70.0
2026-01-08,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,14.1,67.1,53.0
2026-01-08,O,REALTY INCOME ,Real Estate,Real Estate,49.2,71.4,22.2
2026-01-08,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,4.7,97.0,92.3
2026-01-08,OEF,ISHARES:S&P 100,,Sector & Style ETFs,5.4,15.1,9.7
2026-01-08,OKE,"ONEOK, INC.",Energy,Energy,-28.1,41.9,70.0
2026-01-08,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-5.9,91.9,97.8
2026-01-08,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,12.7,81.2,68.5
2026-01-08,ORCL,ORACLE ,Information Technology,Information Technology,-27.2,21.4,48.6
2026-01-08,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,21.4,25.2,3.8
2026-01-08,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,56.3,85.9,29.6
2026-01-08,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,40.3,77.4,37.1
2026-01-08,PAM,PAMPA ENERGIA SA,,MR Discretion,-23.4,5.8,29.2
2026-01-08,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,11.9,35.5,23.6
2026-01-08,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-0.2,42.9,43.1
2026-01-08,PAYX,"PAYCHEX, INC.",Industrials,Industrials,5.3,70.6,65.3
2026-01-08,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-0.6,22.8,23.4
2026-01-08,PCAR,PACCAR INC,Industrials,Industrials,21.9,93.5,71.6
2026-01-08,PCG,PG&E ,Utilities,Utilities,-0.8,78.8,79.6
2026-01-08,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-12.5,18.5,31.0
2026-01-08,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,8.5,32.7,24.2
2026-01-08,PFE,PFIZER INC.,Health Care,Health Care,10.6,43.5,32.9
2026-01-08,PFF,ISHARES:PREF AND INC SEC,,Bonds,54.2,74.6,20.4
2026-01-08,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-6.1,63.3,69.4
2026-01-08,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,21.1,78.6,57.5
2026-01-08,PGR,THE PROGRESSIVE ,Financials,Financials,-13.1,36.9,50.0
2026-01-08,PH,PARKER-HANNIFIN ,Industrials,Industrials,20.3,65.7,45.4
2026-01-08,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,42.9,53.2,10.3
2026-01-08,PKG,PACKAGING  OF AMERICA,Materials,Materials,8.7,98.2,89.5
2026-01-08,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,19.8,36.3,16.5
2026-01-08,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-21.9,20.0,41.9
2026-01-08,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,8.7,77.0,68.3
2026-01-08,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-2.2,82.9,85.1
2026-01-08,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,29.6,67.5,37.9
2026-01-08,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,37.1,76.6,39.5
2026-01-08,PODD,INSULET ,Health Care,Health Care,38.4,44.2,5.8
2026-01-08,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,76.4,91.3,14.9
2026-01-08,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,38.1,47.6,9.5
2026-01-08,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,31.0,93.3,62.3
2026-01-08,PPL,PPL ,Utilities,Utilities,27.7,70.8,43.1
2026-01-08,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,2.9,82.3,79.4
2026-01-08,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,8.4,92.7,84.3
2026-01-08,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,62.7,81.0,18.3
2026-01-08,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-11.9,3.0,14.9
2026-01-08,PSX,PHILLIPS 66,Energy,Energy,47.0,57.7,10.7
2026-01-08,PTC,PTC INC.,Information Technology,Information Technology,17.6,57.9,40.3
2026-01-08,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-1.2,12.5,13.7
2026-01-08,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,8.7,9.3,0.6
2026-01-08,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-1.8,69.4,71.2
2026-01-08,QAT,ISHARES:MSCI QATAR,,Foreign,18.7,76.8,58.1
2026-01-08,QCOM,QUALCOMM INC.,Information Technology,Information Technology,28.7,59.5,30.8
2026-01-08,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,7.4,18.5,11.1
2026-01-08,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,40.0,57.7,17.7
2026-01-08,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,28.8,88.7,59.9
2026-01-08,REG,REGENCY CENTERS ,Real Estate,Real Estate,62.9,93.3,30.4
2026-01-08,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,28.9,97.4,68.5
2026-01-08,RF,REGIONS FINANCIAL ,Financials,Financials,8.9,85.9,77.0
2026-01-08,RIG,TRANSOCEAN LTD,,MR Discretion,-0.2,23.4,23.6
2026-01-08,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-7.2,57.3,64.5
2026-01-08,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,17.5,40.9,23.4
2026-01-08,RMD,RESMED INC.,Health Care,Health Care,50.4,64.7,14.3
2026-01-08,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,11.3,41.3,30.0
2026-01-08,ROKU,"ROKU, INC.",,MR Discretion,-27.8,46.6,74.4
2026-01-08,ROL,"ROLLINS, INC.",Industrials,Industrials,46.4,72.8,26.4
2026-01-08,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-4.4,45.0,49.4
2026-01-08,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,42.8,84.5,41.7
2026-01-08,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,8.3,58.1,49.8
2026-01-08,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,49.4,81.9,32.5
2026-01-08,RTX,RTX ,Industrials,Industrials,-5.7,90.1,95.8
2026-01-08,RUT,RUSSELL 2000 INDEX,,Indices,27.6,61.7,34.1
2026-01-08,RVTY,"REVVITY, INC.",Health Care,Health Care,59.5,69.0,9.5
2026-01-08,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-64.7,13.7,78.4
2026-01-08,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,42.5,63.3,20.8
2026-01-08,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,33.9,81.9,48.0
2026-01-08,SCHP,SCHWAB STR:US TIPS,,Bonds,17.8,33.7,15.9
2026-01-08,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-5.7,81.2,86.9
2026-01-08,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-23.3,19.2,42.5
2026-01-08,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,68.2,94.2,26.0
2026-01-08,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,81.4,91.3,9.9
2026-01-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,6.5,33.9,27.4
2026-01-08,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,12.7,60.7,48.0
2026-01-08,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,29.6,40.9,11.3
2026-01-08,SLB,SCHLUMBERGER N.V.,Energy,Energy,16.8,96.0,79.2
2026-01-08,SLV,ISHARES:SILVER TRUST,,Commodities,1.0,79.4,78.4
2026-01-08,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-3.2,10.5,13.7
2026-01-08,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,18.9,51.4,32.5
2026-01-08,SNA,SNAP-ON INC.,Industrials,Industrials,52.2,93.5,41.3
2026-01-08,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,16.7,64.7,48.0
2026-01-08,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,10.3,74.8,64.5
2026-01-08,SO,THE SOUTHERN COMPANY,Utilities,Utilities,36.7,65.3,28.6
2026-01-08,SOLV,SOLVENTUM ,Health Care,Health Care,76.1,81.5,5.4
2026-01-08,SOYB,TEUCRIUM:SOYBEAN,,Commodities,20.2,21.6,1.4
2026-01-08,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,8.9,51.6,42.7
2026-01-08,SPGI,S&P GLOBAL INC.,Financials,Financials,6.1,98.2,92.1
2026-01-08,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,3.4,52.2,48.8
2026-01-08,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,64.3,83.9,19.6
2026-01-08,SPX,S&P 500 INDEX,,Indices,18.0,34.1,16.1
2026-01-08,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,12.7,27.0,14.3
2026-01-08,SRE,SEMPRA,Utilities,Utilities,34.7,40.9,6.2
2026-01-08,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,30.0,53.6,23.6
2026-01-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,15.9,28.4,12.5
2026-01-08,STLA,STELLANTIS NV,,MR Discretion,-26.5,18.3,44.8
2026-01-08,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,23.8,56.3,32.5
2026-01-08,STNG,SCORPIO TANKERS INC.,,MR Discretion,50.0,55.4,5.4
2026-01-08,STT,STATE STREET ,Financials,Financials,-11.1,73.6,84.7
2026-01-08,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-7.9,28.2,36.1
2026-01-08,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,13.1,75.6,62.5
2026-01-08,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,2.6,99.8,97.2
2026-01-08,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,34.9,96.2,61.3
2026-01-08,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,6.9,11.9,5.0
2026-01-08,SYF,SYNCHRONY FINANCIAL,Financials,Financials,10.1,75.0,64.9
2026-01-08,SYK,STRYKER ,Health Care,Health Care,78.8,88.3,9.5
2026-01-08,SYY,SYSCO ,Consumer Staples,Consumer Staples,49.6,72.4,22.8
2026-01-08,T,AT&T INC.,Communication Services,Communication Services,12.1,28.2,16.1
2026-01-08,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,55.0,62.3,7.3
2026-01-08,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,20.6,85.9,65.3
2026-01-08,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,55.3,82.1,26.8
2026-01-08,TDW,TIDEWATER INC.,,MR Discretion,15.5,43.1,27.6
2026-01-08,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,21.4,85.9,64.5
2026-01-08,TECH,BIO-TECHNE ,Health Care,Health Care,78.4,91.3,12.9
2026-01-08,TECK,TECK RESOURCES LIMITED,,MR Discretion,-5.0,84.1,89.1
2026-01-08,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-9.4,20.6,30.0
2026-01-08,TER,"TERADYNE, INC.",Information Technology,Information Technology,19.1,51.2,32.1
2026-01-08,TFC,TRUIST FINANCIAL ,Financials,Financials,5.0,77.0,72.0
2026-01-08,TGT,TARGET ,Consumer Staples,Consumer Staples,3.4,99.2,95.8
2026-01-08,THD,ISHARES:MSCI THAI,,Foreign,2.6,52.6,50.0
2026-01-08,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,12.1,19.0,6.9
2026-01-08,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,10.7,62.3,51.6
2026-01-08,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-22.6,48.6,71.2
2026-01-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,15.0,20.8,5.8
2026-01-08,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,53.0,86.1,33.1
2026-01-08,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,11.1,44.6,33.5
2026-01-08,TNX,10 Y TSY YLD NDX,Yields,Yields,-28.0,36.3,64.3
2026-01-08,TPL,TEXAS PACIFIC LAND ,Energy,Energy,16.1,76.2,60.1
