Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-14,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,31.4,55.8,24.4
2025-11-14,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,10.9,87.5,76.6
2025-11-14,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-16.1,6.3,22.4
2025-11-14,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,87.1,94.8,7.7
2025-11-14,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-6.6,86.3,92.9
2025-11-14,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,21.5,65.7,44.2
2025-11-14,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,26.6,86.9,60.3
2025-11-14,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-7.2,85.9,93.1
2025-11-14,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,7.6,66.3,58.7
2025-11-14,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-2.4,13.1,15.5
2025-11-14,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-13.9,29.0,42.9
2025-11-14,HPQ,HP INC.,Information Technology,Information Technology,-68.3,10.9,79.2
2025-11-14,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,43.4,58.9,15.5
2025-11-14,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,83.7,88.7,5.0
2025-11-14,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,64.7,84.7,20.0
2025-11-14,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,21.8,27.8,6.0
2025-11-14,HUBB,HUBBELL INC.,Industrials,Industrials,-41.3,57.7,99.0
2025-11-14,HUM,HUMANA INC.,Health Care,Health Care,-38.9,7.3,46.2
2025-11-14,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-6.4,62.3,68.7
2025-11-14,HYD,VANECK:HIGH YIELD MUNI,,Bonds,1.2,2.2,1.0
2025-11-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-22.0,26.2,48.2
2025-11-14,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,3.0,38.3,35.3
2025-11-14,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,5.6,62.5,56.9
2025-11-14,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,39.8,58.3,18.5
2025-11-14,ICL,ICL GROUP LTD,,MR Discretion,-39.5,19.4,58.9
2025-11-14,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,44.2,74.4,30.2
2025-11-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-21.2,5.8,27.0
2025-11-14,IEX,IDEX ,Industrials,Industrials,-19.8,49.2,69.0
2025-11-14,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,10.1,85.9,75.8
2025-11-14,INCY,INCYTE ,Health Care,Health Care,16.1,92.1,76.0
2025-11-14,INDA,ISHARES:MSCI INDIA,,Foreign,-25.0,53.6,78.6
2025-11-14,INTC,INTEL ,Information Technology,Information Technology,-41.5,25.0,66.5
2025-11-14,INTU,INTUIT INC.,Information Technology,Information Technology,12.5,47.8,35.3
2025-11-14,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,12.5,65.7,53.2
2025-11-14,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,0.8,13.7,12.9
2025-11-14,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-18.2,16.9,35.1
2025-11-14,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,12.7,85.9,73.2
2025-11-14,IR,INGERSOLL RAND INC.,Industrials,Industrials,28.6,41.5,12.9
2025-11-14,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-33.8,9.7,43.5
2025-11-14,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,0.0,92.7,92.7
2025-11-14,IT,"GARTNER, INC.",Information Technology,Information Technology,9.7,70.0,60.3
2025-11-14,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,16.4,35.1,18.7
2025-11-14,IVZ,INVESCO LTD.,Financials,Financials,19.7,56.2,36.5
2025-11-14,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,4.2,40.9,36.7
2025-11-14,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-31.6,32.3,63.9
2025-11-14,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-17.3,23.0,40.3
2025-11-14,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-9.4,46.0,55.4
2025-11-14,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-46.1,45.8,91.9
2025-11-14,JBL,JABIL INC.,Information Technology,Information Technology,-33.1,31.0,64.1
2025-11-14,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,9.2,78.2,69.0
2025-11-14,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,20.6,96.0,75.4
2025-11-14,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,20.7,53.8,33.1
2025-11-14,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-23.2,28.2,51.4
2025-11-14,JPM,JPMORGAN CHASE & CO.,Financials,Financials,9.7,45.2,35.5
2025-11-14,K,KELLANOVA,Consumer Staples,Consumer Staples,-2.0,0.2,2.2
2025-11-14,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-30.7,55.8,86.5
2025-11-14,KEY,KEYCORP,Financials,Financials,28.4,65.1,36.7
2025-11-14,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,14.1,86.9,72.8
2025-11-14,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,17.7,50.6,32.9
2025-11-14,KIM,KIMCO REALTY .,Real Estate,Real Estate,-12.1,12.9,25.0
2025-11-14,KKR,KKR & CO. INC.,Financials,Financials,27.8,54.2,26.4
2025-11-14,KLAC,KLA ,Information Technology,Information Technology,-18.5,47.0,65.5
2025-11-14,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-9.6,45.0,54.6
2025-11-14,KMI,"KINDER MORGAN, INC.",Energy,Energy,51.6,53.4,1.8
2025-11-14,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,19.8,37.9,18.1
2025-11-14,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,0.8,83.3,82.5
2025-11-14,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-0.2,27.2,27.4
2025-11-14,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,33.5,86.9,53.4
2025-11-14,L,LOEWS ,Financials,Financials,82.2,92.9,10.7
2025-11-14,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,38.3,62.3,24.0
2025-11-14,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-4.6,24.0,28.6
2025-11-14,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,11.5,27.6,16.1
2025-11-14,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,26.0,52.6,26.6
2025-11-14,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-11.2,19.0,30.2
2025-11-14,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,17.4,20.0,2.6
2025-11-14,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-3.0,69.2,72.2
2025-11-14,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,39.7,99.8,60.1
2025-11-14,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-10.3,17.1,27.4
2025-11-14,LNT,ALLIANT ENERGY ,Utilities,Utilities,-14.2,17.3,31.5
2025-11-14,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-20.9,8.5,29.4
2025-11-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-5.1,5.0,10.1
2025-11-14,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-8.9,49.0,57.9
2025-11-14,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,17.5,66.5,49.0
2025-11-14,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,19.6,44.4,24.8
2025-11-14,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,16.2,96.2,80.0
2025-11-14,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-28.6,1.8,30.4
2025-11-14,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,15.3,65.7,50.4
2025-11-14,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-2.7,16.3,19.0
2025-11-14,MA,MASTERCARD INC..,Financials,Financials,9.9,14.9,5.0
2025-11-14,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,41.7,54.2,12.5
2025-11-14,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,61.9,89.5,27.6
2025-11-14,MAS,MASCO ,Industrials,Industrials,-19.1,8.1,27.2
2025-11-14,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,15.1,50.6,35.5
2025-11-14,MCHI,ISHARES:MSCI CHINA,,Foreign,11.9,26.2,14.3
2025-11-14,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-44.8,0.6,45.4
2025-11-14,MCK,MCKESSON ,Health Care,Health Care,-11.3,79.2,90.5
2025-11-14,MCO,MOODY'S ,Financials,Financials,11.9,59.7,47.8
2025-11-14,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-7.9,13.7,21.6
2025-11-14,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,33.1,38.5,5.4
2025-11-14,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-5.0,31.3,36.3
2025-11-14,MET,"METLIFE, INC.",Financials,Financials,21.8,50.6,28.8
2025-11-14,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-16.5,9.1,25.6
2025-11-14,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,33.7,69.8,36.1
2025-11-14,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-9.7,3.8,13.5
2025-11-14,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,15.0,33.7,18.7
2025-11-14,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-4.5,15.5,20.0
2025-11-14,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,15.9,39.9,24.0
2025-11-14,MMM,3M COMPANY,Industrials,Industrials,12.3,85.1,72.8
2025-11-14,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,11.7,48.8,37.1
2025-11-14,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,8.0,14.9,6.9
2025-11-14,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-1.6,8.1,9.7
2025-11-14,MOS,THE MOSAIC COMPANY,Materials,Materials,5.0,5.2,0.2
2025-11-14,MP,MP MATERIALS CORP,,MR Discretion,-10.9,6.2,17.1
2025-11-14,MPC,MARATHON PETROLEUM ,Energy,Energy,23.0,70.2,47.2
2025-11-14,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-50.2,12.9,63.1
2025-11-14,MRK,"MERCK & CO., INC.",Health Care,Health Care,80.1,96.0,15.9
2025-11-14,MRNA,"MODERNA, INC.",Health Care,Health Care,2.2,51.4,49.2
2025-11-14,MS,MORGAN STANLEY,Financials,Financials,-3.0,48.0,51.0
2025-11-14,MSCI,MSCI INC.,Financials,Financials,1.4,91.7,90.3
2025-11-14,MSFT,MICROSOFT ,Information Technology,Information Technology,-0.6,37.1,37.7
2025-11-14,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-12.7,4.4,17.1
2025-11-14,MTB,M&T BANK ,Financials,Financials,35.3,64.3,29.0
2025-11-14,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,28.2,39.5,11.3
2025-11-14,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-19.8,65.5,85.3
2025-11-14,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-23.6,8.9,32.5
2025-11-14,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-2.2,69.0,71.2
2025-11-14,MUB,ISHARES:NATL MUNI BOND,,Bonds,0.8,12.9,12.1
2025-11-14,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-2.4,11.3,13.7
2025-11-14,NDAQ,"NASDAQ, INC.",Financials,Financials,2.0,34.5,32.5
2025-11-14,NDSN,NORDSON ,Industrials,Industrials,-9.1,23.0,32.1
2025-11-14,NDX,NASDAQ 100 INDEX,,Indices,-38.3,35.1,73.4
2025-11-14,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-24.0,35.9,59.9
2025-11-14,NEM,NEWMONT ,Materials,Materials,5.7,31.5,25.8
2025-11-14,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-9.9,22.2,32.1
2025-11-14,NI,NISOURCE INC.,Utilities,Utilities,10.9,16.3,5.4
2025-11-14,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,13.5,32.7,19.2
2025-11-14,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-22.2,4.2,26.4
2025-11-14,NORW,GLBL X MSCI NORWAY ETF,,Foreign,18.2,32.9,14.7
2025-11-14,NOV,NOV INC.,,MR Discretion,18.2,99.4,81.2
2025-11-14,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-36.6,19.0,55.6
2025-11-14,NQ=F,NASDAQ 100 FUTURES,,Futures,-38.5,31.3,69.8
2025-11-14,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-30.2,25.0,55.2
2025-11-14,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,11.9,16.5,4.6
2025-11-14,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-44.6,2.0,46.6
2025-11-14,NTRS,NORTHERN TRUST ,Financials,Financials,24.0,52.8,28.8
2025-11-14,NUE,NUCOR ,Materials,Materials,7.7,86.7,79.0
2025-11-14,NVDA,NVIDIA ,Information Technology,Information Technology,-9.8,58.5,68.3
2025-11-14,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,12.9,19.6,6.7
2025-11-14,NWSA,NEWS CORP.,Communication Services,Communication Services,41.1,64.3,23.2
2025-11-14,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-14.9,10.7,25.6
2025-11-14,O,REALTY INCOME ,Real Estate,Real Estate,5.8,17.5,11.7
2025-11-14,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-23.0,33.9,56.9
2025-11-14,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-26.4,46.4,72.8
2025-11-14,OKE,"ONEOK, INC.",Energy,Energy,84.9,87.9,3.0
2025-11-14,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-20.0,16.1,36.1
2025-11-14,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-50.9,18.1,69.0
2025-11-14,ORCL,ORACLE ,Information Technology,Information Technology,-27.2,2.0,29.2
2025-11-14,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,24.0,25.4,1.4
2025-11-14,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-33.5,24.8,58.3
2025-11-14,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,66.3,79.6,13.3
2025-11-14,PAM,PAMPA ENERGIA SA,,MR Discretion,-0.2,91.3,91.5
2025-11-14,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-44.4,26.4,70.8
2025-11-14,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-5.9,13.9,19.8
2025-11-14,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-14.2,4.6,18.8
2025-11-14,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,89.9,96.6,6.7
2025-11-14,PCAR,PACCAR INC,Industrials,Industrials,10.9,58.3,47.4
2025-11-14,PCG,PG&E ,Utilities,Utilities,-11.7,40.3,52.0
2025-11-14,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-3.2,32.9,36.1
2025-11-14,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-63.1,13.1,76.2
2025-11-14,PFE,PFIZER INC.,Health Care,Health Care,58.3,62.9,4.6
2025-11-14,PFF,ISHARES:PREF AND INC SEC,,Bonds,-5.9,18.5,24.4
2025-11-14,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,43.4,94.6,51.2
2025-11-14,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-16.9,25.4,42.3
2025-11-14,PGR,THE PROGRESSIVE ,Financials,Financials,59.7,59.9,0.2
2025-11-14,PH,PARKER-HANNIFIN ,Industrials,Industrials,43.1,92.9,49.8
2025-11-14,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.3,6.5,6.2
2025-11-14,PKG,PACKAGING  OF AMERICA,Materials,Materials,37.9,47.6,9.7
2025-11-14,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-50.4,28.4,78.8
2025-11-14,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-50.6,16.9,67.5
2025-11-14,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,24.6,44.4,19.8
2025-11-14,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,29.1,57.7,28.6
2025-11-14,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,0.4,12.9,12.5
2025-11-14,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-23.2,6.0,29.2
2025-11-14,PODD,INSULET ,Health Care,Health Care,13.9,65.7,51.8
2025-11-14,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,0.2,3.2,3.0
2025-11-14,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-22.5,18.8,41.3
2025-11-14,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,8.3,38.7,30.4
2025-11-14,PPL,PPL ,Utilities,Utilities,-20.5,10.3,30.8
2025-11-14,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-5.5,40.1,45.6
2025-11-14,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,37.7,99.0,61.3
2025-11-14,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-17.8,2.2,20.0
2025-11-14,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,24.6,24.8,0.2
2025-11-14,PSX,PHILLIPS 66,Energy,Energy,37.5,90.7,53.2
2025-11-14,PTC,PTC INC.,Information Technology,Information Technology,-8.0,22.0,30.0
2025-11-14,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-27.6,33.7,61.3
2025-11-14,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-27.1,29.4,56.5
2025-11-14,QAT,ISHARES:MSCI QATAR,,Foreign,44.7,53.0,8.3
2025-11-14,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-3.4,71.8,75.2
2025-11-14,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-37.5,36.5,74.0
2025-11-14,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,0.6,37.5,36.9
2025-11-14,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-9.7,16.3,26.0
2025-11-14,REG,REGENCY CENTERS ,Real Estate,Real Estate,8.4,15.7,7.3
2025-11-14,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,6.7,99.4,92.7
2025-11-14,RF,REGIONS FINANCIAL ,Financials,Financials,50.8,77.0,26.2
2025-11-14,RIG,TRANSOCEAN LTD,,MR Discretion,13.7,95.4,81.7
2025-11-14,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,19.2,32.1,12.9
2025-11-14,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,12.7,30.0,17.3
2025-11-14,RMD,RESMED INC.,Health Care,Health Care,2.8,3.0,0.2
2025-11-14,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,8.5,82.7,74.2
2025-11-14,ROKU,"ROKU, INC.",,MR Discretion,13.9,59.9,46.0
2025-11-14,ROL,"ROLLINS, INC.",Industrials,Industrials,33.7,77.0,43.3
2025-11-14,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,0.4,16.9,16.5
2025-11-14,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-10.5,53.8,64.3
2025-11-14,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,19.5,27.2,7.7
2025-11-14,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,6.0,31.2,25.2
2025-11-14,RTX,RTX ,Industrials,Industrials,16.3,89.1,72.8
2025-11-14,RUT,RUSSELL 2000 INDEX,,Indices,-19.1,21.4,40.5
2025-11-14,RVTY,"REVVITY, INC.",Health Care,Health Care,-5.3,55.2,60.5
2025-11-14,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,8.9,60.1,51.2
2025-11-14,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,25.4,80.2,54.8
2025-11-14,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,25.6,51.2,25.6
2025-11-14,SCHP,SCHWAB STR:US TIPS,,Bonds,-10.3,16.9,27.2
2025-11-14,SCHW,THE CHARLES SCHWAB ,Financials,Financials,3.4,28.8,25.4
2025-11-14,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,47.8,99.8,52.0
2025-11-14,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,5.1,23.2,18.1
2025-11-14,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,4.8,64.1,59.3
2025-11-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-4.7,16.5,21.2
2025-11-14,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-11.1,23.8,34.9
2025-11-14,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,48.2,73.0,24.8
2025-11-14,SLB,SCHLUMBERGER N.V.,Energy,Energy,15.1,97.6,82.5
2025-11-14,SLV,ISHARES:SILVER TRUST,,Commodities,-11.7,36.3,48.0
2025-11-14,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-41.4,3.0,44.4
2025-11-14,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-26.2,42.3,68.5
2025-11-14,SNA,SNAP-ON INC.,Industrials,Industrials,-9.5,15.3,24.8
2025-11-14,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-37.1,5.2,42.3
2025-11-14,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-38.3,0.8,39.1
2025-11-14,SOLV,SOLVENTUM ,Health Care,Health Care,77.8,79.8,2.0
2025-11-14,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-3.6,95.6,99.2
2025-11-14,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,52.6,59.5,6.9
2025-11-14,SPGI,S&P GLOBAL INC.,Financials,Financials,13.1,77.8,64.7
2025-11-14,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-28.5,29.4,57.9
2025-11-14,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,22.8,35.1,12.3
2025-11-14,SPX,S&P 500 INDEX,,Indices,-18.2,41.3,59.5
2025-11-14,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-16.0,43.3,59.3
2025-11-14,SRE,SEMPRA,Utilities,Utilities,-17.7,23.4,41.1
2025-11-14,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,69.4,84.1,14.7
2025-11-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,12.7,30.0,17.3
2025-11-14,STLA,STELLANTIS NV,,MR Discretion,18.1,52.6,34.5
2025-11-14,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,5.1,81.3,76.2
2025-11-14,STNG,SCORPIO TANKERS INC.,,MR Discretion,-2.8,74.2,77.0
2025-11-14,STT,STATE STREET ,Financials,Financials,35.1,72.6,37.5
2025-11-14,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,12.3,57.1,44.8
2025-11-14,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-0.7,18.7,19.4
2025-11-14,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-20.1,8.1,28.2
2025-11-14,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,17.6,44.8,27.2
2025-11-14,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-43.0,13.9,56.9
2025-11-14,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-8.6,47.2,55.8
2025-11-14,SYK,STRYKER ,Health Care,Health Care,11.1,45.4,34.3
2025-11-14,SYY,SYSCO ,Consumer Staples,Consumer Staples,3.1,9.3,6.2
2025-11-14,T,AT&T INC.,Communication Services,Communication Services,13.7,26.2,12.5
2025-11-14,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,29.4,87.3,57.9
2025-11-14,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,33.3,61.3,28.0
2025-11-14,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,27.2,87.5,60.3
2025-11-14,TDW,TIDEWATER INC.,,MR Discretion,52.9,95.8,42.9
2025-11-14,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,2.4,3.6,1.2
2025-11-14,TECH,BIO-TECHNE ,Health Care,Health Care,-21.6,25.2,46.8
2025-11-14,TECK,TECK RESOURCES LIMITED,,MR Discretion,-24.6,27.8,52.4
2025-11-14,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-27.6,65.7,93.3
2025-11-14,TER,"TERADYNE, INC.",Information Technology,Information Technology,-3.7,77.6,81.3
2025-11-14,TFC,TRUIST FINANCIAL ,Financials,Financials,23.0,72.6,49.6
2025-11-14,TGT,TARGET ,Consumer Staples,Consumer Staples,-30.9,51.4,82.3
2025-11-14,THD,ISHARES:MSCI THAI,,Foreign,-9.7,52.8,62.5
2025-11-14,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-13.9,12.9,26.8
2025-11-14,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,15.3,47.6,32.3
2025-11-14,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,5.2,11.9,6.7
2025-11-14,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-44.8,5.6,50.4
2025-11-14,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,16.1,86.5,70.4
2025-11-14,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,22.3,30.4,8.1
