Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-24,HAL,HALLIBURTON COMPANY,Energy,Energy,65.7,93.3,27.6
2025-12-24,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,32.5,86.5
2025-12-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,7.2,90.3,83.1
2025-12-24,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-72.5,6.7,79.2
2025-12-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,9.5,52.2,42.7
2025-12-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-43.8,55.2,99.0
2025-12-24,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,63.7,91.9,28.2
2025-12-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-23.0,64.1,87.1
2025-12-24,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-11.3,34.3,45.6
2025-12-24,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-7.1,0.2,7.3
2025-12-24,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,55.0,76.2,21.2
2025-12-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,21.6,39.5,17.9
2025-12-24,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,76.4,91.3,14.9
2025-12-24,HPQ,HP INC.,Information Technology,Information Technology,7.5,38.3,30.8
2025-12-24,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-8.5,91.3,99.8
2025-12-24,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-41.8,53.0,94.8
2025-12-24,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-18.7,69.0,87.7
2025-12-24,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-59.0,32.7,91.7
2025-12-24,HUBB,HUBBELL INC.,Industrials,Industrials,64.3,77.6,13.3
2025-12-24,HUM,HUMANA INC.,Health Care,Health Care,69.5,78.0,8.5
2025-12-24,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,23.8,52.2,28.4
2025-12-24,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-27.4,6.9,34.3
2025-12-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-31.7,25.2,56.9
2025-12-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,33.1,58.7,25.6
2025-12-24,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-13.9,25.4,39.3
2025-12-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-10.9,73.6,84.5
2025-12-24,ICL,ICL GROUP LTD,,MR Discretion,15.1,34.9,19.8
2025-12-24,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-91.1,0.2,91.3
2025-12-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-19.1,9.3,28.4
2025-12-24,IEX,IDEX ,Industrials,Industrials,3.2,76.0,72.8
2025-12-24,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-55.0,43.8,98.8
2025-12-24,INCY,INCYTE ,Health Care,Health Care,-62.2,18.8,81.0
2025-12-24,INDA,ISHARES:MSCI INDIA,,Foreign,-3.0,50.8,53.8
2025-12-24,INTC,INTEL ,Information Technology,Information Technology,-4.9,43.5,48.4
2025-12-24,INTU,INTUIT INC.,Information Technology,Information Technology,45.4,82.3,36.9
2025-12-24,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-12.3,52.4,64.7
2025-12-24,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-11.3,64.5,75.8
2025-12-24,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-61.5,17.1,78.6
2025-12-24,IR,INGERSOLL RAND INC.,Industrials,Industrials,-2.9,67.7,70.6
2025-12-24,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,30.6,42.7,12.1
2025-12-24,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-36.9,48.4,85.3
2025-12-24,IT,"GARTNER, INC.",Information Technology,Information Technology,29.2,86.3,57.1
2025-12-24,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-9.1,65.1,74.2
2025-12-24,IVZ,INVESCO LTD.,Financials,Financials,20.8,83.7,62.9
2025-12-24,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-10.9,70.8,81.7
2025-12-24,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,23.0,44.2,21.2
2025-12-24,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,1.6,59.1,57.5
2025-12-24,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,37.3,56.3,19.0
2025-12-24,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,17.8,96.6,78.8
2025-12-24,JBL,JABIL INC.,Information Technology,Information Technology,53.0,79.0,26.0
2025-12-24,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,21.0,77.2,56.2
2025-12-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-11.9,87.9,99.8
2025-12-24,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-54.5,42.1,96.6
2025-12-24,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-45.0,16.9,61.9
2025-12-24,JPM,JPMORGAN CHASE & CO.,Financials,Financials,35.8,80.6,44.8
2025-12-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,10.7,74.4,63.7
2025-12-24,KEY,KEYCORP,Financials,Financials,20.6,96.6,76.0
2025-12-24,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-20.8,64.3,85.1
2025-12-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-85.5,3.8,89.3
2025-12-24,KIM,KIMCO REALTY .,Real Estate,Real Estate,-1.2,43.8,45.0
2025-12-24,KKR,KKR & CO. INC.,Financials,Financials,6.8,76.6,69.8
2025-12-24,KLAC,KLA ,Information Technology,Information Technology,56.2,77.0,20.8
2025-12-24,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-38.5,23.0,61.5
2025-12-24,KMI,"KINDER MORGAN, INC.",Energy,Energy,-13.3,71.4,84.7
2025-12-24,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,13.5,81.0,67.5
2025-12-24,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-76.0,14.9,90.9
2025-12-24,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-32.0,31.7,63.7
2025-12-24,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-45.8,52.8,98.6
2025-12-24,L,LOEWS ,Financials,Financials,-76.4,23.0,99.4
2025-12-24,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-16.9,22.8,39.7
2025-12-24,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-79.3,6.2,85.5
2025-12-24,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-78.7,5.2,83.9
2025-12-24,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,63.3,83.3,20.0
2025-12-24,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,3.8,75.4,71.6
2025-12-24,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,64.7,88.5,23.8
2025-12-24,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,31.9,73.0,41.1
2025-12-24,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-72.6,23.6,96.2
2025-12-24,LMT,LOCKHEED MARTIN ,Industrials,Industrials,73.0,86.3,13.3
2025-12-24,LNT,ALLIANT ENERGY ,Utilities,Utilities,-51.4,8.1,59.5
2025-12-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-2.8,65.7,68.5
2025-12-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-15.1,22.0,37.1
2025-12-24,LRCX,LAM RESEARCH ,Information Technology,Information Technology,54.2,81.0,26.8
2025-12-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,6.8,91.3,84.5
2025-12-24,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,3.9,94.2,90.3
2025-12-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-69.0,24.8,93.8
2025-12-24,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-10.9,22.4,33.3
2025-12-24,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-61.0,32.7,93.7
2025-12-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,62.3,89.3,27.0
2025-12-24,MA,MASTERCARD INC..,Financials,Financials,41.3,85.1,43.8
2025-12-24,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-19.1,73.0,92.1
2025-12-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-27.7,68.1,95.8
2025-12-24,MAS,MASCO ,Industrials,Industrials,3.8,61.3,57.5
2025-12-24,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-25.2,57.3,82.5
2025-12-24,MCHI,ISHARES:MSCI CHINA,,Foreign,1.9,7.7,5.8
2025-12-24,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,82.6,92.3,9.7
2025-12-24,MCK,MCKESSON ,Health Care,Health Care,-72.6,4.2,76.8
2025-12-24,MCO,MOODY'S ,Financials,Financials,31.8,91.7,59.9
2025-12-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-37.7,18.5,56.2
2025-12-24,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-95.6,4.2,99.8
2025-12-24,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-7.5,65.7,73.2
2025-12-24,MET,"METLIFE, INC.",Financials,Financials,58.1,93.8,35.7
2025-12-24,META,"META PLATFORMS, INC.",Communication Services,Communication Services,15.3,64.3,49.0
2025-12-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-16.8,79.4,96.2
2025-12-24,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,34.7,61.7
2025-12-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-13.1,77.8,90.9
2025-12-24,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,22.6,73.2,50.6
2025-12-24,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-5.8,74.6,80.4
2025-12-24,MMM,3M COMPANY,Industrials,Industrials,-63.1,0.4,63.5
2025-12-24,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-47.0,50.2,97.2
2025-12-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-30.9,40.3,71.2
2025-12-24,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,35.7,94.4,58.7
2025-12-24,MOS,THE MOSAIC COMPANY,Materials,Materials,42.1,55.0,12.9
2025-12-24,MP,MP MATERIALS CORP,,MR Discretion,-11.2,20.0,31.2
2025-12-24,MPC,MARATHON PETROLEUM ,Energy,Energy,-40.1,1.0,41.1
2025-12-24,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,47.7,54.2,6.5
2025-12-24,MRK,"MERCK & CO., INC.",Health Care,Health Care,-45.6,54.2,99.8
2025-12-24,MRNA,"MODERNA, INC.",Health Care,Health Care,53.4,98.2,44.8
2025-12-24,MS,MORGAN STANLEY,Financials,Financials,42.5,92.7,50.2
2025-12-24,MSCI,MSCI INC.,Financials,Financials,66.1,79.2,13.1
2025-12-24,MSFT,MICROSOFT ,Information Technology,Information Technology,48.4,63.9,15.5
2025-12-24,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,63.5,69.8,6.3
2025-12-24,MTB,M&T BANK ,Financials,Financials,18.7,91.1,72.4
2025-12-24,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-43.5,19.6,63.1
2025-12-24,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-80.3,4.4,84.7
2025-12-24,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,40.9,79.0,38.1
2025-12-24,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,23.4,74.0,50.6
2025-12-24,MUB,ISHARES:NATL MUNI BOND,,Bonds,-9.9,23.6,33.5
2025-12-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,72.8,96.0,23.2
2025-12-24,NDAQ,"NASDAQ, INC.",Financials,Financials,14.9,96.6,81.7
2025-12-24,NDSN,NORDSON ,Industrials,Industrials,-5.7,50.8,56.5
2025-12-24,NDX,NASDAQ 100 INDEX,,Indices,25.8,54.4,28.6
2025-12-24,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-79.8,9.7,89.5
2025-12-24,NEM,NEWMONT ,Materials,Materials,38.3,92.9,54.6
2025-12-24,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-30.6,9.5,40.1
2025-12-24,NI,NISOURCE INC.,Utilities,Utilities,-65.1,13.5,78.6
2025-12-24,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-10.2,44.4,54.6
2025-12-24,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,30.2,55.8,25.6
2025-12-24,NORW,GLBL X MSCI NORWAY ETF,,Foreign,52.6,93.1,40.5
2025-12-24,NOV,NOV INC.,,MR Discretion,8.9,64.3,55.4
2025-12-24,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,41.6,43.8,2.2
2025-12-24,NQ=F,NASDAQ 100 FUTURES,,Futures,37.1,59.7,22.6
2025-12-24,NRG,"NRG ENERGY, INC.",Utilities,Utilities,3.1,33.1,30.0
2025-12-24,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-15.4,43.5,58.9
2025-12-24,NTAP,"NETAPP, INC.",Information Technology,Information Technology,7.2,39.3,32.1
2025-12-24,NTRS,NORTHERN TRUST ,Financials,Financials,19.4,85.7,66.3
2025-12-24,NUE,NUCOR ,Materials,Materials,-8.7,64.5,73.2
2025-12-24,NVDA,NVIDIA ,Information Technology,Information Technology,62.3,64.5,2.2
2025-12-24,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-44.8,40.1,84.9
2025-12-24,NWSA,NEWS CORP.,Communication Services,Communication Services,30.2,80.8,50.6
2025-12-24,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,73.4,97.0,23.6
2025-12-24,O,REALTY INCOME ,Real Estate,Real Estate,-2.6,41.1,43.7
2025-12-24,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,36.9,98.6,61.7
2025-12-24,OEF,ISHARES:S&P 100,,Sector & Style ETFs,6.9,37.5,30.6
2025-12-24,OKE,"ONEOK, INC.",Energy,Energy,-9.9,87.5,97.4
2025-12-24,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,60.1,96.4,36.3
2025-12-24,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,28.3,82.7,54.4
2025-12-24,ORCL,ORACLE ,Information Technology,Information Technology,48.8,55.0,6.2
2025-12-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-79.3,6.2,85.5
2025-12-24,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,14.5,28.0,13.5
2025-12-24,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-45.0,28.0,73.0
2025-12-24,PAM,PAMPA ENERGIA SA,,MR Discretion,-17.8,67.7,85.5
2025-12-24,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,41.6,46.6,5.0
2025-12-24,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,17.2,45.0,27.8
2025-12-24,PAYX,"PAYCHEX, INC.",Industrials,Industrials,47.2,74.2,27.0
2025-12-24,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-59.6,19.2,78.8
2025-12-24,PCAR,PACCAR INC,Industrials,Industrials,-2.6,89.7,92.3
2025-12-24,PCG,PG&E ,Utilities,Utilities,-2.3,55.4,57.7
2025-12-24,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-55.9,27.0,82.9
2025-12-24,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-17.6,42.1,59.7
2025-12-24,PFE,PFIZER INC.,Health Care,Health Care,-65.9,26.6,92.5
2025-12-24,PFF,ISHARES:PREF AND INC SEC,,Bonds,24.2,61.5,37.3
2025-12-24,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,27.2,84.7,57.5
2025-12-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-7.9,48.4,56.3
2025-12-24,PGR,THE PROGRESSIVE ,Financials,Financials,-35.9,59.9,95.8
2025-12-24,PH,PARKER-HANNIFIN ,Industrials,Industrials,-28.8,59.7,88.5
2025-12-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,26.8,80.8
2025-12-24,PKG,PACKAGING  OF AMERICA,Materials,Materials,-5.2,74.8,80.0
2025-12-24,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-29.2,36.9,66.1
2025-12-24,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,82.2,90.1,7.9
2025-12-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-19.4,66.3,85.7
2025-12-24,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,19.5,92.5,73.0
2025-12-24,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,6.9,45.4,38.5
2025-12-24,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-17.3,32.5,49.8
2025-12-24,PODD,INSULET ,Health Care,Health Care,-68.4,2.4,70.8
2025-12-24,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,1.4,20.2,18.8
2025-12-24,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-31.0,33.5,64.5
2025-12-24,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-0.5,81.2,81.7
2025-12-24,PPL,PPL ,Utilities,Utilities,-9.9,30.0,39.9
2025-12-24,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,33.5,98.6,65.1
2025-12-24,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-2.6,91.1,93.7
2025-12-24,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-12.9,26.8,39.7
2025-12-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-41.1,21.6,62.7
2025-12-24,PSX,PHILLIPS 66,Energy,Energy,-19.5,19.2,38.7
2025-12-24,PTC,PTC INC.,Information Technology,Information Technology,38.5,66.5,28.0
2025-12-24,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-23.8,24.0,47.8
2025-12-24,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,7.6,30.8,23.2
2025-12-24,QAT,ISHARES:MSCI QATAR,,Foreign,27.0,71.0,44.0
2025-12-24,QCOM,QUALCOMM INC.,Information Technology,Information Technology,63.9,85.7,21.8
2025-12-24,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,25.0,53.6,28.6
2025-12-24,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,15.7,64.9,49.2
2025-12-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,28.6,68.5,39.9
2025-12-24,REG,REGENCY CENTERS ,Real Estate,Real Estate,-70.0,12.1,82.1
2025-12-24,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-52.0,46.6,98.6
2025-12-24,RF,REGIONS FINANCIAL ,Financials,Financials,11.5,86.9,75.4
2025-12-24,RIG,TRANSOCEAN LTD,,MR Discretion,-50.4,32.7,83.1
2025-12-24,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,43.6,87.1,43.5
2025-12-24,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-62.1,24.6,86.7
2025-12-24,RMD,RESMED INC.,Health Care,Health Care,-42.7,20.8,63.5
2025-12-24,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-37.5,44.4,81.9
2025-12-24,ROKU,"ROKU, INC.",,MR Discretion,72.5,93.7,21.2
2025-12-24,ROL,"ROLLINS, INC.",Industrials,Industrials,-58.5,30.6,89.1
2025-12-24,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.7,66.1,71.8
2025-12-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-37.7,54.6,92.3
2025-12-24,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-38.7,37.3,76.0
2025-12-24,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-7.3,67.3,74.6
2025-12-24,RTX,RTX ,Industrials,Industrials,72.0,84.5,12.5
2025-12-24,RUT,RUSSELL 2000 INDEX,,Indices,5.7,61.9,56.2
2025-12-24,RVTY,"REVVITY, INC.",Health Care,Health Care,-90.5,8.1,98.6
2025-12-24,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-20.3,45.6,65.9
2025-12-24,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-59.9,15.3,75.2
2025-12-24,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-27.6,48.6,76.2
2025-12-24,SCHP,SCHWAB STR:US TIPS,,Bonds,-4.0,22.4,26.4
2025-12-24,SCHW,THE CHARLES SCHWAB ,Financials,Financials,73.0,97.4,24.4
2025-12-24,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-40.4,55.6,96.0
2025-12-24,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-41.6,40.7,82.3
2025-12-24,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-34.2,9.5,43.7
2025-12-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,29.3,56.5,27.2
2025-12-24,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,21.8,90.5,68.7
2025-12-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-12.5,50.0,62.5
2025-12-24,SLB,SCHLUMBERGER N.V.,Energy,Energy,27.2,81.0,53.8
2025-12-24,SLV,ISHARES:SILVER TRUST,,Commodities,11.3,99.4,88.1
2025-12-24,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,25.0,28.0,3.0
2025-12-24,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,43.5,68.3,24.8
2025-12-24,SNA,SNAP-ON INC.,Industrials,Industrials,38.5,82.5,44.0
2025-12-24,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,7.6,43.2,35.6
2025-12-24,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,53.8,88.3,34.5
2025-12-24,SO,THE SOUTHERN COMPANY,Utilities,Utilities,15.8,34.5,18.7
2025-12-24,SOLV,SOLVENTUM ,Health Care,Health Care,-90.9,8.9,99.8
2025-12-24,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-75.4,2.6,78.0
2025-12-24,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-51.2,44.0,95.2
2025-12-24,SPGI,S&P GLOBAL INC.,Financials,Financials,36.2,93.1,56.9
2025-12-24,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,50.0,84.9,34.9
2025-12-24,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-69.7,21.6,91.3
2025-12-24,SPX,S&P 500 INDEX,,Indices,13.1,59.1,46.0
2025-12-24,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,6.8,52.2,45.4
2025-12-24,SRE,SEMPRA,Utilities,Utilities,-46.0,11.5,57.5
2025-12-24,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-82.1,16.1,98.2
2025-12-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-3.5,41.9,45.4
2025-12-24,STLA,STELLANTIS NV,,MR Discretion,-8.0,71.6,79.6
2025-12-24,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,0.2,74.2,74.0
2025-12-24,STNG,SCORPIO TANKERS INC.,,MR Discretion,-20.0,1.0,21.0
2025-12-24,STT,STATE STREET ,Financials,Financials,30.9,97.0,66.1
2025-12-24,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,9.1,51.2,42.1
2025-12-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-6.0,86.9,92.9
2025-12-24,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,31.6,90.9,59.3
2025-12-24,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,2.0,71.2,69.2
2025-12-24,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,46.2,51.0,4.8
2025-12-24,SYF,SYNCHRONY FINANCIAL,Financials,Financials,22.0,89.7,67.7
2025-12-24,SYK,STRYKER ,Health Care,Health Care,-58.4,6.5,64.9
2025-12-24,SYY,SYSCO ,Consumer Staples,Consumer Staples,-47.0,16.5,63.5
2025-12-24,T,AT&T INC.,Communication Services,Communication Services,-76.8,9.1,85.9
2025-12-24,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-27.0,58.9,85.9
2025-12-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-25.0,62.9,87.9
2025-12-24,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-65.1,12.7,77.8
2025-12-24,TDW,TIDEWATER INC.,,MR Discretion,-22.0,41.5,63.5
2025-12-24,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,44.0,73.4,29.4
2025-12-24,TECH,BIO-TECHNE ,Health Care,Health Care,-72.3,7.7,80.0
2025-12-24,TECK,TECK RESOURCES LIMITED,,MR Discretion,32.7,88.1,55.4
2025-12-24,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,38.2,56.9,18.7
2025-12-24,TER,"TERADYNE, INC.",Information Technology,Information Technology,59.7,95.0,35.3
2025-12-24,TFC,TRUIST FINANCIAL ,Financials,Financials,20.1,93.3,73.2
2025-12-24,TGT,TARGET ,Consumer Staples,Consumer Staples,47.0,99.0,52.0
2025-12-24,THD,ISHARES:MSCI THAI,,Foreign,60.9,79.2,18.3
2025-12-24,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-9.1,17.1,26.2
2025-12-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-23.8,62.5,86.3
2025-12-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,46.2,96.6,50.4
2025-12-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-12.7,9.3,22.0
