Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,29.4,53.8,24.4
2025-11-10,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,13.7,90.3,76.6
2025-11-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,7.6,30.0,22.4
2025-11-10,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,53.8,61.5,7.7
2025-11-10,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-11.2,81.7,92.9
2025-11-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,23.7,67.9,44.2
2025-11-10,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,26.6,86.9,60.3
2025-11-10,HOLX,"HOLOGIC, INC.",Health Care,Health Care,6.7,99.8,93.1
2025-11-10,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,3.2,61.9,58.7
2025-11-10,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-0.4,15.1,15.5
2025-11-10,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-18.1,24.8,42.9
2025-11-10,HPQ,HP INC.,Information Technology,Information Technology,-41.5,37.7,79.2
2025-11-10,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,42.8,58.3,15.5
2025-11-10,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,89.0,94.0,5.0
2025-11-10,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,73.1,93.1,20.0
2025-11-10,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,4.9,10.9,6.0
2025-11-10,HUBB,HUBBELL INC.,Industrials,Industrials,-6.1,92.9,99.0
2025-11-10,HUM,HUMANA INC.,Health Care,Health Care,-27.9,18.3,46.2
2025-11-10,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,8.3,77.0,68.7
2025-11-10,HYD,VANECK:HIGH YIELD MUNI,,Bonds,3.2,4.2,1.0
2025-11-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,22.4,70.6,48.2
2025-11-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,3.2,38.5,35.3
2025-11-10,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,18.5,75.4,56.9
2025-11-10,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,12.3,30.8,18.5
2025-11-10,ICL,ICL GROUP LTD,,MR Discretion,-43.8,15.1,58.9
2025-11-10,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,53.7,83.9,30.2
2025-11-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-16.5,10.5,27.0
2025-11-10,IEX,IDEX ,Industrials,Industrials,14.1,83.1,69.0
2025-11-10,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,18.6,94.4,75.8
2025-11-10,INCY,INCYTE ,Health Care,Health Care,23.0,99.0,76.0
2025-11-10,INDA,ISHARES:MSCI INDIA,,Foreign,-6.0,72.6,78.6
2025-11-10,INTC,INTEL ,Information Technology,Information Technology,-17.9,48.6,66.5
2025-11-10,INTU,INTUIT INC.,Information Technology,Information Technology,8.4,43.7,35.3
2025-11-10,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,5.3,58.5,53.2
2025-11-10,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,7.3,20.2,12.9
2025-11-10,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-6.9,28.2,35.1
2025-11-10,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-1.2,72.0,73.2
2025-11-10,IR,INGERSOLL RAND INC.,Industrials,Industrials,50.0,62.9,12.9
2025-11-10,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,13.2,56.7,43.5
2025-11-10,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,6.5,99.2,92.7
2025-11-10,IT,"GARTNER, INC.",Information Technology,Information Technology,-3.4,56.9,60.3
2025-11-10,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,37.5,56.2,18.7
2025-11-10,IVZ,INVESCO LTD.,Financials,Financials,11.1,47.6,36.5
2025-11-10,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,25.0,61.7,36.7
2025-11-10,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-8.9,55.0,63.9
2025-11-10,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-2.2,38.1,40.3
2025-11-10,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-1.8,53.6,55.4
2025-11-10,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,1.0,92.9,91.9
2025-11-10,JBL,JABIL INC.,Information Technology,Information Technology,2.6,66.7,64.1
2025-11-10,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,20.9,89.9,69.0
2025-11-10,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,21.6,97.0,75.4
2025-11-10,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-11.3,21.8,33.1
2025-11-10,JNK,SPDR BBG HIGH YIELD BD,,Bonds,13.9,65.3,51.4
2025-11-10,JPM,JPMORGAN CHASE & CO.,Financials,Financials,16.9,52.4,35.5
2025-11-10,K,KELLANOVA,Consumer Staples,Consumer Staples,0.8,3.0,2.2
2025-11-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-19.4,67.1,86.5
2025-11-10,KEY,KEYCORP,Financials,Financials,26.0,62.7,36.7
2025-11-10,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,20.3,93.1,72.8
2025-11-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,17.1,50.0,32.9
2025-11-10,KIM,KIMCO REALTY .,Real Estate,Real Estate,4.4,29.4,25.0
2025-11-10,KKR,KKR & CO. INC.,Financials,Financials,24.6,51.0,26.4
2025-11-10,KLAC,KLA ,Information Technology,Information Technology,23.2,88.7,65.5
2025-11-10,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-7.4,47.2,54.6
2025-11-10,KMI,"KINDER MORGAN, INC.",Energy,Energy,37.9,39.7,1.8
2025-11-10,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,12.9,31.0,18.1
2025-11-10,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,5.6,88.1,82.5
2025-11-10,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-3.2,24.2,27.4
2025-11-10,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,24.2,77.6,53.4
2025-11-10,L,LOEWS ,Financials,Financials,36.5,47.2,10.7
2025-11-10,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,48.2,72.2,24.0
2025-11-10,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,53.3,81.9,28.6
2025-11-10,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,13.3,29.4,16.1
2025-11-10,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,20.2,46.8,26.6
2025-11-10,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,3.3,33.5,30.2
2025-11-10,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,9.9,12.5,2.6
2025-11-10,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,12.3,84.5,72.2
2025-11-10,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,38.3,98.4,60.1
2025-11-10,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-22.4,5.0,27.4
2025-11-10,LNT,ALLIANT ENERGY ,Utilities,Utilities,-14.4,17.1,31.5
2025-11-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,16.6,46.0,29.4
2025-11-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,1.0,11.1,10.1
2025-11-10,LRCX,LAM RESEARCH ,Information Technology,Information Technology,28.8,86.7,57.9
2025-11-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,13.5,62.5,49.0
2025-11-10,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,32.9,57.7,24.8
2025-11-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,17.4,97.4,80.0
2025-11-10,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-12.1,18.3,30.4
2025-11-10,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-9.3,41.1,50.4
2025-11-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,11.0,30.0,19.0
2025-11-10,MA,MASTERCARD INC..,Financials,Financials,27.5,32.5,5.0
2025-11-10,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,23.0,35.5,12.5
2025-11-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,63.7,91.3,27.6
2025-11-10,MAS,MASCO ,Industrials,Industrials,0.2,27.4,27.2
2025-11-10,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,13.9,49.4,35.5
2025-11-10,MCHI,ISHARES:MSCI CHINA,,Foreign,32.7,47.0,14.3
2025-11-10,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-32.9,12.5,45.4
2025-11-10,MCK,MCKESSON ,Health Care,Health Care,6.1,96.6,90.5
2025-11-10,MCO,MOODY'S ,Financials,Financials,15.9,63.7,47.8
2025-11-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-1.0,20.6,21.6
2025-11-10,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,13.8,19.2,5.4
2025-11-10,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,16.3,52.6,36.3
2025-11-10,MET,"METLIFE, INC.",Financials,Financials,-7.4,21.4,28.8
2025-11-10,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-8.9,16.7,25.6
2025-11-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,37.5,73.6,36.1
2025-11-10,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,7.9,21.4,13.5
2025-11-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,39.2,57.9,18.7
2025-11-10,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,2.6,22.6,20.0
2025-11-10,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-4.2,19.8,24.0
2025-11-10,MMM,3M COMPANY,Industrials,Industrials,16.7,89.5,72.8
2025-11-10,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,25.4,62.5,37.1
2025-11-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,6.6,13.5,6.9
2025-11-10,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-0.4,9.3,9.7
2025-11-10,MOS,THE MOSAIC COMPANY,Materials,Materials,1.6,1.8,0.2
2025-11-10,MP,MP MATERIALS CORP,,MR Discretion,-10.2,6.9,17.1
2025-11-10,MPC,MARATHON PETROLEUM ,Energy,Energy,21.6,68.8,47.2
2025-11-10,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-26.2,36.9,63.1
2025-11-10,MRK,"MERCK & CO., INC.",Health Care,Health Care,44.0,59.9,15.9
2025-11-10,MRNA,"MODERNA, INC.",Health Care,Health Care,-3.8,45.4,49.2
2025-11-10,MS,MORGAN STANLEY,Financials,Financials,9.3,60.3,51.0
2025-11-10,MSCI,MSCI INC.,Financials,Financials,0.2,90.5,90.3
2025-11-10,MSFT,MICROSOFT ,Information Technology,Information Technology,-13.3,24.4,37.7
2025-11-10,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-7.4,9.7,17.1
2025-11-10,MTB,M&T BANK ,Financials,Financials,33.7,62.7,29.0
2025-11-10,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,54.6,65.9,11.3
2025-11-10,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,10.9,96.2,85.3
2025-11-10,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-8.1,24.4,32.5
2025-11-10,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,6.6,77.8,71.2
2025-11-10,MUB,ISHARES:NATL MUNI BOND,,Bonds,11.5,23.6,12.1
2025-11-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,4.0,17.7,13.7
2025-11-10,NDAQ,"NASDAQ, INC.",Financials,Financials,1.4,33.9,32.5
2025-11-10,NDSN,NORDSON ,Industrials,Industrials,17.1,49.2,32.1
2025-11-10,NDX,NASDAQ 100 INDEX,,Indices,-8.1,65.3,73.4
2025-11-10,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-13.3,46.6,59.9
2025-11-10,NEM,NEWMONT ,Materials,Materials,10.7,36.5,25.8
2025-11-10,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-13.8,18.3,32.1
2025-11-10,NI,NISOURCE INC.,Utilities,Utilities,50.8,56.2,5.4
2025-11-10,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-3.1,16.1,19.2
2025-11-10,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-24.8,1.6,26.4
2025-11-10,NORW,GLBL X MSCI NORWAY ETF,,Foreign,13.1,27.8,14.7
2025-11-10,NOV,NOV INC.,,MR Discretion,18.6,99.8,81.2
2025-11-10,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-33.0,22.6,55.6
2025-11-10,NQ=F,NASDAQ 100 FUTURES,,Futures,-5.9,63.9,69.8
2025-11-10,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-25.8,29.4,55.2
2025-11-10,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,15.8,20.4,4.6
2025-11-10,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-29.5,17.1,46.6
2025-11-10,NTRS,NORTHERN TRUST ,Financials,Financials,27.7,56.5,28.8
2025-11-10,NUE,NUCOR ,Materials,Materials,-18.5,60.5,79.0
2025-11-10,NVDA,NVIDIA ,Information Technology,Information Technology,-6.6,61.7,68.3
2025-11-10,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,24.1,30.8,6.7
2025-11-10,NWSA,NEWS CORP.,Communication Services,Communication Services,48.6,71.8,23.2
2025-11-10,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,3.2,28.8,25.6
2025-11-10,O,REALTY INCOME ,Real Estate,Real Estate,13.7,25.4,11.7
2025-11-10,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,7.0,63.9,56.9
2025-11-10,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-0.4,72.4,72.8
2025-11-10,OKE,"ONEOK, INC.",Energy,Energy,51.0,54.0,3.0
2025-11-10,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-6.5,29.6,36.1
2025-11-10,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-15.2,53.8,69.0
2025-11-10,ORCL,ORACLE ,Information Technology,Information Technology,-27.4,1.8,29.2
2025-11-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,14.5,15.9,1.4
2025-11-10,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,0.8,59.1,58.3
2025-11-10,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,28.0,41.3,13.3
2025-11-10,PAM,PAMPA ENERGIA SA,,MR Discretion,-4.8,86.7,91.5
2025-11-10,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-27.5,43.3,70.8
2025-11-10,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-6.9,12.9,19.8
2025-11-10,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-16.6,2.2,18.8
2025-11-10,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,88.5,95.2,6.7
2025-11-10,PCAR,PACCAR INC,Industrials,Industrials,42.5,89.9,47.4
2025-11-10,PCG,PG&E ,Utilities,Utilities,20.8,72.8,52.0
2025-11-10,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,36.9,73.0,36.1
2025-11-10,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-55.8,20.4,76.2
2025-11-10,PFE,PFIZER INC.,Health Care,Health Care,21.0,25.6,4.6
2025-11-10,PFF,ISHARES:PREF AND INC SEC,,Bonds,15.5,39.9,24.4
2025-11-10,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,26.4,77.6,51.2
2025-11-10,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-1.8,40.5,42.3
2025-11-10,PGR,THE PROGRESSIVE ,Financials,Financials,35.1,35.3,0.2
2025-11-10,PH,PARKER-HANNIFIN ,Industrials,Industrials,45.2,95.0,49.8
2025-11-10,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,36.5,42.7,6.2
2025-11-10,PKG,PACKAGING  OF AMERICA,Materials,Materials,35.7,45.4,9.7
2025-11-10,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,13.9,92.7,78.8
2025-11-10,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-18.7,48.8,67.5
2025-11-10,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,19.3,39.1,19.8
2025-11-10,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,23.6,52.2,28.6
2025-11-10,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,18.1,30.6,12.5
2025-11-10,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-21.1,8.1,29.2
2025-11-10,PODD,INSULET ,Health Care,Health Care,4.2,56.0,51.8
2025-11-10,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,1.8,4.8,3.0
2025-11-10,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,12.9,54.2,41.3
2025-11-10,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,21.8,52.2,30.4
2025-11-10,PPL,PPL ,Utilities,Utilities,-10.4,20.4,30.8
2025-11-10,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-1.8,43.8,45.6
2025-11-10,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,35.7,97.0,61.3
2025-11-10,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-10.9,9.1,20.0
2025-11-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,3.6,3.8,0.2
2025-11-10,PSX,PHILLIPS 66,Energy,Energy,27.4,80.6,53.2
2025-11-10,PTC,PTC INC.,Information Technology,Information Technology,-11.5,18.5,30.0
2025-11-10,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-7.9,53.4,61.3
2025-11-10,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-18.6,37.9,56.5
2025-11-10,QAT,ISHARES:MSCI QATAR,,Foreign,21.9,30.2,8.3
2025-11-10,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-4.8,70.4,75.2
2025-11-10,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-6.5,67.5,74.0
2025-11-10,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,16.5,53.4,36.9
2025-11-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-2.0,24.0,26.0
2025-11-10,REG,REGENCY CENTERS ,Real Estate,Real Estate,22.9,30.2,7.3
2025-11-10,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,6.3,99.0,92.7
2025-11-10,RF,REGIONS FINANCIAL ,Financials,Financials,30.0,56.2,26.2
2025-11-10,RIG,TRANSOCEAN LTD,,MR Discretion,17.7,99.4,81.7
2025-11-10,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,32.7,45.6,12.9
2025-11-10,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,39.6,56.9,17.3
2025-11-10,RMD,RESMED INC.,Health Care,Health Care,2.0,2.2,0.2
2025-11-10,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,20.6,94.8,74.2
2025-11-10,ROKU,"ROKU, INC.",,MR Discretion,35.5,81.5,46.0
2025-11-10,ROL,"ROLLINS, INC.",Industrials,Industrials,34.1,77.4,43.3
2025-11-10,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-8.6,7.9,16.5
2025-11-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,0.2,64.5,64.3
2025-11-10,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-3.1,4.6,7.7
2025-11-10,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,20.6,45.8,25.2
2025-11-10,RTX,RTX ,Industrials,Industrials,22.2,95.0,72.8
2025-11-10,RUT,RUSSELL 2000 INDEX,,Indices,-3.0,37.5,40.5
2025-11-10,RVTY,"REVVITY, INC.",Health Care,Health Care,9.3,69.8,60.5
2025-11-10,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,40.9,92.1,51.2
2025-11-10,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,27.3,82.1,54.8
2025-11-10,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,53.8,79.4,25.6
2025-11-10,SCHP,SCHWAB STR:US TIPS,,Bonds,-10.3,16.9,27.2
2025-11-10,SCHW,THE CHARLES SCHWAB ,Financials,Financials,19.4,44.8,25.4
2025-11-10,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,30.3,82.3,52.0
2025-11-10,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,11.5,29.6,18.1
2025-11-10,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,16.3,75.6,59.3
2025-11-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,8.4,29.6,21.2
2025-11-10,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-10.5,24.4,34.9
2025-11-10,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,61.9,86.7,24.8
2025-11-10,SLB,SCHLUMBERGER N.V.,Energy,Energy,16.9,99.4,82.5
2025-11-10,SLV,ISHARES:SILVER TRUST,,Commodities,-15.5,32.5,48.0
2025-11-10,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-40.0,4.4,44.4
2025-11-10,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-5.2,63.3,68.5
2025-11-10,SNA,SNAP-ON INC.,Industrials,Industrials,53.2,78.0,24.8
2025-11-10,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-32.2,10.1,42.3
2025-11-10,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-38.5,0.6,39.1
2025-11-10,SOLV,SOLVENTUM ,Health Care,Health Care,66.1,68.1,2.0
2025-11-10,SOYB,TEUCRIUM:SOYBEAN,,Commodities,0.2,99.4,99.2
2025-11-10,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,62.1,69.0,6.9
2025-11-10,SPGI,S&P GLOBAL INC.,Financials,Financials,5.9,70.6,64.7
2025-11-10,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,1.8,59.7,57.9
2025-11-10,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,24.6,36.9,12.3
2025-11-10,SPX,S&P 500 INDEX,,Indices,8.6,68.1,59.5
2025-11-10,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,9.9,69.2,59.3
2025-11-10,SRE,SEMPRA,Utilities,Utilities,1.8,42.9,41.1
2025-11-10,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,84.7,99.4,14.7
2025-11-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,11.7,29.0,17.3
2025-11-10,STLA,STELLANTIS NV,,MR Discretion,32.8,67.3,34.5
2025-11-10,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-14.5,61.7,76.2
2025-11-10,STNG,SCORPIO TANKERS INC.,,MR Discretion,21.4,98.4,77.0
2025-11-10,STT,STATE STREET ,Financials,Financials,33.7,71.2,37.5
2025-11-10,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,24.4,69.2,44.8
2025-11-10,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-10.9,8.5,19.4
2025-11-10,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-13.3,14.9,28.2
2025-11-10,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,46.0,73.2,27.2
2025-11-10,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-26.5,30.4,56.9
2025-11-10,SYF,SYNCHRONY FINANCIAL,Financials,Financials,9.9,65.7,55.8
2025-11-10,SYK,STRYKER ,Health Care,Health Care,6.6,40.9,34.3
2025-11-10,SYY,SYSCO ,Consumer Staples,Consumer Staples,8.9,15.1,6.2
2025-11-10,T,AT&T INC.,Communication Services,Communication Services,12.5,25.0,12.5
2025-11-10,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,31.2,89.1,57.9
2025-11-10,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,45.0,73.0,28.0
2025-11-10,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-12.9,47.4,60.3
2025-11-10,TDW,TIDEWATER INC.,,MR Discretion,37.1,80.0,42.9
2025-11-10,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,6.7,7.9,1.2
2025-11-10,TECH,BIO-TECHNE ,Health Care,Health Care,-23.0,23.8,46.8
2025-11-10,TECK,TECK RESOURCES LIMITED,,MR Discretion,-20.3,32.1,52.4
2025-11-10,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,2.7,96.0,93.3
2025-11-10,TER,"TERADYNE, INC.",Information Technology,Information Technology,11.8,93.1,81.3
2025-11-10,TFC,TRUIST FINANCIAL ,Financials,Financials,19.4,69.0,49.6
2025-11-10,TGT,TARGET ,Consumer Staples,Consumer Staples,-1.7,80.6,82.3
2025-11-10,THD,ISHARES:MSCI THAI,,Foreign,13.3,75.8,62.5
2025-11-10,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-14.9,11.9,26.8
2025-11-10,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,36.7,69.0,32.3
2025-11-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-2.5,4.2,6.7
2025-11-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-39.3,11.1,50.4
2025-11-10,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,26.6,97.0,70.4
2025-11-10,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,11.9,20.0,8.1
2025-11-10,TNX,10 Y TSY YLD NDX,Yields,Yields,18.9,63.3,44.4
