Ticker,Ticker_name,Category,Date,Sharpe
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-09-22,-4.0
AOS,A. O. SMITH ,Industrials,2025-09-22,-4.2
FDX,FEDEX ,Industrials,2025-09-22,-4.4
FTV,FORTIVE ,Industrials,2025-09-22,-4.5
DAL,"DELTA AIR LINES, INC.",Industrials,2025-09-22,-4.7
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-09-22,-4.7
CSX,CSX ,Industrials,2025-09-22,-4.9
GD,GENERAL DYNAMICS ,Industrials,2025-09-22,-5.1
MMM,3M COMPANY,Industrials,2025-09-22,-5.1
PCAR,PACCAR INC,Industrials,2025-09-22,-5.1
UNP,UNION PACIFIC ,Industrials,2025-09-22,-5.2
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-09-22,-5.4
IEX,IDEX ,Industrials,2025-09-22,-5.7
MAS,MASCO ,Industrials,2025-09-22,-5.8
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-09-22,-6.2
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-09-22,-6.4
GWW,"W.W. GRAINGER, INC.",Industrials,2025-09-22,-6.5
ROL,"ROLLINS, INC.",Industrials,2025-09-22,-6.5
TDG,TRANSDIGM GROUP INC.,Industrials,2025-09-22,-6.6
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-09-22,-6.6
VLTO,VERALTO ,Industrials,2025-09-22,-6.6
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-09-22,-6.9
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-09-22,-7.0
CPRT,"COPART, INC.",Industrials,2025-09-22,-7.5
FAST,FASTENAL COMPANY,Industrials,2025-09-22,-8.0
DE,DEERE & COMPANY,Industrials,2025-09-22,-8.1
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-22,-8.2
BA,THE BOEING COMPANY,Industrials,2025-09-22,-8.3
DOV,DOVER ,Industrials,2025-09-22,-8.3
CARR,CARRIER GLOBAL ,Industrials,2025-09-22,-8.5
NOC,NORTHROP GRUMMAN ,Industrials,2025-09-22,-8.5
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-09-22,-8.5
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-09-22,-8.6
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-09-22,-9.1
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-09-22,-9.6
CTAS,CINTAS ,Industrials,2025-09-22,-10.1
PAYX,"PAYCHEX, INC.",Industrials,2025-09-22,-10.3
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-09-22,-10.5
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-09-22,-10.6
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-22,-12.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-09-22,-12.6
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-09-22,-13.2
WDC,WESTERN DIGITAL ,Information Technology,2025-09-22,16.3
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-22,15.7
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-09-22,10.5
LRCX,LAM RESEARCH ,Information Technology,2025-09-22,10.2
GLW,CORNING INC.,Information Technology,2025-09-22,9.0
KLAC,KLA ,Information Technology,2025-09-22,8.3
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-09-22,7.6
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-09-22,7.3
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-09-22,6.2
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-09-22,5.2
APH,AMPHENOL ,Information Technology,2025-09-22,4.6
AAPL,APPLE INC.,Information Technology,2025-09-22,4.3
NTAP,"NETAPP, INC.",Information Technology,2025-09-22,4.3
ORCL,ORACLE ,Information Technology,2025-09-22,3.8
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-09-22,3.7
JBL,JABIL INC.,Information Technology,2025-09-22,3.6
TER,"TERADYNE, INC.",Information Technology,2025-09-22,3.6
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-22,3.5
ADSK,"AUTODESK, INC.",Information Technology,2025-09-22,3.2
AVGO,BROADCOM INC.,Information Technology,2025-09-22,2.9
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-09-22,2.6
QCOM,QUALCOMM INC.,Information Technology,2025-09-22,2.5
TEL,TE CONNECTIVITY LTD,Information Technology,2025-09-22,2.4
WDAY,"WORKDAY, INC.",Information Technology,2025-09-22,2.2
INTC,INTEL ,Information Technology,2025-09-22,2.1
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-09-22,1.8
FICO,FAIR ISAAC ,Information Technology,2025-09-22,1.7
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-09-22,1.7
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-09-22,1.4
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-09-22,1.4
NOW,"SERVICENOW, INC.",Information Technology,2025-09-22,1.3
FTNT,"FORTINET, INC.",Information Technology,2025-09-22,1.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-09-22,0.9
INTU,INTUIT INC.,Information Technology,2025-09-22,0.9
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-09-22,0.9
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-09-22,0.5
DDOG,"DATADOG, INC.",Information Technology,2025-09-22,0.4
VRSN,"VERISIGN, INC.",Information Technology,2025-09-22,0.4
IT,"GARTNER, INC.",Information Technology,2025-09-22,-0.1
FFIV,"F5, INC.",Information Technology,2025-09-22,-0.2
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-09-22,-0.3
NVDA,NVIDIA ,Information Technology,2025-09-22,-0.6
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-09-22,-1.1
HPQ,HP INC.,Information Technology,2025-09-22,-1.5
CRM,"SALESFORCE, INC.",Information Technology,2025-09-22,-1.9
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-22,-1.9
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-09-22,-2.3
ON,ON SEMICONDUCTOR ,Information Technology,2025-09-22,-2.3
ADBE,ADOBE INC.,Information Technology,2025-09-22,-2.4
GDDY,GODADDY INC.,Information Technology,2025-09-22,-2.6
TRMB,TRIMBLE INC.,Information Technology,2025-09-22,-2.9
MSFT,MICROSOFT ,Information Technology,2025-09-22,-3.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-09-22,-3.5
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-09-22,-3.6
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-09-22,-3.6
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-22,-4.0
CDW,CDW ,Information Technology,2025-09-22,-4.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-09-22,-5.1
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-09-22,-5.6
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-09-22,-6.2
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-09-22,-6.5
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-09-22,-6.5
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-09-22,-7.0
PTC,PTC INC.,Information Technology,2025-09-22,-7.2
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-09-22,-8.9
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-09-22,-9.1
GEN,GEN DIGITAL INC.,Information Technology,2025-09-22,-12.2
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-09-22,-12.6
BTU,PEABODY ENERGY ,MR Discretion,2025-09-22,9.1
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-22,7.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-09-22,6.3
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-09-22,5.6
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-09-22,4.7
FRO,FRONTLINE PLC,MR Discretion,2025-09-22,4.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-09-22,3.0
ASC,ARDMORE SHIPPING ,MR Discretion,2025-09-22,2.8
CCJ,CAMECO ,MR Discretion,2025-09-22,2.8
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-22,2.3
FTI,TECHNIPFMC PLC,MR Discretion,2025-09-22,1.7
CMBT,CMB.TECH NV,MR Discretion,2025-09-22,1.6
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-09-22,1.0
MP,MP MATERIALS CORP,MR Discretion,2025-09-22,1.0
ROKU,"ROKU, INC.",MR Discretion,2025-09-22,0.3
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-09-22,0.1
CMRE,COSTAMARE INC.,MR Discretion,2025-09-22,-0.2
GGB,GERDAU SA,MR Discretion,2025-09-22,-0.2
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-09-22,-0.3
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-09-22,-0.9
VAL,VALARIS LIMITED,MR Discretion,2025-09-22,-1.2
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-09-22,-1.3
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-22,-1.5
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-09-22,-2.0
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-09-22,-2.1
PAM,PAMPA ENERGIA SA,MR Discretion,2025-09-22,-2.6
STLA,STELLANTIS NV,MR Discretion,2025-09-22,-2.8
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-09-22,-3.3
NOV,NOV INC.,MR Discretion,2025-09-22,-3.6
EC,ECOPETROL SA,MR Discretion,2025-09-22,-3.7
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-09-22,-5.0
CRESY,CRESUD INC.,MR Discretion,2025-09-22,-5.2
ICL,ICL GROUP LTD,MR Discretion,2025-09-22,-6.4
TS,TENARIS SA,MR Discretion,2025-09-22,-6.7
TDW,TIDEWATER INC.,MR Discretion,2025-09-22,-7.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-09-22,-11.0
NEM,NEWMONT ,Materials,2025-09-22,8.9
STLD,"STEEL DYNAMICS, INC.",Materials,2025-09-22,0.2
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-22,0.0
MOS,THE MOSAIC COMPANY,Materials,2025-09-22,-1.3
ALB,ALBEMARLE ,Materials,2025-09-22,-1.4
VMC,VULCAN MATERIALS COMPANY,Materials,2025-09-22,-1.7
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-09-22,-2.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-09-22,-2.4
PKG,PACKAGING  OF AMERICA,Materials,2025-09-22,-3.4
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-09-22,-4.9
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-09-22,-5.2
DOW,DOW INC.,Materials,2025-09-22,-5.5
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-09-22,-5.6
CTVA,"CORTEVA, INC.",Materials,2025-09-22,-5.7
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-09-22,-5.7
PPG,"PPG INDUSTRIES, INC.",Materials,2025-09-22,-7.0
NUE,NUCOR ,Materials,2025-09-22,-7.1
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-09-22,-7.6
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-09-22,-7.7
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-09-22,-7.8
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-09-22,-8.5
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-09-22,-9.6
AMCR,AMCOR PLC,Materials,2025-09-22,-9.7
ECL,ECOLAB INC.,Materials,2025-09-22,-10.2
BALL,BALL ,Materials,2025-09-22,-10.9
AVY,AVERY DENNISON ,Materials,2025-09-22,-12.3
IRM,IRON MOUNTAIN INC.,Real Estate,2025-09-22,3.1
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-09-22,2.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-09-22,1.1
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-09-22,0.1
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-09-22,-0.2
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-09-22,-1.8
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-09-22,-2.0
PLD,"PROLOGIS, INC.",Real Estate,2025-09-22,-2.0
EQIX,"EQUINIX, INC.",Real Estate,2025-09-22,-2.5
WELL,WELLTOWER INC.,Real Estate,2025-09-22,-3.1
EQR,EQUITY RESIDENTIAL,Real Estate,2025-09-22,-3.4
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-09-22,-3.5
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-09-22,-3.6
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-09-22,-3.8
CBRE,"CBRE GROUP, INC.",Real Estate,2025-09-22,-4.2
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-09-22,-4.4
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-09-22,-4.6
O,REALTY INCOME ,Real Estate,2025-09-22,-4.7
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-09-22,-4.9
VTR,"VENTAS, INC.",Real Estate,2025-09-22,-5.6
KIM,KIMCO REALTY .,Real Estate,2025-09-22,-6.1
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-09-22,-6.8
PSA,PUBLIC STORAGE.,Real Estate,2025-09-22,-6.9
WY,WEYERHAEUSER COMPANY,Real Estate,2025-09-22,-7.0
UDR,"UDR, INC.",Real Estate,2025-09-22,-7.2
INVH,INVITATION HOMES INC.,Real Estate,2025-09-22,-7.5
REG,REGENCY CENTERS ,Real Estate,2025-09-22,-8.2
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-09-22,-9.7
AMT,AMERICAN TOWER ,Real Estate,2025-09-22,-10.4
CCI,CROWN CASTLE INC.,Real Estate,2025-09-22,-10.6
VICI,VICI PROPERTIES INC.,Real Estate,2025-09-22,-13.3
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-09-22,3.7
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-09-22,2.8
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-09-22,2.4
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-09-22,1.7
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-09-22,1.4
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-22,1.3
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-09-22,0.4
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-09-22,-0.3
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-09-22,-1.4
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-22,-2.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-09-22,-3.6
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-09-22,-3.9
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-09-22,-4.4
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-09-22,-4.4
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-09-22,-4.4
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-09-22,-5.7
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-09-22,-6.7
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-09-22,-6.9
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-09-22,-7.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-09-22,-7.2
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-09-22,-7.3
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-09-22,-7.4
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-09-22,-7.7
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-09-22,-12.1
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-09-22,-13.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-09-22,-13.6
NRG,"NRG ENERGY, INC.",Utilities,2025-09-22,6.1
VST,VISTRA CORP.,Utilities,2025-09-22,3.7
CEG,CONSTELLATION ENERGY .,Utilities,2025-09-22,3.1
GEV,GE VERNOVA INC.,Utilities,2025-09-22,0.6
ES,EVERSOURCE ENERGY,Utilities,2025-09-22,-1.4
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-09-22,-3.7
AES,THE AES ,Utilities,2025-09-22,-4.1
PCG,PG&E ,Utilities,2025-09-22,-4.2
SRE,SEMPRA,Utilities,2025-09-22,-4.2
EIX,EDISON INTERNATIONAL,Utilities,2025-09-22,-4.3
ETR,ENTERGY ,Utilities,2025-09-22,-4.7
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-09-22,-5.3
NI,NISOURCE INC.,Utilities,2025-09-22,-5.3
EVRG,"EVERGY, INC.",Utilities,2025-09-22,-6.3
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-09-22,-7.0
D,"DOMINION ENERGY, INC.",Utilities,2025-09-22,-7.3
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-09-22,-8.3
XEL,XCEL ENERGY INC.,Utilities,2025-09-22,-9.0
ATO,ATMOS ENERGY ,Utilities,2025-09-22,-9.3
DTE,DTE ENERGY COMPANY,Utilities,2025-09-22,-9.5
AEE,AMEREN ,Utilities,2025-09-22,-10.0
DUK,DUKE ENERGY ,Utilities,2025-09-22,-10.1
CMS,CMS ENERGY ,Utilities,2025-09-22,-10.4
FE,FIRSTENERGY CORP.,Utilities,2025-09-22,-10.5
EXC,EXELON ,Utilities,2025-09-22,-11.4
SO,THE SOUTHERN COMPANY,Utilities,2025-09-22,-11.4
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-09-22,-11.6
LNT,ALLIANT ENERGY ,Utilities,2025-09-22,-11.7
PPL,PPL ,Utilities,2025-09-22,-12.2
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-09-22,-13.3
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-09-22,-13.6
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-09-22,-13.9
