Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-28,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-26.5,43.5,70.0
2026-01-28,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-3.2,78.0,81.2
2026-01-28,HAL,HALLIBURTON COMPANY,Energy,Energy,13.8,95.0,81.2
2026-01-28,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,47.6,83.9,36.3
2026-01-28,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-31.3,37.5,68.8
2026-01-28,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,42.5,49.0,6.5
2026-01-28,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,52.8,91.5,38.7
2026-01-28,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-50.4,3.8,54.2
2026-01-28,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,17.8,96.2,78.4
2026-01-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-11.5,45.4,56.9
2026-01-28,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,79.0,99.0,20.0
2026-01-28,HOLX,"HOLOGIC, INC.",Health Care,Health Care,68.3,78.8,10.5
2026-01-28,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,22.3,93.5,71.2
2026-01-28,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-1.5,5.0,6.5
2026-01-28,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-64.7,14.1,78.8
2026-01-28,HPQ,HP INC.,Information Technology,Information Technology,-11.5,1.4,12.9
2026-01-28,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-8.4,70.8,79.2
2026-01-28,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-40.1,39.9,80.0
2026-01-28,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-8.4,47.8,56.2
2026-01-28,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,33.4,80.8,47.4
2026-01-28,HUBB,HUBBELL INC.,Industrials,Industrials,10.8,80.8,70.0
2026-01-28,HUM,HUMANA INC.,Health Care,Health Care,-62.1,8.9,71.0
2026-01-28,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-22.9,31.7,54.6
2026-01-28,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-25.4,59.3,84.7
2026-01-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,44.1,78.0,33.9
2026-01-28,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,28.6,76.0,47.4
2026-01-28,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,2.4,23.6,21.2
2026-01-28,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-15.7,61.1,76.8
2026-01-28,ICL,ICL GROUP LTD,,MR Discretion,-10.9,37.9,48.8
2026-01-28,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,36.5,36.7,0.2
2026-01-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-5.2,6.5,11.7
2026-01-28,IEX,IDEX ,Industrials,Industrials,29.3,95.4,66.1
2026-01-28,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,43.8,94.2,50.4
2026-01-28,INCY,INCYTE ,Health Care,Health Care,20.6,47.0,26.4
2026-01-28,INDA,ISHARES:MSCI INDIA,,Foreign,-42.3,12.9,55.2
2026-01-28,INTC,INTEL ,Information Technology,Information Technology,78.2,80.4,2.2
2026-01-28,INTU,INTUIT INC.,Information Technology,Information Technology,-78.5,3.0,81.5
2026-01-28,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-33.4,33.5,66.9
2026-01-28,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-7.2,70.8,78.0
2026-01-28,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,27.3,70.8,43.5
2026-01-28,IR,INGERSOLL RAND INC.,Industrials,Industrials,16.2,68.8,52.6
2026-01-28,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,28.2,89.1,60.9
2026-01-28,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-43.3,8.1,51.4
2026-01-28,IT,"GARTNER, INC.",Information Technology,Information Technology,-57.6,35.9,93.5
2026-01-28,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,27.2,65.5,38.3
2026-01-28,IVZ,INVESCO LTD.,Financials,Financials,-34.9,37.9,72.8
2026-01-28,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,37.3,79.2,41.9
2026-01-28,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-1.6,21.6,23.2
2026-01-28,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,48.4,88.7,40.3
2026-01-28,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,20.6,50.6,30.0
2026-01-28,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-7.2,68.8,76.0
2026-01-28,JBL,JABIL INC.,Information Technology,Information Technology,-9.1,51.4,60.5
2026-01-28,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-50.4,13.7,64.1
2026-01-28,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-63.9,22.4,86.3
2026-01-28,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,56.7,93.8,37.1
2026-01-28,JNK,SPDR BBG HIGH YIELD BD,,Bonds,42.9,81.2,38.3
2026-01-28,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-48.8,7.7,56.5
2026-01-28,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-28.6,13.3,41.9
2026-01-28,KEY,KEYCORP,Financials,Financials,-42.1,50.6,92.7
2026-01-28,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,37.4,81.2,43.8
2026-01-28,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,13.9,41.9,28.0
2026-01-28,KIM,KIMCO REALTY .,Real Estate,Real Estate,-1.2,61.7,62.9
2026-01-28,KKR,KKR & CO. INC.,Financials,Financials,-51.6,14.9,66.5
2026-01-28,KLAC,KLA ,Information Technology,Information Technology,48.4,90.3,41.9
2026-01-28,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,47.6,53.4,5.8
2026-01-28,KMI,"KINDER MORGAN, INC.",Energy,Energy,29.9,98.2,68.3
2026-01-28,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,46.5,81.2,34.7
2026-01-28,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,35.3,45.8,10.5
2026-01-28,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-17.1,58.9,76.0
2026-01-28,L,LOEWS ,Financials,Financials,-19.0,2.2,21.2
2026-01-28,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,21.8,39.9,18.1
2026-01-28,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,79.3,83.1,3.8
2026-01-28,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,73.8,78.0,4.2
2026-01-28,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,20.2,99.0,78.8
2026-01-28,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-14.3,52.2,66.5
2026-01-28,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,11.5,92.7,81.2
2026-01-28,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-41.6,16.9,58.5
2026-01-28,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-1.6,93.8,95.4
2026-01-28,LNT,ALLIANT ENERGY ,Utilities,Utilities,44.4,57.3,12.9
2026-01-28,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,39.3,85.9,46.6
2026-01-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,11.9,30.0,18.1
2026-01-28,LRCX,LAM RESEARCH ,Information Technology,Information Technology,33.7,88.3,54.6
2026-01-28,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-73.0,12.9,85.9
2026-01-28,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-51.2,37.9,89.1
2026-01-28,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,5.9,18.8,12.9
2026-01-28,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,81.7,93.8,12.1
2026-01-28,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,71.8,95.0,23.2
2026-01-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-32.6,48.6,81.2
2026-01-28,MA,MASTERCARD INC..,Financials,Financials,-70.8,1.0,71.8
2026-01-28,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-53.4,25.4,78.8
2026-01-28,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-18.3,37.5,55.8
2026-01-28,MAS,MASCO ,Industrials,Industrials,13.5,60.9,47.4
2026-01-28,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,0.4,60.9,60.5
2026-01-28,MCHI,ISHARES:MSCI CHINA,,Foreign,58.5,69.4,10.9
2026-01-28,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,16.7,89.5,72.8
2026-01-28,MCK,MCKESSON ,Health Care,Health Care,0.8,26.0,25.2
2026-01-28,MCO,MOODY'S ,Financials,Financials,-44.8,40.7,85.5
2026-01-28,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,61.7,77.8,16.1
2026-01-28,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,75.4,79.2,3.8
2026-01-28,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,29.6,79.4,49.8
2026-01-28,MET,"METLIFE, INC.",Financials,Financials,-61.5,18.5,80.0
2026-01-28,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-0.4,53.0,53.4
2026-01-28,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-65.1,1.8,66.9
2026-01-28,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-82.6,7.3,89.9
2026-01-28,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-17.3,44.4,61.7
2026-01-28,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-46.9,18.8,65.7
2026-01-28,MMM,3M COMPANY,Industrials,Industrials,24.0,24.2,0.2
2026-01-28,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,8.7,57.7,49.0
2026-01-28,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,67.9,87.1,19.2
2026-01-28,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-26.6,73.2,99.8
2026-01-28,MOS,THE MOSAIC COMPANY,Materials,Materials,40.9,87.1,46.2
2026-01-28,MP,MP MATERIALS CORP,,MR Discretion,77.3,83.1,5.8
2026-01-28,MPC,MARATHON PETROLEUM ,Energy,Energy,62.3,62.9,0.6
2026-01-28,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,90.1,98.6,8.5
2026-01-28,MRK,"MERCK & CO., INC.",Health Care,Health Care,-34.1,41.1,75.2
2026-01-28,MRNA,"MODERNA, INC.",Health Care,Health Care,0.0,91.5,91.5
2026-01-28,MS,MORGAN STANLEY,Financials,Financials,-28.2,32.3,60.5
2026-01-28,MSCI,MSCI INC.,Financials,Financials,-17.4,80.4,97.8
2026-01-28,MSFT,MICROSOFT ,Information Technology,Information Technology,6.9,45.4,38.5
2026-01-28,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,24.3,93.1,68.8
2026-01-28,MTB,M&T BANK ,Financials,Financials,-5.7,76.0,81.7
2026-01-28,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,16.9,28.8,11.9
2026-01-28,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,17.0,33.5,16.5
2026-01-28,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,22.0,62.7,40.7
2026-01-28,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,21.0,82.7,61.7
2026-01-28,MUB,ISHARES:NATL MUNI BOND,,Bonds,23.9,80.8,56.9
2026-01-28,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-60.0,31.9,91.9
2026-01-28,NDAQ,"NASDAQ, INC.",Financials,Financials,-48.8,41.9,90.7
2026-01-28,NDSN,NORDSON ,Industrials,Industrials,40.2,95.0,54.8
2026-01-28,NDX,NASDAQ 100 INDEX,,Indices,35.0,55.0,20.0
2026-01-28,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,86.5,93.8,7.3
2026-01-28,NEM,NEWMONT ,Materials,Materials,46.4,98.6,52.2
2026-01-28,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,1.2,1.4,0.2
2026-01-28,NI,NISOURCE INC.,Utilities,Utilities,65.9,93.1,27.2
2026-01-28,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,11.9,60.5,48.6
2026-01-28,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,24.2,97.8,73.6
2026-01-28,NORW,GLBL X MSCI NORWAY ETF,,Foreign,7.9,85.5,77.6
2026-01-28,NOV,NOV INC.,,MR Discretion,45.6,95.0,49.4
2026-01-28,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-29.8,7.3,37.1
2026-01-28,NQ=F,NASDAQ 100 FUTURES,,Futures,29.8,52.6,22.8
2026-01-28,NRG,"NRG ENERGY, INC.",Utilities,Utilities,4.0,30.0,26.0
2026-01-28,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-4.7,29.2,33.9
2026-01-28,NTAP,"NETAPP, INC.",Information Technology,Information Technology,9.9,22.4,12.5
2026-01-28,NTRS,NORTHERN TRUST ,Financials,Financials,-2.7,67.3,70.0
2026-01-28,NUE,NUCOR ,Materials,Materials,11.3,53.4,42.1
2026-01-28,NVDA,NVIDIA ,Information Technology,Information Technology,-6.0,50.2,56.2
2026-01-28,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,59.5,81.5,22.0
2026-01-28,NWSA,NEWS CORP.,Communication Services,Communication Services,-17.1,62.1,79.2
2026-01-28,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,25.8,77.2,51.4
2026-01-28,O,REALTY INCOME ,Real Estate,Real Estate,72.7,93.1,20.4
2026-01-28,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-8.4,83.5,91.9
2026-01-28,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-1.2,25.6,26.8
2026-01-28,OKE,"ONEOK, INC.",Energy,Energy,22.6,94.2,71.6
2026-01-28,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-75.8,21.2,97.0
2026-01-28,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,29.0,97.8,68.8
2026-01-28,ORCL,ORACLE ,Information Technology,Information Technology,-30.5,17.3,47.8
2026-01-28,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,89.7,93.5,3.8
2026-01-28,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,1.2,47.0,45.8
2026-01-28,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,57.9,95.0,37.1
2026-01-28,PAM,PAMPA ENERGIA SA,,MR Discretion,17.8,61.3,43.5
2026-01-28,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,7.1,37.9,30.8
2026-01-28,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-43.6,3.0,46.6
2026-01-28,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-60.4,7.3,67.7
2026-01-28,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,76.2,99.8,23.6
2026-01-28,PCAR,PACCAR INC,Industrials,Industrials,21.0,95.8,74.8
2026-01-28,PCG,PG&E ,Utilities,Utilities,-67.0,14.9,81.9
2026-01-28,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,20.2,70.4,50.2
2026-01-28,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,51.2,76.8,25.6
2026-01-28,PFE,PFIZER INC.,Health Care,Health Care,46.8,82.3,35.5
2026-01-28,PFF,ISHARES:PREF AND INC SEC,,Bonds,36.7,95.8,59.1
2026-01-28,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-4.8,69.6,74.4
2026-01-28,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,25.4,79.2,53.8
2026-01-28,PGR,THE PROGRESSIVE ,Financials,Financials,-21.8,28.4,50.2
2026-01-28,PH,PARKER-HANNIFIN ,Industrials,Industrials,-2.8,47.8,50.6
2026-01-28,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,49.6,59.7,10.1
2026-01-28,PKG,PACKAGING  OF AMERICA,Materials,Materials,-11.3,75.4,86.7
2026-01-28,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-1.2,27.2,28.4
2026-01-28,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-44.4,3.0,47.4
2026-01-28,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,16.7,85.5,68.8
2026-01-28,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-24.6,59.7,84.3
2026-01-28,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,4.3,47.8,43.5
2026-01-28,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,33.9,85.1,51.2
2026-01-28,PODD,INSULET ,Health Care,Health Care,1.1,7.3,6.2
2026-01-28,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,79.7,96.2,16.5
2026-01-28,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,56.7,73.6,16.9
2026-01-28,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,14.7,93.1,78.4
2026-01-28,PPL,PPL ,Utilities,Utilities,35.1,77.6,42.5
2026-01-28,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-3.9,66.9,70.8
2026-01-28,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-71.4,16.5,87.9
2026-01-28,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,68.2,83.9,15.7
2026-01-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-10.9,0.2,11.1
2026-01-28,PSX,PHILLIPS 66,Energy,Energy,70.6,83.9,13.3
2026-01-28,PTC,PTC INC.,Information Technology,Information Technology,-32.9,12.5,45.4
2026-01-28,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,62.9,74.8,11.9
2026-01-28,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,2.8,5.8,3.0
2026-01-28,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,16.3,87.5,71.2
2026-01-28,QAT,ISHARES:MSCI QATAR,,Foreign,31.3,84.3,53.0
2026-01-28,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-40.9,1.0,41.9
2026-01-28,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,35.8,55.4,19.6
2026-01-28,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,22.1,54.8,32.7
2026-01-28,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-4.3,55.0,59.3
2026-01-28,REG,REGENCY CENTERS ,Real Estate,Real Estate,31.0,67.3,36.3
2026-01-28,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-53.6,18.8,72.4
2026-01-28,RF,REGIONS FINANCIAL ,Financials,Financials,-33.0,45.8,78.8
2026-01-28,RIG,TRANSOCEAN LTD,,MR Discretion,72.6,98.2,25.6
2026-01-28,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-10.0,58.1,68.1
2026-01-28,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-0.8,27.2,28.0
2026-01-28,RMD,RESMED INC.,Health Care,Health Care,64.6,83.1,18.5
2026-01-28,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,23.4,57.3,33.9
2026-01-28,ROKU,"ROKU, INC.",,MR Discretion,-69.0,4.6,73.6
2026-01-28,ROL,"ROLLINS, INC.",Industrials,Industrials,62.3,86.7,24.4
2026-01-28,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-67.9,0.6,68.5
2026-01-28,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,49.8,51.8
2026-01-28,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,15.9,65.7,49.8
2026-01-28,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,16.3,65.3,49.0
2026-01-28,RTX,RTX ,Industrials,Industrials,-26.0,73.0,99.0
2026-01-28,RUT,RUSSELL 2000 INDEX,,Indices,45.6,87.5,41.9
2026-01-28,RVTY,"REVVITY, INC.",Health Care,Health Care,77.4,91.9,14.5
2026-01-28,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-69.5,22.0,91.5
2026-01-28,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,69.5,90.7,21.2
2026-01-28,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,43.7,90.7,47.0
2026-01-28,SCHP,SCHWAB STR:US TIPS,,Bonds,48.1,56.2,8.1
2026-01-28,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-34.5,53.4,87.9
2026-01-28,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,23.1,67.3,44.2
2026-01-28,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,58.7,97.8,39.1
2026-01-28,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,69.0,84.7,15.7
2026-01-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-25.8,5.4,31.2
2026-01-28,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,47.6,93.8,46.2
2026-01-28,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,53.6,74.8,21.2
2026-01-28,SLB,SCHLUMBERGER N.V.,Energy,Energy,17.4,97.8,80.4
2026-01-28,SLV,ISHARES:SILVER TRUST,,Commodities,27.8,92.3,64.5
2026-01-28,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,41.2,56.9,15.7
2026-01-28,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,57.2,88.7,31.5
2026-01-28,SNA,SNAP-ON INC.,Industrials,Industrials,24.0,91.3,67.3
2026-01-28,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,43.1,88.4,45.3
2026-01-28,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,2.4,68.1,65.7
2026-01-28,SO,THE SOUTHERN COMPANY,Utilities,Utilities,19.8,50.2,30.4
2026-01-28,SOLV,SOLVENTUM ,Health Care,Health Care,15.8,21.6,5.8
2026-01-28,SOYB,TEUCRIUM:SOYBEAN,,Commodities,65.5,66.1,0.6
2026-01-28,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-42.8,16.1,58.9
2026-01-28,SPGI,S&P GLOBAL INC.,Financials,Financials,-55.9,38.3,94.2
2026-01-28,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,9.5,60.9,51.4
2026-01-28,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,44.1,76.4,32.3
2026-01-28,SPX,S&P 500 INDEX,,Indices,8.0,39.9,31.9
2026-01-28,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,13.1,41.9,28.8
2026-01-28,SRE,SEMPRA,Utilities,Utilities,17.0,32.3,15.3
2026-01-28,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,27.8,53.8,26.0
2026-01-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,53.2,68.5,15.3
2026-01-28,STLA,STELLANTIS NV,,MR Discretion,-41.7,6.9,48.6
2026-01-28,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-4.0,35.1,39.1
2026-01-28,STNG,SCORPIO TANKERS INC.,,MR Discretion,78.2,85.9,7.7
2026-01-28,STT,STATE STREET ,Financials,Financials,-65.9,19.6,85.5
2026-01-28,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,39.3,73.2,33.9
2026-01-28,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,35.3,94.6,59.3
2026-01-28,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-16.1,81.7,97.8
2026-01-28,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-3.2,64.9,68.1
2026-01-28,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,10.7,19.2,8.5
2026-01-28,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-57.1,12.1,69.2
2026-01-28,SYK,STRYKER ,Health Care,Health Care,54.2,65.5,11.3
2026-01-28,SYY,SYSCO ,Consumer Staples,Consumer Staples,53.8,90.5,36.7
2026-01-28,T,AT&T INC.,Communication Services,Communication Services,12.3,32.7,20.4
2026-01-28,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,67.0,73.2,6.2
2026-01-28,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,7.1,72.8,65.7
2026-01-28,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,60.1,89.1,29.0
2026-01-28,TDW,TIDEWATER INC.,,MR Discretion,71.8,98.2,26.4
2026-01-28,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,31.8,93.1,61.3
2026-01-28,TECH,BIO-TECHNE ,Health Care,Health Care,72.2,88.7,16.5
2026-01-28,TECK,TECK RESOURCES LIMITED,,MR Discretion,4.8,93.5,88.7
2026-01-28,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-14.1,13.7,27.8
2026-01-28,TER,"TERADYNE, INC.",Information Technology,Information Technology,66.7,99.8,33.1
2026-01-28,TFC,TRUIST FINANCIAL ,Financials,Financials,-31.0,49.0,80.0
2026-01-28,TGT,TARGET ,Consumer Staples,Consumer Staples,-26.6,70.0,96.6
2026-01-28,THD,ISHARES:MSCI THAI,,Foreign,42.1,89.1,47.0
2026-01-28,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,41.3,52.6,11.3
2026-01-28,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-55.1,5.4,60.5
2026-01-28,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-72.4,3.8,76.2
2026-01-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,26.6,39.5,12.9
2026-01-28,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,14.9,60.7,45.8
