Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-28,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-21.3,56.7,78.0
2025-10-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,45.6,50.8,5.2
2025-10-28,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,11.7,71.4,59.7
2025-10-28,HOLX,"HOLOGIC, INC.",Health Care,Health Care,13.7,96.2,82.5
2025-10-28,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,70.2,72.8,2.6
2025-10-28,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-66.5,20.8,87.3
2025-10-28,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-34.9,39.1,74.0
2025-10-28,HPQ,HP INC.,Information Technology,Information Technology,64.7,76.2,11.5
2025-10-28,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-53.9,3.4,57.3
2025-10-28,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-29.6,6.9,36.5
2025-10-28,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-6.7,30.2,36.9
2025-10-28,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-39.8,18.1,57.9
2025-10-28,HUBB,HUBBELL INC.,Industrials,Industrials,46.7,78.2,31.5
2025-10-28,HUM,HUMANA INC.,Health Care,Health Care,68.9,78.8,9.9
2025-10-28,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-45.2,42.7,87.9
2025-10-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,5.9,48.6,42.7
2025-10-28,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-18.9,33.1,52.0
2025-10-28,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-26.0,72.6,98.6
2025-10-28,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,13.1,24.8,11.7
2025-10-28,ICL,ICL GROUP LTD,,MR Discretion,38.5,65.5,27.0
2025-10-28,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-8.1,35.7,43.8
2025-10-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-15.6,28.8,44.4
2025-10-28,IEX,IDEX ,Industrials,Industrials,6.9,68.8,61.9
2025-10-28,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,80.3,96.2,15.9
2025-10-28,INCY,INCYTE ,Health Care,Health Care,56.0,79.2,23.2
2025-10-28,INDA,ISHARES:MSCI INDIA,,Foreign,59.6,92.9,33.3
2025-10-28,INTC,INTEL ,Information Technology,Information Technology,-3.6,94.4,98.0
2025-10-28,INTU,INTUIT INC.,Information Technology,Information Technology,-29.6,36.7,66.3
2025-10-28,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-25.2,15.3,40.5
2025-10-28,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,51.2,61.3,10.1
2025-10-28,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-55.8,32.9,88.7
2025-10-28,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,16.6,94.2,77.6
2025-10-28,IR,INGERSOLL RAND INC.,Industrials,Industrials,-52.2,27.0,79.2
2025-10-28,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-31.7,62.9,94.6
2025-10-28,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,51.7,94.6,42.9
2025-10-28,IT,"GARTNER, INC.",Information Technology,Information Technology,-21.0,62.3,83.3
2025-10-28,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,1.3,19.8,18.5
2025-10-28,IVZ,INVESCO LTD.,Financials,Financials,-8.3,64.1,72.4
2025-10-28,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,19.9,54.6,34.7
2025-10-28,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-12.7,75.0,87.7
2025-10-28,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-0.4,58.9,59.3
2025-10-28,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,15.3,72.4,57.1
2025-10-28,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,83.1,94.0,10.9
2025-10-28,JBL,JABIL INC.,Information Technology,Information Technology,-16.3,35.9,52.2
2025-10-28,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-1.2,54.0,55.2
2025-10-28,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,72.4,85.3,12.9
2025-10-28,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-26.4,44.6,71.0
2025-10-28,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-40.6,16.9,57.5
2025-10-28,K,KELLANOVA,Consumer Staples,Consumer Staples,-48.6,51.2,99.8
2025-10-28,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,87.9,99.4,11.5
2025-10-28,KEY,KEYCORP,Financials,Financials,11.7,34.5,22.8
2025-10-28,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-48.8,37.7,86.5
2025-10-28,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-38.7,41.5,80.2
2025-10-28,KIM,KIMCO REALTY .,Real Estate,Real Estate,30.1,45.6,15.5
2025-10-28,KKR,KKR & CO. INC.,Financials,Financials,7.8,29.0,21.2
2025-10-28,KLAC,KLA ,Information Technology,Information Technology,-30.6,69.2,99.8
2025-10-28,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,6.8,38.5,31.7
2025-10-28,KMI,"KINDER MORGAN, INC.",Energy,Energy,-75.8,1.0,76.8
2025-10-28,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,36.7,55.2,18.5
2025-10-28,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,81.2,89.3,8.1
2025-10-28,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,26.4,43.7,17.3
2025-10-28,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,36.1,51.8,15.7
2025-10-28,L,LOEWS ,Financials,Financials,-69.7,10.3,80.0
2025-10-28,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-24.0,33.3,57.3
2025-10-28,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,30.3,69.2,38.9
2025-10-28,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-57.1,12.5,69.6
2025-10-28,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-76.2,20.4,96.6
2025-10-28,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,6.2,41.7,35.5
2025-10-28,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-45.2,5.6,50.8
2025-10-28,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,45.6,61.7,16.1
2025-10-28,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,5.8,77.6,71.8
2025-10-28,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-74.2,25.6,99.8
2025-10-28,LNT,ALLIANT ENERGY ,Utilities,Utilities,-38.1,41.9,80.0
2025-10-28,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,4.6,27.6,23.0
2025-10-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-76.2,14.1,90.3
2025-10-28,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-23.2,76.6,99.8
2025-10-28,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,12.3,58.1,45.8
2025-10-28,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,0.8,37.1,36.3
2025-10-28,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,51.7,69.8,18.1
2025-10-28,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,33.3,95.8,62.5
2025-10-28,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,40.9,60.9,20.0
2025-10-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-7.9,11.3,19.2
2025-10-28,MA,MASTERCARD INC..,Financials,Financials,28.3,34.3,6.0
2025-10-28,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-42.1,1.4,43.5
2025-10-28,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,31.3,59.9,28.6
2025-10-28,MAS,MASCO ,Industrials,Industrials,7.3,47.8,40.5
2025-10-28,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,44.9,53.0,8.1
2025-10-28,MCHI,ISHARES:MSCI CHINA,,Foreign,-38.5,32.3,70.8
2025-10-28,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,5.2,62.1,56.9
2025-10-28,MCK,MCKESSON ,Health Care,Health Care,-28.8,59.3,88.1
2025-10-28,MCO,MOODY'S ,Financials,Financials,37.1,69.0,31.9
2025-10-28,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-27.0,35.9,62.9
2025-10-28,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-35.3,21.2,56.5
2025-10-28,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,17.3,51.2,33.9
2025-10-28,MET,"METLIFE, INC.",Financials,Financials,-42.8,17.3,60.1
2025-10-28,META,"META PLATFORMS, INC.",Communication Services,Communication Services,28.0,52.2,24.2
2025-10-28,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,9.5,21.6,12.1
2025-10-28,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-26.8,24.6,51.4
2025-10-28,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,6.5,61.7,55.2
2025-10-28,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-22.0,23.8,45.8
2025-10-28,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-5.6,37.7,43.3
2025-10-28,MMM,3M COMPANY,Industrials,Industrials,34.4,80.6,46.2
2025-10-28,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-32.1,50.4,82.5
2025-10-28,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-18.1,12.5,30.6
2025-10-28,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-50.8,25.8,76.6
2025-10-28,MOS,THE MOSAIC COMPANY,Materials,Materials,-63.7,2.6,66.3
2025-10-28,MP,MP MATERIALS CORP,,MR Discretion,1.0,27.2,26.2
2025-10-28,MPC,MARATHON PETROLEUM ,Energy,Energy,-36.1,40.7,76.8
2025-10-28,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-6.0,87.7,93.7
2025-10-28,MRK,"MERCK & CO., INC.",Health Care,Health Care,21.7,79.8,58.1
2025-10-28,MRNA,"MODERNA, INC.",Health Care,Health Care,-33.9,51.8,85.7
2025-10-28,MS,MORGAN STANLEY,Financials,Financials,-10.5,50.6,61.1
2025-10-28,MSCI,MSCI INC.,Financials,Financials,18.1,89.9,71.8
2025-10-28,MSFT,MICROSOFT ,Information Technology,Information Technology,17.6,72.4,54.8
2025-10-28,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,14.3,28.4,14.1
2025-10-28,MTB,M&T BANK ,Financials,Financials,-5.8,22.6,28.4
2025-10-28,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-7.2,8.3,15.5
2025-10-28,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,68.0,97.2,29.2
2025-10-28,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-49.0,34.5,83.5
2025-10-28,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-14.4,79.8,94.2
2025-10-28,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-21.4,10.1,31.5
2025-10-28,NDAQ,"NASDAQ, INC.",Financials,Financials,18.7,37.9,19.2
2025-10-28,NDSN,NORDSON ,Industrials,Industrials,8.6,67.1,58.5
2025-10-28,NDX,NASDAQ 100 INDEX,,Indices,-13.1,80.0,93.1
2025-10-28,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,10.9,91.1,80.2
2025-10-28,NEM,NEWMONT ,Materials,Materials,-51.0,28.0,79.0
2025-10-28,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-0.2,17.3,17.5
2025-10-28,NI,NISOURCE INC.,Utilities,Utilities,-45.6,23.8,69.4
2025-10-28,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,25.7,44.4,18.7
2025-10-28,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-28.4,36.3,64.7
2025-10-28,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-24.8,28.4,53.2
2025-10-28,NOV,NOV INC.,,MR Discretion,41.8,96.6,54.8
2025-10-28,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,9.7,59.1,49.4
2025-10-28,NQ=F,NASDAQ 100 FUTURES,,Futures,-16.3,76.4,92.7
2025-10-28,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-11.9,68.1,80.0
2025-10-28,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-95.8,2.2,98.0
2025-10-28,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-5.7,42.3,48.0
2025-10-28,NTRS,NORTHERN TRUST ,Financials,Financials,-32.2,22.8,55.0
2025-10-28,NUE,NUCOR ,Materials,Materials,72.0,86.1,14.1
2025-10-28,NVDA,NVIDIA ,Information Technology,Information Technology,-0.2,67.3,67.5
2025-10-28,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-16.6,17.9,34.5
2025-10-28,NWSA,NEWS CORP.,Communication Services,Communication Services,-72.3,8.5,80.8
2025-10-28,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,15.3,30.2,14.9
2025-10-28,O,REALTY INCOME ,Real Estate,Real Estate,-78.5,18.1,96.6
2025-10-28,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,22.0,40.3,18.3
2025-10-28,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-4.5,79.2,83.7
2025-10-28,OKE,"ONEOK, INC.",Energy,Energy,-26.0,8.3,34.3
2025-10-28,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-58.6,34.1,92.7
2025-10-28,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,14.9,75.6,60.7
2025-10-28,ORCL,ORACLE ,Information Technology,Information Technology,-25.2,42.9,68.1
2025-10-28,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-68.1,0.2,68.3
2025-10-28,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-55.2,37.5,92.7
2025-10-28,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-33.8,6.5,40.3
2025-10-28,PAM,PAMPA ENERGIA SA,,MR Discretion,54.6,89.9,35.3
2025-10-28,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,3.7,81.5,77.8
2025-10-28,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,10.6,30.6,20.0
2025-10-28,PAYX,"PAYCHEX, INC.",Industrials,Industrials,22.6,27.2,4.6
2025-10-28,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-53.0,6.9,59.9
2025-10-28,PCAR,PACCAR INC,Industrials,Industrials,8.4,53.4,45.0
2025-10-28,PCG,PG&E ,Utilities,Utilities,37.3,82.3,45.0
2025-10-28,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-34.5,28.2,62.7
2025-10-28,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,76.6,89.9,13.3
2025-10-28,PFE,PFIZER INC.,Health Care,Health Care,-27.0,46.0,73.0
2025-10-28,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-14.9,47.2,62.1
2025-10-28,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,9.1,36.3,27.2
2025-10-28,PGR,THE PROGRESSIVE ,Financials,Financials,-42.1,1.0,43.1
2025-10-28,PH,PARKER-HANNIFIN ,Industrials,Industrials,14.5,49.4,34.9
2025-10-28,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-33.9,12.7,46.6
2025-10-28,PKG,PACKAGING  OF AMERICA,Materials,Materials,-30.4,19.2,49.6
2025-10-28,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,16.1,87.3,71.2
2025-10-28,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-45.6,30.2,75.8
2025-10-28,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-13.1,10.9,24.0
2025-10-28,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,3.2,22.8,19.6
2025-10-28,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-36.9,26.0,62.9
2025-10-28,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,0.2,52.0,51.8
2025-10-28,PODD,INSULET ,Health Care,Health Care,63.5,68.5,5.0
2025-10-28,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-58.2,9.7,67.9
2025-10-28,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-3.1,55.6,58.7
2025-10-28,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,39.7,61.5,21.8
2025-10-28,PPL,PPL ,Utilities,Utilities,-22.2,30.8,53.0
2025-10-28,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,16.1,37.5,21.4
2025-10-28,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,19.7,78.4,58.7
2025-10-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-98.6,0.6,99.2
2025-10-28,PSX,PHILLIPS 66,Energy,Energy,-12.7,31.5,44.2
2025-10-28,PTC,PTC INC.,Information Technology,Information Technology,29.6,40.1,10.5
2025-10-28,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-18.3,60.3,78.6
2025-10-28,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,57.9,85.5,27.6
2025-10-28,QAT,ISHARES:MSCI QATAR,,Foreign,-26.8,2.2,29.0
2025-10-28,QCOM,QUALCOMM INC.,Information Technology,Information Technology,6.8,80.4,73.6
2025-10-28,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-10.8,81.3,92.1
2025-10-28,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-9.5,72.0,81.5
2025-10-28,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,19.0,22.8,3.8
2025-10-28,REG,REGENCY CENTERS ,Real Estate,Real Estate,-32.9,16.3,49.2
2025-10-28,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,45.8,97.4,51.6
2025-10-28,RF,REGIONS FINANCIAL ,Financials,Financials,7.0,27.6,20.6
2025-10-28,RIG,TRANSOCEAN LTD,,MR Discretion,39.5,92.3,52.8
2025-10-28,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-34.9,11.7,46.6
2025-10-28,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,30.3,57.9,27.6
2025-10-28,RMD,RESMED INC.,Health Care,Health Care,-51.0,0.2,51.2
2025-10-28,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,4.6,62.7,58.1
2025-10-28,ROKU,"ROKU, INC.",,MR Discretion,-21.4,29.4,50.8
2025-10-28,ROL,"ROLLINS, INC.",Industrials,Industrials,-60.7,9.1,69.8
2025-10-28,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,6.3,24.8,18.5
2025-10-28,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,11.0,68.7,57.7
2025-10-28,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-7.9,12.1,20.0
2025-10-28,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,4.3,45.0,40.7
2025-10-28,RTX,RTX ,Industrials,Industrials,-3.8,70.6,74.4
2025-10-28,RUT,RUSSELL 2000 INDEX,,Indices,-2.0,58.5,60.5
2025-10-28,RVTY,"REVVITY, INC.",Health Care,Health Care,23.1,93.3,70.2
2025-10-28,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,25.4,54.4,29.0
2025-10-28,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-2.8,33.1,35.9
2025-10-28,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,39.1,58.3,19.2
2025-10-28,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-18.4,18.7,37.1
2025-10-28,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,38.5,58.1,19.6
2025-10-28,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-0.2,24.6,24.8
2025-10-28,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,50.8,74.2,23.4
2025-10-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-15.4,18.1,33.5
2025-10-28,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-59.6,32.5,92.1
2025-10-28,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-36.9,21.0,57.9
2025-10-28,SLB,SCHLUMBERGER N.V.,Energy,Energy,60.9,77.2,16.3
2025-10-28,SLV,ISHARES:SILVER TRUST,,Commodities,-51.2,46.6,97.8
2025-10-28,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-38.9,57.7,96.6
2025-10-28,SNA,SNAP-ON INC.,Industrials,Industrials,-46.0,39.1,85.1
2025-10-28,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-24.8,21.6,46.4
2025-10-28,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-31.0,33.5,64.5
2025-10-28,SOLV,SOLVENTUM ,Health Care,Health Care,-46.4,11.7,58.1
2025-10-28,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-75.0,1.0,76.0
2025-10-28,SPGI,S&P GLOBAL INC.,Financials,Financials,41.2,58.3,17.1
2025-10-28,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-4.1,68.7,72.8
2025-10-28,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-31.6,11.3,42.9
2025-10-28,SPX,S&P 500 INDEX,,Indices,-6.2,74.2,80.4
2025-10-28,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-4.2,75.4,79.6
2025-10-28,SRE,SEMPRA,Utilities,Utilities,-27.8,57.7,85.5
2025-10-28,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-44.3,22.6,66.9
2025-10-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-43.6,5.0,48.6
2025-10-28,STLA,STELLANTIS NV,,MR Discretion,39.3,99.0,59.7
2025-10-28,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,20.8,98.4,77.6
2025-10-28,STNG,SCORPIO TANKERS INC.,,MR Discretion,3.3,83.3,80.0
2025-10-28,STT,STATE STREET ,Financials,Financials,14.3,60.3,46.0
2025-10-28,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-59.3,38.5,97.8
2025-10-28,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,36.1,59.3,23.2
2025-10-28,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,58.3,58.9,0.6
2025-10-28,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-9.1,53.6,62.7
2025-10-28,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-2.0,71.8,73.8
2025-10-28,SYF,SYNCHRONY FINANCIAL,Financials,Financials,49.8,58.1,8.3
2025-10-28,SYK,STRYKER ,Health Care,Health Care,56.9,62.3,5.4
2025-10-28,SYY,SYSCO ,Consumer Staples,Consumer Staples,-50.6,6.9,57.5
2025-10-28,T,AT&T INC.,Communication Services,Communication Services,5.6,11.9,6.3
2025-10-28,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,41.5,53.2,11.7
2025-10-28,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,4.3,59.7,55.4
2025-10-28,TDW,TIDEWATER INC.,,MR Discretion,12.5,35.1,22.6
2025-10-28,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-92.1,0.2,92.3
2025-10-28,TECH,BIO-TECHNE ,Health Care,Health Care,15.2,94.6,79.4
2025-10-28,TECK,TECK RESOURCES LIMITED,,MR Discretion,-51.8,47.2,99.0
2025-10-28,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-5.7,77.4,83.1
2025-10-28,TER,"TERADYNE, INC.",Information Technology,Information Technology,-33.8,46.4,80.2
2025-10-28,TFC,TRUIST FINANCIAL ,Financials,Financials,18.6,45.0,26.4
2025-10-28,TGT,TARGET ,Consumer Staples,Consumer Staples,68.0,95.0,27.0
2025-10-28,THD,ISHARES:MSCI THAI,,Foreign,24.2,82.9,58.7
2025-10-28,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-16.2,18.5,34.7
2025-10-28,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-36.9,34.7,71.6
2025-10-28,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-68.8,1.4,70.2
2025-10-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-17.6,80.6,98.2
2025-10-28,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,29.0,92.3,63.3
2025-10-28,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,8.1,9.9,1.8
2025-10-28,TNX,10 Y TSY YLD NDX,Yields,Yields,-9.1,4.4,13.5
2025-10-28,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-8.7,35.9,44.6
2025-10-28,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-31.8,21.6,53.4
2025-10-28,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-39.7,11.3,51.0
2025-10-28,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-14.1,41.7,55.8
2025-10-28,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,35.1,65.9,30.8
2025-10-28,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-29.5,17.1,46.6
2025-10-28,TS,TENARIS SA,,MR Discretion,32.3,76.0,43.7
2025-10-28,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,20.2,21.6,1.4
2025-10-28,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-46.6,51.6,98.2
2025-10-28,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,10.3,23.6,13.3
2025-10-28,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-8.6,58.3,66.9
