Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-25,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,18.7,66.9,48.2
2025-11-25,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,45.8,70.2,24.4
2025-11-25,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,11.3,87.9,76.6
2025-11-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,10.3,32.7,22.4
2025-11-25,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,92.1,99.8,7.7
2025-11-25,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-32.2,60.7,92.9
2025-11-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,41.3,85.5,44.2
2025-11-25,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-9.5,50.8,60.3
2025-11-25,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-89.3,3.8,93.1
2025-11-25,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-52.9,5.8,58.7
2025-11-25,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-12.1,3.4,15.5
2025-11-25,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-31.0,11.9,42.9
2025-11-25,HPQ,HP INC.,Information Technology,Information Technology,-57.4,21.8,79.2
2025-11-25,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,55.5,71.0,15.5
2025-11-25,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,91.4,96.4,5.0
2025-11-25,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,65.5,85.5,20.0
2025-11-25,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,64.8,70.8,6.0
2025-11-25,HUBB,HUBBELL INC.,Industrials,Industrials,-69.0,30.0,99.0
2025-11-25,HUM,HUMANA INC.,Health Care,Health Care,-44.0,2.2,46.2
2025-11-25,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-41.7,27.0,68.7
2025-11-25,HYD,VANECK:HIGH YIELD MUNI,,Bonds,28.0,29.0,1.0
2025-11-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-15.1,33.1,48.2
2025-11-25,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-18.8,16.5,35.3
2025-11-25,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-29.5,27.4,56.9
2025-11-25,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,45.2,63.7,18.5
2025-11-25,ICL,ICL GROUP LTD,,MR Discretion,-43.6,15.3,58.9
2025-11-25,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,62.3,92.5,30.2
2025-11-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-8.2,18.8,27.0
2025-11-25,IEX,IDEX ,Industrials,Industrials,12.9,81.9,69.0
2025-11-25,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,20.4,96.2,75.8
2025-11-25,INCY,INCYTE ,Health Care,Health Care,8.9,84.9,76.0
2025-11-25,INDA,ISHARES:MSCI INDIA,,Foreign,-43.9,34.7,78.6
2025-11-25,INTC,INTEL ,Information Technology,Information Technology,-57.2,9.3,66.5
2025-11-25,INTU,INTUIT INC.,Information Technology,Information Technology,-5.1,30.2,35.3
2025-11-25,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,17.6,70.8,53.2
2025-11-25,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,13.7,26.6,12.9
2025-11-25,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-5.9,29.2,35.1
2025-11-25,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,5.8,79.0,73.2
2025-11-25,IR,INGERSOLL RAND INC.,Industrials,Industrials,52.0,64.9,12.9
2025-11-25,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-37.7,5.8,43.5
2025-11-25,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-16.9,75.8,92.7
2025-11-25,IT,"GARTNER, INC.",Information Technology,Information Technology,-4.9,55.4,60.3
2025-11-25,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,44.0,62.7,18.7
2025-11-25,IVZ,INVESCO LTD.,Financials,Financials,12.1,48.6,36.5
2025-11-25,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,11.9,48.6,36.7
2025-11-25,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-52.6,11.3,63.9
2025-11-25,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-3.6,36.7,40.3
2025-11-25,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-40.5,14.9,55.4
2025-11-25,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-19.1,72.8,91.9
2025-11-25,JBL,JABIL INC.,Information Technology,Information Technology,-37.1,27.0,64.1
2025-11-25,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-12.1,56.9,69.0
2025-11-25,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,24.4,99.8,75.4
2025-11-25,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,64.7,97.8,33.1
2025-11-25,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-14.3,37.1,51.4
2025-11-25,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-6.5,29.0,35.5
2025-11-25,K,KELLANOVA,Consumer Staples,Consumer Staples,-1.6,0.6,2.2
2025-11-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-54.2,32.3,86.5
2025-11-25,KEY,KEYCORP,Financials,Financials,33.7,70.4,36.7
2025-11-25,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,17.7,90.5,72.8
2025-11-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,40.9,73.8,32.9
2025-11-25,KIM,KIMCO REALTY .,Real Estate,Real Estate,0.0,25.0,25.0
2025-11-25,KKR,KKR & CO. INC.,Financials,Financials,28.6,55.0,26.4
2025-11-25,KLAC,KLA ,Information Technology,Information Technology,-51.0,14.5,65.5
2025-11-25,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-0.4,54.2,54.6
2025-11-25,KMI,"KINDER MORGAN, INC.",Energy,Energy,56.7,58.5,1.8
2025-11-25,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,35.1,53.2,18.1
2025-11-25,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-2.5,80.0,82.5
2025-11-25,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,9.7,37.1,27.4
2025-11-25,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,44.8,98.2,53.4
2025-11-25,L,LOEWS ,Financials,Financials,89.1,99.8,10.7
2025-11-25,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,29.4,53.4,24.0
2025-11-25,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,46.8,75.4,28.6
2025-11-25,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,56.1,72.2,16.1
2025-11-25,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-1.2,25.4,26.6
2025-11-25,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,11.1,41.3,30.2
2025-11-25,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,10.9,13.5,2.6
2025-11-25,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-28.2,44.0,72.2
2025-11-25,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,39.7,99.8,60.1
2025-11-25,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-15.3,12.1,27.4
2025-11-25,LNT,ALLIANT ENERGY ,Utilities,Utilities,9.2,40.7,31.5
2025-11-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,24.4,53.8,29.4
2025-11-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,6.8,16.9,10.1
2025-11-25,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-28.5,29.4,57.9
2025-11-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,10.9,59.9,49.0
2025-11-25,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,59.7,84.5,24.8
2025-11-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,14.2,94.2,80.0
2025-11-25,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-14.1,16.3,30.4
2025-11-25,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,19.6,70.0,50.4
2025-11-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-1.3,17.7,19.0
2025-11-25,MA,MASTERCARD INC..,Financials,Financials,17.0,22.0,5.0
2025-11-25,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,70.0,82.5,12.5
2025-11-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,67.4,95.0,27.6
2025-11-25,MAS,MASCO ,Industrials,Industrials,-1.6,25.6,27.2
2025-11-25,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,31.6,67.1,35.5
2025-11-25,MCHI,ISHARES:MSCI CHINA,,Foreign,-11.1,3.2,14.3
2025-11-25,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-42.8,2.6,45.4
2025-11-25,MCK,MCKESSON ,Health Care,Health Care,3.7,94.2,90.5
2025-11-25,MCO,MOODY'S ,Financials,Financials,-9.7,38.1,47.8
2025-11-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,6.0,27.6,21.6
2025-11-25,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,93.0,98.4,5.4
2025-11-25,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,16.7,53.0,36.3
2025-11-25,MET,"METLIFE, INC.",Financials,Financials,1.8,30.6,28.8
2025-11-25,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-11.3,14.3,25.6
2025-11-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,44.7,80.8,36.1
2025-11-25,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,33.5,47.0,13.5
2025-11-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,57.7,76.4,18.7
2025-11-25,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,14.7,34.7,20.0
2025-11-25,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,38.7,62.7,24.0
2025-11-25,MMM,3M COMPANY,Industrials,Industrials,-13.3,59.5,72.8
2025-11-25,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,41.5,78.6,37.1
2025-11-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,15.7,22.6,6.9
2025-11-25,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,26.6,36.3,9.7
2025-11-25,MOS,THE MOSAIC COMPANY,Materials,Materials,5.2,5.4,0.2
2025-11-25,MP,MP MATERIALS CORP,,MR Discretion,4.9,22.0,17.1
2025-11-25,MPC,MARATHON PETROLEUM ,Energy,Energy,-6.7,40.5,47.2
2025-11-25,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-57.7,5.4,63.1
2025-11-25,MRK,"MERCK & CO., INC.",Health Care,Health Care,83.9,99.8,15.9
2025-11-25,MRNA,"MODERNA, INC.",Health Care,Health Care,12.3,61.5,49.2
2025-11-25,MS,MORGAN STANLEY,Financials,Financials,-14.9,36.1,51.0
2025-11-25,MSCI,MSCI INC.,Financials,Financials,-60.5,29.8,90.3
2025-11-25,MSFT,MICROSOFT ,Information Technology,Information Technology,-37.5,0.2,37.7
2025-11-25,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-12.5,4.6,17.1
2025-11-25,MTB,M&T BANK ,Financials,Financials,51.0,80.0,29.0
2025-11-25,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,45.8,57.1,11.3
2025-11-25,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-1.6,83.7,85.3
2025-11-25,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-26.9,5.6,32.5
2025-11-25,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-27.7,43.5,71.2
2025-11-25,MUB,ISHARES:NATL MUNI BOND,,Bonds,11.5,23.6,12.1
2025-11-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,7.3,21.0,13.7
2025-11-25,NDAQ,"NASDAQ, INC.",Financials,Financials,18.5,51.0,32.5
2025-11-25,NDSN,NORDSON ,Industrials,Industrials,17.1,49.2,32.1
2025-11-25,NDX,NASDAQ 100 INDEX,,Indices,-61.5,11.9,73.4
2025-11-25,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-1.8,58.1,59.9
2025-11-25,NEM,NEWMONT ,Materials,Materials,25.6,51.4,25.8
2025-11-25,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-9.9,22.2,32.1
2025-11-25,NI,NISOURCE INC.,Utilities,Utilities,19.0,24.4,5.4
2025-11-25,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,13.7,32.9,19.2
2025-11-25,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-18.3,8.1,26.4
2025-11-25,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-4.4,10.3,14.7
2025-11-25,NOV,NOV INC.,,MR Discretion,-31.2,50.0,81.2
2025-11-25,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-52.2,3.4,55.6
2025-11-25,NQ=F,NASDAQ 100 FUTURES,,Futures,-57.1,12.7,69.8
2025-11-25,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-37.7,17.5,55.2
2025-11-25,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,50.8,55.4,4.6
2025-11-25,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-18.4,28.2,46.6
2025-11-25,NTRS,NORTHERN TRUST ,Financials,Financials,27.2,56.0,28.8
2025-11-25,NUE,NUCOR ,Materials,Materials,-26.8,52.2,79.0
2025-11-25,NVDA,NVIDIA ,Information Technology,Information Technology,-62.7,5.6,68.3
2025-11-25,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,44.9,51.6,6.7
2025-11-25,NWSA,NEWS CORP.,Communication Services,Communication Services,21.6,44.8,23.2
2025-11-25,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-15.1,10.5,25.6
2025-11-25,O,REALTY INCOME ,Real Estate,Real Estate,10.3,22.0,11.7
2025-11-25,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,4.6,61.5,56.9
2025-11-25,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-56.1,16.7,72.8
2025-11-25,OKE,"ONEOK, INC.",Energy,Energy,83.9,86.9,3.0
2025-11-25,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-1.4,34.7,36.1
2025-11-25,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-42.8,26.2,69.0
2025-11-25,ORCL,ORACLE ,Information Technology,Information Technology,-28.8,0.4,29.2
2025-11-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,79.4,80.8,1.4
2025-11-25,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-36.7,21.6,58.3
2025-11-25,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,44.8,58.1,13.3
2025-11-25,PAM,PAMPA ENERGIA SA,,MR Discretion,-10.0,81.5,91.5
2025-11-25,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-69.4,1.4,70.8
2025-11-25,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-2.9,16.9,19.8
2025-11-25,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-3.1,15.7,18.8
2025-11-25,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,69.9,76.6,6.7
2025-11-25,PCAR,PACCAR INC,Industrials,Industrials,40.9,88.3,47.4
2025-11-25,PCG,PG&E ,Utilities,Utilities,-21.6,30.4,52.0
2025-11-25,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,30.0,66.1,36.1
2025-11-25,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-38.1,38.1,76.2
2025-11-25,PFE,PFIZER INC.,Health Care,Health Care,85.3,89.9,4.6
2025-11-25,PFF,ISHARES:PREF AND INC SEC,,Bonds,-12.5,11.9,24.4
2025-11-25,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,10.1,61.3,51.2
2025-11-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,5.1,47.4,42.3
2025-11-25,PGR,THE PROGRESSIVE ,Financials,Financials,85.7,85.9,0.2
2025-11-25,PH,PARKER-HANNIFIN ,Industrials,Industrials,36.3,86.1,49.8
2025-11-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,63.2,69.4,6.2
2025-11-25,PKG,PACKAGING  OF AMERICA,Materials,Materials,42.1,51.8,9.7
2025-11-25,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-34.0,44.8,78.8
2025-11-25,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-59.6,7.9,67.5
2025-11-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,54.2,74.0,19.8
2025-11-25,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,45.8,74.4,28.6
2025-11-25,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,21.2,33.7,12.5
2025-11-25,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,1.4,30.6,29.2
2025-11-25,PODD,INSULET ,Health Care,Health Care,12.3,64.1,51.8
2025-11-25,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,11.1,14.1,3.0
2025-11-25,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,5.9,47.2,41.3
2025-11-25,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,5.9,36.3,30.4
2025-11-25,PPL,PPL ,Utilities,Utilities,2.1,32.9,30.8
2025-11-25,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-19.8,25.8,45.6
2025-11-25,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,36.1,97.4,61.3
2025-11-25,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-7.5,12.5,20.0
2025-11-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,39.5,39.7,0.2
2025-11-25,PSX,PHILLIPS 66,Energy,Energy,-13.3,39.9,53.2
2025-11-25,PTC,PTC INC.,Information Technology,Information Technology,-12.7,17.3,30.0
2025-11-25,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-14.9,46.4,61.3
2025-11-25,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-53.3,3.2,56.5
2025-11-25,QAT,ISHARES:MSCI QATAR,,Foreign,32.4,40.7,8.3
2025-11-25,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-66.7,8.5,75.2
2025-11-25,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-61.7,12.3,74.0
2025-11-25,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-12.3,24.6,36.9
2025-11-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,11.9,37.9,26.0
2025-11-25,REG,REGENCY CENTERS ,Real Estate,Real Estate,49.0,56.3,7.3
2025-11-25,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,3.5,96.2,92.7
2025-11-25,RF,REGIONS FINANCIAL ,Financials,Financials,46.2,72.4,26.2
2025-11-25,RIG,TRANSOCEAN LTD,,MR Discretion,-13.4,68.3,81.7
2025-11-25,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,21.2,34.1,12.9
2025-11-25,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,56.9,74.2,17.3
2025-11-25,RMD,RESMED INC.,Health Care,Health Care,50.4,50.6,0.2
2025-11-25,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,6.8,81.0,74.2
2025-11-25,ROKU,"ROKU, INC.",,MR Discretion,-29.3,16.7,46.0
2025-11-25,ROL,"ROLLINS, INC.",Industrials,Industrials,50.4,93.7,43.3
2025-11-25,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,33.3,49.8,16.5
2025-11-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,19.8,84.1,64.3
2025-11-25,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,50.4,58.1,7.7
2025-11-25,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,16.5,41.7,25.2
2025-11-25,RTX,RTX ,Industrials,Industrials,-69.0,3.8,72.8
2025-11-25,RUT,RUSSELL 2000 INDEX,,Indices,-4.0,36.5,40.5
2025-11-25,RVTY,"REVVITY, INC.",Health Care,Health Care,30.0,90.5,60.5
2025-11-25,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,5.9,57.1,51.2
2025-11-25,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,31.9,86.7,54.8
2025-11-25,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,33.9,59.5,25.6
2025-11-25,SCHP,SCHWAB STR:US TIPS,,Bonds,-8.2,19.0,27.2
2025-11-25,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-9.5,15.9,25.4
2025-11-25,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,44.2,96.2,52.0
2025-11-25,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,28.7,46.8,18.1
2025-11-25,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-15.8,43.5,59.3
2025-11-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,10.0,31.2,21.2
2025-11-25,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,12.7,47.6,34.9
2025-11-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,1.0,25.8,24.8
2025-11-25,SLB,SCHLUMBERGER N.V.,Energy,Energy,-27.3,55.2,82.5
2025-11-25,SLV,ISHARES:SILVER TRUST,,Commodities,27.8,75.8,48.0
2025-11-25,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-44.2,0.2,44.4
2025-11-25,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-58.0,10.5,68.5
2025-11-25,SNA,SNAP-ON INC.,Industrials,Industrials,10.1,34.9,24.8
2025-11-25,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-32.2,10.1,42.3
2025-11-25,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-27.0,12.1,39.1
2025-11-25,SOLV,SOLVENTUM ,Health Care,Health Care,97.4,99.4,2.0
2025-11-25,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-26.4,72.8,99.2
2025-11-25,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,70.3,77.2,6.9
2025-11-25,SPGI,S&P GLOBAL INC.,Financials,Financials,-12.3,52.4,64.7
2025-11-25,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-39.2,18.7,57.9
2025-11-25,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,61.9,74.2,12.3
2025-11-25,SPX,S&P 500 INDEX,,Indices,-39.5,20.0,59.5
2025-11-25,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-38.5,20.8,59.3
2025-11-25,SRE,SEMPRA,Utilities,Utilities,-13.9,27.2,41.1
2025-11-25,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,81.3,96.0,14.7
2025-11-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,28.9,46.2,17.3
2025-11-25,STLA,STELLANTIS NV,,MR Discretion,-0.2,34.3,34.5
2025-11-25,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-28.8,47.4,76.2
2025-11-25,STNG,SCORPIO TANKERS INC.,,MR Discretion,-51.2,25.8,77.0
2025-11-25,STT,STATE STREET ,Financials,Financials,-22.8,14.7,37.5
2025-11-25,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,12.7,57.5,44.8
2025-11-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,36.8,56.2,19.4
2025-11-25,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-18.9,9.3,28.2
2025-11-25,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,28.2,55.4,27.2
2025-11-25,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-54.3,2.6,56.9
2025-11-25,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-3.8,52.0,55.8
2025-11-25,SYK,STRYKER ,Health Care,Health Care,26.6,60.9,34.3
2025-11-25,SYY,SYSCO ,Consumer Staples,Consumer Staples,42.2,48.4,6.2
2025-11-25,T,AT&T INC.,Communication Services,Communication Services,30.0,42.5,12.5
2025-11-25,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,25.6,83.5,57.9
2025-11-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,53.3,81.3,28.0
2025-11-25,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-20.4,39.9,60.3
2025-11-25,TDW,TIDEWATER INC.,,MR Discretion,20.8,63.7,42.9
2025-11-25,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,18.6,19.8,1.2
2025-11-25,TECH,BIO-TECHNE ,Health Care,Health Care,22.8,69.6,46.8
2025-11-25,TECK,TECK RESOURCES LIMITED,,MR Discretion,-7.0,45.4,52.4
2025-11-25,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-70.1,23.2,93.3
2025-11-25,TER,"TERADYNE, INC.",Information Technology,Information Technology,-24.2,57.1,81.3
2025-11-25,TFC,TRUIST FINANCIAL ,Financials,Financials,20.0,69.6,49.6
2025-11-25,TGT,TARGET ,Consumer Staples,Consumer Staples,-60.3,22.0,82.3
2025-11-25,THD,ISHARES:MSCI THAI,,Foreign,-49.4,13.1,62.5
2025-11-25,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-8.7,18.1,26.8
2025-11-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,49.0,81.3,32.3
2025-11-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,32.0,38.7,6.7
2025-11-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-40.9,9.5,50.4
2025-11-25,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,13.3,83.7,70.4
