Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-18,HAL,HALLIBURTON COMPANY,Energy,Energy,41.2,68.8,27.6
2025-12-18,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-7.1,79.4,86.5
2025-12-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,13.9,97.0,83.1
2025-12-18,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-59.0,20.2,79.2
2025-12-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,43.8,86.5,42.7
2025-12-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-22.6,76.4,99.0
2025-12-18,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,24.4,52.6,28.2
2025-12-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-7.5,79.6,87.1
2025-12-18,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-6.9,38.7,45.6
2025-12-18,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-4.5,2.8,7.3
2025-12-18,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,35.7,82.7,47.0
2025-12-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,10.1,28.0,17.9
2025-12-18,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,77.8,92.7,14.9
2025-12-18,HPQ,HP INC.,Information Technology,Information Technology,49.4,80.2,30.8
2025-12-18,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-3.0,96.8,99.8
2025-12-18,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-6.3,88.5,94.8
2025-12-18,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,1.4,89.1,87.7
2025-12-18,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-30.0,61.7,91.7
2025-12-18,HUBB,HUBBELL INC.,Industrials,Industrials,57.1,70.4,13.3
2025-12-18,HUM,HUMANA INC.,Health Care,Health Care,77.0,85.5,8.5
2025-12-18,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-8.4,20.0,28.4
2025-12-18,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-12.7,21.6,34.3
2025-12-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,3.0,59.9,56.9
2025-12-18,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,2.6,28.2,25.6
2025-12-18,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,15.7,55.0,39.3
2025-12-18,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-9.9,74.6,84.5
2025-12-18,ICL,ICL GROUP LTD,,MR Discretion,-7.5,12.3,19.8
2025-12-18,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-47.8,43.5,91.3
2025-12-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-1.2,27.2,28.4
2025-12-18,IEX,IDEX ,Industrials,Industrials,24.4,97.2,72.8
2025-12-18,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-30.5,68.3,98.8
2025-12-18,INCY,INCYTE ,Health Care,Health Care,-59.0,22.0,81.0
2025-12-18,INDA,ISHARES:MSCI INDIA,,Foreign,-37.3,16.5,53.8
2025-12-18,INTC,INTEL ,Information Technology,Information Technology,1.6,50.0,48.4
2025-12-18,INTU,INTUIT INC.,Information Technology,Information Technology,39.5,76.4,36.9
2025-12-18,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,0.8,65.5,64.7
2025-12-18,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,6.7,82.5,75.8
2025-12-18,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-22.8,55.8,78.6
2025-12-18,IR,INGERSOLL RAND INC.,Industrials,Industrials,19.3,89.9,70.6
2025-12-18,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,19.6,31.7,12.1
2025-12-18,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-34.3,51.0,85.3
2025-12-18,IT,"GARTNER, INC.",Information Technology,Information Technology,33.2,90.3,57.1
2025-12-18,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,10.5,84.7,74.2
2025-12-18,IVZ,INVESCO LTD.,Financials,Financials,29.0,91.9,62.9
2025-12-18,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,6.0,87.7,81.7
2025-12-18,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,13.5,34.7,21.2
2025-12-18,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,33.6,91.1,57.5
2025-12-18,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,15.3,34.3,19.0
2025-12-18,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,21.0,99.8,78.8
2025-12-18,JBL,JABIL INC.,Information Technology,Information Technology,37.1,63.1,26.0
2025-12-18,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,1.5,57.7,56.2
2025-12-18,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-5.6,94.2,99.8
2025-12-18,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-44.4,52.2,96.6
2025-12-18,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-13.7,48.2,61.9
2025-12-18,JPM,JPMORGAN CHASE & CO.,Financials,Financials,15.1,59.9,44.8
2025-12-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,17.8,81.5,63.7
2025-12-18,KEY,KEYCORP,Financials,Financials,23.4,99.4,76.0
2025-12-18,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,4.4,89.5,85.1
2025-12-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-57.4,31.9,89.3
2025-12-18,KIM,KIMCO REALTY .,Real Estate,Real Estate,27.8,72.8,45.0
2025-12-18,KKR,KKR & CO. INC.,Financials,Financials,16.5,86.3,69.8
2025-12-18,KLAC,KLA ,Information Technology,Information Technology,29.8,50.6,20.8
2025-12-18,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-5.2,56.3,61.5
2025-12-18,KMI,"KINDER MORGAN, INC.",Energy,Energy,-52.6,32.1,84.7
2025-12-18,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,28.7,96.2,67.5
2025-12-18,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-50.0,40.9,90.9
2025-12-18,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-40.7,23.0,63.7
2025-12-18,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-9.1,89.5,98.6
2025-12-18,L,LOEWS ,Financials,Financials,-63.9,35.5,99.4
2025-12-18,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-20.5,19.2,39.7
2025-12-18,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-43.4,42.1,85.5
2025-12-18,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-68.0,15.9,83.9
2025-12-18,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,12.1,32.1,20.0
2025-12-18,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,23.8,95.4,71.6
2025-12-18,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,52.0,75.8,23.8
2025-12-18,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,25.2,66.3,41.1
2025-12-18,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-52.7,43.5,96.2
2025-12-18,LMT,LOCKHEED MARTIN ,Industrials,Industrials,41.1,54.4,13.3
2025-12-18,LNT,ALLIANT ENERGY ,Utilities,Utilities,-37.3,22.2,59.5
2025-12-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,20.8,89.3,68.5
2025-12-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,8.9,46.0,37.1
2025-12-18,LRCX,LAM RESEARCH ,Information Technology,Information Technology,35.9,62.7,26.8
2025-12-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,14.1,98.6,84.5
2025-12-18,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,6.7,97.0,90.3
2025-12-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-36.5,57.3,93.8
2025-12-18,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,46.5,79.8,33.3
2025-12-18,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-20.5,73.2,93.7
2025-12-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,47.4,74.4,27.0
2025-12-18,MA,MASTERCARD INC..,Financials,Financials,42.9,86.7,43.8
2025-12-18,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-1.8,90.3,92.1
2025-12-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-13.3,82.5,95.8
2025-12-18,MAS,MASCO ,Industrials,Industrials,37.7,95.2,57.5
2025-12-18,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,10.4,92.9,82.5
2025-12-18,MCHI,ISHARES:MSCI CHINA,,Foreign,2.3,8.1,5.8
2025-12-18,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,82.2,91.9,9.7
2025-12-18,MCK,MCKESSON ,Health Care,Health Care,-64.9,11.9,76.8
2025-12-18,MCO,MOODY'S ,Financials,Financials,27.6,87.5,59.9
2025-12-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-22.5,33.7,56.2
2025-12-18,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-79.8,20.0,99.8
2025-12-18,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,20.6,93.8,73.2
2025-12-18,MET,"METLIFE, INC.",Financials,Financials,62.9,98.6,35.7
2025-12-18,META,"META PLATFORMS, INC.",Communication Services,Communication Services,38.5,87.5,49.0
2025-12-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,3.2,99.4,96.2
2025-12-18,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,11.3,73.0,61.7
2025-12-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-12.1,78.8,90.9
2025-12-18,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,32.9,83.5,50.6
2025-12-18,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,11.3,91.7,80.4
2025-12-18,MMM,3M COMPANY,Industrials,Industrials,-52.4,11.1,63.5
2025-12-18,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-37.3,59.9,97.2
2025-12-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-46.6,24.6,71.2
2025-12-18,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,39.9,98.6,58.7
2025-12-18,MOS,THE MOSAIC COMPANY,Materials,Materials,36.1,49.0,12.9
2025-12-18,MP,MP MATERIALS CORP,,MR Discretion,-20.1,11.1,31.2
2025-12-18,MPC,MARATHON PETROLEUM ,Energy,Energy,-38.5,2.6,41.1
2025-12-18,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,48.7,55.2,6.5
2025-12-18,MRK,"MERCK & CO., INC.",Health Care,Health Care,-21.2,78.6,99.8
2025-12-18,MRNA,"MODERNA, INC.",Health Care,Health Care,53.4,98.2,44.8
2025-12-18,MS,MORGAN STANLEY,Financials,Financials,20.0,70.2,50.2
2025-12-18,MSCI,MSCI INC.,Financials,Financials,25.2,38.3,13.1
2025-12-18,MSFT,MICROSOFT ,Information Technology,Information Technology,30.5,46.0,15.5
2025-12-18,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,47.9,54.2,6.3
2025-12-18,MTB,M&T BANK ,Financials,Financials,23.4,95.8,72.4
2025-12-18,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-0.2,62.9,63.1
2025-12-18,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-50.8,33.9,84.7
2025-12-18,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,22.0,60.1,38.1
2025-12-18,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,4.2,54.8,50.6
2025-12-18,MUB,ISHARES:NATL MUNI BOND,,Bonds,-16.8,16.7,33.5
2025-12-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,74.2,97.4,23.2
2025-12-18,NDAQ,"NASDAQ, INC.",Financials,Financials,15.7,97.4,81.7
2025-12-18,NDSN,NORDSON ,Industrials,Industrials,25.0,81.5,56.5
2025-12-18,NDX,NASDAQ 100 INDEX,,Indices,21.6,50.2,28.6
2025-12-18,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-77.2,12.3,89.5
2025-12-18,NEM,NEWMONT ,Materials,Materials,11.3,65.9,54.6
2025-12-18,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-36.7,3.4,40.1
2025-12-18,NI,NISOURCE INC.,Utilities,Utilities,-63.3,15.3,78.6
2025-12-18,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,23.4,78.0,54.6
2025-12-18,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,12.9,38.5,25.6
2025-12-18,NORW,GLBL X MSCI NORWAY ETF,,Foreign,38.3,78.8,40.5
2025-12-18,NOV,NOV INC.,,MR Discretion,0.9,56.3,55.4
2025-12-18,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,5.1,7.3,2.2
2025-12-18,NQ=F,NASDAQ 100 FUTURES,,Futures,19.3,41.9,22.6
2025-12-18,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-18.7,11.3,30.0
2025-12-18,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-1.0,57.9,58.9
2025-12-18,NTAP,"NETAPP, INC.",Information Technology,Information Technology,37.9,70.0,32.1
2025-12-18,NTRS,NORTHERN TRUST ,Financials,Financials,26.2,92.5,66.3
2025-12-18,NUE,NUCOR ,Materials,Materials,-6.1,67.1,73.2
2025-12-18,NVDA,NVIDIA ,Information Technology,Information Technology,6.3,8.5,2.2
2025-12-18,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,8.6,93.5,84.9
2025-12-18,NWSA,NEWS CORP.,Communication Services,Communication Services,34.9,85.5,50.6
2025-12-18,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,72.0,95.6,23.6
2025-12-18,O,REALTY INCOME ,Real Estate,Real Estate,-3.8,39.9,43.7
2025-12-18,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,38.1,99.8,61.7
2025-12-18,OEF,ISHARES:S&P 100,,Sector & Style ETFs,5.9,36.5,30.6
2025-12-18,OKE,"ONEOK, INC.",Energy,Energy,-9.1,88.3,97.4
2025-12-18,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,63.1,99.4,36.3
2025-12-18,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,36.3,90.7,54.4
2025-12-18,ORCL,ORACLE ,Information Technology,Information Technology,9.3,15.5,6.2
2025-12-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-76.4,9.1,85.5
2025-12-18,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,36.1,49.6,13.5
2025-12-18,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-47.6,25.4,73.0
2025-12-18,PAM,PAMPA ENERGIA SA,,MR Discretion,-48.6,36.9,85.5
2025-12-18,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,18.4,23.4,5.0
2025-12-18,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,43.2,71.0,27.8
2025-12-18,PAYX,"PAYCHEX, INC.",Industrials,Industrials,59.1,86.1,27.0
2025-12-18,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-75.2,3.6,78.8
2025-12-18,PCAR,PACCAR INC,Industrials,Industrials,6.7,99.0,92.3
2025-12-18,PCG,PG&E ,Utilities,Utilities,3.0,60.7,57.7
2025-12-18,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-39.4,43.5,82.9
2025-12-18,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,1.2,60.9,59.7
2025-12-18,PFE,PFIZER INC.,Health Care,Health Care,-44.1,48.4,92.5
2025-12-18,PFF,ISHARES:PREF AND INC SEC,,Bonds,49.8,86.9,37.1
2025-12-18,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,35.8,93.3,57.5
2025-12-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,12.4,68.7,56.3
2025-12-18,PGR,THE PROGRESSIVE ,Financials,Financials,-30.1,65.7,95.8
2025-12-18,PH,PARKER-HANNIFIN ,Industrials,Industrials,-16.7,71.8,88.5
2025-12-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,77.8,80.8
2025-12-18,PKG,PACKAGING  OF AMERICA,Materials,Materials,4.3,84.3,80.0
2025-12-18,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,4.5,70.6,66.1
2025-12-18,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,61.5,69.4,7.9
2025-12-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-28.2,57.5,85.7
2025-12-18,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,25.6,98.6,73.0
2025-12-18,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,21.2,59.7,38.5
2025-12-18,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-9.7,40.1,49.8
2025-12-18,PODD,INSULET ,Health Care,Health Care,-52.3,18.5,70.8
2025-12-18,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,52.0,70.8,18.8
2025-12-18,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,21.2,85.7,64.5
2025-12-18,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,15.9,97.6,81.7
2025-12-18,PPL,PPL ,Utilities,Utilities,2.8,42.7,39.9
2025-12-18,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,33.5,98.6,65.1
2025-12-18,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,5.7,99.4,93.7
2025-12-18,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,6.9,46.6,39.7
2025-12-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-47.8,14.9,62.7
2025-12-18,PSX,PHILLIPS 66,Energy,Energy,-13.9,24.8,38.7
2025-12-18,PTC,PTC INC.,Information Technology,Information Technology,42.2,70.2,28.0
2025-12-18,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-26.4,21.4,47.8
2025-12-18,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,28.0,49.8,21.8
2025-12-18,QAT,ISHARES:MSCI QATAR,,Foreign,10.2,54.4,44.2
2025-12-18,QCOM,QUALCOMM INC.,Information Technology,Information Technology,46.5,68.3,21.8
2025-12-18,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,21.8,50.4,28.6
2025-12-18,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,34.1,83.3,49.2
2025-12-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,30.9,70.8,39.9
2025-12-18,REG,REGENCY CENTERS ,Real Estate,Real Estate,-57.1,25.0,82.1
2025-12-18,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-19.0,79.6,98.6
2025-12-18,RF,REGIONS FINANCIAL ,Financials,Financials,20.4,95.8,75.4
2025-12-18,RIG,TRANSOCEAN LTD,,MR Discretion,-52.9,30.2,83.1
2025-12-18,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,13.2,56.7,43.5
2025-12-18,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-5.7,81.0,86.7
2025-12-18,RMD,RESMED INC.,Health Care,Health Care,-14.5,49.0,63.5
2025-12-18,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-13.4,68.5,81.9
2025-12-18,ROKU,"ROKU, INC.",,MR Discretion,76.6,97.8,21.2
2025-12-18,ROL,"ROLLINS, INC.",Industrials,Industrials,-43.1,46.0,89.1
2025-12-18,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-0.2,71.6,71.8
2025-12-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,3.5,95.8,92.3
2025-12-18,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-33.3,42.7,76.0
2025-12-18,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,19.6,94.2,74.6
2025-12-18,RTX,RTX ,Industrials,Industrials,38.3,50.8,12.5
2025-12-18,RUT,RUSSELL 2000 INDEX,,Indices,36.3,92.5,56.2
2025-12-18,RVTY,"REVVITY, INC.",Health Care,Health Care,-25.4,73.2,98.6
2025-12-18,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-43.3,22.6,65.9
2025-12-18,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-57.9,17.3,75.2
2025-12-18,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,4.8,81.0,76.2
2025-12-18,SCHP,SCHWAB STR:US TIPS,,Bonds,-3.4,23.0,26.4
2025-12-18,SCHW,THE CHARLES SCHWAB ,Financials,Financials,52.8,77.2,24.4
2025-12-18,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-62.9,33.1,96.0
2025-12-18,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,10.6,92.9,82.3
2025-12-18,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-6.8,36.9,43.7
2025-12-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,28.8,55.6,26.8
2025-12-18,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,10.7,79.4,68.7
2025-12-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-38.9,23.6,62.5
2025-12-18,SLB,SCHLUMBERGER N.V.,Energy,Energy,30.7,84.5,53.8
2025-12-18,SLV,ISHARES:SILVER TRUST,,Commodities,6.1,94.2,88.1
2025-12-18,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,10.3,13.3,3.0
2025-12-18,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,25.2,50.0,24.8
2025-12-18,SNA,SNAP-ON INC.,Industrials,Industrials,46.7,90.7,44.0
2025-12-18,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-11.1,24.5,35.6
2025-12-18,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,54.8,89.3,34.5
2025-12-18,SO,THE SOUTHERN COMPANY,Utilities,Utilities,16.0,34.7,18.7
2025-12-18,SOLV,SOLVENTUM ,Health Care,Health Care,-29.0,70.8,99.8
2025-12-18,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-77.4,0.6,78.0
2025-12-18,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-33.3,61.9,95.2
2025-12-18,SPGI,S&P GLOBAL INC.,Financials,Financials,14.1,71.0,56.9
2025-12-18,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,43.9,78.8,34.9
2025-12-18,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-37.3,54.0,91.3
2025-12-18,SPX,S&P 500 INDEX,,Indices,14.5,60.5,46.0
2025-12-18,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,16.1,61.5,45.4
2025-12-18,SRE,SEMPRA,Utilities,Utilities,-44.6,12.9,57.5
2025-12-18,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-62.5,35.7,98.2
2025-12-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-8.7,36.1,44.8
2025-12-18,STLA,STELLANTIS NV,,MR Discretion,19.8,99.4,79.6
2025-12-18,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,24.6,98.6,74.0
2025-12-18,STNG,SCORPIO TANKERS INC.,,MR Discretion,-20.8,0.2,21.0
2025-12-18,STT,STATE STREET ,Financials,Financials,29.9,96.0,66.1
2025-12-18,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,16.0,58.1,42.1
2025-12-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-6.8,86.1,92.9
2025-12-18,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,40.1,99.4,59.3
2025-12-18,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,30.2,99.4,69.2
2025-12-18,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,59.3,64.1,4.8
2025-12-18,SYF,SYNCHRONY FINANCIAL,Financials,Financials,25.6,93.3,67.7
2025-12-18,SYK,STRYKER ,Health Care,Health Care,-37.5,27.4,64.9
2025-12-18,SYY,SYSCO ,Consumer Staples,Consumer Staples,-30.4,33.1,63.5
2025-12-18,T,AT&T INC.,Communication Services,Communication Services,-73.2,12.7,85.9
2025-12-18,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-79.2,7.1,86.3
2025-12-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,0.0,87.9,87.9
2025-12-18,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-77.2,0.6,77.8
2025-12-18,TDW,TIDEWATER INC.,,MR Discretion,-37.9,25.6,63.5
2025-12-18,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,31.5,60.9,29.4
2025-12-18,TECH,BIO-TECHNE ,Health Care,Health Care,-31.4,48.6,80.0
2025-12-18,TECK,TECK RESOURCES LIMITED,,MR Discretion,36.9,92.3,55.4
2025-12-18,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,13.2,31.9,18.7
2025-12-18,TER,"TERADYNE, INC.",Information Technology,Information Technology,29.0,64.3,35.3
2025-12-18,TFC,TRUIST FINANCIAL ,Financials,Financials,25.2,98.4,73.2
2025-12-18,TGT,TARGET ,Consumer Staples,Consumer Staples,47.8,99.8,52.0
2025-12-18,THD,ISHARES:MSCI THAI,,Foreign,45.8,64.1,18.3
2025-12-18,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,1.0,27.2,26.2
2025-12-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-2.2,84.1,86.3
2025-12-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,36.5,86.9,50.4
2025-12-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,3.0,25.0,22.0
2025-12-18,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-56.0,23.2,79.2
