Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-06,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,9.3,57.5,48.2
2025-11-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,13.1,37.5,24.4
2025-11-06,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,16.7,93.3,76.6
2025-11-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,10.5,32.9,22.4
2025-11-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,28.6,36.3,7.7
2025-11-06,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-23.9,69.0,92.9
2025-11-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,15.3,59.5,44.2
2025-11-06,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,6.2,66.5,60.3
2025-11-06,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-1.8,91.3,93.1
2025-11-06,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,0.0,58.7,58.7
2025-11-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-12.1,3.4,15.5
2025-11-06,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-28.2,14.7,42.9
2025-11-06,HPQ,HP INC.,Information Technology,Information Technology,-27.6,51.6,79.2
2025-11-06,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,18.6,34.1,15.5
2025-11-06,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,76.7,81.7,5.0
2025-11-06,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,64.3,84.3,20.0
2025-11-06,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,2.7,8.7,6.0
2025-11-06,HUBB,HUBBELL INC.,Industrials,Industrials,-7.9,91.1,99.0
2025-11-06,HUM,HUMANA INC.,Health Care,Health Care,-38.1,8.1,46.2
2025-11-06,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,1.5,70.2,68.7
2025-11-06,HYD,VANECK:HIGH YIELD MUNI,,Bonds,14.3,15.3,1.0
2025-11-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,21.0,69.2,48.2
2025-11-06,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-13.3,22.0,35.3
2025-11-06,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,5.2,62.1,56.9
2025-11-06,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,4.9,23.4,18.5
2025-11-06,ICL,ICL GROUP LTD,,MR Discretion,-44.4,14.5,58.9
2025-11-06,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,57.3,87.5,30.2
2025-11-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,10.7,37.7,27.0
2025-11-06,IEX,IDEX ,Industrials,Industrials,-5.5,63.5,69.0
2025-11-06,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,18.8,94.6,75.8
2025-11-06,INCY,INCYTE ,Health Care,Health Care,23.4,99.4,76.0
2025-11-06,INDA,ISHARES:MSCI INDIA,,Foreign,-12.5,66.1,78.6
2025-11-06,INTC,INTEL ,Information Technology,Information Technology,-32.0,34.5,66.5
2025-11-06,INTU,INTUIT INC.,Information Technology,Information Technology,21.6,56.9,35.3
2025-11-06,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,5.5,58.7,53.2
2025-11-06,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-2.8,10.1,12.9
2025-11-06,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-12.9,22.2,35.1
2025-11-06,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-3.8,69.4,73.2
2025-11-06,IR,INGERSOLL RAND INC.,Industrials,Industrials,40.7,53.6,12.9
2025-11-06,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-15.5,28.0,43.5
2025-11-06,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,2.3,95.0,92.7
2025-11-06,IT,"GARTNER, INC.",Information Technology,Information Technology,-4.1,56.2,60.3
2025-11-06,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,26.9,45.6,18.7
2025-11-06,IVZ,INVESCO LTD.,Financials,Financials,-2.8,33.7,36.5
2025-11-06,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,0.6,37.3,36.7
2025-11-06,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-39.5,24.4,63.9
2025-11-06,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-10.1,30.2,40.3
2025-11-06,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-7.4,48.0,55.4
2025-11-06,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-2.6,89.3,91.9
2025-11-06,JBL,JABIL INC.,Information Technology,Information Technology,-13.3,50.8,64.1
2025-11-06,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,21.1,90.1,69.0
2025-11-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,23.8,99.2,75.4
2025-11-06,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-16.4,16.7,33.1
2025-11-06,JNK,SPDR BBG HIGH YIELD BD,,Bonds,13.1,64.5,51.4
2025-11-06,JPM,JPMORGAN CHASE & CO.,Financials,Financials,13.9,49.4,35.5
2025-11-06,K,KELLANOVA,Consumer Staples,Consumer Staples,-0.8,1.4,2.2
2025-11-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-10.9,75.6,86.5
2025-11-06,KEY,KEYCORP,Financials,Financials,9.5,46.2,36.7
2025-11-06,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,7.0,79.8,72.8
2025-11-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-8.3,24.6,32.9
2025-11-06,KIM,KIMCO REALTY .,Real Estate,Real Estate,-2.8,22.2,25.0
2025-11-06,KKR,KKR & CO. INC.,Financials,Financials,14.5,40.9,26.4
2025-11-06,KLAC,KLA ,Information Technology,Information Technology,12.9,78.4,65.5
2025-11-06,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-12.1,42.5,54.6
2025-11-06,KMI,"KINDER MORGAN, INC.",Energy,Energy,9.3,11.1,1.8
2025-11-06,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,16.1,18.1
2025-11-06,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,3.0,85.5,82.5
2025-11-06,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-15.7,11.7,27.4
2025-11-06,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,14.3,67.7,53.4
2025-11-06,L,LOEWS ,Financials,Financials,12.1,22.8,10.7
2025-11-06,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,17.9,41.9,24.0
2025-11-06,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,40.4,69.0,28.6
2025-11-06,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-3.0,13.1,16.1
2025-11-06,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-2.8,23.8,26.6
2025-11-06,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-0.6,29.6,30.2
2025-11-06,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,5.3,7.9,2.6
2025-11-06,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,2.8,75.0,72.2
2025-11-06,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,26.6,86.7,60.1
2025-11-06,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-18.7,8.7,27.4
2025-11-06,LNT,ALLIANT ENERGY ,Utilities,Utilities,-12.1,19.4,31.5
2025-11-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,13.1,42.5,29.4
2025-11-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,10.3,20.4,10.1
2025-11-06,LRCX,LAM RESEARCH ,Information Technology,Information Technology,17.5,75.4,57.9
2025-11-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-3.6,45.4,49.0
2025-11-06,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,23.8,48.6,24.8
2025-11-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,6.9,86.9,80.0
2025-11-06,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-11.0,19.4,30.4
2025-11-06,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-16.3,34.1,50.4
2025-11-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,4.8,23.8,19.0
2025-11-06,MA,MASTERCARD INC..,Financials,Financials,23.4,28.4,5.0
2025-11-06,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,4.0,16.5,12.5
2025-11-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,50.8,78.4,27.6
2025-11-06,MAS,MASCO ,Industrials,Industrials,0.4,27.6,27.2
2025-11-06,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,31.0,66.5,35.5
2025-11-06,MCHI,ISHARES:MSCI CHINA,,Foreign,14.5,28.8,14.3
2025-11-06,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-14.1,31.3,45.4
2025-11-06,MCK,MCKESSON ,Health Care,Health Care,9.3,99.8,90.5
2025-11-06,MCO,MOODY'S ,Financials,Financials,-6.9,40.9,47.8
2025-11-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-4.9,16.7,21.6
2025-11-06,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-2.4,3.0,5.4
2025-11-06,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-2.8,33.5,36.3
2025-11-06,MET,"METLIFE, INC.",Financials,Financials,-21.9,6.9,28.8
2025-11-06,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-15.9,9.7,25.6
2025-11-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,13.9,50.0,36.1
2025-11-06,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,3.8,17.3,13.5
2025-11-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,18.4,37.1,18.7
2025-11-06,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-0.4,19.6,20.0
2025-11-06,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-8.5,15.5,24.0
2025-11-06,MMM,3M COMPANY,Industrials,Industrials,6.4,79.2,72.8
2025-11-06,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-9.3,27.8,37.1
2025-11-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,3.0,9.9,6.9
2025-11-06,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-1.8,7.9,9.7
2025-11-06,MOS,THE MOSAIC COMPANY,Materials,Materials,0.8,1.0,0.2
2025-11-06,MP,MP MATERIALS CORP,,MR Discretion,-9.4,7.7,17.1
2025-11-06,MPC,MARATHON PETROLEUM ,Energy,Energy,8.6,55.8,47.2
2025-11-06,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-27.6,35.5,63.1
2025-11-06,MRK,"MERCK & CO., INC.",Health Care,Health Care,25.8,41.7,15.9
2025-11-06,MRNA,"MODERNA, INC.",Health Care,Health Care,-13.1,36.1,49.2
2025-11-06,MS,MORGAN STANLEY,Financials,Financials,1.8,52.8,51.0
2025-11-06,MSCI,MSCI INC.,Financials,Financials,-3.6,86.7,90.3
2025-11-06,MSFT,MICROSOFT ,Information Technology,Information Technology,-26.2,11.5,37.7
2025-11-06,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-12.3,4.8,17.1
2025-11-06,MTB,M&T BANK ,Financials,Financials,14.7,43.7,29.0
2025-11-06,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,38.3,49.6,11.3
2025-11-06,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,8.5,93.8,85.3
2025-11-06,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-26.9,5.6,32.5
2025-11-06,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,0.6,71.8,71.2
2025-11-06,MUB,ISHARES:NATL MUNI BOND,,Bonds,27.0,39.1,12.1
2025-11-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-3.6,10.1,13.7
2025-11-06,NDAQ,"NASDAQ, INC.",Financials,Financials,-11.3,21.2,32.5
2025-11-06,NDSN,NORDSON ,Industrials,Industrials,-7.3,24.8,32.1
2025-11-06,NDX,NASDAQ 100 INDEX,,Indices,-39.1,34.3,73.4
2025-11-06,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-38.5,21.4,59.9
2025-11-06,NEM,NEWMONT ,Materials,Materials,7.9,33.7,25.8
2025-11-06,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-21.2,10.9,32.1
2025-11-06,NI,NISOURCE INC.,Utilities,Utilities,16.6,22.0,5.4
2025-11-06,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,2.0,21.2,19.2
2025-11-06,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-25.8,0.6,26.4
2025-11-06,NORW,GLBL X MSCI NORWAY ETF,,Foreign,4.5,19.2,14.7
2025-11-06,NOV,NOV INC.,,MR Discretion,18.0,99.2,81.2
2025-11-06,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-31.8,23.8,55.6
2025-11-06,NQ=F,NASDAQ 100 FUTURES,,Futures,-30.3,39.5,69.8
2025-11-06,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-15.1,40.1,55.2
2025-11-06,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,4.1,8.7,4.6
2025-11-06,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-23.4,23.2,46.6
2025-11-06,NTRS,NORTHERN TRUST ,Financials,Financials,10.9,39.7,28.8
2025-11-06,NUE,NUCOR ,Materials,Materials,-16.3,62.7,79.0
2025-11-06,NVDA,NVIDIA ,Information Technology,Information Technology,-37.5,30.8,68.3
2025-11-06,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,16.3,23.0,6.7
2025-11-06,NWSA,NEWS CORP.,Communication Services,Communication Services,6.4,29.6,23.2
2025-11-06,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,3.8,29.4,25.6
2025-11-06,O,REALTY INCOME ,Real Estate,Real Estate,13.7,25.4,11.7
2025-11-06,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-7.1,49.8,56.9
2025-11-06,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-34.3,38.5,72.8
2025-11-06,OKE,"ONEOK, INC.",Energy,Energy,35.1,38.1,3.0
2025-11-06,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-12.3,23.8,36.1
2025-11-06,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-10.1,58.9,69.0
2025-11-06,ORCL,ORACLE ,Information Technology,Information Technology,-23.0,6.2,29.2
2025-11-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,14.3,15.7,1.4
2025-11-06,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,5.8,64.1,58.3
2025-11-06,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-6.2,7.1,13.3
2025-11-06,PAM,PAMPA ENERGIA SA,,MR Discretion,-3.2,88.3,91.5
2025-11-06,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-48.4,22.4,70.8
2025-11-06,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-16.4,3.4,19.8
2025-11-06,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-11.1,7.7,18.8
2025-11-06,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,48.1,54.8,6.7
2025-11-06,PCAR,PACCAR INC,Industrials,Industrials,25.2,72.6,47.4
2025-11-06,PCG,PG&E ,Utilities,Utilities,-2.8,49.2,52.0
2025-11-06,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,34.1,70.2,36.1
2025-11-06,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-18.5,57.7,76.2
2025-11-06,PFE,PFIZER INC.,Health Care,Health Care,24.2,28.8,4.6
2025-11-06,PFF,ISHARES:PREF AND INC SEC,,Bonds,7.3,31.7,24.4
2025-11-06,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-0.2,51.0,51.2
2025-11-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-16.5,25.8,42.3
2025-11-06,PGR,THE PROGRESSIVE ,Financials,Financials,4.4,4.6,0.2
2025-11-06,PH,PARKER-HANNIFIN ,Industrials,Industrials,41.7,91.5,49.8
2025-11-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,34.7,40.9,6.2
2025-11-06,PKG,PACKAGING  OF AMERICA,Materials,Materials,18.5,28.2,9.7
2025-11-06,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,5.7,84.5,78.8
2025-11-06,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-57.0,10.5,67.5
2025-11-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,9.6,29.4,19.8
2025-11-06,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,13.3,41.9,28.6
2025-11-06,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,7.9,20.4,12.5
2025-11-06,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-18.5,10.7,29.2
2025-11-06,PODD,INSULET ,Health Care,Health Care,0.4,52.2,51.8
2025-11-06,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-2.0,1.0,3.0
2025-11-06,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-7.4,33.9,41.3
2025-11-06,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,13.6,44.0,30.4
2025-11-06,PPL,PPL ,Utilities,Utilities,-7.4,23.4,30.8
2025-11-06,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-9.7,35.9,45.6
2025-11-06,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,20.6,81.9,61.3
2025-11-06,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-6.9,13.1,20.0
2025-11-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,1.6,1.8,0.2
2025-11-06,PSX,PHILLIPS 66,Energy,Energy,16.6,69.8,53.2
2025-11-06,PTC,PTC INC.,Information Technology,Information Technology,-19.1,10.9,30.0
2025-11-06,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-13.9,47.4,61.3
2025-11-06,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-43.6,12.9,56.5
2025-11-06,QAT,ISHARES:MSCI QATAR,,Foreign,12.5,20.8,8.3
2025-11-06,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-7.1,68.1,75.2
2025-11-06,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-39.5,34.5,74.0
2025-11-06,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-10.1,26.8,36.9
2025-11-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-12.5,13.5,26.0
2025-11-06,REG,REGENCY CENTERS ,Real Estate,Real Estate,2.2,9.5,7.3
2025-11-06,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,3.1,95.8,92.7
2025-11-06,RF,REGIONS FINANCIAL ,Financials,Financials,14.3,40.5,26.2
2025-11-06,RIG,TRANSOCEAN LTD,,MR Discretion,3.8,85.5,81.7
2025-11-06,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,16.5,29.4,12.9
2025-11-06,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-4.4,12.9,17.3
2025-11-06,RMD,RESMED INC.,Health Care,Health Care,1.6,1.8,0.2
2025-11-06,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,11.3,85.5,74.2
2025-11-06,ROKU,"ROKU, INC.",,MR Discretion,20.7,66.7,46.0
2025-11-06,ROL,"ROLLINS, INC.",Industrials,Industrials,30.7,74.0,43.3
2025-11-06,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-11.9,4.6,16.5
2025-11-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,13.1,77.4,64.3
2025-11-06,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-1.0,6.7,7.7
2025-11-06,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,2.0,27.2,25.2
2025-11-06,RTX,RTX ,Industrials,Industrials,2.4,75.2,72.8
2025-11-06,RUT,RUSSELL 2000 INDEX,,Indices,-10.3,30.2,40.5
2025-11-06,RVTY,"REVVITY, INC.",Health Care,Health Care,-13.1,47.4,60.5
2025-11-06,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,31.1,82.3,51.2
2025-11-06,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,5.5,60.3,54.8
2025-11-06,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,44.2,69.8,25.6
2025-11-06,SCHP,SCHWAB STR:US TIPS,,Bonds,-0.6,26.6,27.2
2025-11-06,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-0.4,25.0,25.4
2025-11-06,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,28.0,80.0,52.0
2025-11-06,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,1.1,19.2,18.1
2025-11-06,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,2.2,61.5,59.3
2025-11-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,30.0,51.2,21.2
2025-11-06,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-16.4,18.5,34.9
2025-11-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,32.1,56.9,24.8
2025-11-06,SLB,SCHLUMBERGER N.V.,Energy,Energy,12.9,95.4,82.5
2025-11-06,SLV,ISHARES:SILVER TRUST,,Commodities,-14.5,33.5,48.0
2025-11-06,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-41.4,3.0,44.4
2025-11-06,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-16.7,51.8,68.5
2025-11-06,SNA,SNAP-ON INC.,Industrials,Industrials,49.2,74.0,24.8
2025-11-06,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-36.9,5.4,42.3
2025-11-06,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-26.6,12.5,39.1
2025-11-06,SOLV,SOLVENTUM ,Health Care,Health Care,0.2,2.2,2.0
2025-11-06,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-5.7,93.5,99.2
2025-11-06,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,40.1,47.0,6.9
2025-11-06,SPGI,S&P GLOBAL INC.,Financials,Financials,-7.2,57.5,64.7
2025-11-06,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-23.2,34.7,57.9
2025-11-06,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,6.5,18.8,12.3
2025-11-06,SPX,S&P 500 INDEX,,Indices,-26.2,33.3,59.5
2025-11-06,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-26.0,33.3,59.3
2025-11-06,SRE,SEMPRA,Utilities,Utilities,-0.4,40.7,41.1
2025-11-06,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,77.8,92.5,14.7
2025-11-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,24.6,41.9,17.3
2025-11-06,STLA,STELLANTIS NV,,MR Discretion,6.6,41.1,34.5
2025-11-06,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-20.0,56.2,76.2
2025-11-06,STNG,SCORPIO TANKERS INC.,,MR Discretion,15.3,92.3,77.0
2025-11-06,STT,STATE STREET ,Financials,Financials,4.2,41.7,37.5
2025-11-06,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,20.7,65.5,44.8
2025-11-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-15.2,4.2,19.4
2025-11-06,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-15.9,12.3,28.2
2025-11-06,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,28.2,55.4,27.2
2025-11-06,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-15.0,41.9,56.9
2025-11-06,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-0.2,55.6,55.8
2025-11-06,SYK,STRYKER ,Health Care,Health Care,-3.5,30.8,34.3
2025-11-06,SYY,SYSCO ,Consumer Staples,Consumer Staples,2.7,8.9,6.2
2025-11-06,T,AT&T INC.,Communication Services,Communication Services,5.8,18.3,12.5
2025-11-06,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,23.1,81.0,57.9
2025-11-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,15.1,43.1,28.0
2025-11-06,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-12.3,48.0,60.3
2025-11-06,TDW,TIDEWATER INC.,,MR Discretion,10.1,53.0,42.9
2025-11-06,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,0.2,1.4,1.2
2025-11-06,TECH,BIO-TECHNE ,Health Care,Health Care,-17.0,29.8,46.8
2025-11-06,TECK,TECK RESOURCES LIMITED,,MR Discretion,-20.5,31.9,52.4
2025-11-06,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-15.1,78.2,93.3
2025-11-06,TER,"TERADYNE, INC.",Information Technology,Information Technology,2.0,83.3,81.3
2025-11-06,TFC,TRUIST FINANCIAL ,Financials,Financials,6.2,55.8,49.6
2025-11-06,TGT,TARGET ,Consumer Staples,Consumer Staples,-19.2,63.1,82.3
2025-11-06,THD,ISHARES:MSCI THAI,,Foreign,3.0,65.5,62.5
2025-11-06,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-1.2,25.6,26.8
2025-11-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,36.9,69.2,32.3
2025-11-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,11.4,18.1,6.7
2025-11-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-2.0,48.4,50.4
2025-11-06,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,9.2,79.6,70.4
