Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-05,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-14.7,71.8,86.5
2025-12-05,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,9.2,92.3,83.1
2025-12-05,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-26.8,52.4,79.2
2025-12-05,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,7.5,50.2,42.7
2025-12-05,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-51.2,47.8,99.0
2025-12-05,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,1.6,29.8,28.2
2025-12-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-21.2,65.9,87.1
2025-12-05,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,51.4,97.0,45.6
2025-12-05,HOLX,"HOLOGIC, INC.",Health Care,Health Care,1.0,8.3,7.3
2025-12-05,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-10.1,36.9,47.0
2025-12-05,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,18.6,36.5,17.9
2025-12-05,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,29.3,44.2,14.9
2025-12-05,HPQ,HP INC.,Information Technology,Information Technology,32.7,63.5,30.8
2025-12-05,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,0.0,99.8,99.8
2025-12-05,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-22.8,72.0,94.8
2025-12-05,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-33.1,54.6,87.7
2025-12-05,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,0.2,91.9,91.7
2025-12-05,HUBB,HUBBELL INC.,Industrials,Industrials,16.3,29.6,13.3
2025-12-05,HUM,HUMANA INC.,Health Care,Health Care,58.6,67.1,8.5
2025-12-05,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-28.2,0.2,28.4
2025-12-05,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-1.4,32.9,34.3
2025-12-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,1.2,58.1,56.9
2025-12-05,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-7.3,18.3,25.6
2025-12-05,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-4.6,34.7,39.3
2025-12-05,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,3.6,88.1,84.5
2025-12-05,ICL,ICL GROUP LTD,,MR Discretion,15.5,35.3,19.8
2025-12-05,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-45.5,45.8,91.3
2025-12-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-9.7,18.7,28.4
2025-12-05,IEX,IDEX ,Industrials,Industrials,20.5,93.3,72.8
2025-12-05,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-3.4,95.4,98.8
2025-12-05,INCY,INCYTE ,Health Care,Health Care,-62.2,18.8,81.0
2025-12-05,INDA,ISHARES:MSCI INDIA,,Foreign,0.8,54.6,53.8
2025-12-05,INTC,INTEL ,Information Technology,Information Technology,19.5,67.9,48.4
2025-12-05,INTU,INTUIT INC.,Information Technology,Information Technology,40.7,77.6,36.9
2025-12-05,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-13.9,50.8,64.7
2025-12-05,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,9.9,85.7,75.8
2025-12-05,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,5.9,84.5,78.6
2025-12-05,IR,INGERSOLL RAND INC.,Industrials,Industrials,1.6,72.2,70.6
2025-12-05,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-1.2,10.9,12.1
2025-12-05,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-11.7,73.6,85.3
2025-12-05,IT,"GARTNER, INC.",Information Technology,Information Technology,17.9,75.0,57.1
2025-12-05,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,1.2,75.4,74.2
2025-12-05,IVZ,INVESCO LTD.,Financials,Financials,21.2,84.1,62.9
2025-12-05,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,7.6,89.3,81.7
2025-12-05,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,23.8,45.0,21.2
2025-12-05,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,18.5,76.0,57.5
2025-12-05,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,14.9,33.9,19.0
2025-12-05,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,18.8,97.6,78.8
2025-12-05,JBL,JABIL INC.,Information Technology,Information Technology,19.8,45.8,26.0
2025-12-05,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-55.6,0.6,56.2
2025-12-05,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-2.0,97.8,99.8
2025-12-05,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-4.3,92.3,96.6
2025-12-05,JNK,SPDR BBG HIGH YIELD BD,,Bonds,2.4,64.3,61.9
2025-12-05,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-1.0,43.8,44.8
2025-12-05,K,KELLANOVA,Consumer Staples,Consumer Staples,14.9,17.7,2.8
2025-12-05,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,35.3,99.0,63.7
2025-12-05,KEY,KEYCORP,Financials,Financials,12.9,88.9,76.0
2025-12-05,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,5.6,90.7,85.1
2025-12-05,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-6.0,83.3,89.3
2025-12-05,KIM,KIMCO REALTY .,Real Estate,Real Estate,6.4,51.4,45.0
2025-12-05,KKR,KKR & CO. INC.,Financials,Financials,11.7,81.5,69.8
2025-12-05,KLAC,KLA ,Information Technology,Information Technology,19.3,40.1,20.8
2025-12-05,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,15.3,76.8,61.5
2025-12-05,KMI,"KINDER MORGAN, INC.",Energy,Energy,7.6,92.3,84.7
2025-12-05,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,28.3,95.8,67.5
2025-12-05,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-26.2,64.7,90.9
2025-12-05,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-17.3,46.4,63.7
2025-12-05,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-28.0,70.6,98.6
2025-12-05,L,LOEWS ,Financials,Financials,-68.2,31.2,99.4
2025-12-05,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-19.1,20.6,39.7
2025-12-05,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-9.3,76.2,85.5
2025-12-05,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-8.7,75.2,83.9
2025-12-05,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,9.8,29.8,20.0
2025-12-05,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,9.2,80.8,71.6
2025-12-05,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-1.4,22.4,23.8
2025-12-05,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,5.1,46.2,41.1
2025-12-05,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-23.2,73.0,96.2
2025-12-05,LMT,LOCKHEED MARTIN ,Industrials,Industrials,18.8,32.1,13.3
2025-12-05,LNT,ALLIANT ENERGY ,Utilities,Utilities,-33.9,25.6,59.5
2025-12-05,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,19.4,87.9,68.5
2025-12-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-6.3,30.8,37.1
2025-12-05,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-0.6,26.2,26.8
2025-12-05,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,12.9,97.4,84.5
2025-12-05,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,4.3,94.6,90.3
2025-12-05,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-33.3,60.5,93.8
2025-12-05,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,13.7,47.0,33.3
2025-12-05,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-16.7,77.0,93.7
2025-12-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,24.0,51.0,27.0
2025-12-05,MA,MASTERCARD INC..,Financials,Financials,-3.3,40.5,43.8
2025-12-05,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-7.6,84.5,92.1
2025-12-05,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-23.6,72.2,95.8
2025-12-05,MAS,MASCO ,Industrials,Industrials,7.6,65.1,57.5
2025-12-05,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,5.8,88.3,82.5
2025-12-05,MCHI,ISHARES:MSCI CHINA,,Foreign,2.9,8.7,5.8
2025-12-05,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,68.9,78.6,9.7
2025-12-05,MCK,MCKESSON ,Health Care,Health Care,-65.9,10.9,76.8
2025-12-05,MCO,MOODY'S ,Financials,Financials,6.6,66.5,59.9
2025-12-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-16.1,40.1,56.2
2025-12-05,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-5.4,94.4,99.8
2025-12-05,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,8.7,81.9,73.2
2025-12-05,MET,"METLIFE, INC.",Financials,Financials,48.4,84.1,35.7
2025-12-05,META,"META PLATFORMS, INC.",Communication Services,Communication Services,31.0,80.0,49.0
2025-12-05,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-1.2,95.0,96.2
2025-12-05,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,9.9,71.6,61.7
2025-12-05,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-36.3,54.6,90.9
2025-12-05,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,11.1,61.7,50.6
2025-12-05,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,1.3,81.7,80.4
2025-12-05,MMM,3M COMPANY,Industrials,Industrials,-9.9,53.6,63.5
2025-12-05,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-4.7,92.5,97.2
2025-12-05,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-20.2,51.0,71.2
2025-12-05,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,10.1,68.8,58.7
2025-12-05,MOS,THE MOSAIC COMPANY,Materials,Materials,21.4,34.3,12.9
2025-12-05,MP,MP MATERIALS CORP,,MR Discretion,38.2,69.4,31.2
2025-12-05,MPC,MARATHON PETROLEUM ,Energy,Energy,-6.0,35.1,41.1
2025-12-05,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,28.4,34.9,6.5
2025-12-05,MRK,"MERCK & CO., INC.",Health Care,Health Care,-3.6,96.2,99.8
2025-12-05,MRNA,"MODERNA, INC.",Health Care,Health Care,44.5,89.3,44.8
2025-12-05,MS,MORGAN STANLEY,Financials,Financials,26.8,77.0,50.2
2025-12-05,MSCI,MSCI INC.,Financials,Financials,-12.9,0.2,13.1
2025-12-05,MSFT,MICROSOFT ,Information Technology,Information Technology,13.9,29.4,15.5
2025-12-05,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,15.1,21.4,6.3
2025-12-05,MTB,M&T BANK ,Financials,Financials,13.5,85.9,72.4
2025-12-05,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,18.6,81.7,63.1
2025-12-05,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-58.7,26.0,84.7
2025-12-05,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,30.6,68.7,38.1
2025-12-05,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-13.9,36.7,50.6
2025-12-05,MUB,ISHARES:NATL MUNI BOND,,Bonds,-5.1,28.4,33.5
2025-12-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,45.1,68.3,23.2
2025-12-05,NDAQ,"NASDAQ, INC.",Financials,Financials,-12.3,69.4,81.7
2025-12-05,NDSN,NORDSON ,Industrials,Industrials,15.9,72.4,56.5
2025-12-05,NDX,NASDAQ 100 INDEX,,Indices,28.9,57.5,28.6
2025-12-05,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-37.1,52.4,89.5
2025-12-05,NEM,NEWMONT ,Materials,Materials,-5.0,49.6,54.6
2025-12-05,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-25.4,14.7,40.1
2025-12-05,NI,NISOURCE INC.,Utilities,Utilities,-58.2,20.4,78.6
2025-12-05,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,28.7,83.3,54.6
2025-12-05,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,0.6,26.2,25.6
2025-12-05,NORW,GLBL X MSCI NORWAY ETF,,Foreign,27.6,68.1,40.5
2025-12-05,NOV,NOV INC.,,MR Discretion,17.4,72.8,55.4
2025-12-05,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,51.4,53.6,2.2
2025-12-05,NQ=F,NASDAQ 100 FUTURES,,Futures,34.5,57.1,22.6
2025-12-05,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-7.4,22.6,30.0
2025-12-05,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,6.6,65.5,58.9
2025-12-05,NTAP,"NETAPP, INC.",Information Technology,Information Technology,34.0,66.1,32.1
2025-12-05,NTRS,NORTHERN TRUST ,Financials,Financials,3.7,70.0,66.3
2025-12-05,NUE,NUCOR ,Materials,Materials,16.9,90.1,73.2
2025-12-05,NVDA,NVIDIA ,Information Technology,Information Technology,24.6,26.8,2.2
2025-12-05,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,4.8,89.7,84.9
2025-12-05,NWSA,NEWS CORP.,Communication Services,Communication Services,30.4,81.0,50.6
2025-12-05,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,65.9,89.5,23.6
2025-12-05,O,REALTY INCOME ,Real Estate,Real Estate,44.6,88.3,43.7
2025-12-05,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,36.7,98.4,61.7
2025-12-05,OEF,ISHARES:S&P 100,,Sector & Style ETFs,26.3,56.9,30.6
2025-12-05,OKE,"ONEOK, INC.",Energy,Energy,1.6,99.0,97.4
2025-12-05,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,38.3,74.6,36.3
2025-12-05,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,29.5,83.9,54.4
2025-12-05,ORCL,ORACLE ,Information Technology,Information Technology,22.6,28.8,6.2
2025-12-05,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-14.3,71.2,85.5
2025-12-05,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-6.6,6.9,13.5
2025-12-05,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,11.3,84.3,73.0
2025-12-05,PAM,PAMPA ENERGIA SA,,MR Discretion,-23.4,62.1,85.5
2025-12-05,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,20.4,25.4,5.0
2025-12-05,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,43.8,71.6,27.8
2025-12-05,PAYX,"PAYCHEX, INC.",Industrials,Industrials,36.9,63.9,27.0
2025-12-05,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-24.8,54.0,78.8
2025-12-05,PCAR,PACCAR INC,Industrials,Industrials,7.5,99.8,92.3
2025-12-05,PCG,PG&E ,Utilities,Utilities,-43.8,13.9,57.7
2025-12-05,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-60.1,22.8,82.9
2025-12-05,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,6.2,65.9,59.7
2025-12-05,PFE,PFIZER INC.,Health Care,Health Care,-5.6,86.9,92.5
2025-12-05,PFF,ISHARES:PREF AND INC SEC,,Bonds,22.2,59.3,37.1
2025-12-05,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,30.0,87.5,57.5
2025-12-05,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-9.3,47.0,56.3
2025-12-05,PGR,THE PROGRESSIVE ,Financials,Financials,-8.9,86.9,95.8
2025-12-05,PH,PARKER-HANNIFIN ,Industrials,Industrials,-21.2,67.3,88.5
2025-12-05,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-3.4,77.4,80.8
2025-12-05,PKG,PACKAGING  OF AMERICA,Materials,Materials,-10.4,69.6,80.0
2025-12-05,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-4.8,61.3,66.1
2025-12-05,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,31.4,39.3,7.9
2025-12-05,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-39.9,45.8,85.7
2025-12-05,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,15.3,88.3,73.0
2025-12-05,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-1.2,37.3,38.5
2025-12-05,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-6.3,43.5,49.8
2025-12-05,PODD,INSULET ,Health Care,Health Care,-28.5,42.3,70.8
2025-12-05,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,23.1,41.9,18.8
2025-12-05,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,9.3,73.8,64.5
2025-12-05,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,12.0,93.7,81.7
2025-12-05,PPL,PPL ,Utilities,Utilities,-30.2,9.7,39.9
2025-12-05,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,6.9,72.0,65.1
2025-12-05,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,1.7,95.4,93.7
2025-12-05,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,14.9,54.6,39.7
2025-12-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-34.1,28.6,62.7
2025-12-05,PSX,PHILLIPS 66,Energy,Energy,5.5,44.2,38.7
2025-12-05,PTC,PTC INC.,Information Technology,Information Technology,38.1,66.1,28.0
2025-12-05,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,8.5,56.3,47.8
2025-12-05,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,5.4,27.2,21.8
2025-12-05,QAT,ISHARES:MSCI QATAR,,Foreign,-4.9,39.3,44.2
2025-12-05,QCOM,QUALCOMM INC.,Information Technology,Information Technology,31.8,53.6,21.8
2025-12-05,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,29.1,57.7,28.6
2025-12-05,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,37.7,86.9,49.2
2025-12-05,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,16.1,56.0,39.9
2025-12-05,REG,REGENCY CENTERS ,Real Estate,Real Estate,-27.3,54.8,82.1
2025-12-05,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-10.5,88.1,98.6
2025-12-05,RF,REGIONS FINANCIAL ,Financials,Financials,9.3,84.7,75.4
2025-12-05,RIG,TRANSOCEAN LTD,,MR Discretion,2.6,85.7,83.1
2025-12-05,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,16.6,60.1,43.5
2025-12-05,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,5.6,92.3,86.7
2025-12-05,RMD,RESMED INC.,Health Care,Health Care,8.3,71.8,63.5
2025-12-05,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-0.4,81.5,81.9
2025-12-05,ROKU,"ROKU, INC.",,MR Discretion,-1.6,19.6,21.2
2025-12-05,ROL,"ROLLINS, INC.",Industrials,Industrials,-4.8,84.3,89.1
2025-12-05,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,1.8,73.6,71.8
2025-12-05,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,91.1,92.3
2025-12-05,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,13.1,89.1,76.0
2025-12-05,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,9.9,84.5,74.6
2025-12-05,RTX,RTX ,Industrials,Industrials,4.2,16.7,12.5
2025-12-05,RUT,RUSSELL 2000 INDEX,,Indices,20.2,76.4,56.2
2025-12-05,RVTY,"REVVITY, INC.",Health Care,Health Care,-1.6,97.0,98.6
2025-12-05,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-27.4,38.5,65.9
2025-12-05,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,22.4,97.6,75.2
2025-12-05,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-4.4,71.8,76.2
2025-12-05,SCHP,SCHWAB STR:US TIPS,,Bonds,-4.6,21.8,26.4
2025-12-05,SCHW,THE CHARLES SCHWAB ,Financials,Financials,15.5,39.9,24.4
2025-12-05,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-3.7,92.3,96.0
2025-12-05,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,6.6,88.9,82.3
2025-12-05,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,9.9,53.6,43.7
2025-12-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,12.3,39.1,26.8
2025-12-05,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,12.8,81.5,68.7
2025-12-05,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-41.7,20.8,62.5
2025-12-05,SLB,SCHLUMBERGER N.V.,Energy,Energy,30.5,84.3,53.8
2025-12-05,SLV,ISHARES:SILVER TRUST,,Commodities,3.8,91.9,88.1
2025-12-05,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,11.7,14.7,3.0
2025-12-05,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,33.7,58.5,24.8
2025-12-05,SNA,SNAP-ON INC.,Industrials,Industrials,16.1,60.1,44.0
2025-12-05,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-2.1,33.5,35.6
2025-12-05,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,57.4,91.9,34.5
2025-12-05,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-3.6,15.1,18.7
2025-12-05,SOLV,SOLVENTUM ,Health Care,Health Care,0.0,99.8,99.8
2025-12-05,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-28.2,49.8,78.0
2025-12-05,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-54.7,40.5,95.2
2025-12-05,SPGI,S&P GLOBAL INC.,Financials,Financials,-2.1,54.8,56.9
2025-12-05,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,35.7,70.6,34.9
2025-12-05,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-28.8,62.5,91.3
2025-12-05,SPX,S&P 500 INDEX,,Indices,21.7,67.7,46.0
2025-12-05,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,23.1,68.5,45.4
2025-12-05,SRE,SEMPRA,Utilities,Utilities,-35.7,21.8,57.5
2025-12-05,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-37.7,60.5,98.2
2025-12-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-0.6,44.2,44.8
2025-12-05,STLA,STELLANTIS NV,,MR Discretion,19.0,98.6,79.6
2025-12-05,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,11.1,85.1,74.0
2025-12-05,STNG,SCORPIO TANKERS INC.,,MR Discretion,-11.5,9.5,21.0
2025-12-05,STT,STATE STREET ,Financials,Financials,13.1,79.2,66.1
2025-12-05,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-8.2,33.9,42.1
2025-12-05,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,6.9,99.8,92.9
2025-12-05,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,6.4,65.7,59.3
2025-12-05,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,12.3,81.5,69.2
2025-12-05,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,36.5,41.3,4.8
2025-12-05,SYF,SYNCHRONY FINANCIAL,Financials,Financials,15.4,83.1,67.7
2025-12-05,SYK,STRYKER ,Health Care,Health Care,13.5,78.4,64.9
2025-12-05,SYY,SYSCO ,Consumer Staples,Consumer Staples,-16.7,46.8,63.5
2025-12-05,T,AT&T INC.,Communication Services,Communication Services,-33.9,52.0,85.9
2025-12-05,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-5.9,80.4,86.3
2025-12-05,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-7.9,80.0,87.9
2025-12-05,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,12.5,90.3,77.8
2025-12-05,TDW,TIDEWATER INC.,,MR Discretion,10.3,73.8,63.5
2025-12-05,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,39.3,68.7,29.4
2025-12-05,TECH,BIO-TECHNE ,Health Care,Health Care,0.4,80.4,80.0
2025-12-05,TECK,TECK RESOURCES LIMITED,,MR Discretion,26.5,81.9,55.4
2025-12-05,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,12.6,31.3,18.7
2025-12-05,TER,"TERADYNE, INC.",Information Technology,Information Technology,12.3,47.6,35.3
2025-12-05,TFC,TRUIST FINANCIAL ,Financials,Financials,16.5,89.7,73.2
2025-12-05,TGT,TARGET ,Consumer Staples,Consumer Staples,24.2,76.2,52.0
2025-12-05,THD,ISHARES:MSCI THAI,,Foreign,19.6,37.9,18.3
2025-12-05,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-0.4,25.8,26.2
2025-12-05,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,0.0,86.3,86.3
2025-12-05,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,35.5,85.9,50.4
2025-12-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-8.1,13.9,22.0
2025-12-05,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-30.2,49.0,79.2
