Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-12,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,23.0,47.4,24.4
2025-11-12,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,15.7,92.3,76.6
2025-11-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-4.7,17.7,22.4
2025-11-12,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,60.6,68.3,7.7
2025-11-12,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-8.6,84.3,92.9
2025-11-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,22.1,66.3,44.2
2025-11-12,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,22.6,82.9,60.3
2025-11-12,HOLX,"HOLOGIC, INC.",Health Care,Health Care,6.3,99.4,93.1
2025-11-12,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,9.2,67.9,58.7
2025-11-12,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,4.1,19.6,15.5
2025-11-12,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-21.7,21.2,42.9
2025-11-12,HPQ,HP INC.,Information Technology,Information Technology,-67.7,11.5,79.2
2025-11-12,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,42.2,57.7,15.5
2025-11-12,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,87.5,92.5,5.0
2025-11-12,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,67.1,87.1,20.0
2025-11-12,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,13.6,19.6,6.0
2025-11-12,HUBB,HUBBELL INC.,Industrials,Industrials,-28.2,70.8,99.0
2025-11-12,HUM,HUMANA INC.,Health Care,Health Care,-20.8,25.4,46.2
2025-11-12,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-8.8,59.9,68.7
2025-11-12,HYD,VANECK:HIGH YIELD MUNI,,Bonds,5.2,6.2,1.0
2025-11-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-11.3,36.9,48.2
2025-11-12,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,15.5,50.8,35.3
2025-11-12,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,21.9,78.8,56.9
2025-11-12,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,35.5,54.0,18.5
2025-11-12,ICL,ICL GROUP LTD,,MR Discretion,-39.7,19.2,58.9
2025-11-12,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,52.1,82.3,30.2
2025-11-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-13.3,13.7,27.0
2025-11-12,IEX,IDEX ,Industrials,Industrials,7.2,76.2,69.0
2025-11-12,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,19.4,95.2,75.8
2025-11-12,INCY,INCYTE ,Health Care,Health Care,21.6,97.6,76.0
2025-11-12,INDA,ISHARES:MSCI INDIA,,Foreign,-13.7,64.9,78.6
2025-11-12,INTC,INTEL ,Information Technology,Information Technology,-21.3,45.2,66.5
2025-11-12,INTU,INTUIT INC.,Information Technology,Information Technology,16.9,52.2,35.3
2025-11-12,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,28.0,81.2,53.2
2025-11-12,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,2.4,15.3,12.9
2025-11-12,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-15.5,19.6,35.1
2025-11-12,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,15.5,88.7,73.2
2025-11-12,IR,INGERSOLL RAND INC.,Industrials,Industrials,47.6,60.5,12.9
2025-11-12,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-26.0,17.5,43.5
2025-11-12,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,5.9,98.6,92.7
2025-11-12,IT,"GARTNER, INC.",Information Technology,Information Technology,8.0,68.3,60.3
2025-11-12,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,29.5,48.2,18.7
2025-11-12,IVZ,INVESCO LTD.,Financials,Financials,27.8,64.3,36.5
2025-11-12,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,21.8,58.5,36.7
2025-11-12,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-10.7,53.2,63.9
2025-11-12,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-20.3,20.0,40.3
2025-11-12,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-25.6,29.8,55.4
2025-11-12,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,0.6,92.5,91.9
2025-11-12,JBL,JABIL INC.,Information Technology,Information Technology,-18.1,46.0,64.1
2025-11-12,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,14.9,83.9,69.0
2025-11-12,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,22.4,97.8,75.4
2025-11-12,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,23.6,56.7,33.1
2025-11-12,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-10.5,40.9,51.4
2025-11-12,JPM,JPMORGAN CHASE & CO.,Financials,Financials,26.0,61.5,35.5
2025-11-12,K,KELLANOVA,Consumer Staples,Consumer Staples,-0.4,1.8,2.2
2025-11-12,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-17.5,69.0,86.5
2025-11-12,KEY,KEYCORP,Financials,Financials,17.7,54.4,36.7
2025-11-12,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,19.5,92.3,72.8
2025-11-12,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,28.8,61.7,32.9
2025-11-12,KIM,KIMCO REALTY .,Real Estate,Real Estate,-5.6,19.4,25.0
2025-11-12,KKR,KKR & CO. INC.,Financials,Financials,19.2,45.6,26.4
2025-11-12,KLAC,KLA ,Information Technology,Information Technology,6.1,71.6,65.5
2025-11-12,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-5.6,49.0,54.6
2025-11-12,KMI,"KINDER MORGAN, INC.",Energy,Energy,28.0,29.8,1.8
2025-11-12,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,15.6,33.7,18.1
2025-11-12,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,8.6,91.1,82.5
2025-11-12,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-14.9,12.5,27.4
2025-11-12,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,23.4,76.8,53.4
2025-11-12,L,LOEWS ,Financials,Financials,64.7,75.4,10.7
2025-11-12,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,37.1,61.1,24.0
2025-11-12,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,32.9,61.5,28.6
2025-11-12,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,13.5,29.6,16.1
2025-11-12,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,35.3,61.9,26.6
2025-11-12,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-10.8,19.4,30.2
2025-11-12,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,24.2,26.8,2.6
2025-11-12,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,8.6,80.8,72.2
2025-11-12,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,39.7,99.8,60.1
2025-11-12,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-16.7,10.7,27.4
2025-11-12,LNT,ALLIANT ENERGY ,Utilities,Utilities,-9.5,22.0,31.5
2025-11-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,22.4,29.4
2025-11-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-0.8,9.3,10.1
2025-11-12,LRCX,LAM RESEARCH ,Information Technology,Information Technology,9.2,67.1,57.9
2025-11-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,17.5,66.5,49.0
2025-11-12,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,23.6,48.4,24.8
2025-11-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,16.6,96.6,80.0
2025-11-12,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-23.9,6.5,30.4
2025-11-12,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-10.5,39.9,50.4
2025-11-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,6.4,25.4,19.0
2025-11-12,MA,MASTERCARD INC..,Financials,Financials,35.3,40.3,5.0
2025-11-12,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,47.8,60.3,12.5
2025-11-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,62.1,89.7,27.6
2025-11-12,MAS,MASCO ,Industrials,Industrials,-10.5,16.7,27.2
2025-11-12,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,24.6,60.1,35.5
2025-11-12,MCHI,ISHARES:MSCI CHINA,,Foreign,30.5,44.8,14.3
2025-11-12,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-41.6,3.8,45.4
2025-11-12,MCK,MCKESSON ,Health Care,Health Care,-16.5,74.0,90.5
2025-11-12,MCO,MOODY'S ,Financials,Financials,17.1,64.9,47.8
2025-11-12,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,1.6,23.2,21.6
2025-11-12,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,39.0,44.4,5.4
2025-11-12,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,5.6,41.9,36.3
2025-11-12,MET,"METLIFE, INC.",Financials,Financials,16.0,44.8,28.8
2025-11-12,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-16.7,8.9,25.6
2025-11-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,35.3,71.4,36.1
2025-11-12,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-6.8,6.7,13.5
2025-11-12,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,55.5,74.2,18.7
2025-11-12,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-0.6,19.4,20.0
2025-11-12,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,11.7,35.7,24.0
2025-11-12,MMM,3M COMPANY,Industrials,Industrials,16.7,89.5,72.8
2025-11-12,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,15.7,52.8,37.1
2025-11-12,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,7.8,14.7,6.9
2025-11-12,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,1.8,11.5,9.7
2025-11-12,MOS,THE MOSAIC COMPANY,Materials,Materials,1.6,1.8,0.2
2025-11-12,MP,MP MATERIALS CORP,,MR Discretion,-13.1,4.0,17.1
2025-11-12,MPC,MARATHON PETROLEUM ,Energy,Energy,20.7,67.9,47.2
2025-11-12,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-40.7,22.4,63.1
2025-11-12,MRK,"MERCK & CO., INC.",Health Care,Health Care,78.7,94.6,15.9
2025-11-12,MRNA,"MODERNA, INC.",Health Care,Health Care,4.4,53.6,49.2
2025-11-12,MS,MORGAN STANLEY,Financials,Financials,2.0,53.0,51.0
2025-11-12,MSCI,MSCI INC.,Financials,Financials,2.0,92.3,90.3
2025-11-12,MSFT,MICROSOFT ,Information Technology,Information Technology,-2.4,35.3,37.7
2025-11-12,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,2.9,20.0,17.1
2025-11-12,MTB,M&T BANK ,Financials,Financials,29.5,58.5,29.0
2025-11-12,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,32.7,44.0,11.3
2025-11-12,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,10.3,95.6,85.3
2025-11-12,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-18.0,14.5,32.5
2025-11-12,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,3.6,74.8,71.2
2025-11-12,MUB,ISHARES:NATL MUNI BOND,,Bonds,18.3,30.4,12.1
2025-11-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-1.4,12.3,13.7
2025-11-12,NDAQ,"NASDAQ, INC.",Financials,Financials,7.6,40.1,32.5
2025-11-12,NDSN,NORDSON ,Industrials,Industrials,16.9,49.0,32.1
2025-11-12,NDX,NASDAQ 100 INDEX,,Indices,-11.5,61.9,73.4
2025-11-12,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-16.4,43.5,59.9
2025-11-12,NEM,NEWMONT ,Materials,Materials,11.1,36.9,25.8
2025-11-12,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-0.9,31.2,32.1
2025-11-12,NI,NISOURCE INC.,Utilities,Utilities,20.8,26.2,5.4
2025-11-12,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,8.8,28.0,19.2
2025-11-12,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-23.8,2.6,26.4
2025-11-12,NORW,GLBL X MSCI NORWAY ETF,,Foreign,23.0,37.7,14.7
2025-11-12,NOV,NOV INC.,,MR Discretion,17.4,98.6,81.2
2025-11-12,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-28.6,27.0,55.6
2025-11-12,NQ=F,NASDAQ 100 FUTURES,,Futures,-13.8,56.0,69.8
2025-11-12,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-27.0,28.2,55.2
2025-11-12,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,14.8,19.4,4.6
2025-11-12,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-44.0,2.6,46.6
2025-11-12,NTRS,NORTHERN TRUST ,Financials,Financials,24.4,53.2,28.8
2025-11-12,NUE,NUCOR ,Materials,Materials,-0.6,78.4,79.0
2025-11-12,NVDA,NVIDIA ,Information Technology,Information Technology,-0.4,67.9,68.3
2025-11-12,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,14.5,21.2,6.7
2025-11-12,NWSA,NEWS CORP.,Communication Services,Communication Services,42.1,65.3,23.2
2025-11-12,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-8.3,17.3,25.6
2025-11-12,O,REALTY INCOME ,Real Estate,Real Estate,13.1,24.8,11.7
2025-11-12,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,12.3,69.2,56.9
2025-11-12,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-0.2,72.6,72.8
2025-11-12,OKE,"ONEOK, INC.",Energy,Energy,69.2,72.2,3.0
2025-11-12,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-17.8,18.3,36.1
2025-11-12,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-15.6,53.4,69.0
2025-11-12,ORCL,ORACLE ,Information Technology,Information Technology,-28.6,0.6,29.2
2025-11-12,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,20.0,21.4,1.4
2025-11-12,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-20.6,37.7,58.3
2025-11-12,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,35.1,48.4,13.3
2025-11-12,PAM,PAMPA ENERGIA SA,,MR Discretion,-2.6,88.9,91.5
2025-11-12,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-26.6,44.2,70.8
2025-11-12,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-3.3,16.5,19.8
2025-11-12,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-18.2,0.6,18.8
2025-11-12,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,88.3,95.0,6.7
2025-11-12,PCAR,PACCAR INC,Industrials,Industrials,27.2,74.6,47.4
2025-11-12,PCG,PG&E ,Utilities,Utilities,-7.0,45.0,52.0
2025-11-12,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,7.6,43.7,36.1
2025-11-12,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-58.1,18.1,76.2
2025-11-12,PFE,PFIZER INC.,Health Care,Health Care,89.2,93.8,4.6
2025-11-12,PFF,ISHARES:PREF AND INC SEC,,Bonds,-4.6,19.8,24.4
2025-11-12,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,30.9,82.1,51.2
2025-11-12,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,17.4,59.7,42.3
2025-11-12,PGR,THE PROGRESSIVE ,Financials,Financials,56.1,56.3,0.2
2025-11-12,PH,PARKER-HANNIFIN ,Industrials,Industrials,44.8,94.6,49.8
2025-11-12,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.1,9.3,6.2
2025-11-12,PKG,PACKAGING  OF AMERICA,Materials,Materials,30.6,40.3,9.7
2025-11-12,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-19.3,59.5,78.8
2025-11-12,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-40.3,27.2,67.5
2025-11-12,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,26.4,46.2,19.8
2025-11-12,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,29.9,58.5,28.6
2025-11-12,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,5.8,18.3,12.5
2025-11-12,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-22.3,6.9,29.2
2025-11-12,PODD,INSULET ,Health Care,Health Care,24.6,76.4,51.8
2025-11-12,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,3.9,6.9,3.0
2025-11-12,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-2.0,39.3,41.3
2025-11-12,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,28.7,59.1,30.4
2025-11-12,PPL,PPL ,Utilities,Utilities,-22.3,8.5,30.8
2025-11-12,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-1.0,44.6,45.6
2025-11-12,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,28.8,90.1,61.3
2025-11-12,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-10.3,9.7,20.0
2025-11-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,16.3,16.5,0.2
2025-11-12,PSX,PHILLIPS 66,Energy,Energy,24.4,77.6,53.2
2025-11-12,PTC,PTC INC.,Information Technology,Information Technology,-13.7,16.3,30.0
2025-11-12,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-15.1,46.2,61.3
2025-11-12,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-6.9,49.6,56.5
2025-11-12,QAT,ISHARES:MSCI QATAR,,Foreign,64.5,72.8,8.3
2025-11-12,QCOM,QUALCOMM INC.,Information Technology,Information Technology,4.6,79.8,75.2
2025-11-12,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-11.9,62.1,74.0
2025-11-12,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,17.5,54.4,36.9
2025-11-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-7.2,18.8,26.0
2025-11-12,REG,REGENCY CENTERS ,Real Estate,Real Estate,14.1,21.4,7.3
2025-11-12,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,6.5,99.2,92.7
2025-11-12,RF,REGIONS FINANCIAL ,Financials,Financials,32.7,58.9,26.2
2025-11-12,RIG,TRANSOCEAN LTD,,MR Discretion,14.9,96.6,81.7
2025-11-12,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,34.1,47.0,12.9
2025-11-12,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,47.8,65.1,17.3
2025-11-12,RMD,RESMED INC.,Health Care,Health Care,3.6,3.8,0.2
2025-11-12,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,14.7,88.9,74.2
2025-11-12,ROKU,"ROKU, INC.",,MR Discretion,19.3,65.3,46.0
2025-11-12,ROL,"ROLLINS, INC.",Industrials,Industrials,33.9,77.2,43.3
2025-11-12,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,12.7,29.2,16.5
2025-11-12,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-5.8,58.5,64.3
2025-11-12,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,1.4,9.1,7.7
2025-11-12,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,14.3,39.5,25.2
2025-11-12,RTX,RTX ,Industrials,Industrials,24.2,97.0,72.8
2025-11-12,RUT,RUSSELL 2000 INDEX,,Indices,-21.1,19.4,40.5
2025-11-12,RVTY,"REVVITY, INC.",Health Care,Health Care,10.9,71.4,60.5
2025-11-12,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,28.8,80.0,51.2
2025-11-12,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,29.9,84.7,54.8
2025-11-12,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,52.4,78.0,25.6
2025-11-12,SCHP,SCHWAB STR:US TIPS,,Bonds,-4.8,22.4,27.2
2025-11-12,SCHW,THE CHARLES SCHWAB ,Financials,Financials,33.5,58.9,25.4
2025-11-12,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,45.8,97.8,52.0
2025-11-12,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,11.5,29.6,18.1
2025-11-12,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,17.3,76.6,59.3
2025-11-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,5.4,26.6,21.2
2025-11-12,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-10.9,24.0,34.9
2025-11-12,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,66.1,90.9,24.8
2025-11-12,SLB,SCHLUMBERGER N.V.,Energy,Energy,13.1,95.6,82.5
2025-11-12,SLV,ISHARES:SILVER TRUST,,Commodities,-1.2,46.8,48.0
2025-11-12,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-43.0,1.4,44.4
2025-11-12,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-9.8,58.7,68.5
2025-11-12,SNA,SNAP-ON INC.,Industrials,Industrials,47.4,72.2,24.8
2025-11-12,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-27.4,14.9,42.3
2025-11-12,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-38.9,0.2,39.1
2025-11-12,SOLV,SOLVENTUM ,Health Care,Health Care,74.4,76.4,2.0
2025-11-12,SOYB,TEUCRIUM:SOYBEAN,,Commodities,0.4,99.6,99.2
2025-11-12,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,57.0,63.9,6.9
2025-11-12,SPGI,S&P GLOBAL INC.,Financials,Financials,4.1,68.8,64.7
2025-11-12,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-16.4,41.5,57.9
2025-11-12,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,29.8,42.1,12.3
2025-11-12,SPX,S&P 500 INDEX,,Indices,5.4,64.9,59.5
2025-11-12,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,7.4,66.7,59.3
2025-11-12,SRE,SEMPRA,Utilities,Utilities,-20.7,20.4,41.1
2025-11-12,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,85.1,99.8,14.7
2025-11-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,25.8,43.1,17.3
2025-11-12,STLA,STELLANTIS NV,,MR Discretion,48.4,82.9,34.5
2025-11-12,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,2.0,78.2,76.2
2025-11-12,STNG,SCORPIO TANKERS INC.,,MR Discretion,15.1,92.1,77.0
2025-11-12,STT,STATE STREET ,Financials,Financials,28.4,65.9,37.5
2025-11-12,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,22.1,66.9,44.8
2025-11-12,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,8.4,27.8,19.4
2025-11-12,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-16.5,11.7,28.2
2025-11-12,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,31.3,58.5,27.2
2025-11-12,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-33.1,23.8,56.9
2025-11-12,SYF,SYNCHRONY FINANCIAL,Financials,Financials,1.7,57.5,55.8
2025-11-12,SYK,STRYKER ,Health Care,Health Care,20.5,54.8,34.3
2025-11-12,SYY,SYSCO ,Consumer Staples,Consumer Staples,3.5,9.7,6.2
2025-11-12,T,AT&T INC.,Communication Services,Communication Services,18.3,30.8,12.5
2025-11-12,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,32.6,90.5,57.9
2025-11-12,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,36.5,64.5,28.0
2025-11-12,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,25.6,85.9,60.3
2025-11-12,TDW,TIDEWATER INC.,,MR Discretion,26.1,69.0,42.9
2025-11-12,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,7.7,8.9,1.2
2025-11-12,TECH,BIO-TECHNE ,Health Care,Health Care,20.9,67.7,46.8
2025-11-12,TECK,TECK RESOURCES LIMITED,,MR Discretion,-4.6,47.8,52.4
2025-11-12,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-2.8,90.5,93.3
2025-11-12,TER,"TERADYNE, INC.",Information Technology,Information Technology,4.8,86.1,81.3
2025-11-12,TFC,TRUIST FINANCIAL ,Financials,Financials,21.8,71.4,49.6
2025-11-12,TGT,TARGET ,Consumer Staples,Consumer Staples,-16.2,66.1,82.3
2025-11-12,THD,ISHARES:MSCI THAI,,Foreign,-7.1,55.4,62.5
2025-11-12,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-4.6,22.2,26.8
2025-11-12,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,19.1,51.4,32.3
2025-11-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-1.9,4.8,6.7
2025-11-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-33.5,16.9,50.4
2025-11-12,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,28.2,98.6,70.4
2025-11-12,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,21.1,29.2,8.1
2025-11-12,TNX,10 Y TSY YLD NDX,Yields,Yields,10.4,54.8,44.4
