Ticker,Ticker_name,Category,Date,Sharpe
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-09-25,-5.6
AME,"AMETEK, INC.",Industrials,2025-09-25,-5.7
XYL,XYLEM INC.,Industrials,2025-09-25,-6.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-09-25,-6.1
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-09-25,-6.2
IEX,IDEX ,Industrials,2025-09-25,-6.3
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-09-25,-6.4
MAS,MASCO ,Industrials,2025-09-25,-6.5
TDG,TRANSDIGM GROUP INC.,Industrials,2025-09-25,-6.6
VLTO,VERALTO ,Industrials,2025-09-25,-6.6
FAST,FASTENAL COMPANY,Industrials,2025-09-25,-6.8
PCAR,PACCAR INC,Industrials,2025-09-25,-6.8
PH,PARKER-HANNIFIN ,Industrials,2025-09-25,-7.0
HUBB,HUBBELL INC.,Industrials,2025-09-25,-7.2
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-09-25,-7.3
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-09-25,-7.3
GD,GENERAL DYNAMICS ,Industrials,2025-09-25,-7.5
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-09-25,-7.6
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-09-25,-8.1
CPRT,"COPART, INC.",Industrials,2025-09-25,-8.5
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-09-25,-8.7
GWW,"W.W. GRAINGER, INC.",Industrials,2025-09-25,-8.7
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-09-25,-8.8
DE,DEERE & COMPANY,Industrials,2025-09-25,-8.9
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-09-25,-9.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-09-25,-9.3
CTAS,CINTAS ,Industrials,2025-09-25,-9.4
DAL,"DELTA AIR LINES, INC.",Industrials,2025-09-25,-9.7
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-09-25,-9.8
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-09-25,-10.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-09-25,-10.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-25,-11.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-09-25,-11.6
BA,THE BOEING COMPANY,Industrials,2025-09-25,-12.2
CARR,CARRIER GLOBAL ,Industrials,2025-09-25,-12.4
DOV,DOVER ,Industrials,2025-09-25,-12.5
PAYX,"PAYCHEX, INC.",Industrials,2025-09-25,-12.6
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-25,-13.4
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-09-25,-13.9
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-09-25,-15.9
WDC,WESTERN DIGITAL ,Information Technology,2025-09-25,10.1
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-25,9.9
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-09-25,8.0
GLW,CORNING INC.,Information Technology,2025-09-25,6.9
LRCX,LAM RESEARCH ,Information Technology,2025-09-25,6.8
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-09-25,6.6
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-09-25,6.6
KLAC,KLA ,Information Technology,2025-09-25,6.5
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-09-25,6.2
INTC,INTEL ,Information Technology,2025-09-25,5.2
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-25,4.0
AAPL,APPLE INC.,Information Technology,2025-09-25,3.7
ADSK,"AUTODESK, INC.",Information Technology,2025-09-25,3.4
APH,AMPHENOL ,Information Technology,2025-09-25,3.4
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-09-25,2.8
TER,"TERADYNE, INC.",Information Technology,2025-09-25,2.7
ORCL,ORACLE ,Information Technology,2025-09-25,2.2
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-09-25,2.1
AVGO,BROADCOM INC.,Information Technology,2025-09-25,2.0
FICO,FAIR ISAAC ,Information Technology,2025-09-25,2.0
NTAP,"NETAPP, INC.",Information Technology,2025-09-25,1.7
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-09-25,1.4
QCOM,QUALCOMM INC.,Information Technology,2025-09-25,1.4
FTNT,"FORTINET, INC.",Information Technology,2025-09-25,1.2
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-09-25,0.9
IT,"GARTNER, INC.",Information Technology,2025-09-25,0.9
WDAY,"WORKDAY, INC.",Information Technology,2025-09-25,0.6
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-09-25,0.1
INTU,INTUIT INC.,Information Technology,2025-09-25,0.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-09-25,0.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-09-25,-0.1
DDOG,"DATADOG, INC.",Information Technology,2025-09-25,-0.3
VRSN,"VERISIGN, INC.",Information Technology,2025-09-25,-0.3
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-09-25,-0.4
NOW,"SERVICENOW, INC.",Information Technology,2025-09-25,-0.5
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-09-25,-0.8
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-09-25,-1.2
TEL,TE CONNECTIVITY LTD,Information Technology,2025-09-25,-1.2
JBL,JABIL INC.,Information Technology,2025-09-25,-1.3
FFIV,"F5, INC.",Information Technology,2025-09-25,-1.5
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-09-25,-1.8
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-09-25,-2.1
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-25,-2.4
HPQ,HP INC.,Information Technology,2025-09-25,-3.1
NVDA,NVIDIA ,Information Technology,2025-09-25,-3.1
ADBE,ADOBE INC.,Information Technology,2025-09-25,-3.3
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-25,-3.7
CRM,"SALESFORCE, INC.",Information Technology,2025-09-25,-4.0
ON,ON SEMICONDUCTOR ,Information Technology,2025-09-25,-4.0
MSFT,MICROSOFT ,Information Technology,2025-09-25,-4.2
TRMB,TRIMBLE INC.,Information Technology,2025-09-25,-4.3
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-09-25,-4.7
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-09-25,-5.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-09-25,-5.1
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-09-25,-5.2
GDDY,GODADDY INC.,Information Technology,2025-09-25,-5.4
CDW,CDW ,Information Technology,2025-09-25,-5.9
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-09-25,-6.6
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-09-25,-7.5
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-09-25,-7.7
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-09-25,-7.9
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-09-25,-9.0
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-09-25,-9.0
PTC,PTC INC.,Information Technology,2025-09-25,-9.4
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-09-25,-10.1
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-09-25,-10.4
GEN,GEN DIGITAL INC.,Information Technology,2025-09-25,-10.9
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-09-25,-11.9
BTU,PEABODY ENERGY ,MR Discretion,2025-09-25,8.9
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-09-25,5.7
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-25,5.5
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-09-25,4.7
CMBT,CMB.TECH NV,MR Discretion,2025-09-25,4.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-09-25,3.9
FRO,FRONTLINE PLC,MR Discretion,2025-09-25,3.7
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-09-25,2.8
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-09-25,2.8
FTI,TECHNIPFMC PLC,MR Discretion,2025-09-25,2.7
CCJ,CAMECO ,MR Discretion,2025-09-25,2.4
CMRE,COSTAMARE INC.,MR Discretion,2025-09-25,2.3
ASC,ARDMORE SHIPPING ,MR Discretion,2025-09-25,2.1
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-09-25,1.9
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-09-25,1.5
MP,MP MATERIALS CORP,MR Discretion,2025-09-25,1.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-09-25,0.4
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-25,0.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-09-25,-0.5
EC,ECOPETROL SA,MR Discretion,2025-09-25,-0.6
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-25,-1.1
NOV,NOV INC.,MR Discretion,2025-09-25,-1.2
ROKU,"ROKU, INC.",MR Discretion,2025-09-25,-1.2
VAL,VALARIS LIMITED,MR Discretion,2025-09-25,-1.2
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-09-25,-1.4
PAM,PAMPA ENERGIA SA,MR Discretion,2025-09-25,-1.4
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-09-25,-1.6
STLA,STELLANTIS NV,MR Discretion,2025-09-25,-2.3
GGB,GERDAU SA,MR Discretion,2025-09-25,-2.6
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-09-25,-3.0
CRESY,CRESUD INC.,MR Discretion,2025-09-25,-3.7
TDW,TIDEWATER INC.,MR Discretion,2025-09-25,-3.9
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-09-25,-4.1
TS,TENARIS SA,MR Discretion,2025-09-25,-5.5
ICL,ICL GROUP LTD,MR Discretion,2025-09-25,-9.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-09-25,-10.7
NEM,NEWMONT ,Materials,2025-09-25,6.9
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-09-25,-0.3
MOS,THE MOSAIC COMPANY,Materials,2025-09-25,-0.3
STLD,"STEEL DYNAMICS, INC.",Materials,2025-09-25,-0.9
ALB,ALBEMARLE ,Materials,2025-09-25,-1.9
PKG,PACKAGING  OF AMERICA,Materials,2025-09-25,-2.4
VMC,VULCAN MATERIALS COMPANY,Materials,2025-09-25,-2.5
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-09-25,-5.0
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-25,-5.6
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-09-25,-6.7
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-09-25,-7.1
DOW,DOW INC.,Materials,2025-09-25,-7.5
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-09-25,-7.5
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-09-25,-8.6
CTVA,"CORTEVA, INC.",Materials,2025-09-25,-8.7
NUE,NUCOR ,Materials,2025-09-25,-8.7
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-09-25,-8.7
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-09-25,-8.8
ECL,ECOLAB INC.,Materials,2025-09-25,-9.5
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-09-25,-9.7
PPG,"PPG INDUSTRIES, INC.",Materials,2025-09-25,-9.7
BALL,BALL ,Materials,2025-09-25,-10.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-09-25,-10.4
AMCR,AMCOR PLC,Materials,2025-09-25,-10.9
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-09-25,-11.0
AVY,AVERY DENNISON ,Materials,2025-09-25,-12.8
IRM,IRON MOUNTAIN INC.,Real Estate,2025-09-25,2.5
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-09-25,0.8
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-09-25,-0.7
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-09-25,-1.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-09-25,-1.9
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-09-25,-2.0
WELL,WELLTOWER INC.,Real Estate,2025-09-25,-2.0
O,REALTY INCOME ,Real Estate,2025-09-25,-2.7
PLD,"PROLOGIS, INC.",Real Estate,2025-09-25,-3.1
VTR,"VENTAS, INC.",Real Estate,2025-09-25,-4.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-09-25,-4.4
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-09-25,-4.5
EQIX,"EQUINIX, INC.",Real Estate,2025-09-25,-4.6
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-09-25,-4.7
EQR,EQUITY RESIDENTIAL,Real Estate,2025-09-25,-5.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-09-25,-5.5
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-09-25,-5.7
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-09-25,-6.3
CBRE,"CBRE GROUP, INC.",Real Estate,2025-09-25,-6.4
WY,WEYERHAEUSER COMPANY,Real Estate,2025-09-25,-6.6
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-09-25,-6.8
PSA,PUBLIC STORAGE.,Real Estate,2025-09-25,-6.8
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-09-25,-7.0
AMT,AMERICAN TOWER ,Real Estate,2025-09-25,-7.2
REG,REGENCY CENTERS ,Real Estate,2025-09-25,-8.3
CCI,CROWN CASTLE INC.,Real Estate,2025-09-25,-8.4
UDR,"UDR, INC.",Real Estate,2025-09-25,-8.5
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-09-25,-9.1
KIM,KIMCO REALTY .,Real Estate,2025-09-25,-9.9
INVH,INVITATION HOMES INC.,Real Estate,2025-09-25,-10.0
VICI,VICI PROPERTIES INC.,Real Estate,2025-09-25,-11.7
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-09-25,1.1
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-09-25,0.8
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-09-25,-1.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-09-25,-1.5
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-25,-1.5
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-09-25,-1.7
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-09-25,-1.9
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-09-25,-3.2
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-09-25,-3.4
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-09-25,-3.7
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-09-25,-5.4
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-25,-5.5
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-09-25,-6.6
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-09-25,-6.9
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-09-25,-7.1
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-09-25,-7.4
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-09-25,-8.2
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-09-25,-8.6
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-09-25,-8.7
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-09-25,-8.9
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-09-25,-9.7
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-09-25,-10.3
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-09-25,-11.2
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-09-25,-11.7
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-09-25,-11.7
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-09-25,-13.1
NRG,"NRG ENERGY, INC.",Utilities,2025-09-25,2.4
XEL,XCEL ENERGY INC.,Utilities,2025-09-25,1.0
ES,EVERSOURCE ENERGY,Utilities,2025-09-25,0.8
SRE,SEMPRA,Utilities,2025-09-25,0.5
VST,VISTRA CORP.,Utilities,2025-09-25,-0.3
CEG,CONSTELLATION ENERGY .,Utilities,2025-09-25,-0.4
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-09-25,-1.2
GEV,GE VERNOVA INC.,Utilities,2025-09-25,-2.4
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-09-25,-2.6
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-09-25,-3.0
EVRG,"EVERGY, INC.",Utilities,2025-09-25,-3.1
ETR,ENTERGY ,Utilities,2025-09-25,-3.2
NI,NISOURCE INC.,Utilities,2025-09-25,-3.6
AES,THE AES ,Utilities,2025-09-25,-4.3
EIX,EDISON INTERNATIONAL,Utilities,2025-09-25,-4.6
ATO,ATMOS ENERGY ,Utilities,2025-09-25,-5.0
D,"DOMINION ENERGY, INC.",Utilities,2025-09-25,-5.0
PCG,PG&E ,Utilities,2025-09-25,-5.2
AEE,AMEREN ,Utilities,2025-09-25,-5.7
FE,FIRSTENERGY CORP.,Utilities,2025-09-25,-5.8
DTE,DTE ENERGY COMPANY,Utilities,2025-09-25,-6.0
SO,THE SOUTHERN COMPANY,Utilities,2025-09-25,-6.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-09-25,-6.8
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-09-25,-6.9
EXC,EXELON ,Utilities,2025-09-25,-7.0
CMS,CMS ENERGY ,Utilities,2025-09-25,-7.2
DUK,DUKE ENERGY ,Utilities,2025-09-25,-7.5
PPL,PPL ,Utilities,2025-09-25,-7.5
LNT,ALLIANT ENERGY ,Utilities,2025-09-25,-7.6
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-09-25,-10.9
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-09-25,-11.2
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-09-25,-12.1
