Ticker,Ticker_name,Category,Date,Sharpe
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-09-23,-3.6
HUBB,HUBBELL INC.,Industrials,2025-09-23,-3.6
FTV,FORTIVE ,Industrials,2025-09-23,-3.7
XYL,XYLEM INC.,Industrials,2025-09-23,-3.8
AME,"AMETEK, INC.",Industrials,2025-09-23,-3.9
NDSN,NORDSON ,Industrials,2025-09-23,-4.3
PCAR,PACCAR INC,Industrials,2025-09-23,-4.8
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-09-23,-5.0
ROL,"ROLLINS, INC.",Industrials,2025-09-23,-5.0
GD,GENERAL DYNAMICS ,Industrials,2025-09-23,-5.3
VLTO,VERALTO ,Industrials,2025-09-23,-5.4
MAS,MASCO ,Industrials,2025-09-23,-5.5
DAL,"DELTA AIR LINES, INC.",Industrials,2025-09-23,-5.7
TDG,TRANSDIGM GROUP INC.,Industrials,2025-09-23,-5.8
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-09-23,-6.0
IEX,IDEX ,Industrials,2025-09-23,-6.1
BA,THE BOEING COMPANY,Industrials,2025-09-23,-6.2
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-09-23,-6.3
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-09-23,-6.4
DE,DEERE & COMPANY,Industrials,2025-09-23,-6.7
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-09-23,-6.7
FAST,FASTENAL COMPANY,Industrials,2025-09-23,-6.8
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-09-23,-6.8
GWW,"W.W. GRAINGER, INC.",Industrials,2025-09-23,-7.0
NOC,NORTHROP GRUMMAN ,Industrials,2025-09-23,-7.2
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-09-23,-7.4
CPRT,"COPART, INC.",Industrials,2025-09-23,-7.5
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-09-23,-7.7
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-09-23,-8.1
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-09-23,-8.3
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-23,-8.9
CARR,CARRIER GLOBAL ,Industrials,2025-09-23,-9.1
DOV,DOVER ,Industrials,2025-09-23,-9.2
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-09-23,-9.3
CTAS,CINTAS ,Industrials,2025-09-23,-9.3
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-09-23,-10.0
PAYX,"PAYCHEX, INC.",Industrials,2025-09-23,-10.4
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-09-23,-11.7
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-09-23,-12.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-09-23,-12.3
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-23,-13.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-23,13.7
WDC,WESTERN DIGITAL ,Information Technology,2025-09-23,13.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-09-23,11.3
LRCX,LAM RESEARCH ,Information Technology,2025-09-23,9.5
GLW,CORNING INC.,Information Technology,2025-09-23,9.3
KLAC,KLA ,Information Technology,2025-09-23,7.8
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-09-23,7.5
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-09-23,7.5
APH,AMPHENOL ,Information Technology,2025-09-23,5.2
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-09-23,4.8
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-23,4.8
JBL,JABIL INC.,Information Technology,2025-09-23,4.3
ADSK,"AUTODESK, INC.",Information Technology,2025-09-23,4.1
AAPL,APPLE INC.,Information Technology,2025-09-23,4.0
QCOM,QUALCOMM INC.,Information Technology,2025-09-23,3.6
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-09-23,3.5
NTAP,"NETAPP, INC.",Information Technology,2025-09-23,3.5
TEL,TE CONNECTIVITY LTD,Information Technology,2025-09-23,3.4
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-09-23,3.2
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-09-23,3.2
ORCL,ORACLE ,Information Technology,2025-09-23,3.2
TER,"TERADYNE, INC.",Information Technology,2025-09-23,3.1
VRSN,"VERISIGN, INC.",Information Technology,2025-09-23,3.1
FTNT,"FORTINET, INC.",Information Technology,2025-09-23,3.0
AVGO,BROADCOM INC.,Information Technology,2025-09-23,2.9
INTC,INTEL ,Information Technology,2025-09-23,2.8
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-09-23,2.5
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-09-23,2.0
INTU,INTUIT INC.,Information Technology,2025-09-23,1.6
FICO,FAIR ISAAC ,Information Technology,2025-09-23,1.4
WDAY,"WORKDAY, INC.",Information Technology,2025-09-23,1.4
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-09-23,1.2
DDOG,"DATADOG, INC.",Information Technology,2025-09-23,1.0
IT,"GARTNER, INC.",Information Technology,2025-09-23,1.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-09-23,0.9
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-09-23,0.7
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-09-23,0.6
NOW,"SERVICENOW, INC.",Information Technology,2025-09-23,0.5
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-09-23,0.4
HPQ,HP INC.,Information Technology,2025-09-23,-0.5
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-09-23,-0.7
FFIV,"F5, INC.",Information Technology,2025-09-23,-1.0
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-09-23,-2.1
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-09-23,-2.2
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-23,-2.2
TRMB,TRIMBLE INC.,Information Technology,2025-09-23,-2.3
NVDA,NVIDIA ,Information Technology,2025-09-23,-2.4
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-23,-2.6
CRM,"SALESFORCE, INC.",Information Technology,2025-09-23,-2.9
ON,ON SEMICONDUCTOR ,Information Technology,2025-09-23,-3.1
ADBE,ADOBE INC.,Information Technology,2025-09-23,-3.2
MSFT,MICROSOFT ,Information Technology,2025-09-23,-3.3
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-09-23,-3.6
CDW,CDW ,Information Technology,2025-09-23,-3.7
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-09-23,-3.8
GDDY,GODADDY INC.,Information Technology,2025-09-23,-3.9
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-09-23,-4.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-09-23,-7.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-09-23,-7.1
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-09-23,-7.1
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-09-23,-7.2
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-09-23,-7.6
PTC,PTC INC.,Information Technology,2025-09-23,-8.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-09-23,-8.8
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-09-23,-9.5
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-09-23,-10.1
GEN,GEN DIGITAL INC.,Information Technology,2025-09-23,-11.1
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-09-23,-12.8
BTU,PEABODY ENERGY ,MR Discretion,2025-09-23,9.6
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-09-23,7.7
FRO,FRONTLINE PLC,MR Discretion,2025-09-23,6.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-09-23,6.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-09-23,5.6
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-23,4.0
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-23,3.4
CMBT,CMB.TECH NV,MR Discretion,2025-09-23,3.3
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-09-23,3.3
ASC,ARDMORE SHIPPING ,MR Discretion,2025-09-23,3.1
CCJ,CAMECO ,MR Discretion,2025-09-23,3.1
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-09-23,3.1
FTI,TECHNIPFMC PLC,MR Discretion,2025-09-23,2.8
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-09-23,2.2
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-09-23,2.2
CMRE,COSTAMARE INC.,MR Discretion,2025-09-23,0.6
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-09-23,0.6
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-09-23,0.5
ROKU,"ROKU, INC.",MR Discretion,2025-09-23,0.4
GGB,GERDAU SA,MR Discretion,2025-09-23,-0.3
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-23,-0.3
MP,MP MATERIALS CORP,MR Discretion,2025-09-23,-0.3
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-09-23,-0.9
VAL,VALARIS LIMITED,MR Discretion,2025-09-23,-1.1
PAM,PAMPA ENERGIA SA,MR Discretion,2025-09-23,-1.2
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-09-23,-1.2
EC,ECOPETROL SA,MR Discretion,2025-09-23,-1.5
STLA,STELLANTIS NV,MR Discretion,2025-09-23,-1.7
NOV,NOV INC.,MR Discretion,2025-09-23,-2.4
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-09-23,-2.5
CRESY,CRESUD INC.,MR Discretion,2025-09-23,-4.3
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-09-23,-4.6
TS,TENARIS SA,MR Discretion,2025-09-23,-5.0
TDW,TIDEWATER INC.,MR Discretion,2025-09-23,-6.8
ICL,ICL GROUP LTD,MR Discretion,2025-09-23,-8.1
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-09-23,-11.1
NEM,NEWMONT ,Materials,2025-09-23,9.3
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-23,-0.3
STLD,"STEEL DYNAMICS, INC.",Materials,2025-09-23,-0.9
ALB,ALBEMARLE ,Materials,2025-09-23,-1.4
MOS,THE MOSAIC COMPANY,Materials,2025-09-23,-1.4
VMC,VULCAN MATERIALS COMPANY,Materials,2025-09-23,-1.5
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-09-23,-2.1
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-09-23,-2.8
PKG,PACKAGING  OF AMERICA,Materials,2025-09-23,-2.9
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-09-23,-3.5
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-09-23,-4.3
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-09-23,-5.4
CTVA,"CORTEVA, INC.",Materials,2025-09-23,-6.2
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-09-23,-6.8
DOW,DOW INC.,Materials,2025-09-23,-7.1
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-09-23,-7.5
PPG,"PPG INDUSTRIES, INC.",Materials,2025-09-23,-7.8
NUE,NUCOR ,Materials,2025-09-23,-8.2
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-09-23,-8.3
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-09-23,-8.7
ECL,ECOLAB INC.,Materials,2025-09-23,-8.8
AMCR,AMCOR PLC,Materials,2025-09-23,-9.1
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-09-23,-9.8
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-09-23,-10.4
BALL,BALL ,Materials,2025-09-23,-11.0
AVY,AVERY DENNISON ,Materials,2025-09-23,-11.7
IRM,IRON MOUNTAIN INC.,Real Estate,2025-09-23,4.3
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-09-23,2.8
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-09-23,2.4
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-09-23,2.2
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-09-23,0.3
WELL,WELLTOWER INC.,Real Estate,2025-09-23,0.2
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-09-23,-0.1
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-09-23,-1.2
PLD,"PROLOGIS, INC.",Real Estate,2025-09-23,-1.5
EQIX,"EQUINIX, INC.",Real Estate,2025-09-23,-1.6
O,REALTY INCOME ,Real Estate,2025-09-23,-2.4
EQR,EQUITY RESIDENTIAL,Real Estate,2025-09-23,-2.5
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-09-23,-2.7
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-09-23,-2.8
VTR,"VENTAS, INC.",Real Estate,2025-09-23,-3.2
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-09-23,-3.6
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-09-23,-4.1
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-09-23,-4.2
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-09-23,-4.3
CBRE,"CBRE GROUP, INC.",Real Estate,2025-09-23,-5.1
PSA,PUBLIC STORAGE.,Real Estate,2025-09-23,-5.7
REG,REGENCY CENTERS ,Real Estate,2025-09-23,-6.5
UDR,"UDR, INC.",Real Estate,2025-09-23,-6.8
INVH,INVITATION HOMES INC.,Real Estate,2025-09-23,-7.0
WY,WEYERHAEUSER COMPANY,Real Estate,2025-09-23,-7.0
KIM,KIMCO REALTY .,Real Estate,2025-09-23,-7.1
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-09-23,-8.1
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-09-23,-9.2
AMT,AMERICAN TOWER ,Real Estate,2025-09-23,-9.9
CCI,CROWN CASTLE INC.,Real Estate,2025-09-23,-10.2
VICI,VICI PROPERTIES INC.,Real Estate,2025-09-23,-11.3
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-09-23,2.9
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-09-23,2.5
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-09-23,1.7
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-09-23,1.6
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-09-23,1.1
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-23,0.7
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-09-23,0.5
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-09-23,-0.9
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-23,-2.6
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-09-23,-2.6
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-09-23,-3.1
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-09-23,-4.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-09-23,-4.1
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-09-23,-4.4
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-09-23,-4.7
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-09-23,-4.8
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-09-23,-4.9
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-09-23,-5.3
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-09-23,-6.3
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-09-23,-6.6
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-09-23,-6.9
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-09-23,-7.6
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-09-23,-8.2
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-09-23,-10.1
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-09-23,-10.3
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-09-23,-11.5
NRG,"NRG ENERGY, INC.",Utilities,2025-09-23,4.9
ES,EVERSOURCE ENERGY,Utilities,2025-09-23,2.4
CEG,CONSTELLATION ENERGY .,Utilities,2025-09-23,1.5
VST,VISTRA CORP.,Utilities,2025-09-23,1.0
SRE,SEMPRA,Utilities,2025-09-23,0.6
GEV,GE VERNOVA INC.,Utilities,2025-09-23,0.2
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-09-23,0.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-09-23,-1.8
EIX,EDISON INTERNATIONAL,Utilities,2025-09-23,-1.9
D,"DOMINION ENERGY, INC.",Utilities,2025-09-23,-2.4
ETR,ENTERGY ,Utilities,2025-09-23,-2.4
EVRG,"EVERGY, INC.",Utilities,2025-09-23,-2.7
PCG,PG&E ,Utilities,2025-09-23,-3.3
ATO,ATMOS ENERGY ,Utilities,2025-09-23,-4.2
NI,NISOURCE INC.,Utilities,2025-09-23,-4.5
AES,THE AES ,Utilities,2025-09-23,-4.8
AEE,AMEREN ,Utilities,2025-09-23,-5.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-09-23,-5.0
SO,THE SOUTHERN COMPANY,Utilities,2025-09-23,-5.4
DTE,DTE ENERGY COMPANY,Utilities,2025-09-23,-5.8
XEL,XCEL ENERGY INC.,Utilities,2025-09-23,-6.0
DUK,DUKE ENERGY ,Utilities,2025-09-23,-6.1
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-09-23,-6.1
CMS,CMS ENERGY ,Utilities,2025-09-23,-6.3
EXC,EXELON ,Utilities,2025-09-23,-6.4
PPL,PPL ,Utilities,2025-09-23,-6.6
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-09-23,-7.2
FE,FIRSTENERGY CORP.,Utilities,2025-09-23,-7.3
LNT,ALLIANT ENERGY ,Utilities,2025-09-23,-9.1
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-09-23,-9.4
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-09-23,-9.7
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-09-23,-11.2
