Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-10,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,64.5,86.5
2025-12-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,10.9,94.0,83.1
2025-12-10,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-37.1,42.1,79.2
2025-12-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,0.0,42.7,42.7
2025-12-10,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-66.3,32.7,99.0
2025-12-10,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,2.6,30.8,28.2
2025-12-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-44.0,43.1,87.1
2025-12-10,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,32.8,78.4,45.6
2025-12-10,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-5.9,1.4,7.3
2025-12-10,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-26.4,20.6,47.0
2025-12-10,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,16.2,34.1,17.9
2025-12-10,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,60.7,75.6,14.9
2025-12-10,HPQ,HP INC.,Information Technology,Information Technology,45.2,76.0,30.8
2025-12-10,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-9.5,90.3,99.8
2025-12-10,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-26.3,68.5,94.8
2025-12-10,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-35.7,52.0,87.7
2025-12-10,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-20.9,70.8,91.7
2025-12-10,HUBB,HUBBELL INC.,Industrials,Industrials,36.5,49.8,13.3
2025-12-10,HUM,HUMANA INC.,Health Care,Health Care,66.5,75.0,8.5
2025-12-10,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-27.8,0.6,28.4
2025-12-10,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-7.1,27.2,34.3
2025-12-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-22.4,34.5,56.9
2025-12-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-0.4,25.2,25.6
2025-12-10,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-1.6,37.7,39.3
2025-12-10,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-4.3,80.2,84.5
2025-12-10,ICL,ICL GROUP LTD,,MR Discretion,-13.6,6.2,19.8
2025-12-10,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-51.6,39.7,91.3
2025-12-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-14.1,14.3,28.4
2025-12-10,IEX,IDEX ,Industrials,Industrials,11.3,84.1,72.8
2025-12-10,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-29.6,69.2,98.8
2025-12-10,INCY,INCYTE ,Health Care,Health Care,-79.0,2.0,81.0
2025-12-10,INDA,ISHARES:MSCI INDIA,,Foreign,-32.2,21.6,53.8
2025-12-10,INTC,INTEL ,Information Technology,Information Technology,12.3,60.7,48.4
2025-12-10,INTU,INTUIT INC.,Information Technology,Information Technology,31.8,68.7,36.9
2025-12-10,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-43.1,21.6,64.7
2025-12-10,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-3.6,72.2,75.8
2025-12-10,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-23.0,55.6,78.6
2025-12-10,IR,INGERSOLL RAND INC.,Industrials,Industrials,12.5,83.1,70.6
2025-12-10,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-1.0,11.1,12.1
2025-12-10,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-49.0,36.3,85.3
2025-12-10,IT,"GARTNER, INC.",Information Technology,Information Technology,8.0,65.1,57.1
2025-12-10,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,9.5,83.7,74.2
2025-12-10,IVZ,INVESCO LTD.,Financials,Financials,21.0,83.9,62.9
2025-12-10,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-9.5,72.2,81.7
2025-12-10,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,1.0,22.2,21.2
2025-12-10,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,18.7,76.2,57.5
2025-12-10,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,5.8,24.8,19.0
2025-12-10,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,21.0,99.8,78.8
2025-12-10,JBL,JABIL INC.,Information Technology,Information Technology,41.5,67.5,26.0
2025-12-10,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-53.2,3.0,56.2
2025-12-10,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-2.6,97.2,99.8
2025-12-10,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-23.2,73.4,96.6
2025-12-10,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-13.5,48.4,61.9
2025-12-10,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-7.1,37.7,44.8
2025-12-10,K,KELLANOVA,Consumer Staples,Consumer Staples,26.4,29.2,2.8
2025-12-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,35.3,99.0,63.7
2025-12-10,KEY,KEYCORP,Financials,Financials,15.1,91.1,76.0
2025-12-10,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,9.7,94.8,85.1
2025-12-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-50.2,39.1,89.3
2025-12-10,KIM,KIMCO REALTY .,Real Estate,Real Estate,-16.4,28.6,45.0
2025-12-10,KKR,KKR & CO. INC.,Financials,Financials,23.3,93.1,69.8
2025-12-10,KLAC,KLA ,Information Technology,Information Technology,29.4,50.2,20.8
2025-12-10,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,3.6,65.1,61.5
2025-12-10,KMI,"KINDER MORGAN, INC.",Energy,Energy,-49.6,35.1,84.7
2025-12-10,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,31.5,99.0,67.5
2025-12-10,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-61.3,29.6,90.9
2025-12-10,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-39.3,24.4,63.7
2025-12-10,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-23.0,75.6,98.6
2025-12-10,L,LOEWS ,Financials,Financials,-87.5,11.9,99.4
2025-12-10,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-22.6,17.1,39.7
2025-12-10,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-34.3,51.2,85.5
2025-12-10,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-57.9,26.0,83.9
2025-12-10,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,1.4,21.4,20.0
2025-12-10,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,9.6,81.2,71.6
2025-12-10,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-17.6,6.2,23.8
2025-12-10,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,10.7,51.8,41.1
2025-12-10,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-54.7,41.5,96.2
2025-12-10,LMT,LOCKHEED MARTIN ,Industrials,Industrials,55.7,69.0,13.3
2025-12-10,LNT,ALLIANT ENERGY ,Utilities,Utilities,-49.8,9.7,59.5
2025-12-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,12.7,81.2,68.5
2025-12-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-9.5,27.6,37.1
2025-12-10,LRCX,LAM RESEARCH ,Information Technology,Information Technology,23.2,50.0,26.8
2025-12-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,1.4,85.9,84.5
2025-12-10,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,5.7,96.0,90.3
2025-12-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-63.6,30.2,93.8
2025-12-10,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,18.1,51.4,33.3
2025-12-10,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-15.1,78.6,93.7
2025-12-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,14.3,41.3,27.0
2025-12-10,MA,MASTERCARD INC..,Financials,Financials,-20.6,23.2,43.8
2025-12-10,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-36.1,56.0,92.1
2025-12-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-52.3,43.5,95.8
2025-12-10,MAS,MASCO ,Industrials,Industrials,9.0,66.5,57.5
2025-12-10,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-21.0,61.5,82.5
2025-12-10,MCHI,ISHARES:MSCI CHINA,,Foreign,-3.4,2.4,5.8
2025-12-10,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,82.6,92.3,9.7
2025-12-10,MCK,MCKESSON ,Health Care,Health Care,-62.7,14.1,76.8
2025-12-10,MCO,MOODY'S ,Financials,Financials,-41.2,18.7,59.9
2025-12-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-38.1,18.1,56.2
2025-12-10,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-19.6,80.2,99.8
2025-12-10,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,4.2,77.4,73.2
2025-12-10,MET,"METLIFE, INC.",Financials,Financials,41.9,77.6,35.7
2025-12-10,META,"META PLATFORMS, INC.",Communication Services,Communication Services,8.5,57.5,49.0
2025-12-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-4.3,91.9,96.2
2025-12-10,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,7.3,69.0,61.7
2025-12-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-52.2,38.7,90.9
2025-12-10,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-8.5,42.1,50.6
2025-12-10,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-31.2,49.2,80.4
2025-12-10,MMM,3M COMPANY,Industrials,Industrials,-45.0,18.5,63.5
2025-12-10,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-49.8,47.4,97.2
2025-12-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-29.9,41.3,71.2
2025-12-10,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,35.9,94.6,58.7
2025-12-10,MOS,THE MOSAIC COMPANY,Materials,Materials,4.4,17.3,12.9
2025-12-10,MP,MP MATERIALS CORP,,MR Discretion,-6.2,25.0,31.2
2025-12-10,MPC,MARATHON PETROLEUM ,Energy,Energy,-23.2,17.9,41.1
2025-12-10,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,36.4,42.9,6.5
2025-12-10,MRK,"MERCK & CO., INC.",Health Care,Health Care,-16.7,83.1,99.8
2025-12-10,MRNA,"MODERNA, INC.",Health Care,Health Care,38.3,83.1,44.8
2025-12-10,MS,MORGAN STANLEY,Financials,Financials,25.8,76.0,50.2
2025-12-10,MSCI,MSCI INC.,Financials,Financials,-12.9,0.2,13.1
2025-12-10,MSFT,MICROSOFT ,Information Technology,Information Technology,2.2,17.7,15.5
2025-12-10,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,1.4,7.7,6.3
2025-12-10,MTB,M&T BANK ,Financials,Financials,21.4,93.8,72.4
2025-12-10,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-8.5,54.6,63.1
2025-12-10,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-60.7,24.0,84.7
2025-12-10,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,21.4,59.5,38.1
2025-12-10,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,4.0,54.6,50.6
2025-12-10,MUB,ISHARES:NATL MUNI BOND,,Bonds,-13.7,19.8,33.5
2025-12-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,37.7,60.9,23.2
2025-12-10,NDAQ,"NASDAQ, INC.",Financials,Financials,-13.0,68.7,81.7
2025-12-10,NDSN,NORDSON ,Industrials,Industrials,-15.8,40.7,56.5
2025-12-10,NDX,NASDAQ 100 INDEX,,Indices,11.1,39.7,28.6
2025-12-10,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-77.6,11.9,89.5
2025-12-10,NEM,NEWMONT ,Materials,Materials,-14.9,39.7,54.6
2025-12-10,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-39.1,1.0,40.1
2025-12-10,NI,NISOURCE INC.,Utilities,Utilities,-76.8,1.8,78.6
2025-12-10,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,21.2,75.8,54.6
2025-12-10,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,9.7,35.3,25.6
2025-12-10,NORW,GLBL X MSCI NORWAY ETF,,Foreign,4.3,44.8,40.5
2025-12-10,NOV,NOV INC.,,MR Discretion,18.0,73.4,55.4
2025-12-10,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,46.6,48.8,2.2
2025-12-10,NQ=F,NASDAQ 100 FUTURES,,Futures,18.3,40.9,22.6
2025-12-10,NRG,"NRG ENERGY, INC.",Utilities,Utilities,30.5,60.5,30.0
2025-12-10,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-4.7,54.2,58.9
2025-12-10,NTAP,"NETAPP, INC.",Information Technology,Information Technology,50.6,82.7,32.1
2025-12-10,NTRS,NORTHERN TRUST ,Financials,Financials,7.7,74.0,66.3
2025-12-10,NUE,NUCOR ,Materials,Materials,25.0,98.2,73.2
2025-12-10,NVDA,NVIDIA ,Information Technology,Information Technology,12.7,14.9,2.2
2025-12-10,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-7.5,77.4,84.9
2025-12-10,NWSA,NEWS CORP.,Communication Services,Communication Services,-11.5,39.1,50.6
2025-12-10,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,70.2,93.8,23.6
2025-12-10,O,REALTY INCOME ,Real Estate,Real Estate,-14.9,28.8,43.7
2025-12-10,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,35.7,97.4,61.7
2025-12-10,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-6.0,24.6,30.6
2025-12-10,OKE,"ONEOK, INC.",Energy,Energy,-2.0,95.4,97.4
2025-12-10,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,52.0,88.3,36.3
2025-12-10,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,30.9,85.3,54.4
2025-12-10,ORCL,ORACLE ,Information Technology,Information Technology,36.7,42.9,6.2
2025-12-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-73.2,12.3,85.5
2025-12-10,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,3.4,16.9,13.5
2025-12-10,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-34.5,38.5,73.0
2025-12-10,PAM,PAMPA ENERGIA SA,,MR Discretion,-25.0,60.5,85.5
2025-12-10,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,3.3,8.3,5.0
2025-12-10,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,10.3,38.1,27.8
2025-12-10,PAYX,"PAYCHEX, INC.",Industrials,Industrials,41.8,68.8,27.0
2025-12-10,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-66.9,11.9,78.8
2025-12-10,PCAR,PACCAR INC,Industrials,Industrials,7.5,99.8,92.3
2025-12-10,PCG,PG&E ,Utilities,Utilities,-50.4,7.3,57.7
2025-12-10,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-78.9,4.0,82.9
2025-12-10,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,16.9,76.6,59.7
2025-12-10,PFE,PFIZER INC.,Health Care,Health Care,-39.9,52.6,92.5
2025-12-10,PFF,ISHARES:PREF AND INC SEC,,Bonds,20.6,57.7,37.1
2025-12-10,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,32.4,89.9,57.5
2025-12-10,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-28.9,27.4,56.3
2025-12-10,PGR,THE PROGRESSIVE ,Financials,Financials,-38.9,56.9,95.8
2025-12-10,PH,PARKER-HANNIFIN ,Industrials,Industrials,-27.2,61.3,88.5
2025-12-10,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-10.2,70.6,80.8
2025-12-10,PKG,PACKAGING  OF AMERICA,Materials,Materials,-9.2,70.8,80.0
2025-12-10,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-9.2,56.9,66.1
2025-12-10,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,11.9,19.8,7.9
2025-12-10,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-62.7,23.0,85.7
2025-12-10,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,22.6,95.6,73.0
2025-12-10,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,2.8,41.3,38.5
2025-12-10,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-29.0,20.8,49.8
2025-12-10,PODD,INSULET ,Health Care,Health Care,-40.8,30.0,70.8
2025-12-10,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,13.1,31.9,18.8
2025-12-10,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-5.2,59.3,64.5
2025-12-10,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,6.2,87.9,81.7
2025-12-10,PPL,PPL ,Utilities,Utilities,-36.5,3.4,39.9
2025-12-10,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-1.0,64.1,65.1
2025-12-10,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,4.5,98.2,93.7
2025-12-10,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-12.1,27.6,39.7
2025-12-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-38.3,24.4,62.7
2025-12-10,PSX,PHILLIPS 66,Energy,Energy,11.1,49.8,38.7
2025-12-10,PTC,PTC INC.,Information Technology,Information Technology,28.9,56.9,28.0
2025-12-10,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,3.4,51.2,47.8
2025-12-10,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-11.3,10.5,21.8
2025-12-10,QAT,ISHARES:MSCI QATAR,,Foreign,-0.2,44.0,44.2
2025-12-10,QCOM,QUALCOMM INC.,Information Technology,Information Technology,46.3,68.1,21.8
2025-12-10,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,10.9,39.5,28.6
2025-12-10,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,4.0,53.2,49.2
2025-12-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,13.1,53.0,39.9
2025-12-10,REG,REGENCY CENTERS ,Real Estate,Real Estate,-81.9,0.2,82.1
2025-12-10,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-15.3,83.3,98.6
2025-12-10,RF,REGIONS FINANCIAL ,Financials,Financials,11.3,86.7,75.4
2025-12-10,RIG,TRANSOCEAN LTD,,MR Discretion,-40.0,43.1,83.1
2025-12-10,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,20.4,63.9,43.5
2025-12-10,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-24.8,61.9,86.7
2025-12-10,RMD,RESMED INC.,Health Care,Health Care,-9.1,54.4,63.5
2025-12-10,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-16.8,65.1,81.9
2025-12-10,ROKU,"ROKU, INC.",,MR Discretion,10.7,31.9,21.2
2025-12-10,ROL,"ROLLINS, INC.",Industrials,Industrials,-47.4,41.7,89.1
2025-12-10,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.1,62.7,71.8
2025-12-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,0.2,92.5,92.3
2025-12-10,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-17.1,58.9,76.0
2025-12-10,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-3.6,71.0,74.6
2025-12-10,RTX,RTX ,Industrials,Industrials,3.2,15.7,12.5
2025-12-10,RUT,RUSSELL 2000 INDEX,,Indices,17.6,73.8,56.2
2025-12-10,RVTY,"REVVITY, INC.",Health Care,Health Care,-9.1,89.5,98.6
2025-12-10,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-52.4,13.5,65.9
2025-12-10,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-15.1,60.1,75.2
2025-12-10,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-30.4,45.8,76.2
2025-12-10,SCHP,SCHWAB STR:US TIPS,,Bonds,-8.7,17.7,26.4
2025-12-10,SCHW,THE CHARLES SCHWAB ,Financials,Financials,17.1,41.5,24.4
2025-12-10,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-8.9,87.1,96.0
2025-12-10,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-21.2,61.1,82.3
2025-12-10,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-23.7,20.0,43.7
2025-12-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,14.9,41.7,26.8
2025-12-10,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,4.1,72.8,68.7
2025-12-10,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-56.7,5.8,62.5
2025-12-10,SLB,SCHLUMBERGER N.V.,Energy,Energy,31.3,85.1,53.8
2025-12-10,SLV,ISHARES:SILVER TRUST,,Commodities,1.6,89.7,88.1
2025-12-10,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,18.4,21.4,3.0
2025-12-10,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,40.5,65.3,24.8
2025-12-10,SNA,SNAP-ON INC.,Industrials,Industrials,16.7,60.7,44.0
2025-12-10,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-14.6,21.0,35.6
2025-12-10,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,60.7,95.2,34.5
2025-12-10,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-13.3,5.4,18.7
2025-12-10,SOLV,SOLVENTUM ,Health Care,Health Care,-11.1,88.7,99.8
2025-12-10,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-58.8,19.2,78.0
2025-12-10,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-80.9,14.3,95.2
2025-12-10,SPGI,S&P GLOBAL INC.,Financials,Financials,-25.7,31.2,56.9
2025-12-10,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,40.1,75.0,34.9
2025-12-10,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-78.4,12.9,91.3
2025-12-10,SPX,S&P 500 INDEX,,Indices,-5.5,40.5,46.0
2025-12-10,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-6.5,38.9,45.4
2025-12-10,SRE,SEMPRA,Utilities,Utilities,-45.0,12.5,57.5
2025-12-10,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-67.0,31.2,98.2
2025-12-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-2.9,41.9,44.8
2025-12-10,STLA,STELLANTIS NV,,MR Discretion,10.3,89.9,79.6
2025-12-10,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,24.2,98.2,74.0
2025-12-10,STNG,SCORPIO TANKERS INC.,,MR Discretion,-17.6,3.4,21.0
2025-12-10,STT,STATE STREET ,Financials,Financials,21.0,87.1,66.1
2025-12-10,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,0.2,42.3,42.1
2025-12-10,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,6.7,99.6,92.9
2025-12-10,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,18.9,78.2,59.3
2025-12-10,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,24.3,93.5,69.2
2025-12-10,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,43.8,48.6,4.8
2025-12-10,SYF,SYNCHRONY FINANCIAL,Financials,Financials,21.8,89.5,67.7
2025-12-10,SYK,STRYKER ,Health Care,Health Care,-18.5,46.4,64.9
2025-12-10,SYY,SYSCO ,Consumer Staples,Consumer Staples,-44.5,19.0,63.5
2025-12-10,T,AT&T INC.,Communication Services,Communication Services,-68.2,17.7,85.9
2025-12-10,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-30.5,55.8,86.3
2025-12-10,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-22.4,65.5,87.9
2025-12-10,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-45.7,32.1,77.8
2025-12-10,TDW,TIDEWATER INC.,,MR Discretion,-20.2,43.3,63.5
2025-12-10,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,25.6,55.0,29.4
2025-12-10,TECH,BIO-TECHNE ,Health Care,Health Care,-13.5,66.5,80.0
2025-12-10,TECK,TECK RESOURCES LIMITED,,MR Discretion,7.9,63.3,55.4
2025-12-10,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,15.8,34.5,18.7
2025-12-10,TER,"TERADYNE, INC.",Information Technology,Information Technology,37.7,73.0,35.3
2025-12-10,TFC,TRUIST FINANCIAL ,Financials,Financials,18.1,91.3,73.2
2025-12-10,TGT,TARGET ,Consumer Staples,Consumer Staples,22.4,74.4,52.0
2025-12-10,THD,ISHARES:MSCI THAI,,Foreign,28.5,46.8,18.3
2025-12-10,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-7.0,19.2,26.2
2025-12-10,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,0.0,86.3,86.3
2025-12-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,28.4,78.8,50.4
2025-12-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-11.1,10.9,22.0
