Ticker,Ticker_name,Category,Date,Sharpe
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-06,-2.8
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-06,-2.9
PH,PARKER-HANNIFIN ,Industrials,2025-10-06,-3.8
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-06,-3.8
EFX,EQUIFAX INC.,Industrials,2025-10-06,-4.0
VLTO,VERALTO ,Industrials,2025-10-06,-4.6
FAST,FASTENAL COMPANY,Industrials,2025-10-06,-4.8
AOS,A. O. SMITH ,Industrials,2025-10-06,-5.3
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-06,-5.5
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-06,-5.6
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-06,-5.8
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-06,-5.8
BA,THE BOEING COMPANY,Industrials,2025-10-06,-6.2
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-06,-6.5
CTAS,CINTAS ,Industrials,2025-10-06,-6.9
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-06,-7.3
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-06,-7.3
HUBB,HUBBELL INC.,Industrials,2025-10-06,-7.3
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-06,-7.4
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-06,-7.4
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-06,-7.5
AME,"AMETEK, INC.",Industrials,2025-10-06,-7.8
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-06,-8.3
DE,DEERE & COMPANY,Industrials,2025-10-06,-8.5
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-06,-8.7
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-06,-9.6
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-06,-10.1
MAS,MASCO ,Industrials,2025-10-06,-10.6
DOV,DOVER ,Industrials,2025-10-06,-10.7
CPRT,"COPART, INC.",Industrials,2025-10-06,-12.2
PAYX,"PAYCHEX, INC.",Industrials,2025-10-06,-12.2
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-06,-12.2
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-06,-13.1
CARR,CARRIER GLOBAL ,Industrials,2025-10-06,-13.5
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-06,-13.5
LRCX,LAM RESEARCH ,Information Technology,2025-10-06,13.4
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-06,11.6
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-06,10.7
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-06,9.8
KLAC,KLA ,Information Technology,2025-10-06,9.3
GLW,CORNING INC.,Information Technology,2025-10-06,8.3
WDC,WESTERN DIGITAL ,Information Technology,2025-10-06,7.6
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-06,6.8
INTC,INTEL ,Information Technology,2025-10-06,6.6
TER,"TERADYNE, INC.",Information Technology,2025-10-06,5.6
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-06,5.3
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-06,5.2
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-06,5.1
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-06,5.0
DDOG,"DATADOG, INC.",Information Technology,2025-10-06,4.3
APH,AMPHENOL ,Information Technology,2025-10-06,4.1
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-06,3.6
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-06,3.6
FICO,FAIR ISAAC ,Information Technology,2025-10-06,3.5
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-06,3.5
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-06,3.3
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-06,3.2
NVDA,NVIDIA ,Information Technology,2025-10-06,3.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-06,2.6
FTNT,"FORTINET, INC.",Information Technology,2025-10-06,2.2
AAPL,APPLE INC.,Information Technology,2025-10-06,2.1
ORCL,ORACLE ,Information Technology,2025-10-06,2.1
MSFT,MICROSOFT ,Information Technology,2025-10-06,1.9
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-06,0.9
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-06,0.7
QCOM,QUALCOMM INC.,Information Technology,2025-10-06,0.7
IT,"GARTNER, INC.",Information Technology,2025-10-06,-0.1
WDAY,"WORKDAY, INC.",Information Technology,2025-10-06,-0.6
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-06,-0.7
FFIV,"F5, INC.",Information Technology,2025-10-06,-1.1
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-06,-1.3
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-06,-1.3
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-06,-1.4
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-06,-1.6
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-06,-1.8
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-06,-2.4
JBL,JABIL INC.,Information Technology,2025-10-06,-2.6
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-06,-2.6
AVGO,BROADCOM INC.,Information Technology,2025-10-06,-2.7
TRMB,TRIMBLE INC.,Information Technology,2025-10-06,-3.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-06,-3.2
INTU,INTUIT INC.,Information Technology,2025-10-06,-3.5
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-06,-4.1
CRM,"SALESFORCE, INC.",Information Technology,2025-10-06,-4.1
ADBE,ADOBE INC.,Information Technology,2025-10-06,-4.2
NTAP,"NETAPP, INC.",Information Technology,2025-10-06,-4.2
NOW,"SERVICENOW, INC.",Information Technology,2025-10-06,-4.7
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-06,-4.9
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-06,-5.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-06,-5.5
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-06,-5.6
ADSK,"AUTODESK, INC.",Information Technology,2025-10-06,-5.9
CDW,CDW ,Information Technology,2025-10-06,-5.9
GDDY,GODADDY INC.,Information Technology,2025-10-06,-6.2
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-06,-7.2
PTC,PTC INC.,Information Technology,2025-10-06,-7.2
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-06,-7.5
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-06,-7.5
VRSN,"VERISIGN, INC.",Information Technology,2025-10-06,-8.5
HPQ,HP INC.,Information Technology,2025-10-06,-10.7
GEN,GEN DIGITAL INC.,Information Technology,2025-10-06,-11.4
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-06,-12.5
BTU,PEABODY ENERGY ,MR Discretion,2025-10-06,12.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-06,6.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-06,5.3
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-06,5.0
STLA,STELLANTIS NV,MR Discretion,2025-10-06,4.5
MP,MP MATERIALS CORP,MR Discretion,2025-10-06,3.1
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-06,2.9
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-06,1.9
CCJ,CAMECO ,MR Discretion,2025-10-06,1.7
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-06,1.2
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-06,1.2
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-06,1.1
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-06,1.0
ROKU,"ROKU, INC.",MR Discretion,2025-10-06,0.6
ICL,ICL GROUP LTD,MR Discretion,2025-10-06,0.5
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-06,0.4
CRESY,CRESUD INC.,MR Discretion,2025-10-06,0.1
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-06,0.0
TS,TENARIS SA,MR Discretion,2025-10-06,-0.4
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-06,-0.5
GGB,GERDAU SA,MR Discretion,2025-10-06,-0.7
NOV,NOV INC.,MR Discretion,2025-10-06,-0.7
VAL,VALARIS LIMITED,MR Discretion,2025-10-06,-1.3
CMBT,CMB.TECH NV,MR Discretion,2025-10-06,-1.5
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-06,-2.0
EC,ECOPETROL SA,MR Discretion,2025-10-06,-2.1
FRO,FRONTLINE PLC,MR Discretion,2025-10-06,-2.1
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-06,-3.1
CMRE,COSTAMARE INC.,MR Discretion,2025-10-06,-4.4
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-06,-4.8
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-06,-5.0
TDW,TIDEWATER INC.,MR Discretion,2025-10-06,-5.5
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-06,-6.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-06,-6.8
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-06,-6.8
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-06,-12.9
NEM,NEWMONT ,Materials,2025-10-06,7.8
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-06,2.1
MOS,THE MOSAIC COMPANY,Materials,2025-10-06,1.9
ALB,ALBEMARLE ,Materials,2025-10-06,1.8
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-06,0.5
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-06,-0.2
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-06,-1.7
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-06,-2.2
ECL,ECOLAB INC.,Materials,2025-10-06,-2.3
DOW,DOW INC.,Materials,2025-10-06,-3.0
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-06,-3.8
NUE,NUCOR ,Materials,2025-10-06,-5.3
PKG,PACKAGING  OF AMERICA,Materials,2025-10-06,-5.4
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-06,-5.6
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-06,-5.6
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-06,-5.7
CTVA,"CORTEVA, INC.",Materials,2025-10-06,-5.9
BALL,BALL ,Materials,2025-10-06,-6.2
AMCR,AMCOR PLC,Materials,2025-10-06,-6.5
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-06,-7.2
AVY,AVERY DENNISON ,Materials,2025-10-06,-7.4
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-06,-7.9
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-06,-8.4
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-06,-9.3
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-06,-10.1
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-06,-13.7
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-06,5.4
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-06,3.2
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-06,0.8
EQIX,"EQUINIX, INC.",Real Estate,2025-10-06,-0.9
PLD,"PROLOGIS, INC.",Real Estate,2025-10-06,-1.0
WELL,WELLTOWER INC.,Real Estate,2025-10-06,-1.2
VTR,"VENTAS, INC.",Real Estate,2025-10-06,-2.4
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-06,-3.0
CCI,CROWN CASTLE INC.,Real Estate,2025-10-06,-3.6
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-06,-4.4
O,REALTY INCOME ,Real Estate,2025-10-06,-4.6
PSA,PUBLIC STORAGE.,Real Estate,2025-10-06,-4.8
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-06,-4.8
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-06,-5.3
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-06,-5.9
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-06,-7.1
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-06,-7.1
AMT,AMERICAN TOWER ,Real Estate,2025-10-06,-7.4
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-06,-8.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-06,-8.2
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-06,-8.4
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-06,-8.5
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-06,-8.9
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-06,-8.9
REG,REGENCY CENTERS ,Real Estate,2025-10-06,-9.2
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-06,-10.2
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-06,-10.7
INVH,INVITATION HOMES INC.,Real Estate,2025-10-06,-10.7
UDR,"UDR, INC.",Real Estate,2025-10-06,-11.0
KIM,KIMCO REALTY .,Real Estate,2025-10-06,-11.4
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-06,-12.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-06,5.4
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-06,4.9
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-10-06,3.4
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-06,1.5
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-06,0.7
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-06,0.2
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-06,-0.4
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-06,-0.7
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-06,-1.2
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-06,-1.6
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-10-06,-1.6
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-06,-2.1
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-10-06,-2.9
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-06,-2.9
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-06,-3.7
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-06,-4.3
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-06,-5.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-06,-5.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-06,-5.2
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-06,-5.3
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-06,-6.3
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-10-06,-7.4
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-10-06,-7.4
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-06,-7.4
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-06,-7.5
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-10-06,-12.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-06,8.2
SRE,SEMPRA,Utilities,2025-10-06,7.3
ES,EVERSOURCE ENERGY,Utilities,2025-10-06,6.7
ETR,ENTERGY ,Utilities,2025-10-06,6.2
EVRG,"EVERGY, INC.",Utilities,2025-10-06,6.1
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-06,5.8
XEL,XCEL ENERGY INC.,Utilities,2025-10-06,4.8
NI,NISOURCE INC.,Utilities,2025-10-06,4.1
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-06,3.2
FE,FIRSTENERGY CORP.,Utilities,2025-10-06,3.1
PCG,PG&E ,Utilities,2025-10-06,2.7
NRG,"NRG ENERGY, INC.",Utilities,2025-10-06,2.6
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-06,2.3
EXC,EXELON ,Utilities,2025-10-06,2.2
LNT,ALLIANT ENERGY ,Utilities,2025-10-06,2.2
AES,THE AES ,Utilities,2025-10-06,1.8
D,"DOMINION ENERGY, INC.",Utilities,2025-10-06,1.7
ATO,ATMOS ENERGY ,Utilities,2025-10-06,1.5
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-06,1.3
SO,THE SOUTHERN COMPANY,Utilities,2025-10-06,1.1
DTE,DTE ENERGY COMPANY,Utilities,2025-10-06,1.0
AEE,AMEREN ,Utilities,2025-10-06,0.7
VST,VISTRA CORP.,Utilities,2025-10-06,0.7
PPL,PPL ,Utilities,2025-10-06,-0.1
CMS,CMS ENERGY ,Utilities,2025-10-06,-0.7
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-06,-0.7
DUK,DUKE ENERGY ,Utilities,2025-10-06,-0.9
EIX,EDISON INTERNATIONAL,Utilities,2025-10-06,-0.9
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-06,-1.4
GEV,GE VERNOVA INC.,Utilities,2025-10-06,-1.7
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-06,-1.9
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-06,-4.3
FVX,5 YR TSY YLD NDX,Yields,2025-10-06,0.7
TNX,10 Y TSY YLD NDX,Yields,2025-10-06,-1.8
TYX,30 Y TSY YLD NDX,Yields,2025-10-06,-3.6
