Ticker,Ticker_name,Category,Date,Sharpe
IR,INGERSOLL RAND INC.,Industrials,2025-10-13,-5.1
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-13,-5.4
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-13,-5.5
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-13,-5.8
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-13,-5.8
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-13,-5.8
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-13,-6.2
MMM,3M COMPANY,Industrials,2025-10-13,-6.2
HUBB,HUBBELL INC.,Industrials,2025-10-13,-6.4
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-13,-6.5
PH,PARKER-HANNIFIN ,Industrials,2025-10-13,-6.5
PAYX,"PAYCHEX, INC.",Industrials,2025-10-13,-6.6
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-13,-6.9
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-13,-7.2
EFX,EQUIFAX INC.,Industrials,2025-10-13,-7.7
FAST,FASTENAL COMPANY,Industrials,2025-10-13,-8.0
PCAR,PACCAR INC,Industrials,2025-10-13,-8.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-13,-8.3
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-13,-8.3
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-13,-8.3
AME,"AMETEK, INC.",Industrials,2025-10-13,-8.5
CTAS,CINTAS ,Industrials,2025-10-13,-9.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-13,-9.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-13,-9.1
DE,DEERE & COMPANY,Industrials,2025-10-13,-9.9
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-13,-10.3
CPRT,"COPART, INC.",Industrials,2025-10-13,-10.4
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-13,-10.6
CARR,CARRIER GLOBAL ,Industrials,2025-10-13,-10.8
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-13,-11.0
AOS,A. O. SMITH ,Industrials,2025-10-13,-11.8
MAS,MASCO ,Industrials,2025-10-13,-12.2
VLTO,VERALTO ,Industrials,2025-10-13,-13.6
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-13,-13.9
DOV,DOVER ,Industrials,2025-10-13,-15.2
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-13,-15.7
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-13,-17.1
INTC,INTEL ,Information Technology,2025-10-13,6.7
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-13,6.6
DDOG,"DATADOG, INC.",Information Technology,2025-10-13,4.6
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-13,4.5
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-13,4.4
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-13,4.3
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-13,4.1
TER,"TERADYNE, INC.",Information Technology,2025-10-13,3.9
LRCX,LAM RESEARCH ,Information Technology,2025-10-13,3.2
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-13,3.1
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-13,2.9
WDC,WESTERN DIGITAL ,Information Technology,2025-10-13,2.8
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-13,2.6
GLW,CORNING INC.,Information Technology,2025-10-13,2.6
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-13,2.1
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-13,1.0
WDAY,"WORKDAY, INC.",Information Technology,2025-10-13,0.8
NVDA,NVIDIA ,Information Technology,2025-10-13,0.7
FFIV,"F5, INC.",Information Technology,2025-10-13,0.6
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-13,0.6
FICO,FAIR ISAAC ,Information Technology,2025-10-13,0.4
AAPL,APPLE INC.,Information Technology,2025-10-13,0.2
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-13,0.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-13,-0.1
APH,AMPHENOL ,Information Technology,2025-10-13,-0.2
FTNT,"FORTINET, INC.",Information Technology,2025-10-13,-0.2
KLAC,KLA ,Information Technology,2025-10-13,-0.2
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-13,-0.2
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-13,-0.2
ORCL,ORACLE ,Information Technology,2025-10-13,-0.7
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-13,-0.8
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-13,-0.9
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-13,-1.0
CRM,"SALESFORCE, INC.",Information Technology,2025-10-13,-1.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-13,-1.2
QCOM,QUALCOMM INC.,Information Technology,2025-10-13,-1.5
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-13,-1.9
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-13,-1.9
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-13,-2.0
AVGO,BROADCOM INC.,Information Technology,2025-10-13,-2.2
HPQ,HP INC.,Information Technology,2025-10-13,-2.4
IT,"GARTNER, INC.",Information Technology,2025-10-13,-2.5
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-13,-2.5
INTU,INTUIT INC.,Information Technology,2025-10-13,-2.7
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-13,-3.2
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-13,-3.4
JBL,JABIL INC.,Information Technology,2025-10-13,-3.8
NOW,"SERVICENOW, INC.",Information Technology,2025-10-13,-3.9
ADBE,ADOBE INC.,Information Technology,2025-10-13,-4.1
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-13,-4.3
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-13,-4.3
MSFT,MICROSOFT ,Information Technology,2025-10-13,-4.3
NTAP,"NETAPP, INC.",Information Technology,2025-10-13,-4.3
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-13,-4.4
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-13,-4.6
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-13,-4.7
PTC,PTC INC.,Information Technology,2025-10-13,-4.9
TRMB,TRIMBLE INC.,Information Technology,2025-10-13,-5.2
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-13,-5.2
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-13,-5.5
CDW,CDW ,Information Technology,2025-10-13,-6.8
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-13,-6.8
ADSK,"AUTODESK, INC.",Information Technology,2025-10-13,-7.0
GDDY,GODADDY INC.,Information Technology,2025-10-13,-8.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-13,-9.4
GEN,GEN DIGITAL INC.,Information Technology,2025-10-13,-12.7
VRSN,"VERISIGN, INC.",Information Technology,2025-10-13,-13.8
BTU,PEABODY ENERGY ,MR Discretion,2025-10-13,11.2
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-13,8.4
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-13,7.1
MP,MP MATERIALS CORP,MR Discretion,2025-10-13,5.4
CRESY,CRESUD INC.,MR Discretion,2025-10-13,3.2
ICL,ICL GROUP LTD,MR Discretion,2025-10-13,2.6
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-13,2.3
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-13,2.2
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-13,0.8
CCJ,CAMECO ,MR Discretion,2025-10-13,0.7
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-13,0.7
STLA,STELLANTIS NV,MR Discretion,2025-10-13,0.4
GGB,GERDAU SA,MR Discretion,2025-10-13,0.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-13,-0.6
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-13,-1.1
NOV,NOV INC.,MR Discretion,2025-10-13,-1.5
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-13,-1.7
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-13,-1.7
ROKU,"ROKU, INC.",MR Discretion,2025-10-13,-1.9
CMBT,CMB.TECH NV,MR Discretion,2025-10-13,-2.0
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-13,-2.2
EC,ECOPETROL SA,MR Discretion,2025-10-13,-2.9
VAL,VALARIS LIMITED,MR Discretion,2025-10-13,-2.9
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-13,-2.9
FRO,FRONTLINE PLC,MR Discretion,2025-10-13,-4.5
TS,TENARIS SA,MR Discretion,2025-10-13,-4.6
CMRE,COSTAMARE INC.,MR Discretion,2025-10-13,-7.2
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-13,-7.2
TDW,TIDEWATER INC.,MR Discretion,2025-10-13,-7.3
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-13,-7.6
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-13,-7.7
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-13,-8.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-13,-8.8
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-13,-9.1
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-13,-9.4
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-13,-13.8
NEM,NEWMONT ,Materials,2025-10-13,4.0
ALB,ALBEMARLE ,Materials,2025-10-13,3.5
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-13,2.7
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-13,0.3
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-13,-0.4
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-13,-1.2
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-13,-2.1
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-13,-2.8
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-13,-3.2
ECL,ECOLAB INC.,Materials,2025-10-13,-3.6
NUE,NUCOR ,Materials,2025-10-13,-3.7
MOS,THE MOSAIC COMPANY,Materials,2025-10-13,-4.4
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-13,-4.9
CTVA,"CORTEVA, INC.",Materials,2025-10-13,-5.3
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-13,-5.7
PKG,PACKAGING  OF AMERICA,Materials,2025-10-13,-6.0
DOW,DOW INC.,Materials,2025-10-13,-6.2
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-13,-7.3
AMCR,AMCOR PLC,Materials,2025-10-13,-7.5
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-13,-8.5
BALL,BALL ,Materials,2025-10-13,-8.8
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-13,-9.1
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-13,-9.8
AVY,AVERY DENNISON ,Materials,2025-10-13,-10.7
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-13,-12.8
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-13,-14.1
PSA,PUBLIC STORAGE.,Real Estate,2025-10-13,0.3
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-13,-1.1
CCI,CROWN CASTLE INC.,Real Estate,2025-10-13,-1.4
EQIX,"EQUINIX, INC.",Real Estate,2025-10-13,-2.3
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-13,-3.0
WELL,WELLTOWER INC.,Real Estate,2025-10-13,-4.0
REG,REGENCY CENTERS ,Real Estate,2025-10-13,-4.2
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-13,-4.6
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-13,-4.7
PLD,"PROLOGIS, INC.",Real Estate,2025-10-13,-5.1
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-13,-6.6
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-13,-7.2
VTR,"VENTAS, INC.",Real Estate,2025-10-13,-7.4
AMT,AMERICAN TOWER ,Real Estate,2025-10-13,-8.5
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-13,-8.6
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-13,-9.4
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-13,-9.7
UDR,"UDR, INC.",Real Estate,2025-10-13,-9.7
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-13,-9.8
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-13,-9.9
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-13,-10.2
O,REALTY INCOME ,Real Estate,2025-10-13,-10.5
INVH,INVITATION HOMES INC.,Real Estate,2025-10-13,-10.6
KIM,KIMCO REALTY .,Real Estate,2025-10-13,-11.2
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-13,-11.5
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-13,-11.6
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-13,-11.8
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-13,-12.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-13,-13.1
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-13,-13.4
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-13,-15.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-13,2.3
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-13,0.1
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-13,-0.5
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-10-13,-1.3
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-13,-1.7
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-13,-2.3
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-13,-3.2
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-13,-4.1
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-13,-4.7
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-13,-4.8
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-13,-5.1
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-10-13,-5.1
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-10-13,-5.7
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-13,-6.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-13,-6.1
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-13,-6.2
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-13,-6.7
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-13,-7.2
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-13,-7.3
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-10-13,-7.8
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-13,-8.6
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-10-13,-9.1
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-10-13,-9.6
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-13,-9.9
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-13,-11.4
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-13,-12.9
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-13,8.7
FE,FIRSTENERGY CORP.,Utilities,2025-10-13,4.0
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-13,3.6
EXC,EXELON ,Utilities,2025-10-13,3.6
EVRG,"EVERGY, INC.",Utilities,2025-10-13,3.5
SRE,SEMPRA,Utilities,2025-10-13,3.1
XEL,XCEL ENERGY INC.,Utilities,2025-10-13,3.1
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-13,2.5
ES,EVERSOURCE ENERGY,Utilities,2025-10-13,2.4
SO,THE SOUTHERN COMPANY,Utilities,2025-10-13,2.4
ATO,ATMOS ENERGY ,Utilities,2025-10-13,1.8
AES,THE AES ,Utilities,2025-10-13,1.5
ETR,ENTERGY ,Utilities,2025-10-13,1.5
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-13,1.0
NI,NISOURCE INC.,Utilities,2025-10-13,0.8
LNT,ALLIANT ENERGY ,Utilities,2025-10-13,0.3
PCG,PG&E ,Utilities,2025-10-13,-0.1
PPL,PPL ,Utilities,2025-10-13,-0.1
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-13,-0.2
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-13,-0.6
NRG,"NRG ENERGY, INC.",Utilities,2025-10-13,-1.1
AEE,AMEREN ,Utilities,2025-10-13,-1.2
DUK,DUKE ENERGY ,Utilities,2025-10-13,-1.2
CMS,CMS ENERGY ,Utilities,2025-10-13,-1.5
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-13,-1.7
DTE,DTE ENERGY COMPANY,Utilities,2025-10-13,-1.8
VST,VISTRA CORP.,Utilities,2025-10-13,-1.9
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-13,-2.1
D,"DOMINION ENERGY, INC.",Utilities,2025-10-13,-2.8
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-13,-5.0
EIX,EDISON INTERNATIONAL,Utilities,2025-10-13,-5.1
FVX,5 YR TSY YLD NDX,Yields,2025-10-13,-2.9
TNX,10 Y TSY YLD NDX,Yields,2025-10-13,-4.3
TYX,30 Y TSY YLD NDX,Yields,2025-10-13,-6.3
