Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-23.8,28.4,52.2
2026-02-10,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,10.3,98.6,88.3
2026-02-10,HAL,HALLIBURTON COMPANY,Energy,Energy,-19.0,76.0,95.0
2026-02-10,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,12.5,97.0,84.5
2026-02-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,4.3,56.9,52.6
2026-02-10,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,6.3,61.3,55.0
2026-02-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-18.7,74.8,93.5
2026-02-10,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,45.2,70.0,24.8
2026-02-10,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-79.3,18.5,97.8
2026-02-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,20.2,83.5,63.3
2026-02-10,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-4.8,95.0,99.8
2026-02-10,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-12.7,55.4,68.1
2026-02-10,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,0.4,99.8,99.4
2026-02-10,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-1.6,3.8,5.4
2026-02-10,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,47.4,64.3,16.9
2026-02-10,HPQ,HP INC.,Information Technology,Information Technology,31.0,41.9,10.9
2026-02-10,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,5.9,85.1,79.2
2026-02-10,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,23.4,73.2,49.8
2026-02-10,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,22.3,92.7,70.4
2026-02-10,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,7.6,93.1,85.5
2026-02-10,HUBB,HUBBELL INC.,Industrials,Industrials,-15.1,72.4,87.5
2026-02-10,HUM,HUMANA INC.,Health Care,Health Care,-9.1,2.6,11.7
2026-02-10,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,3.8,38.3,34.5
2026-02-10,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-21.2,23.0,44.2
2026-02-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-66.7,19.0,85.7
2026-02-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-16.3,61.3,77.6
2026-02-10,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-34.1,18.1,52.2
2026-02-10,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-32.9,36.7,69.6
2026-02-10,ICL,ICL GROUP LTD,,MR Discretion,61.6,80.8,19.2
2026-02-10,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-28.5,3.8,32.3
2026-02-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,34.5,58.5,24.0
2026-02-10,IEX,IDEX ,Industrials,Industrials,0.0,97.8,97.8
2026-02-10,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,17.4,94.6,77.2
2026-02-10,INCY,INCYTE ,Health Care,Health Care,-26.1,17.7,43.8
2026-02-10,INDA,ISHARES:MSCI INDIA,,Foreign,48.4,56.9,8.5
2026-02-10,INTC,INTEL ,Information Technology,Information Technology,-27.8,45.0,72.8
2026-02-10,INTU,INTUIT INC.,Information Technology,Information Technology,-2.0,0.2,2.2
2026-02-10,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,42.8,83.5,40.7
2026-02-10,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,25.0,90.3,65.3
2026-02-10,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-47.2,2.6,49.8
2026-02-10,IR,INGERSOLL RAND INC.,Industrials,Industrials,9.2,91.5,82.3
2026-02-10,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-7.9,79.2,87.1
2026-02-10,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-4.4,1.8,6.2
2026-02-10,IT,"GARTNER, INC.",Information Technology,Information Technology,-9.5,16.9,26.4
2026-02-10,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,11.9,99.4,87.5
2026-02-10,IVZ,INVESCO LTD.,Financials,Financials,-19.7,22.0,41.7
2026-02-10,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-18.6,75.6,94.2
2026-02-10,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-7.5,11.7,19.2
2026-02-10,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-45.2,42.3,87.5
2026-02-10,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,17.3,74.8,57.5
2026-02-10,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,21.1,91.9,70.8
2026-02-10,JBL,JABIL INC.,Information Technology,Information Technology,18.6,70.8,52.2
2026-02-10,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,63.5,95.8,32.3
2026-02-10,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-21.2,12.5,33.7
2026-02-10,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,4.4,98.2,93.8
2026-02-10,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-62.3,24.0,86.3
2026-02-10,JPM,JPMORGAN CHASE & CO.,Financials,Financials,17.5,29.2,11.7
2026-02-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,42.5,74.8,32.3
2026-02-10,KEY,KEYCORP,Financials,Financials,14.2,82.3,68.1
2026-02-10,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,21.2,94.2,73.0
2026-02-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,27.4,90.7,63.3
2026-02-10,KIM,KIMCO REALTY .,Real Estate,Real Estate,7.1,99.8,92.7
2026-02-10,KKR,KKR & CO. INC.,Financials,Financials,-4.0,10.5,14.5
2026-02-10,KLAC,KLA ,Information Technology,Information Technology,-25.4,33.1,58.5
2026-02-10,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,30.2,91.1,60.9
2026-02-10,KMI,"KINDER MORGAN, INC.",Energy,Energy,0.8,99.8,99.0
2026-02-10,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,3.5,95.0,91.5
2026-02-10,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,35.8,93.1,57.3
2026-02-10,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,40.1,98.6,58.5
2026-02-10,L,LOEWS ,Financials,Financials,52.8,85.9,33.1
2026-02-10,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-25.4,33.1,58.5
2026-02-10,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-33.6,47.4,81.0
2026-02-10,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,8.7,99.8,91.1
2026-02-10,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-53.1,30.0,83.1
2026-02-10,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,2.4,74.0,71.6
2026-02-10,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-22.6,72.8,95.4
2026-02-10,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,2.4,26.8,24.4
2026-02-10,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-16.9,81.7,98.6
2026-02-10,LNT,ALLIANT ENERGY ,Utilities,Utilities,25.0,83.1,58.1
2026-02-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-10.7,75.2,85.9
2026-02-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-2.0,50.2,52.2
2026-02-10,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-57.1,28.8,85.9
2026-02-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,16.7,29.2,12.5
2026-02-10,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,7.3,75.8,68.5
2026-02-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,22.0,32.9,10.9
2026-02-10,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,4.4,99.4,95.0
2026-02-10,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,3.9,94.6,90.7
2026-02-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-6.5,42.3,48.8
2026-02-10,MA,MASTERCARD INC..,Financials,Financials,9.2,28.4,19.2
2026-02-10,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,35.8,67.3,31.5
2026-02-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,32.0,79.6,47.6
2026-02-10,MAS,MASCO ,Industrials,Industrials,19.1,88.3,69.2
2026-02-10,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,14.7,99.4,84.7
2026-02-10,MCHI,ISHARES:MSCI CHINA,,Foreign,-38.7,15.1,53.8
2026-02-10,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-21.5,57.3,78.8
2026-02-10,MCK,MCKESSON ,Health Care,Health Care,25.4,66.5,41.1
2026-02-10,MCO,MOODY'S ,Financials,Financials,-48.4,0.2,48.6
2026-02-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,5.1,97.4,92.3
2026-02-10,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-3.2,82.3,85.5
2026-02-10,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-10.3,71.6,81.9
2026-02-10,MET,"METLIFE, INC.",Financials,Financials,0.4,55.0,54.6
2026-02-10,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-9.2,58.5,67.7
2026-02-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,54.7,71.6,16.9
2026-02-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,62.5,74.4,11.9
2026-02-10,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,17.4,81.9,64.5
2026-02-10,MMM,3M COMPANY,Industrials,Industrials,40.5,60.5,20.0
2026-02-10,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-24.6,42.3,66.9
2026-02-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,4.4,80.4,76.0
2026-02-10,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-41.3,14.9,56.2
2026-02-10,MOS,THE MOSAIC COMPANY,Materials,Materials,0.8,86.7,85.9
2026-02-10,MP,MP MATERIALS CORP,,MR Discretion,-30.9,31.2,62.1
2026-02-10,MPC,MARATHON PETROLEUM ,Energy,Energy,9.9,85.5,75.6
2026-02-10,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-9.1,87.5,96.6
2026-02-10,MRK,"MERCK & CO., INC.",Health Care,Health Care,1.6,76.4,74.8
2026-02-10,MRNA,"MODERNA, INC.",Health Care,Health Care,-16.3,76.4,92.7
2026-02-10,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-22.6,39.9,62.5
2026-02-10,MS,MORGAN STANLEY,Financials,Financials,-21.8,14.9,36.7
2026-02-10,MSCI,MSCI INC.,Financials,Financials,-75.4,10.9,86.3
2026-02-10,MSFT,MICROSOFT ,Information Technology,Information Technology,-2.0,13.3,15.3
2026-02-10,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,7.9,94.6,86.7
2026-02-10,MTB,M&T BANK ,Financials,Financials,3.9,96.2,92.3
2026-02-10,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,31.3,57.7,26.4
2026-02-10,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-20.6,12.9,33.5
2026-02-10,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-31.7,24.8,56.5
2026-02-10,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-37.3,40.3,77.6
2026-02-10,MUB,ISHARES:NATL MUNI BOND,,Bonds,-20.5,58.7,79.2
2026-02-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-0.4,43.8,44.2
2026-02-10,NDAQ,"NASDAQ, INC.",Financials,Financials,-41.3,0.6,41.9
2026-02-10,NDSN,NORDSON ,Industrials,Industrials,-4.3,93.5,97.8
2026-02-10,NDX,NASDAQ 100 INDEX,,Indices,-29.7,14.5,44.2
2026-02-10,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,0.8,94.6,93.8
2026-02-10,NEM,NEWMONT ,Materials,Materials,-11.1,30.4,41.5
2026-02-10,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,14.7,16.1,1.4
2026-02-10,NI,NISOURCE INC.,Utilities,Utilities,0.7,93.8,93.1
2026-02-10,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,31.9,33.9
2026-02-10,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-27.0,72.4,99.4
2026-02-10,NORW,GLBL X MSCI NORWAY ETF,,Foreign,0.0,89.1,89.1
2026-02-10,NOV,NOV INC.,,MR Discretion,-17.8,76.4,94.2
2026-02-10,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,5.1,10.9,5.8
2026-02-10,NQ=F,NASDAQ 100 FUTURES,,Futures,-36.1,16.9,53.0
2026-02-10,NRG,"NRG ENERGY, INC.",Utilities,Utilities,47.0,73.0,26.0
2026-02-10,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,36.9,84.3,47.4
2026-02-10,NTAP,"NETAPP, INC.",Information Technology,Information Technology,29.0,50.6,21.6
2026-02-10,NTRS,NORTHERN TRUST ,Financials,Financials,-32.7,40.3,73.0
2026-02-10,NUE,NUCOR ,Materials,Materials,23.8,96.2,72.4
2026-02-10,NVDA,NVIDIA ,Information Technology,Information Technology,-10.4,45.2,55.6
2026-02-10,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,6.3,94.6,88.3
2026-02-10,NWSA,NEWS CORP.,Communication Services,Communication Services,-65.5,13.3,78.8
2026-02-10,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-19.4,41.1,60.5
2026-02-10,O,REALTY INCOME ,Real Estate,Real Estate,-1.2,97.8,99.0
2026-02-10,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-9.1,79.6,88.7
2026-02-10,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-13.8,18.1,31.9
2026-02-10,OKE,"ONEOK, INC.",Energy,Energy,2.4,97.0,94.6
2026-02-10,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,7.7,33.3,25.6
2026-02-10,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,12.0,81.2,69.2
2026-02-10,ORCL,ORACLE ,Information Technology,Information Technology,3.2,10.9,7.7
2026-02-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-55.5,28.4,83.9
2026-02-10,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,22.6,48.6,26.0
2026-02-10,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-7.9,86.7,94.6
2026-02-10,PAM,PAMPA ENERGIA SA,,MR Discretion,31.2,76.8,45.6
2026-02-10,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-20.7,8.9,29.6
2026-02-10,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-0.8,0.2,1.0
2026-02-10,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-7.9,6.2,14.1
2026-02-10,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-2.0,97.0,99.0
2026-02-10,PCAR,PACCAR INC,Industrials,Industrials,-8.5,88.9,97.4
2026-02-10,PCG,PG&E ,Utilities,Utilities,59.1,81.5,22.4
2026-02-10,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,11.5,95.4,83.9
2026-02-10,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,3.6,98.2,94.6
2026-02-10,PFE,PFIZER INC.,Health Care,Health Care,0.0,95.4,95.4
2026-02-10,PFF,ISHARES:PREF AND INC SEC,,Bonds,-50.0,40.3,90.3
2026-02-10,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-30.3,53.8,84.1
2026-02-10,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,2.4,98.2,95.8
2026-02-10,PGR,THE PROGRESSIVE ,Financials,Financials,2.4,25.6,23.2
2026-02-10,PH,PARKER-HANNIFIN ,Industrials,Industrials,12.3,78.8,66.5
2026-02-10,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-11.5,57.7,69.2
2026-02-10,PKG,PACKAGING  OF AMERICA,Materials,Materials,9.9,99.0,89.1
2026-02-10,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,41.6,96.2,54.6
2026-02-10,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,6.0,6.2,0.2
2026-02-10,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-0.8,89.1,89.9
2026-02-10,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,12.3,83.5,71.2
2026-02-10,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-22.6,35.1,57.7
2026-02-10,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,4.8,89.1,84.3
2026-02-10,PODD,INSULET ,Health Care,Health Care,4.0,12.1,8.1
2026-02-10,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-13.1,82.3,95.4
2026-02-10,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-20.3,46.6,66.9
2026-02-10,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,0.0,99.4,99.4
2026-02-10,PPL,PPL ,Utilities,Utilities,0.4,71.6,71.2
2026-02-10,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-19.0,12.9,31.9
2026-02-10,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-39.1,3.2,42.3
2026-02-10,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-12.3,75.2,87.5
2026-02-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,8.7,9.3,0.6
2026-02-10,PSX,PHILLIPS 66,Energy,Energy,6.8,93.5,86.7
2026-02-10,PTC,PTC INC.,Information Technology,Information Technology,29.0,41.5,12.5
2026-02-10,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,13.1,89.1,76.0
2026-02-10,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,1.7,6.9,5.2
2026-02-10,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-1.0,78.3,79.3
2026-02-10,QAT,ISHARES:MSCI QATAR,,Foreign,-8.0,71.6,79.6
2026-02-10,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-0.8,2.2,3.0
2026-02-10,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-29.3,14.5,43.8
2026-02-10,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-27.0,26.0,53.0
2026-02-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,0.4,64.1,63.7
2026-02-10,REG,REGENCY CENTERS ,Real Estate,Real Estate,4.0,99.8,95.8
2026-02-10,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,13.4,31.5,18.1
2026-02-10,RF,REGIONS FINANCIAL ,Financials,Financials,14.3,76.8,62.5
2026-02-10,RIG,TRANSOCEAN LTD,,MR Discretion,-8.3,90.3,98.6
2026-02-10,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-40.5,22.0,62.5
2026-02-10,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-9.7,26.0,35.7
2026-02-10,RMD,RESMED INC.,Health Care,Health Care,-28.6,57.3,85.9
2026-02-10,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-48.0,28.8,76.8
2026-02-10,ROKU,"ROKU, INC.",,MR Discretion,0.0,2.6,2.6
2026-02-10,ROL,"ROLLINS, INC.",Industrials,Industrials,0.4,97.8,97.4
2026-02-10,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,1.6,8.1,6.5
2026-02-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-34.5,30.4,64.9
2026-02-10,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,27.7,93.8,66.1
2026-02-10,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-11.1,71.6,82.7
2026-02-10,RTX,RTX ,Industrials,Industrials,-55.9,25.6,81.5
2026-02-10,RUT,RUSSELL 2000 INDEX,,Indices,-48.4,41.9,90.3
2026-02-10,RVTY,"REVVITY, INC.",Health Care,Health Care,-28.2,60.1,88.3
2026-02-10,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,43.7,68.5,24.8
2026-02-10,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,0.8,98.2,97.4
2026-02-10,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-0.4,86.3,86.7
2026-02-10,SCHP,SCHWAB STR:US TIPS,,Bonds,12.7,87.5,74.8
2026-02-10,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-37.7,23.2,60.9
2026-02-10,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,17.8,98.2,80.4
2026-02-10,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,0.0,99.8,99.8
2026-02-10,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-21.1,70.0,91.1
2026-02-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,8.5,58.5,50.0
2026-02-10,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-12.3,32.3,44.6
2026-02-10,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,1.9,95.0,93.1
2026-02-10,SLB,SCHLUMBERGER N.V.,Energy,Energy,-7.7,89.3,97.0
2026-02-10,SLV,ISHARES:SILVER TRUST,,Commodities,-23.0,14.5,37.5
2026-02-10,SM,SM ENERGY COMPANY,,MR Discretion,17.3,99.0,81.7
2026-02-10,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,13.5,62.9,49.4
2026-02-10,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-32.9,43.1,76.0
2026-02-10,SNA,SNAP-ON INC.,Industrials,Industrials,-8.3,86.7,95.0
2026-02-10,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-39.9,53.1,93.0
2026-02-10,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-40.5,7.3,47.8
2026-02-10,SO,THE SOUTHERN COMPANY,Utilities,Utilities,11.3,83.9,72.6
2026-02-10,SOLV,SOLVENTUM ,Health Care,Health Care,-12.1,16.5,28.6
2026-02-10,SOYB,TEUCRIUM:SOYBEAN,,Commodities,20.2,95.0,74.8
2026-02-10,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,19.8,87.1,67.3
2026-02-10,SPGI,S&P GLOBAL INC.,Financials,Financials,-44.6,0.2,44.8
2026-02-10,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-21.1,33.5,54.6
2026-02-10,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,3.2,99.4,96.2
2026-02-10,SPX,S&P 500 INDEX,,Indices,-24.6,22.8,47.4
2026-02-10,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-25.8,22.4,48.2
2026-02-10,SRE,SEMPRA,Utilities,Utilities,13.3,49.8,36.5
2026-02-10,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-39.7,24.4,64.1
2026-02-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-6.6,81.9,88.5
2026-02-10,STLA,STELLANTIS NV,,MR Discretion,-11.1,5.0,16.1
2026-02-10,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,34.5,97.0,62.5
2026-02-10,STNG,SCORPIO TANKERS INC.,,MR Discretion,1.6,91.5,89.9
2026-02-10,STT,STATE STREET ,Financials,Financials,-12.3,31.9,44.2
2026-02-10,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-12.6,56.2,68.8
2026-02-10,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-7.9,85.9,93.8
2026-02-10,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-5.8,69.0,74.8
2026-02-10,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,24.6,92.3,67.7
2026-02-10,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,52.8,76.0,23.2
2026-02-10,SYF,SYNCHRONY FINANCIAL,Financials,Financials,13.7,27.0,13.3
2026-02-10,SYK,STRYKER ,Health Care,Health Care,-24.6,55.8,80.4
2026-02-10,SYY,SYSCO ,Consumer Staples,Consumer Staples,5.5,98.2,92.7
2026-02-10,T,AT&T INC.,Communication Services,Communication Services,20.2,94.2,74.0
2026-02-10,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,12.7,85.9,73.2
2026-02-10,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,12.3,87.1,74.8
2026-02-10,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-65.9,23.2,89.1
2026-02-10,TDW,TIDEWATER INC.,,MR Discretion,-5.5,92.7,98.2
2026-02-10,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-4.7,89.1,93.8
2026-02-10,TECH,BIO-TECHNE ,Health Care,Health Care,-42.6,40.9,83.5
2026-02-10,TECK,TECK RESOURCES LIMITED,,MR Discretion,-2.4,69.6,72.0
2026-02-10,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-1.6,20.4,22.0
2026-02-10,TER,"TERADYNE, INC.",Information Technology,Information Technology,-1.2,97.0,98.2
2026-02-10,TFC,TRUIST FINANCIAL ,Financials,Financials,17.0,83.5,66.5
2026-02-10,TGT,TARGET ,Consumer Staples,Consumer Staples,-8.7,75.2,83.9
2026-02-10,THD,ISHARES:MSCI THAI,,Foreign,13.5,95.0,81.5
2026-02-10,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,15.4,82.7,67.3
2026-02-10,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,0.2,15.5,15.3
2026-02-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,43.2,73.6,30.4
2026-02-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,18.9,68.5,49.6
