Ticker,Ticker_name,Category,Date,Sharpe
NDSN,NORDSON ,Industrials,2025-09-30,-1.9
EMR,EMERSON ELECTRIC CO.,Industrials,2025-09-30,-2.6
PCAR,PACCAR INC,Industrials,2025-09-30,-2.6
AME,"AMETEK, INC.",Industrials,2025-09-30,-2.7
IEX,IDEX ,Industrials,2025-09-30,-2.8
MMM,3M COMPANY,Industrials,2025-09-30,-2.8
VLTO,VERALTO ,Industrials,2025-09-30,-2.8
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-09-30,-2.9
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-09-30,-2.9
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-09-30,-2.9
PH,PARKER-HANNIFIN ,Industrials,2025-09-30,-3.1
URI,"UNITED RENTALS, INC.",Industrials,2025-09-30,-3.2
FAST,FASTENAL COMPANY,Industrials,2025-09-30,-3.3
HUBB,HUBBELL INC.,Industrials,2025-09-30,-3.4
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-09-30,-3.7
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-09-30,-3.9
CTAS,CINTAS ,Industrials,2025-09-30,-4.7
MAS,MASCO ,Industrials,2025-09-30,-4.7
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-09-30,-5.8
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-09-30,-5.9
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-09-30,-5.9
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-30,-6.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-09-30,-6.1
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-09-30,-7.0
CARR,CARRIER GLOBAL ,Industrials,2025-09-30,-7.5
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-09-30,-7.5
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-09-30,-7.6
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-09-30,-7.7
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-09-30,-7.8
CPRT,"COPART, INC.",Industrials,2025-09-30,-8.1
DOV,DOVER ,Industrials,2025-09-30,-8.1
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-09-30,-8.2
GWW,"W.W. GRAINGER, INC.",Industrials,2025-09-30,-8.3
DE,DEERE & COMPANY,Industrials,2025-09-30,-8.6
BA,THE BOEING COMPANY,Industrials,2025-09-30,-9.3
DAL,"DELTA AIR LINES, INC.",Industrials,2025-09-30,-9.3
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-09-30,-9.6
PAYX,"PAYCHEX, INC.",Industrials,2025-09-30,-10.2
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-09-30,-10.9
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-30,-13.2
LRCX,LAM RESEARCH ,Information Technology,2025-09-30,12.5
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-30,12.1
WDC,WESTERN DIGITAL ,Information Technology,2025-09-30,12.1
KLAC,KLA ,Information Technology,2025-09-30,10.6
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-09-30,10.2
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-09-30,10.2
GLW,CORNING INC.,Information Technology,2025-09-30,9.2
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-09-30,7.1
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-09-30,6.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-09-30,5.7
INTC,INTEL ,Information Technology,2025-09-30,5.3
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-09-30,5.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-30,5.0
APH,AMPHENOL ,Information Technology,2025-09-30,4.7
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-09-30,4.3
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-09-30,3.9
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-09-30,3.6
AAPL,APPLE INC.,Information Technology,2025-09-30,3.3
TEL,TE CONNECTIVITY LTD,Information Technology,2025-09-30,3.1
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-09-30,2.9
FTNT,"FORTINET, INC.",Information Technology,2025-09-30,2.8
TER,"TERADYNE, INC.",Information Technology,2025-09-30,2.8
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-09-30,2.4
ORCL,ORACLE ,Information Technology,2025-09-30,2.4
NVDA,NVIDIA ,Information Technology,2025-09-30,2.2
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-09-30,2.2
AVGO,BROADCOM INC.,Information Technology,2025-09-30,1.8
JBL,JABIL INC.,Information Technology,2025-09-30,1.1
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-09-30,0.9
DDOG,"DATADOG, INC.",Information Technology,2025-09-30,0.7
FFIV,"F5, INC.",Information Technology,2025-09-30,0.6
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-09-30,0.4
QCOM,QUALCOMM INC.,Information Technology,2025-09-30,0.3
WDAY,"WORKDAY, INC.",Information Technology,2025-09-30,0.3
IT,"GARTNER, INC.",Information Technology,2025-09-30,0.2
TRMB,TRIMBLE INC.,Information Technology,2025-09-30,-0.3
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-09-30,-0.7
INTU,INTUIT INC.,Information Technology,2025-09-30,-1.0
ADBE,ADOBE INC.,Information Technology,2025-09-30,-1.4
NTAP,"NETAPP, INC.",Information Technology,2025-09-30,-1.4
MSFT,MICROSOFT ,Information Technology,2025-09-30,-1.8
ON,ON SEMICONDUCTOR ,Information Technology,2025-09-30,-2.0
NOW,"SERVICENOW, INC.",Information Technology,2025-09-30,-2.1
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-30,-2.1
VRSN,"VERISIGN, INC.",Information Technology,2025-09-30,-2.1
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-30,-2.3
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-09-30,-2.4
FICO,FAIR ISAAC ,Information Technology,2025-09-30,-2.6
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-09-30,-2.7
CDW,CDW ,Information Technology,2025-09-30,-3.2
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-09-30,-3.4
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-09-30,-3.9
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-09-30,-4.7
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-09-30,-4.8
ADSK,"AUTODESK, INC.",Information Technology,2025-09-30,-5.2
CRM,"SALESFORCE, INC.",Information Technology,2025-09-30,-5.4
GDDY,GODADDY INC.,Information Technology,2025-09-30,-5.5
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-09-30,-5.6
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-09-30,-6.4
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-09-30,-7.0
GEN,GEN DIGITAL INC.,Information Technology,2025-09-30,-7.3
HPQ,HP INC.,Information Technology,2025-09-30,-7.6
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-09-30,-7.9
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-09-30,-7.9
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-09-30,-7.9
PTC,PTC INC.,Information Technology,2025-09-30,-8.4
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-09-30,-8.6
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-09-30,-8.8
BTU,PEABODY ENERGY ,MR Discretion,2025-09-30,10.1
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-09-30,6.6
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-30,6.1
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-09-30,4.2
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-09-30,3.6
FRO,FRONTLINE PLC,MR Discretion,2025-09-30,2.2
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-09-30,2.1
CCJ,CAMECO ,MR Discretion,2025-09-30,1.8
CMBT,CMB.TECH NV,MR Discretion,2025-09-30,1.4
FTI,TECHNIPFMC PLC,MR Discretion,2025-09-30,0.4
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-09-30,0.2
ROKU,"ROKU, INC.",MR Discretion,2025-09-30,0.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-09-30,-0.6
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-30,-0.6
CMRE,COSTAMARE INC.,MR Discretion,2025-09-30,-0.7
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-09-30,-0.7
MP,MP MATERIALS CORP,MR Discretion,2025-09-30,-1.1
ASC,ARDMORE SHIPPING ,MR Discretion,2025-09-30,-1.4
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-09-30,-1.4
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-09-30,-1.4
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-30,-1.5
NOV,NOV INC.,MR Discretion,2025-09-30,-1.5
STLA,STELLANTIS NV,MR Discretion,2025-09-30,-1.8
GGB,GERDAU SA,MR Discretion,2025-09-30,-1.9
PAM,PAMPA ENERGIA SA,MR Discretion,2025-09-30,-2.4
TS,TENARIS SA,MR Discretion,2025-09-30,-2.6
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-09-30,-2.8
VAL,VALARIS LIMITED,MR Discretion,2025-09-30,-2.9
EC,ECOPETROL SA,MR Discretion,2025-09-30,-3.1
ICL,ICL GROUP LTD,MR Discretion,2025-09-30,-3.2
CRESY,CRESUD INC.,MR Discretion,2025-09-30,-3.3
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-09-30,-3.8
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-09-30,-5.7
TDW,TIDEWATER INC.,MR Discretion,2025-09-30,-5.7
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-09-30,-5.8
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-09-30,-7.2
NEM,NEWMONT ,Materials,2025-09-30,4.1
STLD,"STEEL DYNAMICS, INC.",Materials,2025-09-30,1.7
VMC,VULCAN MATERIALS COMPANY,Materials,2025-09-30,0.6
MOS,THE MOSAIC COMPANY,Materials,2025-09-30,-0.1
ALB,ALBEMARLE ,Materials,2025-09-30,-0.6
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-09-30,-1.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-09-30,-1.2
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-09-30,-1.7
PKG,PACKAGING  OF AMERICA,Materials,2025-09-30,-3.1
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-30,-3.6
BALL,BALL ,Materials,2025-09-30,-4.1
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-09-30,-4.5
ECL,ECOLAB INC.,Materials,2025-09-30,-4.6
DOW,DOW INC.,Materials,2025-09-30,-4.8
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-09-30,-5.9
NUE,NUCOR ,Materials,2025-09-30,-6.6
PPG,"PPG INDUSTRIES, INC.",Materials,2025-09-30,-6.7
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-09-30,-6.8
AMCR,AMCOR PLC,Materials,2025-09-30,-7.0
CTVA,"CORTEVA, INC.",Materials,2025-09-30,-7.4
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-09-30,-7.9
AVY,AVERY DENNISON ,Materials,2025-09-30,-7.9
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-09-30,-8.3
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-09-30,-8.5
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-09-30,-9.1
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-09-30,-12.0
IRM,IRON MOUNTAIN INC.,Real Estate,2025-09-30,4.4
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-09-30,1.9
WELL,WELLTOWER INC.,Real Estate,2025-09-30,1.6
O,REALTY INCOME ,Real Estate,2025-09-30,1.1
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-09-30,0.9
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-09-30,0.5
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-09-30,-0.9
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-09-30,-1.0
PLD,"PROLOGIS, INC.",Real Estate,2025-09-30,-1.2
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-09-30,-1.3
VTR,"VENTAS, INC.",Real Estate,2025-09-30,-1.3
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-09-30,-1.7
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-09-30,-2.3
EQIX,"EQUINIX, INC.",Real Estate,2025-09-30,-2.4
EQR,EQUITY RESIDENTIAL,Real Estate,2025-09-30,-2.4
WY,WEYERHAEUSER COMPANY,Real Estate,2025-09-30,-2.5
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-09-30,-3.2
PSA,PUBLIC STORAGE.,Real Estate,2025-09-30,-3.2
CBRE,"CBRE GROUP, INC.",Real Estate,2025-09-30,-4.1
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-09-30,-4.3
REG,REGENCY CENTERS ,Real Estate,2025-09-30,-4.3
CCI,CROWN CASTLE INC.,Real Estate,2025-09-30,-5.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-09-30,-5.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-09-30,-5.4
UDR,"UDR, INC.",Real Estate,2025-09-30,-6.1
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-09-30,-6.3
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-09-30,-6.7
INVH,INVITATION HOMES INC.,Real Estate,2025-09-30,-6.8
AMT,AMERICAN TOWER ,Real Estate,2025-09-30,-7.0
KIM,KIMCO REALTY .,Real Estate,2025-09-30,-7.4
VICI,VICI PROPERTIES INC.,Real Estate,2025-09-30,-7.9
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-09-30,5.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-30,3.2
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-09-30,2.6
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-09-30,2.5
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-09-30,1.8
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-09-30,1.5
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-09-30,0.7
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-09-30,-0.2
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-30,-0.8
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-09-30,-0.8
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-09-30,-1.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-09-30,-1.4
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-09-30,-2.8
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-09-30,-3.4
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-09-30,-3.8
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-09-30,-4.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-09-30,-4.3
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-09-30,-4.6
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-09-30,-4.8
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-09-30,-5.1
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-09-30,-5.1
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-09-30,-5.8
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-09-30,-6.1
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-09-30,-7.4
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-09-30,-8.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-09-30,-10.7
ES,EVERSOURCE ENERGY,Utilities,2025-09-30,4.2
XEL,XCEL ENERGY INC.,Utilities,2025-09-30,4.2
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-09-30,4.0
NRG,"NRG ENERGY, INC.",Utilities,2025-09-30,2.9
EVRG,"EVERGY, INC.",Utilities,2025-09-30,2.8
SRE,SEMPRA,Utilities,2025-09-30,2.6
ETR,ENTERGY ,Utilities,2025-09-30,1.8
FE,FIRSTENERGY CORP.,Utilities,2025-09-30,1.2
CEG,CONSTELLATION ENERGY .,Utilities,2025-09-30,1.1
GEV,GE VERNOVA INC.,Utilities,2025-09-30,0.6
AEE,AMEREN ,Utilities,2025-09-30,0.3
VST,VISTRA CORP.,Utilities,2025-09-30,0.3
DTE,DTE ENERGY COMPANY,Utilities,2025-09-30,-0.2
LNT,ALLIANT ENERGY ,Utilities,2025-09-30,-0.2
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-09-30,-0.4
EXC,EXELON ,Utilities,2025-09-30,-0.7
D,"DOMINION ENERGY, INC.",Utilities,2025-09-30,-0.9
NI,NISOURCE INC.,Utilities,2025-09-30,-0.9
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-09-30,-1.1
ATO,ATMOS ENERGY ,Utilities,2025-09-30,-1.3
CMS,CMS ENERGY ,Utilities,2025-09-30,-1.6
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-09-30,-2.1
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-09-30,-2.1
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-09-30,-2.2
SO,THE SOUTHERN COMPANY,Utilities,2025-09-30,-2.2
PPL,PPL ,Utilities,2025-09-30,-2.7
PCG,PG&E ,Utilities,2025-09-30,-3.2
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-09-30,-3.6
AES,THE AES ,Utilities,2025-09-30,-3.8
EIX,EDISON INTERNATIONAL,Utilities,2025-09-30,-3.8
DUK,DUKE ENERGY ,Utilities,2025-09-30,-3.9
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-09-30,-5.5
