Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,72.4,77.6,5.2
2025-10-24,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,18.9,78.6,59.7
2025-10-24,HOLX,"HOLOGIC, INC.",Health Care,Health Care,17.3,99.8,82.5
2025-10-24,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,84.9,87.5,2.6
2025-10-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-34.7,52.6,87.3
2025-10-24,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-22.8,51.2,74.0
2025-10-24,HPQ,HP INC.,Information Technology,Information Technology,76.6,88.1,11.5
2025-10-24,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,3.8,61.1,57.3
2025-10-24,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,18.5,55.0,36.5
2025-10-24,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,4.0,40.9,36.9
2025-10-24,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-16.4,41.5,57.9
2025-10-24,HUBB,HUBBELL INC.,Industrials,Industrials,50.6,82.1,31.5
2025-10-24,HUM,HUMANA INC.,Health Care,Health Care,77.8,87.7,9.9
2025-10-24,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-25.6,62.3,87.9
2025-10-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,57.1,99.8,42.7
2025-10-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,3.6,55.6,52.0
2025-10-24,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-19.8,78.8,98.6
2025-10-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,36.7,48.4,11.7
2025-10-24,ICL,ICL GROUP LTD,,MR Discretion,53.2,80.2,27.0
2025-10-24,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,31.8,75.6,43.8
2025-10-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,55.4,99.8,44.4
2025-10-24,IEX,IDEX ,Industrials,Industrials,33.5,95.4,61.9
2025-10-24,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,83.9,99.8,15.9
2025-10-24,INCY,INCYTE ,Health Care,Health Care,76.2,99.4,23.2
2025-10-24,INDA,ISHARES:MSCI INDIA,,Foreign,66.5,99.8,33.3
2025-10-24,INTC,INTEL ,Information Technology,Information Technology,-19.8,78.2,98.0
2025-10-24,INTU,INTUIT INC.,Information Technology,Information Technology,-8.6,57.7,66.3
2025-10-24,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,41.0,81.5,40.5
2025-10-24,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,87.3,97.4,10.1
2025-10-24,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,1.8,90.5,88.7
2025-10-24,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,22.2,99.8,77.6
2025-10-24,IR,INGERSOLL RAND INC.,Industrials,Industrials,-18.3,60.9,79.2
2025-10-24,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-3.9,90.7,94.6
2025-10-24,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,55.1,98.0,42.9
2025-10-24,IT,"GARTNER, INC.",Information Technology,Information Technology,-15.2,68.1,83.3
2025-10-24,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,20.0,38.5,18.5
2025-10-24,IVZ,INVESCO LTD.,Financials,Financials,-5.7,66.7,72.4
2025-10-24,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,62.7,97.4,34.7
2025-10-24,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,0.2,87.9,87.7
2025-10-24,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,32.8,92.1,59.3
2025-10-24,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,38.3,95.4,57.1
2025-10-24,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,87.9,98.8,10.9
2025-10-24,JBL,JABIL INC.,Information Technology,Information Technology,-8.4,43.8,52.2
2025-10-24,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,35.1,90.3,55.2
2025-10-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,86.9,99.8,12.9
2025-10-24,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,28.4,99.4,71.0
2025-10-24,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-29.3,28.2,57.5
2025-10-24,K,KELLANOVA,Consumer Staples,Consumer Staples,0.0,99.8,99.8
2025-10-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,88.3,99.8,11.5
2025-10-24,KEY,KEYCORP,Financials,Financials,24.6,47.4,22.8
2025-10-24,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-25.8,60.7,86.5
2025-10-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-5.6,74.6,80.2
2025-10-24,KIM,KIMCO REALTY .,Real Estate,Real Estate,84.3,99.8,15.5
2025-10-24,KKR,KKR & CO. INC.,Financials,Financials,12.7,33.9,21.2
2025-10-24,KLAC,KLA ,Information Technology,Information Technology,-21.2,78.6,99.8
2025-10-24,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,36.4,68.1,31.7
2025-10-24,KMI,"KINDER MORGAN, INC.",Energy,Energy,-65.1,11.7,76.8
2025-10-24,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,50.0,68.5,18.5
2025-10-24,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,88.9,97.0,8.1
2025-10-24,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,66.8,84.1,17.3
2025-10-24,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,47.8,63.5,15.7
2025-10-24,L,LOEWS ,Financials,Financials,-4.6,75.4,80.0
2025-10-24,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,13.7,71.0,57.3
2025-10-24,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,47.2,86.1,38.9
2025-10-24,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-6.1,63.5,69.6
2025-10-24,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-34.9,61.7,96.6
2025-10-24,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,29.8,65.3,35.5
2025-10-24,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-20.8,30.0,50.8
2025-10-24,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,71.2,87.3,16.1
2025-10-24,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,24.4,96.2,71.8
2025-10-24,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-27.8,72.0,99.8
2025-10-24,LNT,ALLIANT ENERGY ,Utilities,Utilities,18.6,98.6,80.0
2025-10-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,12.7,35.7,23.0
2025-10-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,9.5,99.8,90.3
2025-10-24,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-14.3,85.5,99.8
2025-10-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,25.8,71.6,45.8
2025-10-24,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,22.8,59.1,36.3
2025-10-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,55.1,73.2,18.1
2025-10-24,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,37.3,99.8,62.5
2025-10-24,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,50.4,70.4,20.0
2025-10-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,7.4,26.6,19.2
2025-10-24,MA,MASTERCARD INC..,Financials,Financials,80.7,86.7,6.0
2025-10-24,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-4.2,39.3,43.5
2025-10-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,54.7,83.3,28.6
2025-10-24,MAS,MASCO ,Industrials,Industrials,21.4,61.9,40.5
2025-10-24,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,80.2,88.3,8.1
2025-10-24,MCHI,ISHARES:MSCI CHINA,,Foreign,-7.3,63.5,70.8
2025-10-24,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,13.1,70.0,56.9
2025-10-24,MCK,MCKESSON ,Health Care,Health Care,0.2,88.3,88.1
2025-10-24,MCO,MOODY'S ,Financials,Financials,57.4,89.3,31.9
2025-10-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-4.2,58.7,62.9
2025-10-24,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,18.1,74.6,56.5
2025-10-24,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,55.2,89.1,33.9
2025-10-24,MET,"METLIFE, INC.",Financials,Financials,-3.4,56.7,60.1
2025-10-24,META,"META PLATFORMS, INC.",Communication Services,Communication Services,31.6,55.8,24.2
2025-10-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,32.5,44.6,12.1
2025-10-24,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,2.8,54.2,51.4
2025-10-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,35.7,90.9,55.2
2025-10-24,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,33.8,79.6,45.8
2025-10-24,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,20.8,64.1,43.3
2025-10-24,MMM,3M COMPANY,Industrials,Industrials,46.5,92.7,46.2
2025-10-24,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,13.5,96.0,82.5
2025-10-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,27.5,58.1,30.6
2025-10-24,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-44.7,31.9,76.6
2025-10-24,MOS,THE MOSAIC COMPANY,Materials,Materials,-57.8,8.5,66.3
2025-10-24,MP,MP MATERIALS CORP,,MR Discretion,18.0,44.2,26.2
2025-10-24,MPC,MARATHON PETROLEUM ,Energy,Energy,-22.0,54.8,76.8
2025-10-24,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,2.9,96.6,93.7
2025-10-24,MRK,"MERCK & CO., INC.",Health Care,Health Care,40.5,98.6,58.1
2025-10-24,MRNA,"MODERNA, INC.",Health Care,Health Care,7.0,92.7,85.7
2025-10-24,MS,MORGAN STANLEY,Financials,Financials,-4.8,56.3,61.1
2025-10-24,MSCI,MSCI INC.,Financials,Financials,-32.3,39.5,71.8
2025-10-24,MSFT,MICROSOFT ,Information Technology,Information Technology,31.5,86.3,54.8
2025-10-24,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,39.9,54.0,14.1
2025-10-24,MTB,M&T BANK ,Financials,Financials,7.5,35.9,28.4
2025-10-24,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-5.2,10.3,15.5
2025-10-24,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,70.6,99.8,29.2
2025-10-24,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-5.1,78.4,83.5
2025-10-24,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-3.3,90.9,94.2
2025-10-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-6.1,25.4,31.5
2025-10-24,NDAQ,"NASDAQ, INC.",Financials,Financials,45.1,64.3,19.2
2025-10-24,NDSN,NORDSON ,Industrials,Industrials,38.5,97.0,58.5
2025-10-24,NDX,NASDAQ 100 INDEX,,Indices,-2.4,90.7,93.1
2025-10-24,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,15.0,95.2,80.2
2025-10-24,NEM,NEWMONT ,Materials,Materials,-40.7,38.3,79.0
2025-10-24,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,4.1,21.6,17.5
2025-10-24,NI,NISOURCE INC.,Utilities,Utilities,20.3,89.7,69.4
2025-10-24,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,55.9,74.6,18.7
2025-10-24,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,13.5,78.2,64.7
2025-10-24,NORW,GLBL X MSCI NORWAY ETF,,Foreign,11.5,64.7,53.2
2025-10-24,NOV,NOV INC.,,MR Discretion,30.5,85.3,54.8
2025-10-24,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,15.5,64.9,49.4
2025-10-24,NQ=F,NASDAQ 100 FUTURES,,Futures,-8.0,84.7,92.7
2025-10-24,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-16.7,63.3,80.0
2025-10-24,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-81.9,16.1,98.0
2025-10-24,NTAP,"NETAPP, INC.",Information Technology,Information Technology,6.4,54.4,48.0
2025-10-24,NTRS,NORTHERN TRUST ,Financials,Financials,-18.1,36.9,55.0
2025-10-24,NUE,NUCOR ,Materials,Materials,52.0,66.1,14.1
2025-10-24,NVDA,NVIDIA ,Information Technology,Information Technology,3.3,70.8,67.5
2025-10-24,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,32.5,34.5
2025-10-24,NWSA,NEWS CORP.,Communication Services,Communication Services,-61.2,19.6,80.8
2025-10-24,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,48.0,62.9,14.9
2025-10-24,O,REALTY INCOME ,Real Estate,Real Estate,-14.7,81.9,96.6
2025-10-24,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,47.2,65.5,18.3
2025-10-24,OEF,ISHARES:S&P 100,,Sector & Style ETFs,10.7,94.4,83.7
2025-10-24,OKE,"ONEOK, INC.",Energy,Energy,-12.9,21.4,34.3
2025-10-24,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,1.5,94.2,92.7
2025-10-24,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,15.5,76.2,60.7
2025-10-24,ORCL,ORACLE ,Information Technology,Information Technology,-16.9,51.2,68.1
2025-10-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-58.8,9.5,68.3
2025-10-24,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,3.3,96.0,92.7
2025-10-24,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-8.6,31.7,40.3
2025-10-24,PAM,PAMPA ENERGIA SA,,MR Discretion,30.4,65.7,35.3
2025-10-24,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,11.9,89.7,77.8
2025-10-24,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,10.8,30.8,20.0
2025-10-24,PAYX,"PAYCHEX, INC.",Industrials,Industrials,54.5,59.1,4.6
2025-10-24,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-53.9,6.0,59.9
2025-10-24,PCAR,PACCAR INC,Industrials,Industrials,28.2,73.2,45.0
2025-10-24,PCG,PG&E ,Utilities,Utilities,52.8,97.8,45.0
2025-10-24,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,28.2,90.9,62.7
2025-10-24,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,86.5,99.8,13.3
2025-10-24,PFE,PFIZER INC.,Health Care,Health Care,22.0,95.0,73.0
2025-10-24,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-10.9,51.2,62.1
2025-10-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,64.3,91.5,27.2
2025-10-24,PGR,THE PROGRESSIVE ,Financials,Financials,-8.6,34.5,43.1
2025-10-24,PH,PARKER-HANNIFIN ,Industrials,Industrials,41.9,76.8,34.9
2025-10-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-9.9,36.7,46.6
2025-10-24,PKG,PACKAGING  OF AMERICA,Materials,Materials,0.8,50.4,49.6
2025-10-24,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,28.2,99.4,71.2
2025-10-24,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-28.6,47.2,75.8
2025-10-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,20.0,44.0,24.0
2025-10-24,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,18.7,38.3,19.6
2025-10-24,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,5.4,68.3,62.9
2025-10-24,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,48.0,99.8,51.8
2025-10-24,PODD,INSULET ,Health Care,Health Care,63.5,68.5,5.0
2025-10-24,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-20.1,47.8,67.9
2025-10-24,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,39.3,98.0,58.7
2025-10-24,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,65.3,87.1,21.8
2025-10-24,PPL,PPL ,Utilities,Utilities,36.5,89.5,53.0
2025-10-24,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,54.0,75.4,21.4
2025-10-24,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,39.7,98.4,58.7
2025-10-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-89.5,9.7,99.2
2025-10-24,PSX,PHILLIPS 66,Energy,Energy,0.8,45.0,44.2
2025-10-24,PTC,PTC INC.,Information Technology,Information Technology,68.1,78.6,10.5
2025-10-24,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,1.6,80.2,78.6
2025-10-24,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,55.5,83.1,27.6
2025-10-24,QAT,ISHARES:MSCI QATAR,,Foreign,52.0,81.0,29.0
2025-10-24,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-3.8,69.8,73.6
2025-10-24,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-1.0,91.1,92.1
2025-10-24,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,15.9,97.4,81.5
2025-10-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,38.5,42.3,3.8
2025-10-24,REG,REGENCY CENTERS ,Real Estate,Real Estate,49.2,98.4,49.2
2025-10-24,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,41.3,92.9,51.6
2025-10-24,RF,REGIONS FINANCIAL ,Financials,Financials,17.3,37.9,20.6
2025-10-24,RIG,TRANSOCEAN LTD,,MR Discretion,45.0,97.8,52.8
2025-10-24,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-19.0,27.6,46.6
2025-10-24,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,61.9,89.5,27.6
2025-10-24,RMD,RESMED INC.,Health Care,Health Care,-11.7,39.5,51.2
2025-10-24,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,27.2,85.3,58.1
2025-10-24,ROKU,"ROKU, INC.",,MR Discretion,-11.7,39.1,50.8
2025-10-24,ROL,"ROLLINS, INC.",Industrials,Industrials,-23.8,46.0,69.8
2025-10-24,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,56.7,75.2,18.5
2025-10-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,24.6,82.3,57.7
2025-10-24,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,38.5,58.5,20.0
2025-10-24,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,54.3,95.0,40.7
2025-10-24,RTX,RTX ,Industrials,Industrials,19.4,93.8,74.4
2025-10-24,RUT,RUSSELL 2000 INDEX,,Indices,31.2,91.7,60.5
2025-10-24,RVTY,"REVVITY, INC.",Health Care,Health Care,29.6,99.8,70.2
2025-10-24,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,65.6,94.6,29.0
2025-10-24,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-11.5,24.4,35.9
2025-10-24,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,64.1,83.3,19.2
2025-10-24,SCHW,THE CHARLES SCHWAB ,Financials,Financials,16.5,53.6,37.1
2025-10-24,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,49.8,69.4,19.6
2025-10-24,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,71.8,96.6,24.8
2025-10-24,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,41.3,64.7,23.4
2025-10-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,66.3,99.8,33.5
2025-10-24,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-40.7,51.4,92.1
2025-10-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-33.3,24.6,57.9
2025-10-24,SLB,SCHLUMBERGER N.V.,Energy,Energy,64.9,81.2,16.3
2025-10-24,SLV,ISHARES:SILVER TRUST,,Commodities,-27.2,70.6,97.8
2025-10-24,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-37.5,59.1,96.6
2025-10-24,SNA,SNAP-ON INC.,Industrials,Industrials,-6.3,78.8,85.1
2025-10-24,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,4.4,50.8,46.4
2025-10-24,SO,THE SOUTHERN COMPANY,Utilities,Utilities,26.6,91.1,64.5
2025-10-24,SOLV,SOLVENTUM ,Health Care,Health Care,16.5,74.6,58.1
2025-10-24,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-40.7,35.3,76.0
2025-10-24,SPGI,S&P GLOBAL INC.,Financials,Financials,63.9,81.0,17.1
2025-10-24,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,6.4,79.2,72.8
2025-10-24,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,50.2,93.1,42.9
2025-10-24,SPX,S&P 500 INDEX,,Indices,15.4,95.8,80.4
2025-10-24,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,16.2,95.8,79.6
2025-10-24,SRE,SEMPRA,Utilities,Utilities,5.4,90.9,85.5
2025-10-24,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-12.5,54.4,66.9
2025-10-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,51.2,99.8,48.6
2025-10-24,STLA,STELLANTIS NV,,MR Discretion,39.7,99.4,59.7
2025-10-24,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,18.4,96.0,77.6
2025-10-24,STNG,SCORPIO TANKERS INC.,,MR Discretion,1.3,81.3,80.0
2025-10-24,STT,STATE STREET ,Financials,Financials,21.7,67.7,46.0
2025-10-24,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-36.9,60.9,97.8
2025-10-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,75.8,99.0,23.2
2025-10-24,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,76.6,77.2,0.6
2025-10-24,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-5.0,57.7,62.7
2025-10-24,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-31.3,42.5,73.8
2025-10-24,SYF,SYNCHRONY FINANCIAL,Financials,Financials,47.7,56.0,8.3
2025-10-24,SYK,STRYKER ,Health Care,Health Care,88.6,94.0,5.4
2025-10-24,SYY,SYSCO ,Consumer Staples,Consumer Staples,-38.8,18.7,57.5
2025-10-24,T,AT&T INC.,Communication Services,Communication Services,6.6,12.9,6.3
2025-10-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,70.8,82.5,11.7
2025-10-24,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,36.1,91.5,55.4
2025-10-24,TDW,TIDEWATER INC.,,MR Discretion,10.3,32.9,22.6
2025-10-24,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-67.1,25.2,92.3
2025-10-24,TECH,BIO-TECHNE ,Health Care,Health Care,20.4,99.8,79.4
2025-10-24,TECK,TECK RESOURCES LIMITED,,MR Discretion,-21.8,77.2,99.0
2025-10-24,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,12.7,95.8,83.1
2025-10-24,TER,"TERADYNE, INC.",Information Technology,Information Technology,-18.1,62.1,80.2
2025-10-24,TFC,TRUIST FINANCIAL ,Financials,Financials,28.4,54.8,26.4
2025-10-24,TGT,TARGET ,Consumer Staples,Consumer Staples,72.8,99.8,27.0
2025-10-24,THD,ISHARES:MSCI THAI,,Foreign,29.2,87.9,58.7
2025-10-24,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,65.1,99.8,34.7
2025-10-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-5.3,66.3,71.6
2025-10-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-45.8,24.4,70.2
2025-10-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,1.6,99.8,98.2
2025-10-24,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,36.5,99.8,63.3
2025-10-24,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,18.6,20.4,1.8
2025-10-24,TNX,10 Y TSY YLD NDX,Yields,Yields,25.2,38.7,13.5
2025-10-24,TPL,TEXAS PACIFIC LAND ,Energy,Energy,10.8,55.4,44.6
2025-10-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,53.0,53.4
2025-10-24,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-33.9,17.1,51.0
2025-10-24,TRMB,TRIMBLE INC.,Information Technology,Information Technology,7.3,63.1,55.8
2025-10-24,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,42.0,72.8,30.8
2025-10-24,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,2.4,49.0,46.6
2025-10-24,TS,TENARIS SA,,MR Discretion,33.9,77.6,43.7
2025-10-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,70.8,72.2,1.4
2025-10-24,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-53.2,45.0,98.2
2025-10-24,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,32.3,45.6,13.3
2025-10-24,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,18.2,85.1,66.9
2025-10-24,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,44.2,82.5,38.3
2025-10-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-21.2,50.4,71.6
2025-10-24,TUR,ISHARES:MSCI TURKEY,,Foreign,0.0,62.9,62.9
