Ticker,Ticker_name,Category,Date,Sharpe
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-02,-2.9
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-02,-3.0
IEX,IDEX ,Industrials,2025-10-02,-3.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-02,-3.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-02,-3.2
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-02,-3.6
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-02,-3.7
VLTO,VERALTO ,Industrials,2025-10-02,-4.0
PH,PARKER-HANNIFIN ,Industrials,2025-10-02,-4.1
AME,"AMETEK, INC.",Industrials,2025-10-02,-5.2
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-02,-5.2
MAS,MASCO ,Industrials,2025-10-02,-5.5
FAST,FASTENAL COMPANY,Industrials,2025-10-02,-5.6
HUBB,HUBBELL INC.,Industrials,2025-10-02,-5.7
DE,DEERE & COMPANY,Industrials,2025-10-02,-6.4
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-02,-6.5
BA,THE BOEING COMPANY,Industrials,2025-10-02,-7.1
CTAS,CINTAS ,Industrials,2025-10-02,-7.4
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-02,-7.5
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-02,-7.5
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-02,-7.9
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-02,-8.0
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-02,-8.2
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-02,-8.7
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-02,-8.9
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-02,-9.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-02,-9.1
CARR,CARRIER GLOBAL ,Industrials,2025-10-02,-9.3
DOV,DOVER ,Industrials,2025-10-02,-9.7
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-02,-10.1
CPRT,"COPART, INC.",Industrials,2025-10-02,-10.6
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-02,-10.8
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-02,-13.0
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-02,-13.1
PAYX,"PAYCHEX, INC.",Industrials,2025-10-02,-13.8
LRCX,LAM RESEARCH ,Information Technology,2025-10-02,15.2
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-02,13.6
KLAC,KLA ,Information Technology,2025-10-02,12.7
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-02,10.7
WDC,WESTERN DIGITAL ,Information Technology,2025-10-02,10.7
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-02,10.1
GLW,CORNING INC.,Information Technology,2025-10-02,8.4
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-02,8.1
INTC,INTEL ,Information Technology,2025-10-02,6.9
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-02,6.8
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-02,6.6
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-02,6.2
FTNT,"FORTINET, INC.",Information Technology,2025-10-02,5.3
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-02,5.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-02,5.0
TER,"TERADYNE, INC.",Information Technology,2025-10-02,4.7
DDOG,"DATADOG, INC.",Information Technology,2025-10-02,4.2
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-02,3.9
FICO,FAIR ISAAC ,Information Technology,2025-10-02,2.9
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-02,2.9
ORCL,ORACLE ,Information Technology,2025-10-02,2.9
APH,AMPHENOL ,Information Technology,2025-10-02,2.8
NVDA,NVIDIA ,Information Technology,2025-10-02,2.7
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-02,1.9
AAPL,APPLE INC.,Information Technology,2025-10-02,1.7
AVGO,BROADCOM INC.,Information Technology,2025-10-02,1.7
IT,"GARTNER, INC.",Information Technology,2025-10-02,1.6
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-02,1.6
QCOM,QUALCOMM INC.,Information Technology,2025-10-02,1.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-02,0.9
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-02,0.6
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-02,0.3
FFIV,"F5, INC.",Information Technology,2025-10-02,-0.2
JBL,JABIL INC.,Information Technology,2025-10-02,-0.2
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-10-02,-0.3
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-02,-0.3
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-02,-0.6
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-02,-1.1
ADBE,ADOBE INC.,Information Technology,2025-10-02,-1.4
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-02,-1.7
WDAY,"WORKDAY, INC.",Information Technology,2025-10-02,-1.7
INTU,INTUIT INC.,Information Technology,2025-10-02,-1.8
NOW,"SERVICENOW, INC.",Information Technology,2025-10-02,-1.8
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-02,-1.9
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-02,-2.1
TRMB,TRIMBLE INC.,Information Technology,2025-10-02,-2.2
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-02,-2.6
MSFT,MICROSOFT ,Information Technology,2025-10-02,-2.7
NTAP,"NETAPP, INC.",Information Technology,2025-10-02,-2.8
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-02,-2.9
CRM,"SALESFORCE, INC.",Information Technology,2025-10-02,-3.2
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-02,-4.1
ADSK,"AUTODESK, INC.",Information Technology,2025-10-02,-4.2
CDW,CDW ,Information Technology,2025-10-02,-4.4
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-02,-4.5
VRSN,"VERISIGN, INC.",Information Technology,2025-10-02,-4.6
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-02,-4.8
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-02,-5.7
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-02,-6.1
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-02,-6.3
GDDY,GODADDY INC.,Information Technology,2025-10-02,-6.5
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-02,-6.6
PTC,PTC INC.,Information Technology,2025-10-02,-8.5
GEN,GEN DIGITAL INC.,Information Technology,2025-10-02,-9.2
HPQ,HP INC.,Information Technology,2025-10-02,-9.5
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-02,-9.6
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-02,-10.2
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-02,-10.7
BTU,PEABODY ENERGY ,MR Discretion,2025-10-02,12.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-02,7.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-02,5.4
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-02,4.6
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-02,3.4
STLA,STELLANTIS NV,MR Discretion,2025-10-02,2.9
CCJ,CAMECO ,MR Discretion,2025-10-02,1.7
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-02,1.7
MP,MP MATERIALS CORP,MR Discretion,2025-10-02,1.4
ROKU,"ROKU, INC.",MR Discretion,2025-10-02,1.2
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-02,0.5
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-02,0.3
FRO,FRONTLINE PLC,MR Discretion,2025-10-02,0.0
GGB,GERDAU SA,MR Discretion,2025-10-02,-0.3
CMBT,CMB.TECH NV,MR Discretion,2025-10-02,-0.9
ICL,ICL GROUP LTD,MR Discretion,2025-10-02,-0.9
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-02,-1.1
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-02,-1.3
CRESY,CRESUD INC.,MR Discretion,2025-10-02,-2.1
EC,ECOPETROL SA,MR Discretion,2025-10-02,-2.1
VAL,VALARIS LIMITED,MR Discretion,2025-10-02,-2.1
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-02,-2.3
CMRE,COSTAMARE INC.,MR Discretion,2025-10-02,-2.4
NOV,NOV INC.,MR Discretion,2025-10-02,-2.4
TS,TENARIS SA,MR Discretion,2025-10-02,-2.4
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-02,-2.5
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-02,-2.6
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-02,-2.8
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-02,-2.9
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-02,-3.0
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-02,-4.1
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-02,-4.3
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-02,-4.6
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-02,-4.6
TDW,TIDEWATER INC.,MR Discretion,2025-10-02,-5.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-02,-9.6
NEM,NEWMONT ,Materials,2025-10-02,6.8
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-02,2.7
ALB,ALBEMARLE ,Materials,2025-10-02,1.4
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-02,1.1
MOS,THE MOSAIC COMPANY,Materials,2025-10-02,1.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-02,0.4
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-02,-0.4
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-02,-2.2
DOW,DOW INC.,Materials,2025-10-02,-2.3
BALL,BALL ,Materials,2025-10-02,-3.7
ECL,ECOLAB INC.,Materials,2025-10-02,-4.1
PKG,PACKAGING  OF AMERICA,Materials,2025-10-02,-4.1
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-02,-4.3
NUE,NUCOR ,Materials,2025-10-02,-4.4
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-02,-4.8
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-02,-5.0
CTVA,"CORTEVA, INC.",Materials,2025-10-02,-6.3
AMCR,AMCOR PLC,Materials,2025-10-02,-6.4
AVY,AVERY DENNISON ,Materials,2025-10-02,-6.7
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-02,-6.7
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-02,-7.2
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-02,-7.2
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-02,-7.3
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-02,-7.4
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-02,-7.6
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-02,-11.2
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-02,4.6
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-02,1.9
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-02,1.4
WELL,WELLTOWER INC.,Real Estate,2025-10-02,0.3
PLD,"PROLOGIS, INC.",Real Estate,2025-10-02,-1.0
VTR,"VENTAS, INC.",Real Estate,2025-10-02,-1.5
O,REALTY INCOME ,Real Estate,2025-10-02,-1.8
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-02,-1.9
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-02,-2.3
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-02,-2.5
EQIX,"EQUINIX, INC.",Real Estate,2025-10-02,-3.3
CCI,CROWN CASTLE INC.,Real Estate,2025-10-02,-3.7
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-02,-3.9
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-02,-4.3
PSA,PUBLIC STORAGE.,Real Estate,2025-10-02,-4.5
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-02,-4.5
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-02,-4.9
AMT,AMERICAN TOWER ,Real Estate,2025-10-02,-5.6
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-02,-5.8
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-02,-6.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-02,-6.6
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-02,-6.7
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-02,-6.8
REG,REGENCY CENTERS ,Real Estate,2025-10-02,-7.7
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-02,-8.0
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-02,-8.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-02,-9.3
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-02,-9.5
UDR,"UDR, INC.",Real Estate,2025-10-02,-9.7
INVH,INVITATION HOMES INC.,Real Estate,2025-10-02,-10.1
KIM,KIMCO REALTY .,Real Estate,2025-10-02,-13.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-02,6.1
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-10-02,3.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-02,2.1
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-02,0.8
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-02,0.7
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-02,0.1
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-02,-0.1
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-02,-1.3
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-02,-1.7
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-02,-2.3
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-02,-2.7
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-02,-2.9
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-02,-3.1
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-10-02,-4.0
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-02,-4.3
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-10-02,-4.4
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-02,-5.4
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-02,-5.5
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-02,-5.8
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-02,-5.9
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-10-02,-6.5
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-02,-7.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-02,-7.5
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-10-02,-8.5
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-02,-9.1
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-10-02,-11.4
ES,EVERSOURCE ENERGY,Utilities,2025-10-02,5.2
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-02,4.0
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-02,3.7
NRG,"NRG ENERGY, INC.",Utilities,2025-10-02,3.4
XEL,XCEL ENERGY INC.,Utilities,2025-10-02,3.3
SRE,SEMPRA,Utilities,2025-10-02,2.8
EVRG,"EVERGY, INC.",Utilities,2025-10-02,2.4
NI,NISOURCE INC.,Utilities,2025-10-02,2.2
AES,THE AES ,Utilities,2025-10-02,1.6
ETR,ENTERGY ,Utilities,2025-10-02,1.5
VST,VISTRA CORP.,Utilities,2025-10-02,0.8
FE,FIRSTENERGY CORP.,Utilities,2025-10-02,0.3
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-02,0.1
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-02,-0.1
D,"DOMINION ENERGY, INC.",Utilities,2025-10-02,-0.4
EXC,EXELON ,Utilities,2025-10-02,-0.7
PCG,PG&E ,Utilities,2025-10-02,-0.8
GEV,GE VERNOVA INC.,Utilities,2025-10-02,-1.3
ATO,ATMOS ENERGY ,Utilities,2025-10-02,-2.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-02,-2.0
LNT,ALLIANT ENERGY ,Utilities,2025-10-02,-2.3
AEE,AMEREN ,Utilities,2025-10-02,-2.5
DTE,DTE ENERGY COMPANY,Utilities,2025-10-02,-2.6
EIX,EDISON INTERNATIONAL,Utilities,2025-10-02,-2.9
SO,THE SOUTHERN COMPANY,Utilities,2025-10-02,-3.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-02,-4.0
CMS,CMS ENERGY ,Utilities,2025-10-02,-4.2
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-02,-4.6
DUK,DUKE ENERGY ,Utilities,2025-10-02,-4.8
PPL,PPL ,Utilities,2025-10-02,-5.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-02,-5.8
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-02,-7.6
FVX,5 YR TSY YLD NDX,Yields,2025-10-02,-3.9
TNX,10 Y TSY YLD NDX,Yields,2025-10-02,-7.3
TYX,30 Y TSY YLD NDX,Yields,2025-10-02,-9.6
