Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,35.9,60.3,24.4
2025-11-13,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,15.7,92.3,76.6
2025-11-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-8.1,14.3,22.4
2025-11-13,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,82.2,89.9,7.7
2025-11-13,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-12.1,80.8,92.9
2025-11-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,27.4,71.6,44.2
2025-11-13,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,26.0,86.3,60.3
2025-11-13,HOLX,"HOLOGIC, INC.",Health Care,Health Care,4.1,97.2,93.1
2025-11-13,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,7.8,66.5,58.7
2025-11-13,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-6.8,8.7,15.5
2025-11-13,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,7.7,50.6,42.9
2025-11-13,HPQ,HP INC.,Information Technology,Information Technology,-53.6,25.6,79.2
2025-11-13,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,49.6,65.1,15.5
2025-11-13,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,90.8,95.8,5.0
2025-11-13,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,65.5,85.5,20.0
2025-11-13,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,23.2,29.2,6.0
2025-11-13,HUBB,HUBBELL INC.,Industrials,Industrials,-38.3,60.7,99.0
2025-11-13,HUM,HUMANA INC.,Health Care,Health Care,-27.2,19.0,46.2
2025-11-13,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-16.7,52.0,68.7
2025-11-13,HYD,VANECK:HIGH YIELD MUNI,,Bonds,3.2,4.2,1.0
2025-11-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-11.5,36.7,48.2
2025-11-13,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-4.1,31.2,35.3
2025-11-13,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,11.6,68.5,56.9
2025-11-13,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,45.4,63.9,18.5
2025-11-13,ICL,ICL GROUP LTD,,MR Discretion,-37.5,21.4,58.9
2025-11-13,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,47.4,77.6,30.2
2025-11-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-19.3,7.7,27.0
2025-11-13,IEX,IDEX ,Industrials,Industrials,-3.7,65.3,69.0
2025-11-13,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,22.4,98.2,75.8
2025-11-13,INCY,INCYTE ,Health Care,Health Care,19.0,95.0,76.0
2025-11-13,INDA,ISHARES:MSCI INDIA,,Foreign,-25.6,53.0,78.6
2025-11-13,INTC,INTEL ,Information Technology,Information Technology,-36.7,29.8,66.5
2025-11-13,INTU,INTUIT INC.,Information Technology,Information Technology,13.1,48.4,35.3
2025-11-13,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,10.1,63.3,53.2
2025-11-13,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,2.6,15.5,12.9
2025-11-13,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-10.7,24.4,35.1
2025-11-13,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,14.9,88.1,73.2
2025-11-13,IR,INGERSOLL RAND INC.,Industrials,Industrials,45.2,58.1,12.9
2025-11-13,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-36.2,7.3,43.5
2025-11-13,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,4.5,97.2,92.7
2025-11-13,IT,"GARTNER, INC.",Information Technology,Information Technology,8.2,68.5,60.3
2025-11-13,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,31.5,50.2,18.7
2025-11-13,IVZ,INVESCO LTD.,Financials,Financials,30.2,66.7,36.5
2025-11-13,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,21.6,58.3,36.7
2025-11-13,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-27.6,36.3,63.9
2025-11-13,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-20.1,20.2,40.3
2025-11-13,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-17.5,37.9,55.4
2025-11-13,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-28.2,63.7,91.9
2025-11-13,JBL,JABIL INC.,Information Technology,Information Technology,-34.7,29.4,64.1
2025-11-13,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,12.0,81.0,69.0
2025-11-13,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,21.8,97.2,75.4
2025-11-13,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,22.5,55.6,33.1
2025-11-13,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-14.3,37.1,51.4
2025-11-13,JPM,JPMORGAN CHASE & CO.,Financials,Financials,19.5,55.0,35.5
2025-11-13,K,KELLANOVA,Consumer Staples,Consumer Staples,-1.6,0.6,2.2
2025-11-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-27.6,58.9,86.5
2025-11-13,KEY,KEYCORP,Financials,Financials,34.5,71.2,36.7
2025-11-13,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,12.9,85.7,72.8
2025-11-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,38.7,71.6,32.9
2025-11-13,KIM,KIMCO REALTY .,Real Estate,Real Estate,-8.7,16.3,25.0
2025-11-13,KKR,KKR & CO. INC.,Financials,Financials,33.5,59.9,26.4
2025-11-13,KLAC,KLA ,Information Technology,Information Technology,-10.7,54.8,65.5
2025-11-13,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-3.6,51.0,54.6
2025-11-13,KMI,"KINDER MORGAN, INC.",Energy,Energy,35.9,37.7,1.8
2025-11-13,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,20.8,38.9,18.1
2025-11-13,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,3.6,86.1,82.5
2025-11-13,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-7.0,20.4,27.4
2025-11-13,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,41.2,94.6,53.4
2025-11-13,L,LOEWS ,Financials,Financials,83.5,94.2,10.7
2025-11-13,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,38.1,62.1,24.0
2025-11-13,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,15.4,44.0,28.6
2025-11-13,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,14.3,30.4,16.1
2025-11-13,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,23.4,50.0,26.6
2025-11-13,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-8.4,21.8,30.2
2025-11-13,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,28.9,31.5,2.6
2025-11-13,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,10.5,82.7,72.2
2025-11-13,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,39.7,99.8,60.1
2025-11-13,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-15.1,12.3,27.4
2025-11-13,LNT,ALLIANT ENERGY ,Utilities,Utilities,-6.3,25.2,31.5
2025-11-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-15.3,14.1,29.4
2025-11-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-4.3,5.8,10.1
2025-11-13,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-3.1,54.8,57.9
2025-11-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,18.9,67.9,49.0
2025-11-13,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,23.8,48.6,24.8
2025-11-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,16.2,96.2,80.0
2025-11-13,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-28.2,2.2,30.4
2025-11-13,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,19.8,70.2,50.4
2025-11-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,5.8,24.8,19.0
2025-11-13,MA,MASTERCARD INC..,Financials,Financials,51.9,56.9,5.0
2025-11-13,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,44.8,57.3,12.5
2025-11-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,64.9,92.5,27.6
2025-11-13,MAS,MASCO ,Industrials,Industrials,-18.1,9.1,27.2
2025-11-13,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,26.8,62.3,35.5
2025-11-13,MCHI,ISHARES:MSCI CHINA,,Foreign,25.4,39.7,14.3
2025-11-13,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-43.6,1.8,45.4
2025-11-13,MCK,MCKESSON ,Health Care,Health Care,-6.4,84.1,90.5
2025-11-13,MCO,MOODY'S ,Financials,Financials,32.0,79.8,47.8
2025-11-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,1.4,23.0,21.6
2025-11-13,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,44.6,50.0,5.4
2025-11-13,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,3.6,39.9,36.3
2025-11-13,MET,"METLIFE, INC.",Financials,Financials,42.4,71.2,28.8
2025-11-13,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-14.3,11.3,25.6
2025-11-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,36.9,73.0,36.1
2025-11-13,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-8.3,5.2,13.5
2025-11-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,44.4,63.1,18.7
2025-11-13,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-0.8,19.2,20.0
2025-11-13,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,44.8,68.8,24.0
2025-11-13,MMM,3M COMPANY,Industrials,Industrials,18.7,91.5,72.8
2025-11-13,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,10.3,47.4,37.1
2025-11-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,9.2,16.1,6.9
2025-11-13,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,2.0,11.7,9.7
2025-11-13,MOS,THE MOSAIC COMPANY,Materials,Materials,3.2,3.4,0.2
2025-11-13,MP,MP MATERIALS CORP,,MR Discretion,-12.3,4.8,17.1
2025-11-13,MPC,MARATHON PETROLEUM ,Energy,Energy,21.1,68.3,47.2
2025-11-13,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-51.0,12.1,63.1
2025-11-13,MRK,"MERCK & CO., INC.",Health Care,Health Care,81.3,97.2,15.9
2025-11-13,MRNA,"MODERNA, INC.",Health Care,Health Care,-4.8,44.4,49.2
2025-11-13,MS,MORGAN STANLEY,Financials,Financials,-2.0,49.0,51.0
2025-11-13,MSCI,MSCI INC.,Financials,Financials,5.5,95.8,90.3
2025-11-13,MSFT,MICROSOFT ,Information Technology,Information Technology,-12.3,25.4,37.7
2025-11-13,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-8.8,8.3,17.1
2025-11-13,MTB,M&T BANK ,Financials,Financials,40.8,69.8,29.0
2025-11-13,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,33.7,45.0,11.3
2025-11-13,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-20.6,64.7,85.3
2025-11-13,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-24.4,8.1,32.5
2025-11-13,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-7.1,64.1,71.2
2025-11-13,MUB,ISHARES:NATL MUNI BOND,,Bonds,8.7,20.8,12.1
2025-11-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,1.0,14.7,13.7
2025-11-13,NDAQ,"NASDAQ, INC.",Financials,Financials,9.0,41.5,32.5
2025-11-13,NDSN,NORDSON ,Industrials,Industrials,5.6,37.7,32.1
2025-11-13,NDX,NASDAQ 100 INDEX,,Indices,-30.9,42.5,73.4
2025-11-13,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-28.0,31.9,59.9
2025-11-13,NEM,NEWMONT ,Materials,Materials,-5.0,20.8,25.8
2025-11-13,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,4.2,36.3,32.1
2025-11-13,NI,NISOURCE INC.,Utilities,Utilities,14.2,19.6,5.4
2025-11-13,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,29.2,48.4,19.2
2025-11-13,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-23.6,2.8,26.4
2025-11-13,NORW,GLBL X MSCI NORWAY ETF,,Foreign,26.4,41.1,14.7
2025-11-13,NOV,NOV INC.,,MR Discretion,17.2,98.4,81.2
2025-11-13,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-32.4,23.2,55.6
2025-11-13,NQ=F,NASDAQ 100 FUTURES,,Futures,-25.8,44.0,69.8
2025-11-13,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-30.4,24.8,55.2
2025-11-13,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,12.9,17.5,4.6
2025-11-13,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-43.8,2.8,46.6
2025-11-13,NTRS,NORTHERN TRUST ,Financials,Financials,33.7,62.5,28.8
2025-11-13,NUE,NUCOR ,Materials,Materials,2.7,81.7,79.0
2025-11-13,NVDA,NVIDIA ,Information Technology,Information Technology,-13.9,54.4,68.3
2025-11-13,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,14.1,20.8,6.7
2025-11-13,NWSA,NEWS CORP.,Communication Services,Communication Services,44.7,67.9,23.2
2025-11-13,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-12.7,12.9,25.6
2025-11-13,O,REALTY INCOME ,Real Estate,Real Estate,9.9,21.6,11.7
2025-11-13,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-6.9,50.0,56.9
2025-11-13,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-15.1,57.7,72.8
2025-11-13,OKE,"ONEOK, INC.",Energy,Energy,84.1,87.1,3.0
2025-11-13,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-10.5,25.6,36.1
2025-11-13,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-44.4,24.6,69.0
2025-11-13,ORCL,ORACLE ,Information Technology,Information Technology,-29.0,0.2,29.2
2025-11-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,23.8,25.2,1.4
2025-11-13,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-15.0,43.3,58.3
2025-11-13,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,53.4,66.7,13.3
2025-11-13,PAM,PAMPA ENERGIA SA,,MR Discretion,-3.4,88.1,91.5
2025-11-13,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-38.3,32.5,70.8
2025-11-13,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-7.7,12.1,19.8
2025-11-13,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-15.4,3.4,18.8
2025-11-13,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,89.9,96.6,6.7
2025-11-13,PCAR,PACCAR INC,Industrials,Industrials,13.9,61.3,47.4
2025-11-13,PCG,PG&E ,Utilities,Utilities,-6.8,45.2,52.0
2025-11-13,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-4.2,31.9,36.1
2025-11-13,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-61.1,15.1,76.2
2025-11-13,PFE,PFIZER INC.,Health Care,Health Care,90.0,94.6,4.6
2025-11-13,PFF,ISHARES:PREF AND INC SEC,,Bonds,-4.0,20.4,24.4
2025-11-13,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,43.4,94.6,51.2
2025-11-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,0.2,42.5,42.3
2025-11-13,PGR,THE PROGRESSIVE ,Financials,Financials,68.5,68.7,0.2
2025-11-13,PH,PARKER-HANNIFIN ,Industrials,Industrials,44.6,94.4,49.8
2025-11-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,1.7,7.9,6.2
2025-11-13,PKG,PACKAGING  OF AMERICA,Materials,Materials,39.1,48.8,9.7
2025-11-13,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-21.3,57.5,78.8
2025-11-13,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-51.8,15.7,67.5
2025-11-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,30.4,50.2,19.8
2025-11-13,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,31.7,60.3,28.6
2025-11-13,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,8.5,21.0,12.5
2025-11-13,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-20.5,8.7,29.2
2025-11-13,PODD,INSULET ,Health Care,Health Care,17.4,69.2,51.8
2025-11-13,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,1.4,4.4,3.0
2025-11-13,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-16.7,24.6,41.3
2025-11-13,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,23.8,54.2,30.4
2025-11-13,PPL,PPL ,Utilities,Utilities,-16.3,14.5,30.8
2025-11-13,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-20.0,25.6,45.6
2025-11-13,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,38.1,99.4,61.3
2025-11-13,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-15.6,4.4,20.0
2025-11-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,19.6,19.8,0.2
2025-11-13,PSX,PHILLIPS 66,Energy,Energy,34.3,87.5,53.2
2025-11-13,PTC,PTC INC.,Information Technology,Information Technology,-19.9,10.1,30.0
2025-11-13,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-31.7,29.6,61.3
2025-11-13,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-5.7,50.8,56.5
2025-11-13,QAT,ISHARES:MSCI QATAR,,Foreign,38.9,47.2,8.3
2025-11-13,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-5.0,70.2,75.2
2025-11-13,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-31.1,42.9,74.0
2025-11-13,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,13.1,50.0,36.9
2025-11-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-5.0,21.0,26.0
2025-11-13,REG,REGENCY CENTERS ,Real Estate,Real Estate,19.7,27.0,7.3
2025-11-13,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,7.1,99.8,92.7
2025-11-13,RF,REGIONS FINANCIAL ,Financials,Financials,50.6,76.8,26.2
2025-11-13,RIG,TRANSOCEAN LTD,,MR Discretion,14.7,96.4,81.7
2025-11-13,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,30.8,43.7,12.9
2025-11-13,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,22.2,39.5,17.3
2025-11-13,RMD,RESMED INC.,Health Care,Health Care,3.2,3.4,0.2
2025-11-13,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,8.9,83.1,74.2
2025-11-13,ROKU,"ROKU, INC.",,MR Discretion,6.8,52.8,46.0
2025-11-13,ROL,"ROLLINS, INC.",Industrials,Industrials,31.7,75.0,43.3
2025-11-13,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,1.8,18.3,16.5
2025-11-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,62.3,64.3
2025-11-13,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,9.4,17.1,7.7
2025-11-13,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,15.9,41.1,25.2
2025-11-13,RTX,RTX ,Industrials,Industrials,15.3,88.1,72.8
2025-11-13,RUT,RUSSELL 2000 INDEX,,Indices,-20.9,19.6,40.5
2025-11-13,RVTY,"REVVITY, INC.",Health Care,Health Care,-4.0,56.5,60.5
2025-11-13,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-3.8,47.4,51.2
2025-11-13,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,34.9,89.7,54.8
2025-11-13,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,39.1,64.7,25.6
2025-11-13,SCHP,SCHWAB STR:US TIPS,,Bonds,-9.3,17.9,27.2
2025-11-13,SCHW,THE CHARLES SCHWAB ,Financials,Financials,21.6,47.0,25.4
2025-11-13,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,47.0,99.0,52.0
2025-11-13,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,21.0,39.1,18.1
2025-11-13,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,12.9,72.2,59.3
2025-11-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.6,21.8,21.2
2025-11-13,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-20.6,14.3,34.9
2025-11-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,65.9,90.7,24.8
2025-11-13,SLB,SCHLUMBERGER N.V.,Energy,Energy,12.5,95.0,82.5
2025-11-13,SLV,ISHARES:SILVER TRUST,,Commodities,-17.6,30.4,48.0
2025-11-13,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-43.8,0.6,44.4
2025-11-13,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-28.6,39.9,68.5
2025-11-13,SNA,SNAP-ON INC.,Industrials,Industrials,-0.4,24.4,24.8
2025-11-13,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-32.8,9.5,42.3
2025-11-13,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-38.1,1.0,39.1
2025-11-13,SOLV,SOLVENTUM ,Health Care,Health Care,79.2,81.2,2.0
2025-11-13,SOYB,TEUCRIUM:SOYBEAN,,Commodities,0.6,99.8,99.2
2025-11-13,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,64.3,71.2,6.9
2025-11-13,SPGI,S&P GLOBAL INC.,Financials,Financials,21.0,85.7,64.7
2025-11-13,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-26.9,31.0,57.9
2025-11-13,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,44.0,56.3,12.3
2025-11-13,SPX,S&P 500 INDEX,,Indices,-7.3,52.2,59.5
2025-11-13,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-6.9,52.4,59.3
2025-11-13,SRE,SEMPRA,Utilities,Utilities,-7.2,33.9,41.1
2025-11-13,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,74.0,88.7,14.7
2025-11-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,18.2,35.5,17.3
2025-11-13,STLA,STELLANTIS NV,,MR Discretion,40.3,74.8,34.5
2025-11-13,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,3.4,79.6,76.2
2025-11-13,STNG,SCORPIO TANKERS INC.,,MR Discretion,7.1,84.1,77.0
2025-11-13,STT,STATE STREET ,Financials,Financials,33.7,71.2,37.5
2025-11-13,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,13.7,58.5,44.8
2025-11-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,4.4,23.8,19.4
2025-11-13,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-16.3,11.9,28.2
2025-11-13,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,27.2,54.4,27.2
2025-11-13,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-37.1,19.8,56.9
2025-11-13,SYF,SYNCHRONY FINANCIAL,Financials,Financials,6.7,62.5,55.8
2025-11-13,SYK,STRYKER ,Health Care,Health Care,30.6,64.9,34.3
2025-11-13,SYY,SYSCO ,Consumer Staples,Consumer Staples,8.3,14.5,6.2
2025-11-13,T,AT&T INC.,Communication Services,Communication Services,17.9,30.4,12.5
2025-11-13,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,31.0,88.9,57.9
2025-11-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,38.9,66.9,28.0
2025-11-13,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,28.0,88.3,60.3
2025-11-13,TDW,TIDEWATER INC.,,MR Discretion,45.6,88.5,42.9
2025-11-13,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,5.1,6.3,1.2
2025-11-13,TECH,BIO-TECHNE ,Health Care,Health Care,-3.3,43.5,46.8
2025-11-13,TECK,TECK RESOURCES LIMITED,,MR Discretion,-27.0,25.4,52.4
2025-11-13,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-32.6,60.7,93.3
2025-11-13,TER,"TERADYNE, INC.",Information Technology,Information Technology,-8.1,73.2,81.3
2025-11-13,TFC,TRUIST FINANCIAL ,Financials,Financials,40.3,89.9,49.6
2025-11-13,TGT,TARGET ,Consumer Staples,Consumer Staples,-21.0,61.3,82.3
2025-11-13,THD,ISHARES:MSCI THAI,,Foreign,-20.0,42.5,62.5
2025-11-13,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-11.7,15.1,26.8
2025-11-13,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,27.4,59.7,32.3
2025-11-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,7.0,13.7,6.7
2025-11-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-43.9,6.5,50.4
2025-11-13,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,17.9,88.3,70.4
2025-11-13,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,26.0,34.1,8.1
