Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-22,HAL,HALLIBURTON COMPANY,Energy,Energy,66.2,93.8,27.6
2025-12-22,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-36.5,50.0,86.5
2025-12-22,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,12.7,95.8,83.1
2025-12-22,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-61.5,17.7,79.2
2025-12-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,22.4,65.1,42.7
2025-12-22,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-40.1,58.9,99.0
2025-12-22,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,67.2,95.4,28.2
2025-12-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-10.7,76.4,87.1
2025-12-22,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,14.9,60.5,45.6
2025-12-22,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-5.1,2.2,7.3
2025-12-22,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,56.2,77.4,21.2
2025-12-22,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,38.8,56.7,17.9
2025-12-22,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,83.7,98.6,14.9
2025-12-22,HPQ,HP INC.,Information Technology,Information Technology,16.2,47.0,30.8
2025-12-22,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-5.4,94.4,99.8
2025-12-22,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-19.0,75.8,94.8
2025-12-22,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-6.0,81.7,87.7
2025-12-22,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-51.0,40.7,91.7
2025-12-22,HUBB,HUBBELL INC.,Industrials,Industrials,68.8,82.1,13.3
2025-12-22,HUM,HUMANA INC.,Health Care,Health Care,76.4,84.9,8.5
2025-12-22,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,31.7,60.1,28.4
2025-12-22,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-12.1,22.2,34.3
2025-12-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-15.0,41.9,56.9
2025-12-22,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,41.7,67.3,25.6
2025-12-22,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,7.9,47.2,39.3
2025-12-22,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-9.1,75.4,84.5
2025-12-22,ICL,ICL GROUP LTD,,MR Discretion,2.6,22.4,19.8
2025-12-22,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-68.9,22.4,91.3
2025-12-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-17.9,10.5,28.4
2025-12-22,IEX,IDEX ,Industrials,Industrials,12.9,85.7,72.8
2025-12-22,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-39.9,58.9,98.8
2025-12-22,INCY,INCYTE ,Health Care,Health Care,-41.5,39.5,81.0
2025-12-22,INDA,ISHARES:MSCI INDIA,,Foreign,1.0,54.8,53.8
2025-12-22,INTC,INTEL ,Information Technology,Information Technology,7.0,55.4,48.4
2025-12-22,INTU,INTUIT INC.,Information Technology,Information Technology,31.9,68.8,36.9
2025-12-22,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-18.3,46.4,64.7
2025-12-22,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,2.2,78.0,75.8
2025-12-22,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-37.3,41.3,78.6
2025-12-22,IR,INGERSOLL RAND INC.,Industrials,Industrials,1.4,72.0,70.6
2025-12-22,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,34.7,46.8,12.1
2025-12-22,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-18.4,66.9,85.3
2025-12-22,IT,"GARTNER, INC.",Information Technology,Information Technology,28.8,85.9,57.1
2025-12-22,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-1.8,72.4,74.2
2025-12-22,IVZ,INVESCO LTD.,Financials,Financials,31.7,94.6,62.9
2025-12-22,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,9.2,90.9,81.7
2025-12-22,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,52.8,74.0,21.2
2025-12-22,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,37.5,95.0,57.5
2025-12-22,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,56.6,75.6,19.0
2025-12-22,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,19.8,98.6,78.8
2025-12-22,JBL,JABIL INC.,Information Technology,Information Technology,57.7,83.7,26.0
2025-12-22,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,19.4,75.6,56.2
2025-12-22,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-7.1,92.7,99.8
2025-12-22,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-47.4,49.2,96.6
2025-12-22,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-26.0,35.9,61.9
2025-12-22,JPM,JPMORGAN CHASE & CO.,Financials,Financials,35.4,80.2,44.8
2025-12-22,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-1.6,62.1,63.7
2025-12-22,KEY,KEYCORP,Financials,Financials,22.6,98.6,76.0
2025-12-22,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,10.3,95.4,85.1
2025-12-22,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-85.5,3.8,89.3
2025-12-22,KIM,KIMCO REALTY .,Real Estate,Real Estate,-1.0,44.0,45.0
2025-12-22,KKR,KKR & CO. INC.,Financials,Financials,12.3,82.1,69.8
2025-12-22,KLAC,KLA ,Information Technology,Information Technology,65.1,85.9,20.8
2025-12-22,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-41.1,20.4,61.5
2025-12-22,KMI,"KINDER MORGAN, INC.",Energy,Energy,-35.9,48.8,84.7
2025-12-22,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,19.4,86.9,67.5
2025-12-22,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-68.3,22.6,90.9
2025-12-22,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-35.7,28.0,63.7
2025-12-22,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-34.9,63.7,98.6
2025-12-22,L,LOEWS ,Financials,Financials,-47.0,52.4,99.4
2025-12-22,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-1.8,37.9,39.7
2025-12-22,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-67.6,17.9,85.5
2025-12-22,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-70.0,13.9,83.9
2025-12-22,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,56.8,76.8,20.0
2025-12-22,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,14.5,86.1,71.6
2025-12-22,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,57.9,81.7,23.8
2025-12-22,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,34.5,75.6,41.1
2025-12-22,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-49.4,46.8,96.2
2025-12-22,LMT,LOCKHEED MARTIN ,Industrials,Industrials,63.7,77.0,13.3
2025-12-22,LNT,ALLIANT ENERGY ,Utilities,Utilities,-51.2,8.3,59.5
2025-12-22,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,3.5,72.0,68.5
2025-12-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-12.5,24.6,37.1
2025-12-22,LRCX,LAM RESEARCH ,Information Technology,Information Technology,62.7,89.5,26.8
2025-12-22,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,12.5,97.0,84.5
2025-12-22,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,7.1,97.4,90.3
2025-12-22,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-37.8,56.0,93.8
2025-12-22,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-9.5,23.8,33.3
2025-12-22,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-33.6,60.1,93.7
2025-12-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,50.2,77.2,27.0
2025-12-22,MA,MASTERCARD INC..,Financials,Financials,42.1,85.9,43.8
2025-12-22,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-15.7,76.4,92.1
2025-12-22,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-18.2,77.6,95.8
2025-12-22,MAS,MASCO ,Industrials,Industrials,10.6,68.1,57.5
2025-12-22,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-11.1,71.4,82.5
2025-12-22,MCHI,ISHARES:MSCI CHINA,,Foreign,17.8,23.6,5.8
2025-12-22,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,86.5,96.2,9.7
2025-12-22,MCK,MCKESSON ,Health Care,Health Care,-67.3,9.5,76.8
2025-12-22,MCO,MOODY'S ,Financials,Financials,31.8,91.7,59.9
2025-12-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-37.5,18.7,56.2
2025-12-22,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-85.3,14.5,99.8
2025-12-22,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,21.0,94.2,73.2
2025-12-22,MET,"METLIFE, INC.",Financials,Financials,61.3,97.0,35.7
2025-12-22,META,"META PLATFORMS, INC.",Communication Services,Communication Services,35.7,84.7,49.0
2025-12-22,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,0.2,96.4,96.2
2025-12-22,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-7.9,53.8,61.7
2025-12-22,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-19.1,71.8,90.9
2025-12-22,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,31.5,82.1,50.6
2025-12-22,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-10.0,70.4,80.4
2025-12-22,MMM,3M COMPANY,Industrials,Industrials,-61.7,1.8,63.5
2025-12-22,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-10.7,86.5,97.2
2025-12-22,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-32.5,38.7,71.2
2025-12-22,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,38.1,96.8,58.7
2025-12-22,MOS,THE MOSAIC COMPANY,Materials,Materials,46.2,59.1,12.9
2025-12-22,MP,MP MATERIALS CORP,,MR Discretion,0.5,31.7,31.2
2025-12-22,MPC,MARATHON PETROLEUM ,Energy,Energy,-39.7,1.4,41.1
2025-12-22,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,67.3,73.8,6.5
2025-12-22,MRK,"MERCK & CO., INC.",Health Care,Health Care,-18.1,81.7,99.8
2025-12-22,MRNA,"MODERNA, INC.",Health Care,Health Care,55.0,99.8,44.8
2025-12-22,MS,MORGAN STANLEY,Financials,Financials,48.0,98.2,50.2
2025-12-22,MSCI,MSCI INC.,Financials,Financials,58.1,71.2,13.1
2025-12-22,MSFT,MICROSOFT ,Information Technology,Information Technology,51.4,66.9,15.5
2025-12-22,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,51.0,57.3,6.3
2025-12-22,MTB,M&T BANK ,Financials,Financials,21.6,94.0,72.4
2025-12-22,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-16.9,46.2,63.1
2025-12-22,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-59.7,25.0,84.7
2025-12-22,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,49.0,87.1,38.1
2025-12-22,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,26.4,77.0,50.6
2025-12-22,MUB,ISHARES:NATL MUNI BOND,,Bonds,-20.0,13.5,33.5
2025-12-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,76.6,99.8,23.2
2025-12-22,NDAQ,"NASDAQ, INC.",Financials,Financials,16.3,98.0,81.7
2025-12-22,NDSN,NORDSON ,Industrials,Industrials,18.9,75.4,56.5
2025-12-22,NDX,NASDAQ 100 INDEX,,Indices,52.2,80.8,28.6
2025-12-22,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-76.2,13.3,89.5
2025-12-22,NEM,NEWMONT ,Materials,Materials,42.6,97.2,54.6
2025-12-22,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-30.6,9.5,40.1
2025-12-22,NI,NISOURCE INC.,Utilities,Utilities,-64.1,14.5,78.6
2025-12-22,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-21.1,33.5,54.6
2025-12-22,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,36.5,62.1,25.6
2025-12-22,NORW,GLBL X MSCI NORWAY ETF,,Foreign,48.6,89.1,40.5
2025-12-22,NOV,NOV INC.,,MR Discretion,18.4,73.8,55.4
2025-12-22,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,59.1,61.3,2.2
2025-12-22,NQ=F,NASDAQ 100 FUTURES,,Futures,60.1,82.7,22.6
2025-12-22,NRG,"NRG ENERGY, INC.",Utilities,Utilities,8.5,38.5,30.0
2025-12-22,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-9.5,49.4,58.9
2025-12-22,NTAP,"NETAPP, INC.",Information Technology,Information Technology,32.6,64.7,32.1
2025-12-22,NTRS,NORTHERN TRUST ,Financials,Financials,27.2,93.5,66.3
2025-12-22,NUE,NUCOR ,Materials,Materials,0.8,74.0,73.2
2025-12-22,NVDA,NVIDIA ,Information Technology,Information Technology,50.6,52.8,2.2
2025-12-22,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-29.1,55.8,84.9
2025-12-22,NWSA,NEWS CORP.,Communication Services,Communication Services,20.0,70.6,50.6
2025-12-22,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,75.8,99.4,23.6
2025-12-22,O,REALTY INCOME ,Real Estate,Real Estate,-6.2,37.5,43.7
2025-12-22,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,36.9,98.6,61.7
2025-12-22,OEF,ISHARES:S&P 100,,Sector & Style ETFs,43.4,74.0,30.6
2025-12-22,OKE,"ONEOK, INC.",Energy,Energy,-9.3,88.1,97.4
2025-12-22,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,53.4,89.7,36.3
2025-12-22,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,39.6,94.0,54.4
2025-12-22,ORCL,ORACLE ,Information Technology,Information Technology,48.0,54.2,6.2
2025-12-22,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-78.6,6.9,85.5
2025-12-22,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,15.9,29.4,13.5
2025-12-22,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-40.9,32.1,73.0
2025-12-22,PAM,PAMPA ENERGIA SA,,MR Discretion,-22.0,63.5,85.5
2025-12-22,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,60.1,65.1,5.0
2025-12-22,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,43.4,71.2,27.8
2025-12-22,PAYX,"PAYCHEX, INC.",Industrials,Industrials,53.6,80.6,27.0
2025-12-22,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-70.7,8.1,78.8
2025-12-22,PCAR,PACCAR INC,Industrials,Industrials,2.1,94.4,92.3
2025-12-22,PCG,PG&E ,Utilities,Utilities,9.2,66.9,57.7
2025-12-22,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-42.4,40.5,82.9
2025-12-22,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-5.5,54.2,59.7
2025-12-22,PFE,PFIZER INC.,Health Care,Health Care,-45.9,46.6,92.5
2025-12-22,PFF,ISHARES:PREF AND INC SEC,,Bonds,47.6,84.9,37.3
2025-12-22,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,27.0,84.5,57.5
2025-12-22,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-21.6,34.7,56.3
2025-12-22,PGR,THE PROGRESSIVE ,Financials,Financials,-38.1,57.7,95.8
2025-12-22,PH,PARKER-HANNIFIN ,Industrials,Industrials,-18.5,70.0,88.5
2025-12-22,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,49.8,80.8
2025-12-22,PKG,PACKAGING  OF AMERICA,Materials,Materials,1.9,81.9,80.0
2025-12-22,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-24.6,41.5,66.1
2025-12-22,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,88.3,96.2,7.9
2025-12-22,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-21.0,64.7,85.7
2025-12-22,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,24.4,97.4,73.0
2025-12-22,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,17.5,56.0,38.5
2025-12-22,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-21.0,28.8,49.8
2025-12-22,PODD,INSULET ,Health Care,Health Care,-58.5,12.3,70.8
2025-12-22,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,20.1,38.9,18.8
2025-12-22,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,7.3,71.8,64.5
2025-12-22,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,3.2,84.9,81.7
2025-12-22,PPL,PPL ,Utilities,Utilities,-8.0,31.9,39.9
2025-12-22,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,34.7,99.8,65.1
2025-12-22,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,2.5,96.2,93.7
2025-12-22,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-6.6,33.1,39.7
2025-12-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-43.3,19.4,62.7
2025-12-22,PSX,PHILLIPS 66,Energy,Energy,-14.5,24.2,38.7
2025-12-22,PTC,PTC INC.,Information Technology,Information Technology,48.6,76.6,28.0
2025-12-22,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-5.9,41.9,47.8
2025-12-22,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,20.8,44.0,23.2
2025-12-22,QAT,ISHARES:MSCI QATAR,,Foreign,26.6,70.6,44.0
2025-12-22,QCOM,QUALCOMM INC.,Information Technology,Information Technology,62.1,83.9,21.8
2025-12-22,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,52.4,81.0,28.6
2025-12-22,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,42.1,91.3,49.2
2025-12-22,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,34.7,74.6,39.9
2025-12-22,REG,REGENCY CENTERS ,Real Estate,Real Estate,-60.1,22.0,82.1
2025-12-22,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-33.7,64.9,98.6
2025-12-22,RF,REGIONS FINANCIAL ,Financials,Financials,15.9,91.3,75.4
2025-12-22,RIG,TRANSOCEAN LTD,,MR Discretion,-34.5,48.6,83.1
2025-12-22,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,50.3,93.8,43.5
2025-12-22,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-21.8,64.9,86.7
2025-12-22,RMD,RESMED INC.,Health Care,Health Care,-19.8,43.7,63.5
2025-12-22,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-13.8,68.1,81.9
2025-12-22,ROKU,"ROKU, INC.",,MR Discretion,74.4,95.6,21.2
2025-12-22,ROL,"ROLLINS, INC.",Industrials,Industrials,-43.3,45.8,89.1
2025-12-22,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,0.6,72.4,71.8
2025-12-22,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-32.6,59.7,92.3
2025-12-22,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-43.7,32.3,76.0
2025-12-22,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,19.1,93.7,74.6
2025-12-22,RTX,RTX ,Industrials,Industrials,76.4,88.9,12.5
2025-12-22,RUT,RUSSELL 2000 INDEX,,Indices,39.4,95.6,56.2
2025-12-22,RVTY,"REVVITY, INC.",Health Care,Health Care,-42.3,56.3,98.6
2025-12-22,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-36.3,29.6,65.9
2025-12-22,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-46.8,28.4,75.2
2025-12-22,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-14.9,61.3,76.2
2025-12-22,SCHP,SCHWAB STR:US TIPS,,Bonds,-3.2,23.2,26.4
2025-12-22,SCHW,THE CHARLES SCHWAB ,Financials,Financials,73.0,97.4,24.4
2025-12-22,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-50.4,45.6,96.0
2025-12-22,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-22.2,60.1,82.3
2025-12-22,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-23.5,20.2,43.7
2025-12-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,35.3,62.5,27.2
2025-12-22,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,30.9,99.6,68.7
2025-12-22,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-51.2,11.3,62.5
2025-12-22,SLB,SCHLUMBERGER N.V.,Energy,Energy,29.1,82.9,53.8
2025-12-22,SLV,ISHARES:SILVER TRUST,,Commodities,10.9,99.0,88.1
2025-12-22,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,35.3,38.3,3.0
2025-12-22,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,52.0,76.8,24.8
2025-12-22,SNA,SNAP-ON INC.,Industrials,Industrials,42.3,86.3,44.0
2025-12-22,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,14.4,50.0,35.6
2025-12-22,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,59.9,94.4,34.5
2025-12-22,SO,THE SOUTHERN COMPANY,Utilities,Utilities,8.1,26.8,18.7
2025-12-22,SOLV,SOLVENTUM ,Health Care,Health Care,-65.3,34.5,99.8
2025-12-22,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-76.6,1.4,78.0
2025-12-22,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-45.8,49.4,95.2
2025-12-22,SPGI,S&P GLOBAL INC.,Financials,Financials,33.4,90.3,56.9
2025-12-22,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,61.7,96.6,34.9
2025-12-22,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-62.3,29.0,91.3
2025-12-22,SPX,S&P 500 INDEX,,Indices,39.1,85.1,46.0
2025-12-22,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,38.7,84.1,45.4
2025-12-22,SRE,SEMPRA,Utilities,Utilities,-45.8,11.7,57.5
2025-12-22,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-69.8,28.4,98.2
2025-12-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-2.3,43.1,45.4
2025-12-22,STLA,STELLANTIS NV,,MR Discretion,8.9,88.5,79.6
2025-12-22,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,21.6,95.6,74.0
2025-12-22,STNG,SCORPIO TANKERS INC.,,MR Discretion,-20.8,0.2,21.0
2025-12-22,STT,STATE STREET ,Financials,Financials,31.7,97.8,66.1
2025-12-22,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,23.8,65.9,42.1
2025-12-22,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-7.0,85.9,92.9
2025-12-22,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,37.7,97.0,59.3
2025-12-22,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,26.2,95.4,69.2
2025-12-22,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,68.6,73.4,4.8
2025-12-22,SYF,SYNCHRONY FINANCIAL,Financials,Financials,25.0,92.7,67.7
2025-12-22,SYK,STRYKER ,Health Care,Health Care,-43.5,21.4,64.9
2025-12-22,SYY,SYSCO ,Consumer Staples,Consumer Staples,-43.5,20.0,63.5
2025-12-22,T,AT&T INC.,Communication Services,Communication Services,-80.5,5.4,85.9
2025-12-22,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-64.3,21.6,85.9
2025-12-22,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-19.1,68.8,87.9
2025-12-22,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-67.5,10.3,77.8
2025-12-22,TDW,TIDEWATER INC.,,MR Discretion,-27.0,36.5,63.5
2025-12-22,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,45.0,74.4,29.4
2025-12-22,TECH,BIO-TECHNE ,Health Care,Health Care,-49.2,30.8,80.0
2025-12-22,TECK,TECK RESOURCES LIMITED,,MR Discretion,36.9,92.3,55.4
2025-12-22,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,46.4,65.1,18.7
2025-12-22,TER,"TERADYNE, INC.",Information Technology,Information Technology,63.9,99.2,35.3
2025-12-22,TFC,TRUIST FINANCIAL ,Financials,Financials,23.4,96.6,73.2
2025-12-22,TGT,TARGET ,Consumer Staples,Consumer Staples,41.7,93.7,52.0
2025-12-22,THD,ISHARES:MSCI THAI,,Foreign,66.0,84.3,18.3
2025-12-22,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-9.3,16.9,26.2
2025-12-22,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-21.2,65.1,86.3
2025-12-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,49.4,99.8,50.4
2025-12-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-12.9,9.1,22.0
2025-12-22,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-53.6,25.6,79.2
