Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-20,HAL,HALLIBURTON COMPANY,Energy,Energy,-70.0,18.1,88.1
2025-11-20,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-18.4,29.8,48.2
2025-11-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,8.9,33.3,24.4
2025-11-20,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,1.8,78.4,76.6
2025-11-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-16.1,6.3,22.4
2025-11-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,84.6,92.3,7.7
2025-11-20,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-40.5,52.4,92.9
2025-11-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-8.5,35.7,44.2
2025-11-20,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-39.1,21.2,60.3
2025-11-20,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-92.9,0.2,93.1
2025-11-20,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-52.2,6.5,58.7
2025-11-20,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-12.5,3.0,15.5
2025-11-20,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-36.4,6.5,42.9
2025-11-20,HPQ,HP INC.,Information Technology,Information Technology,-78.2,1.0,79.2
2025-11-20,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,41.2,56.7,15.5
2025-11-20,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,82.3,87.3,5.0
2025-11-20,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,40.7,60.7,20.0
2025-11-20,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,53.1,59.1,6.0
2025-11-20,HUBB,HUBBELL INC.,Industrials,Industrials,-70.8,28.2,99.0
2025-11-20,HUM,HUMANA INC.,Health Care,Health Care,-46.0,0.2,46.2
2025-11-20,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-51.2,17.5,68.7
2025-11-20,HYD,VANECK:HIGH YIELD MUNI,,Bonds,9.9,10.9,1.0
2025-11-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-33.9,14.3,48.2
2025-11-20,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-18.8,16.5,35.3
2025-11-20,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-11.5,45.4,56.9
2025-11-20,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,25.2,43.7,18.5
2025-11-20,ICL,ICL GROUP LTD,,MR Discretion,-47.2,11.7,58.9
2025-11-20,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,41.0,71.2,30.2
2025-11-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-16.3,10.7,27.0
2025-11-20,IEX,IDEX ,Industrials,Industrials,-35.9,33.1,69.0
2025-11-20,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-11.5,64.3,75.8
2025-11-20,INCY,INCYTE ,Health Care,Health Care,8.5,84.5,76.0
2025-11-20,INDA,ISHARES:MSCI INDIA,,Foreign,-35.5,43.1,78.6
2025-11-20,INTC,INTEL ,Information Technology,Information Technology,-56.2,10.3,66.5
2025-11-20,INTU,INTUIT INC.,Information Technology,Information Technology,-18.6,16.7,35.3
2025-11-20,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-0.6,52.6,53.2
2025-11-20,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-9.7,3.2,12.9
2025-11-20,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-34.1,1.0,35.1
2025-11-20,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-46.0,27.2,73.2
2025-11-20,IR,INGERSOLL RAND INC.,Industrials,Industrials,-0.8,12.1,12.9
2025-11-20,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-42.7,0.8,43.5
2025-11-20,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-32.6,60.1,92.7
2025-11-20,IT,"GARTNER, INC.",Information Technology,Information Technology,-15.9,44.4,60.3
2025-11-20,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-4.6,14.1,18.7
2025-11-20,IVZ,INVESCO LTD.,Financials,Financials,5.6,42.1,36.5
2025-11-20,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-26.6,10.1,36.7
2025-11-20,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-54.0,9.9,63.9
2025-11-20,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-30.2,10.1,40.3
2025-11-20,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-47.9,7.5,55.4
2025-11-20,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-73.6,18.3,91.9
2025-11-20,JBL,JABIL INC.,Information Technology,Information Technology,-44.1,20.0,64.1
2025-11-20,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-13.0,56.0,69.0
2025-11-20,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,21.2,96.6,75.4
2025-11-20,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,39.7,72.8,33.1
2025-11-20,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-36.5,14.9,51.4
2025-11-20,JPM,JPMORGAN CHASE & CO.,Financials,Financials,7.6,43.1,35.5
2025-11-20,K,KELLANOVA,Consumer Staples,Consumer Staples,-1.6,0.6,2.2
2025-11-20,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-21.8,64.7,86.5
2025-11-20,KEY,KEYCORP,Financials,Financials,4.4,41.1,36.7
2025-11-20,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-19.2,53.6,72.8
2025-11-20,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,31.6,64.5,32.9
2025-11-20,KIM,KIMCO REALTY .,Real Estate,Real Estate,-24.4,0.6,25.0
2025-11-20,KKR,KKR & CO. INC.,Financials,Financials,-6.6,19.8,26.4
2025-11-20,KLAC,KLA ,Information Technology,Information Technology,-48.4,17.1,65.5
2025-11-20,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-3.0,51.6,54.6
2025-11-20,KMI,"KINDER MORGAN, INC.",Energy,Energy,63.9,65.7,1.8
2025-11-20,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,17.6,35.7,18.1
2025-11-20,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-11.7,70.8,82.5
2025-11-20,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-3.6,23.8,27.4
2025-11-20,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,30.9,84.3,53.4
2025-11-20,L,LOEWS ,Financials,Financials,77.4,88.1,10.7
2025-11-20,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-1.6,22.4,24.0
2025-11-20,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-13.7,14.9,28.6
2025-11-20,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,8.3,24.4,16.1
2025-11-20,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-1.0,25.6,26.6
2025-11-20,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-30.0,0.2,30.2
2025-11-20,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,3.9,6.5,2.6
2025-11-20,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-40.3,31.9,72.2
2025-11-20,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,38.9,99.0,60.1
2025-11-20,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-10.3,17.1,27.4
2025-11-20,LNT,ALLIANT ENERGY ,Utilities,Utilities,-15.4,16.1,31.5
2025-11-20,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-5.2,24.2,29.4
2025-11-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-4.7,5.4,10.1
2025-11-20,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-36.9,21.0,57.9
2025-11-20,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-17.3,31.7,49.0
2025-11-20,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,22.4,47.2,24.8
2025-11-20,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-9.2,70.8,80.0
2025-11-20,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-30.2,0.2,30.4
2025-11-20,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-10.3,40.1,50.4
2025-11-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-6.9,12.1,19.0
2025-11-20,MA,MASTERCARD INC..,Financials,Financials,-4.8,0.2,5.0
2025-11-20,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,32.5,45.0,12.5
2025-11-20,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,47.2,74.8,27.6
2025-11-20,MAS,MASCO ,Industrials,Industrials,-25.4,1.8,27.2
2025-11-20,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,10.3,45.8,35.5
2025-11-20,MCHI,ISHARES:MSCI CHINA,,Foreign,-11.5,2.8,14.3
2025-11-20,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-45.2,0.2,45.4
2025-11-20,MCK,MCKESSON ,Health Care,Health Care,-11.9,78.6,90.5
2025-11-20,MCO,MOODY'S ,Financials,Financials,-6.5,41.3,47.8
2025-11-20,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-6.9,14.7,21.6
2025-11-20,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,79.7,85.1,5.4
2025-11-20,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-24.4,11.9,36.3
2025-11-20,MET,"METLIFE, INC.",Financials,Financials,-16.1,12.7,28.8
2025-11-20,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-23.2,2.4,25.6
2025-11-20,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-16.1,20.0,36.1
2025-11-20,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-12.9,0.6,13.5
2025-11-20,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,50.1,68.8,18.7
2025-11-20,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-1.5,18.5,20.0
2025-11-20,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,7.5,31.5,24.0
2025-11-20,MMM,3M COMPANY,Industrials,Industrials,-62.3,10.5,72.8
2025-11-20,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,20.6,57.7,37.1
2025-11-20,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,10.2,17.1,6.9
2025-11-20,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,25.0,34.7,9.7
2025-11-20,MOS,THE MOSAIC COMPANY,Materials,Materials,1.2,1.4,0.2
2025-11-20,MP,MP MATERIALS CORP,,MR Discretion,-0.4,16.7,17.1
2025-11-20,MPC,MARATHON PETROLEUM ,Energy,Energy,-18.8,28.4,47.2
2025-11-20,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-59.3,3.8,63.1
2025-11-20,MRK,"MERCK & CO., INC.",Health Care,Health Care,77.2,93.1,15.9
2025-11-20,MRNA,"MODERNA, INC.",Health Care,Health Care,-20.0,29.2,49.2
2025-11-20,MS,MORGAN STANLEY,Financials,Financials,-18.9,32.1,51.0
2025-11-20,MSCI,MSCI INC.,Financials,Financials,-6.8,83.5,90.3
2025-11-20,MSFT,MICROSOFT ,Information Technology,Information Technology,-31.7,6.0,37.7
2025-11-20,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-14.9,2.2,17.1
2025-11-20,MTB,M&T BANK ,Financials,Financials,25.6,54.6,29.0
2025-11-20,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,7.9,19.2,11.3
2025-11-20,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-61.1,24.2,85.3
2025-11-20,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-29.9,2.6,32.5
2025-11-20,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-34.3,36.9,71.2
2025-11-20,MUB,ISHARES:NATL MUNI BOND,,Bonds,7.1,19.2,12.1
2025-11-20,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-6.4,7.3,13.7
2025-11-20,NDAQ,"NASDAQ, INC.",Financials,Financials,-4.3,28.2,32.5
2025-11-20,NDSN,NORDSON ,Industrials,Industrials,-22.0,10.1,32.1
2025-11-20,NDX,NASDAQ 100 INDEX,,Indices,-63.5,9.9,73.4
2025-11-20,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-3.0,56.9,59.9
2025-11-20,NEM,NEWMONT ,Materials,Materials,-8.9,16.9,25.8
2025-11-20,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-11.9,20.2,32.1
2025-11-20,NI,NISOURCE INC.,Utilities,Utilities,-1.2,4.2,5.4
2025-11-20,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-5.3,13.9,19.2
2025-11-20,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-22.4,4.0,26.4
2025-11-20,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-7.6,7.1,14.7
2025-11-20,NOV,NOV INC.,,MR Discretion,-21.5,59.7,81.2
2025-11-20,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-55.4,0.2,55.6
2025-11-20,NQ=F,NASDAQ 100 FUTURES,,Futures,-58.9,10.9,69.8
2025-11-20,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-27.0,28.2,55.2
2025-11-20,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,18.2,22.8,4.6
2025-11-20,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-46.4,0.2,46.6
2025-11-20,NTRS,NORTHERN TRUST ,Financials,Financials,20.0,48.8,28.8
2025-11-20,NUE,NUCOR ,Materials,Materials,-7.8,71.2,79.0
2025-11-20,NVDA,NVIDIA ,Information Technology,Information Technology,-29.4,38.9,68.3
2025-11-20,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,3.4,10.1,6.7
2025-11-20,NWSA,NEWS CORP.,Communication Services,Communication Services,11.7,34.9,23.2
2025-11-20,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-25.2,0.4,25.6
2025-11-20,O,REALTY INCOME ,Real Estate,Real Estate,-4.6,7.1,11.7
2025-11-20,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-33.7,23.2,56.9
2025-11-20,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-57.9,14.9,72.8
2025-11-20,OKE,"ONEOK, INC.",Energy,Energy,69.8,72.8,3.0
2025-11-20,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-35.1,1.0,36.1
2025-11-20,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-65.2,3.8,69.0
2025-11-20,ORCL,ORACLE ,Information Technology,Information Technology,-28.0,1.2,29.2
2025-11-20,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,49.8,51.2,1.4
2025-11-20,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-51.0,7.3,58.3
2025-11-20,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,16.1,29.4,13.3
2025-11-20,PAM,PAMPA ENERGIA SA,,MR Discretion,-1.6,89.9,91.5
2025-11-20,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-69.2,1.6,70.8
2025-11-20,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-16.0,3.8,19.8
2025-11-20,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-17.2,1.6,18.8
2025-11-20,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,77.8,84.5,6.7
2025-11-20,PCAR,PACCAR INC,Industrials,Industrials,-7.3,40.1,47.4
2025-11-20,PCG,PG&E ,Utilities,Utilities,-25.2,26.8,52.0
2025-11-20,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-4.0,32.1,36.1
2025-11-20,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-48.0,28.2,76.2
2025-11-20,PFE,PFIZER INC.,Health Care,Health Care,41.4,46.0,4.6
2025-11-20,PFF,ISHARES:PREF AND INC SEC,,Bonds,-23.8,0.6,24.4
2025-11-20,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,17.3,68.5,51.2
2025-11-20,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-15.3,27.0,42.3
2025-11-20,PGR,THE PROGRESSIVE ,Financials,Financials,77.8,78.0,0.2
2025-11-20,PH,PARKER-HANNIFIN ,Industrials,Industrials,22.6,72.4,49.8
2025-11-20,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,4.3,10.5,6.2
2025-11-20,PKG,PACKAGING  OF AMERICA,Materials,Materials,-3.5,6.2,9.7
2025-11-20,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-69.3,9.5,78.8
2025-11-20,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-60.6,6.9,67.5
2025-11-20,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,21.1,40.9,19.8
2025-11-20,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,27.9,56.5,28.6
2025-11-20,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-8.9,3.6,12.5
2025-11-20,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-10.7,18.5,29.2
2025-11-20,PODD,INSULET ,Health Care,Health Care,-6.2,45.6,51.8
2025-11-20,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-2.8,0.2,3.0
2025-11-20,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-39.1,2.2,41.3
2025-11-20,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-10.2,20.2,30.4
2025-11-20,PPL,PPL ,Utilities,Utilities,-24.3,6.5,30.8
2025-11-20,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-41.4,4.2,45.6
2025-11-20,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,10.9,72.2,61.3
2025-11-20,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-19.4,0.6,20.0
2025-11-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,32.7,32.9,0.2
2025-11-20,PSX,PHILLIPS 66,Energy,Energy,-25.2,28.0,53.2
2025-11-20,PTC,PTC INC.,Information Technology,Information Technology,-25.0,5.0,30.0
2025-11-20,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-21.6,39.7,61.3
2025-11-20,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-55.5,1.0,56.5
2025-11-20,QAT,ISHARES:MSCI QATAR,,Foreign,15.5,23.8,8.3
2025-11-20,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-42.1,33.1,75.2
2025-11-20,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-63.9,10.1,74.0
2025-11-20,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-30.9,6.0,36.9
2025-11-20,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-19.5,6.5,26.0
2025-11-20,REG,REGENCY CENTERS ,Real Estate,Real Estate,2.4,9.7,7.3
2025-11-20,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,7.1,99.8,92.7
2025-11-20,RF,REGIONS FINANCIAL ,Financials,Financials,17.6,43.8,26.2
2025-11-20,RIG,TRANSOCEAN LTD,,MR Discretion,-41.2,40.5,81.7
2025-11-20,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-2.6,10.3,12.9
2025-11-20,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-4.2,13.1,17.3
2025-11-20,RMD,RESMED INC.,Health Care,Health Care,4.4,4.6,0.2
2025-11-20,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-16.3,57.9,74.2
2025-11-20,ROKU,"ROKU, INC.",,MR Discretion,-37.9,8.1,46.0
2025-11-20,ROL,"ROLLINS, INC.",Industrials,Industrials,37.9,81.2,43.3
2025-11-20,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,13.3,29.8,16.5
2025-11-20,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-12.3,52.0,64.3
2025-11-20,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,43.1,50.8,7.7
2025-11-20,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-23.4,1.8,25.2
2025-11-20,RTX,RTX ,Industrials,Industrials,-72.2,0.6,72.8
2025-11-20,RUT,RUSSELL 2000 INDEX,,Indices,-31.6,8.9,40.5
2025-11-20,RVTY,"REVVITY, INC.",Health Care,Health Care,-23.8,36.7,60.5
2025-11-20,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,4.8,56.0,51.2
2025-11-20,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,20.2,75.0,54.8
2025-11-20,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,18.1,43.7,25.6
2025-11-20,SCHP,SCHWAB STR:US TIPS,,Bonds,-17.1,10.1,27.2
2025-11-20,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-14.5,10.9,25.4
2025-11-20,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,43.4,95.4,52.0
2025-11-20,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-7.8,10.3,18.1
2025-11-20,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-4.9,54.4,59.3
2025-11-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,6.0,27.2,21.2
2025-11-20,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-17.4,17.5,34.9
2025-11-20,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,33.7,58.5,24.8
2025-11-20,SLB,SCHLUMBERGER N.V.,Energy,Energy,-39.4,43.1,82.5
2025-11-20,SLV,ISHARES:SILVER TRUST,,Commodities,6.8,54.8,48.0
2025-11-20,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-42.6,1.8,44.4
2025-11-20,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-58.4,10.1,68.5
2025-11-20,SNA,SNAP-ON INC.,Industrials,Industrials,-18.6,6.2,24.8
2025-11-20,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-40.5,1.8,42.3
2025-11-20,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-37.5,1.6,39.1
2025-11-20,SOLV,SOLVENTUM ,Health Care,Health Care,88.7,90.7,2.0
2025-11-20,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-11.1,88.1,99.2
2025-11-20,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,38.7,45.6,6.9
2025-11-20,SPGI,S&P GLOBAL INC.,Financials,Financials,-2.8,61.9,64.7
2025-11-20,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-53.1,4.8,57.9
2025-11-20,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,14.9,27.2,12.3
2025-11-20,SPX,S&P 500 INDEX,,Indices,-49.2,10.3,59.5
2025-11-20,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-46.8,12.5,59.3
2025-11-20,SRE,SEMPRA,Utilities,Utilities,-33.2,7.9,41.1
2025-11-20,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,63.5,78.2,14.7
2025-11-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,10.3,27.6,17.3
2025-11-20,STLA,STELLANTIS NV,,MR Discretion,-30.5,4.0,34.5
2025-11-20,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-32.9,43.3,76.2
2025-11-20,STNG,SCORPIO TANKERS INC.,,MR Discretion,-33.7,43.3,77.0
2025-11-20,STT,STATE STREET ,Financials,Financials,-16.1,21.4,37.5
2025-11-20,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,1.6,46.4,44.8
2025-11-20,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,9.0,28.4,19.4
2025-11-20,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-25.2,3.0,28.2
2025-11-20,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-21.2,6.0,27.2
2025-11-20,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-53.5,3.4,56.9
2025-11-20,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-27.8,28.0,55.8
2025-11-20,SYK,STRYKER ,Health Care,Health Care,-11.3,23.0,34.3
2025-11-20,SYY,SYSCO ,Consumer Staples,Consumer Staples,12.3,18.5,6.2
2025-11-20,T,AT&T INC.,Communication Services,Communication Services,57.5,70.0,12.5
2025-11-20,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,27.2,85.1,57.9
2025-11-20,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,42.0,70.0,28.0
2025-11-20,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-40.9,19.4,60.3
2025-11-20,TDW,TIDEWATER INC.,,MR Discretion,10.7,53.6,42.9
2025-11-20,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,0.4,1.6,1.2
2025-11-20,TECH,BIO-TECHNE ,Health Care,Health Care,-38.7,8.1,46.8
2025-11-20,TECK,TECK RESOURCES LIMITED,,MR Discretion,-35.1,17.3,52.4
2025-11-20,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-78.8,14.5,93.3
2025-11-20,TER,"TERADYNE, INC.",Information Technology,Information Technology,-39.8,41.5,81.3
2025-11-20,TFC,TRUIST FINANCIAL ,Financials,Financials,6.9,56.5,49.6
2025-11-20,TGT,TARGET ,Consumer Staples,Consumer Staples,-66.2,16.1,82.3
2025-11-20,THD,ISHARES:MSCI THAI,,Foreign,-44.0,18.5,62.5
2025-11-20,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-18.3,8.5,26.8
2025-11-20,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,39.3,71.6,32.3
2025-11-20,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,11.2,17.9,6.7
