Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-31,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,51.0,54.4,3.4
2025-12-31,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,10.0,67.7,57.7
2025-12-31,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,30.3,84.3,54.0
2025-12-31,HAL,HALLIBURTON COMPANY,Energy,Energy,47.6,75.2,27.6
2025-12-31,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-54.2,32.3,86.5
2025-12-31,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-17.4,65.7,83.1
2025-12-31,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-72.7,6.5,79.2
2025-12-31,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-6.6,36.1,42.7
2025-12-31,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-42.3,56.7,99.0
2025-12-31,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,53.1,81.3,28.2
2025-12-31,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-30.8,56.3,87.1
2025-12-31,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-25.2,20.4,45.6
2025-12-31,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-7.1,0.2,7.3
2025-12-31,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,39.5,60.7,21.2
2025-12-31,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-12.1,5.8,17.9
2025-12-31,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,61.5,76.4,14.9
2025-12-31,HPQ,HP INC.,Information Technology,Information Technology,-18.7,12.1,30.8
2025-12-31,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-21.6,78.2,99.8
2025-12-31,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-18.8,76.0,94.8
2025-12-31,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-33.5,54.2,87.7
2025-12-31,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-52.6,39.1,91.7
2025-12-31,HUBB,HUBBELL INC.,Industrials,Industrials,54.2,67.5,13.3
2025-12-31,HUM,HUMANA INC.,Health Care,Health Care,63.3,71.8,8.5
2025-12-31,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,26.0,54.4,28.4
2025-12-31,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-30.9,3.4,34.3
2025-12-31,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-48.6,8.3,56.9
2025-12-31,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,15.1,40.7,25.6
2025-12-31,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-24.4,14.9,39.3
2025-12-31,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-11.5,73.0,84.5
2025-12-31,ICL,ICL GROUP LTD,,MR Discretion,35.4,55.2,19.8
2025-12-31,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-91.1,0.2,91.3
2025-12-31,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-23.4,5.0,28.4
2025-12-31,IEX,IDEX ,Industrials,Industrials,-11.5,61.3,72.8
2025-12-31,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-49.6,49.2,98.8
2025-12-31,INCY,INCYTE ,Health Care,Health Care,-49.8,31.2,81.0
2025-12-31,INDA,ISHARES:MSCI INDIA,,Foreign,5.7,59.5,53.8
2025-12-31,INTC,INTEL ,Information Technology,Information Technology,-45.6,2.8,48.4
2025-12-31,INTU,INTUIT INC.,Information Technology,Information Technology,44.1,81.0,36.9
2025-12-31,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,0.2,64.9,64.7
2025-12-31,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,0.8,76.6,75.8
2025-12-31,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-42.7,35.9,78.6
2025-12-31,IR,INGERSOLL RAND INC.,Industrials,Industrials,-16.2,54.4,70.6
2025-12-31,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,49.6,61.7,12.1
2025-12-31,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-39.1,46.2,85.3
2025-12-31,IT,"GARTNER, INC.",Information Technology,Information Technology,36.4,93.5,57.1
2025-12-31,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-40.3,33.9,74.2
2025-12-31,IVZ,INVESCO LTD.,Financials,Financials,9.9,72.8,62.9
2025-12-31,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-44.2,37.5,81.7
2025-12-31,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-9.3,11.9,21.2
2025-12-31,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-25.6,31.9,57.5
2025-12-31,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,10.8,29.8,19.0
2025-12-31,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-7.4,71.4,78.8
2025-12-31,JBL,JABIL INC.,Information Technology,Information Technology,34.7,60.7,26.0
2025-12-31,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,7.7,63.9,56.2
2025-12-31,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-15.7,84.1,99.8
2025-12-31,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-53.1,43.5,96.6
2025-12-31,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-61.3,0.6,61.9
2025-12-31,JPM,JPMORGAN CHASE & CO.,Financials,Financials,17.9,62.7,44.8
2025-12-31,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-27.4,36.3,63.7
2025-12-31,KEY,KEYCORP,Financials,Financials,16.1,92.1,76.0
2025-12-31,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-42.2,42.9,85.1
2025-12-31,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-69.9,19.4,89.3
2025-12-31,KIM,KIMCO REALTY .,Real Estate,Real Estate,10.6,55.6,45.0
2025-12-31,KKR,KKR & CO. INC.,Financials,Financials,-3.3,66.5,69.8
2025-12-31,KLAC,KLA ,Information Technology,Information Technology,19.3,40.1,20.8
2025-12-31,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-57.5,4.0,61.5
2025-12-31,KMI,"KINDER MORGAN, INC.",Energy,Energy,-14.3,70.4,84.7
2025-12-31,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-59.7,31.2,90.9
2025-12-31,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-49.6,14.1,63.7
2025-12-31,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-36.7,61.9,98.6
2025-12-31,L,LOEWS ,Financials,Financials,-80.2,19.2,99.4
2025-12-31,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-22.2,17.5,39.7
2025-12-31,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-81.3,4.2,85.5
2025-12-31,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-80.9,3.0,83.9
2025-12-31,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,61.3,81.3,20.0
2025-12-31,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-23.0,48.6,71.6
2025-12-31,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,65.3,89.1,23.8
2025-12-31,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-44.2,52.0,96.2
2025-12-31,LMT,LOCKHEED MARTIN ,Industrials,Industrials,83.7,97.0,13.3
2025-12-31,LNT,ALLIANT ENERGY ,Utilities,Utilities,-52.0,7.5,59.5
2025-12-31,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,39.5,68.5
2025-12-31,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-23.4,13.7,37.1
2025-12-31,LRCX,LAM RESEARCH ,Information Technology,Information Technology,27.8,54.6,26.8
2025-12-31,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,2.2,86.7,84.5
2025-12-31,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-1.2,89.1,90.3
2025-12-31,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-83.3,10.5,93.8
2025-12-31,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-12.5,20.8,33.3
2025-12-31,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-70.9,22.8,93.7
2025-12-31,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,58.5,85.5,27.0
2025-12-31,MA,MASTERCARD INC..,Financials,Financials,34.6,78.4,43.8
2025-12-31,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-13.9,78.2,92.1
2025-12-31,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-37.9,57.9,95.8
2025-12-31,MAS,MASCO ,Industrials,Industrials,-11.5,46.0,57.5
2025-12-31,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-22.4,60.1,82.5
2025-12-31,MCHI,ISHARES:MSCI CHINA,,Foreign,0.4,6.2,5.8
2025-12-31,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,64.1,73.8,9.7
2025-12-31,MCK,MCKESSON ,Health Care,Health Care,-49.8,27.0,76.8
2025-12-31,MCO,MOODY'S ,Financials,Financials,22.6,82.5,59.9
2025-12-31,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-49.5,6.7,56.2
2025-12-31,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-96.0,3.8,99.8
2025-12-31,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-36.5,36.7,73.2
2025-12-31,MET,"METLIFE, INC.",Financials,Financials,42.9,78.6,35.7
2025-12-31,META,"META PLATFORMS, INC.",Communication Services,Communication Services,2.6,51.6,49.0
2025-12-31,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-33.5,62.7,96.2
2025-12-31,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-5.6,85.3,90.9
2025-12-31,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,5.2,55.8,50.6
2025-12-31,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-29.8,50.6,80.4
2025-12-31,MMM,3M COMPANY,Industrials,Industrials,-63.3,0.2,63.5
2025-12-31,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-55.7,41.5,97.2
2025-12-31,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-59.1,12.1,71.2
2025-12-31,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,41.1,99.8,58.7
2025-12-31,MOS,THE MOSAIC COMPANY,Materials,Materials,35.7,48.6,12.9
2025-12-31,MP,MP MATERIALS CORP,,MR Discretion,-25.4,5.8,31.2
2025-12-31,MPC,MARATHON PETROLEUM ,Energy,Energy,-40.5,0.6,41.1
2025-12-31,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-0.3,6.2,6.5
2025-12-31,MRK,"MERCK & CO., INC.",Health Care,Health Care,-28.6,71.2,99.8
2025-12-31,MRNA,"MODERNA, INC.",Health Care,Health Care,47.3,92.1,44.8
2025-12-31,MS,MORGAN STANLEY,Financials,Financials,5.8,56.0,50.2
2025-12-31,MSCI,MSCI INC.,Financials,Financials,80.7,93.8,13.1
2025-12-31,MSFT,MICROSOFT ,Information Technology,Information Technology,16.6,32.1,15.5
2025-12-31,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,58.8,65.1,6.3
2025-12-31,MTB,M&T BANK ,Financials,Financials,5.4,77.8,72.4
2025-12-31,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-57.5,5.6,63.1
2025-12-31,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-70.0,14.7,84.7
2025-12-31,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,11.3,49.4,38.1
2025-12-31,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,12.3,62.9,50.6
2025-12-31,MUB,ISHARES:NATL MUNI BOND,,Bonds,-30.1,3.4,33.5
2025-12-31,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,68.7,91.9,23.2
2025-12-31,NDAQ,"NASDAQ, INC.",Financials,Financials,11.4,93.1,81.7
2025-12-31,NDSN,NORDSON ,Industrials,Industrials,-14.2,42.3,56.5
2025-12-31,NDX,NASDAQ 100 INDEX,,Indices,-16.9,11.7,28.6
2025-12-31,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-82.4,7.1,89.5
2025-12-31,NEM,NEWMONT ,Materials,Materials,-1.4,53.2,54.6
2025-12-31,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-39.9,0.2,40.1
2025-12-31,NI,NISOURCE INC.,Utilities,Utilities,-61.9,16.7,78.6
2025-12-31,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,2.1,56.7,54.6
2025-12-31,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,46.0,71.6,25.6
2025-12-31,NORW,GLBL X MSCI NORWAY ETF,,Foreign,32.7,73.2,40.5
2025-12-31,NOV,NOV INC.,,MR Discretion,-5.8,49.6,55.4
2025-12-31,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,41.8,44.0,2.2
2025-12-31,NQ=F,NASDAQ 100 FUTURES,,Futures,-14.5,8.1,22.6
2025-12-31,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-3.8,26.2,30.0
2025-12-31,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-35.7,23.2,58.9
2025-12-31,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-27.1,5.0,32.1
2025-12-31,NTRS,NORTHERN TRUST ,Financials,Financials,1.0,67.3,66.3
2025-12-31,NUE,NUCOR ,Materials,Materials,-34.5,38.7,73.2
2025-12-31,NVDA,NVIDIA ,Information Technology,Information Technology,50.2,52.4,2.2
2025-12-31,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-64.5,20.4,84.9
2025-12-31,NWSA,NEWS CORP.,Communication Services,Communication Services,19.4,70.0,50.6
2025-12-31,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,29.4,53.0,23.6
2025-12-31,O,REALTY INCOME ,Real Estate,Real Estate,-21.5,22.2,43.7
2025-12-31,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,30.6,92.3,61.7
2025-12-31,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-20.9,9.7,30.6
2025-12-31,OKE,"ONEOK, INC.",Energy,Energy,-27.4,70.0,97.4
2025-12-31,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,61.5,97.8,36.3
2025-12-31,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,14.1,68.5,54.4
2025-12-31,ORCL,ORACLE ,Information Technology,Information Technology,42.4,48.6,6.2
2025-12-31,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-81.7,3.8,85.5
2025-12-31,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,16.1,29.6,13.5
2025-12-31,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-35.9,37.1,73.0
2025-12-31,PAM,PAMPA ENERGIA SA,,MR Discretion,-56.3,29.2,85.5
2025-12-31,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,18.6,23.6,5.0
2025-12-31,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,15.3,43.1,27.8
2025-12-31,PAYX,"PAYCHEX, INC.",Industrials,Industrials,38.3,65.3,27.0
2025-12-31,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-55.4,23.4,78.8
2025-12-31,PCAR,PACCAR INC,Industrials,Industrials,-20.7,71.6,92.3
2025-12-31,PCG,PG&E ,Utilities,Utilities,21.9,79.6,57.7
2025-12-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-51.9,31.0,82.9
2025-12-31,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-35.5,24.2,59.7
2025-12-31,PFE,PFIZER INC.,Health Care,Health Care,-59.6,32.9,92.5
2025-12-31,PFF,ISHARES:PREF AND INC SEC,,Bonds,-16.9,20.4,37.3
2025-12-31,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,11.9,69.4,57.5
2025-12-31,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,1.2,57.5,56.3
2025-12-31,PGR,THE PROGRESSIVE ,Financials,Financials,-45.8,50.0,95.8
2025-12-31,PH,PARKER-HANNIFIN ,Industrials,Industrials,-43.1,45.4,88.5
2025-12-31,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-70.5,10.3,80.8
2025-12-31,PKG,PACKAGING  OF AMERICA,Materials,Materials,9.5,89.5,80.0
2025-12-31,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-49.6,16.5,66.1
2025-12-31,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,34.0,41.9,7.9
2025-12-31,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-17.4,68.3,85.7
2025-12-31,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,12.1,85.1,73.0
2025-12-31,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-0.6,37.9,38.5
2025-12-31,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-10.3,39.5,49.8
2025-12-31,PODD,INSULET ,Health Care,Health Care,-65.0,5.8,70.8
2025-12-31,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-3.9,14.9,18.8
2025-12-31,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-55.0,9.5,64.5
2025-12-31,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-19.4,62.3,81.7
2025-12-31,PPL,PPL ,Utilities,Utilities,3.2,43.1,39.9
2025-12-31,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,14.3,79.4,65.1
2025-12-31,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-9.4,84.3,93.7
2025-12-31,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-21.4,18.3,39.7
2025-12-31,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-47.8,14.9,62.7
2025-12-31,PSX,PHILLIPS 66,Energy,Energy,-28.0,10.7,38.7
2025-12-31,PTC,PTC INC.,Information Technology,Information Technology,12.3,40.3,28.0
2025-12-31,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-34.1,13.7,47.8
2025-12-31,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-22.6,0.6,23.2
2025-12-31,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-16.3,71.2,87.5
2025-12-31,QAT,ISHARES:MSCI QATAR,,Foreign,14.1,58.1,44.0
2025-12-31,QCOM,QUALCOMM INC.,Information Technology,Information Technology,9.0,30.8,21.8
2025-12-31,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-17.5,11.1,28.6
2025-12-31,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-31.5,17.7,49.2
2025-12-31,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,20.0,59.9,39.9
2025-12-31,REG,REGENCY CENTERS ,Real Estate,Real Estate,-51.7,30.4,82.1
2025-12-31,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-30.1,68.5,98.6
2025-12-31,RF,REGIONS FINANCIAL ,Financials,Financials,1.6,77.0,75.4
2025-12-31,RIG,TRANSOCEAN LTD,,MR Discretion,-59.5,23.6,83.1
2025-12-31,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,21.0,64.5,43.5
2025-12-31,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-63.3,23.4,86.7
2025-12-31,RMD,RESMED INC.,Health Care,Health Care,-49.2,14.3,63.5
2025-12-31,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-51.9,30.0,81.9
2025-12-31,ROKU,"ROKU, INC.",,MR Discretion,53.2,74.4,21.2
2025-12-31,ROL,"ROLLINS, INC.",Industrials,Industrials,-62.7,26.4,89.1
2025-12-31,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-22.4,49.4,71.8
2025-12-31,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-50.6,41.7,92.3
2025-12-31,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-26.2,49.8,76.0
2025-12-31,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-42.1,32.5,74.6
2025-12-31,RTX,RTX ,Industrials,Industrials,83.3,95.8,12.5
2025-12-31,RUT,RUSSELL 2000 INDEX,,Indices,-22.1,34.1,56.2
2025-12-31,RVTY,"REVVITY, INC.",Health Care,Health Care,-89.1,9.5,98.6
2025-12-31,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,12.5,78.4,65.9
2025-12-31,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-54.4,20.8,75.2
2025-12-31,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-28.2,48.0,76.2
2025-12-31,SCHP,SCHWAB STR:US TIPS,,Bonds,-10.5,15.9,26.4
2025-12-31,SCHW,THE CHARLES SCHWAB ,Financials,Financials,62.5,86.9,24.4
2025-12-31,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-53.5,42.5,96.0
2025-12-31,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-56.3,26.0,82.3
2025-12-31,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-33.8,9.9,43.7
2025-12-31,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.2,27.4,27.2
2025-12-31,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-20.7,48.0,68.7
2025-12-31,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-51.2,11.3,62.5
2025-12-31,SLB,SCHLUMBERGER N.V.,Energy,Energy,25.4,79.2,53.8
2025-12-31,SLV,ISHARES:SILVER TRUST,,Commodities,-9.7,78.4,88.1
2025-12-31,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,10.7,13.7,3.0
2025-12-31,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,7.7,32.5,24.8
2025-12-31,SNA,SNAP-ON INC.,Industrials,Industrials,-2.7,41.3,44.0
2025-12-31,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,12.4,48.0,35.6
2025-12-31,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,30.0,64.5,34.5
2025-12-31,SO,THE SOUTHERN COMPANY,Utilities,Utilities,9.9,28.6,18.7
2025-12-31,SOLV,SOLVENTUM ,Health Care,Health Care,-94.4,5.4,99.8
2025-12-31,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-76.6,1.4,78.0
2025-12-31,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-52.5,42.7,95.2
2025-12-31,SPGI,S&P GLOBAL INC.,Financials,Financials,35.2,92.1,56.9
2025-12-31,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,13.9,48.8,34.9
2025-12-31,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-71.7,19.6,91.3
2025-12-31,SPX,S&P 500 INDEX,,Indices,-29.9,16.1,46.0
2025-12-31,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-31.1,14.3,45.4
2025-12-31,SRE,SEMPRA,Utilities,Utilities,-51.3,6.2,57.5
2025-12-31,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-74.6,23.6,98.2
2025-12-31,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-32.9,12.5,45.4
2025-12-31,STLA,STELLANTIS NV,,MR Discretion,-34.8,44.8,79.6
2025-12-31,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-41.5,32.5,74.0
2025-12-31,STNG,SCORPIO TANKERS INC.,,MR Discretion,-15.6,5.4,21.0
2025-12-31,STT,STATE STREET ,Financials,Financials,18.6,84.7,66.1
2025-12-31,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-6.0,36.1,42.1
2025-12-31,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-30.4,62.5,92.9
2025-12-31,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,37.9,97.2,59.3
2025-12-31,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-7.9,61.3,69.2
2025-12-31,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,0.2,5.0,4.8
2025-12-31,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-2.8,64.9,67.7
2025-12-31,SYK,STRYKER ,Health Care,Health Care,-55.4,9.5,64.9
2025-12-31,SYY,SYSCO ,Consumer Staples,Consumer Staples,-40.7,22.8,63.5
2025-12-31,T,AT&T INC.,Communication Services,Communication Services,-69.8,16.1,85.9
2025-12-31,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-78.6,7.3,85.9
2025-12-31,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-22.6,65.3,87.9
2025-12-31,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-51.0,26.8,77.8
2025-12-31,TDW,TIDEWATER INC.,,MR Discretion,-35.9,27.6,63.5
2025-12-31,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,35.1,64.5,29.4
2025-12-31,TECH,BIO-TECHNE ,Health Care,Health Care,-67.1,12.9,80.0
2025-12-31,TECK,TECK RESOURCES LIMITED,,MR Discretion,33.7,89.1,55.4
2025-12-31,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,11.3,30.0,18.7
2025-12-31,TER,"TERADYNE, INC.",Information Technology,Information Technology,-3.2,32.1,35.3
2025-12-31,TFC,TRUIST FINANCIAL ,Financials,Financials,-1.2,72.0,73.2
2025-12-31,TGT,TARGET ,Consumer Staples,Consumer Staples,43.8,95.8,52.0
2025-12-31,THD,ISHARES:MSCI THAI,,Foreign,31.7,50.0,18.3
2025-12-31,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-19.3,6.9,26.2
2025-12-31,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-34.7,51.6,86.3
2025-12-31,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,20.8,71.2,50.4
