Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-04,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-3.6,24.8,28.4
2026-02-04,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-38.9,13.3,52.2
2026-02-04,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,11.5,99.8,88.3
2026-02-04,HAL,HALLIBURTON COMPANY,Energy,Energy,-6.7,88.3,95.0
2026-02-04,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,2.2,86.7,84.5
2026-02-04,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,5.1,57.7,52.6
2026-02-04,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-11.9,43.1,55.0
2026-02-04,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,3.5,97.0,93.5
2026-02-04,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,34.9,59.7,24.8
2026-02-04,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-24.4,73.4,97.8
2026-02-04,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,7.9,71.2,63.3
2026-02-04,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-2.8,97.0,99.8
2026-02-04,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-61.9,6.2,68.1
2026-02-04,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-2.4,97.0,99.4
2026-02-04,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-5.2,0.2,5.4
2026-02-04,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,25.0,41.9,16.9
2026-02-04,HPQ,HP INC.,Information Technology,Information Technology,15.1,26.0,10.9
2026-02-04,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,17.4,96.6,79.2
2026-02-04,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-21.4,28.4,49.8
2026-02-04,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,12.7,83.1,70.4
2026-02-04,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,12.7,98.2,85.5
2026-02-04,HUBB,HUBBELL INC.,Industrials,Industrials,-38.5,49.0,87.5
2026-02-04,HUM,HUMANA INC.,Health Care,Health Care,-8.5,3.2,11.7
2026-02-04,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-20.4,14.1,34.5
2026-02-04,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-11.9,32.3,44.2
2026-02-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-78.8,6.9,85.7
2026-02-04,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-34.9,42.7,77.6
2026-02-04,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-24.6,27.6,52.2
2026-02-04,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-32.7,36.9,69.6
2026-02-04,ICL,ICL GROUP LTD,,MR Discretion,23.5,42.7,19.2
2026-02-04,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-25.0,7.3,32.3
2026-02-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-19.8,4.2,24.0
2026-02-04,IEX,IDEX ,Industrials,Industrials,0.4,98.2,97.8
2026-02-04,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,13.1,90.3,77.2
2026-02-04,INCY,INCYTE ,Health Care,Health Care,-23.0,20.8,43.8
2026-02-04,INDA,ISHARES:MSCI INDIA,,Foreign,27.4,35.9,8.5
2026-02-04,INTC,INTEL ,Information Technology,Information Technology,-8.7,64.1,72.8
2026-02-04,INTU,INTUIT INC.,Information Technology,Information Technology,-0.8,1.4,2.2
2026-02-04,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-8.4,32.3,40.7
2026-02-04,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,16.2,81.5,65.3
2026-02-04,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-44.4,5.4,49.8
2026-02-04,IR,INGERSOLL RAND INC.,Industrials,Industrials,13.1,95.4,82.3
2026-02-04,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-13.1,74.0,87.1
2026-02-04,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-6.0,0.2,6.2
2026-02-04,IT,"GARTNER, INC.",Information Technology,Information Technology,-15.9,10.5,26.4
2026-02-04,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,11.9,99.4,87.5
2026-02-04,IVZ,INVESCO LTD.,Financials,Financials,-21.3,20.4,41.7
2026-02-04,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-22.0,72.2,94.2
2026-02-04,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-13.4,5.8,19.2
2026-02-04,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-42.1,45.4,87.5
2026-02-04,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,4.2,61.7,57.5
2026-02-04,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,22.3,93.1,70.8
2026-02-04,JBL,JABIL INC.,Information Technology,Information Technology,7.5,59.7,52.2
2026-02-04,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,53.6,85.9,32.3
2026-02-04,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-12.1,21.6,33.7
2026-02-04,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,5.6,99.4,93.8
2026-02-04,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-79.8,6.5,86.3
2026-02-04,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-0.2,11.5,11.7
2026-02-04,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,47.3,79.6,32.3
2026-02-04,KEY,KEYCORP,Financials,Financials,2.3,70.4,68.1
2026-02-04,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-16.8,56.2,73.0
2026-02-04,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,22.6,85.9,63.3
2026-02-04,KIM,KIMCO REALTY .,Real Estate,Real Estate,4.3,97.0,92.7
2026-02-04,KKR,KKR & CO. INC.,Financials,Financials,-11.5,3.0,14.5
2026-02-04,KLAC,KLA ,Information Technology,Information Technology,-39.7,18.8,58.5
2026-02-04,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,28.2,89.1,60.9
2026-02-04,KMI,"KINDER MORGAN, INC.",Energy,Energy,-0.8,98.2,99.0
2026-02-04,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,8.3,99.8,91.5
2026-02-04,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,31.8,89.1,57.3
2026-02-04,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,38.5,97.0,58.5
2026-02-04,L,LOEWS ,Financials,Financials,46.1,79.2,33.1
2026-02-04,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-52.0,6.5,58.5
2026-02-04,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,4.9,85.9,81.0
2026-02-04,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-12.3,78.8,91.1
2026-02-04,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-26.6,56.5,83.1
2026-02-04,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,2.4,74.0,71.6
2026-02-04,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,0.8,96.2,95.4
2026-02-04,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,27.0,51.4,24.4
2026-02-04,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-23.4,75.2,98.6
2026-02-04,LNT,ALLIANT ENERGY ,Utilities,Utilities,6.0,64.1,58.1
2026-02-04,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,2.4,88.3,85.9
2026-02-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-34.1,18.1,52.2
2026-02-04,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-58.7,27.2,85.9
2026-02-04,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,2.0,14.5,12.5
2026-02-04,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,8.3,76.8,68.5
2026-02-04,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,14.3,25.2,10.9
2026-02-04,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,3.2,98.2,95.0
2026-02-04,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,7.9,98.6,90.7
2026-02-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-17.6,31.2,48.8
2026-02-04,MA,MASTERCARD INC..,Financials,Financials,7.6,26.8,19.2
2026-02-04,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,9.4,40.9,31.5
2026-02-04,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-2.6,45.0,47.6
2026-02-04,MAS,MASCO ,Industrials,Industrials,11.6,80.8,69.2
2026-02-04,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,15.1,99.8,84.7
2026-02-04,MCHI,ISHARES:MSCI CHINA,,Foreign,-41.7,12.1,53.8
2026-02-04,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-23.8,55.0,78.8
2026-02-04,MCK,MCKESSON ,Health Care,Health Care,-12.7,28.4,41.1
2026-02-04,MCO,MOODY'S ,Financials,Financials,-45.2,3.4,48.6
2026-02-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,3.1,95.4,92.3
2026-02-04,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-36.9,48.6,85.5
2026-02-04,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-26.1,55.8,81.9
2026-02-04,MET,"METLIFE, INC.",Financials,Financials,-23.1,31.5,54.6
2026-02-04,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-17.5,50.2,67.7
2026-02-04,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,44.8,61.7,16.9
2026-02-04,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,51.4,63.3,11.9
2026-02-04,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-4.0,60.5,64.5
2026-02-04,MMM,3M COMPANY,Industrials,Industrials,19.1,39.1,20.0
2026-02-04,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,18.2,85.1,66.9
2026-02-04,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,15.9,91.9,76.0
2026-02-04,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-15.1,41.1,56.2
2026-02-04,MOS,THE MOSAIC COMPANY,Materials,Materials,0.4,86.3,85.9
2026-02-04,MP,MP MATERIALS CORP,,MR Discretion,-21.0,41.1,62.1
2026-02-04,MPC,MARATHON PETROLEUM ,Energy,Energy,7.9,83.5,75.6
2026-02-04,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-18.0,78.6,96.6
2026-02-04,MRK,"MERCK & CO., INC.",Health Care,Health Care,11.5,86.3,74.8
2026-02-04,MRNA,"MODERNA, INC.",Health Care,Health Care,-21.5,71.2,92.7
2026-02-04,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,4.8,67.3,62.5
2026-02-04,MS,MORGAN STANLEY,Financials,Financials,-21.8,14.9,36.7
2026-02-04,MSCI,MSCI INC.,Financials,Financials,-46.8,39.5,86.3
2026-02-04,MSFT,MICROSOFT ,Information Technology,Information Technology,-7.2,8.1,15.3
2026-02-04,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,9.5,96.2,86.7
2026-02-04,MTB,M&T BANK ,Financials,Financials,0.8,93.1,92.3
2026-02-04,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,2.8,29.2,26.4
2026-02-04,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-20.6,12.9,33.5
2026-02-04,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-46.8,9.7,56.5
2026-02-04,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-34.5,43.1,77.6
2026-02-04,MUB,ISHARES:NATL MUNI BOND,,Bonds,-31.8,47.4,79.2
2026-02-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-5.9,38.3,44.2
2026-02-04,NDAQ,"NASDAQ, INC.",Financials,Financials,-36.9,5.0,41.9
2026-02-04,NDSN,NORDSON ,Industrials,Industrials,-1.6,96.2,97.8
2026-02-04,NDX,NASDAQ 100 INDEX,,Indices,-33.7,10.5,44.2
2026-02-04,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-1.1,92.7,93.8
2026-02-04,NEM,NEWMONT ,Materials,Materials,-11.1,30.4,41.5
2026-02-04,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,0.4,1.8,1.4
2026-02-04,NI,NISOURCE INC.,Utilities,Utilities,-2.4,90.7,93.1
2026-02-04,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,8.0,41.9,33.9
2026-02-04,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-22.2,77.2,99.4
2026-02-04,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-8.7,80.4,89.1
2026-02-04,NOV,NOV INC.,,MR Discretion,2.0,96.2,94.2
2026-02-04,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,1.5,7.3,5.8
2026-02-04,NQ=F,NASDAQ 100 FUTURES,,Futures,-43.3,9.7,53.0
2026-02-04,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-19.8,6.2,26.0
2026-02-04,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,13.1,60.5,47.4
2026-02-04,NTAP,"NETAPP, INC.",Information Technology,Information Technology,13.9,35.5,21.6
2026-02-04,NTRS,NORTHERN TRUST ,Financials,Financials,-14.5,58.5,73.0
2026-02-04,NUE,NUCOR ,Materials,Materials,15.1,87.5,72.4
2026-02-04,NVDA,NVIDIA ,Information Technology,Information Technology,-49.1,6.5,55.6
2026-02-04,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,11.5,99.8,88.3
2026-02-04,NWSA,NEWS CORP.,Communication Services,Communication Services,-65.5,13.3,78.8
2026-02-04,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-37.3,23.2,60.5
2026-02-04,O,REALTY INCOME ,Real Estate,Real Estate,0.0,99.0,99.0
2026-02-04,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,5.5,94.2,88.7
2026-02-04,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-16.6,15.3,31.9
2026-02-04,OKE,"ONEOK, INC.",Energy,Energy,1.6,96.2,94.6
2026-02-04,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-18.7,6.9,25.6
2026-02-04,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-22.6,46.6,69.2
2026-02-04,ORCL,ORACLE ,Information Technology,Information Technology,-4.7,3.0,7.7
2026-02-04,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,81.5,83.9
2026-02-04,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,21.4,47.4,26.0
2026-02-04,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,0.8,95.4,94.6
2026-02-04,PAM,PAMPA ENERGIA SA,,MR Discretion,7.4,53.0,45.6
2026-02-04,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-22.7,6.9,29.6
2026-02-04,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,4.8,5.8,1.0
2026-02-04,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-5.0,9.1,14.1
2026-02-04,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,0.0,99.0,99.0
2026-02-04,PCAR,PACCAR INC,Industrials,Industrials,-4.3,93.1,97.4
2026-02-04,PCG,PG&E ,Utilities,Utilities,29.8,52.2,22.4
2026-02-04,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-6.3,77.6,83.9
2026-02-04,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,5.2,99.8,94.6
2026-02-04,PFE,PFIZER INC.,Health Care,Health Care,-7.9,87.5,95.4
2026-02-04,PFF,ISHARES:PREF AND INC SEC,,Bonds,-46.8,43.5,90.3
2026-02-04,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-18.8,65.3,84.1
2026-02-04,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,4.0,99.8,95.8
2026-02-04,PGR,THE PROGRESSIVE ,Financials,Financials,15.9,39.1,23.2
2026-02-04,PH,PARKER-HANNIFIN ,Industrials,Industrials,-11.5,55.0,66.5
2026-02-04,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,17.9,87.1,69.2
2026-02-04,PKG,PACKAGING  OF AMERICA,Materials,Materials,5.1,94.2,89.1
2026-02-04,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,23.0,77.6,54.6
2026-02-04,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,1.6,1.8,0.2
2026-02-04,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,5.9,95.8,89.9
2026-02-04,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,7.2,78.4,71.2
2026-02-04,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-31.7,26.0,57.7
2026-02-04,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-4.3,80.0,84.3
2026-02-04,PODD,INSULET ,Health Care,Health Care,-7.5,0.6,8.1
2026-02-04,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-2.3,93.1,95.4
2026-02-04,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-21.5,45.4,66.9
2026-02-04,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,0.4,99.8,99.4
2026-02-04,PPL,PPL ,Utilities,Utilities,-21.8,49.4,71.2
2026-02-04,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-15.0,16.9,31.9
2026-02-04,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-41.3,1.0,42.3
2026-02-04,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-4.0,83.5,87.5
2026-02-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,4.0,4.6,0.6
2026-02-04,PSX,PHILLIPS 66,Energy,Energy,4.8,91.5,86.7
2026-02-04,PTC,PTC INC.,Information Technology,Information Technology,-6.7,5.8,12.5
2026-02-04,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-18.3,57.7,76.0
2026-02-04,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-3.8,1.4,5.2
2026-02-04,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-35.4,43.9,79.3
2026-02-04,QAT,ISHARES:MSCI QATAR,,Foreign,-4.4,75.2,79.6
2026-02-04,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-2.8,0.2,3.0
2026-02-04,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-32.9,10.9,43.8
2026-02-04,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-31.4,21.6,53.0
2026-02-04,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-6.4,57.3,63.7
2026-02-04,REG,REGENCY CENTERS ,Real Estate,Real Estate,2.8,98.6,95.8
2026-02-04,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,24.6,42.7,18.1
2026-02-04,RF,REGIONS FINANCIAL ,Financials,Financials,3.6,66.1,62.5
2026-02-04,RIG,TRANSOCEAN LTD,,MR Discretion,-2.0,96.6,98.6
2026-02-04,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-17.5,45.0,62.5
2026-02-04,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-21.2,14.5,35.7
2026-02-04,RMD,RESMED INC.,Health Care,Health Care,-11.1,74.8,85.9
2026-02-04,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-25.8,51.0,76.8
2026-02-04,ROKU,"ROKU, INC.",,MR Discretion,-2.4,0.2,2.6
2026-02-04,ROL,"ROLLINS, INC.",Industrials,Industrials,2.0,99.4,97.4
2026-02-04,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,1.6,8.1,6.5
2026-02-04,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-25.4,39.5,64.9
2026-02-04,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,19.8,85.9,66.1
2026-02-04,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-27.1,55.6,82.7
2026-02-04,RTX,RTX ,Industrials,Industrials,-40.0,41.5,81.5
2026-02-04,RUT,RUSSELL 2000 INDEX,,Indices,-46.1,44.2,90.3
2026-02-04,RVTY,"REVVITY, INC.",Health Care,Health Care,-38.9,49.4,88.3
2026-02-04,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,20.2,45.0,24.8
2026-02-04,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-29.3,68.1,97.4
2026-02-04,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-3.2,83.5,86.7
2026-02-04,SCHP,SCHWAB STR:US TIPS,,Bonds,-27.4,47.4,74.8
2026-02-04,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-20.6,40.3,60.9
2026-02-04,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,15.2,95.6,80.4
2026-02-04,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,0.0,99.8,99.8
2026-02-04,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-4.4,86.7,91.1
2026-02-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-41.9,8.1,50.0
2026-02-04,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-7.9,36.7,44.6
2026-02-04,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,6.3,99.4,93.1
2026-02-04,SLB,SCHLUMBERGER N.V.,Energy,Energy,-2.4,94.6,97.0
2026-02-04,SLV,ISHARES:SILVER TRUST,,Commodities,-9.9,27.6,37.5
2026-02-04,SM,SM ENERGY COMPANY,,MR Discretion,13.1,94.8,81.7
2026-02-04,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,15.5,64.9,49.4
2026-02-04,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-52.4,23.6,76.0
2026-02-04,SNA,SNAP-ON INC.,Industrials,Industrials,2.8,97.8,95.0
2026-02-04,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-29.2,63.8,93.0
2026-02-04,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-40.9,6.9,47.8
2026-02-04,SO,THE SOUTHERN COMPANY,Utilities,Utilities,1.0,73.6,72.6
2026-02-04,SOLV,SOLVENTUM ,Health Care,Health Care,-20.5,8.1,28.6
2026-02-04,SOYB,TEUCRIUM:SOYBEAN,,Commodities,10.3,85.1,74.8
2026-02-04,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,11.5,78.8,67.3
2026-02-04,SPGI,S&P GLOBAL INC.,Financials,Financials,-31.5,13.3,44.8
2026-02-04,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-37.7,16.9,54.6
2026-02-04,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,2.8,99.0,96.2
2026-02-04,SPX,S&P 500 INDEX,,Indices,-29.9,17.5,47.4
2026-02-04,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-30.5,17.7,48.2
2026-02-04,SRE,SEMPRA,Utilities,Utilities,-0.2,36.3,36.5
2026-02-04,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-10.3,53.8,64.1
2026-02-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-25.6,62.9,88.5
2026-02-04,STLA,STELLANTIS NV,,MR Discretion,6.3,22.4,16.1
2026-02-04,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,31.0,93.5,62.5
2026-02-04,STNG,SCORPIO TANKERS INC.,,MR Discretion,-0.8,89.1,89.9
2026-02-04,STT,STATE STREET ,Financials,Financials,-19.0,25.2,44.2
2026-02-04,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-11.9,56.9,68.8
2026-02-04,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,1.6,95.4,93.8
2026-02-04,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-2.8,72.0,74.8
2026-02-04,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-7.2,60.5,67.7
2026-02-04,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,3.6,26.8,23.2
2026-02-04,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-4.0,9.3,13.3
2026-02-04,SYK,STRYKER ,Health Care,Health Care,-30.6,49.8,80.4
2026-02-04,SYY,SYSCO ,Consumer Staples,Consumer Staples,2.3,95.0,92.7
2026-02-04,T,AT&T INC.,Communication Services,Communication Services,14.7,88.7,74.0
2026-02-04,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,2.8,76.0,73.2
2026-02-04,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,24.2,99.0,74.8
2026-02-04,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-75.0,14.1,89.1
2026-02-04,TDW,TIDEWATER INC.,,MR Discretion,1.2,99.4,98.2
2026-02-04,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-8.7,85.1,93.8
2026-02-04,TECH,BIO-TECHNE ,Health Care,Health Care,-12.3,71.2,83.5
2026-02-04,TECK,TECK RESOURCES LIMITED,,MR Discretion,-11.9,60.1,72.0
2026-02-04,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-15.1,6.9,22.0
2026-02-04,TER,"TERADYNE, INC.",Information Technology,Information Technology,-27.0,71.2,98.2
2026-02-04,TFC,TRUIST FINANCIAL ,Financials,Financials,11.5,78.0,66.5
2026-02-04,TGT,TARGET ,Consumer Staples,Consumer Staples,2.0,85.9,83.9
2026-02-04,THD,ISHARES:MSCI THAI,,Foreign,-1.5,80.0,81.5
2026-02-04,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-21.3,46.0,67.3
2026-02-04,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,18.2,33.5,15.3
2026-02-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,20.6,51.0,30.4
