Ticker,Ticker_name,Category,Date,Sharpe
FAST,FASTENAL COMPANY,Industrials,2025-10-09,-4.9
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-09,-4.9
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-09,-5.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-09,-5.3
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-09,-5.5
EFX,EQUIFAX INC.,Industrials,2025-10-09,-5.8
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-09,-5.8
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-09,-5.9
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-09,-5.9
PCAR,PACCAR INC,Industrials,2025-10-09,-6.0
MMM,3M COMPANY,Industrials,2025-10-09,-6.1
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-09,-6.3
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-09,-6.3
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-09,-7.2
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-09,-7.5
PH,PARKER-HANNIFIN ,Industrials,2025-10-09,-7.6
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-09,-7.9
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-09,-8.1
DE,DEERE & COMPANY,Industrials,2025-10-09,-8.3
HUBB,HUBBELL INC.,Industrials,2025-10-09,-8.5
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-09,-8.7
AME,"AMETEK, INC.",Industrials,2025-10-09,-9.2
CTAS,CINTAS ,Industrials,2025-10-09,-9.2
AOS,A. O. SMITH ,Industrials,2025-10-09,-9.3
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-09,-9.4
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-09,-9.4
VLTO,VERALTO ,Industrials,2025-10-09,-9.9
PAYX,"PAYCHEX, INC.",Industrials,2025-10-09,-10.3
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-09,-10.5
CARR,CARRIER GLOBAL ,Industrials,2025-10-09,-11.6
MAS,MASCO ,Industrials,2025-10-09,-12.3
CPRT,"COPART, INC.",Industrials,2025-10-09,-12.6
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-09,-12.6
DOV,DOVER ,Industrials,2025-10-09,-13.7
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-09,-14.3
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-09,-14.3
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-09,-15.2
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-09,8.8
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-09,7.6
GLW,CORNING INC.,Information Technology,2025-10-09,7.1
INTC,INTEL ,Information Technology,2025-10-09,7.1
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-09,6.8
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-09,6.3
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-09,5.9
TER,"TERADYNE, INC.",Information Technology,2025-10-09,5.6
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-09,5.4
LRCX,LAM RESEARCH ,Information Technology,2025-10-09,5.4
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-09,5.1
WDC,WESTERN DIGITAL ,Information Technology,2025-10-09,4.9
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-09,4.8
DDOG,"DATADOG, INC.",Information Technology,2025-10-09,4.7
AAPL,APPLE INC.,Information Technology,2025-10-09,4.2
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-09,3.9
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-09,3.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-09,2.8
NVDA,NVIDIA ,Information Technology,2025-10-09,2.3
KLAC,KLA ,Information Technology,2025-10-09,2.1
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-09,2.1
FTNT,"FORTINET, INC.",Information Technology,2025-10-09,1.5
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-09,1.3
APH,AMPHENOL ,Information Technology,2025-10-09,1.1
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-09,0.8
FICO,FAIR ISAAC ,Information Technology,2025-10-09,0.6
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-09,0.5
WDAY,"WORKDAY, INC.",Information Technology,2025-10-09,0.4
MSFT,MICROSOFT ,Information Technology,2025-10-09,0.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-09,-0.2
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-09,-0.6
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-09,-0.9
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-09,-0.9
FFIV,"F5, INC.",Information Technology,2025-10-09,-1.2
QCOM,QUALCOMM INC.,Information Technology,2025-10-09,-1.2
IT,"GARTNER, INC.",Information Technology,2025-10-09,-1.4
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-09,-1.7
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-09,-1.8
ORCL,ORACLE ,Information Technology,2025-10-09,-2.3
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-09,-2.5
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-09,-2.7
CRM,"SALESFORCE, INC.",Information Technology,2025-10-09,-2.9
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-09,-2.9
JBL,JABIL INC.,Information Technology,2025-10-09,-3.1
ADBE,ADOBE INC.,Information Technology,2025-10-09,-3.5
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-09,-3.9
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-09,-4.3
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-09,-4.5
NOW,"SERVICENOW, INC.",Information Technology,2025-10-09,-4.6
INTU,INTUIT INC.,Information Technology,2025-10-09,-5.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-09,-5.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-09,-5.1
TRMB,TRIMBLE INC.,Information Technology,2025-10-09,-5.2
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-09,-5.4
AVGO,BROADCOM INC.,Information Technology,2025-10-09,-5.6
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-09,-5.7
NTAP,"NETAPP, INC.",Information Technology,2025-10-09,-6.1
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-09,-6.4
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-09,-6.5
CDW,CDW ,Information Technology,2025-10-09,-6.8
HPQ,HP INC.,Information Technology,2025-10-09,-7.0
ADSK,"AUTODESK, INC.",Information Technology,2025-10-09,-8.0
GDDY,GODADDY INC.,Information Technology,2025-10-09,-8.2
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-09,-9.4
PTC,PTC INC.,Information Technology,2025-10-09,-9.8
VRSN,"VERISIGN, INC.",Information Technology,2025-10-09,-13.6
GEN,GEN DIGITAL INC.,Information Technology,2025-10-09,-14.1
BTU,PEABODY ENERGY ,MR Discretion,2025-10-09,12.7
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-09,10.1
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-09,8.4
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-09,3.4
CRESY,CRESUD INC.,MR Discretion,2025-10-09,2.9
ICL,ICL GROUP LTD,MR Discretion,2025-10-09,2.2
MP,MP MATERIALS CORP,MR Discretion,2025-10-09,2.2
STLA,STELLANTIS NV,MR Discretion,2025-10-09,1.9
CCJ,CAMECO ,MR Discretion,2025-10-09,1.2
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-09,0.8
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-09,0.5
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-09,0.3
GGB,GERDAU SA,MR Discretion,2025-10-09,0.2
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-09,-0.5
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-09,-0.5
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-09,-0.6
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-09,-1.1
ROKU,"ROKU, INC.",MR Discretion,2025-10-09,-1.7
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-09,-1.9
FRO,FRONTLINE PLC,MR Discretion,2025-10-09,-2.0
NOV,NOV INC.,MR Discretion,2025-10-09,-2.3
CMBT,CMB.TECH NV,MR Discretion,2025-10-09,-2.4
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-09,-2.9
TS,TENARIS SA,MR Discretion,2025-10-09,-3.6
EC,ECOPETROL SA,MR Discretion,2025-10-09,-4.1
VAL,VALARIS LIMITED,MR Discretion,2025-10-09,-4.1
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-09,-5.2
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-09,-5.2
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-09,-6.3
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-09,-6.8
CMRE,COSTAMARE INC.,MR Discretion,2025-10-09,-6.9
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-09,-6.9
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-09,-7.7
TDW,TIDEWATER INC.,MR Discretion,2025-10-09,-8.1
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-09,-9.2
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-09,-13.6
ALB,ALBEMARLE ,Materials,2025-10-09,7.0
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-09,2.9
NEM,NEWMONT ,Materials,2025-10-09,1.5
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-09,-0.6
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-09,-2.0
MOS,THE MOSAIC COMPANY,Materials,2025-10-09,-2.2
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-09,-2.8
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-09,-3.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-09,-3.1
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-09,-3.6
ECL,ECOLAB INC.,Materials,2025-10-09,-3.9
NUE,NUCOR ,Materials,2025-10-09,-4.4
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-09,-5.6
CTVA,"CORTEVA, INC.",Materials,2025-10-09,-6.5
PKG,PACKAGING  OF AMERICA,Materials,2025-10-09,-6.7
DOW,DOW INC.,Materials,2025-10-09,-7.1
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-09,-7.2
AVY,AVERY DENNISON ,Materials,2025-10-09,-8.8
BALL,BALL ,Materials,2025-10-09,-8.8
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-09,-9.1
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-09,-9.5
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-09,-10.1
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-09,-10.2
AMCR,AMCOR PLC,Materials,2025-10-09,-10.3
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-09,-11.3
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-09,-12.8
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-09,1.1
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-09,-2.1
EQIX,"EQUINIX, INC.",Real Estate,2025-10-09,-2.5
CCI,CROWN CASTLE INC.,Real Estate,2025-10-09,-2.9
WELL,WELLTOWER INC.,Real Estate,2025-10-09,-3.6
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-09,-4.0
PLD,"PROLOGIS, INC.",Real Estate,2025-10-09,-4.0
PSA,PUBLIC STORAGE.,Real Estate,2025-10-09,-4.1
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-09,-5.8
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-09,-6.4
VTR,"VENTAS, INC.",Real Estate,2025-10-09,-6.5
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-09,-6.6
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-09,-7.0
REG,REGENCY CENTERS ,Real Estate,2025-10-09,-7.5
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-09,-8.9
AMT,AMERICAN TOWER ,Real Estate,2025-10-09,-9.5
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-09,-10.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-09,-10.0
O,REALTY INCOME ,Real Estate,2025-10-09,-10.1
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-09,-10.2
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-09,-10.2
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-09,-10.8
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-09,-11.0
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-09,-11.7
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-09,-12.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-09,-12.8
UDR,"UDR, INC.",Real Estate,2025-10-09,-12.8
KIM,KIMCO REALTY .,Real Estate,2025-10-09,-13.1
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-09,-13.3
INVH,INVITATION HOMES INC.,Real Estate,2025-10-09,-13.5
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-09,-14.7
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-09,3.4
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-09,2.9
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-09,0.6
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-10-09,0.4
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-09,-0.9
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-09,-1.2
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-09,-2.5
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-09,-3.3
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-09,-4.2
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-09,-5.4
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-09,-5.5
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-10-09,-5.6
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-10-09,-5.7
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-09,-6.7
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-09,-7.5
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-09,-7.7
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-09,-8.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-09,-8.1
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-09,-8.7
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-09,-9.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-09,-9.1
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-10-09,-9.5
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-10-09,-9.8
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-09,-10.1
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-10-09,-10.5
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-09,-11.6
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-09,8.5
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-09,5.7
ES,EVERSOURCE ENERGY,Utilities,2025-10-09,4.2
XEL,XCEL ENERGY INC.,Utilities,2025-10-09,4.2
SRE,SEMPRA,Utilities,2025-10-09,3.5
FE,FIRSTENERGY CORP.,Utilities,2025-10-09,3.2
EXC,EXELON ,Utilities,2025-10-09,3.1
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-09,2.9
AES,THE AES ,Utilities,2025-10-09,2.1
EVRG,"EVERGY, INC.",Utilities,2025-10-09,2.1
ETR,ENTERGY ,Utilities,2025-10-09,1.7
ATO,ATMOS ENERGY ,Utilities,2025-10-09,1.0
NRG,"NRG ENERGY, INC.",Utilities,2025-10-09,1.0
SO,THE SOUTHERN COMPANY,Utilities,2025-10-09,0.2
NI,NISOURCE INC.,Utilities,2025-10-09,0.1
LNT,ALLIANT ENERGY ,Utilities,2025-10-09,-0.3
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-09,-0.4
PCG,PG&E ,Utilities,2025-10-09,-0.5
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-09,-0.5
VST,VISTRA CORP.,Utilities,2025-10-09,-0.5
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-09,-1.1
AEE,AMEREN ,Utilities,2025-10-09,-1.6
PPL,PPL ,Utilities,2025-10-09,-1.7
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-09,-1.8
CMS,CMS ENERGY ,Utilities,2025-10-09,-2.0
DTE,DTE ENERGY COMPANY,Utilities,2025-10-09,-2.0
DUK,DUKE ENERGY ,Utilities,2025-10-09,-2.4
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-09,-2.7
D,"DOMINION ENERGY, INC.",Utilities,2025-10-09,-3.7
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-09,-4.5
EIX,EDISON INTERNATIONAL,Utilities,2025-10-09,-6.9
FVX,5 YR TSY YLD NDX,Yields,2025-10-09,0.3
TNX,10 Y TSY YLD NDX,Yields,2025-10-09,-1.0
TYX,30 Y TSY YLD NDX,Yields,2025-10-09,-3.9
