Ticker,Ticker_name,Category,Date,Sharpe
AME,"AMETEK, INC.",Industrials,2025-09-29,-3.2
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-09-29,-3.2
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-09-29,-3.3
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-09-29,-3.6
HUBB,HUBBELL INC.,Industrials,2025-09-29,-3.7
EMR,EMERSON ELECTRIC CO.,Industrials,2025-09-29,-3.8
URI,"UNITED RENTALS, INC.",Industrials,2025-09-29,-3.8
MMM,3M COMPANY,Industrials,2025-09-29,-3.9
IEX,IDEX ,Industrials,2025-09-29,-4.1
FAST,FASTENAL COMPANY,Industrials,2025-09-29,-4.2
NOC,NORTHROP GRUMMAN ,Industrials,2025-09-29,-4.2
PH,PARKER-HANNIFIN ,Industrials,2025-09-29,-4.8
VLTO,VERALTO ,Industrials,2025-09-29,-5.1
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-09-29,-5.3
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-09-29,-5.9
MAS,MASCO ,Industrials,2025-09-29,-6.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-09-29,-6.2
DE,DEERE & COMPANY,Industrials,2025-09-29,-6.6
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-09-29,-6.7
TDG,TRANSDIGM GROUP INC.,Industrials,2025-09-29,-6.8
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-09-29,-6.9
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-09-29,-7.2
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-09-29,-7.3
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-29,-7.5
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-09-29,-7.6
CTAS,CINTAS ,Industrials,2025-09-29,-7.7
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-09-29,-7.8
BA,THE BOEING COMPANY,Industrials,2025-09-29,-8.2
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-09-29,-8.2
GWW,"W.W. GRAINGER, INC.",Industrials,2025-09-29,-8.6
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-09-29,-8.8
DAL,"DELTA AIR LINES, INC.",Industrials,2025-09-29,-9.1
CPRT,"COPART, INC.",Industrials,2025-09-29,-9.2
DOV,DOVER ,Industrials,2025-09-29,-9.5
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-09-29,-9.5
CARR,CARRIER GLOBAL ,Industrials,2025-09-29,-10.2
PAYX,"PAYCHEX, INC.",Industrials,2025-09-29,-11.3
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-09-29,-11.5
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-09-29,-12.8
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-29,-14.5
WDC,WESTERN DIGITAL ,Information Technology,2025-09-29,11.3
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-29,10.8
LRCX,LAM RESEARCH ,Information Technology,2025-09-29,9.1
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-09-29,9.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-09-29,8.7
GLW,CORNING INC.,Information Technology,2025-09-29,8.2
KLAC,KLA ,Information Technology,2025-09-29,7.7
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-09-29,6.2
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-09-29,5.9
INTC,INTEL ,Information Technology,2025-09-29,5.7
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-29,4.1
APH,AMPHENOL ,Information Technology,2025-09-29,3.4
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-09-29,3.2
AAPL,APPLE INC.,Information Technology,2025-09-29,2.7
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-09-29,2.7
TER,"TERADYNE, INC.",Information Technology,2025-09-29,2.7
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-09-29,2.6
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-09-29,2.4
ORCL,ORACLE ,Information Technology,2025-09-29,2.3
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-09-29,1.9
FTNT,"FORTINET, INC.",Information Technology,2025-09-29,1.8
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-09-29,1.7
AVGO,BROADCOM INC.,Information Technology,2025-09-29,1.6
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-09-29,1.5
WDAY,"WORKDAY, INC.",Information Technology,2025-09-29,1.4
TEL,TE CONNECTIVITY LTD,Information Technology,2025-09-29,1.1
DDOG,"DATADOG, INC.",Information Technology,2025-09-29,0.9
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-09-29,0.9
NTAP,"NETAPP, INC.",Information Technology,2025-09-29,0.4
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-09-29,0.2
JBL,JABIL INC.,Information Technology,2025-09-29,0.1
NVDA,NVIDIA ,Information Technology,2025-09-29,0.0
INTU,INTUIT INC.,Information Technology,2025-09-29,-0.2
IT,"GARTNER, INC.",Information Technology,2025-09-29,-0.2
VRSN,"VERISIGN, INC.",Information Technology,2025-09-29,-0.4
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-09-29,-0.8
FFIV,"F5, INC.",Information Technology,2025-09-29,-0.9
ADSK,"AUTODESK, INC.",Information Technology,2025-09-29,-1.0
NOW,"SERVICENOW, INC.",Information Technology,2025-09-29,-1.2
QCOM,QUALCOMM INC.,Information Technology,2025-09-29,-1.2
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-09-29,-1.8
TRMB,TRIMBLE INC.,Information Technology,2025-09-29,-1.8
FICO,FAIR ISAAC ,Information Technology,2025-09-29,-2.2
ON,ON SEMICONDUCTOR ,Information Technology,2025-09-29,-2.2
ADBE,ADOBE INC.,Information Technology,2025-09-29,-2.3
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-29,-2.4
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-29,-2.5
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-09-29,-2.7
MSFT,MICROSOFT ,Information Technology,2025-09-29,-2.8
CDW,CDW ,Information Technology,2025-09-29,-3.1
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-09-29,-4.1
CRM,"SALESFORCE, INC.",Information Technology,2025-09-29,-4.6
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-09-29,-5.2
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-09-29,-5.4
GDDY,GODADDY INC.,Information Technology,2025-09-29,-5.5
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-09-29,-6.5
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-09-29,-6.8
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-09-29,-6.8
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-09-29,-7.3
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-09-29,-7.3
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-09-29,-7.4
HPQ,HP INC.,Information Technology,2025-09-29,-7.6
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-09-29,-8.1
GEN,GEN DIGITAL INC.,Information Technology,2025-09-29,-8.4
PTC,PTC INC.,Information Technology,2025-09-29,-8.4
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-09-29,-8.8
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-09-29,-9.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-09-29,-10.0
BTU,PEABODY ENERGY ,MR Discretion,2025-09-29,9.6
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-09-29,6.3
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-29,4.6
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-09-29,4.1
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-09-29,3.3
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-09-29,3.0
FTI,TECHNIPFMC PLC,MR Discretion,2025-09-29,2.4
FRO,FRONTLINE PLC,MR Discretion,2025-09-29,2.2
CMBT,CMB.TECH NV,MR Discretion,2025-09-29,2.0
CMRE,COSTAMARE INC.,MR Discretion,2025-09-29,1.6
CCJ,CAMECO ,MR Discretion,2025-09-29,1.3
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-09-29,1.3
ASC,ARDMORE SHIPPING ,MR Discretion,2025-09-29,-0.3
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-09-29,-0.3
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-29,-0.4
ROKU,"ROKU, INC.",MR Discretion,2025-09-29,-0.4
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-09-29,-0.5
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-09-29,-0.9
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-29,-1.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-09-29,-1.8
MP,MP MATERIALS CORP,MR Discretion,2025-09-29,-2.0
GGB,GERDAU SA,MR Discretion,2025-09-29,-2.1
NOV,NOV INC.,MR Discretion,2025-09-29,-2.2
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-09-29,-2.3
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-09-29,-2.5
STLA,STELLANTIS NV,MR Discretion,2025-09-29,-2.6
PAM,PAMPA ENERGIA SA,MR Discretion,2025-09-29,-2.8
VAL,VALARIS LIMITED,MR Discretion,2025-09-29,-2.8
EC,ECOPETROL SA,MR Discretion,2025-09-29,-3.4
CRESY,CRESUD INC.,MR Discretion,2025-09-29,-3.8
ICL,ICL GROUP LTD,MR Discretion,2025-09-29,-3.9
TS,TENARIS SA,MR Discretion,2025-09-29,-4.1
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-09-29,-4.9
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-09-29,-5.8
TDW,TIDEWATER INC.,MR Discretion,2025-09-29,-6.3
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-09-29,-9.8
NEM,NEWMONT ,Materials,2025-09-29,5.5
STLD,"STEEL DYNAMICS, INC.",Materials,2025-09-29,0.8
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-09-29,0.0
MOS,THE MOSAIC COMPANY,Materials,2025-09-29,-0.3
VMC,VULCAN MATERIALS COMPANY,Materials,2025-09-29,-0.3
ALB,ALBEMARLE ,Materials,2025-09-29,-0.5
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-09-29,-3.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-09-29,-3.1
PKG,PACKAGING  OF AMERICA,Materials,2025-09-29,-4.4
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-29,-4.7
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-09-29,-5.1
DOW,DOW INC.,Materials,2025-09-29,-5.3
ECL,ECOLAB INC.,Materials,2025-09-29,-5.7
NUE,NUCOR ,Materials,2025-09-29,-7.2
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-09-29,-7.3
CTVA,"CORTEVA, INC.",Materials,2025-09-29,-7.5
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-09-29,-7.6
BALL,BALL ,Materials,2025-09-29,-7.8
PPG,"PPG INDUSTRIES, INC.",Materials,2025-09-29,-8.9
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-09-29,-9.1
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-09-29,-9.4
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-09-29,-9.5
AMCR,AMCOR PLC,Materials,2025-09-29,-9.7
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-09-29,-10.3
AVY,AVERY DENNISON ,Materials,2025-09-29,-10.4
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-09-29,-12.2
IRM,IRON MOUNTAIN INC.,Real Estate,2025-09-29,2.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-09-29,1.3
WELL,WELLTOWER INC.,Real Estate,2025-09-29,0.3
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-09-29,-0.2
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-09-29,-1.4
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-09-29,-1.5
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-09-29,-1.7
O,REALTY INCOME ,Real Estate,2025-09-29,-1.7
VTR,"VENTAS, INC.",Real Estate,2025-09-29,-2.7
PLD,"PROLOGIS, INC.",Real Estate,2025-09-29,-3.2
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-09-29,-3.3
EQIX,"EQUINIX, INC.",Real Estate,2025-09-29,-4.2
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-09-29,-4.3
WY,WEYERHAEUSER COMPANY,Real Estate,2025-09-29,-4.3
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-09-29,-4.4
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-09-29,-4.4
CBRE,"CBRE GROUP, INC.",Real Estate,2025-09-29,-4.6
PSA,PUBLIC STORAGE.,Real Estate,2025-09-29,-4.9
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-09-29,-5.5
EQR,EQUITY RESIDENTIAL,Real Estate,2025-09-29,-5.6
CCI,CROWN CASTLE INC.,Real Estate,2025-09-29,-6.0
REG,REGENCY CENTERS ,Real Estate,2025-09-29,-6.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-09-29,-6.4
AMT,AMERICAN TOWER ,Real Estate,2025-09-29,-7.4
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-09-29,-7.6
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-09-29,-8.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-09-29,-8.1
UDR,"UDR, INC.",Real Estate,2025-09-29,-9.0
VICI,VICI PROPERTIES INC.,Real Estate,2025-09-29,-9.4
KIM,KIMCO REALTY .,Real Estate,2025-09-29,-9.9
INVH,INVITATION HOMES INC.,Real Estate,2025-09-29,-10.3
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-09-29,2.6
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-09-29,2.6
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-29,0.9
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-09-29,0.6
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-09-29,0.4
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-09-29,0.2
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-09-29,-0.5
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-09-29,-1.4
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-09-29,-1.4
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-09-29,-1.8
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-29,-3.1
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-09-29,-3.7
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-09-29,-3.9
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-09-29,-5.3
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-09-29,-5.5
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-09-29,-5.6
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-09-29,-5.7
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-09-29,-6.2
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-09-29,-6.8
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-09-29,-7.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-09-29,-7.1
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-09-29,-7.3
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-09-29,-8.3
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-09-29,-8.9
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-09-29,-10.2
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-09-29,-11.2
NRG,"NRG ENERGY, INC.",Utilities,2025-09-29,3.7
XEL,XCEL ENERGY INC.,Utilities,2025-09-29,3.6
ES,EVERSOURCE ENERGY,Utilities,2025-09-29,3.3
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-09-29,3.1
SRE,SEMPRA,Utilities,2025-09-29,2.6
CEG,CONSTELLATION ENERGY .,Utilities,2025-09-29,1.5
ETR,ENTERGY ,Utilities,2025-09-29,1.5
EVRG,"EVERGY, INC.",Utilities,2025-09-29,1.2
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-09-29,1.1
VST,VISTRA CORP.,Utilities,2025-09-29,0.1
FE,FIRSTENERGY CORP.,Utilities,2025-09-29,-0.4
AEE,AMEREN ,Utilities,2025-09-29,-0.7
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-09-29,-0.7
NI,NISOURCE INC.,Utilities,2025-09-29,-1.3
DTE,DTE ENERGY COMPANY,Utilities,2025-09-29,-1.6
GEV,GE VERNOVA INC.,Utilities,2025-09-29,-2.2
D,"DOMINION ENERGY, INC.",Utilities,2025-09-29,-2.4
LNT,ALLIANT ENERGY ,Utilities,2025-09-29,-2.4
ATO,ATMOS ENERGY ,Utilities,2025-09-29,-2.6
CMS,CMS ENERGY ,Utilities,2025-09-29,-3.1
PCG,PG&E ,Utilities,2025-09-29,-3.1
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-09-29,-3.2
PPL,PPL ,Utilities,2025-09-29,-3.2
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-09-29,-3.6
EXC,EXELON ,Utilities,2025-09-29,-3.9
EIX,EDISON INTERNATIONAL,Utilities,2025-09-29,-4.0
SO,THE SOUTHERN COMPANY,Utilities,2025-09-29,-4.0
AES,THE AES ,Utilities,2025-09-29,-4.4
DUK,DUKE ENERGY ,Utilities,2025-09-29,-5.9
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-09-29,-6.4
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-09-29,-8.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-09-29,-8.9
