Ticker,Ticker_name,Category,Date,Sharpe
AME,"AMETEK, INC.",Industrials,2025-09-26,-4.6
XYL,XYLEM INC.,Industrials,2025-09-26,-4.6
IEX,IDEX ,Industrials,2025-09-26,-4.8
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-09-26,-4.9
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-09-26,-4.9
EMR,EMERSON ELECTRIC CO.,Industrials,2025-09-26,-5.1
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-09-26,-5.1
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-09-26,-5.1
FAST,FASTENAL COMPANY,Industrials,2025-09-26,-5.2
MMM,3M COMPANY,Industrials,2025-09-26,-5.5
MAS,MASCO ,Industrials,2025-09-26,-5.7
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-09-26,-5.7
VLTO,VERALTO ,Industrials,2025-09-26,-5.7
CTAS,CINTAS ,Industrials,2025-09-26,-5.9
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-09-26,-6.1
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-09-26,-6.1
PH,PARKER-HANNIFIN ,Industrials,2025-09-26,-6.2
HUBB,HUBBELL INC.,Industrials,2025-09-26,-6.3
TDG,TRANSDIGM GROUP INC.,Industrials,2025-09-26,-6.5
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-09-26,-7.3
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-09-26,-7.3
BA,THE BOEING COMPANY,Industrials,2025-09-26,-7.5
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-09-26,-7.8
GWW,"W.W. GRAINGER, INC.",Industrials,2025-09-26,-7.8
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-09-26,-7.8
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-09-26,-7.8
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-09-26,-8.1
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-09-26,-8.2
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-09-26,-8.3
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-26,-8.4
CPRT,"COPART, INC.",Industrials,2025-09-26,-8.7
DE,DEERE & COMPANY,Industrials,2025-09-26,-9.4
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-09-26,-9.6
DAL,"DELTA AIR LINES, INC.",Industrials,2025-09-26,-9.8
DOV,DOVER ,Industrials,2025-09-26,-10.1
PAYX,"PAYCHEX, INC.",Industrials,2025-09-26,-11.1
CARR,CARRIER GLOBAL ,Industrials,2025-09-26,-11.5
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-09-26,-13.5
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-26,-13.9
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-09-26,-14.8
WDC,WESTERN DIGITAL ,Information Technology,2025-09-26,9.2
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-26,8.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-09-26,7.3
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-09-26,6.9
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-09-26,6.7
LRCX,LAM RESEARCH ,Information Technology,2025-09-26,6.7
KLAC,KLA ,Information Technology,2025-09-26,6.5
INTC,INTEL ,Information Technology,2025-09-26,5.9
GLW,CORNING INC.,Information Technology,2025-09-26,5.7
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-09-26,4.3
ADSK,"AUTODESK, INC.",Information Technology,2025-09-26,3.4
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-26,3.4
TER,"TERADYNE, INC.",Information Technology,2025-09-26,3.0
AAPL,APPLE INC.,Information Technology,2025-09-26,2.8
APH,AMPHENOL ,Information Technology,2025-09-26,2.6
WDAY,"WORKDAY, INC.",Information Technology,2025-09-26,1.7
ORCL,ORACLE ,Information Technology,2025-09-26,1.6
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-09-26,1.6
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-09-26,1.3
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-09-26,1.3
AVGO,BROADCOM INC.,Information Technology,2025-09-26,1.1
FTNT,"FORTINET, INC.",Information Technology,2025-09-26,1.1
IT,"GARTNER, INC.",Information Technology,2025-09-26,0.9
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-09-26,0.7
QCOM,QUALCOMM INC.,Information Technology,2025-09-26,0.6
VRSN,"VERISIGN, INC.",Information Technology,2025-09-26,0.2
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-09-26,0.1
INTU,INTUIT INC.,Information Technology,2025-09-26,0.1
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-09-26,-0.1
TEL,TE CONNECTIVITY LTD,Information Technology,2025-09-26,-0.1
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-09-26,-0.3
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-09-26,-0.5
JBL,JABIL INC.,Information Technology,2025-09-26,-0.6
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-09-26,-0.6
NTAP,"NETAPP, INC.",Information Technology,2025-09-26,-1.2
FFIV,"F5, INC.",Information Technology,2025-09-26,-1.5
FICO,FAIR ISAAC ,Information Technology,2025-09-26,-1.5
ADBE,ADOBE INC.,Information Technology,2025-09-26,-1.6
NOW,"SERVICENOW, INC.",Information Technology,2025-09-26,-1.9
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-09-26,-2.0
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-09-26,-2.3
DDOG,"DATADOG, INC.",Information Technology,2025-09-26,-2.5
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-26,-2.5
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-09-26,-2.6
NVDA,NVIDIA ,Information Technology,2025-09-26,-2.6
CDW,CDW ,Information Technology,2025-09-26,-2.8
ON,ON SEMICONDUCTOR ,Information Technology,2025-09-26,-3.1
TRMB,TRIMBLE INC.,Information Technology,2025-09-26,-3.3
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-09-26,-3.8
MSFT,MICROSOFT ,Information Technology,2025-09-26,-3.9
CRM,"SALESFORCE, INC.",Information Technology,2025-09-26,-4.5
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-26,-4.6
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-09-26,-4.8
GDDY,GODADDY INC.,Information Technology,2025-09-26,-5.4
HPQ,HP INC.,Information Technology,2025-09-26,-6.1
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-09-26,-6.3
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-09-26,-7.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-09-26,-7.2
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-09-26,-7.2
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-09-26,-7.5
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-09-26,-7.7
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-09-26,-7.9
GEN,GEN DIGITAL INC.,Information Technology,2025-09-26,-8.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-09-26,-8.3
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-09-26,-8.4
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-09-26,-9.2
PTC,PTC INC.,Information Technology,2025-09-26,-9.5
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-09-26,-10.0
BTU,PEABODY ENERGY ,MR Discretion,2025-09-26,8.8
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-09-26,5.1
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-09-26,4.8
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-26,4.7
CMBT,CMB.TECH NV,MR Discretion,2025-09-26,3.9
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-09-26,3.9
FRO,FRONTLINE PLC,MR Discretion,2025-09-26,3.2
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-09-26,3.0
FTI,TECHNIPFMC PLC,MR Discretion,2025-09-26,2.6
CMRE,COSTAMARE INC.,MR Discretion,2025-09-26,2.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-09-26,1.8
CCJ,CAMECO ,MR Discretion,2025-09-26,1.2
ASC,ARDMORE SHIPPING ,MR Discretion,2025-09-26,1.1
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-09-26,0.9
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-09-26,0.8
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-26,0.5
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-09-26,0.3
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-26,-0.4
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-09-26,-0.7
NOV,NOV INC.,MR Discretion,2025-09-26,-1.1
ROKU,"ROKU, INC.",MR Discretion,2025-09-26,-1.1
VAL,VALARIS LIMITED,MR Discretion,2025-09-26,-1.1
EC,ECOPETROL SA,MR Discretion,2025-09-26,-1.7
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-09-26,-1.8
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-09-26,-2.2
PAM,PAMPA ENERGIA SA,MR Discretion,2025-09-26,-2.4
MP,MP MATERIALS CORP,MR Discretion,2025-09-26,-2.6
GGB,GERDAU SA,MR Discretion,2025-09-26,-2.7
STLA,STELLANTIS NV,MR Discretion,2025-09-26,-3.1
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-09-26,-3.3
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-09-26,-4.2
TDW,TIDEWATER INC.,MR Discretion,2025-09-26,-4.3
CRESY,CRESUD INC.,MR Discretion,2025-09-26,-4.9
TS,TENARIS SA,MR Discretion,2025-09-26,-5.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-09-26,-8.5
ICL,ICL GROUP LTD,MR Discretion,2025-09-26,-8.7
NEM,NEWMONT ,Materials,2025-09-26,7.6
STLD,"STEEL DYNAMICS, INC.",Materials,2025-09-26,0.8
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-09-26,0.6
ALB,ALBEMARLE ,Materials,2025-09-26,-0.2
MOS,THE MOSAIC COMPANY,Materials,2025-09-26,-0.2
VMC,VULCAN MATERIALS COMPANY,Materials,2025-09-26,-1.2
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-09-26,-3.5
PKG,PACKAGING  OF AMERICA,Materials,2025-09-26,-3.5
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-09-26,-4.8
DOW,DOW INC.,Materials,2025-09-26,-5.1
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-26,-5.5
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-09-26,-5.8
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-09-26,-6.5
NUE,NUCOR ,Materials,2025-09-26,-6.8
BALL,BALL ,Materials,2025-09-26,-7.2
ECL,ECOLAB INC.,Materials,2025-09-26,-7.2
CTVA,"CORTEVA, INC.",Materials,2025-09-26,-7.3
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-09-26,-8.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-09-26,-8.6
PPG,"PPG INDUSTRIES, INC.",Materials,2025-09-26,-9.3
AVY,AVERY DENNISON ,Materials,2025-09-26,-9.7
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-09-26,-9.8
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-09-26,-10.1
AMCR,AMCOR PLC,Materials,2025-09-26,-10.2
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-09-26,-10.2
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-09-26,-10.8
IRM,IRON MOUNTAIN INC.,Real Estate,2025-09-26,2.5
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-09-26,1.3
WELL,WELLTOWER INC.,Real Estate,2025-09-26,0.1
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-09-26,0.0
O,REALTY INCOME ,Real Estate,2025-09-26,-0.8
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-09-26,-1.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-09-26,-1.4
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-09-26,-1.5
VTR,"VENTAS, INC.",Real Estate,2025-09-26,-2.2
PLD,"PROLOGIS, INC.",Real Estate,2025-09-26,-2.4
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-09-26,-3.0
EQIX,"EQUINIX, INC.",Real Estate,2025-09-26,-3.3
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-09-26,-3.4
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-09-26,-3.4
EQR,EQUITY RESIDENTIAL,Real Estate,2025-09-26,-4.2
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-09-26,-4.6
PSA,PUBLIC STORAGE.,Real Estate,2025-09-26,-4.8
CBRE,"CBRE GROUP, INC.",Real Estate,2025-09-26,-5.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-09-26,-5.1
CCI,CROWN CASTLE INC.,Real Estate,2025-09-26,-5.2
WY,WEYERHAEUSER COMPANY,Real Estate,2025-09-26,-5.2
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-09-26,-6.3
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-09-26,-6.5
REG,REGENCY CENTERS ,Real Estate,2025-09-26,-6.9
AMT,AMERICAN TOWER ,Real Estate,2025-09-26,-7.1
UDR,"UDR, INC.",Real Estate,2025-09-26,-7.3
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-09-26,-7.7
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-09-26,-8.8
VICI,VICI PROPERTIES INC.,Real Estate,2025-09-26,-8.8
INVH,INVITATION HOMES INC.,Real Estate,2025-09-26,-8.9
KIM,KIMCO REALTY .,Real Estate,2025-09-26,-9.9
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-09-26,1.9
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-09-26,0.2
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-09-26,-1.3
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-09-26,-1.6
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-09-26,-1.8
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-26,-1.8
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-09-26,-1.8
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-09-26,-2.1
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-09-26,-2.1
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-09-26,-2.4
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-09-26,-3.3
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-26,-5.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-09-26,-5.4
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-09-26,-5.8
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-09-26,-5.9
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-09-26,-6.3
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-09-26,-6.4
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-09-26,-6.5
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-09-26,-6.6
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-09-26,-7.2
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-09-26,-7.5
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-09-26,-7.8
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-09-26,-7.9
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-09-26,-9.3
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-09-26,-9.6
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-09-26,-10.5
NRG,"NRG ENERGY, INC.",Utilities,2025-09-26,3.7
XEL,XCEL ENERGY INC.,Utilities,2025-09-26,3.0
SRE,SEMPRA,Utilities,2025-09-26,2.7
ES,EVERSOURCE ENERGY,Utilities,2025-09-26,2.4
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-09-26,1.8
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-09-26,0.6
VST,VISTRA CORP.,Utilities,2025-09-26,0.3
ETR,ENTERGY ,Utilities,2025-09-26,0.2
FE,FIRSTENERGY CORP.,Utilities,2025-09-26,-0.1
CEG,CONSTELLATION ENERGY .,Utilities,2025-09-26,-0.3
EVRG,"EVERGY, INC.",Utilities,2025-09-26,-0.5
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-09-26,-0.9
NI,NISOURCE INC.,Utilities,2025-09-26,-2.0
AEE,AMEREN ,Utilities,2025-09-26,-2.4
PCG,PG&E ,Utilities,2025-09-26,-2.4
EIX,EDISON INTERNATIONAL,Utilities,2025-09-26,-2.5
DTE,DTE ENERGY COMPANY,Utilities,2025-09-26,-2.7
SO,THE SOUTHERN COMPANY,Utilities,2025-09-26,-2.8
ATO,ATMOS ENERGY ,Utilities,2025-09-26,-2.9
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-09-26,-3.1
D,"DOMINION ENERGY, INC.",Utilities,2025-09-26,-3.2
GEV,GE VERNOVA INC.,Utilities,2025-09-26,-3.2
LNT,ALLIANT ENERGY ,Utilities,2025-09-26,-3.6
AES,THE AES ,Utilities,2025-09-26,-3.7
CMS,CMS ENERGY ,Utilities,2025-09-26,-3.9
EXC,EXELON ,Utilities,2025-09-26,-4.3
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-09-26,-4.4
PPL,PPL ,Utilities,2025-09-26,-4.8
DUK,DUKE ENERGY ,Utilities,2025-09-26,-5.2
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-09-26,-7.8
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-09-26,-8.9
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-09-26,-9.3
