Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-09,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-4.5,79.8,84.3
2026-01-09,HAL,HALLIBURTON COMPANY,Energy,Energy,16.5,91.7,75.2
2026-01-09,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,32.0,64.3,32.3
2026-01-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-2.8,62.9,65.7
2026-01-09,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,29.8,36.3,6.5
2026-01-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,55.6,91.7,36.1
2026-01-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,17.7,74.4,56.7
2026-01-09,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,14.9,96.2,81.3
2026-01-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,35.0,91.3,56.3
2026-01-09,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,26.6,47.0,20.4
2026-01-09,HOLX,"HOLOGIC, INC.",Health Care,Health Care,4.4,4.6,0.2
2026-01-09,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,35.1,95.8,60.7
2026-01-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-3.0,2.8,5.8
2026-01-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-71.8,4.6,76.4
2026-01-09,HPQ,HP INC.,Information Technology,Information Technology,-9.9,2.2,12.1
2026-01-09,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-23.6,54.6,78.2
2026-01-09,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-18.3,57.7,76.0
2026-01-09,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,10.3,64.5,54.2
2026-01-09,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,35.5,74.6,39.1
2026-01-09,HUBB,HUBBELL INC.,Industrials,Industrials,4.1,71.6,67.5
2026-01-09,HUM,HUMANA INC.,Health Care,Health Care,4.8,76.6,71.8
2026-01-09,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,32.5,86.9,54.4
2026-01-09,HYD,VANECK:HIGH YIELD MUNI,,Bonds,6.3,9.7,3.4
2026-01-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,7.0,15.3,8.3
2026-01-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,20.0,60.7,40.7
2026-01-09,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,5.1,20.0,14.9
2026-01-09,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-3.2,69.8,73.0
2026-01-09,ICL,ICL GROUP LTD,,MR Discretion,37.3,92.5,55.2
2026-01-09,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,46.6,46.8,0.2
2026-01-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,6.7,11.7,5.0
2026-01-09,IEX,IDEX ,Industrials,Industrials,23.4,84.7,61.3
2026-01-09,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,45.4,94.6,49.2
2026-01-09,INCY,INCYTE ,Health Care,Health Care,50.0,81.2,31.2
2026-01-09,INDA,ISHARES:MSCI INDIA,,Foreign,-10.5,49.0,59.5
2026-01-09,INTC,INTEL ,Information Technology,Information Technology,68.6,71.4,2.8
2026-01-09,INTU,INTUIT INC.,Information Technology,Information Technology,-40.9,40.1,81.0
2026-01-09,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,16.3,81.2,64.9
2026-01-09,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,17.4,94.0,76.6
2026-01-09,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,55.6,91.5,35.9
2026-01-09,IR,INGERSOLL RAND INC.,Industrials,Industrials,28.9,83.3,54.4
2026-01-09,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,14.9,76.6,61.7
2026-01-09,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,30.6,76.8,46.2
2026-01-09,IT,"GARTNER, INC.",Information Technology,Information Technology,-9.6,83.9,93.5
2026-01-09,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,30.2,64.1,33.9
2026-01-09,IVZ,INVESCO LTD.,Financials,Financials,-9.9,62.9,72.8
2026-01-09,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,42.1,79.6,37.5
2026-01-09,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,5.8,17.7,11.9
2026-01-09,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,19.5,51.4,31.9
2026-01-09,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,35.5,65.3,29.8
2026-01-09,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-2.2,69.2,71.4
2026-01-09,JBL,JABIL INC.,Information Technology,Information Technology,-21.8,38.9,60.7
2026-01-09,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-47.2,16.7,63.9
2026-01-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-17.0,67.1,84.1
2026-01-09,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-12.9,30.6,43.5
2026-01-09,JNK,SPDR BBG HIGH YIELD BD,,Bonds,3.4,4.0,0.6
2026-01-09,JPM,JPMORGAN CHASE & CO.,Financials,Financials,12.5,75.2,62.7
2026-01-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-28.2,8.1,36.3
2026-01-09,KEY,KEYCORP,Financials,Financials,-34.8,57.3,92.1
2026-01-09,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-20.9,22.0,42.9
2026-01-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,7.0,26.4,19.4
2026-01-09,KIM,KIMCO REALTY .,Real Estate,Real Estate,20.6,76.2,55.6
2026-01-09,KKR,KKR & CO. INC.,Financials,Financials,-35.9,30.6,66.5
2026-01-09,KLAC,KLA ,Information Technology,Information Technology,31.5,71.6,40.1
2026-01-09,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,14.1,18.1,4.0
2026-01-09,KMI,"KINDER MORGAN, INC.",Energy,Energy,-0.6,69.8,70.4
2026-01-09,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,28.3,59.5,31.2
2026-01-09,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,25.4,39.5,14.1
2026-01-09,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-40.9,21.0,61.9
2026-01-09,L,LOEWS ,Financials,Financials,35.4,54.6,19.2
2026-01-09,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,53.3,70.8,17.5
2026-01-09,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,60.1,64.3,4.2
2026-01-09,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,13.9,16.9,3.0
2026-01-09,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,17.9,99.2,81.3
2026-01-09,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,33.1,81.7,48.6
2026-01-09,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,10.7,99.8,89.1
2026-01-09,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,17.8,69.8,52.0
2026-01-09,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-1.0,96.0,97.0
2026-01-09,LNT,ALLIANT ENERGY ,Utilities,Utilities,31.4,38.9,7.5
2026-01-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,51.6,91.1,39.5
2026-01-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,10.1,23.8,13.7
2026-01-09,LRCX,LAM RESEARCH ,Information Technology,Information Technology,33.5,88.1,54.6
2026-01-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-6.7,80.0,86.7
2026-01-09,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-7.6,81.5,89.1
2026-01-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-3.4,7.1,10.5
2026-01-09,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,0.8,21.6,20.8
2026-01-09,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,71.0,93.8,22.8
2026-01-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-17.2,68.3,85.5
2026-01-09,MA,MASTERCARD INC..,Financials,Financials,9.7,88.1,78.4
2026-01-09,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,2.2,80.4,78.2
2026-01-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,38.5,96.4,57.9
2026-01-09,MAS,MASCO ,Industrials,Industrials,46.7,92.7,46.0
2026-01-09,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-26.4,33.7,60.1
2026-01-09,MCHI,ISHARES:MSCI CHINA,,Foreign,34.1,40.3,6.2
2026-01-09,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-1.4,72.4,73.8
2026-01-09,MCK,MCKESSON ,Health Care,Health Care,-3.0,24.0,27.0
2026-01-09,MCO,MOODY'S ,Financials,Financials,13.5,96.0,82.5
2026-01-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,69.3,76.0,6.7
2026-01-09,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,9.1,12.9,3.8
2026-01-09,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,31.6,68.3,36.7
2026-01-09,MET,"METLIFE, INC.",Financials,Financials,-30.4,48.2,78.6
2026-01-09,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-8.7,42.9,51.6
2026-01-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-47.8,14.9,62.7
2026-01-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,7.2,92.5,85.3
2026-01-09,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,31.5,87.3,55.8
2026-01-09,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,29.4,80.0,50.6
2026-01-09,MMM,3M COMPANY,Industrials,Industrials,31.3,31.5,0.2
2026-01-09,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,23.4,64.9,41.5
2026-01-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,22.6,34.7,12.1
2026-01-09,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-9.9,89.9,99.8
2026-01-09,MOS,THE MOSAIC COMPANY,Materials,Materials,31.4,80.0,48.6
2026-01-09,MP,MP MATERIALS CORP,,MR Discretion,48.0,53.8,5.8
2026-01-09,MPC,MARATHON PETROLEUM ,Energy,Energy,16.9,17.5,0.6
2026-01-09,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,17.2,23.4,6.2
2026-01-09,MRK,"MERCK & CO., INC.",Health Care,Health Care,27.8,99.0,71.2
2026-01-09,MRNA,"MODERNA, INC.",Health Care,Health Care,-6.6,85.5,92.1
2026-01-09,MS,MORGAN STANLEY,Financials,Financials,-7.6,48.4,56.0
2026-01-09,MSCI,MSCI INC.,Financials,Financials,5.2,99.0,93.8
2026-01-09,MSFT,MICROSOFT ,Information Technology,Information Technology,14.7,46.8,32.1
2026-01-09,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,21.8,86.9,65.1
2026-01-09,MTB,M&T BANK ,Financials,Financials,-15.3,62.5,77.8
2026-01-09,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,2.5,8.1,5.6
2026-01-09,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,62.9,77.6,14.7
2026-01-09,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,1.0,50.4,49.4
2026-01-09,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,6.3,69.2,62.9
2026-01-09,MUB,ISHARES:NATL MUNI BOND,,Bonds,28.3,31.7,3.4
2026-01-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,3.5,95.4,91.9
2026-01-09,NDAQ,"NASDAQ, INC.",Financials,Financials,-14.1,79.0,93.1
2026-01-09,NDSN,NORDSON ,Industrials,Industrials,57.5,99.8,42.3
2026-01-09,NDX,NASDAQ 100 INDEX,,Indices,14.1,25.8,11.7
2026-01-09,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,12.7,19.8,7.1
2026-01-09,NEM,NEWMONT ,Materials,Materials,20.0,73.2,53.2
2026-01-09,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,21.8,22.0,0.2
2026-01-09,NI,NISOURCE INC.,Utilities,Utilities,39.1,55.8,16.7
2026-01-09,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,6.0,62.7,56.7
2026-01-09,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,14.3,85.9,71.6
2026-01-09,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-13.3,59.7,73.0
2026-01-09,NOV,NOV INC.,,MR Discretion,24.4,74.0,49.6
2026-01-09,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-27.7,16.3,44.0
2026-01-09,NQ=F,NASDAQ 100 FUTURES,,Futures,19.7,27.8,8.1
2026-01-09,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-21.8,4.4,26.2
2026-01-09,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,1.6,24.8,23.2
2026-01-09,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-4.4,0.6,5.0
2026-01-09,NTRS,NORTHERN TRUST ,Financials,Financials,1.9,69.2,67.3
2026-01-09,NUE,NUCOR ,Materials,Materials,-4.6,34.1,38.7
2026-01-09,NVDA,NVIDIA ,Information Technology,Information Technology,-14.3,38.1,52.4
2026-01-09,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,40.7,61.1,20.4
2026-01-09,NWSA,NEWS CORP.,Communication Services,Communication Services,-31.7,38.3,70.0
2026-01-09,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,15.1,68.1,53.0
2026-01-09,O,REALTY INCOME ,Real Estate,Real Estate,54.4,76.6,22.2
2026-01-09,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,1.2,93.5,92.3
2026-01-09,OEF,ISHARES:S&P 100,,Sector & Style ETFs,7.8,17.5,9.7
2026-01-09,OKE,"ONEOK, INC.",Energy,Energy,-12.1,57.9,70.0
2026-01-09,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-25.6,72.2,97.8
2026-01-09,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,19.8,88.3,68.5
2026-01-09,ORCL,ORACLE ,Information Technology,Information Technology,-14.9,33.7,48.6
2026-01-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,34.9,38.7,3.8
2026-01-09,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,46.0,75.6,29.6
2026-01-09,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,35.9,73.0,37.1
2026-01-09,PAM,PAMPA ENERGIA SA,,MR Discretion,-25.0,4.2,29.2
2026-01-09,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,12.7,36.3,23.6
2026-01-09,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-4.0,39.1,43.1
2026-01-09,PAYX,"PAYCHEX, INC.",Industrials,Industrials,0.8,66.1,65.3
2026-01-09,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,4.8,28.2,23.4
2026-01-09,PCAR,PACCAR INC,Industrials,Industrials,6.6,78.2,71.6
2026-01-09,PCG,PG&E ,Utilities,Utilities,0.4,80.0,79.6
2026-01-09,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,17.2,48.2,31.0
2026-01-09,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-15.5,8.7,24.2
2026-01-09,PFE,PFIZER INC.,Health Care,Health Care,-0.2,32.7,32.9
2026-01-09,PFF,ISHARES:PREF AND INC SEC,,Bonds,57.4,77.8,20.4
2026-01-09,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-37.9,31.5,69.4
2026-01-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,21.3,78.8,57.5
2026-01-09,PGR,THE PROGRESSIVE ,Financials,Financials,-2.8,47.2,50.0
2026-01-09,PH,PARKER-HANNIFIN ,Industrials,Industrials,11.1,56.5,45.4
2026-01-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,52.0,62.3,10.3
2026-01-09,PKG,PACKAGING  OF AMERICA,Materials,Materials,6.1,95.6,89.5
2026-01-09,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,10.7,27.2,16.5
2026-01-09,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-28.6,13.3,41.9
2026-01-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,20.0,88.3,68.3
2026-01-09,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-16.3,68.8,85.1
2026-01-09,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,8.3,46.2,37.9
2026-01-09,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,39.3,78.8,39.5
2026-01-09,PODD,INSULET ,Health Care,Health Care,28.3,34.1,5.8
2026-01-09,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,78.9,93.8,14.9
2026-01-09,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,36.1,45.6,9.5
2026-01-09,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,32.5,94.8,62.3
2026-01-09,PPL,PPL ,Utilities,Utilities,38.6,81.7,43.1
2026-01-09,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,5.3,84.7,79.4
2026-01-09,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-11.1,73.2,84.3
2026-01-09,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,71.4,89.7,18.3
2026-01-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-12.3,2.6,14.9
2026-01-09,PSX,PHILLIPS 66,Energy,Energy,31.8,42.5,10.7
2026-01-09,PTC,PTC INC.,Information Technology,Information Technology,-7.2,33.1,40.3
2026-01-09,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,2.4,16.1,13.7
2026-01-09,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,2.4,3.0,0.6
2026-01-09,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-4.0,67.2,71.2
2026-01-09,QAT,ISHARES:MSCI QATAR,,Foreign,16.3,74.4,58.1
2026-01-09,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-11.4,19.4,30.8
2026-01-09,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,14.1,25.2,11.1
2026-01-09,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,50.8,68.5,17.7
2026-01-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,25.4,85.3,59.9
2026-01-09,REG,REGENCY CENTERS ,Real Estate,Real Estate,61.1,91.5,30.4
2026-01-09,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,18.6,87.1,68.5
2026-01-09,RF,REGIONS FINANCIAL ,Financials,Financials,-13.9,63.1,77.0
2026-01-09,RIG,TRANSOCEAN LTD,,MR Discretion,8.5,32.1,23.6
2026-01-09,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-19.5,45.0,64.5
2026-01-09,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,21.4,44.8,23.4
2026-01-09,RMD,RESMED INC.,Health Care,Health Care,34.1,48.4,14.3
2026-01-09,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,7.9,37.9,30.0
2026-01-09,ROKU,"ROKU, INC.",,MR Discretion,-13.5,60.9,74.4
2026-01-09,ROL,"ROLLINS, INC.",Industrials,Industrials,36.3,62.7,26.4
2026-01-09,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.3,40.1,49.4
2026-01-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,27.1,68.8,41.7
2026-01-09,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,13.5,63.3,49.8
2026-01-09,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,38.7,71.2,32.5
2026-01-09,RTX,RTX ,Industrials,Industrials,-11.5,84.3,95.8
2026-01-09,RUT,RUSSELL 2000 INDEX,,Indices,20.3,54.4,34.1
2026-01-09,RVTY,"REVVITY, INC.",Health Care,Health Care,50.8,60.3,9.5
2026-01-09,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-65.7,12.7,78.4
2026-01-09,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,21.5,42.3,20.8
2026-01-09,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,30.8,78.8,48.0
2026-01-09,SCHP,SCHWAB STR:US TIPS,,Bonds,12.1,28.0,15.9
2026-01-09,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-16.3,70.6,86.9
2026-01-09,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-30.0,12.5,42.5
2026-01-09,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,58.7,84.7,26.0
2026-01-09,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,87.1,97.0,9.9
2026-01-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,1.6,29.0,27.4
2026-01-09,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,17.9,65.9,48.0
2026-01-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,50.2,61.5,11.3
2026-01-09,SLB,SCHLUMBERGER N.V.,Energy,Energy,13.9,93.1,79.2
2026-01-09,SLV,ISHARES:SILVER TRUST,,Commodities,2.4,80.8,78.4
2026-01-09,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-0.8,12.9,13.7
2026-01-09,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,23.1,55.6,32.5
2026-01-09,SNA,SNAP-ON INC.,Industrials,Industrials,42.8,84.1,41.3
2026-01-09,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,23.6,71.6,48.0
2026-01-09,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,9.9,74.4,64.5
2026-01-09,SO,THE SOUTHERN COMPANY,Utilities,Utilities,52.6,81.2,28.6
2026-01-09,SOLV,SOLVENTUM ,Health Care,Health Care,70.0,75.4,5.4
2026-01-09,SOYB,TEUCRIUM:SOYBEAN,,Commodities,17.3,18.7,1.4
2026-01-09,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,1.3,44.0,42.7
2026-01-09,SPGI,S&P GLOBAL INC.,Financials,Financials,5.9,98.0,92.1
2026-01-09,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-3.4,45.4,48.8
2026-01-09,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,57.2,76.8,19.6
2026-01-09,SPX,S&P 500 INDEX,,Indices,19.0,35.1,16.1
2026-01-09,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,14.3,28.6,14.3
2026-01-09,SRE,SEMPRA,Utilities,Utilities,35.9,42.1,6.2
2026-01-09,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,13.1,36.7,23.6
2026-01-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,6.5,19.0,12.5
2026-01-09,STLA,STELLANTIS NV,,MR Discretion,-41.6,3.2,44.8
2026-01-09,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-7.5,25.0,32.5
2026-01-09,STNG,SCORPIO TANKERS INC.,,MR Discretion,45.6,51.0,5.4
2026-01-09,STT,STATE STREET ,Financials,Financials,-25.4,59.3,84.7
2026-01-09,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-5.3,30.8,36.1
2026-01-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-3.2,59.3,62.5
2026-01-09,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,1.8,99.0,97.2
2026-01-09,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,20.0,81.3,61.3
2026-01-09,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,5.1,10.1,5.0
2026-01-09,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-14.3,50.6,64.9
2026-01-09,SYK,STRYKER ,Health Care,Health Care,75.2,84.7,9.5
2026-01-09,SYY,SYSCO ,Consumer Staples,Consumer Staples,33.7,56.5,22.8
2026-01-09,T,AT&T INC.,Communication Services,Communication Services,9.9,26.0,16.1
2026-01-09,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,50.0,57.3,7.3
2026-01-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,15.9,81.2,65.3
2026-01-09,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,65.7,92.5,26.8
2026-01-09,TDW,TIDEWATER INC.,,MR Discretion,18.6,46.2,27.6
2026-01-09,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,17.0,81.5,64.5
2026-01-09,TECH,BIO-TECHNE ,Health Care,Health Care,75.0,87.9,12.9
2026-01-09,TECK,TECK RESOURCES LIMITED,,MR Discretion,1.8,90.9,89.1
2026-01-09,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-18.1,11.9,30.0
2026-01-09,TER,"TERADYNE, INC.",Information Technology,Information Technology,12.7,44.8,32.1
2026-01-09,TFC,TRUIST FINANCIAL ,Financials,Financials,-20.0,52.0,72.0
2026-01-09,TGT,TARGET ,Consumer Staples,Consumer Staples,1.2,97.0,95.8
2026-01-09,THD,ISHARES:MSCI THAI,,Foreign,0.0,50.0,50.0
2026-01-09,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,5.6,12.5,6.9
2026-01-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,45.6,51.6
2026-01-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-28.9,42.3,71.2
2026-01-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,22.0,27.8,5.8
2026-01-09,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,52.8,85.9,33.1
2026-01-09,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,43.1,76.6,33.5
2026-01-09,TNX,10 Y TSY YLD NDX,Yields,Yields,-24.6,39.7,64.3
