Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-18,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,45.0,48.2
2025-11-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,7.9,32.3,24.4
2025-11-18,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,10.5,87.1,76.6
2025-11-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-16.6,5.8,22.4
2025-11-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,78.8,86.5,7.7
2025-11-18,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-24.2,68.7,92.9
2025-11-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,7.8,52.0,44.2
2025-11-18,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,0.6,60.9,60.3
2025-11-18,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-68.5,24.6,93.1
2025-11-18,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-24.8,33.9,58.7
2025-11-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-9.3,6.2,15.5
2025-11-18,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-30.8,12.1,42.9
2025-11-18,HPQ,HP INC.,Information Technology,Information Technology,-78.8,0.4,79.2
2025-11-18,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,30.1,45.6,15.5
2025-11-18,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,79.7,84.7,5.0
2025-11-18,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,48.5,68.5,20.0
2025-11-18,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,41.0,47.0,6.0
2025-11-18,HUBB,HUBBELL INC.,Industrials,Industrials,-66.9,32.1,99.0
2025-11-18,HUM,HUMANA INC.,Health Care,Health Care,-46.0,0.2,46.2
2025-11-18,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-33.4,35.3,68.7
2025-11-18,HYD,VANECK:HIGH YIELD MUNI,,Bonds,12.9,13.9,1.0
2025-11-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-30.1,18.1,48.2
2025-11-18,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-11.1,24.2,35.3
2025-11-18,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-9.9,47.0,56.9
2025-11-18,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,31.9,50.4,18.5
2025-11-18,ICL,ICL GROUP LTD,,MR Discretion,-40.1,18.8,58.9
2025-11-18,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,37.5,67.7,30.2
2025-11-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-20.3,6.7,27.0
2025-11-18,IEX,IDEX ,Industrials,Industrials,-44.4,24.6,69.0
2025-11-18,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,2.4,78.2,75.8
2025-11-18,INCY,INCYTE ,Health Care,Health Care,16.3,92.3,76.0
2025-11-18,INDA,ISHARES:MSCI INDIA,,Foreign,-27.2,51.4,78.6
2025-11-18,INTC,INTEL ,Information Technology,Information Technology,-54.4,12.1,66.5
2025-11-18,INTU,INTUIT INC.,Information Technology,Information Technology,-9.9,25.4,35.3
2025-11-18,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-4.8,48.4,53.2
2025-11-18,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-4.6,8.3,12.9
2025-11-18,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-20.4,14.7,35.1
2025-11-18,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-31.9,41.3,73.2
2025-11-18,IR,INGERSOLL RAND INC.,Industrials,Industrials,-0.8,12.1,12.9
2025-11-18,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-37.3,6.2,43.5
2025-11-18,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-4.4,88.3,92.7
2025-11-18,IT,"GARTNER, INC.",Information Technology,Information Technology,-11.9,48.4,60.3
2025-11-18,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-2.2,16.5,18.7
2025-11-18,IVZ,INVESCO LTD.,Financials,Financials,-2.0,34.5,36.5
2025-11-18,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-22.8,13.9,36.7
2025-11-18,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-51.8,12.1,63.9
2025-11-18,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-26.4,13.9,40.3
2025-11-18,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-45.7,9.7,55.4
2025-11-18,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-68.3,23.6,91.9
2025-11-18,JBL,JABIL INC.,Information Technology,Information Technology,-26.6,37.5,64.1
2025-11-18,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-10.7,58.3,69.0
2025-11-18,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,11.7,87.1,75.4
2025-11-18,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,32.4,65.5,33.1
2025-11-18,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-36.9,14.5,51.4
2025-11-18,JPM,JPMORGAN CHASE & CO.,Financials,Financials,4.4,39.9,35.5
2025-11-18,K,KELLANOVA,Consumer Staples,Consumer Staples,-1.2,1.0,2.2
2025-11-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-20.4,66.1,86.5
2025-11-18,KEY,KEYCORP,Financials,Financials,-2.2,34.5,36.7
2025-11-18,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-6.7,66.1,72.8
2025-11-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,25.0,57.9,32.9
2025-11-18,KIM,KIMCO REALTY .,Real Estate,Real Estate,-18.5,6.5,25.0
2025-11-18,KKR,KKR & CO. INC.,Financials,Financials,-16.1,10.3,26.4
2025-11-18,KLAC,KLA ,Information Technology,Information Technology,-42.1,23.4,65.5
2025-11-18,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-8.8,45.8,54.6
2025-11-18,KMI,"KINDER MORGAN, INC.",Energy,Energy,34.9,36.7,1.8
2025-11-18,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,12.7,30.8,18.1
2025-11-18,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-18.8,63.7,82.5
2025-11-18,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,15.9,43.3,27.4
2025-11-18,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,34.5,87.9,53.4
2025-11-18,L,LOEWS ,Financials,Financials,82.4,93.1,10.7
2025-11-18,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,2.6,26.6,24.0
2025-11-18,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-16.5,12.1,28.6
2025-11-18,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,5.5,21.6,16.1
2025-11-18,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,0.8,27.4,26.6
2025-11-18,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-27.6,2.6,30.2
2025-11-18,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,8.1,10.7,2.6
2025-11-18,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-23.0,49.2,72.2
2025-11-18,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,39.7,99.8,60.1
2025-11-18,LMT,LOCKHEED MARTIN ,Industrials,Industrials,0.8,28.2,27.4
2025-11-18,LNT,ALLIANT ENERGY ,Utilities,Utilities,-6.5,25.0,31.5
2025-11-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-26.2,3.2,29.4
2025-11-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-7.1,3.0,10.1
2025-11-18,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-26.7,31.2,57.9
2025-11-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-18.6,30.4,49.0
2025-11-18,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,3.4,28.2,24.8
2025-11-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,14.6,94.6,80.0
2025-11-18,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-29.4,1.0,30.4
2025-11-18,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,11.5,61.9,50.4
2025-11-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-9.7,9.3,19.0
2025-11-18,MA,MASTERCARD INC..,Financials,Financials,-4.8,0.2,5.0
2025-11-18,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,34.7,47.2,12.5
2025-11-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,48.6,76.2,27.6
2025-11-18,MAS,MASCO ,Industrials,Industrials,-27.0,0.2,27.2
2025-11-18,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,10.5,46.0,35.5
2025-11-18,MCHI,ISHARES:MSCI CHINA,,Foreign,-2.2,12.1,14.3
2025-11-18,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-45.2,0.2,45.4
2025-11-18,MCK,MCKESSON ,Health Care,Health Care,-1.0,89.5,90.5
2025-11-18,MCO,MOODY'S ,Financials,Financials,-16.5,31.3,47.8
2025-11-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-10.5,11.1,21.6
2025-11-18,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,79.1,84.5,5.4
2025-11-18,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-21.8,14.5,36.3
2025-11-18,MET,"METLIFE, INC.",Financials,Financials,-11.9,16.9,28.8
2025-11-18,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-21.8,3.8,25.6
2025-11-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-0.4,35.7,36.1
2025-11-18,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-12.5,1.0,13.5
2025-11-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,20.2,38.9,18.7
2025-11-18,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-8.1,11.9,20.0
2025-11-18,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,5.0,29.0,24.0
2025-11-18,MMM,3M COMPANY,Industrials,Industrials,-24.2,48.6,72.8
2025-11-18,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,32.7,69.8,37.1
2025-11-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,14.7,21.6,6.9
2025-11-18,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-1.0,8.7,9.7
2025-11-18,MOS,THE MOSAIC COMPANY,Materials,Materials,4.4,4.6,0.2
2025-11-18,MP,MP MATERIALS CORP,,MR Discretion,-6.2,10.9,17.1
2025-11-18,MPC,MARATHON PETROLEUM ,Energy,Energy,24.8,72.0,47.2
2025-11-18,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-56.2,6.9,63.1
2025-11-18,MRK,"MERCK & CO., INC.",Health Care,Health Care,79.9,95.8,15.9
2025-11-18,MRNA,"MODERNA, INC.",Health Care,Health Care,-9.5,39.7,49.2
2025-11-18,MS,MORGAN STANLEY,Financials,Financials,-16.3,34.7,51.0
2025-11-18,MSCI,MSCI INC.,Financials,Financials,-9.3,81.0,90.3
2025-11-18,MSFT,MICROSOFT ,Information Technology,Information Technology,-20.0,17.7,37.7
2025-11-18,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-14.5,2.6,17.1
2025-11-18,MTB,M&T BANK ,Financials,Financials,21.4,50.4,29.0
2025-11-18,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,7.4,18.7,11.3
2025-11-18,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-43.4,41.9,85.3
2025-11-18,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-28.9,3.6,32.5
2025-11-18,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-12.1,59.1,71.2
2025-11-18,MUB,ISHARES:NATL MUNI BOND,,Bonds,5.4,17.5,12.1
2025-11-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-6.4,7.3,13.7
2025-11-18,NDAQ,"NASDAQ, INC.",Financials,Financials,-13.3,19.2,32.5
2025-11-18,NDSN,NORDSON ,Industrials,Industrials,-24.4,7.7,32.1
2025-11-18,NDX,NASDAQ 100 INDEX,,Indices,-59.7,13.7,73.4
2025-11-18,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-6.5,53.4,59.9
2025-11-18,NEM,NEWMONT ,Materials,Materials,11.3,37.1,25.8
2025-11-18,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-11.3,20.8,32.1
2025-11-18,NI,NISOURCE INC.,Utilities,Utilities,6.3,11.7,5.4
2025-11-18,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,2.6,21.8,19.2
2025-11-18,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-19.9,6.5,26.4
2025-11-18,NORW,GLBL X MSCI NORWAY ETF,,Foreign,8.5,23.2,14.7
2025-11-18,NOV,NOV INC.,,MR Discretion,15.8,97.0,81.2
2025-11-18,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-54.2,1.4,55.6
2025-11-18,NQ=F,NASDAQ 100 FUTURES,,Futures,-61.3,8.5,69.8
2025-11-18,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-9.6,45.6,55.2
2025-11-18,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,6.5,11.1,4.6
2025-11-18,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-46.4,0.2,46.6
2025-11-18,NTRS,NORTHERN TRUST ,Financials,Financials,-4.4,24.4,28.8
2025-11-18,NUE,NUCOR ,Materials,Materials,-11.5,67.5,79.0
2025-11-18,NVDA,NVIDIA ,Information Technology,Information Technology,-28.2,40.1,68.3
2025-11-18,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,1.4,8.1,6.7
2025-11-18,NWSA,NEWS CORP.,Communication Services,Communication Services,20.3,43.5,23.2
2025-11-18,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-25.0,0.6,25.6
2025-11-18,O,REALTY INCOME ,Real Estate,Real Estate,7.5,19.2,11.7
2025-11-18,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-41.2,15.7,56.9
2025-11-18,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-54.3,18.5,72.8
2025-11-18,OKE,"ONEOK, INC.",Energy,Energy,73.8,76.8,3.0
2025-11-18,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-17.8,18.3,36.1
2025-11-18,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-68.4,0.6,69.0
2025-11-18,ORCL,ORACLE ,Information Technology,Information Technology,-26.6,2.6,29.2
2025-11-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,24.2,25.6,1.4
2025-11-18,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-48.0,10.3,58.3
2025-11-18,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,64.3,77.6,13.3
2025-11-18,PAM,PAMPA ENERGIA SA,,MR Discretion,1.2,92.7,91.5
2025-11-18,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-64.5,6.3,70.8
2025-11-18,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-17.2,2.6,19.8
2025-11-18,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-18.2,0.6,18.8
2025-11-18,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,90.1,96.8,6.7
2025-11-18,PCAR,PACCAR INC,Industrials,Industrials,-13.5,33.9,47.4
2025-11-18,PCG,PG&E ,Utilities,Utilities,-32.4,19.6,52.0
2025-11-18,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,9.1,45.2,36.1
2025-11-18,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-40.3,35.9,76.2
2025-11-18,PFE,PFIZER INC.,Health Care,Health Care,61.9,66.5,4.6
2025-11-18,PFF,ISHARES:PREF AND INC SEC,,Bonds,-22.6,1.8,24.4
2025-11-18,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,16.1,67.3,51.2
2025-11-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-20.1,22.2,42.3
2025-11-18,PGR,THE PROGRESSIVE ,Financials,Financials,70.6,70.8,0.2
2025-11-18,PH,PARKER-HANNIFIN ,Industrials,Industrials,24.6,74.4,49.8
2025-11-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-1.6,4.6,6.2
2025-11-18,PKG,PACKAGING  OF AMERICA,Materials,Materials,20.5,30.2,9.7
2025-11-18,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-68.1,10.7,78.8
2025-11-18,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-57.0,10.5,67.5
2025-11-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,45.3,65.1,19.8
2025-11-18,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,17.6,46.2,28.6
2025-11-18,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-1.6,10.9,12.5
2025-11-18,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-10.7,18.5,29.2
2025-11-18,PODD,INSULET ,Health Care,Health Care,3.6,55.4,51.8
2025-11-18,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-2.8,0.2,3.0
2025-11-18,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-35.9,5.4,41.3
2025-11-18,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-11.2,19.2,30.4
2025-11-18,PPL,PPL ,Utilities,Utilities,-23.9,6.9,30.8
2025-11-18,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,3.4,49.0,45.6
2025-11-18,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-5.7,55.6,61.3
2025-11-18,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-18.6,1.4,20.0
2025-11-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,37.7,37.9,0.2
2025-11-18,PSX,PHILLIPS 66,Energy,Energy,27.0,80.2,53.2
2025-11-18,PTC,PTC INC.,Information Technology,Information Technology,-22.5,7.5,30.0
2025-11-18,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-21.8,39.5,61.3
2025-11-18,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-51.3,5.2,56.5
2025-11-18,QAT,ISHARES:MSCI QATAR,,Foreign,27.4,35.7,8.3
2025-11-18,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-26.0,49.2,75.2
2025-11-18,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-60.7,13.3,74.0
2025-11-18,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-27.8,9.1,36.9
2025-11-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-16.9,9.1,26.0
2025-11-18,REG,REGENCY CENTERS ,Real Estate,Real Estate,9.0,16.3,7.3
2025-11-18,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,7.1,99.8,92.7
2025-11-18,RF,REGIONS FINANCIAL ,Financials,Financials,14.5,40.7,26.2
2025-11-18,RIG,TRANSOCEAN LTD,,MR Discretion,15.1,96.8,81.7
2025-11-18,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-3.4,9.5,12.9
2025-11-18,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-2.0,15.3,17.3
2025-11-18,RMD,RESMED INC.,Health Care,Health Care,4.0,4.2,0.2
2025-11-18,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-14.7,59.5,74.2
2025-11-18,ROKU,"ROKU, INC.",,MR Discretion,-22.6,23.4,46.0
2025-11-18,ROL,"ROLLINS, INC.",Industrials,Industrials,31.1,74.4,43.3
2025-11-18,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-10.2,6.3,16.5
2025-11-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-14.1,50.2,64.3
2025-11-18,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,33.8,41.5,7.7
2025-11-18,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-19.2,6.0,25.2
2025-11-18,RTX,RTX ,Industrials,Industrials,-28.8,44.0,72.8
2025-11-18,RUT,RUSSELL 2000 INDEX,,Indices,-26.8,13.7,40.5
2025-11-18,RVTY,"REVVITY, INC.",Health Care,Health Care,-24.8,35.7,60.5
2025-11-18,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,7.7,58.9,51.2
2025-11-18,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,39.6,94.4,54.8
2025-11-18,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,19.2,44.8,25.6
2025-11-18,SCHP,SCHWAB STR:US TIPS,,Bonds,-13.1,14.1,27.2
2025-11-18,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-11.9,13.5,25.4
2025-11-18,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,47.4,99.4,52.0
2025-11-18,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-5.4,12.7,18.1
2025-11-18,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-23.4,35.9,59.3
2025-11-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-1.4,19.8,21.2
2025-11-18,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,1.4,36.3,34.9
2025-11-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,37.7,62.5,24.8
2025-11-18,SLB,SCHLUMBERGER N.V.,Energy,Energy,4.8,87.3,82.5
2025-11-18,SLV,ISHARES:SILVER TRUST,,Commodities,13.5,61.5,48.0
2025-11-18,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-43.8,0.6,44.4
2025-11-18,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-49.5,19.0,68.5
2025-11-18,SNA,SNAP-ON INC.,Industrials,Industrials,-17.7,7.1,24.8
2025-11-18,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-42.1,0.2,42.3
2025-11-18,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-36.1,3.0,39.1
2025-11-18,SOLV,SOLVENTUM ,Health Care,Health Care,79.5,81.5,2.0
2025-11-18,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-2.2,97.0,99.2
2025-11-18,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,46.5,53.4,6.9
2025-11-18,SPGI,S&P GLOBAL INC.,Financials,Financials,-4.2,60.5,64.7
2025-11-18,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-48.8,9.1,57.9
2025-11-18,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,16.3,28.6,12.3
2025-11-18,SPX,S&P 500 INDEX,,Indices,-45.4,14.1,59.5
2025-11-18,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-44.4,14.9,59.3
2025-11-18,SRE,SEMPRA,Utilities,Utilities,-32.6,8.5,41.1
2025-11-18,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,63.7,78.4,14.7
2025-11-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,12.5,29.8,17.3
2025-11-18,STLA,STELLANTIS NV,,MR Discretion,-24.4,10.1,34.5
2025-11-18,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-35.3,40.9,76.2
2025-11-18,STNG,SCORPIO TANKERS INC.,,MR Discretion,4.9,81.9,77.0
2025-11-18,STT,STATE STREET ,Financials,Financials,-15.7,21.8,37.5
2025-11-18,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,14.7,59.5,44.8
2025-11-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,0.8,20.2,19.4
2025-11-18,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-24.0,4.2,28.2
2025-11-18,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-18.7,8.5,27.2
2025-11-18,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-53.3,3.6,56.9
2025-11-18,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-36.6,19.2,55.8
2025-11-18,SYK,STRYKER ,Health Care,Health Care,-4.3,30.0,34.3
2025-11-18,SYY,SYSCO ,Consumer Staples,Consumer Staples,10.7,16.9,6.2
2025-11-18,T,AT&T INC.,Communication Services,Communication Services,18.8,31.3,12.5
2025-11-18,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,35.4,93.3,57.9
2025-11-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,40.8,68.8,28.0
2025-11-18,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-10.5,49.8,60.3
2025-11-18,TDW,TIDEWATER INC.,,MR Discretion,50.6,93.5,42.9
2025-11-18,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,0.8,2.0,1.2
2025-11-18,TECH,BIO-TECHNE ,Health Care,Health Care,-34.5,12.3,46.8
2025-11-18,TECK,TECK RESOURCES LIMITED,,MR Discretion,-34.9,17.5,52.4
2025-11-18,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-54.6,38.7,93.3
2025-11-18,TER,"TERADYNE, INC.",Information Technology,Information Technology,-25.7,55.6,81.3
2025-11-18,TFC,TRUIST FINANCIAL ,Financials,Financials,1.6,51.2,49.6
2025-11-18,TGT,TARGET ,Consumer Staples,Consumer Staples,-56.5,25.8,82.3
2025-11-18,THD,ISHARES:MSCI THAI,,Foreign,-22.8,39.7,62.5
2025-11-18,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-16.9,9.9,26.8
2025-11-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,9.4,41.7,32.3
2025-11-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,19.7,26.4,6.7
2025-11-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-46.2,4.2,50.4
