Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-19,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-2.6,45.6,48.2
2025-11-19,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,11.1,35.5,24.4
2025-11-19,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,3.4,80.0,76.6
2025-11-19,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,4.4,22.4
2025-11-19,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,74.8,82.5,7.7
2025-11-19,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-16.1,76.8,92.9
2025-11-19,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-13.6,30.6,44.2
2025-11-19,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-21.2,39.1,60.3
2025-11-19,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-92.9,0.2,93.1
2025-11-19,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-22.8,35.9,58.7
2025-11-19,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-4.4,11.1,15.5
2025-11-19,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-31.6,11.3,42.9
2025-11-19,HPQ,HP INC.,Information Technology,Information Technology,-79.0,0.2,79.2
2025-11-19,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,25.0,40.5,15.5
2025-11-19,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,80.3,85.3,5.0
2025-11-19,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,40.9,60.9,20.0
2025-11-19,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,46.8,52.8,6.0
2025-11-19,HUBB,HUBBELL INC.,Industrials,Industrials,-52.2,46.8,99.0
2025-11-19,HUM,HUMANA INC.,Health Care,Health Care,-46.0,0.2,46.2
2025-11-19,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-12.2,56.5,68.7
2025-11-19,HYD,VANECK:HIGH YIELD MUNI,,Bonds,9.7,10.7,1.0
2025-11-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-26.8,21.4,48.2
2025-11-19,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,5.0,40.3,35.3
2025-11-19,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-12.3,44.6,56.9
2025-11-19,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,33.9,52.4,18.5
2025-11-19,ICL,ICL GROUP LTD,,MR Discretion,-37.5,21.4,58.9
2025-11-19,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,45.8,76.0,30.2
2025-11-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-21.6,5.4,27.0
2025-11-19,IEX,IDEX ,Industrials,Industrials,-32.5,36.5,69.0
2025-11-19,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-2.0,73.8,75.8
2025-11-19,INCY,INCYTE ,Health Care,Health Care,9.7,85.7,76.0
2025-11-19,INDA,ISHARES:MSCI INDIA,,Foreign,-38.1,40.5,78.6
2025-11-19,INTC,INTEL ,Information Technology,Information Technology,-42.3,24.2,66.5
2025-11-19,INTU,INTUIT INC.,Information Technology,Information Technology,-5.7,29.6,35.3
2025-11-19,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-9.0,44.2,53.2
2025-11-19,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-6.4,6.5,12.9
2025-11-19,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-32.1,3.0,35.1
2025-11-19,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-35.7,37.5,73.2
2025-11-19,IR,INGERSOLL RAND INC.,Industrials,Industrials,4.0,16.9,12.9
2025-11-19,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-39.9,3.6,43.5
2025-11-19,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-18.3,74.4,92.7
2025-11-19,IT,"GARTNER, INC.",Information Technology,Information Technology,-13.9,46.4,60.3
2025-11-19,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,0.5,19.2,18.7
2025-11-19,IVZ,INVESCO LTD.,Financials,Financials,8.9,45.4,36.5
2025-11-19,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-18.4,18.3,36.7
2025-11-19,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-43.9,20.0,63.9
2025-11-19,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-22.2,18.1,40.3
2025-11-19,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-42.1,13.3,55.4
2025-11-19,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-76.4,15.5,91.9
2025-11-19,JBL,JABIL INC.,Information Technology,Information Technology,-22.8,41.3,64.1
2025-11-19,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-2.5,66.5,69.0
2025-11-19,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,17.5,92.9,75.4
2025-11-19,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,37.3,70.4,33.1
2025-11-19,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-31.8,19.6,51.4
2025-11-19,JPM,JPMORGAN CHASE & CO.,Financials,Financials,19.3,54.8,35.5
2025-11-19,K,KELLANOVA,Consumer Staples,Consumer Staples,-1.6,0.6,2.2
2025-11-19,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-24.2,62.3,86.5
2025-11-19,KEY,KEYCORP,Financials,Financials,8.5,45.2,36.7
2025-11-19,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.4,70.4,72.8
2025-11-19,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,17.1,50.0,32.9
2025-11-19,KIM,KIMCO REALTY .,Real Estate,Real Estate,-24.0,1.0,25.0
2025-11-19,KKR,KKR & CO. INC.,Financials,Financials,-3.6,22.8,26.4
2025-11-19,KLAC,KLA ,Information Technology,Information Technology,-13.5,52.0,65.5
2025-11-19,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-12.7,41.9,54.6
2025-11-19,KMI,"KINDER MORGAN, INC.",Energy,Energy,26.2,28.0,1.8
2025-11-19,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,18.0,36.1,18.1
2025-11-19,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-21.4,61.1,82.5
2025-11-19,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,7.7,35.1,27.4
2025-11-19,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,29.3,82.7,53.4
2025-11-19,L,LOEWS ,Financials,Financials,79.4,90.1,10.7
2025-11-19,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,15.9,39.9,24.0
2025-11-19,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-17.1,11.5,28.6
2025-11-19,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,8.1,24.2,16.1
2025-11-19,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,4.6,31.2,26.6
2025-11-19,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-11.0,19.2,30.2
2025-11-19,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,7.5,10.1,2.6
2025-11-19,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-25.8,46.4,72.2
2025-11-19,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,39.7,99.8,60.1
2025-11-19,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-7.6,19.8,27.4
2025-11-19,LNT,ALLIANT ENERGY ,Utilities,Utilities,-17.0,14.5,31.5
2025-11-19,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-4.8,24.6,29.4
2025-11-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-7.1,3.0,10.1
2025-11-19,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-8.1,49.8,57.9
2025-11-19,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-13.1,35.9,49.0
2025-11-19,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,10.9,35.7,24.8
2025-11-19,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,13.8,93.8,80.0
2025-11-19,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-29.6,0.8,30.4
2025-11-19,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,4.8,55.2,50.4
2025-11-19,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-10.9,8.1,19.0
2025-11-19,MA,MASTERCARD INC..,Financials,Financials,-4.4,0.6,5.0
2025-11-19,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,28.6,41.1,12.5
2025-11-19,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,45.6,73.2,27.6
2025-11-19,MAS,MASCO ,Industrials,Industrials,-25.8,1.4,27.2
2025-11-19,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-3.6,31.9,35.5
2025-11-19,MCHI,ISHARES:MSCI CHINA,,Foreign,-3.0,11.3,14.3
2025-11-19,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-44.8,0.6,45.4
2025-11-19,MCK,MCKESSON ,Health Care,Health Care,-11.1,79.4,90.5
2025-11-19,MCO,MOODY'S ,Financials,Financials,0.6,48.4,47.8
2025-11-19,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-10.3,11.3,21.6
2025-11-19,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,77.3,82.7,5.4
2025-11-19,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-15.9,20.4,36.3
2025-11-19,MET,"METLIFE, INC.",Financials,Financials,-13.5,15.3,28.8
2025-11-19,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-23.0,2.6,25.6
2025-11-19,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-4.2,31.9,36.1
2025-11-19,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-11.7,1.8,13.5
2025-11-19,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,28.1,46.8,18.7
2025-11-19,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-1.9,18.1,20.0
2025-11-19,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-5.5,18.5,24.0
2025-11-19,MMM,3M COMPANY,Industrials,Industrials,-37.9,34.9,72.8
2025-11-19,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,23.4,60.5,37.1
2025-11-19,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,11.8,18.7,6.9
2025-11-19,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-2.4,7.3,9.7
2025-11-19,MOS,THE MOSAIC COMPANY,Materials,Materials,2.8,3.0,0.2
2025-11-19,MP,MP MATERIALS CORP,,MR Discretion,4.9,22.0,17.1
2025-11-19,MPC,MARATHON PETROLEUM ,Energy,Energy,9.3,56.5,47.2
2025-11-19,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-52.6,10.5,63.1
2025-11-19,MRK,"MERCK & CO., INC.",Health Care,Health Care,77.0,92.9,15.9
2025-11-19,MRNA,"MODERNA, INC.",Health Care,Health Care,-11.5,37.7,49.2
2025-11-19,MS,MORGAN STANLEY,Financials,Financials,-4.8,46.2,51.0
2025-11-19,MSCI,MSCI INC.,Financials,Financials,-4.8,85.5,90.3
2025-11-19,MSFT,MICROSOFT ,Information Technology,Information Technology,-26.0,11.7,37.7
2025-11-19,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-14.3,2.8,17.1
2025-11-19,MTB,M&T BANK ,Financials,Financials,21.6,50.6,29.0
2025-11-19,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,6.8,18.1,11.3
2025-11-19,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-38.3,47.0,85.3
2025-11-19,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-24.6,7.9,32.5
2025-11-19,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-11.5,59.7,71.2
2025-11-19,MUB,ISHARES:NATL MUNI BOND,,Bonds,3.6,15.7,12.1
2025-11-19,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-6.2,7.5,13.7
2025-11-19,NDAQ,"NASDAQ, INC.",Financials,Financials,3.0,35.5,32.5
2025-11-19,NDSN,NORDSON ,Industrials,Industrials,-17.8,14.3,32.1
2025-11-19,NDX,NASDAQ 100 INDEX,,Indices,-50.6,22.8,73.4
2025-11-19,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,0.8,60.7,59.9
2025-11-19,NEM,NEWMONT ,Materials,Materials,10.5,36.3,25.8
2025-11-19,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,11.0,43.1,32.1
2025-11-19,NI,NISOURCE INC.,Utilities,Utilities,-0.4,5.0,5.4
2025-11-19,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-0.5,18.7,19.2
2025-11-19,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-19.5,6.9,26.4
2025-11-19,NORW,GLBL X MSCI NORWAY ETF,,Foreign,4.1,18.8,14.7
2025-11-19,NOV,NOV INC.,,MR Discretion,13.0,94.2,81.2
2025-11-19,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-54.6,1.0,55.6
2025-11-19,NQ=F,NASDAQ 100 FUTURES,,Futures,-32.9,36.9,69.8
2025-11-19,NRG,"NRG ENERGY, INC.",Utilities,Utilities,8.1,63.3,55.2
2025-11-19,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,10.9,15.5,4.6
2025-11-19,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-46.0,0.6,46.6
2025-11-19,NTRS,NORTHERN TRUST ,Financials,Financials,18.2,47.0,28.8
2025-11-19,NUE,NUCOR ,Materials,Materials,1.4,80.4,79.0
2025-11-19,NVDA,NVIDIA ,Information Technology,Information Technology,-10.2,58.1,68.3
2025-11-19,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,1.6,8.3,6.7
2025-11-19,NWSA,NEWS CORP.,Communication Services,Communication Services,17.5,40.7,23.2
2025-11-19,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-21.6,4.0,25.6
2025-11-19,O,REALTY INCOME ,Real Estate,Real Estate,-1.0,10.7,11.7
2025-11-19,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-42.2,14.7,56.9
2025-11-19,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-48.4,24.4,72.8
2025-11-19,OKE,"ONEOK, INC.",Energy,Energy,68.2,71.2,3.0
2025-11-19,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-33.5,2.6,36.1
2025-11-19,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-57.3,11.7,69.0
2025-11-19,ORCL,ORACLE ,Information Technology,Information Technology,-24.8,4.4,29.2
2025-11-19,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,26.4,27.8,1.4
2025-11-19,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-48.6,9.7,58.3
2025-11-19,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,32.5,45.8,13.3
2025-11-19,PAM,PAMPA ENERGIA SA,,MR Discretion,0.8,92.3,91.5
2025-11-19,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-63.7,7.1,70.8
2025-11-19,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-16.6,3.2,19.8
2025-11-19,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-18.0,0.8,18.8
2025-11-19,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,85.6,92.3,6.7
2025-11-19,PCAR,PACCAR INC,Industrials,Industrials,-20.4,27.0,47.4
2025-11-19,PCG,PG&E ,Utilities,Utilities,-35.5,16.5,52.0
2025-11-19,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-10.9,25.2,36.1
2025-11-19,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-50.6,25.6,76.2
2025-11-19,PFE,PFIZER INC.,Health Care,Health Care,48.2,52.8,4.6
2025-11-19,PFF,ISHARES:PREF AND INC SEC,,Bonds,-22.2,2.2,24.4
2025-11-19,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,26.2,77.4,51.2
2025-11-19,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-22.1,20.2,42.3
2025-11-19,PGR,THE PROGRESSIVE ,Financials,Financials,58.3,58.5,0.2
2025-11-19,PH,PARKER-HANNIFIN ,Industrials,Industrials,33.7,83.5,49.8
2025-11-19,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,5.5,11.7,6.2
2025-11-19,PKG,PACKAGING  OF AMERICA,Materials,Materials,7.0,16.7,9.7
2025-11-19,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-74.4,4.4,78.8
2025-11-19,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-53.2,14.3,67.5
2025-11-19,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,27.4,47.2,19.8
2025-11-19,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,28.1,56.7,28.6
2025-11-19,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-0.4,12.1,12.5
2025-11-19,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-15.9,13.3,29.2
2025-11-19,PODD,INSULET ,Health Care,Health Care,18.8,70.6,51.8
2025-11-19,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-2.8,0.2,3.0
2025-11-19,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-35.7,5.6,41.3
2025-11-19,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-9.0,21.4,30.4
2025-11-19,PPL,PPL ,Utilities,Utilities,-27.0,3.8,30.8
2025-11-19,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-26.8,18.8,45.6
2025-11-19,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,2.4,63.7,61.3
2025-11-19,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-19.8,0.2,20.0
2025-11-19,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,26.6,26.8,0.2
2025-11-19,PSX,PHILLIPS 66,Energy,Energy,-2.6,50.6,53.2
2025-11-19,PTC,PTC INC.,Information Technology,Information Technology,-22.3,7.7,30.0
2025-11-19,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,3.6,64.9,61.3
2025-11-19,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-47.8,8.7,56.5
2025-11-19,QAT,ISHARES:MSCI QATAR,,Foreign,37.5,45.8,8.3
2025-11-19,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-24.8,50.4,75.2
2025-11-19,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-51.0,23.0,74.0
2025-11-19,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-21.6,15.3,36.9
2025-11-19,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-17.9,8.1,26.0
2025-11-19,REG,REGENCY CENTERS ,Real Estate,Real Estate,-2.1,5.2,7.3
2025-11-19,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,5.1,97.8,92.7
2025-11-19,RF,REGIONS FINANCIAL ,Financials,Financials,21.4,47.6,26.2
2025-11-19,RIG,TRANSOCEAN LTD,,MR Discretion,10.0,91.7,81.7
2025-11-19,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,3.8,16.7,12.9
2025-11-19,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,6.7,24.0,17.3
2025-11-19,RMD,RESMED INC.,Health Care,Health Care,4.2,4.4,0.2
2025-11-19,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,0.0,74.2,74.2
2025-11-19,ROKU,"ROKU, INC.",,MR Discretion,-26.0,20.0,46.0
2025-11-19,ROL,"ROLLINS, INC.",Industrials,Industrials,36.7,80.0,43.3
2025-11-19,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-8.8,7.7,16.5
2025-11-19,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,55.2,64.3
2025-11-19,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,38.1,45.8,7.7
2025-11-19,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-18.5,6.7,25.2
2025-11-19,RTX,RTX ,Industrials,Industrials,-62.9,9.9,72.8
2025-11-19,RUT,RUSSELL 2000 INDEX,,Indices,-23.0,17.5,40.5
2025-11-19,RVTY,"REVVITY, INC.",Health Care,Health Care,-23.6,36.9,60.5
2025-11-19,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,4.2,55.4,51.2
2025-11-19,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,31.7,86.5,54.8
2025-11-19,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,21.6,47.2,25.6
2025-11-19,SCHP,SCHWAB STR:US TIPS,,Bonds,-18.5,8.7,27.2
2025-11-19,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-8.3,17.1,25.4
2025-11-19,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,47.0,99.0,52.0
2025-11-19,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-7.6,10.5,18.1
2025-11-19,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-4.7,54.6,59.3
2025-11-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-1.4,19.8,21.2
2025-11-19,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,0.0,34.9,34.9
2025-11-19,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,30.6,55.4,24.8
2025-11-19,SLB,SCHLUMBERGER N.V.,Energy,Energy,-17.0,65.5,82.5
2025-11-19,SLV,ISHARES:SILVER TRUST,,Commodities,15.3,63.3,48.0
2025-11-19,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-43.4,1.0,44.4
2025-11-19,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-28.8,39.7,68.5
2025-11-19,SNA,SNAP-ON INC.,Industrials,Industrials,-16.1,8.7,24.8
2025-11-19,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-40.5,1.8,42.3
2025-11-19,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-38.9,0.2,39.1
2025-11-19,SOLV,SOLVENTUM ,Health Care,Health Care,80.7,82.7,2.0
2025-11-19,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-6.1,93.1,99.2
2025-11-19,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,32.8,39.7,6.9
2025-11-19,SPGI,S&P GLOBAL INC.,Financials,Financials,0.8,65.5,64.7
2025-11-19,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-40.6,17.3,57.9
2025-11-19,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,8.9,21.2,12.3
2025-11-19,SPX,S&P 500 INDEX,,Indices,-39.5,20.0,59.5
2025-11-19,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-37.3,22.0,59.3
2025-11-19,SRE,SEMPRA,Utilities,Utilities,-33.0,8.1,41.1
2025-11-19,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,59.5,74.2,14.7
2025-11-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,7.1,24.4,17.3
2025-11-19,STLA,STELLANTIS NV,,MR Discretion,-20.0,14.5,34.5
2025-11-19,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-13.5,62.7,76.2
2025-11-19,STNG,SCORPIO TANKERS INC.,,MR Discretion,-15.7,61.3,77.0
2025-11-19,STT,STATE STREET ,Financials,Financials,-0.6,36.9,37.5
2025-11-19,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,15.3,60.1,44.8
2025-11-19,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,1.0,20.4,19.4
2025-11-19,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-24.4,3.8,28.2
2025-11-19,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-18.3,8.9,27.2
2025-11-19,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-51.3,5.6,56.9
2025-11-19,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-22.1,33.7,55.8
2025-11-19,SYK,STRYKER ,Health Care,Health Care,-8.5,25.8,34.3
2025-11-19,SYY,SYSCO ,Consumer Staples,Consumer Staples,11.9,18.1,6.2
2025-11-19,T,AT&T INC.,Communication Services,Communication Services,24.6,37.1,12.5
2025-11-19,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,31.0,88.9,57.9
2025-11-19,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,31.3,59.3,28.0
2025-11-19,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-5.9,54.4,60.3
2025-11-19,TDW,TIDEWATER INC.,,MR Discretion,41.2,84.1,42.9
2025-11-19,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,7.3,8.5,1.2
2025-11-19,TECH,BIO-TECHNE ,Health Care,Health Care,-36.3,10.5,46.8
2025-11-19,TECK,TECK RESOURCES LIMITED,,MR Discretion,-23.8,28.6,52.4
2025-11-19,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-52.6,40.7,93.3
2025-11-19,TER,"TERADYNE, INC.",Information Technology,Information Technology,-10.5,70.8,81.3
2025-11-19,TFC,TRUIST FINANCIAL ,Financials,Financials,8.5,58.1,49.6
2025-11-19,TGT,TARGET ,Consumer Staples,Consumer Staples,-61.7,20.6,82.3
2025-11-19,THD,ISHARES:MSCI THAI,,Foreign,-34.7,27.8,62.5
2025-11-19,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-19.5,7.3,26.8
2025-11-19,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,18.9,51.2,32.3
2025-11-19,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,22.9,29.6,6.7
2025-11-19,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-47.0,3.4,50.4
