Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-09,HAL,HALLIBURTON COMPANY,Energy,Energy,38.9,66.5,27.6
2025-12-09,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-38.1,48.4,86.5
2025-12-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,4.8,87.9,83.1
2025-12-09,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-12.9,66.3,79.2
2025-12-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-4.4,38.3,42.7
2025-12-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-65.1,33.9,99.0
2025-12-09,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-0.6,27.6,28.2
2025-12-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-50.2,36.9,87.1
2025-12-09,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,49.0,94.6,45.6
2025-12-09,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-3.9,3.4,7.3
2025-12-09,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-16.2,30.8,47.0
2025-12-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,10.1,28.0,17.9
2025-12-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,46.4,61.3,14.9
2025-12-09,HPQ,HP INC.,Information Technology,Information Technology,35.9,66.7,30.8
2025-12-09,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-6.1,93.7,99.8
2025-12-09,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-32.5,62.3,94.8
2025-12-09,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-49.4,38.3,87.7
2025-12-09,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-11.1,80.6,91.7
2025-12-09,HUBB,HUBBELL INC.,Industrials,Industrials,11.5,24.8,13.3
2025-12-09,HUM,HUMANA INC.,Health Care,Health Care,65.5,74.0,8.5
2025-12-09,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-28.2,0.2,28.4
2025-12-09,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-6.1,28.2,34.3
2025-12-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-26.9,30.0,56.9
2025-12-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-8.1,17.5,25.6
2025-12-09,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,4.9,44.2,39.3
2025-12-09,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-3.0,81.5,84.5
2025-12-09,ICL,ICL GROUP LTD,,MR Discretion,-12.7,7.1,19.8
2025-12-09,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-51.4,39.9,91.3
2025-12-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-16.5,11.9,28.4
2025-12-09,IEX,IDEX ,Industrials,Industrials,2.2,75.0,72.8
2025-12-09,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-18.8,80.0,98.8
2025-12-09,INCY,INCYTE ,Health Care,Health Care,-74.8,6.2,81.0
2025-12-09,INDA,ISHARES:MSCI INDIA,,Foreign,-21.1,32.7,53.8
2025-12-09,INTC,INTEL ,Information Technology,Information Technology,8.9,57.3,48.4
2025-12-09,INTU,INTUIT INC.,Information Technology,Information Technology,25.4,62.3,36.9
2025-12-09,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-41.7,23.0,64.7
2025-12-09,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-10.1,65.7,75.8
2025-12-09,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-20.9,57.7,78.6
2025-12-09,IR,INGERSOLL RAND INC.,Industrials,Industrials,-2.5,68.1,70.6
2025-12-09,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-4.4,7.7,12.1
2025-12-09,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-46.0,39.3,85.3
2025-12-09,IT,"GARTNER, INC.",Information Technology,Information Technology,10.8,67.9,57.1
2025-12-09,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-13.1,61.1,74.2
2025-12-09,IVZ,INVESCO LTD.,Financials,Financials,19.8,82.7,62.9
2025-12-09,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-20.4,61.3,81.7
2025-12-09,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,2.2,23.4,21.2
2025-12-09,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,8.2,65.7,57.5
2025-12-09,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,8.8,27.8,19.0
2025-12-09,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,21.0,99.8,78.8
2025-12-09,JBL,JABIL INC.,Information Technology,Information Technology,25.8,51.8,26.0
2025-12-09,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-54.4,1.8,56.2
2025-12-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-2.8,97.0,99.8
2025-12-09,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-21.6,75.0,96.6
2025-12-09,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-19.0,42.9,61.9
2025-12-09,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-26.1,18.7,44.8
2025-12-09,K,KELLANOVA,Consumer Staples,Consumer Staples,27.4,30.2,2.8
2025-12-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,36.1,99.8,63.7
2025-12-09,KEY,KEYCORP,Financials,Financials,14.1,90.1,76.0
2025-12-09,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,7.0,92.1,85.1
2025-12-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-40.9,48.4,89.3
2025-12-09,KIM,KIMCO REALTY .,Real Estate,Real Estate,-8.5,36.5,45.0
2025-12-09,KKR,KKR & CO. INC.,Financials,Financials,20.5,90.3,69.8
2025-12-09,KLAC,KLA ,Information Technology,Information Technology,18.7,39.5,20.8
2025-12-09,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,1.0,62.5,61.5
2025-12-09,KMI,"KINDER MORGAN, INC.",Energy,Energy,-26.0,58.7,84.7
2025-12-09,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,31.1,98.6,67.5
2025-12-09,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-49.4,41.5,90.9
2025-12-09,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-24.6,39.1,63.7
2025-12-09,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-32.9,65.7,98.6
2025-12-09,L,LOEWS ,Financials,Financials,-81.3,18.1,99.4
2025-12-09,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-27.8,11.9,39.7
2025-12-09,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-35.9,49.6,85.5
2025-12-09,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-47.4,36.5,83.9
2025-12-09,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-3.5,16.5,20.0
2025-12-09,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,5.0,76.6,71.6
2025-12-09,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-15.3,8.5,23.8
2025-12-09,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-28.0,13.1,41.1
2025-12-09,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-47.8,48.4,96.2
2025-12-09,LMT,LOCKHEED MARTIN ,Industrials,Industrials,58.7,72.0,13.3
2025-12-09,LNT,ALLIANT ENERGY ,Utilities,Utilities,-40.8,18.7,59.5
2025-12-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,12.1,80.6,68.5
2025-12-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-14.7,22.4,37.1
2025-12-09,LRCX,LAM RESEARCH ,Information Technology,Information Technology,6.1,32.9,26.8
2025-12-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-3.9,80.6,84.5
2025-12-09,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,0.8,91.1,90.3
2025-12-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-57.1,36.7,93.8
2025-12-09,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,13.9,47.2,33.3
2025-12-09,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-21.1,72.6,93.7
2025-12-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,12.9,39.9,27.0
2025-12-09,MA,MASTERCARD INC..,Financials,Financials,-16.8,27.0,43.8
2025-12-09,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-32.6,59.5,92.1
2025-12-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-58.3,37.5,95.8
2025-12-09,MAS,MASCO ,Industrials,Industrials,-3.7,53.8,57.5
2025-12-09,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,4.2,86.7,82.5
2025-12-09,MCHI,ISHARES:MSCI CHINA,,Foreign,-4.2,1.6,5.8
2025-12-09,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,79.4,89.1,9.7
2025-12-09,MCK,MCKESSON ,Health Care,Health Care,-69.5,7.3,76.8
2025-12-09,MCO,MOODY'S ,Financials,Financials,-16.4,43.5,59.9
2025-12-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-27.8,28.4,56.2
2025-12-09,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-14.1,85.7,99.8
2025-12-09,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-13.5,59.7,73.2
2025-12-09,MET,"METLIFE, INC.",Financials,Financials,26.6,62.3,35.7
2025-12-09,META,"META PLATFORMS, INC.",Communication Services,Communication Services,9.9,58.9,49.0
2025-12-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-13.3,82.9,96.2
2025-12-09,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-6.1,55.6,61.7
2025-12-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-39.5,51.4,90.9
2025-12-09,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-18.1,32.5,50.6
2025-12-09,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-10.0,70.4,80.4
2025-12-09,MMM,3M COMPANY,Industrials,Industrials,-39.5,24.0,63.5
2025-12-09,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-31.7,65.5,97.2
2025-12-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-22.2,49.0,71.2
2025-12-09,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,29.2,87.9,58.7
2025-12-09,MOS,THE MOSAIC COMPANY,Materials,Materials,3.2,16.1,12.9
2025-12-09,MP,MP MATERIALS CORP,,MR Discretion,-5.8,25.4,31.2
2025-12-09,MPC,MARATHON PETROLEUM ,Energy,Energy,-17.3,23.8,41.1
2025-12-09,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,17.7,24.2,6.5
2025-12-09,MRK,"MERCK & CO., INC.",Health Care,Health Care,-7.9,91.9,99.8
2025-12-09,MRNA,"MODERNA, INC.",Health Care,Health Care,44.7,89.5,44.8
2025-12-09,MS,MORGAN STANLEY,Financials,Financials,28.2,78.4,50.2
2025-12-09,MSCI,MSCI INC.,Financials,Financials,-12.5,0.6,13.1
2025-12-09,MSFT,MICROSOFT ,Information Technology,Information Technology,14.1,29.6,15.5
2025-12-09,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,2.0,8.3,6.3
2025-12-09,MTB,M&T BANK ,Financials,Financials,5.4,77.8,72.4
2025-12-09,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-11.9,51.2,63.1
2025-12-09,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-69.2,15.5,84.7
2025-12-09,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,10.3,48.4,38.1
2025-12-09,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-14.5,36.1,50.6
2025-12-09,MUB,ISHARES:NATL MUNI BOND,,Bonds,-13.9,19.6,33.5
2025-12-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,18.7,41.9,23.2
2025-12-09,NDAQ,"NASDAQ, INC.",Financials,Financials,-16.6,65.1,81.7
2025-12-09,NDSN,NORDSON ,Industrials,Industrials,-19.8,36.7,56.5
2025-12-09,NDX,NASDAQ 100 INDEX,,Indices,6.5,35.1,28.6
2025-12-09,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-79.6,9.9,89.5
2025-12-09,NEM,NEWMONT ,Materials,Materials,-10.6,44.0,54.6
2025-12-09,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-33.9,6.2,40.1
2025-12-09,NI,NISOURCE INC.,Utilities,Utilities,-75.0,3.6,78.6
2025-12-09,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,21.4,76.0,54.6
2025-12-09,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,8.9,34.5,25.6
2025-12-09,NORW,GLBL X MSCI NORWAY ETF,,Foreign,17.2,57.7,40.5
2025-12-09,NOV,NOV INC.,,MR Discretion,6.1,61.5,55.4
2025-12-09,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,41.3,43.5,2.2
2025-12-09,NQ=F,NASDAQ 100 FUTURES,,Futures,15.3,37.9,22.6
2025-12-09,NRG,"NRG ENERGY, INC.",Utilities,Utilities,11.5,41.5,30.0
2025-12-09,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-12.3,46.6,58.9
2025-12-09,NTAP,"NETAPP, INC.",Information Technology,Information Technology,40.5,72.6,32.1
2025-12-09,NTRS,NORTHERN TRUST ,Financials,Financials,-5.0,61.3,66.3
2025-12-09,NUE,NUCOR ,Materials,Materials,18.5,91.7,73.2
2025-12-09,NVDA,NVIDIA ,Information Technology,Information Technology,8.7,10.9,2.2
2025-12-09,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-34.3,50.6,84.9
2025-12-09,NWSA,NEWS CORP.,Communication Services,Communication Services,-15.5,35.1,50.6
2025-12-09,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,66.7,90.3,23.6
2025-12-09,O,REALTY INCOME ,Real Estate,Real Estate,5.5,49.2,43.7
2025-12-09,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,29.8,91.5,61.7
2025-12-09,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-1.8,28.8,30.6
2025-12-09,OKE,"ONEOK, INC.",Energy,Energy,0.4,97.8,97.4
2025-12-09,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,38.1,74.4,36.3
2025-12-09,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,31.1,85.5,54.4
2025-12-09,ORCL,ORACLE ,Information Technology,Information Technology,31.3,37.5,6.2
2025-12-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-65.7,19.8,85.5
2025-12-09,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-0.8,12.7,13.5
2025-12-09,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-35.7,37.3,73.0
2025-12-09,PAM,PAMPA ENERGIA SA,,MR Discretion,-29.9,55.6,85.5
2025-12-09,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,9.1,14.1,5.0
2025-12-09,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,16.0,43.8,27.8
2025-12-09,PAYX,"PAYCHEX, INC.",Industrials,Industrials,42.8,69.8,27.0
2025-12-09,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-50.8,28.0,78.8
2025-12-09,PCAR,PACCAR INC,Industrials,Industrials,5.9,98.2,92.3
2025-12-09,PCG,PG&E ,Utilities,Utilities,-53.1,4.6,57.7
2025-12-09,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-75.2,7.7,82.9
2025-12-09,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-1.0,58.7,59.7
2025-12-09,PFE,PFIZER INC.,Health Care,Health Care,-14.5,78.0,92.5
2025-12-09,PFF,ISHARES:PREF AND INC SEC,,Bonds,7.5,44.6,37.1
2025-12-09,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,23.7,81.2,57.5
2025-12-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-16.2,40.1,56.3
2025-12-09,PGR,THE PROGRESSIVE ,Financials,Financials,-13.3,82.5,95.8
2025-12-09,PH,PARKER-HANNIFIN ,Industrials,Industrials,-34.7,53.8,88.5
2025-12-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-17.1,63.7,80.8
2025-12-09,PKG,PACKAGING  OF AMERICA,Materials,Materials,-28.0,52.0,80.0
2025-12-09,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-16.9,49.2,66.1
2025-12-09,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,6.2,14.1,7.9
2025-12-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-48.8,36.9,85.7
2025-12-09,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,17.3,90.3,73.0
2025-12-09,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-18.1,20.4,38.5
2025-12-09,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-17.9,31.9,49.8
2025-12-09,PODD,INSULET ,Health Care,Health Care,-35.9,34.9,70.8
2025-12-09,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,6.8,25.6,18.8
2025-12-09,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-17.1,47.4,64.5
2025-12-09,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,1.8,83.5,81.7
2025-12-09,PPL,PPL ,Utilities,Utilities,-33.0,6.9,39.9
2025-12-09,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,6.7,71.8,65.1
2025-12-09,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-6.6,87.1,93.7
2025-12-09,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-5.6,34.1,39.7
2025-12-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-18.3,44.4,62.7
2025-12-09,PSX,PHILLIPS 66,Energy,Energy,5.7,44.4,38.7
2025-12-09,PTC,PTC INC.,Information Technology,Information Technology,19.0,47.0,28.0
2025-12-09,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-2.4,45.4,47.8
2025-12-09,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-8.1,13.7,21.8
2025-12-09,QAT,ISHARES:MSCI QATAR,,Foreign,2.2,46.4,44.2
2025-12-09,QCOM,QUALCOMM INC.,Information Technology,Information Technology,39.1,60.9,21.8
2025-12-09,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,8.1,36.7,28.6
2025-12-09,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,5.8,55.0,49.2
2025-12-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-6.4,33.5,39.9
2025-12-09,REG,REGENCY CENTERS ,Real Estate,Real Estate,-76.7,5.4,82.1
2025-12-09,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-19.6,79.0,98.6
2025-12-09,RF,REGIONS FINANCIAL ,Financials,Financials,2.8,78.2,75.4
2025-12-09,RIG,TRANSOCEAN LTD,,MR Discretion,-24.6,58.5,83.1
2025-12-09,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,19.6,63.1,43.5
2025-12-09,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-27.8,58.9,86.7
2025-12-09,RMD,RESMED INC.,Health Care,Health Care,-18.7,44.8,63.5
2025-12-09,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-29.5,52.4,81.9
2025-12-09,ROKU,"ROKU, INC.",,MR Discretion,18.3,39.5,21.2
2025-12-09,ROL,"ROLLINS, INC.",Industrials,Industrials,-55.8,33.3,89.1
2025-12-09,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-25.8,46.0,71.8
2025-12-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-10.4,81.9,92.3
2025-12-09,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-6.8,69.2,76.0
2025-12-09,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-13.7,60.9,74.6
2025-12-09,RTX,RTX ,Industrials,Industrials,-1.2,11.3,12.5
2025-12-09,RUT,RUSSELL 2000 INDEX,,Indices,8.5,64.7,56.2
2025-12-09,RVTY,"REVVITY, INC.",Health Care,Health Care,-15.5,83.1,98.6
2025-12-09,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-44.5,21.4,65.9
2025-12-09,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,1.2,76.4,75.2
2025-12-09,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-29.6,46.6,76.2
2025-12-09,SCHP,SCHWAB STR:US TIPS,,Bonds,-10.1,16.3,26.4
2025-12-09,SCHW,THE CHARLES SCHWAB ,Financials,Financials,5.6,30.0,24.4
2025-12-09,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-5.1,90.9,96.0
2025-12-09,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-28.3,54.0,82.3
2025-12-09,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-29.0,14.7,43.7
2025-12-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,3.8,30.6,26.8
2025-12-09,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-0.6,68.1,68.7
2025-12-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-55.0,7.5,62.5
2025-12-09,SLB,SCHLUMBERGER N.V.,Energy,Energy,16.8,70.6,53.8
2025-12-09,SLV,ISHARES:SILVER TRUST,,Commodities,0.8,88.9,88.1
2025-12-09,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,13.1,16.1,3.0
2025-12-09,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,29.0,53.8,24.8
2025-12-09,SNA,SNAP-ON INC.,Industrials,Industrials,-4.7,39.3,44.0
2025-12-09,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-15.5,20.1,35.6
2025-12-09,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,56.6,91.1,34.5
2025-12-09,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-8.8,9.9,18.7
2025-12-09,SOLV,SOLVENTUM ,Health Care,Health Care,-9.5,90.3,99.8
2025-12-09,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-58.6,19.4,78.0
2025-12-09,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-71.6,23.6,95.2
2025-12-09,SPGI,S&P GLOBAL INC.,Financials,Financials,-20.8,36.1,56.9
2025-12-09,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,27.8,62.7,34.9
2025-12-09,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-73.6,17.7,91.3
2025-12-09,SPX,S&P 500 INDEX,,Indices,-7.5,38.5,46.0
2025-12-09,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-7.9,37.5,45.4
2025-12-09,SRE,SEMPRA,Utilities,Utilities,-46.2,11.3,57.5
2025-12-09,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-65.9,32.3,98.2
2025-12-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-9.9,34.9,44.8
2025-12-09,STLA,STELLANTIS NV,,MR Discretion,10.7,90.3,79.6
2025-12-09,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,14.3,88.3,74.0
2025-12-09,STNG,SCORPIO TANKERS INC.,,MR Discretion,-20.0,1.0,21.0
2025-12-09,STT,STATE STREET ,Financials,Financials,12.9,79.0,66.1
2025-12-09,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-13.3,28.8,42.1
2025-12-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,6.9,99.8,92.9
2025-12-09,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,4.6,63.9,59.3
2025-12-09,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,6.2,75.4,69.2
2025-12-09,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,40.0,44.8,4.8
2025-12-09,SYF,SYNCHRONY FINANCIAL,Financials,Financials,12.9,80.6,67.7
2025-12-09,SYK,STRYKER ,Health Care,Health Care,-12.3,52.6,64.9
2025-12-09,SYY,SYSCO ,Consumer Staples,Consumer Staples,-45.8,17.7,63.5
2025-12-09,T,AT&T INC.,Communication Services,Communication Services,-60.3,25.6,85.9
2025-12-09,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-18.6,67.7,86.3
2025-12-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-40.1,47.8,87.9
2025-12-09,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-25.0,52.8,77.8
2025-12-09,TDW,TIDEWATER INC.,,MR Discretion,-5.6,57.9,63.5
2025-12-09,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,19.0,48.4,29.4
2025-12-09,TECH,BIO-TECHNE ,Health Care,Health Care,-14.9,65.1,80.0
2025-12-09,TECK,TECK RESOURCES LIMITED,,MR Discretion,16.2,71.6,55.4
2025-12-09,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,9.3,28.0,18.7
2025-12-09,TER,"TERADYNE, INC.",Information Technology,Information Technology,13.7,49.0,35.3
2025-12-09,TFC,TRUIST FINANCIAL ,Financials,Financials,7.4,80.6,73.2
2025-12-09,TGT,TARGET ,Consumer Staples,Consumer Staples,22.6,74.6,52.0
2025-12-09,THD,ISHARES:MSCI THAI,,Foreign,14.4,32.7,18.3
2025-12-09,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-8.5,17.7,26.2
2025-12-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-8.7,77.6,86.3
2025-12-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,28.8,79.2,50.4
