Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-23,HAL,HALLIBURTON COMPANY,Energy,Energy,68.0,95.6,27.6
2025-12-23,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-40.1,46.4,86.5
2025-12-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,11.3,94.4,83.1
2025-12-23,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-68.7,10.5,79.2
2025-12-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,28.7,71.4,42.7
2025-12-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-42.8,56.2,99.0
2025-12-23,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,65.5,93.7,28.2
2025-12-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-10.9,76.2,87.1
2025-12-23,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-1.2,44.4,45.6
2025-12-23,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-6.3,1.0,7.3
2025-12-23,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,58.0,79.2,21.2
2025-12-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,24.0,41.9,17.9
2025-12-23,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,81.7,96.6,14.9
2025-12-23,HPQ,HP INC.,Information Technology,Information Technology,2.9,33.7,30.8
2025-12-23,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-4.4,95.4,99.8
2025-12-23,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-30.5,64.3,94.8
2025-12-23,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-8.3,79.4,87.7
2025-12-23,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-68.3,23.4,91.7
2025-12-23,HUBB,HUBBELL INC.,Industrials,Industrials,71.8,85.1,13.3
2025-12-23,HUM,HUMANA INC.,Health Care,Health Care,75.0,83.5,8.5
2025-12-23,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,27.2,55.6,28.4
2025-12-23,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-16.0,18.3,34.3
2025-12-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-27.9,29.0,56.9
2025-12-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,37.5,63.1,25.6
2025-12-23,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-12.3,27.0,39.3
2025-12-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-1.6,82.9,84.5
2025-12-23,ICL,ICL GROUP LTD,,MR Discretion,6.2,26.0,19.8
2025-12-23,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-89.5,1.8,91.3
2025-12-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-19.9,8.5,28.4
2025-12-23,IEX,IDEX ,Industrials,Industrials,18.5,91.3,72.8
2025-12-23,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-48.8,50.0,98.8
2025-12-23,INCY,INCYTE ,Health Care,Health Care,-58.0,23.0,81.0
2025-12-23,INDA,ISHARES:MSCI INDIA,,Foreign,5.5,59.3,53.8
2025-12-23,INTC,INTEL ,Information Technology,Information Technology,-3.0,45.4,48.4
2025-12-23,INTU,INTUIT INC.,Information Technology,Information Technology,39.7,76.6,36.9
2025-12-23,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-26.4,38.3,64.7
2025-12-23,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,5.2,81.0,75.8
2025-12-23,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-52.0,26.6,78.6
2025-12-23,IR,INGERSOLL RAND INC.,Industrials,Industrials,9.6,80.2,70.6
2025-12-23,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,32.5,44.6,12.1
2025-12-23,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-25.2,60.1,85.3
2025-12-23,IT,"GARTNER, INC.",Information Technology,Information Technology,32.0,89.1,57.1
2025-12-23,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,8.7,82.9,74.2
2025-12-23,IVZ,INVESCO LTD.,Financials,Financials,23.6,86.5,62.9
2025-12-23,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,4.0,85.7,81.7
2025-12-23,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,32.6,53.8,21.2
2025-12-23,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,23.8,81.3,57.5
2025-12-23,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,38.9,57.9,19.0
2025-12-23,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,19.4,98.2,78.8
2025-12-23,JBL,JABIL INC.,Information Technology,Information Technology,60.7,86.7,26.0
2025-12-23,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,22.4,78.6,56.2
2025-12-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-7.1,92.7,99.8
2025-12-23,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-57.5,39.1,96.6
2025-12-23,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-36.7,25.2,61.9
2025-12-23,JPM,JPMORGAN CHASE & CO.,Financials,Financials,37.9,82.7,44.8
2025-12-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-1.0,62.7,63.7
2025-12-23,KEY,KEYCORP,Financials,Financials,22.2,98.2,76.0
2025-12-23,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,6.2,91.3,85.1
2025-12-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-88.1,1.2,89.3
2025-12-23,KIM,KIMCO REALTY .,Real Estate,Real Estate,-8.3,36.7,45.0
2025-12-23,KKR,KKR & CO. INC.,Financials,Financials,15.9,85.7,69.8
2025-12-23,KLAC,KLA ,Information Technology,Information Technology,55.8,76.6,20.8
2025-12-23,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-40.9,20.6,61.5
2025-12-23,KMI,"KINDER MORGAN, INC.",Energy,Energy,-19.0,65.7,84.7
2025-12-23,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,20.4,87.9,67.5
2025-12-23,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-80.2,10.7,90.9
2025-12-23,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-22.6,41.1,63.7
2025-12-23,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-40.3,58.3,98.6
2025-12-23,L,LOEWS ,Financials,Financials,-67.3,32.1,99.4
2025-12-23,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-3.4,36.3,39.7
2025-12-23,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-75.4,10.1,85.5
2025-12-23,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-74.8,9.1,83.9
2025-12-23,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,63.9,83.9,20.0
2025-12-23,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,15.3,86.9,71.6
2025-12-23,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,65.9,89.7,23.8
2025-12-23,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,37.1,78.2,41.1
2025-12-23,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-58.1,38.1,96.2
2025-12-23,LMT,LOCKHEED MARTIN ,Industrials,Industrials,70.8,84.1,13.3
2025-12-23,LNT,ALLIANT ENERGY ,Utilities,Utilities,-51.8,7.7,59.5
2025-12-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,15.2,83.7,68.5
2025-12-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-16.3,20.8,37.1
2025-12-23,LRCX,LAM RESEARCH ,Information Technology,Information Technology,52.6,79.4,26.8
2025-12-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,11.9,96.4,84.5
2025-12-23,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,5.9,96.2,90.3
2025-12-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-52.5,41.3,93.8
2025-12-23,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-9.7,23.6,33.3
2025-12-23,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-48.3,45.4,93.7
2025-12-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,64.5,91.5,27.0
2025-12-23,MA,MASTERCARD INC..,Financials,Financials,44.9,88.7,43.8
2025-12-23,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-16.5,75.6,92.1
2025-12-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,77.8,95.8
2025-12-23,MAS,MASCO ,Industrials,Industrials,14.3,71.8,57.5
2025-12-23,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-13.3,69.2,82.5
2025-12-23,MCHI,ISHARES:MSCI CHINA,,Foreign,4.5,10.3,5.8
2025-12-23,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,83.8,93.5,9.7
2025-12-23,MCK,MCKESSON ,Health Care,Health Care,-67.5,9.3,76.8
2025-12-23,MCO,MOODY'S ,Financials,Financials,35.3,95.2,59.9
2025-12-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-38.3,17.9,56.2
2025-12-23,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-92.1,7.7,99.8
2025-12-23,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,15.5,88.7,73.2
2025-12-23,MET,"METLIFE, INC.",Financials,Financials,59.3,95.0,35.7
2025-12-23,META,"META PLATFORMS, INC.",Communication Services,Communication Services,29.6,78.6,49.0
2025-12-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,1.0,97.2,96.2
2025-12-23,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-8.9,52.8,61.7
2025-12-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-10.7,80.2,90.9
2025-12-23,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,34.3,84.9,50.6
2025-12-23,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,0.9,81.3,80.4
2025-12-23,MMM,3M COMPANY,Industrials,Industrials,-62.1,1.4,63.5
2025-12-23,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-24.4,72.8,97.2
2025-12-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-7.1,64.1,71.2
2025-12-23,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,37.1,95.8,58.7
2025-12-23,MOS,THE MOSAIC COMPANY,Materials,Materials,52.0,64.9,12.9
2025-12-23,MP,MP MATERIALS CORP,,MR Discretion,-11.6,19.6,31.2
2025-12-23,MPC,MARATHON PETROLEUM ,Energy,Energy,-39.5,1.6,41.1
2025-12-23,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,52.6,59.1,6.5
2025-12-23,MRK,"MERCK & CO., INC.",Health Care,Health Care,-26.4,73.4,99.8
2025-12-23,MRNA,"MODERNA, INC.",Health Care,Health Care,54.2,99.0,44.8
2025-12-23,MS,MORGAN STANLEY,Financials,Financials,42.5,92.7,50.2
2025-12-23,MSCI,MSCI INC.,Financials,Financials,77.8,90.9,13.1
2025-12-23,MSFT,MICROSOFT ,Information Technology,Information Technology,50.6,66.1,15.5
2025-12-23,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,74.1,80.4,6.3
2025-12-23,MTB,M&T BANK ,Financials,Financials,22.2,94.6,72.4
2025-12-23,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-28.4,34.7,63.1
2025-12-23,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-69.4,15.3,84.7
2025-12-23,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,42.3,80.4,38.1
2025-12-23,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,17.5,68.1,50.6
2025-12-23,MUB,ISHARES:NATL MUNI BOND,,Bonds,-18.6,14.9,33.5
2025-12-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,74.2,97.4,23.2
2025-12-23,NDAQ,"NASDAQ, INC.",Financials,Financials,15.5,97.2,81.7
2025-12-23,NDSN,NORDSON ,Industrials,Industrials,15.9,72.4,56.5
2025-12-23,NDX,NASDAQ 100 INDEX,,Indices,31.9,60.5,28.6
2025-12-23,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-80.2,9.3,89.5
2025-12-23,NEM,NEWMONT ,Materials,Materials,37.5,92.1,54.6
2025-12-23,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-35.1,5.0,40.1
2025-12-23,NI,NISOURCE INC.,Utilities,Utilities,-70.1,8.5,78.6
2025-12-23,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-18.1,36.5,54.6
2025-12-23,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,31.7,57.3,25.6
2025-12-23,NORW,GLBL X MSCI NORWAY ETF,,Foreign,57.1,97.6,40.5
2025-12-23,NOV,NOV INC.,,MR Discretion,14.4,69.8,55.4
2025-12-23,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,52.0,54.2,2.2
2025-12-23,NQ=F,NASDAQ 100 FUTURES,,Futures,43.7,66.3,22.6
2025-12-23,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-9.2,20.8,30.0
2025-12-23,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-5.5,53.4,58.9
2025-12-23,NTAP,"NETAPP, INC.",Information Technology,Information Technology,20.3,52.4,32.1
2025-12-23,NTRS,NORTHERN TRUST ,Financials,Financials,24.2,90.5,66.3
2025-12-23,NUE,NUCOR ,Materials,Materials,-5.1,68.1,73.2
2025-12-23,NVDA,NVIDIA ,Information Technology,Information Technology,56.3,58.5,2.2
2025-12-23,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-25.2,59.7,84.9
2025-12-23,NWSA,NEWS CORP.,Communication Services,Communication Services,33.7,84.3,50.6
2025-12-23,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,73.6,97.2,23.6
2025-12-23,O,REALTY INCOME ,Real Estate,Real Estate,-14.3,29.4,43.7
2025-12-23,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,37.3,99.0,61.7
2025-12-23,OEF,ISHARES:S&P 100,,Sector & Style ETFs,21.8,52.4,30.6
2025-12-23,OKE,"ONEOK, INC.",Energy,Energy,-5.9,91.5,97.4
2025-12-23,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,51.2,87.5,36.3
2025-12-23,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,35.9,90.3,54.4
2025-12-23,ORCL,ORACLE ,Information Technology,Information Technology,43.8,50.0,6.2
2025-12-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-76.0,9.5,85.5
2025-12-23,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,33.3,46.8,13.5
2025-12-23,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-43.6,29.4,73.0
2025-12-23,PAM,PAMPA ENERGIA SA,,MR Discretion,-26.0,59.5,85.5
2025-12-23,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,54.7,59.7,5.0
2025-12-23,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,30.7,58.5,27.8
2025-12-23,PAYX,"PAYCHEX, INC.",Industrials,Industrials,57.3,84.3,27.0
2025-12-23,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-63.1,15.7,78.8
2025-12-23,PCAR,PACCAR INC,Industrials,Industrials,2.7,95.0,92.3
2025-12-23,PCG,PG&E ,Utilities,Utilities,-7.5,50.2,57.7
2025-12-23,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-56.3,26.6,82.9
2025-12-23,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-14.7,45.0,59.7
2025-12-23,PFE,PFIZER INC.,Health Care,Health Care,-61.2,31.3,92.5
2025-12-23,PFF,ISHARES:PREF AND INC SEC,,Bonds,37.7,75.0,37.3
2025-12-23,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,28.0,85.5,57.5
2025-12-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-2.5,53.8,56.3
2025-12-23,PGR,THE PROGRESSIVE ,Financials,Financials,-27.7,68.1,95.8
2025-12-23,PH,PARKER-HANNIFIN ,Industrials,Industrials,-17.3,71.2,88.5
2025-12-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-36.8,44.0,80.8
2025-12-23,PKG,PACKAGING  OF AMERICA,Materials,Materials,2.5,82.5,80.0
2025-12-23,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-34.0,32.1,66.1
2025-12-23,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,81.6,89.5,7.9
2025-12-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-3.2,82.5,85.7
2025-12-23,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,23.0,96.0,73.0
2025-12-23,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,20.6,59.1,38.5
2025-12-23,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-20.6,29.2,49.8
2025-12-23,PODD,INSULET ,Health Care,Health Care,-70.2,0.6,70.8
2025-12-23,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,12.4,31.2,18.8
2025-12-23,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-3.4,61.1,64.5
2025-12-23,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,9.8,91.5,81.7
2025-12-23,PPL,PPL ,Utilities,Utilities,-11.9,28.0,39.9
2025-12-23,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,34.7,99.8,65.1
2025-12-23,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,0.9,94.6,93.7
2025-12-23,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-12.7,27.0,39.7
2025-12-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-35.3,27.4,62.7
2025-12-23,PSX,PHILLIPS 66,Energy,Energy,-12.9,25.8,38.7
2025-12-23,PTC,PTC INC.,Information Technology,Information Technology,45.0,73.0,28.0
2025-12-23,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-16.3,31.5,47.8
2025-12-23,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,6.0,29.2,23.2
2025-12-23,QAT,ISHARES:MSCI QATAR,,Foreign,15.3,59.3,44.0
2025-12-23,QCOM,QUALCOMM INC.,Information Technology,Information Technology,55.8,77.6,21.8
2025-12-23,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,31.5,60.1,28.6
2025-12-23,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,33.1,82.3,49.2
2025-12-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,35.9,75.8,39.9
2025-12-23,REG,REGENCY CENTERS ,Real Estate,Real Estate,-77.9,4.2,82.1
2025-12-23,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-33.9,64.7,98.6
2025-12-23,RF,REGIONS FINANCIAL ,Financials,Financials,15.3,90.7,75.4
2025-12-23,RIG,TRANSOCEAN LTD,,MR Discretion,-46.4,36.7,83.1
2025-12-23,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,49.6,93.1,43.5
2025-12-23,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-41.7,45.0,86.7
2025-12-23,RMD,RESMED INC.,Health Care,Health Care,-29.2,34.3,63.5
2025-12-23,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-22.4,59.5,81.9
2025-12-23,ROKU,"ROKU, INC.",,MR Discretion,75.2,96.4,21.2
2025-12-23,ROL,"ROLLINS, INC.",Industrials,Industrials,-45.4,43.7,89.1
2025-12-23,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,10.3,82.1,71.8
2025-12-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-34.6,57.7,92.3
2025-12-23,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-28.0,48.0,76.0
2025-12-23,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,8.7,83.3,74.6
2025-12-23,RTX,RTX ,Industrials,Industrials,65.9,78.4,12.5
2025-12-23,RUT,RUSSELL 2000 INDEX,,Indices,29.3,85.5,56.2
2025-12-23,RVTY,"REVVITY, INC.",Health Care,Health Care,-60.7,37.9,98.6
2025-12-23,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-22.1,43.8,65.9
2025-12-23,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-56.5,18.7,75.2
2025-12-23,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-17.7,58.5,76.2
2025-12-23,SCHP,SCHWAB STR:US TIPS,,Bonds,-6.0,20.4,26.4
2025-12-23,SCHW,THE CHARLES SCHWAB ,Financials,Financials,72.4,96.8,24.4
2025-12-23,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-48.0,48.0,96.0
2025-12-23,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-24.6,57.7,82.3
2025-12-23,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-32.0,11.7,43.7
2025-12-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,26.2,53.4,27.2
2025-12-23,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,23.6,92.3,68.7
2025-12-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-52.2,10.3,62.5
2025-12-23,SLB,SCHLUMBERGER N.V.,Energy,Energy,34.3,88.1,53.8
2025-12-23,SLV,ISHARES:SILVER TRUST,,Commodities,11.3,99.4,88.1
2025-12-23,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,21.6,24.6,3.0
2025-12-23,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,42.7,67.5,24.8
2025-12-23,SNA,SNAP-ON INC.,Industrials,Industrials,52.2,96.2,44.0
2025-12-23,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,0.7,36.3,35.6
2025-12-23,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,50.8,85.3,34.5
2025-12-23,SO,THE SOUTHERN COMPANY,Utilities,Utilities,10.5,29.2,18.7
2025-12-23,SOLV,SOLVENTUM ,Health Care,Health Care,-79.6,20.2,99.8
2025-12-23,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-76.2,1.8,78.0
2025-12-23,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-36.9,58.3,95.2
2025-12-23,SPGI,S&P GLOBAL INC.,Financials,Financials,38.7,95.6,56.9
2025-12-23,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,57.8,92.7,34.9
2025-12-23,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-61.3,30.0,91.3
2025-12-23,SPX,S&P 500 INDEX,,Indices,19.1,65.1,46.0
2025-12-23,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,23.6,69.0,45.4
2025-12-23,SRE,SEMPRA,Utilities,Utilities,-50.0,7.5,57.5
2025-12-23,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-75.2,23.0,98.2
2025-12-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-8.3,37.1,45.4
2025-12-23,STLA,STELLANTIS NV,,MR Discretion,4.1,83.7,79.6
2025-12-23,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,18.9,92.9,74.0
2025-12-23,STNG,SCORPIO TANKERS INC.,,MR Discretion,-20.8,0.2,21.0
2025-12-23,STT,STATE STREET ,Financials,Financials,30.7,96.8,66.1
2025-12-23,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,13.5,55.6,42.1
2025-12-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-9.8,83.1,92.9
2025-12-23,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,39.1,98.4,59.3
2025-12-23,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,21.3,90.5,69.2
2025-12-23,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,50.6,55.4,4.8
2025-12-23,SYF,SYNCHRONY FINANCIAL,Financials,Financials,26.7,94.4,67.7
2025-12-23,SYK,STRYKER ,Health Care,Health Care,-54.2,10.7,64.9
2025-12-23,SYY,SYSCO ,Consumer Staples,Consumer Staples,-30.8,32.7,63.5
2025-12-23,T,AT&T INC.,Communication Services,Communication Services,-76.6,9.3,85.9
2025-12-23,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-49.6,36.3,85.9
2025-12-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-26.2,61.7,87.9
2025-12-23,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-56.4,21.4,77.8
2025-12-23,TDW,TIDEWATER INC.,,MR Discretion,-25.8,37.7,63.5
2025-12-23,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,47.6,77.0,29.4
2025-12-23,TECH,BIO-TECHNE ,Health Care,Health Care,-63.5,16.5,80.0
2025-12-23,TECK,TECK RESOURCES LIMITED,,MR Discretion,37.9,93.3,55.4
2025-12-23,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,42.6,61.3,18.7
2025-12-23,TER,"TERADYNE, INC.",Information Technology,Information Technology,60.3,95.6,35.3
2025-12-23,TFC,TRUIST FINANCIAL ,Financials,Financials,24.0,97.2,73.2
2025-12-23,TGT,TARGET ,Consumer Staples,Consumer Staples,47.0,99.0,52.0
2025-12-23,THD,ISHARES:MSCI THAI,,Foreign,65.6,83.9,18.3
2025-12-23,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-14.1,12.1,26.2
2025-12-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,77.2,86.3
2025-12-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,47.6,98.0,50.4
2025-12-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-15.1,6.9,22.0
2025-12-23,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-51.4,27.8,79.2
