Ticker,Ticker_name,Category,Date,Sharpe
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-07,-2.7
PCAR,PACCAR INC,Industrials,2025-10-07,-2.8
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-07,-3.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-07,-3.4
EFX,EQUIFAX INC.,Industrials,2025-10-07,-3.8
AOS,A. O. SMITH ,Industrials,2025-10-07,-4.1
VLTO,VERALTO ,Industrials,2025-10-07,-4.1
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-07,-4.2
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-07,-4.5
PH,PARKER-HANNIFIN ,Industrials,2025-10-07,-4.5
FAST,FASTENAL COMPANY,Industrials,2025-10-07,-4.8
BA,THE BOEING COMPANY,Industrials,2025-10-07,-5.1
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-07,-5.3
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-07,-5.5
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-07,-5.9
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-07,-5.9
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-07,-6.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-07,-6.0
CTAS,CINTAS ,Industrials,2025-10-07,-6.5
DE,DEERE & COMPANY,Industrials,2025-10-07,-6.9
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-07,-7.0
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-07,-7.2
HUBB,HUBBELL INC.,Industrials,2025-10-07,-7.4
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-07,-7.6
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-07,-7.6
AME,"AMETEK, INC.",Industrials,2025-10-07,-8.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-07,-8.3
PAYX,"PAYCHEX, INC.",Industrials,2025-10-07,-8.4
MAS,MASCO ,Industrials,2025-10-07,-8.5
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-07,-8.9
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-07,-9.3
DOV,DOVER ,Industrials,2025-10-07,-9.9
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-07,-10.8
CARR,CARRIER GLOBAL ,Industrials,2025-10-07,-11.2
CPRT,"COPART, INC.",Industrials,2025-10-07,-11.5
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-07,-11.9
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-07,-12.3
LRCX,LAM RESEARCH ,Information Technology,2025-10-07,8.5
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-07,8.5
GLW,CORNING INC.,Information Technology,2025-10-07,7.8
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-07,7.7
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-07,7.5
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-07,7.0
INTC,INTEL ,Information Technology,2025-10-07,6.9
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-07,5.7
WDC,WESTERN DIGITAL ,Information Technology,2025-10-07,5.5
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-07,5.4
KLAC,KLA ,Information Technology,2025-10-07,5.3
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-07,4.7
TER,"TERADYNE, INC.",Information Technology,2025-10-07,4.5
FICO,FAIR ISAAC ,Information Technology,2025-10-07,3.7
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-07,3.3
AAPL,APPLE INC.,Information Technology,2025-10-07,3.1
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-07,3.1
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-07,2.7
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-07,2.7
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-07,2.6
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-07,2.4
DDOG,"DATADOG, INC.",Information Technology,2025-10-07,2.2
NVDA,NVIDIA ,Information Technology,2025-10-07,2.1
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-07,2.0
ORCL,ORACLE ,Information Technology,2025-10-07,1.6
FTNT,"FORTINET, INC.",Information Technology,2025-10-07,1.4
APH,AMPHENOL ,Information Technology,2025-10-07,1.3
MSFT,MICROSOFT ,Information Technology,2025-10-07,0.9
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-07,0.0
QCOM,QUALCOMM INC.,Information Technology,2025-10-07,0.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-07,-0.6
WDAY,"WORKDAY, INC.",Information Technology,2025-10-07,-1.3
AVGO,BROADCOM INC.,Information Technology,2025-10-07,-1.7
FFIV,"F5, INC.",Information Technology,2025-10-07,-1.8
IT,"GARTNER, INC.",Information Technology,2025-10-07,-1.9
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-07,-2.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-07,-2.4
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-07,-2.5
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-07,-2.6
JBL,JABIL INC.,Information Technology,2025-10-07,-2.6
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-07,-2.6
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-07,-2.7
TRMB,TRIMBLE INC.,Information Technology,2025-10-07,-3.1
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-07,-3.3
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-07,-3.4
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-07,-3.7
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-07,-3.9
ADBE,ADOBE INC.,Information Technology,2025-10-07,-4.0
PTC,PTC INC.,Information Technology,2025-10-07,-4.5
INTU,INTUIT INC.,Information Technology,2025-10-07,-4.6
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-07,-5.1
CRM,"SALESFORCE, INC.",Information Technology,2025-10-07,-5.3
NOW,"SERVICENOW, INC.",Information Technology,2025-10-07,-5.4
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-07,-5.6
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-07,-6.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-07,-6.1
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-07,-6.8
CDW,CDW ,Information Technology,2025-10-07,-7.0
ADSK,"AUTODESK, INC.",Information Technology,2025-10-07,-7.1
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-07,-7.1
GDDY,GODADDY INC.,Information Technology,2025-10-07,-7.4
NTAP,"NETAPP, INC.",Information Technology,2025-10-07,-7.4
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-07,-8.4
VRSN,"VERISIGN, INC.",Information Technology,2025-10-07,-9.9
HPQ,HP INC.,Information Technology,2025-10-07,-10.1
GEN,GEN DIGITAL INC.,Information Technology,2025-10-07,-12.0
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-07,-13.1
BTU,PEABODY ENERGY ,MR Discretion,2025-10-07,13.6
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-07,8.3
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-07,7.2
STLA,STELLANTIS NV,MR Discretion,2025-10-07,4.9
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-07,3.0
MP,MP MATERIALS CORP,MR Discretion,2025-10-07,2.8
CCJ,CAMECO ,MR Discretion,2025-10-07,2.1
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-07,1.8
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-07,1.6
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-07,1.5
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-07,1.4
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-07,1.2
CRESY,CRESUD INC.,MR Discretion,2025-10-07,1.1
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-07,0.8
ICL,ICL GROUP LTD,MR Discretion,2025-10-07,0.4
ROKU,"ROKU, INC.",MR Discretion,2025-10-07,0.4
NOV,NOV INC.,MR Discretion,2025-10-07,0.3
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-07,0.1
TS,TENARIS SA,MR Discretion,2025-10-07,-0.4
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-07,-0.4
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-07,-0.6
GGB,GERDAU SA,MR Discretion,2025-10-07,-0.9
VAL,VALARIS LIMITED,MR Discretion,2025-10-07,-1.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-07,-2.9
FRO,FRONTLINE PLC,MR Discretion,2025-10-07,-3.3
EC,ECOPETROL SA,MR Discretion,2025-10-07,-3.5
CMBT,CMB.TECH NV,MR Discretion,2025-10-07,-3.7
TDW,TIDEWATER INC.,MR Discretion,2025-10-07,-4.9
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-07,-5.1
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-07,-5.4
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-07,-5.5
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-07,-5.7
CMRE,COSTAMARE INC.,MR Discretion,2025-10-07,-5.9
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-07,-6.2
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-07,-7.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-07,-10.8
NEM,NEWMONT ,Materials,2025-10-07,6.1
ALB,ALBEMARLE ,Materials,2025-10-07,4.4
MOS,THE MOSAIC COMPANY,Materials,2025-10-07,2.6
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-07,2.4
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-07,2.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-07,-0.9
ECL,ECOLAB INC.,Materials,2025-10-07,-1.0
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-07,-1.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-07,-1.3
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-07,-2.4
NUE,NUCOR ,Materials,2025-10-07,-4.3
DOW,DOW INC.,Materials,2025-10-07,-4.8
CTVA,"CORTEVA, INC.",Materials,2025-10-07,-4.9
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-07,-5.1
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-07,-5.2
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-07,-5.6
PKG,PACKAGING  OF AMERICA,Materials,2025-10-07,-6.0
BALL,BALL ,Materials,2025-10-07,-6.6
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-07,-6.8
AMCR,AMCOR PLC,Materials,2025-10-07,-7.3
AVY,AVERY DENNISON ,Materials,2025-10-07,-7.3
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-07,-7.3
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-07,-7.6
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-07,-7.7
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-07,-9.2
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-07,-9.3
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-07,2.7
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-07,1.6
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-07,1.5
PLD,"PROLOGIS, INC.",Real Estate,2025-10-07,-0.6
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-07,-1.2
WELL,WELLTOWER INC.,Real Estate,2025-10-07,-1.4
PSA,PUBLIC STORAGE.,Real Estate,2025-10-07,-2.6
EQIX,"EQUINIX, INC.",Real Estate,2025-10-07,-2.9
VTR,"VENTAS, INC.",Real Estate,2025-10-07,-3.1
CCI,CROWN CASTLE INC.,Real Estate,2025-10-07,-3.4
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-07,-3.5
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-07,-4.8
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-07,-4.9
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-07,-5.4
O,REALTY INCOME ,Real Estate,2025-10-07,-6.3
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-07,-6.8
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-07,-7.1
REG,REGENCY CENTERS ,Real Estate,2025-10-07,-7.3
AMT,AMERICAN TOWER ,Real Estate,2025-10-07,-7.7
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-07,-8.1
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-07,-8.1
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-07,-8.6
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-07,-8.7
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-07,-9.1
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-07,-10.1
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-07,-10.5
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-07,-10.5
UDR,"UDR, INC.",Real Estate,2025-10-07,-11.3
KIM,KIMCO REALTY .,Real Estate,2025-10-07,-11.5
INVH,INVITATION HOMES INC.,Real Estate,2025-10-07,-11.6
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-07,-12.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-07,5.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-07,4.1
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-10-07,1.7
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-07,-0.1
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-07,-0.2
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-07,-0.8
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-07,-1.2
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-10-07,-1.9
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-07,-2.2
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-07,-2.5
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-07,-2.6
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-10-07,-2.6
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-07,-3.6
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-07,-4.3
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-07,-5.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-07,-5.1
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-07,-5.6
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-07,-5.6
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-07,-5.7
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-10-07,-6.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-07,-6.2
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-07,-6.2
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-10-07,-7.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-07,-7.2
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-07,-7.9
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-10-07,-10.3
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-07,9.5
SRE,SEMPRA,Utilities,2025-10-07,8.4
EVRG,"EVERGY, INC.",Utilities,2025-10-07,6.5
ES,EVERSOURCE ENERGY,Utilities,2025-10-07,5.9
XEL,XCEL ENERGY INC.,Utilities,2025-10-07,5.4
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-07,4.9
ETR,ENTERGY ,Utilities,2025-10-07,4.6
EXC,EXELON ,Utilities,2025-10-07,4.5
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-07,4.4
FE,FIRSTENERGY CORP.,Utilities,2025-10-07,3.1
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-07,2.8
ATO,ATMOS ENERGY ,Utilities,2025-10-07,2.5
NI,NISOURCE INC.,Utilities,2025-10-07,2.5
LNT,ALLIANT ENERGY ,Utilities,2025-10-07,2.3
PCG,PG&E ,Utilities,2025-10-07,2.1
AES,THE AES ,Utilities,2025-10-07,2.0
SO,THE SOUTHERN COMPANY,Utilities,2025-10-07,2.0
DTE,DTE ENERGY COMPANY,Utilities,2025-10-07,1.4
AEE,AMEREN ,Utilities,2025-10-07,1.3
NRG,"NRG ENERGY, INC.",Utilities,2025-10-07,1.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-07,0.9
PPL,PPL ,Utilities,2025-10-07,0.8
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-07,0.7
DUK,DUKE ENERGY ,Utilities,2025-10-07,0.1
CMS,CMS ENERGY ,Utilities,2025-10-07,-0.2
VST,VISTRA CORP.,Utilities,2025-10-07,-0.4
D,"DOMINION ENERGY, INC.",Utilities,2025-10-07,-0.8
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-07,-1.1
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-07,-2.1
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-07,-3.1
EIX,EDISON INTERNATIONAL,Utilities,2025-10-07,-3.9
FVX,5 YR TSY YLD NDX,Yields,2025-10-07,-1.4
TNX,10 Y TSY YLD NDX,Yields,2025-10-07,-3.6
TYX,30 Y TSY YLD NDX,Yields,2025-10-07,-6.2
